assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,None,,0,0,0,0,0.0,432,180,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,449,175,0,0,0,False,0.0,450,183,42,False,0.0,441,180,0,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,701,228,p606798,0,0,None,0,,606798.jpg,0.0,449,175,0,0,200,False,0,0,García,0.2,347,125,False,None,0,0,d,0,2,7,2025-01-21,0.0,386,156,0,712,240,8423,3169,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,None,0,0,0,106468,None,,0,0,0,0,0.0,333,118,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,352,115,0,0,0,False,0.0,353,123,43,False,0.0,343,119,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,588,152,p106468,0,0,None,0,,106468.jpg,0.0,352,115,0,0,200,False,0,0,Moreno Lopera,7.6,58,20,False,None,0,0,u,0,2,7,2023-01-11,0.0,282,89,0,44476,11645,223829,133685,0.0,0.0,Alex Moreno,0
0,2004-01-05,0,-3,True,True,None,None,0,0.0,0,515597,None,,0,0,0,0,2.3,243,76,0,0.0,None,,0,2,0.0,0.0,0,0.03,0.17,0.03,0.17,0.00,0.11,0.62,0.0,Lamare,0.0,417,150,0,0.0,0,False,0.3,327,112,44,False,0.0,409,155,16,,None,40,665,199,p515597,0,0,None,0,,515597.jpg,0.0,417,150,0,0,152,False,0,0.0,Bogarde,0.3,301,112,False,None,0,0.0,a,0,2,7,2021-01-07,2.0,232,72,0,3715,1873,6285,2871,0.0,0.0,Bogarde,1
0,None,0,0,True,True,None,None,0,0,0,514315,None,,0,0,0,0,0.0,398,153,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,415,148,0,0,0,False,0.0,417,157,45,False,0.0,407,153,0,,None,40,663,197,p514315,0,0,None,0,,514315.jpg,0.0,415,148,0,0,None,False,0,0,da Cruz Sousa,0.3,293,108,False,None,0,0,a,0,2,7,None,0.0,351,128,0,3629,1486,6463,2989,0.0,0.0,Sousa,0
0,2006-04-20,0,0,True,True,None,None,0,0,0,587178,None,,0,0,0,0,0.0,425,174,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,443,170,0,0,0,False,0.0,444,178,46,False,0.0,435,175,0,,None,40,694,222,p587178,0,0,None,0,,587178.jpg,0.0,443,170,0,0,219,False,0,0,Özcan,0.2,341,122,False,None,0,0,a,0,2,7,2025-06-01,0.0,379,150,0,2050,852,4470,1957,0.0,0.0,Yasin,0
0,2002-07-26,0,10,True,True,100,100,1,0.5,1,244850,None,,0,0,0,0,41.4,40,34,8,4.0,None,,0,3,2.5,2.5,2,0.17,0.08,0.27,0.13,0.10,2.64,1.32,0.05,Morgan,2.5,154,71,1,0.5,0,False,7.4,89,56,47,False,11.6,212,93,180,,2025-08-10T22:00:04.458365Z,70,34,21,p244850,0,0,None,0,,244850.jpg,2.5,160,76,6,0,241,False,0,0.0,Rogers,9.0,46,14,False,None,2,1.0,a,1,2,7,2024-02-01,21.0,79,47,5,168278,62211,233910,111821,0.4,0.7,Rogers,0
0,1997-05-07,0,18,True,True,None,None,1,0.5,3,166989,3,,0,0,0,0,51.9,24,22,10,5.0,None,,0,3,2.5,2.5,2,0.30,0.15,0.34,0.17,0.04,2.64,1.32,0.02,Youri,2.5,149,66,1,0.5,0,False,7.9,85,54,48,False,15.2,189,79,180,,None,60,86,57,p166989,0,0,4,0,,166989.jpg,2.5,156,72,4,0,21,False,0,0.0,Tielemans,2.0,127,40,False,None,2,1.0,a,3,2,7,2023-06-14,12.0,130,80,5,28200,9700,61003,24978,0.4,0.8,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,679,298,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,678,299,0,0,0,False,0.0,679,298,49,False,0.0,675,295,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,144,91,p215711,0,0,None,0,,215711.jpg,0.0,678,299,0,0,107,False,0,0,Bailey,0.2,355,123,False,None,0,0,u,0,2,7,2021-08-04,0.0,668,292,0,2168,0,33312,12262,0.0,0.0,Bailey,0
0,1996-12-25,0,1,True,True,None,None,0,0.0,2,195546,None,,0,0,-1,1,12.2,149,95,3,4.66,None,,0,3,0.5,0.5,1,0.20,0.31,0.40,0.62,0.20,0.28,0.43,0.31,Emiliano,0.5,308,152,0,0.0,0,False,2.2,260,126,50,False,0.8,326,159,58,,None,54,190,123,p195546,0,0,None,0,,195546.jpg,1.0,280,137,0,0,10,False,0,0.0,Buendía Stati,0.1,470,159,False,None,0,0.0,a,1,2,7,2021-06-10,9.0,157,94,1,930,436,7762,2270,0.1,0.2,Buendía,0
0,2003-10-04,0,0,True,True,None,None,0,0,0,469247,None,,0,0,0,0,0.0,683,301,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,682,302,0,0,0,False,0.0,683,301,51,False,0.0,679,298,0,,None,55,165,104,p469247,0,0,None,0,,469247.jpg,0.0,682,302,0,0,241,False,0,0,Iling-Junior,0.0,620,258,False,None,0,0,a,0,2,7,2024-07-01,0.0,675,297,0,431,252,1013,427,0.0,0.0,Iling Jr,0
0,1999-01-19,0,7,True,True,None,None,0,0.0,0,204646,None,,0,0,-1,1,2.8,235,137,1,2.81,None,,0,3,1.0,1.0,1,0.02,0.06,0.05,0.14,0.03,0.21,0.59,0.08,Donyell,1.0,254,126,0,0.0,0,False,2.5,254,123,53,False,3.4,295,145,32,,None,54,191,124,p204646,0,0,None,0,,204646.jpg,1.0,281,138,1,0,152,False,0,0.0,Malen,1.2,174,58,False,None,0,0.0,a,0,2,7,2025-01-14,19.0,88,55,2,8398,2780,77754,29400,0.2,0.4,Malen,0
0,1994-10-18,0,24,True,True,None,None,1,0.58,2,122806,6,,0,0,0,0,50.4,26,24,11,6.35,6,,0,3,2.5,2.5,2,0.21,0.12,0.26,0.15,0.05,2.44,1.41,0.03,John,2.5,141,58,1,0.58,0,False,9.4,57,40,54,False,22.6,152,58,156,,None,55,127,81,p122806,0,0,None,0,,122806.jpg,2.5,149,65,9,0,243,False,0,0.0,McGinn,0.7,219,71,False,None,2,1.15,a,0,2,7,2018-08-08,21.0,77,46,5,12940,4036,19188,8545,0.5,0.9,McGinn,0
0,1993-12-05,0,0,True,True,25,25,0,0,0,88894,None,,-1,1,-1,1,0.0,584,245,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,594,247,0,0,0,False,0.0,594,242,55,False,0.0,589,239,0,Knock - 25% chance of playing,2025-08-10T22:00:04.469618Z,49,332,211,p88894,0,0,None,0,,88894.jpg,0.0,594,247,0,0,241,False,0,0,Barkley,0.1,553,210,False,None,0,0,d,0,2,7,2024-07-01,0.0,552,229,0,190,96,4291,1379,0.0,0.0,Barkley,0
0,None,0,0,False,True,0,0,0,0,0,491287,None,,0,0,0,0,0.0,641,278,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,644,279,0,0,0,False,0.0,645,277,56,False,0.0,641,274,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,304,190,p491287,0,0,None,0,,491287.jpg,0.0,644,279,0,0,None,False,0,0,Barrenechea,0.0,707,316,False,None,0,0,u,0,2,7,None,0.0,621,267,0,0,0,17,7,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,None,0,0,0,461421,None,,0,0,0,0,0.0,635,274,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,638,275,0,0,0,False,0.0,639,273,57,False,0.0,635,270,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,288,179,p461421,0,0,None,0,,461421.jpg,0.0,638,275,0,0,241,False,0,0,Dobbin,0.1,558,215,False,None,0,0,u,0,2,7,2024-06-23,0.0,613,262,0,889,334,2278,1161,0.0,0.0,Dobbin,0
0,1999-11-23,0,18,True,True,50,None,1,0.86,3,226944,None,,0,0,0,0,3.0,233,135,12,10.29,None,,0,3,0.8,1.5,1,0.03,0.03,0.08,0.07,0.05,2.26,1.94,0.04,Boubacar,1.5,210,106,1,0.86,0,False,3.7,193,96,58,False,15.4,186,78,105,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.846310Z,50,268,168,p226944,0,0,None,0,,226944.jpg,1.5,220,112,6,0,73,False,0,0.0,Kamara,0.2,393,135,False,None,2,1.71,d,3,2,7,2022-06-11,19.0,87,54,3,3694,656,9326,5769,0.3,0.6,Kamara,1
0,2001-08-16,0,29,True,True,None,None,1,0.59,9,449871,None,,0,0,0,0,6.2,197,119,23,13.53,None,,0,3,3.0,3.0,1,0.05,0.03,0.28,0.17,0.23,2.54,1.49,0.14,Amadou,3.0,122,47,1,0.59,0,False,5.6,127,67,59,False,34.0,103,39,153,,None,50,286,178,p449871,0,0,None,0,,449871.jpg,3.0,129,52,10,0,21,False,0,0.0,Onana,1.8,140,44,False,None,2,1.18,a,4,2,7,2024-07-22,16.0,106,70,6,55494,13917,49668,25018,0.6,1.2,Onana,1
0,None,0,0,True,True,None,None,0,0,0,577731,None,,0,0,0,0,0.0,560,228,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,572,232,0,0,0,False,0.0,570,225,60,False,0.0,565,222,0,,None,45,534,297,p577731,0,0,None,0,,577731.jpg,0.0,572,232,0,0,None,False,0,0,Broggio,0.3,304,98,False,None,0,0,a,0,2,7,None,0.0,528,212,0,5733,2410,8667,4248,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,None,,0,0,0,0,0.0,460,170,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,478,174,0,0,0,False,0.0,476,167,61,False,0.0,468,164,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,388,232,p151589,0,0,None,0,,151589.jpg,0.0,478,174,0,0,21,False,0,0,Dendoncker,0.2,335,113,False,None,0,0,u,0,2,7,2022-09-01,0.0,420,152,0,2169,0,15534,7736,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,None,None,0,0,0,559962,None,,0,0,0,0,0.0,546,221,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,559,225,0,0,0,False,0.0,557,218,62,False,0.0,551,215,0,,None,45,519,289,p559962,0,0,None,0,,559962.jpg,0.0,559,225,0,0,241,False,0,0,Jimoh-Aloba,0.1,562,219,False,None,0,0,a,0,2,7,2024-09-23,0.0,515,205,0,870,389,1446,668,0.0,0.0,Jimoh-Aloba,0
0,None,0,0,True,True,None,None,0,0,0,537403,None,,0,0,0,0,0.0,534,212,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,547,216,0,0,0,False,0.0,545,209,63,False,0.0,539,206,0,,None,45,505,279,p537403,0,0,None,0,,537403.jpg,0.0,547,216,0,0,None,False,0,0,Young,0.6,220,72,False,None,0,0,a,0,2,7,None,0.0,503,196,0,10048,3412,19223,8984,0.0,0.0,Young,0
0,1995-12-30,0,18,True,True,None,None,1,0.5,2,178301,None,,0,0,0,0,26.3,76,6,9,4.5,None,,0,4,2.0,2.0,2,0.09,0.04,0.58,0.28,0.49,2.64,1.32,0.24,Ollie,2.0,194,16,1,0.5,0,False,8.8,69,12,64,False,12.4,208,16,180,,None,90,7,3,p178301,0,0,3,0,,178301.jpg,2.0,206,16,6,0,241,False,0,0.0,Watkins,21.3,19,6,False,None,2,1.0,a,1,2,7,2020-09-09,49.0,24,10,4,191347,48342,662293,379689,0.2,0.4,Watkins,0
0,None,0,0,True,True,None,None,0,0,0,576756,None,,0,0,0,0,0.0,558,47,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,570,48,0,0,0,False,0.0,568,48,65,False,0.0,563,47,0,,None,45,531,69,p576756,0,0,None,0,,576756.jpg,0.0,570,48,0,0,None,False,0,0,Redmond,0.8,196,31,False,None,0,0,a,0,2,7,None,0.0,526,46,0,15051,4226,25589,13258,0.0,0.0,Redmond,0
0,2001-07-01,0,1,True,True,None,None,0,0.0,0,485337,None,,0,0,0,0,1.0,285,152,2,12.0,None,,0,3,0.5,0.5,1,0.01,0.06,0.01,0.06,0.00,0.11,0.66,0.0,Evann,0.5,333,167,0,0.0,0,False,0.5,322,162,677,False,2.4,301,148,15,,None,65,63,45,p485337,0,0,None,0,,485337.jpg,1.0,320,165,1,0,54,False,0,0.0,Guessand,0.1,566,222,False,None,0,0.0,a,1,2,7,2025-08-08,2.0,261,147,1,698,293,3045,1036,0.1,0.2,Guessand,0
0,2004-12-02,0,0,True,True,None,None,0,0,0,481283,None,,0,0,0,0,0.0,383,37,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,400,53,0,0,0,False,0.0,402,53,688,False,0.0,392,53,0,,None,40,647,68,p481283,0,0,None,0,,481283.jpg,0.0,400,53,0,0,241,False,0,0,Wright,0.5,241,34,False,None,0,0,a,0,2,7,2023-03-31,0.0,336,33,0,16738,4121,5642,4077,0.0,0.0,Wright,0
0,2006-10-02,0,0,True,True,None,None,0,0,0,569577,None,,0,0,0,0,0.0,419,169,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,437,165,0,0,0,False,0.0,438,173,701,False,0.0,429,170,0,,None,40,687,216,p569577,0,0,None,0,,569577.jpg,0.0,437,165,0,0,241,False,0,0,Rowe,0.1,465,176,False,None,0,0,a,0,2,7,2024-09-23,0.0,373,145,0,5246,5246,830,830,0.0,0.0,Rowe,0
0,2008-03-04,0,0,True,True,None,None,0,0,0,645618,None,,0,0,0,0,0.0,581,244,0,0,None,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,591,246,0,0,0,False,0.0,591,241,702,False,0.0,586,238,0,,None,45,560,315,p645618,0,0,None,0,,645618.jpg,0.0,591,246,0,0,241,False,0,0,Burrowes,0.1,545,203,False,None,0,0,a,0,2,7,2025-01-09,0.0,549,228,0,2863,2863,727,727,0.0,0.0,Burrowes,0
0,2006-12-21,0,0,True,True,None,None,0,0,0,564505,None,,0,0,0,0,0.0,417,48,0,0,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,435,64,0,0,0,False,0.0,436,64,703,False,0.0,427,64,0,,None,40,685,79,p564505,0,0,None,0,,564505.jpg,0.0,435,64,0,0,241,False,0,0,Proctor,0.2,375,56,False,None,0,0,a,0,2,7,2023-12-16,0.0,371,44,0,6816,6816,715,715,0.0,0.0,Proctor,0
0,2004-06-15,0,0,True,True,None,None,0,0,0,518030,None,,0,0,0,0,0.0,522,68,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,535,78,0,0,0,False,0.0,533,78,183,False,0.0,527,78,0,,None,45,491,33,p518030,0,0,None,0,,518030.jpg,0.0,535,78,0,0,80,False,0,0,Weiß,0.2,406,60,False,None,0,0,a,0,3,90,2025-06-25,0.0,491,66,0,1056,377,3641,1490,0.0,0.0,Weiss,0
0,2000-07-19,0,0,True,True,None,None,0,0,0,489571,None,,0,0,0,0,0.0,386,40,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,403,56,0,0,0,False,0.0,405,56,184,False,0.0,395,56,0,,None,40,650,71,p489571,0,0,None,0,,489571.jpg,0.0,403,56,0,0,241,False,0,0,Green,0.4,263,37,False,None,0,0,a,0,3,90,2024-08-07,0.0,339,36,0,3949,1414,5154,2549,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,None,None,0,0,0,51943,None,,0,0,0,0,0.0,321,6,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,341,23,0,0,0,False,0.0,342,23,185,False,0.0,332,23,0,,None,40,576,37,p51943,0,0,None,0,,51943.jpg,0.0,341,23,0,0,57,False,0,0,Hladký,0.2,368,55,False,None,0,0,a,0,3,90,2024-07-19,0.0,270,2,0,1196,395,2683,1214,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,None,,0,0,0,0,0.0,464,199,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,482,196,0,0,0,False,0.0,480,201,186,False,0.0,473,200,0,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449Z,45,397,85,p192290,0,0,None,0,,192290.jpg,0.0,482,196,0,0,244,False,0,0,Roberts,0.1,530,199,False,None,0,0,i,0,3,90,2021-08-31,0.0,425,181,0,472,31,3679,1963,0.0,0.0,Roberts,0
0,1990-05-28,0,23,True,True,None,None,1,0.5,11,58621,None,,0,0,0,0,3.0,232,70,12,6.0,None,,0,2,3.0,3.5,6,0.04,0.02,0.05,0.02,0.01,3.09,1.54,0.0,Kyle,3.5,95,44,3,1.5,0,False,2.8,237,81,187,False,23.6,145,64,180,,None,45,369,66,p58621,0,0,None,0,,58621.jpg,3.5,103,45,10,0,241,False,0,0.0,Walker,1.9,130,51,False,None,2,1.0,a,1,3,90,2025-07-05,1.0,263,83,7,28056,11206,34187,14074,0.8,1.6,Walker,0
0,1999-02-28,0,0,True,True,None,None,0,0,0,247245,None,,0,0,0,0,0.0,360,133,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,377,128,0,0,0,False,0.0,379,137,188,False,0.0,369,133,0,,None,40,618,170,p247245,0,0,None,0,,247245.jpg,0.0,377,128,0,0,21,False,0,0,Delcroix,0.3,317,118,False,None,0,0,a,0,3,90,2023-08-22,0.0,310,105,0,2033,861,6464,3073,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,None,,0,0,0,0,0.0,373,142,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,390,137,0,0,0,False,0.0,392,146,189,False,0.0,382,142,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,633,181,p461567,0,0,None,0,,461567.jpg,0.0,390,137,0,0,241,False,0,0,Dodgson,0.0,635,216,False,None,0,0,u,0,3,90,2021-08-20,0.0,324,115,0,0,0,1230,361,0.0,0.0,Dodgson,0
0,1998-10-21,1,29,True,True,None,None,1,0.5,17,478969,None,,0,0,0,0,14.8,130,37,19,9.5,None,,0,2,4.5,5.0,9,0.01,0.0,0.01,0.0,0.00,3.09,1.54,0.0,Hjalmar,5.0,53,21,3,1.5,0,False,6.8,99,26,190,False,41.6,65,23,180,,None,40,646,188,p478969,0,0,None,0,,478969.jpg,5.0,59,23,4,0,206,False,0,0.0,Ekdal,0.8,197,73,False,None,2,1.0,a,2,3,90,2023-01-21,12.0,126,20,10,59758,54672,11764,9112,1.2,2.5,Ekdal,0
0,2002-05-26,0,29,True,True,None,None,1,0.52,14,477717,None,,0,0,0,0,1.6,259,84,15,7.85,None,,0,2,3.0,3.5,6,0.01,0.01,0.06,0.04,0.05,2.98,1.56,0.03,Maxime,3.5,92,41,3,1.57,0,False,5.9,114,33,191,False,40.4,71,27,172,,None,40,645,187,p477717,0,0,None,0,,477717.jpg,3.5,100,42,3,0,73,False,0,0.0,Estève,18.8,22,6,False,None,2,1.05,a,1,3,90,2024-06-14,17.0,99,13,7,163158,74127,161555,76005,0.9,1.8,Estève,0
0,2001-11-14,0,24,True,True,None,None,1,0.5,8,494960,2,,0,0,0,0,19.0,99,24,14,7.0,None,,0,2,3.0,3.5,6,0.08,0.04,0.08,0.04,0.00,3.09,1.54,0.0,Quilindschy,3.5,93,42,3,1.5,0,False,5.6,124,37,192,False,33.2,105,44,180,,None,40,656,193,p494960,0,0,None,0,,494960.jpg,3.5,101,43,5,0,152,False,0,0.0,Hartman,0.5,239,87,False,None,2,1.0,a,6,3,90,2025-06-26,4.0,206,58,7,12801,5274,9042,4205,0.9,1.8,Hartman,0
0,2003-03-15,0,0,True,True,75,75,0,0,0,461188,None,,0,0,0,0,0.0,370,140,0,0,None,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,387,135,0,0,0,False,0.0,389,144,193,False,0.0,379,140,0,Lack of match fitness - 75% chance of playing,2025-08-10T22:00:04.557380Z,40,630,179,p461188,0,0,None,0,,461188.jpg,0.0,387,135,0,0,241,False,0,0,Humphreys,0.0,584,211,False,None,0,0,d,0,3,90,2025-07-01,0.0,321,113,0,177,55,1575,504,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,None,,0,0,0,0,0.0,359,132,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,376,127,0,0,0,False,0.0,378,136,194,False,0.0,368,132,0,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474Z,40,616,168,p241231,0,0,None,0,,241231.jpg,0.0,376,127,0,0,80,False,0,0,Beyer,0.1,437,165,False,None,0,0,i,0,3,90,2023-07-01,0.0,309,104,0,613,45,5614,3244,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,None,None,0,0,0,549329,None,,0,0,0,0,0.0,411,165,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,429,161,0,0,0,False,0.0,430,169,195,False,0.0,421,166,0,,None,40,679,212,p549329,0,0,None,0,,549329.jpg,0.0,429,161,0,0,30,False,0,0,Pires Silva,0.1,429,163,False,None,0,0,a,0,3,90,2024-07-16,0.0,365,141,0,661,348,3272,1433,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,0,0,0,0,450072,None,,0,0,0,0,0.0,369,139,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,386,134,0,0,0,False,0.0,388,143,196,False,0.0,378,139,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,629,178,p450072,0,0,None,0,,450072.jpg,0.0,386,134,0,0,152,False,0,0,Sambo,0.1,502,189,False,None,0,0,u,0,3,90,2024-06-28,0.0,320,112,0,202,0,4402,1918,0.0,0.0,Sambo,0
0,2000-11-10,0,-3,True,True,None,None,0,0.0,0,519895,None,,0,0,0,0,16.4,111,29,0,0.0,None,,0,2,0.5,1.0,1,0.08,0.08,0.11,0.11,0.03,2.25,2.15,0.03,Oliver,1.0,231,76,3,2.87,0,False,2.7,246,87,197,False,4.6,273,101,94,,None,40,671,205,p519895,0,0,None,0,,519895.jpg,1.0,240,81,3,0,169,False,0,0.0,Sonne,0.2,422,160,False,None,1,0.96,a,0,3,90,2025-01-01,6.0,182,48,2,2165,591,2639,1172,0.2,0.5,Sonne,0
0,1997-11-14,0,0,True,True,75,75,0,0,0,180804,None,,0,0,0,0,0.0,345,123,0,0,None,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,363,119,0,0,0,False,0.0,365,128,198,False,0.0,355,124,0,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.036752Z,40,600,157,p180804,0,0,None,0,,180804.jpg,0.0,363,119,0,0,50,False,0,0,Tuanzebe,1.8,133,52,False,None,0,0,d,0,3,90,2025-07-01,0.0,294,94,0,3499,219,52348,27912,0.0,0.0,Tuanzebe,0
0,1997-01-10,0,6,True,True,None,None,0,0.0,2,208912,None,,0,0,0,0,0.0,347,125,3,38.57,None,,0,2,0.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.11,1.41,0.0,Joe,0.5,277,87,0,0.0,0,False,0.6,308,103,199,False,6.0,255,94,7,,None,40,603,160,p208912,0,0,None,0,,208912.jpg,1.0,236,77,0,0,241,False,0,0.0,Worrall,0.1,447,168,False,None,0,0.0,a,1,3,90,2024-08-23,0.0,296,96,1,725,367,2564,992,0.1,0.2,Worrall,0
1,1999-12-01,2,48,True,True,None,None,1,0.52,1,444180,3,,0,0,0,0,40.8,41,35,15,7.76,1,,1,3,7.0,7.5,13,0.38,0.2,1.59,0.83,1.21,3.09,1.6,0.63,Jaidon,7.5,16,7,3,1.55,1,False,16.6,11,7,200,False,65.4,20,9,174,,None,55,162,101,p444180,0,0,None,0,,444180.jpg,7.5,18,8,11,0,241,False,0,0.0,Anthony,0.3,291,93,False,None,2,1.03,a,3,3,90,2025-07-01,60.0,13,6,15,20796,18224,6371,4332,1.4,2.7,Anthony,0
0,1997-03-28,0,0,True,True,None,None,0,0,0,183751,None,,0,0,0,0,0.0,678,297,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,677,298,0,0,0,False,0.0,678,297,201,False,0.0,674,294,0,,None,55,137,86,p183751,0,0,None,0,,183751.jpg,0.0,677,298,0,0,6,False,0,0,Benson Hedilazio,0.0,631,268,False,None,0,0,a,0,3,90,2022-08-04,0.0,666,291,0,342,223,853,337,0.0,0.0,Benson,0
0,1998-09-19,0,8,True,True,None,None,1,0.95,2,179458,None,,0,0,0,0,2.5,237,139,6,5.68,None,,0,3,1.5,2.0,3,0.02,0.02,0.04,0.04,0.02,1.52,1.44,0.02,Jacob,2.0,174,84,1,0.95,0,False,1.6,273,138,202,False,3.6,291,143,95,,None,55,135,84,p179458,0,0,2,0,,179458.jpg,2.0,186,91,4,0,58,False,0,0.0,Bruun Larsen,0.0,602,244,False,None,1,0.95,a,0,3,90,2025-07-11,12.0,129,79,4,464,195,1327,448,0.4,0.7,Bruun Larsen,0
