name,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
Mohamed_Salah,0,26,0,1,0,20,1,1,22,29.0,1,0,253,0,0,5,0,0,1,16.9,253,47.6,2,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,86,1,0,19,0,0,0,0,3,0,1,0,2478960,6,0,1,0,4,92.0,8,0,0,0,130,True,1,0
Morgan_Gibbs-White,0,6,0,0,0,2,0,0,6,0.4,0,0,448,0,0,10,0,0,0,0.0,448,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,5,0,0,8,0,0,0,0,1,0,1,0,20765,1,0,0,2,2,0.0,1,0,0,0,45,True,0,0
Morgan_Schneiderlin,0,51,0,0,0,14,0,4,44,4.4,0,0,167,0,0,10,2,2,0,1.6,167,11.8,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,20,0,0,0,0,7,0,1,0,115922,0,1,0,2,2,0.0,2,0,0,0,45,False,0,0
Mousa_Dembélé,0,24,0,0,0,2,0,0,23,0.5,1,0,362,0,0,7,0,0,0,0.5,362,3.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,22,0,0,15,0,0,0,0,3,0,1,0,72326,2,0,1,2,1,1.0,1,0,0,0,50,False,0,0
Moussa_Sissoko,0,51,0,0,0,11,0,1,43,7.1,0,0,369,0,0,7,2,1,0,3.5,369,10.6,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,90,0,1,15,0,0,0,0,3,0,1,0,2814,1,1,0,2,1,17.0,2,0,0,0,50,False,0,0
N'Golo_Kanté,0,53,0,0,0,30,1,4,45,11.2,0,0,126,0,0,4,0,0,1,7.1,126,42.4,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,10,0,0,0,0,4,0,1,0,889970,4,0,0,3,0,17.0,8,0,0,0,50,False,1,0
Naby_Keita,0,68,0,0,0,15,1,1,60,17.6,2,0,256,0,0,5,0,0,0,3.8,256,10.0,1,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,19,0,0,0,0,9,0,1,0,232708,2,1,1,0,4,10.0,3,0,0,0,75,True,0,0
Nacho_Monreal,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,1,0,0,0,0.0,5,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,13,0,0,0,0,0,0,1,0,44811,0,0,0,2,0,0.0,0,0,0,0,55,True,0,0
Nahki_Wells,0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,8,0,0,0,0.0,86,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,101406,0,0,0,0,0,0.0,0,0,0,0,45,False,0,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,0,0,0.0,0,0,387,0,0,9,0,0,0,0.0,387,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,12307,0,0,0,0,2,0.0,0,0,0,0,45,True,0,0
Nathaniel_Clyne,0,0,0,0,0,0,0,0,0,0.0,0,0,241,0,0,5,0,0,0,0.0,241,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,1,0,26690,0,0,0,0,4,0.0,0,0,0,0,50,True,0,0
Nathaniel_Mendez-Laing,0,15,0,0,0,4,0,2,8,0.9,0,0,100,0,0,2,0,1,0,1.8,100,3.6,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,62,0,0,2,0,0,0,0,4,0,1,0,3604,2,0,2,0,2,13.0,2,0,0,0,50,False,0,0
Nathan_Aké,0,59,0,0,2,33,1,10,56,1.1,0,0,31,0,0,2,0,0,0,3.6,31,35.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,5,0,0,0,0,7,0,1,0,158251,0,1,0,0,2,0.0,8,0,0,0,50,True,0,0
Nathan_Redmond,0,32,0,0,0,13,1,0,28,13.4,5,0,343,0,0,8,0,0,0,6.1,343,10.0,1,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,4,0,0,0,0,5,0,1,0,24948,4,0,0,0,0,38.0,3,0,0,0,55,True,0,0
Neeskens_Kebano,0,0,0,0,0,0,0,0,0,0.0,0,0,187,0,0,3,0,0,0,0.0,187,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,5634,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Neil_Etheridge,0,37,0,0,0,26,0,0,9,0.0,0,0,88,0,0,2,0,2,0,3.8,88,37.8,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,2,0,0,0,1,5,0,1,2,12072,0,0,0,0,2,0.0,6,0,0,0,45,False,0,0
Nemanja_Matic,0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,6,0,0,0,0.0,296,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,1,0,42537,0,0,0,1,2,0.0,0,0,0,0,50,True,0,0
Nick_Pope,0,0,0,0,0,0,0,0,0,0.0,0,0,68,0,0,8,0,0,0,0.0,68,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,23251,0,0,0,0,0,0.0,0,0,0,0,50,False,0,0
Nicolás_Otamendi,0,0,0,0,0,0,0,0,0,0.0,0,0,264,0,0,1,0,0,0,0.0,264,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,405078,0,0,0,2,0,0.0,0,0,0,0,65,False,0,0
Nikola_Vlasic,0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,10,0,0,0,0.0,173,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1737,0,0,0,2,2,0.0,0,0,0,0,50,False,0,0
Oleksandr_Zinchenko,0,0,0,0,0,0,0,0,0,0.0,0,0,279,0,0,1,0,0,0,0.0,279,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2425,0,0,0,2,0,0.0,0,0,0,0,50,False,0,0
Olivier_Giroud,0,0,0,0,0,0,0,0,0,0.0,0,0,133,0,0,4,0,0,0,0.0,133,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,188771,0,0,0,3,0,0.0,0,0,0,0,80,False,0,0
Omar_Bogle,0,0,0,0,0,0,0,0,0,0.0,0,0,108,0,0,2,0,0,0,0.0,108,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,15508,0,0,0,0,2,0.0,0,0,0,0,45,False,0,0
Oriol_Romeu Vidal,0,49,0,0,0,12,1,3,42,4.1,0,0,339,0,0,8,0,0,0,3.2,339,17.4,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,4,0,0,0,0,5,0,1,0,140250,0,0,0,0,0,10.0,3,0,0,0,45,True,0,0
Oumar_Niasse,0,9,0,0,0,1,0,0,5,0.5,0,0,176,0,0,10,0,0,0,0.3,176,0.6,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,9,0,0,20,0,0,0,0,0,0,1,0,46205,2,0,0,2,2,2.0,1,0,0,0,55,False,0,0
Pablo_Zabaleta,0,0,0,0,0,0,0,0,0,0.0,0,0,405,0,0,5,0,0,0,0.0,405,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,12,0,0,0,0,0,0,1,0,177648,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
Pape_Souaré,0,3,0,0,0,3,0,0,3,0.1,0,0,443,0,0,3,0,0,0,0.1,443,1.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,1,0,0,9,0,0,0,0,1,0,1,0,6259,0,0,0,2,0,0.0,1,0,0,0,45,False,0,0
Pascal_Groß,0,18,0,0,0,6,0,1,14,20.3,0,0,59,0,0,9,0,2,0,3.3,59,8.6,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,59,0,2,18,0,0,0,0,0,0,1,0,364302,0,0,0,0,2,4.0,1,0,0,0,70,False,0,0
Patrick_van Aanholt,1,38,0,0,2,36,1,5,30,22.4,3,0,142,0,0,3,0,0,0,8.1,142,35.6,2,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,2,0,9,0,0,0,0,7,0,1,0,244166,0,0,0,2,0,23.0,11,0,0,0,55,False,0,0
Paul_Dummett,0,38,0,0,0,8,0,4,24,1.4,0,0,313,0,0,7,0,2,0,1.2,313,10.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,90,0,0,17,0,0,0,0,4,0,1,0,9349,0,0,1,2,1,1.0,1,0,0,0,45,True,0,0
Paul_Pogba,0,68,0,0,2,29,1,3,54,9.9,6,0,302,0,0,6,1,0,1,9.1,302,56.8,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,83,0,0,11,0,0,0,0,7,0,1,0,354360,5,0,0,1,2,24.0,10,0,0,0,80,True,0,0
Pedro_Obiang,0,0,0,0,0,0,0,0,0,0.0,0,0,413,0,0,5,0,0,0,0.0,413,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,12,0,0,0,0,0,0,1,0,63157,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
Pedro_Rodríguez Ledesma,0,49,0,0,1,31,1,3,41,19.4,4,0,125,0,0,4,0,0,1,8.3,125,42.6,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,80,0,0,10,0,0,0,0,4,0,1,0,96685,4,0,0,3,0,21.0,9,0,0,0,65,False,0,0
Petr_Cech,0,42,0,0,0,24,0,2,31,0.0,0,0,1,0,0,1,0,2,0,4.7,1,47.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,0,0,13,0,0,0,0,9,0,1,6,70767,0,0,0,2,0,0.0,3,0,0,0,50,True,0,0
Philip_Billing,0,27,0,0,0,16,0,4,24,2.4,1,0,202,0,0,4,0,3,0,4.5,202,20.8,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,6,0,0,0,0,6,0,1,0,5761,2,4,1,3,0,22.0,2,0,0,0,45,True,0,0
Phil_Bardsley,0,0,0,0,0,0,0,0,0,0.0,0,0,75,0,0,8,0,0,0,0.0,75,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,10336,0,0,0,0,0,0.0,0,0,0,0,45,False,0,0
Phil_Foden,0,0,0,0,0,0,0,0,0,0.0,0,0,277,0,0,1,0,0,0,0.0,277,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14777,0,0,0,2,0,0.0,0,0,0,0,50,False,0,0
Phil_Jagielka,0,24,0,0,0,-5,0,2,19,0.0,0,0,158,0,0,10,1,2,0,0.0,158,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,39,0,0,20,0,0,0,0,3,1,1,0,100143,0,0,0,2,2,0.0,-3,0,0,0,45,False,0,0
Phil_Jones,0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,6,0,0,0,0.0,285,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,1,0,169200,0,0,0,1,2,0.0,0,0,0,0,55,True,0,0
Pierre-Emerick_Aubameyang,0,20,0,0,0,5,0,0,14,12.2,0,0,23,0,0,1,0,2,0,1.4,23,1.0,1,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,1,0,13,0,0,0,0,3,0,1,0,924935,1,0,1,2,0,1.0,2,0,0,0,110,True,0,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,0,0,0,0.0,0,0,340,0,0,8,0,0,0,0.0,340,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,4,0,0,0,0,0,0,1,0,23517,0,0,0,0,0,0.0,0,0,0,0,45,True,0,0
Pontus_Dahlberg,0,0,0,0,0,0,0,0,0,0.0,0,0,374,0,0,9,0,0,0,0.0,374,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3773,0,0,0,0,2,0.0,0,0,0,0,45,True,0,0
Rachid_Ghezzal,0,14,0,0,0,3,0,0,10,2.3,1,0,492,0,0,6,0,1,0,0.8,492,1.6,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,27,0,0,14,0,0,0,0,5,0,1,0,9921,2,0,0,1,2,4.0,1,0,0,0,55,False,0,0
Rafa_Mir,0,0,0,0,0,0,0,0,0,0.0,0,0,449,0,0,10,0,0,0,0.0,449,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,6033,0,0,0,2,2,0.0,0,0,0,0,45,True,0,0
Ragnar_Klavan,0,0,0,0,0,0,0,0,0,0.0,0,0,244,0,0,5,0,0,0,0.0,244,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,1,0,7541,0,0,0,0,4,0.0,0,0,0,0,45,True,0,0
Raheem_Sterling,0,30,0,0,0,22,1,1,24,17.8,3,0,270,0,0,1,3,0,1,10.8,270,38.2,1,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,86,0,0,1,0,0,0,0,2,0,1,0,95478,7,0,0,2,0,52.0,7,0,0,0,110,False,1,1
Rajiv_van La Parra,0,0,0,0,0,0,0,0,0,0.0,0,0,200,0,0,4,0,0,0,0.0,200,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,3926,0,0,0,3,0,0.0,0,0,0,0,50,True,0,0
Ramadan_Sobhi,0,0,0,0,0,0,0,0,0,0.0,0,0,207,0,0,4,0,0,0,0.0,207,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,15146,0,0,0,3,0,0.0,0,0,0,0,50,True,0,0
Raúl_Jiménez,0,38,0,1,0,25,0,3,30,15.5,1,0,437,0,0,10,0,2,1,12.0,437,44.8,1,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,2,0,8,0,0,0,0,2,0,1,0,129989,5,0,0,2,2,60.0,6,0,0,0,55,True,0,0
Reece_Oxford,0,0,0,0,0,0,0,0,0,0.0,0,0,407,0,0,5,0,0,0,0.0,407,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,12,0,0,0,0,0,0,1,0,6834,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
Reiss_Nelson,0,0,0,0,0,0,0,0,0,0.0,0,0,19,0,0,1,0,0,0,0.0,19,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,13,0,0,0,0,0,0,1,0,33287,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Ricardo Domingos_Barbosa Pereira,1,45,1,0,0,23,0,4,33,24.3,0,0,221,0,0,6,2,2,0,5.8,221,17.6,2,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,90,0,0,14,0,0,0,0,8,0,1,0,58068,5,2,0,1,2,16.0,4,0,0,0,50,False,0,0
Richarlison_de Andrade,0,31,0,0,3,46,0,2,24,5.6,0,0,393,0,0,10,1,2,2,14.0,393,78.2,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,85,0,0,20,0,0,0,0,6,0,1,0,872082,3,3,0,2,2,56.0,14,0,0,0,65,False,0,1
Riyad_Mahrez,0,36,0,0,0,4,0,1,32,20.6,2,0,223,0,0,1,3,0,0,4.4,223,6.0,1,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,59,1,0,1,0,0,0,0,4,0,1,0,244252,2,0,1,2,0,17.0,1,0,0,0,90,False,0,0
Robbie_Brady,0,0,0,0,0,0,0,0,0,0.0,0,0,79,0,0,8,0,0,0,0.0,79,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1913,0,0,0,0,0,0.0,0,0,0,0,55,False,0,0
Robert Kenedy_Nunes do Nascimento,0,29,0,1,0,8,0,6,18,1.5,6,0,458,0,1,7,0,2,0,1.7,458,10.4,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,90,0,0,17,0,0,0,0,9,0,1,0,115700,7,1,1,2,1,5.0,2,0,0,0,50,True,0,0
Roberto_Firmino,1,35,1,0,0,23,1,0,28,29.5,2,0,257,0,0,5,1,0,0,6.7,257,22.6,2,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,68,0,0,19,0,0,0,0,1,0,1,0,1687015,1,0,1,0,4,15.0,5,0,0,0,95,True,0,0
Roberto_Pereyra,0,35,1,0,3,56,1,2,29,14.5,5,0,391,0,0,9,0,0,2,15.4,391,73.6,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,86,0,0,3,0,0,0,0,12,0,1,0,22304,6,0,1,0,2,66.0,16,0,0,0,60,True,1,0
Robert_Elliot,0,0,0,0,0,0,0,0,0,0.0,0,0,307,0,0,7,0,0,0,0.0,307,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,17,0,0,0,0,0,0,1,0,16575,0,0,0,2,1,0.0,0,0,0,0,45,True,0,0
Robert_Snodgrass,0,9,0,0,0,5,0,2,9,5.4,1,0,489,0,0,5,0,2,0,1.2,489,7.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,45,1,0,12,0,0,0,0,1,0,1,0,8221,1,1,0,0,4,0.0,1,0,0,0,55,False,0,0
Rob_Holding,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,0,1,0,0,0,0.0,6,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,13,0,0,0,0,0,0,1,0,29752,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Roderick Jefferson_Gonçalves Miranda,0,0,0,0,0,0,0,0,0,0.0,0,0,429,0,0,10,0,0,0,0.0,429,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,5328,0,0,0,2,2,0.0,0,0,0,0,40,True,0,0
Romain_Saïss,0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,10,0,0,0,0.0,426,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,13736,0,0,0,2,2,0.0,0,0,0,0,45,True,0,0
Romelu_Lukaku,0,5,0,1,0,-2,0,0,4,0.5,0,0,306,0,0,6,1,1,0,2.2,306,4.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,23,1,0,11,0,0,0,0,0,0,1,0,349932,0,0,0,1,2,17.0,1,0,0,0,110,True,0,0
Ross_Barkley,0,44,0,0,0,12,1,2,39,17.8,1,0,127,0,0,4,2,0,0,4.5,127,7.4,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,67,0,0,10,0,0,0,0,5,0,1,0,22315,2,1,0,3,0,20.0,3,0,0,0,60,False,0,0
Ruben_Loftus-Cheek,0,9,0,0,0,5,0,0,9,1.3,0,0,132,0,0,4,0,0,0,0.4,132,2.2,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,22,0,0,10,0,0,0,0,0,0,1,0,55849,0,1,0,3,0,0.0,1,0,0,0,55,False,0,0
Rui Pedro_da Rocha Fonte,0,0,0,0,0,0,0,0,0,0.0,0,0,188,0,0,3,0,0,0,0.0,188,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,7,0,0,0,0,0,0,1,0,21217,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
Rui Pedro_dos Santos Patrício,0,15,0,0,0,14,0,0,9,0.0,0,0,454,0,0,10,0,2,0,2.2,454,21.8,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,8,0,0,0,0,7,0,1,3,301531,0,0,0,2,2,0.0,2,0,0,0,45,True,0,0
Ryan_Bennett,0,67,1,0,0,18,0,8,52,25.4,1,0,427,0,0,10,2,2,0,5.1,427,26.0,2,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,8,0,0,0,0,6,0,1,0,234162,0,0,0,2,2,0.0,1,0,0,0,40,True,0,0
Ryan_Bertrand,0,29,0,0,0,24,1,2,22,31.3,0,0,330,0,0,8,0,0,0,6.0,330,18.4,2,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,2,4,0,0,0,0,4,0,1,0,349632,0,0,0,0,0,10.0,6,0,0,0,50,True,0,0
Ryan_Fraser,0,47,2,0,3,38,1,1,37,43.3,1,0,40,0,0,2,0,0,1,11.1,40,42.8,3,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,5,0,0,0,0,3,0,1,0,57385,1,0,1,0,2,25.0,11,0,0,0,55,True,1,0
Ryan_Fredericks,0,26,0,0,0,5,0,1,18,1.3,1,0,408,0,0,5,0,4,0,0.8,408,6.2,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,12,0,0,0,0,0,0,1,0,32501,2,0,0,0,4,0.0,0,0,0,0,50,False,0,0
Ryan_Sessegnon,0,40,0,0,0,6,0,4,31,18.6,0,0,184,0,0,3,1,2,0,5.8,184,14.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,1,0,7,0,0,0,0,3,0,1,0,472564,4,0,0,2,0,25.0,2,0,0,0,65,True,0,0
Rúben Diogo_da Silva Neves,1,93,1,0,2,44,0,1,78,27.8,2,0,433,0,0,10,1,2,1,10.4,433,60.6,1,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,1,8,0,0,0,0,6,0,1,0,633569,2,1,1,2,2,16.0,12,0,0,0,50,True,0,0
Rúben Gonçalo_Silva Nascimento Vinagre,0,10,0,0,0,3,0,1,9,1.2,1,0,431,0,0,10,0,0,0,0.3,431,2.2,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,14,0,0,8,0,0,0,0,0,0,1,0,7145,1,0,0,2,2,0.0,1,0,0,0,45,True,0,0
Sadio_Mané,0,33,0,0,3,52,1,0,27,29.3,1,0,251,0,0,5,0,0,2,18.5,251,77.0,2,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,81,1,1,19,0,0,0,0,5,0,1,0,758512,3,3,1,0,4,79.0,16,0,0,0,95,True,0,0
Salomón_Rondón,0,6,0,0,0,0,0,0,3,0.5,0,0,493,0,0,7,0,0,0,2.5,493,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,31,0,0,17,0,0,0,0,1,0,1,0,73303,2,0,1,2,1,26.0,1,0,0,0,60,True,0,0
Sam_Baldock,0,0,0,0,0,0,0,0,0,0.0,0,0,64,0,0,9,0,0,0,0.0,64,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,1,0,21608,0,0,0,0,2,0.0,0,0,0,0,45,False,0,0
Sam_Byram,0,0,0,0,0,0,0,0,0,0.0,0,0,404,0,0,5,0,0,0,0.0,404,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,12,0,0,0,0,0,0,1,0,3347,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
Sam_McQueen,0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,8,0,0,0,0.0,334,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,4,0,0,0,0,0,0,1,0,64439,0,0,0,0,0,0.0,0,0,0,0,40,True,0,0
Sam_Vokes,0,8,0,0,0,2,0,0,1,0.0,0,0,84,0,0,8,0,0,0,0.2,84,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,17,0,0,16,0,0,0,0,0,0,1,0,53452,0,0,1,0,0,4.0,1,0,0,0,55,False,0,0
Sandro_Ramírez,0,0,0,0,0,0,0,0,0,0.0,0,0,470,0,0,10,0,0,0,0.0,470,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,11104,0,0,0,2,2,0.0,0,0,0,0,55,False,0,0
Scott_Dann,0,0,0,0,0,0,0,0,0,0.0,0,0,139,0,0,3,0,0,0,0.0,139,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,9,0,0,0,0,0,0,1,0,779,0,0,0,2,0,0.0,0,0,0,0,45,False,0,0
Scott_Malone,0,0,0,0,0,0,0,0,0,0.0,0,0,196,0,0,4,0,0,0,0.0,196,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,249139,0,0,0,3,0,0.0,0,0,0,0,40,True,0,0
Scott_McTominay,0,6,0,0,0,3,0,0,6,0.6,0,0,303,0,0,6,0,1,0,0.3,303,0.4,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,14,0,0,11,0,0,0,0,1,0,1,0,39595,0,0,0,1,2,2.0,1,0,0,0,45,True,0,0
Sead_Kolasinac,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,1,0,0,0,0.0,8,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,13,0,0,0,0,0,0,1,0,32166,0,0,0,2,0,0.0,0,0,0,0,50,True,0,0
Seamus_Coleman,0,34,0,0,0,8,0,4,23,1.8,0,0,157,0,0,10,0,2,0,4.9,157,26.4,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,20,0,0,0,0,4,0,1,0,148392,1,0,0,2,2,21.0,1,0,0,0,55,False,0,0
Sean_Morrison,0,26,0,0,0,14,0,10,17,10.6,0,0,90,0,0,2,0,2,0,8.0,90,28.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,2,0,0,0,0,8,0,1,0,31111,0,0,0,0,2,41.0,1,0,0,0,50,False,0,0
Sebastian_Prödl,0,0,0,0,0,0,0,0,0,0.0,0,0,377,0,0,9,0,0,0,0.0,377,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,9721,0,0,0,0,2,0.0,0,0,0,0,45,True,0,0
Serge_Aurier,1,48,1,0,0,22,0,6,35,20.7,1,0,360,0,0,7,3,1,0,5.8,360,32.8,1,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,90,0,2,15,0,0,0,0,4,0,1,0,49004,2,0,1,2,1,4.0,5,0,0,0,60,False,0,0
Sergio_Agüero,0,22,0,1,0,4,1,1,18,29.6,0,0,280,0,0,1,0,0,0,7.7,280,8.2,2,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,78,1,0,1,0,0,0,0,2,0,1,0,1452447,1,1,1,2,0,39.0,2,0,0,0,110,False,0,0
