Ben_Wilmot_544,0,0,0,0,0,0,0,0,0,0.0,0,0,544,0,0,241,0,0,0,0.0,13868,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,5905,0,0,0,0,0,0.0,0,-447,63,510,40,False,0,0,25
Beram_Kayal_57,0,0,0,0,0,0,0,0,0,0.0,0,0,57,0,0,241,0,0,0,0.0,13324,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,25750,0,0,0,0,0,0.0,0,-1247,54,1301,44,True,0,0,25
Bernardo Mota_Veiga de Carvalho e Silva_276,0,67,0,0,0,19,0,1,57,48.3,2,0,276,0,0,248,0,1,0,9.4,13583,17.2,4,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,1,0,0,0,0,10,0,25,0,488028,1,1,1,1,3,28.0,2,-31838,36633,68471,76,True,0,0,25
Bernardo Mota_Veiga de Carvalho e Silva_276,0,45,0,1,0,8,1,0,35,16.1,2,0,276,0,0,266,0,0,0,8.0,13584,11.0,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,8,0,0,0,0,5,0,25,0,488028,3,1,0,2,0,53.0,3,-31838,36633,68471,76,False,0,0,25
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,0,0,0,0.0,0,0,440,0,0,241,0,0,0,0.0,13754,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,7033,0,0,0,0,0,0.0,0,-302,21,323,42,True,0,0,25
Bernard_Anício Caldeira Duarte_507,0,0,0,0,0,0,0,0,0,0.0,0,0,507,0,0,246,0,0,0,0.0,13825,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,18033,0,0,0,3,1,0.0,0,3262,4226,964,59,True,0,0,25
Bernard_Anício Caldeira Duarte_507,0,9,0,0,0,3,0,1,8,1.4,1,0,507,0,0,266,1,1,0,3.2,13826,0.6,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,72,0,0,13,0,0,0,0,1,0,25,0,18033,3,0,0,2,0,30.0,2,3262,4226,964,59,True,0,0,25
Bernd_Leno_2,0,38,0,0,1,28,0,3,25,0.0,0,0,2,0,0,248,0,3,0,7.1,13269,70.8,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,13,0,0,0,0,10,0,25,9,130106,0,0,0,1,3,0.0,5,-6387,1726,8113,48,False,0,0,25
Bobby_Reid_110,0,17,0,0,3,60,1,2,14,5.4,2,0,110,0,0,243,0,0,2,11.1,13377,72.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,85,0,0,2,0,0,0,0,2,0,25,0,38907,0,0,0,0,2,34.0,13,156,3026,2870,52,True,1,0,25
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,0,0,0.0,0,0,438,0,0,246,0,0,0,0.0,13752,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,25042,0,0,0,3,1,0.0,0,-939,240,1179,46,False,0,0,25
Brahim_Diaz_278,0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,248,0,0,0,0.0,13587,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,2582,0,0,0,1,3,0.0,0,-24,3,27,47,True,0,0,25
Brahim_Diaz_278,0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,266,0,0,0,0.0,13588,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,25,0,2582,0,0,0,2,0,0.0,0,-24,3,27,47,False,0,0,25
Brian_Murphy_537,0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,243,0,0,0,0.0,13861,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,12730,0,0,0,0,2,0.0,0,-161,98,259,40,True,0,0,25
Bright_Enobakhare_436,0,0,0,0,0,0,0,0,0,0.0,0,0,436,0,0,246,0,0,0,0.0,13750,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,7331,0,0,0,3,1,0.0,0,-109,10,119,43,False,0,0,25
Bruno_Ecuele Manga_92,0,15,0,0,1,24,1,10,10,0.1,1,0,92,0,0,243,0,0,0,2.1,13359,21.2,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,2,0,0,0,0,5,0,25,0,18283,1,0,0,0,2,0.0,7,47,805,758,44,True,0,0,25
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,241,0,0,0,0.0,13317,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,21840,0,0,0,0,0,0.0,0,-617,32,649,44,True,0,0,25
Bukayo_Saka_563,0,0,0,0,0,0,0,0,0,0.0,0,0,563,0,0,248,0,0,0,0.0,13887,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,562,0,0,0,1,3,0.0,0,15,46,31,45,False,0,0,25
Caglar_Söyüncü_515,0,0,0,0,0,0,0,0,0,0.0,0,0,515,0,0,247,0,0,0,0.0,13835,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,2209,0,0,0,1,0,0.0,0,-4,19,23,49,True,0,0,25
Callum_Hudson-Odoi_131,0,9,0,0,0,1,0,0,8,0.9,0,0,131,0,0,244,0,0,0,0.3,13398,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,13,0,0,10,0,0,0,0,1,0,25,0,136080,1,0,1,0,5,4.0,1,2199,7340,5141,42,True,0,0,25
Callum_Paterson_101,0,35,0,0,0,7,1,5,15,0.5,0,0,101,0,0,243,5,0,0,4.2,13368,9.2,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,90,0,0,2,0,0,0,0,9,0,25,0,42346,1,1,0,0,2,32.0,3,-3143,1354,4497,50,True,0,0,25
Callum_Roberts_577,0,0,0,0,0,0,0,0,0,0.0,0,0,577,0,0,249,0,0,0,0.0,13901,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,58,0,0,0,0,1,0.0,0,8,19,11,45,False,0,0,25
Callum_Slattery_570,0,27,0,0,0,6,0,1,16,2.0,1,0,570,0,0,242,3,1,0,3.5,13894,8.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,4,0,0,0,0,7,0,25,0,52,4,2,0,1,1,24.0,2,7,15,8,45,False,0,0,25
Callum_Wilson_43,0,0,0,0,0,0,0,0,0,0.0,0,0,43,0,0,243,0,0,0,0.0,13310,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,963544,0,0,0,0,2,0.0,0,-328026,3713,331739,64,False,0,0,25
Calum_Chambers_9,0,67,0,0,0,15,0,6,57,13.5,0,0,9,0,0,245,0,2,0,3.2,13276,13.4,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,7,0,0,0,0,8,0,25,0,57241,3,2,2,0,2,5.0,1,2969,4034,1065,42,False,0,0,25
Cameron_John_596,0,0,0,0,0,0,0,0,0,0.0,0,0,596,0,0,246,0,0,0,0.0,13920,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,0,0,0,0,3,1,0.0,0,0,0,0,40,False,0,0,25
Carlos_Sánchez_518,0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,250,0,0,0,0.0,13838,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,9255,0,0,0,1,1,0.0,0,-56,25,81,43,True,0,0,25
Carl_Jenkinson_581,0,0,0,0,0,0,0,0,0,0.0,0,0,581,0,0,248,0,0,0,0.0,13905,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,92,0,0,0,1,3,0.0,0,60,82,22,45,False,0,0,25
Cenk_Tosun_177,1,21,0,0,0,15,0,0,16,15.2,1,0,177,0,0,246,1,3,0,3.3,13466,17.6,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,20,0,0,0,0,3,0,25,0,98608,2,0,0,3,1,0.0,5,2477,3358,881,65,True,0,0,25
Cenk_Tosun_177,0,5,0,0,0,7,0,0,4,0.3,0,0,177,0,0,266,0,1,0,0.7,13467,4.4,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,10,0,0,13,0,0,0,0,1,0,25,0,98608,0,2,0,2,0,2.0,1,2477,3358,881,65,True,0,0,25
Cesc_Fàbregas_123,0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,244,0,0,0,0.0,13390,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,22004,0,0,0,0,5,0.0,0,-123,0,123,62,True,0,0,25
Chancel_Mbemba_316,0,0,0,0,0,0,0,0,0,0.0,0,0,316,0,0,249,0,0,0,0.0,13629,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,6202,0,0,0,0,1,0.0,0,-34,6,40,40,False,0,0,25
Charlie_Austin_348,0,1,0,0,0,3,0,0,0,0.0,0,0,348,0,0,242,0,1,0,0.0,13661,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,3,0,0,4,0,0,0,0,1,0,25,0,24374,0,0,0,1,1,0.0,1,-1404,31,1435,55,False,0,0,25
Charlie_Daniels_28,0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,243,0,0,0,0.0,13295,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,236472,0,0,0,0,2,0.0,0,5399,8279,2880,41,False,0,0,25
Charlie_Taylor_74,0,64,0,0,0,12,0,4,44,4.0,5,0,74,0,0,242,1,1,0,2.1,13341,17.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,16,0,0,0,0,13,0,25,0,23084,4,0,0,1,1,0.0,2,1257,1994,737,44,True,0,0,25
Cheikhou_Kouyaté_412,0,0,0,0,0,0,0,0,0,0.0,0,0,412,0,0,245,0,0,0,0.0,13726,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,14877,0,0,0,0,2,0.0,0,-738,101,839,47,True,0,0,25
Christian_Atsu_320,0,11,0,0,0,11,1,1,4,13.4,2,0,320,0,0,249,0,0,0,2.4,13633,8.4,1,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,81,1,0,17,0,0,0,0,3,0,25,0,5041,0,1,0,0,1,2.0,3,58,217,159,51,False,0,0,25
Christian_Benteke_152,0,13,0,0,0,2,1,0,10,2.7,0,0,152,0,0,245,1,0,0,2.5,13419,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,71,1,0,9,0,0,0,0,2,0,25,0,26835,0,0,2,0,2,28.0,2,108,408,300,63,True,0,0,25
Christian_Eriksen_364,0,77,1,2,0,11,1,3,60,80.3,1,0,364,0,0,249,0,0,0,19.7,13677,33.0,6,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,8,0,25,0,393323,4,0,0,0,1,84.0,3,-46363,7690,54053,94,True,0,0,25
Christian_Fuchs_216,0,0,0,0,0,0,0,0,0,0.0,0,0,216,0,0,247,0,0,0,0.0,13506,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,25345,0,0,0,1,0,0.0,0,-108,150,258,41,True,0,0,25
Christian_Kabasele_380,0,0,0,0,0,0,0,0,0,0.0,0,0,380,0,0,241,0,0,0,0.0,13693,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,16980,0,0,0,0,0,0.0,0,-89,98,187,44,False,0,0,25
Christopher_Schindler_192,0,32,0,0,0,16,0,11,27,0.0,0,0,192,0,0,244,0,5,0,3.5,13482,35.4,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,6,0,0,0,0,3,0,25,0,149345,0,0,0,0,5,0.0,0,-3905,1167,5072,43,False,0,0,25
Chris_Löwe_193,0,43,0,0,0,14,0,6,33,15.3,0,0,193,0,0,244,0,5,0,3.7,13483,21.2,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,6,0,0,0,0,4,0,25,0,6902,0,0,0,0,5,0.0,0,-151,17,168,44,False,0,0,25
Chris_Mepham_580,0,0,0,0,0,0,0,0,0,0.0,0,0,580,0,0,243,0,0,0,0.0,13904,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,303,0,0,0,0,2,0.0,0,89,113,24,45,False,0,0,25
Chris_Smalling_284,0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,247,0,0,0,0.0,13597,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,73860,0,0,0,1,0,0.0,0,-51,223,274,56,False,0,0,25
Chris_Wood_87,0,22,0,0,0,5,0,1,15,2.3,1,0,87,0,0,242,0,1,0,0.9,13354,0.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,75,2,0,16,0,0,0,0,4,0,25,0,26574,0,0,1,1,1,6.0,2,3286,4569,1283,62,True,0,0,25
Ciaran_Clark_311,0,0,0,0,0,0,0,0,0,0.0,0,0,311,0,0,249,0,0,0,0.0,13624,0.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,25,0,11703,0,0,0,0,1,0.0,0,-138,88,226,45,False,0,0,25
Claudio_Bravo_261,0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,248,0,0,0,0.0,13553,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,6736,0,0,0,1,3,0.0,0,-15,13,28,48,True,0,0,25
Claudio_Bravo_261,0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,266,0,0,0,0.0,13554,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,25,0,6736,0,0,0,2,0,0.0,0,-15,13,28,48,False,0,0,25
Collin_Quaner_209,0,0,0,0,0,0,0,0,0,0.0,0,0,209,0,0,244,0,0,0,0.0,13499,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,239077,0,0,0,0,5,0.0,0,-7640,2725,10365,43,False,0,0,25
Connor_Wickham_444,0,0,0,0,0,0,0,0,0,0.0,0,0,444,0,0,245,0,0,0,0.0,13758,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,9563,0,0,0,0,2,0.0,0,451,1416,965,49,True,0,0,25
Conor_Coady_430,0,24,1,0,0,8,0,3,20,3.0,0,0,430,0,0,246,1,1,0,1.3,13744,10.0,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,5,0,25,0,40043,0,0,0,3,1,0.0,1,584,1439,855,45,False,0,1,25
Conor_Coventry_548,0,0,0,0,0,0,0,0,0,0.0,0,0,548,0,0,250,0,0,0,0.0,13872,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,424,0,0,0,1,1,0.0,0,17,42,25,45,True,0,0,25
Craig_Cathcart_376,0,37,0,0,2,31,1,20,28,0.4,0,0,376,0,0,241,0,0,0,4.3,13689,43.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,3,0,0,0,0,5,0,25,0,59911,0,0,0,0,0,0.0,8,5755,7198,1443,45,False,0,0,25
Cuco_Martina_163,0,0,0,0,0,0,0,0,0,0.0,0,0,163,0,0,246,0,0,0,0.0,13439,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,2518,0,0,0,3,1,0.0,0,-12,0,12,45,True,0,0,25
Cuco_Martina_163,0,0,0,0,0,0,0,0,0,0.0,0,0,163,0,0,266,0,0,0,0.0,13440,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,2518,0,0,0,2,0,0.0,0,-12,0,12,45,True,0,0,25
Curtis_Jones_597,0,0,0,0,0,0,0,0,0,0.0,0,0,597,0,0,250,0,0,0,0.0,13921,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,0,0,0,0,1,1,0.0,0,0,0,0,45,False,0,0,25
Cyrus_Christie_460,0,54,0,0,0,10,0,2,45,7.9,0,0,460,0,0,245,1,1,0,1.1,13774,2.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,61,0,1,7,0,1,0,0,3,0,25,0,9805,1,1,0,0,2,0.0,2,-124,145,269,42,False,0,0,25
Cédric_Soares_332,0,0,0,0,0,0,0,0,0,0.0,0,0,332,0,0,242,0,0,0,0.0,13645,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,4,0,0,0,0,0,0,25,0,180951,0,0,0,1,1,0.0,0,-26101,34,26135,42,False,0,0,25
César_Azpilicueta_113,1,70,0,0,0,37,1,1,62,6.8,1,0,113,0,0,244,2,0,0,2.9,13380,13.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,10,0,0,0,0,9,0,25,0,534444,0,2,0,0,5,9.0,9,-7566,4584,12150,63,True,0,0,25
Daley_Blind_290,0,0,0,0,0,0,0,0,0,0.0,0,0,290,0,0,247,0,0,0,0.0,13603,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,551,0,0,0,1,0,0.0,0,0,2,2,50,False,0,0,25
Dale_Stephens_56,0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,241,0,0,0,0.0,13323,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,199116,0,0,0,0,0,0.0,0,-1773,1381,3154,44,True,0,0,25
Daniel_Amartey_226,0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,247,0,0,0,0.0,13517,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,10049,0,0,0,1,0,0.0,0,-64,35,99,43,True,0,0,25
Daniel_Drinkwater_128,0,0,0,0,0,0,0,0,0,0.0,0,0,128,0,0,244,0,0,0,0.0,13395,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,6840,0,0,0,0,5,0.0,0,9,39,30,46,True,0,0,25
Daniel_Sturridge_472,0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,250,0,0,0,0.0,13788,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,56816,0,0,0,1,1,0.0,0,-316,227,543,56,False,0,0,25
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,0,0,0.0,0,0,266,0,0,248,0,0,0,0.0,13563,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,124372,0,0,0,1,3,0.0,0,47668,54036,6368,51,True,0,0,25
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,0,0,0.0,0,0,266,0,0,266,0,0,0,0.0,13564,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,25,0,124372,0,0,0,2,0,0.0,0,47668,54036,6368,51,False,0,0,25
Danny_Batth_428,0,0,0,0,0,0,0,0,0,0.0,0,0,428,0,0,246,0,0,0,0.0,13742,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,40295,0,0,0,3,1,0.0,0,-398,10,408,40,False,0,0,25
Danny_Ings_258,0,8,0,1,0,0,0,0,7,0.5,0,0,258,0,0,242,0,0,0,2.0,13549,2.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,26,0,0,4,0,0,0,0,2,0,25,0,348856,0,0,0,1,1,17.0,1,-10281,21332,31613,55,False,0,0,25
Danny_Rose_354,0,10,0,0,0,2,0,0,7,0.7,0,0,354,0,0,249,0,0,0,0.3,13667,0.6,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,12,0,0,15,0,0,0,0,2,0,25,0,70128,1,0,0,0,1,2.0,1,10703,12068,1365,58,True,0,0,25
Danny_Simpson_217,0,0,0,0,0,0,0,0,0,0.0,0,0,217,0,0,247,0,0,0,0.0,13507,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,13811,0,0,0,1,0,0.0,0,-135,122,257,42,True,0,0,25
Danny_Ward_105,0,0,0,0,0,0,0,0,0,0.0,0,0,105,0,0,243,0,0,0,0.0,13372,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,13769,0,0,0,0,2,0.0,0,-37,228,265,43,True,0,0,25
Danny_Ward_457,0,0,0,0,0,0,0,0,0,0.0,0,0,457,0,0,247,0,0,0,0.0,13771,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,9001,0,0,0,1,0,0.0,0,-35,17,52,43,True,0,0,25
Danny_Welbeck_21,0,0,0,0,0,0,0,0,0,0.0,0,0,21,0,0,248,0,0,0,0.0,13288,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,28698,0,0,0,1,3,0.0,0,-104,57,161,64,False,0,0,25
Danny_Williams_204,0,0,0,0,0,0,0,0,0,0.0,0,0,204,0,0,244,0,0,0,0.0,13494,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,813,0,0,0,0,5,0.0,0,-12,5,17,45,False,0,0,25
Dan_Burn_582,0,0,0,0,0,0,0,0,0,0.0,0,0,582,0,0,241,0,0,0,0.0,13906,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,23,0,0,0,0,0,0.0,0,13,17,4,45,True,0,0,25
Dan_Gosling_37,0,65,0,0,0,11,0,3,54,4.3,1,0,37,0,0,243,1,2,0,1.7,13304,13.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,68,0,0,5,0,0,0,0,5,0,25,0,5112,1,0,0,0,2,0.0,2,368,498,130,47,False,0,0,25
Daryl_Janmaat_381,0,25,0,0,0,26,1,10,14,29.4,0,0,381,0,0,241,0,0,0,6.5,13694,34.0,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,2,3,0,0,0,0,4,0,25,0,15385,4,1,0,0,0,2.0,6,62,204,142,49,False,0,0,25
David Junior_Hoilett_99,0,9,0,0,0,1,0,2,7,1.4,0,0,99,0,0,243,0,0,0,1.3,13366,3.2,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,21,0,0,2,0,0,0,0,2,0,25,0,6362,3,0,0,0,2,8.0,1,-184,51,235,50,True,0,0,25
Davide_Zappacosta_120,0,0,0,0,0,0,0,0,0,0.0,0,0,120,0,0,244,0,0,0,0.0,13387,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,8476,0,0,0,0,5,0.0,0,14,102,88,51,True,0,0,25
David_Brooks_42,0,0,0,0,0,0,0,0,0,0.0,0,0,42,0,0,243,0,0,0,0.0,13309,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,5,0,0,0,0,0,0,25,0,363267,0,0,0,0,2,0.0,0,5945,49529,43584,51,False,0,0,25
David_Button_179,0,0,0,0,0,0,0,0,0,0.0,0,0,179,0,0,241,0,0,0,0.0,13469,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,222547,0,0,0,0,0,0.0,0,-9618,2523,12141,40,True,0,0,25
David_De Gea_282,0,20,0,0,3,33,1,0,15,0.0,0,0,282,0,0,247,0,0,0,3.9,13595,39.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,11,0,0,0,0,10,0,25,6,967877,0,0,0,1,0,0.0,11,-7820,8356,16176,57,False,0,0,25
David_Luiz Moreira Marinho_116,0,70,0,1,1,42,1,2,65,14.3,0,0,116,0,0,244,1,0,1,8.9,13383,50.0,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,10,0,0,0,0,8,0,25,0,850632,0,4,2,0,5,25.0,13,-6148,39652,45800,59,True,0,0,25
David_Silva_271,0,58,0,0,0,16,0,0,51,38.7,3,0,271,0,0,248,3,1,0,9.8,13573,18.6,3,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,1,0,0,0,0,4,0,25,0,302581,2,2,0,1,3,41.0,2,34221,43869,9648,85,True,0,0,25
David_Silva_271,1,44,1,0,0,24,1,1,37,21.8,1,0,271,0,0,266,0,0,0,9.5,13574,25.6,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,88,1,1,8,0,0,0,0,4,0,25,0,302581,1,0,0,2,0,48.0,6,34221,43869,9648,85,False,0,0,25
Davinson_Sánchez_359,0,82,0,0,0,24,1,3,74,2.2,0,0,359,0,0,249,1,0,0,2.4,13672,13.4,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,6,0,25,0,87839,0,0,2,0,1,8.0,6,292,725,433,58,True,0,0,25
Davy_Klaassen_171,0,0,0,0,0,0,0,0,0,0.0,0,0,171,0,0,246,0,0,0,0.0,13455,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,20,0,0,0,0,0,0,25,0,440,0,0,0,3,1,0.0,0,1,1,0,60,True,0,0,25
Davy_Klaassen_171,0,0,0,0,0,0,0,0,0,0.0,0,0,171,0,0,266,0,0,0,0.0,13456,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,440,0,0,0,2,0,0.0,0,1,1,0,60,True,0,0,25
Davy_Pröpper_60,0,68,0,1,0,10,1,7,59,23.5,1,0,60,0,0,241,1,0,0,5.0,13327,22.6,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,18,0,0,0,0,14,0,25,0,6186,2,0,1,0,0,4.0,2,44,309,265,48,True,0,1,25
DeAndre_Yedlin_310,0,19,0,0,0,9,0,10,13,15.1,0,0,310,0,0,249,1,1,0,5.3,13623,33.8,1,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,1,17,0,0,0,0,8,0,25,0,55988,2,0,0,0,1,4.0,1,-241,1030,1271,45,False,0,1,25
