assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1993-12-05,5,221,True,True,None,None,1,0.11,15,88894,None,,0,0,0,0,162.3,187,123,74,7.89,None,,0,3,1.5,None,0,1.26,0.13,2.84,0.3,1.58,13.20,1.41,0.17,Ross,0.0,198,28,15,1.6,3,False,58.1,226,115,46,False,227.8,234,104,,844,,None,50,219,136,p88894,0,0,None,0,,88894.jpg,2.7,204,78,0,45,0,241,False,0,0.0,,[],Barkley,0.2,371,140,False,None,7,0.75,a,14,2,7,2024-07-01,191.0,161,86,56,0,0,0,0,0.0,11.2,Barkley,1
3,1999-11-23,7,282,True,True,75,None,5,0.32,46,226944,None,,0,0,0,0,241.3,141,97,149,9.51,None,,0,3,1.1,None,0,0.84,0.05,1.36,0.08,0.53,20.80,1.33,0.03,Boubacar,0.0,248,53,15,0.96,1,False,64.2,212,108,47,False,325.0,190,81,,1410,Knee injury - 75% chance of playing,2026-07-23T12:01:23.337269Z,50,269,161,p226944,0,0,None,0,,226944.jpg,3.4,111,43,0,65,0,73,False,0,0.0,https://www.avfc.co.uk/news/2026/may/14/prematch-team-news-for-liverpool-clash/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Kamara,0.1,478,194,False,None,17,1.09,d,38,2,7,2022-06-11,75.0,253,135,61,0,0,0,0,0.0,12.2,Kamara,5
0,2001-08-16,4,353,True,True,0,None,6,0.31,99,449871,None,,0,0,0,0,152.6,203,130,219,11.23,None,,0,3,0.0,None,0,0.69,0.04,2.37,0.13,1.68,28.53,1.46,0.09,Amadou,0.0,274,67,26,1.33,2,False,74.4,185,93,48,False,413.2,148,56,,1755,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,295,175,p449871,0,0,None,0,,449871.jpg,3.0,170,64,0,72,0,21,False,0,0.0,,[],Onana,0.0,535,225,False,None,21,1.08,i,48,2,7,2024-07-22,178.0,175,94,76,0,0,0,0,0.0,15.2,Onana,3
0,2003-10-04,0,0,True,True,None,None,0,0,0,469247,None,,0,0,0,0,0.0,518,217,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,285,71,0,0,0,False,0.0,519,217,49,False,0.0,519,217,,0,,None,50,306,179,p469247,0,0,None,0,,469247.jpg,0.0,519,217,0,0,0,241,False,0,0,,[],Iling-Junior,0.0,542,230,False,None,0,0,a,0,2,7,2024-07-01,0.0,514,216,0,0,0,0,0,0.0,0.0,Iling Jr,0
0,None,0,3,True,True,None,None,0,0.0,0,645618,None,,0,0,0,0,0.3,375,187,1,5.62,None,,0,3,1.0,None,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,191,23,1,5.62,0,False,0.0,492,199,50,False,0.0,492,199,,16,,None,45,498,248,p645618,0,0,None,0,,645618.jpg,1.0,375,171,0,1,0,None,False,0,0.0,,[],Burrowes,0.9,195,64,False,None,0,0.0,a,0,2,7,None,0.0,478,197,1,0,0,0,0,0.0,0.2,Burrowes,0
0,None,0,5,True,True,None,None,0,0.0,0,577285,None,,0,0,0,0,1.7,369,185,1,3.6,None,,0,3,1.0,None,0,0.01,0.04,0.05,0.18,0.04,0.61,2.2,0.14,George,0.0,178,19,0,0.0,0,False,0.3,392,184,51,False,0.0,485,197,,25,,None,45,485,244,p577285,0,0,None,0,,577285.jpg,1.0,371,169,0,1,0,None,False,0,0.0,,[],Hemmings,0.3,309,106,False,None,0,0.0,a,0,2,7,None,2.0,353,179,2,0,0,0,0,0.0,0.4,George Hemmings,0
0,2006-05-05,0,11,True,True,None,None,0,0.0,1,653481,None,,0,0,0,0,3.5,358,177,4,7.66,None,,0,3,1.5,None,0,0.05,0.1,0.10,0.2,0.05,1.87,3.58,0.1,Alysson Edward Franco,0.0,350,115,2,3.83,0,False,1.5,380,179,52,False,3.2,384,179,Alysson Edward,47,,None,50,371,223,p653481,0,0,None,0,,653481.jpg,1.0,385,181,0,3,0,30,False,0,0.0,,[],da Rocha dos Santos,0.0,511,212,False,None,0,0.0,a,0,2,7,2026-01-01,10.0,329,168,3,0,0,0,0,0.0,0.6,Alysson,0
0,2005-10-14,0,0,True,True,None,None,0,0,0,614071,None,,0,0,0,0,0.0,562,246,0,0,None,,0,3,2.1,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Johan,0.0,512,211,0,0,0,False,0.0,562,246,53,False,0.0,562,246,,0,,None,60,109,72,p614071,0,0,None,0,,614071.jpg,0.0,562,246,0,0,0,207,False,0,0,,[],Manzambi,2.5,112,36,False,None,0,0,a,0,2,7,2026-07-17,0.0,562,246,0,0,0,0,0,0.0,0.0,Manzambi,0
1,2001-02-12,4,421,True,True,None,None,4,0.16,87,448089,None,,0,0,0,0,353.4,96,70,387,15.78,None,,0,3,2.0,None,0,1.34,0.05,2.49,0.1,1.15,48.60,1.98,0.05,Joao,0.0,408,149,41,1.67,1,False,102.0,125,71,54,False,486.6,117,41,João Gomes,2207,,None,55,164,104,p448089,0,0,None,0,,448089.jpg,3.0,173,66,0,193,0,30,False,0,0.0,,[],Gomes,0.3,321,116,False,None,25,1.02,a,107,2,7,2026-07-20,176.0,177,96,85,0,0,0,0,0.0,15.5,Gomes,9
4,1995-12-30,26,623,True,True,None,None,9,0.29,23,178301,None,,0,0,0,0,330.9,107,5,94,2.99,None,,0,4,2.5,None,0,1.18,0.04,16.58,0.53,15.40,43.39,1.38,0.49,Ollie,0.0,556,65,38,1.21,16,False,225.2,11,3,55,False,720.2,42,4,,2833,,None,80,7,3,p178301,0,0,2,0,,178301.jpg,4.5,29,5,0,49,0,241,False,0,0.0,,[],Watkins,12.4,33,7,False,None,33,1.05,a,22,2,7,2020-09-09,1206.0,2,2,167,0,0,0,0,0.0,20.9,Watkins,4
0,1997-10-02,2,93,True,True,0,None,0,0.0,3,173879,None,,0,0,0,0,49.2,286,34,13,4.21,None,,0,4,0.0,None,0,0.36,0.12,2.41,0.78,2.05,5.12,1.66,0.66,Tammy,0.0,365,27,8,2.59,2,False,27.1,297,35,56,False,87.2,311,34,,278,Shoulder injury - Expected back 23 Aug,2026-07-23T12:01:23.368701Z,55,121,30,p173879,0,0,None,0,,173879.jpg,1.9,292,29,0,6,0,241,False,0,0.0,,[],Abraham,0.0,519,67,False,None,2,0.65,i,4,2,7,2026-01-27,136.0,200,36,23,0,0,0,0,0.0,4.2,Abraham,0
4,2004-07-01,3,222,True,True,None,None,4,0.29,10,493105,None,,0,0,0,0,405.3,73,55,71,5.07,None,,0,3,2.1,None,0,3.68,0.26,7.12,0.51,3.44,20.52,1.46,0.25,Alejandro,0.0,498,199,20,1.43,1,False,100.5,127,73,160,False,211.4,243,109,,1261,,None,60,95,60,p493105,0,0,None,0,,493105.jpg,2.3,260,108,0,45,0,10,False,0,0.0,,[],Garnacho Ferreyra,1.1,188,62,False,None,14,1.0,a,16,2,7,2026-07-23,399.0,66,39,56,0,0,0,0,0.0,9.3,Garnacho,2
0,1999-10-08,5,512,True,True,None,None,11,0.29,62,457569,None,,0,0,0,0,0.0,457,47,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,56.72,1.49,0.0,Đorđe,0.0,133,36,54,1.42,0,False,82.4,167,8,57,False,822.6,26,7,,3420,,None,45,440,35,p457569,1,0,None,0,,457569.jpg,3.3,126,16,0,285,0,190,False,109,2.87,,[],Petrović,3.6,89,14,False,None,38,1.0,a,0,3,91,2025-07-16,0.0,443,40,124,0,0,0,0,0.0,27.6,Petrović,3
0,1988-03-17,0,0,True,True,None,None,0,0,0,40383,None,,0,0,0,0,0.0,379,15,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,2,2,0,0,0,False,0.0,398,33,58,False,0.0,396,33,,0,,None,40,502,45,p40383,0,0,None,0,,40383.jpg,0.0,402,33,0,0,0,241,False,0,0,,[],Forster,3.1,97,16,False,None,0,0,a,0,3,91,2026-01-02,0.0,360,6,0,0,0,0,0,0.0,0.0,Forster,0
0,2000-07-10,0,0,True,True,None,None,0,0,0,444172,None,,0,0,0,0,0.0,408,27,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,35,14,0,0,0,False,0.0,425,43,59,False,0.0,423,43,,0,,None,40,535,57,p444172,0,0,None,0,,444172.jpg,0.0,429,43,0,0,0,241,False,0,0,,[],Dennis,0.2,345,38,False,None,0,0,a,0,3,91,2019-08-01,0.0,389,18,0,0,0,0,0,0.0,0.0,Dennis,0
3,2002-01-10,4,386,True,True,None,None,8,0.34,221,463981,None,,0,0,0,0,161.7,189,48,260,11.13,None,,0,2,2.5,None,0,1.16,0.05,2.04,0.09,0.89,33.42,1.43,0.04,James,0.0,415,167,24,1.03,0,False,86.3,157,53,60,False,579.4,83,35,,2102,,None,55,171,23,p463981,2,0,None,0,,463981.jpg,3.8,73,28,0,74,0,241,False,0,0.0,,[],Hill,1.3,174,64,False,None,22,0.94,a,39,3,91,2022-01-05,119.0,218,63,110,0,0,0,0,0.0,20.0,Hill,5
6,2001-11-20,19,607,True,True,None,None,11,0.29,199,494521,None,,0,0,0,0,574.2,37,2,301,8.02,None,,0,2,2.5,None,0,3.07,0.08,4.42,0.12,1.35,54.42,1.45,0.04,Adrien,0.0,430,171,51,1.36,1,False,162.6,43,7,61,False,857.0,19,7,,3378,,None,55,186,27,p494521,0,0,None,0,,494521.jpg,4.3,39,15,0,188,0,73,False,0,0.0,,[],Truffert,4.6,78,30,False,None,38,1.01,a,102,3,91,2025-06-16,194.0,160,43,165,0,0,0,0,0.0,30.0,Truffert,5
0,2001-01-06,2,164,True,True,None,None,4,0.28,97,242882,None,,0,0,0,0,54.3,280,95,117,8.26,None,,0,2,2.2,None,0,0.19,0.01,0.21,0.01,0.02,22.47,1.59,0.0,Bafodé,0.0,258,130,27,1.91,0,False,34.4,279,91,62,False,267.0,217,83,,1275,,None,50,279,50,p242882,0,0,None,0,,242882.jpg,2.6,224,91,0,48,0,73,False,0,0.0,,[],Diakité,0.2,356,123,False,None,15,1.06,a,20,3,91,2025-08-13,22.0,308,107,46,0,0,0,0,0.0,9.2,Diakité,1
0,2007-06-28,0,63,True,True,None,None,1,0.25,34,620487,None,,0,0,0,0,13.9,331,117,39,9.56,None,,0,2,2.2,None,0,0.19,0.05,0.34,0.09,0.15,4.42,1.08,0.04,Veljko,0.0,345,153,6,1.47,0,False,12.2,330,114,63,False,98.4,306,111,,367,,None,50,366,73,p620487,0,0,None,0,,620487.jpg,2.7,207,85,0,13,0,190,False,0,0.0,,[],Milosavljevic,0.1,459,158,False,None,4,0.98,a,5,3,91,2025-09-01,10.0,328,118,19,0,0,0,0,0.0,3.8,Milosavljević,0
2,1991-04-29,4,185,True,True,None,None,6,0.5,55,54469,None,,0,0,0,0,76.6,260,87,70,5.87,None,,0,2,1.7,None,0,0.23,0.02,0.23,0.02,0.00,18.18,1.52,0.0,Adam,0.0,68,48,16,1.34,0,False,27.1,296,100,64,False,176.2,259,97,,1073,,None,45,375,75,p54469,0,0,None,0,,54469.jpg,2.6,217,86,0,29,0,241,False,0,0.0,,[],Smith,0.1,414,140,False,None,14,1.17,a,15,3,91,2014-01-28,18.0,314,112,58,0,0,0,0,0.0,12.9,Smith,3
0,2001-08-13,0,0,True,True,None,None,0,0,0,436893,None,,0,0,0,0,0.0,455,173,0,0,None,,0,2,1.7,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,128,87,0,0,0,False,0.0,465,173,65,False,0.0,463,173,,0,,None,45,435,114,p436893,0,0,None,0,,436893.jpg,0.0,468,173,0,0,0,139,False,0,0,,[],Araujo Zúñiga,0.1,418,142,False,None,0,0,a,0,3,91,2024-08-13,0.0,440,172,0,0,0,0,0,0.0,0.0,J.Araujo,0
0,2005-02-16,0,2,True,True,None,None,0,0.0,0,575901,None,,0,0,0,0,2.5,362,127,1,2.65,None,,0,2,1.0,None,0,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0.0,Julio,0.0,58,39,2,5.29,0,False,0.6,387,131,66,False,1.8,388,132,,34,,None,40,558,178,p575901,0,0,None,0,,575901.jpg,1.0,360,125,0,4,0,10,False,0,0.0,,[],Soler Barreto,0.6,244,86,False,None,0,0.0,a,1,3,91,2025-01-07,2.0,347,125,3,0,0,0,0,0.0,0.8,Soler,0
2,2006-08-03,3,238,True,True,None,None,6,0.49,28,499604,None,,0,0,0,0,211.9,157,105,82,6.65,None,,0,3,2.3,None,0,1.84,0.15,4.51,0.37,2.67,19.14,1.55,0.22,Rayan Vitor,0.0,532,227,10,0.81,5,False,75.3,182,90,67,False,277.6,213,94,Rayan,1110,,None,65,50,35,p499604,0,0,None,0,,499604.jpg,4.5,27,12,0,43,0,30,False,0,0.0,,[],Simplício Rocha,3.4,92,32,False,None,13,1.05,a,11,3,91,2026-01-27,263.0,112,65,67,0,0,0,0,0.0,10.3,Rayan,1
4,1999-03-22,14,552,True,True,None,None,11,0.36,62,201658,6,,0,0,0,0,816.6,15,14,251,8.27,1,,0,3,2.1,None,0,4.60,0.15,13.66,0.45,9.06,41.06,1.35,0.3,Marcus,0.0,469,183,44,1.45,7,False,207.9,19,15,68,False,656.8,60,17,,2732,,None,60,66,44,p201658,0,0,3,0,,201658.jpg,4.0,57,24,0,150,0,241,False,0,0.0,,[],Tavernier,1.9,132,41,False,None,31,1.02,a,39,3,91,2022-08-01,605.0,30,16,137,0,0,0,0,0.0,22.8,Tavernier,6
2,2003-08-21,9,603,True,True,None,None,11,0.35,133,503139,7,,0,0,0,0,482.0,53,46,386,12.2,4,,0,3,2.1,None,0,2.94,0.09,6.74,0.21,3.80,47.02,1.49,0.12,Alex,0.0,501,202,41,1.3,3,False,139.0,63,41,69,False,597.2,77,25,,2848,,None,60,98,63,p503139,0,0,None,0,,503139.jpg,3.7,81,35,0,193,0,241,False,0,0.0,,[],Scott,1.6,150,49,False,None,34,1.07,a,60,3,91,2023-08-10,314.0,91,57,136,0,0,0,0,0.0,22.7,Scott,5
0,1999-05-05,3,147,True,True,None,None,4,0.38,9,222683,None,,0,0,0,0,305.1,124,86,65,6.19,2,,0,3,2.1,None,0,1.55,0.15,3.86,0.37,2.31,17.96,1.71,0.22,Justin,0.0,477,186,19,1.81,2,False,58.8,224,114,70,False,148.0,276,127,,945,,None,60,74,47,p222683,0,0,2,0,,222683.jpg,2.0,290,124,0,46,0,152,False,0,0.0,,[],Kluivert,0.9,196,65,False,None,10,0.95,a,10,3,91,2023-07-01,135.0,202,112,41,0,0,0,0,0.0,6.8,Kluivert,5
1,1997-02-03,0,190,True,True,None,None,1,0.1,56,155408,8,,0,0,0,0,183.8,181,120,143,14.76,None,,0,3,1.5,None,0,0.52,0.05,0.59,0.06,0.07,14.00,1.44,0.01,Lewis,0.0,212,34,19,1.96,0,False,40.6,269,131,71,False,206.8,247,111,,872,,None,50,233,142,p155408,0,0,None,0,,155408.jpg,2.2,266,111,0,62,1,241,False,0,0.0,,[],Cook,0.1,402,159,False,None,8,0.83,a,25,3,91,2016-07-08,12.0,324,165,40,0,0,0,0,0.0,8.0,Cook,1
1,2005-11-11,0,33,True,True,None,None,0,0.0,1,496208,None,,0,0,0,0,17.8,326,167,13,11.14,None,,0,3,1.5,None,0,0.13,0.11,0.39,0.33,0.26,4.74,4.06,0.22,Ben,0.0,304,81,1,0.86,0,False,8.9,341,161,72,False,32.4,347,160,,105,,None,50,325,189,p496208,0,0,None,0,,496208.jpg,1.4,337,151,0,6,0,243,False,0,0.0,,[],Gannon-Doak,0.1,384,147,False,None,0,0.0,a,6,3,91,2025-08-18,39.0,286,150,11,0,0,0,0,0.0,2.2,Gannon-Doak,0
2,1999-02-14,3,346,True,True,None,None,7,0.36,83,200785,None,,0,0,0,0,158.2,197,126,232,11.8,None,,0,3,1.5,None,0,0.63,0.03,1.26,0.06,0.63,27.18,1.38,0.03,Tyler,0.0,225,43,28,1.42,2,False,66.3,208,105,73,False,387.0,157,62,,1769,,None,50,246,151,p200785,0,0,None,0,,200785.jpg,3.1,158,60,0,96,0,229,False,0,0.0,,[],Adams,0.7,219,76,False,None,21,1.07,a,53,3,91,2023-08-20,115.0,223,121,77,0,0,0,0,0.0,15.4,Adams,8
3,1997-07-08,4,215,True,True,None,None,5,0.38,19,111317,9,,0,0,0,0,384.5,87,65,94,7.12,3,,0,3,1.5,None,0,3.40,0.26,9.21,0.7,5.81,20.25,1.53,0.44,David,0.0,204,29,20,1.52,1,False,104.1,121,69,74,False,236.2,230,102,,1188,,None,50,225,137,p111317,0,0,None,0,,111317.jpg,1.9,291,125,0,56,0,244,False,0,0.0,,[],Brooks,0.2,370,139,False,None,13,0.98,a,19,3,91,2018-07-01,434.0,53,32,59,0,0,0,0,0.0,11.8,Brooks,7
1,1995-02-22,2,214,True,True,0,None,3,0.28,34,158499,10,,0,0,0,0,197.0,173,115,123,11.32,None,,0,3,0.0,None,0,0.79,0.07,2.60,0.24,1.81,19.14,1.76,0.17,Ryan,0.0,213,35,14,1.29,2,False,64.7,210,107,75,False,226.6,235,105,,978,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,50,234,143,p158499,0,0,None,0,,158499.jpg,1.8,302,131,0,62,1,243,False,0,0.0,,[],Christie,0.0,502,208,False,None,9,0.83,s,27,3,91,2021-08-31,220.0,138,78,47,0,0,0,0,0.0,9.4,Christie,3
0,2005-10-23,0,32,True,True,None,None,0,0.0,8,614574,None,,0,0,0,0,60.2,276,151,17,11.33,None,,0,3,1.5,None,0,0.33,0.22,0.44,0.29,0.11,4.90,3.27,0.07,Alex,0.0,344,111,3,2.0,0,False,9.6,339,159,76,False,18.6,359,166,,135,,None,50,365,219,p614574,0,0,None,0,,614574.jpg,0.9,394,185,0,8,0,98,False,0,0.0,,[],Tóth,0.0,541,229,False,None,2,1.33,a,1,3,91,2026-01-20,18.0,315,160,8,0,0,0,0,0.0,1.6,Tóth.A,1
2,2000-05-10,4,241,True,True,None,None,3,0.25,26,489888,None,,0,0,0,0,235.9,145,98,123,10.31,None,,0,3,1.5,None,0,1.62,0.14,4.22,0.36,2.60,18.22,1.53,0.22,Amine,0.0,296,76,17,1.42,3,False,76.1,180,88,77,False,272.6,216,95,,1074,,None,50,317,184,p489888,0,0,None,0,,489888.jpg,2.2,269,114,0,61,0,145,False,0,0.0,,[],Adli,0.2,351,134,False,None,10,0.84,a,36,3,91,2025-08-21,260.0,113,66,67,0,0,0,0,0.0,13.4,Adli,2
0,2006-06-23,13,480,True,True,0,None,10,0.54,42,560262,None,,0,0,0,0,306.9,122,84,112,6.06,None,,0,3,0.0,None,0,1.51,0.08,9.82,0.53,8.31,25.91,1.4,0.45,Junior,0.0,555,243,21,1.14,13,False,139.9,60,39,78,False,532.2,103,33,,1663,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,75,22,13,p560262,0,0,1,0,,560262.jpg,3.4,123,51,0,61,0,73,False,0,0.0,https://www.afcb.co.uk/news/2026/july/29/junior-kroupi-undergoes-successful-surgery-after-foot-injury/,[],Kroupi,6.2,67,24,False,None,21,1.14,i,9,3,91,2025-02-02,563.0,37,22,113,0,0,0,0,0.0,15.1,Kroupi.Jr,5
7,1999-10-06,6,412,True,True,None,None,11,0.36,42,444102,None,,0,0,0,0,397.9,78,2,135,4.43,None,,0,4,2.0,None,0,1.48,0.05,12.12,0.4,10.64,39.02,1.28,0.35,Francisco Evanilson,0.0,487,52,40,1.31,6,False,155.5,48,10,79,False,350.6,171,15,Evanilson,2741,,None,60,84,22,p444102,0,0,None,0,,444102.jpg,3.2,152,13,0,80,0,30,False,0,0.0,,[],de Lima Barbosa,2.0,127,19,False,None,32,1.05,a,13,3,91,2024-08-16,809.0,14,7,115,0,0,0,0,0.0,19.2,Evanilson,2
0,1997-05-10,1,83,True,True,None,None,0,0.0,15,168636,None,,0,0,0,0,25.0,315,40,23,9.67,5,,0,4,1.8,None,0,0.07,0.03,2.07,0.87,2.00,6.16,2.59,0.84,Enes,0.0,362,25,3,1.26,1,False,19.1,311,37,80,False,70.2,322,35,,214,,None,55,118,28,p168636,0,0,None,0,,168636.jpg,1.2,350,40,0,7,0,219,False,0,0.0,,[],Ünal,0.2,363,60,False,None,0,0.0,a,1,3,91,2024-07-01,104.0,229,38,27,0,0,0,0,0.0,4.9,Enes Ünal,1
0,2004-07-14,0,0,True,True,None,None,0,0,0,561245,None,,0,0,0,0,0.0,560,67,0,0,None,,0,4,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Álvaro,0.0,507,56,0,0,0,False,0.0,560,67,81,False,0.0,560,67,,0,,None,60,104,26,p561245,0,0,None,0,,561245.jpg,0.0,560,67,0,0,0,230,False,0,0,,[],Rodríguez,0.3,324,57,False,None,0,0,a,0,3,91,2026-07-14,0.0,560,67,0,0,0,0,0,0.0,0.0,Rodríguez,0
0,2003-10-30,0,0,True,True,None,None,0,0,0,483067,None,,0,0,0,0,0.0,521,182,0,0,None,,0,2,2.2,None,0,0.00,0,0.00,0,0.00,0.00,0,0,António João,0.0,290,142,0,0,0,False,0.0,522,182,566,False,0.0,522,182,António Silva,0,,None,50,311,62,p483067,0,0,None,0,,483067.jpg,0.0,522,182,0,0,0,173,False,0,0,,[],Pereira de Albuquerque Tavares da Silva,0.0,509,171,False,None,0,0,a,0,3,91,2026-08-01,0.0,517,182,0,0,0,0,0,0.0,0.0,Silva,0
0,1998-11-23,11,570,True,True,None,None,10,0.27,48,200720,None,,0,0,0,0,23.0,320,5,0,0.0,None,,0,1,2.6,None,0,0.22,0.01,0.22,0.01,0.00,53.48,1.45,0.0,Caoimhín,0.0,224,50,49,1.32,0,False,93.8,143,3,82,False,913.8,12,3,,3330,,None,50,245,10,p200720,0,0,None,3,,200720.jpg,3.9,64,5,0,301,0,104,False,109,2.95,,[],Kelleher,5.6,71,9,False,None,37,1.0,a,1,4,94,2025-06-03,0.0,490,53,143,0,0,0,0,0.0,28.6,Kelleher,1
0,2001-10-13,0,1,True,True,None,None,0,0.0,0,507433,None,,0,0,0,0,0.0,467,50,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,0.97,0.97,0.0,Hákon Rafn,0.0,154,40,3,3.0,0,False,1.3,383,31,83,False,13.0,365,31,,90,,None,45,461,39,p507433,0,0,None,0,,507433.jpg,1.0,364,31,0,7,0,99,False,1,1.0,,[],Valdimarsson,0.1,425,51,False,None,1,1.0,a,0,4,94,2024-01-26,0.0,455,44,1,0,0,0,0,0.0,0.2,Valdimarsson,0
2,2001-04-30,7,450,True,True,None,None,9,0.27,287,432830,None,,0,0,0,0,143.8,206,54,319,9.66,None,,0,2,2.5,None,0,1.71,0.05,3.95,0.12,2.24,47.52,1.44,0.07,Nathan,0.0,399,163,44,1.33,1,False,131.9,73,16,84,False,848.6,20,8,,2971,,None,55,155,19,p432830,1,0,None,0,,432830.jpg,3.7,79,32,0,139,0,104,False,0,0.0,,[],Collins,2.0,123,48,False,None,32,0.97,a,32,4,94,2023-07-04,325.0,86,10,129,0,0,0,0,0.0,23.5,Collins,7
3,2001-12-20,3,435,True,True,None,None,8,0.26,249,444765,None,,0,0,0,0,98.0,239,76,272,8.87,None,,0,2,2.2,None,0,1.45,0.05,4.81,0.16,3.36,41.59,1.36,0.11,Sepp,0.0,271,135,41,1.34,0,False,106.3,115,34,85,False,659.0,58,25,,2761,,None,50,292,55,p444765,0,0,None,0,,444765.jpg,3.5,103,42,0,109,0,152,False,0,0.0,,[],van den Berg,0.7,218,79,False,None,30,0.98,a,23,4,94,2024-08-22,305.0,97,13,113,0,0,0,0,0.0,22.6,Van den Berg,2
4,2001-02-22,5,356,True,True,None,None,9,0.41,51,249231,None,,0,0,0,0,332.2,106,76,74,3.4,1,,0,3,2.0,None,0,2.51,0.12,5.52,0.26,3.01,33.74,1.55,0.14,Keane,0.0,395,139,32,1.47,3,False,106.4,114,64,86,False,378.2,159,63,,1960,,None,55,151,94,p249231,0,0,None,0,,249231.jpg,3.2,148,58,0,96,0,241,False,0,0.0,,[],Lewis-Potter,0.5,254,86,False,None,22,1.01,a,23,4,94,2022-07-12,353.0,75,46,115,0,0,0,0,0.0,20.9,Lewis-Potter,1
2,1998-04-17,1,211,True,True,None,None,5,0.25,155,191866,None,,0,0,0,0,59.1,278,94,192,9.57,None,,0,2,1.7,None,0,0.73,0.04,1.42,0.07,0.69,31.51,1.57,0.03,Kristoffer,0.0,97,62,32,1.6,0,False,62.7,216,70,87,False,401.4,152,62,,1805,,None,45,404,89,p191866,0,0,None,0,,191866.jpg,2.8,189,77,0,59,0,161,False,0,0.0,,[],Ajer,1.2,186,70,False,None,20,1.0,a,37,4,94,2021-07-21,165.0,182,49,76,0,0,0,0,0.0,16.9,Ajer,4
2,2004-07-10,9,494,True,True,None,None,10,0.28,151,607464,None,,0,0,0,0,470.2,55,8,219,6.05,None,,0,2,1.7,None,0,2.89,0.08,4.17,0.12,1.28,52.65,1.45,0.04,Michael,0.0,186,110,49,1.35,1,False,121.7,84,21,88,False,613.8,71,30,,3258,,None,45,493,137,p607464,1,0,None,0,,607464.jpg,3.1,157,64,0,163,0,106,False,0,0.0,,[],Kayode,4.1,82,33,False,None,37,1.02,a,68,4,94,2025-07-01,130.0,207,57,113,0,0,0,0,0.0,25.1,Kayode,8
2,1997-07-08,0,144,True,True,None,None,4,0.27,53,194010,None,,0,0,0,0,82.0,254,84,68,4.63,None,,0,2,1.7,None,0,0.54,0.04,0.72,0.05,0.18,23.91,1.63,0.01,Rico,0.0,98,63,22,1.5,0,False,26.9,299,101,89,False,151.6,275,102,,1322,,None,45,405,90,p194010,0,0,None,0,,194010.jpg,2.1,274,104,0,72,0,107,False,0,0.0,,[],Henry,0.2,367,128,False,None,14,0.95,a,15,4,94,2016-08-31,35.0,292,98,52,0,0,0,0,0.0,11.6,Henry,2
0,2002-06-10,0,105,True,True,None,None,2,0.27,36,472713,None,,0,0,0,0,17.1,328,114,51,6.76,None,,0,2,1.7,None,0,0.17,0.02,0.61,0.08,0.44,9.03,1.2,0.06,Aaron,0.0,139,93,9,1.19,0,False,16.0,320,109,90,False,101.4,304,109,,679,,None,45,446,120,p472713,0,0,None,0,,472713.jpg,1.8,301,112,0,35,0,243,False,0,0.0,,[],Hickey,0.1,461,160,False,None,8,1.06,a,15,4,94,2022-07-09,43.0,281,91,37,0,0,0,0,0.0,8.2,Hickey,1
