assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,447715,None,,0,0,-1,1,0.0,576,221,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,586,221,496,False,0.0,583,220,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,u,2,7,0.0,550,216,0,25784,0,30184,222,0.0,0.0,Ramsey,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,682,280,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,684,279,497,False,0.0,684,279,4,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,676,280,1,1105,0,2471,6,0.0,0.2,Philogene-Bidace,0
1,0,39,100,100,0,478912,None,,0,0,0,0,29.2,350,176,None,,0,3,1.5,1.0,1,Carney,1.0,3,0,11.5,387,170,526,False,37.0,408,174,186,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.4,0,0,Chukwuemeka,0.0,False,None,a,2,7,47.0,316,162,13,6722,112,6963,96,0.2,2.9,Chukwuemeka,0
0,0,3,0,0,0,433979,None,,0,0,0,0,0.8,447,62,None,,0,4,0.0,0.0,0,Cameron,0.0,0,0,1.6,469,60,568,False,0.0,633,72,24,Joined Preston on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.618160Z,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.1,False,None,u,2,7,18.0,373,56,3,271066,0,203883,2481,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,517,39,None,,0,1,0.5,0.0,0,Viljami,0.0,0,0,0.0,534,61,596,False,0.0,530,61,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,477,27,0,7634,74,5281,49,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,546,218,None,,0,2,0.5,0.0,0,Lamare,0.0,0,0,0.0,563,218,610,False,0.0,559,218,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,508,207,0,10604,62,7952,91,0.0,0.0,Bogarde,0
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,648,261,None,,0,3,0.5,0.0,0,Tim,0.0,0,0,0.0,653,260,638,False,0.0,653,260,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,631,259,0,246,12,162,9,0.0,0.0,Iroegbunam,0
0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,530,43,None,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,547,65,650,False,0.0,543,65,0,Season long loan to Marschall,2022-02-09T11:09:25.609893Z,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,u,2,7,0.0,491,31,0,933,0,542,39,0.0,0.0,Marschall,0
0,0,0,None,None,0,536110,None,,0,0,0,0,0.0,548,219,None,,0,2,0.5,0.0,0,Josh,0.0,0,0,0.0,565,219,670,False,0.0,561,219,0,,None,40,0,0,None,0,,536110.jpg,0.0,0,0,Feeney,0.0,False,None,a,2,7,0.0,510,208,0,360,24,148,14,0.0,0.0,Feeney,0
2,3,83,None,None,1,84583,5,,1,-1,3,-3,62.9,270,153,3,,1,3,7.5,7.0,2,Philippe,7.0,4,2,28.3,307,142,681,False,120.0,315,131,262,,None,73,0,0,None,0,,84583.jpg,6.8,0,0,Coutinho Correia,17.7,False,None,a,2,7,100.0,233,127,27,1729379,87897,131903,26211,1.0,3.7,Coutinho,0
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,533,206,None,,0,2,0.5,0.0,0,Kaine,0.0,0,0,0.0,550,206,684,False,0.0,546,206,0,,None,40,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,494,194,0,353,29,119,17,0.0,0.0,Hayden,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,501,30,None,,0,1,0.5,0.0,0,Robin,0.0,0,0,0.0,518,52,691,False,0.0,514,52,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,2,7,0.0,461,18,0,1207,111,309,41,0.0,0.0,Olsen,0
0,0,0,None,None,0,487835,None,,0,0,0,0,0.0,646,259,None,,0,3,0.5,0.0,0,Benjamin,0.0,0,0,0.0,651,258,703,False,0.0,651,258,0,,None,45,0,0,None,0,,487835.jpg,0.0,0,0,Chrisene,0.0,False,None,a,2,7,0.0,629,257,0,83,36,27,15,0.0,0.0,Chrisene,0
3,7,397,None,None,5,61810,None,,0,0,0,0,42.6,307,101,None,,0,2,1.2,1.7,7,Pontus,2.2,40,1,77.0,115,20,76,False,463.4,41,13,2241,,None,45,0,0,None,0,,61810.jpg,3.0,0,0,Jansson,6.3,False,None,a,3,94,260.0,105,12,74,1307721,2269,924319,8350,0.5,16.4,Jansson,4
2,1,310,100,100,5,128295,None,,0,0,0,0,258.5,90,61,None,,0,3,1.8,2.3,3,Christian,2.8,39,1,101.8,56,38,77,False,429.0,53,20,2126,,2021-12-27T01:30:11.247407Z,50,0,0,None,0,,128295.jpg,2.5,0,0,Nørgaard,0.6,False,None,a,3,94,326.0,77,44,59,187095,427,189532,659,0.6,11.8,Nørgaard,6
2,10,268,50,50,4,144485,None,,0,0,1,-1,326.3,64,7,None,,1,4,1.4,1.6,0,Ivan,3.8,35,6,147.0,23,5,78,False,397.6,72,5,1890,Calf injury - 50% chance of playing,2022-02-10T01:00:14.772875Z,66,0,0,1,0,,144485.jpg,3.7,0,0,Toney,9.4,False,None,d,3,94,747.0,9,4,77,2366275,662,3848327,35409,0.6,11.7,Toney,5
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,684,282,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,686,281,79,False,0.0,686,281,0,Lack of match fitness - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,678,282,0,2101,10,8720,10,0.0,0.0,Fosu,0
0,4,219,100,100,4,154561,None,,0,0,-2,2,0.0,557,53,None,,1,1,2.0,2.5,10,David,3.0,11,0,24.5,324,22,80,False,246.8,185,22,990,,2021-10-26T22:00:11.833421Z,43,0,0,None,0,,154561.jpg,4.2,0,30,Raya Martin,3.2,False,None,a,3,94,0.0,523,42,46,936890,4762,991483,1391,0.7,10.7,Raya,0
3,5,225,100,100,6,174932,5,,0,0,0,0,218.8,115,76,5,,1,3,1.0,1.5,2,Sergi,2.0,33,2,88.3,83,51,81,False,305.0,137,50,1791,,2022-01-12T00:00:19.620196Z,55,1,0,None,0,,174932.jpg,2.8,0,0,Canós,1.2,False,None,a,3,94,359.0,65,36,67,412030,417,431886,1406,0.4,12.2,Canós,6
0,0,7,100,100,0,183656,None,,0,0,-2,2,1.3,434,206,None,,0,3,-0.5,0.0,1,Pelenda Joshua,0.5,1,0,1.1,474,206,82,False,5.4,464,197,57,,2021-08-09T06:00:12.543954Z,53,0,0,4,0,,183656.jpg,1.0,0,0,Dasilva,0.0,False,None,a,3,94,4.0,415,199,2,740,39,1903,17,0.1,0.4,Dasilva,0
0,3,250,100,100,5,194010,None,,0,0,0,0,156.5,168,40,None,,1,2,1.2,1.7,6,Rico,2.2,26,2,57.9,177,52,83,False,268.6,165,68,1653,,2022-01-14T14:30:11.680538Z,45,0,0,None,0,,194010.jpg,3.0,0,0,Henry,0.9,False,None,a,3,94,152.0,176,38,64,247027,313,242300,953,0.5,14.2,Henry,2
0,5,211,100,75,6,204580,3,,0,0,0,0,236.3,108,73,None,,1,3,0.8,1.0,3,Vitaly,1.8,24,2,77.2,112,67,84,False,299.4,143,53,1407,,2022-02-10T01:00:14.804449Z,50,0,0,None,0,,204580.jpg,2.8,0,0,Janelt,0.1,False,None,a,3,94,236.0,122,67,54,36095,67,35594,126,0.4,10.8,Janelt,2
2,0,102,None,None,0,205836,4,,0,0,-2,2,94.0,230,136,4,,0,3,0.0,0.5,1,Saman,1.0,4,1,32.6,285,132,85,False,115.6,323,138,417,,None,53,0,0,None,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,None,a,3,94,115.0,209,111,25,3026,10,5520,33,0.2,4.7,Ghoddos,2
1,2,172,100,100,1,207283,1,,0,0,-1,1,407.5,38,28,None,,0,3,1.0,1.5,3,Mathias,2.0,22,0,70.2,139,75,86,False,190.0,239,96,1023,,2022-01-02T21:00:20.113282Z,49,0,0,None,0,,207283.jpg,1.9,0,0,Jensen,0.0,False,None,a,3,94,104.0,226,123,36,13193,67,13531,64,0.4,7.3,Jensen,0
0,0,64,0,0,1,213687,None,,0,0,-1,1,82.7,247,66,None,,0,2,0.0,0.0,0,Charlie,0.0,6,0,16.0,368,135,87,False,54.8,382,148,448,Joined Sheffield United on loan until the end of the season - Expected back 01 Jul,2021-12-22T23:30:17.959237Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,1.4,False,None,u,3,94,24.0,357,130,10,341735,0,353230,1512,0.0,2.6,Goode,3
1,0,35,0,0,0,216620,None,,0,0,-2,2,12.5,393,54,None,,0,4,0.0,0.0,0,Marcus,0.2,4,0,8.7,407,51,88,False,20.8,426,51,203,Joined Hull City on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:30:19.239414Z,53,0,0,3,0,,216620.jpg,1.6,0,0,Forss,0.1,False,None,u,3,94,55.0,306,51,11,25518,0,33788,249,0.0,2.1,Forss,0
1,3,117,100,100,0,226956,None,,0,0,-2,2,77.0,257,71,None,,1,2,-0.2,0.3,0,Mads,0.8,22,1,31.3,294,97,89,False,164.2,260,100,901,,2021-12-27T17:30:14.481372Z,43,0,0,None,0,,226956.jpg,2.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,71.0,273,84,28,13713,41,12571,465,0.2,6.5,Roerslev,0
0,0,55,100,100,0,228044,None,,0,0,-2,2,41.9,310,103,None,,0,2,-0.8,-0.3,0,Mads,0.2,7,0,12.1,382,140,90,False,56.6,378,144,379,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.2,0,0,Bech Sørensen,0.0,False,None,a,3,94,22.0,363,133,6,2187,22,9056,40,0.0,1.4,Sørensen,1
1,5,398,100,100,5,231065,None,,0,0,0,0,138.5,178,42,None,,1,2,1.5,2.0,7,Ethan,2.5,35,1,97.0,61,6,91,False,504.6,26,5,2044,,2021-12-11T13:00:10.514460Z,45,0,0,None,0,,231065.jpg,2.9,0,0,Pinnock,3.4,False,None,a,3,94,327.0,74,3,69,820052,702,748452,2961,0.6,15.3,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,514,37,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,531,59,92,False,0.0,527,59,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,474,25,0,0,0,727,2,0.0,0.0,Balcombe,0
0,0,0,0,0,0,420922,None,,0,0,-1,1,0.0,575,220,None,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,584,219,93,False,0.0,581,218,0,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.6,False,None,u,3,94,0.0,548,214,0,68354,0,91096,510,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,488,22,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,508,47,94,False,0.0,504,47,0,Transferred to Viking Fotballklubb,2022-01-31T15:30:11.481244Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.4,False,None,u,3,94,0.0,448,10,0,158906,0,147152,2022,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,687,88,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,691,88,95,False,0.0,691,88,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,687,88,0,1259,0,4362,4,0.0,0.0,Dervişoğlu,0
3,3,183,100,100,5,446008,2,,0,0,-2,2,335.3,60,43,1,,0,3,1.8,2.3,3,Bryan,2.8,31,3,105.7,51,33,96,False,261.4,175,63,1779,,2022-02-05T20:30:16.333805Z,53,0,0,2,0,,446008.jpg,3.2,0,0,Mbeumo,1.1,False,None,a,3,94,466.0,48,27,71,640909,2236,647732,2852,0.5,13.4,Mbeumo,2
0,0,11,0,0,0,481405,None,,0,0,-1,1,0.7,448,207,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.8,478,208,97,False,6.6,460,195,36,Joined FC Nordsjælland on loan until the end of the season - Expected back 01 Jul,2022-01-31T13:00:12.379514Z,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,u,3,94,0.0,558,223,4,7635,0,10643,94,0.0,0.9,Bidstrup,0
2,0,112,100,100,3,428580,None,,0,0,-1,1,73.2,262,151,None,,0,3,-0.5,0.0,0,Frank,0.5,18,0,33.7,278,129,479,False,93.0,343,142,1008,,2022-01-01T17:00:19.568871Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,3,94,174.0,161,89,33,13257,16,16220,60,0.1,6.7,Onyeka,4
0,1,168,100,100,4,191866,None,,0,0,-1,1,42.1,309,102,None,,0,2,1.0,1.5,6,Kristoffer,2.0,17,0,27.9,309,104,483,False,158.0,270,104,1015,,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,2.7,0,0,Ajer,0.5,False,None,a,3,94,78.0,265,78,32,92356,132,115773,172,0.5,7.3,Ajer,2
0,0,12,0,0,0,232247,None,,0,0,-1,1,1.2,435,163,None,,0,2,0.0,0.0,0,Dominic,0.0,3,0,2.3,455,166,498,False,15.8,439,168,146,Joined Ipswich Town on loan until the end of the season - Expected back 01 Jul,2022-01-27T23:00:14.318228Z,44,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,None,u,3,94,6.0,409,152,3,2586,0,4954,49,0.0,0.7,Thompson,0
0,2,104,100,100,2,432160,None,,0,0,-1,1,96.3,223,132,None,,0,3,-0.2,0.3,1,Shandon,0.8,13,1,33.9,277,128,499,False,120.0,314,130,814,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.7,1,0,Baptiste,0.0,False,None,a,3,94,125.0,195,102,31,8608,15,9083,109,0.2,6.3,Baptiste,0
0,3,115,100,100,1,216646,None,,0,0,-2,2,43.1,306,162,None,,0,3,0.5,1.0,3,Yoane,1.5,10,3,35.1,274,127,524,False,135.0,293,123,585,,2022-02-05T20:30:17.532952Z,58,0,0,None,0,,216646.jpg,2.4,0,0,Wissa,0.1,False,None,a,3,94,180.0,159,87,40,17038,71,18655,182,0.3,6.9,Wissa,0
0,2,218,None,None,1,240796,None,,0,0,0,0,0.0,620,71,None,,0,1,-1.0,-0.5,0,Álvaro,0.0,24,0,35.2,273,17,556,False,353.2,101,17,1080,,None,45,1,0,None,0,,240796.jpg,2.6,0,49,Fernández,0.7,False,None,a,3,94,0.0,602,63,31,161053,163,108896,2459,0.0,6.9,Fernández,0
0,0,4,None,None,0,450550,None,,0,0,-1,1,10.3,403,148,None,,0,2,-1.0,-0.5,0,Finley,0.0,0,0,2.1,456,167,569,False,8.6,457,172,14,,None,39,0,0,None,0,,450550.jpg,1.0,0,0,Stevens,0.3,False,None,a,3,94,2.0,419,158,1,37963,427,26605,350,0.0,0.3,Stevens,0
0,0,57,25,25,0,48760,None,,0,0,0,0,44.6,302,98,None,,0,2,-0.2,-0.1,0,Mathias,0.0,10,1,19.6,348,120,594,False,96.4,339,133,426,Lack of match fitness - 25% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,d,3,94,55.0,304,98,12,10626,8,10636,21,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,611,237,None,,0,3,-1.0,-0.5,0,Paris,0.0,0,0,0.0,618,237,614,False,0.0,616,236,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,592,234,0,1706,35,1376,27,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,544,45,None,,0,1,-1.0,-0.5,0,Matthew,0.0,0,0,0.0,561,67,619,False,0.0,557,67,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.1,False,None,a,3,94,0.0,506,33,0,141288,64,137138,107,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,637,253,None,,0,3,-1.0,-0.5,0,Maxwell,0.0,0,0,0.0,643,252,628,False,0.0,642,252,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,621,251,0,421,11,322,9,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,634,79,None,,0,4,-1.0,-0.5,0,Nathan,0.0,0,0,0.0,641,77,640,False,0.0,640,76,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.4,False,None,a,3,94,0.0,619,77,0,78969,2314,50914,1287,0.0,0.0,Young-Coombes,0
0,0,0,None,None,0,450539,None,,0,0,0,0,0.0,632,249,None,,0,3,-1.0,-0.5,0,Myles,0.0,0,0,0.0,639,249,662,False,0.0,638,249,0,,None,45,0,0,None,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,None,a,3,94,0.0,617,248,0,324,36,185,17,0.0,0.0,Peart-Harris,0
0,0,21,None,None,0,57513,None,,0,0,0,0,0.0,587,65,None,,0,1,-0.5,0.0,0,Jonas,0.5,5,0,1.6,468,36,673,False,15.4,440,36,180,,None,45,0,0,None,0,,57513.jpg,1.0,0,2,Lössl,0.0,False,None,a,3,94,0.0,565,57,2,884,20,446,45,0.1,0.4,Lössl,0
0,0,0,0,0,0,80607,None,,0,0,0,0,0.0,689,284,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,693,284,699,False,0.0,693,284,0,Lack of match fitness - Unknown return date,2022-02-08T14:00:16.270820Z,55,0,0,None,0,,80607.jpg,0.0,0,0,Eriksen,0.1,False,None,i,3,94,0.0,689,284,0,15854,493,7937,1422,0.0,0.0,Eriksen,0
1,0,222,100,100,6,39155,None,,0,0,-2,2,158.2,166,100,None,,0,3,1.3,1.6,3,Adam,0.8,16,0,51.7,210,100,53,False,200.2,229,88,1453,,2022-01-17T16:00:18.271690Z,53,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,a,4,36,157.0,174,93,39,24326,197,36067,248,0.2,7.4,Lallana,4
0,0,17,100,100,0,49262,None,,0,0,0,0,0.0,498,27,None,,0,1,0.5,0.0,0,Jason,0.0,2,0,2.9,448,33,54,False,28.8,420,33,90,,2022-01-19T01:00:13.663777Z,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.1,False,None,a,4,36,0.0,458,15,2,342130,262,367527,2358,0.0,0.5,Steele,0
2,1,213,100,100,5,60307,2,,0,0,-3,3,548.5,11,9,6,,0,3,2.5,4.0,4,Pascal,2.0,13,0,98.3,60,41,55,False,238.8,192,70,1170,,2021-09-11T17:30:15.909181Z,57,0,1,1,0,,60307.jpg,2.4,0,0,Groß,0.3,False,None,a,4,36,195.0,145,80,40,174673,153,203858,362,0.4,7.0,Groß,0
1,3,248,100,100,4,61933,None,,0,0,1,-1,32.6,338,119,None,,1,2,0.7,0.4,1,Shane,0.2,12,1,54.8,195,60,56,False,313.6,127,52,1164,,2022-01-17T16:00:18.282460Z,41,0,0,None,0,,61933.jpg,3.1,0,0,Duffy,9.6,False,None,a,4,36,201.0,141,23,47,2485702,3340,2150283,12332,0.0,11.5,Duffy,5
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,589,228,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,597,228,57,False,0.0,594,227,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,567,225,0,0,0,68,0,0.0,0.0,Pröpper,0
0,7,298,0,100,6,83299,None,,0,0,-2,2,31.1,343,121,None,,1,2,0.0,1.0,2,Lewis,0.5,17,0,43.9,238,76,59,False,309.8,131,55,1403,Suspended until 26 Feb,2022-02-16T00:00:14.640236Z,48,0,0,None,0,,83299.jpg,3.2,1,0,Dunk,2.2,False,None,s,4,36,100.0,232,59,52,301899,1152,610169,2814,0.1,10.8,Dunk,1
1,0,125,100,100,3,109345,3,,0,0,-2,2,274.7,81,55,4,,0,3,1.0,1.0,0,Solomon,0.5,12,0,60.2,165,86,60,False,156.4,274,112,892,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.8,0,0,March,0.1,False,None,a,4,36,171.0,164,91,32,8264,26,13069,113,0.1,6.0,March,1
0,6,226,100,100,4,110735,None,,0,0,-1,1,49.0,291,88,None,,2,2,7.7,14.4,16,Adam,7.2,13,2,49.8,214,67,61,False,342.6,109,42,1166,,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,3.5,0,0,Webster,0.7,False,None,a,4,36,106.0,220,56,53,74888,10625,61145,1746,1.6,12.0,Webster,4
1,4,317,100,100,4,111478,None,,0,0,-3,3,209.0,121,26,None,,0,2,3.5,6.0,8,Joël,3.0,20,0,58.6,174,49,62,False,313.8,126,51,1627,,2021-12-04T23:00:17.313196Z,42,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,1.0,False,None,a,4,36,61.0,291,94,53,124060,4400,316472,1557,0.7,12.6,Veltman,4
3,11,284,100,100,6,115382,None,,1,-1,1,-1,266.8,87,12,None,,2,4,4.0,7.0,8,Neal,3.5,19,8,114.1,42,11,63,False,355.4,98,9,1651,,2021-08-21T19:00:12.804729Z,66,0,0,2,0,,115382.jpg,4.0,0,0,Maupay,10.5,False,None,a,4,36,527.0,33,16,87,1737114,45606,1013395,23969,0.5,13.2,Maupay,4
1,8,251,100,100,5,116216,None,,0,0,-5,5,447.7,26,19,3,,2,3,1.5,2.0,1,Leandro,1.0,22,4,147.9,22,16,64,False,341.6,112,42,1798,,2022-02-07T10:00:20.348261Z,60,0,0,5,0,,116216.jpg,3.5,0,0,Trossard,2.1,False,None,a,4,36,690.0,14,7,76,644559,2050,577689,15122,0.2,12.7,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,593,68,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,600,78,65,False,0.0,598,78,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,573,60,0,0,0,809,2,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,694,287,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,697,287,66,False,0.0,697,287,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,694,287,0,0,0,104,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,506,190,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,523,190,68,False,0.0,519,190,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,466,177,0,0,0,543,1,0.0,0.0,Bernardo,0
0,8,439,100,100,7,215059,None,,0,0,1,-1,30.0,346,2,None,,1,1,4.0,7.0,8,Robert,3.5,23,0,57.2,181,5,69,False,543.0,14,6,2070,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.6,1,66,Sánchez,18.2,False,None,a,4,36,0.0,643,65,83,1415243,9287,1701302,13655,0.8,18.0,Sánchez,2
1,3,230,100,100,3,227127,None,,0,0,-1,1,103.5,218,130,5,,0,3,1.3,1.6,3,Yves,0.8,17,0,48.7,221,105,70,False,277.6,156,59,1326,,2022-01-01T17:00:18.661727Z,44,0,0,None,0,,227127.jpg,2.1,0,0,Bissouma,5.3,False,None,a,4,36,106.0,221,119,33,1131889,1555,1698224,4409,0.2,7.5,Bissouma,6
2,5,194,100,100,4,232792,None,,0,0,0,0,239.9,104,19,None,,1,2,4.3,7.6,12,Tariq,3.8,9,0,53.6,201,63,71,False,179.8,246,94,928,,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,3.0,0,0,Lamptey,2.7,False,None,a,4,36,117.0,206,50,51,366512,9459,179207,3446,0.8,11.3,Lamptey,2
0,0,12,0,0,0,233425,None,,0,0,-2,2,13.1,389,53,None,,0,4,0.0,0.0,0,Aaron,0.0,1,0,3.1,445,55,72,False,2.4,482,60,154,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.268994Z,53,0,0,None,0,,233425.jpg,1.2,0,0,Connolly,0.1,False,None,u,4,36,18.0,375,57,5,19775,0,31863,87,0.0,0.9,Connolly,0
0,0,54,100,100,0,235382,None,,0,0,-2,2,34.2,332,169,None,,0,3,1.7,2.4,1,Steven,1.2,4,0,11.4,388,171,73,False,58.2,376,156,278,,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.4,0,0,Alzate,0.0,False,None,a,4,36,21.0,366,179,10,3193,27,5842,40,0.3,2.1,Alzate,0
2,8,245,100,100,2,243016,1,,0,0,-2,2,267.8,86,59,1,,1,3,3.0,5.0,2,Alexis,2.5,12,4,90.6,73,46,74,False,342.0,111,41,955,,2022-02-03T16:00:17.821804Z,53,0,0,4,0,,243016.jpg,3.2,0,0,Mac Allister,0.9,False,None,a,4,36,299.0,87,50,61,149271,907,103888,6234,0.5,11.5,Mac Allister,2
3,0,195,None,None,5,243505,4,,0,0,0,0,247.1,99,68,2,,0,3,2.7,4.4,5,Jakub,2.2,18,0,79.5,105,63,75,False,205.8,223,83,1503,,None,45,0,0,None,0,,243505.jpg,2.3,0,0,Moder,0.8,False,None,a,4,36,338.0,70,38,52,150203,1336,126591,1722,0.5,11.6,Moder,1
