assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,222,100,100,4,18892,None,,0,0,-3,3,201.9,193,46,5,,0,2,0.2,2.9,0,Ashley,1.2,19,0,50.2,303,104,52,False,187.4,320,125,1232,,2021-12-17T14:30:13.768260Z,47,1,0,None,0,,18892.jpg,2.1,0,0,Young,0.5,False,None,a,2,7,113.0,284,84,49,77305,78,123895,415,0.3,10.4,Young,2
3,8,433,100,100,7,101188,3,,0,0,-5,5,753.1,15,3,4,,0,2,2.5,7.5,8,Lucas,3.5,39,0,144.5,68,8,168,False,489.8,124,47,2350,,2022-04-09T21:30:16.312456Z,50,1,0,None,0,,101188.jpg,2.8,0,0,Digne,6.1,False,None,a,2,7,200.0,209,49,79,1205723,3306,2095216,9167,0.7,15.8,Digne,6
6,12,341,100,100,10,84939,None,,0,0,-3,3,210.9,187,28,None,,1,4,2.5,7.5,3,Danny,3.5,26,7,140.3,74,18,337,False,448.6,142,13,1884,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.6,0,0,Ings,10.3,False,None,a,2,7,749.0,37,14,105,1788499,5245,3796991,36424,0.5,13.6,Ings,4
3,1,98,25,25,2,215711,5,,0,0,-2,2,118.5,269,151,3,,0,3,-0.1,0.4,0,Leon,0.5,13,1,53.2,296,133,492,False,143.2,356,145,750,Ankle injury - 25% chance of playing,2022-04-30T18:30:21.295060Z,63,0,0,None,0,,215711.jpg,2.1,0,0,Bailey,0.4,False,None,d,2,7,271.0,166,93,37,82534,14,250341,75,0.1,5.9,Bailey,3
0,0,0,0,0,0,447715,None,,0,0,-1,1,0.0,600,232,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,610,231,496,False,0.0,607,230,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,u,2,7,0.0,579,229,0,25784,0,32104,17,0.0,0.0,Ramsey,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,715,298,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,716,297,497,False,0.0,716,297,4,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,709,298,1,1105,0,2551,1,0.0,0.2,Philogene-Bidace,0
1,0,43,100,100,0,478912,None,,0,0,0,0,34.6,376,188,None,,0,3,-0.5,1.5,1,Carney,0.5,6,0,14.9,416,184,526,False,44.0,432,184,291,,2022-03-04T15:00:14.904289Z,45,0,0,None,0,,478912.jpg,1.3,0,0,Chukwuemeka,0.1,False,None,a,2,7,69.0,329,168,16,8687,82,8714,43,0.1,3.6,Chukwuemeka,0
0,0,3,0,0,0,433979,None,,0,0,0,0,0.8,472,64,None,,0,4,0.0,0.0,0,Cameron,0.0,0,0,1.6,492,61,568,False,0.0,655,74,24,Joined Preston on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.618160Z,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,0.8,False,None,u,2,7,18.0,406,57,3,271066,0,229781,345,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,542,43,None,,0,1,-1.0,0.5,0,Viljami,0.0,0,0,0.0,559,63,596,False,0.0,555,63,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,509,28,0,9848,72,7086,33,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,576,230,None,,0,2,-1.0,0.5,0,Lamare,0.0,0,0,0.0,592,230,610,False,0.0,588,230,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,544,224,0,11917,47,9582,28,0.0,0.0,Bogarde,0
0,0,17,None,None,1,490094,None,,0,0,0,0,2.0,458,216,None,,0,3,-0.5,1.5,0,Tim,0.5,0,0,1.7,490,214,638,False,10.6,480,208,90,,None,45,0,0,None,0,,490094.jpg,1.3,0,0,Iroegbunam,0.0,False,None,a,2,7,4.0,439,211,4,665,10,418,8,0.1,0.9,Iroegbunam,1
0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,558,47,None,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,574,67,650,False,0.0,570,67,0,Season long loan to Marschall,2022-02-09T11:09:25.609893Z,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,u,2,7,0.0,526,32,0,933,0,753,3,0.0,0.0,Marschall,0
0,0,0,None,None,0,536110,None,,0,0,0,0,0.0,578,231,None,,0,2,-1.0,0.5,0,Josh,0.0,0,0,0.0,594,231,670,False,0.0,590,231,0,,None,40,0,0,None,0,,536110.jpg,0.0,0,0,Feeney,0.0,False,None,a,2,7,0.0,546,225,0,981,24,659,8,0.0,0.0,Feeney,0
3,7,258,None,None,6,84583,4,,0,0,1,-1,338.3,116,79,1,,2,3,1.0,4.5,3,Philippe,2.0,17,4,108.3,128,74,681,False,324.2,219,89,1256,,None,71,0,0,None,0,,84583.jpg,4.2,0,0,Coutinho Correia,12.3,False,None,a,2,7,419.0,106,58,75,3238134,7301,2145571,60854,0.3,10.6,Coutinho,0
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,560,216,None,,0,2,-1.0,0.5,0,Kaine,0.0,0,0,0.0,576,216,684,False,0.0,572,216,0,,None,40,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,528,210,0,1455,20,936,23,0.0,0.0,Hayden,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,522,33,None,,0,1,-1.0,0.5,0,Robin,0.0,0,0,0.0,540,54,691,False,0.0,536,54,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,2,7,0.0,489,18,0,3652,65,1785,37,0.0,0.0,Olsen,0
0,0,0,None,None,0,487835,None,,0,0,0,0,0.0,672,272,None,,0,3,-1.0,0.5,0,Benjamin,0.0,0,0,0.0,676,271,703,False,0.0,676,271,0,,None,45,0,0,None,0,,487835.jpg,0.0,0,0,Chrisene,0.0,False,None,a,2,7,0.0,660,272,0,432,10,276,9,0.0,0.0,Chrisene,0
0,0,0,None,None,0,515599,None,,0,0,0,0,0.0,688,286,None,,0,3,-1.0,0.5,0,Tommi,0.0,0,0,0.0,691,285,713,False,0.0,691,285,0,,None,45,0,0,None,0,,515599.jpg,0.0,0,0,O'Reilly,0.0,False,None,a,2,7,0.0,676,286,0,336,12,209,12,0.0,0.0,O'Reilly,0
4,13,603,100,100,8,61810,None,,1,-1,0,0,67.1,325,105,None,,1,2,5.0,5.5,1,Pontus,5.5,54,3,131.4,83,13,76,False,766.4,24,5,3231,,2022-04-11T08:30:15.308412Z,45,0,0,None,0,,61810.jpg,3.4,0,0,Jansson,6.8,False,None,a,3,94,476.0,82,7,121,1521263,22374,1098975,3828,1.2,26.9,Jansson,7
4,5,502,100,100,8,128295,None,,0,0,0,0,409.8,92,66,None,,0,3,2.7,3.2,4,Christian,3.2,51,3,154.3,58,40,77,False,694.8,47,19,3054,,2022-04-23T22:00:12.502516Z,50,0,0,None,0,,128295.jpg,2.9,0,0,Nørgaard,0.6,False,None,a,3,94,434.0,98,53,101,208993,2121,208236,465,0.6,20.2,Nørgaard,8
5,19,501,100,100,8,144485,None,,0,0,3,-3,572.0,45,4,None,,3,4,2.3,2.8,2,Ivan,2.8,45,12,257.4,13,3,78,False,717.8,39,3,2818,,2022-02-10T01:00:14.772875Z,68,0,0,1,0,,144485.jpg,4.3,0,0,Toney,16.8,False,None,a,3,94,1284.0,8,4,138,3820115,53123,4624466,18384,0.4,20.3,Toney,7
0,0,4,100,100,0,154138,None,,0,0,-4,4,4.8,449,211,None,,0,3,-0.5,0.0,0,Tariqe,0.0,0,0,3.1,472,209,79,False,5.2,490,213,16,,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,1.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,21.0,396,195,1,2437,14,9053,11,0.0,0.2,Fosu,0
0,5,484,100,100,8,154561,None,,0,0,-2,2,10.0,438,11,None,,1,1,3.7,4.2,2,David,4.2,25,0,58.3,272,15,80,False,575.6,84,15,2070,,2021-10-26T22:00:11.833421Z,43,0,0,None,0,,154561.jpg,4.1,0,74,Raya Martin,4.4,False,None,a,3,94,0.0,560,45,94,1123466,8120,1072949,1869,1.0,21.9,Raya,0
3,5,258,100,100,8,174932,None,,0,0,0,0,282.9,146,94,5,,1,3,-0.5,0.0,0,Sergi,0.0,35,2,106.5,134,78,81,False,359.2,201,76,2061,,2022-04-16T23:00:18.929757Z,55,1,0,None,0,,174932.jpg,2.6,0,0,Canós,1.0,False,None,a,3,94,422.0,105,57,78,419421,82,454971,134,0.0,14.2,Canós,6
0,0,24,100,100,0,183656,None,,0,0,-2,2,40.9,370,184,None,,0,3,0.5,1.0,1,Pelenda Joshua,1.0,5,0,9.8,429,192,82,False,28.6,450,194,218,,2022-04-01T13:30:14.052686Z,53,0,0,4,0,,183656.jpg,0.8,1,0,Dasilva,0.0,False,None,a,3,94,30.0,384,187,6,1208,23,2369,9,0.2,1.1,Dasilva,0
0,4,441,100,100,9,194010,None,,0,0,0,0,324.4,126,24,None,,1,2,4.5,5.0,7,Rico,5.0,40,3,100.1,153,35,83,False,444.8,143,58,2713,,2022-01-14T14:30:11.680538Z,45,0,0,None,0,,194010.jpg,3.2,0,0,Henry,1.1,False,None,a,3,94,233.0,186,37,106,290622,7468,274380,661,1.1,23.6,Henry,2
0,8,330,100,100,9,204580,4,,0,0,-1,1,330.0,122,82,None,,2,3,1.0,1.5,1,Vitaly,1.5,35,4,116.7,112,68,84,False,440.2,147,54,2205,,2022-02-10T01:00:14.804449Z,49,0,0,None,0,,204580.jpg,2.9,0,0,Janelt,0.2,False,None,a,3,94,399.0,109,60,88,59661,200,50379,454,0.3,18.0,Janelt,3
2,0,115,0,0,1,205836,5,,0,0,-3,3,96.3,295,161,4,,0,3,0.0,0.0,0,Saman,0.8,4,1,36.0,337,149,85,False,128.4,365,152,524,Ankle injury - Expected back 01 Jun,2022-04-28T17:30:20.401321Z,52,0,0,None,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,None,i,3,94,133.0,262,137,30,3261,3,6053,6,0.2,5.8,Ghoddos,2
1,2,237,100,100,3,207283,2,,0,0,-1,1,508.0,60,44,None,,0,3,1.7,2.2,2,Mathias,2.2,29,0,93.3,174,95,86,False,242.8,278,114,1533,,2022-02-19T20:00:13.551577Z,49,0,0,None,0,,207283.jpg,1.8,0,0,Jensen,0.0,False,None,a,3,94,181.0,224,118,53,14225,106,14976,41,0.4,10.8,Jensen,0
0,0,64,0,0,1,213687,None,,0,0,-1,1,82.7,308,95,None,,0,2,0.0,0.0,0,Charlie,0.0,6,0,16.0,408,152,87,False,54.8,420,160,448,Joined Sheffield United on loan until the end of the season - Expected back 01 Jul,2021-12-22T23:30:17.959237Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,1.1,False,None,u,3,94,24.0,390,145,10,341735,0,373288,327,0.0,2.6,Goode,3
1,0,35,0,0,0,216620,None,,0,0,-2,2,12.5,424,56,None,,0,4,0.0,0.0,0,Marcus,0.0,4,0,8.7,440,55,88,False,20.8,460,55,203,Joined Hull City on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:30:19.239414Z,53,0,0,None,0,,216620.jpg,1.6,0,0,Forss,0.1,False,None,u,3,94,55.0,349,54,11,25518,0,35367,8,0.0,2.1,Forss,0
1,4,170,100,100,1,226956,None,,0,0,-4,4,125.8,261,75,None,,1,2,1.7,2.2,1,Mads,2.2,27,1,40.8,324,113,89,False,200.2,307,117,1232,,2021-12-27T17:30:14.481372Z,41,0,0,None,0,,226956.jpg,2.0,0,0,Roerslev Rasmussen,0.2,False,None,a,3,94,81.0,318,103,41,27491,483,20724,318,0.5,10.0,Roerslev,1
0,0,121,100,100,2,228044,None,,0,0,-2,2,69.4,320,101,None,,0,2,2.3,2.8,-1,Mads,2.8,13,0,22.6,393,142,90,False,112.8,379,147,763,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.9,0,0,Bech Sørensen,0.1,False,None,a,3,94,44.0,363,131,19,3592,110,9893,42,0.7,4.4,Sørensen,3
1,7,517,0,0,7,231065,None,,0,0,-1,1,151.7,238,64,None,,1,2,0.0,0.0,0,Ethan,0.0,43,1,113.5,116,23,91,False,648.8,63,22,2694,Hamstring injury - Expected back 01 Jun,2022-04-16T23:00:18.944099Z,44,0,0,None,0,,231065.jpg,2.8,0,0,Pinnock,2.7,False,None,i,3,94,335.0,130,14,90,858859,20,842684,1686,0.0,20.5,Pinnock,1
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,539,41,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,556,61,92,False,0.0,552,61,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,506,26,0,0,0,779,1,0.0,0.0,Balcombe,0
0,0,0,0,0,0,420922,None,,0,0,-1,1,0.0,599,231,None,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,608,229,93,False,0.0,605,228,0,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.5,False,None,u,3,94,0.0,577,227,0,68354,0,96280,114,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,511,27,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,532,51,94,False,0.0,528,51,0,Transferred to Viking Fotballklubb,2022-01-31T15:30:11.481244Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.1,False,None,u,3,94,0.0,478,12,0,158906,0,176438,516,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,719,93,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,722,93,95,False,0.0,722,93,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,717,93,0,1259,0,4386,1,0.0,0.0,Dervişoğlu,0
7,6,305,100,100,9,446008,3,,0,0,-3,3,508.9,58,43,3,,1,3,2.0,2.5,2,Bryan,2.5,45,4,186.7,36,23,96,False,441.2,145,53,2815,,2022-02-05T20:30:16.333805Z,52,0,0,2,0,,446008.jpg,3.4,0,0,Mbeumo,1.8,False,None,a,3,94,927.0,22,13,117,830227,5856,775690,3788,0.5,22.5,Mbeumo,4
0,0,11,0,0,0,481405,None,,0,0,-1,1,0.7,474,220,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.8,500,218,97,False,6.6,487,211,36,Joined FC Nordsjælland on loan until the end of the season - Expected back 01 Jul,2022-01-31T13:00:12.379514Z,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,u,3,94,0.0,587,236,4,7635,0,11413,11,0.0,0.9,Bidstrup,0
2,0,117,75,0,3,428580,None,,0,0,-1,1,73.5,318,171,None,,0,3,-0.4,0.0,0,Frank,0.0,19,0,33.7,344,152,479,False,93.0,393,164,1040,Lack of match fitness - 75% chance of playing,2022-04-08T15:30:12.332287Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,d,3,94,174.0,227,120,35,13495,3,17240,19,0.0,7.1,Onyeka,4
3,5,374,100,100,8,191866,None,,0,0,-1,1,123.5,264,77,None,,1,2,3.0,3.5,-1,Kristoffer,3.5,30,1,69.0,248,79,483,False,381.2,185,79,1905,,2022-03-06T00:00:12.514580Z,44,0,0,None,0,,191866.jpg,3.5,0,0,Ajer,0.7,False,None,a,3,94,184.0,221,54,80,132369,2145,135147,824,0.8,18.2,Ajer,5
0,0,12,0,0,0,232247,None,,0,0,-1,1,1.2,464,172,None,,0,2,0.0,0.0,0,Dominic,0.0,3,0,2.3,483,176,498,False,15.8,470,176,146,Joined Ipswich Town on loan until the end of the season - Expected back 01 Jul,2022-01-27T23:00:14.318228Z,44,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,None,u,3,94,6.0,434,163,3,2586,0,5323,3,0.0,0.7,Thompson,0
0,2,115,100,100,2,432160,None,,0,0,-1,1,120.2,268,150,None,,0,3,-0.3,0.2,0,Shandon,0.2,14,1,39.6,326,145,499,False,132.8,363,151,879,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.6,1,0,Baptiste,0.0,False,None,a,3,94,145.0,247,129,34,8955,11,10432,22,0.0,6.9,Baptiste,0
1,5,259,100,100,3,216646,None,,0,0,-3,3,105.6,282,154,None,,0,3,4.7,5.2,11,Yoane,5.2,20,7,79.6,212,106,524,False,318.8,225,94,1178,,2022-02-05T20:30:17.532952Z,57,0,0,None,0,,216646.jpg,3.0,0,0,Wissa,0.2,False,None,a,3,94,379.0,118,66,86,27281,5116,23587,293,0.9,15.1,Wissa,0
0,2,218,None,None,1,240796,None,,0,0,0,0,0.0,644,74,None,,0,1,-0.5,0.0,0,Álvaro,0.0,24,0,35.2,339,21,556,False,353.2,203,21,1080,,None,45,1,0,None,0,,240796.jpg,2.6,0,49,Fernández,0.4,False,None,a,3,94,0.0,632,66,31,164201,154,138717,276,0.0,6.9,Fernández,0
0,0,4,None,None,0,450550,None,,0,0,-1,1,10.3,435,162,None,,0,2,-0.5,0.0,0,Finley,0.0,0,0,2.1,484,177,569,False,8.6,483,179,14,,None,39,0,0,None,0,,450550.jpg,1.0,0,0,Stevens,0.3,False,None,a,3,94,2.0,444,169,1,50230,531,35867,229,0.0,0.3,Stevens,0
0,0,84,0,0,1,48760,None,,0,0,0,0,44.9,363,132,None,,0,2,0.0,0.0,0,Mathias,0.0,10,1,21.1,397,145,594,False,108.6,382,149,516,Thigh injury - Expected back 01 Jun,2022-04-16T23:00:19.440342Z,45,0,0,None,0,,48760.jpg,2.2,0,0,Jorgensen,0.0,False,None,i,3,94,57.0,347,121,18,11253,14,11373,18,0.0,4.0,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,635,248,None,,0,3,-0.5,0.0,0,Paris,0.0,0,0,0.0,641,247,614,False,0.0,639,246,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,622,247,0,2390,17,2049,9,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,572,49,None,,0,1,-0.5,0.0,0,Matthew,0.0,0,0,0.0,588,69,619,False,0.0,584,69,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.1,False,None,a,3,94,0.0,540,34,0,144401,73,140722,48,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,664,266,None,,0,3,-0.5,0.0,0,Maxwell,0.0,0,0,0.0,668,264,628,False,0.0,667,264,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,652,265,0,721,7,642,9,0.0,0.0,Haygarth,0
0,0,2,None,None,0,460029,None,,0,0,0,0,0.0,660,80,None,,0,4,-0.3,0.2,0,Nathan,0.2,0,0,0.0,665,79,640,False,0.0,664,78,3,,None,45,0,0,None,0,,460029.jpg,1.0,0,0,Young-Coombes,1.0,False,None,a,3,94,0.0,649,78,1,202875,3233,114191,2408,0.0,0.2,Young-Coombes,0
0,0,0,None,None,0,450539,None,,0,0,0,0,0.0,658,262,None,,0,3,-0.5,0.0,0,Myles,0.0,0,0,0.0,663,261,662,False,0.0,662,261,0,,None,45,0,0,None,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,None,a,3,94,0.0,647,262,0,1201,8,1046,8,0.0,0.0,Peart-Harris,0
0,0,21,None,None,0,57513,None,,0,0,0,0,0.0,611,67,None,,0,1,-0.5,0.0,0,Jonas,0.0,5,0,1.6,491,39,673,False,15.4,471,39,180,,None,45,0,0,None,0,,57513.jpg,1.0,0,2,Lössl,0.0,False,None,a,3,94,0.0,594,58,2,1436,12,1093,14,0.0,0.4,Lössl,0
4,2,205,100,100,4,80607,1,,0,0,1,-1,428.6,85,61,2,,0,3,3.5,4.0,5,Christian,4.0,8,1,86.8,197,101,699,False,269.4,261,108,848,,2022-02-08T14:00:16.270820Z,56,0,0,None,0,,80607.jpg,4.1,0,0,Eriksen,1.6,False,None,a,3,94,172.0,230,122,41,230288,11764,94634,2106,0.7,7.3,Eriksen,1
0,0,0,None,None,0,121570,None,,0,0,0,0,0.0,524,194,None,,0,2,-0.5,0.0,0,Julian,0.0,0,0,0.0,542,195,722,False,0.0,538,195,0,,None,40,0,0,None,0,,121570.jpg,0.0,0,0,Jeanvier,0.0,False,None,a,3,94,0.0,491,187,0,388,18,179,11,0.0,0.0,Jeanvier,0
1,0,240,100,100,6,39155,None,,0,0,-2,2,162.9,228,135,None,,0,3,0.2,0.2,1,Adam,0.2,20,0,54.6,288,127,53,False,209.4,302,127,1559,,2022-03-13T01:00:20.491527Z,53,0,0,None,0,,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,4,36,173.0,228,121,44,25581,36,38961,32,0.0,8.3,Lallana,4
0,0,17,100,100,0,49262,None,,0,0,-1,1,0.0,502,21,None,,0,1,0.0,0.0,0,Jason,0.0,2,0,2.9,475,35,54,False,28.8,449,35,90,,2022-01-19T01:00:13.663777Z,39,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.8,False,None,a,4,36,0.0,468,6,2,454969,10297,433665,1609,0.0,0.5,Steele,0
4,4,360,100,100,8,60307,2,,0,0,-4,4,902.5,9,8,6,,0,3,3.8,3.8,2,Pascal,3.8,23,1,166.2,49,34,55,False,412.6,162,59,1943,,2021-09-11T17:30:15.909181Z,56,0,1,2,0,,60307.jpg,2.7,0,0,Groß,0.3,False,None,a,4,36,345.0,126,72,75,180782,269,209760,430,0.7,13.4,Groß,1
1,3,288,100,100,4,61933,None,,0,0,0,0,58.2,340,116,None,,1,2,0.0,0.0,0,Shane,0.0,19,1,72.2,238,75,56,False,380.6,186,80,1434,,2022-04-15T13:30:18.056201Z,40,0,0,None,0,,61933.jpg,2.7,0,0,Duffy,7.7,False,None,a,4,36,282.0,159,26,48,2538985,1073,2369562,2652,0.0,12.0,Duffy,7
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,613,239,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,621,238,57,False,0.0,618,237,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,596,238,0,0,0,68,0,0.0,0.0,Pröpper,0
0,7,524,100,100,10,83299,None,,0,0,-2,2,63.0,332,111,None,,1,2,3.0,3.0,2,Lewis,3.0,32,1,94.2,171,43,59,False,551.8,107,39,2483,,2022-02-16T00:00:14.640236Z,48,0,0,None,0,,83299.jpg,3.2,1,0,Dunk,2.3,False,None,a,4,36,327.0,135,18,90,353769,1743,655187,1673,0.6,18.8,Dunk,3
1,0,200,100,100,7,109345,3,,0,0,-2,2,512.0,56,41,4,,0,3,2.4,2.4,3,Solomon,2.4,22,0,105.6,136,79,60,False,259.6,263,110,1659,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.9,0,0,March,0.1,False,None,a,4,36,285.0,157,87,56,9622,81,14583,39,0.5,10.6,March,1
0,6,250,100,100,4,110735,None,,0,0,-2,2,50.1,349,122,None,,2,2,0.6,0.6,1,Adam,0.6,19,2,55.1,285,96,61,False,387.8,180,77,1339,,2022-02-19T20:00:13.528200Z,43,0,0,None,0,,110735.jpg,2.7,0,0,Webster,0.3,False,None,a,4,36,112.0,285,85,57,91409,104,117472,148,0.1,13.3,Webster,5
1,5,524,100,100,8,111478,None,,0,0,-3,3,274.6,152,34,None,,0,2,3.2,3.2,2,Joël,3.2,38,0,95.8,168,41,62,False,532.8,110,41,2784,,2021-12-04T23:00:17.313196Z,42,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,1.4,False,None,a,4,36,148.0,244,66,87,229800,2404,384388,1891,0.8,20.7,Veltman,6
3,11,296,100,100,7,115382,None,,0,0,-3,3,357.3,110,16,None,,2,4,0.8,0.8,0,Neal,0.8,31,8,137.4,77,19,63,False,367.4,194,20,2224,,2021-08-21T19:00:12.804729Z,62,0,1,1,0,,115382.jpg,3.2,0,0,Maupay,4.4,False,None,a,4,36,672.0,50,21,98,2058186,3322,1906359,7237,0.1,15.8,Maupay,6
4,16,465,100,100,11,116216,None,,0,0,-6,6,708.3,19,15,3,,3,3,7.0,7.0,3,Leandro,7.0,33,8,235.4,20,14,64,False,627.6,65,24,2803,,2022-04-20T23:00:19.679296Z,59,0,0,5,0,,116216.jpg,4.1,0,0,Trossard,2.6,False,None,a,4,36,1020.0,15,8,141,848722,14367,740405,8390,1.2,23.9,Trossard,2
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,617,71,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,623,79,65,False,0.0,621,79,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,602,62,0,0,0,826,1,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,725,303,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,727,303,66,False,0.0,727,303,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,724,303,0,0,0,105,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,529,196,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,546,197,68,False,0.0,542,197,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,496,189,0,0,0,552,0,0.0,0.0,Bernardo,0
0,8,668,100,100,11,215059,None,,0,0,0,0,30.0,387,3,None,,1,1,3.8,3.8,3,Robert,3.8,41,0,83.4,201,8,69,False,804.6,18,8,3240,,2021-11-06T21:00:12.157769Z,45,0,0,None,0,,215059.jpg,3.4,1,100,Sánchez,14.6,False,None,a,4,36,0.0,613,63,124,1591204,4985,2194067,6345,0.8,27.6,Sánchez,3
