assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,483,35,None,,0,1,0.0,0.0,0,Viljami,0.0,0,0,0.0,500,57,596,False,0.0,497,57,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,447,25,0,6945,51,4541,64,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,513,204,None,,0,2,0.0,0.0,0,Lamare,0.0,0,0,0.0,530,204,610,False,0.0,527,204,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,479,195,0,9293,204,6628,181,0.0,0.0,Bogarde,0
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,609,245,None,,0,3,0.0,0.0,0,Tim,0.0,0,0,0.0,616,244,638,False,0.0,616,244,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,595,242,0,124,11,80,6,0.0,0.0,Iroegbunam,0
0,0,0,None,None,0,462381,None,,0,0,0,0,0.0,498,39,None,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,515,61,650,False,0.0,512,61,0,,None,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,a,2,7,0.0,463,29,0,565,60,201,25,0.0,0.0,Marschall,0
3,6,305,None,None,4,61810,None,,0,0,1,-1,40.2,286,89,None,,0,2,2.6,1.6,2,Pontus,2.6,25,1,59.3,111,26,76,False,339.6,57,17,1611,,None,46,0,0,None,0,,61810.jpg,3.4,0,0,Jansson,7.0,False,None,a,3,94,211.0,96,12,62,1196007,5202,761086,11415,0.6,13.5,Jansson,3
1,1,225,100,0,4,128295,None,,0,0,0,0,167.7,116,73,None,,0,3,1.4,0.0,0,Christian,1.4,24,1,77.0,67,43,77,False,303.8,90,35,1496,,2021-12-27T01:30:11.247407Z,50,0,0,None,0,,128295.jpg,2.5,0,0,Nørgaard,0.6,False,None,a,3,94,295.0,62,34,42,179808,341,178188,1345,0.3,8.4,Nørgaard,5
2,7,205,100,100,4,144485,None,,0,0,1,-1,256.1,63,6,2,,1,4,1.0,0.0,2,Ivan,1.0,22,4,105.9,32,8,78,False,303.2,92,7,1440,,2021-12-06T00:00:16.942907Z,66,0,0,1,0,,144485.jpg,3.6,0,0,Toney,11.4,False,None,a,3,94,499.0,23,12,58,2112443,11111,3424571,26661,0.2,8.8,Toney,3
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,643,262,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,647,261,79,False,0.0,647,261,0,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,639,261,0,1977,9,8500,20,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,-2,2,0.0,521,47,None,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,323,21,80,False,192.6,179,21,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,43,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,3.5,False,None,i,3,94,0.0,490,38,34,919230,220,945489,6295,0.0,7.9,Raya,0
3,5,186,100,100,5,174932,4,,0,0,0,0,188.2,104,68,5,,1,3,1.8,0.8,1,Sergi,1.8,21,2,75.8,68,44,81,False,258.0,117,42,1331,,2021-12-06T00:00:16.986937Z,55,1,0,None,0,,174932.jpg,3.2,0,0,Canós,1.3,False,None,a,3,94,312.0,55,33,55,389236,1022,397965,2123,0.3,10.0,Canós,5
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,646,263,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,648,262,82,False,0.0,648,262,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,4,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,642,262,0,544,9,1782,6,0.0,0.0,Dasilva,0
0,3,204,0,0,4,194010,None,,0,0,0,0,136.6,152,34,None,,1,2,0.0,0.0,0,Rico,0.6,22,2,47.3,172,52,83,False,217.0,157,68,1374,Hamstring injury - Expected back 16 Jan,2021-12-22T23:30:17.941860Z,45,0,0,None,0,,194010.jpg,3.4,0,0,Henry,1.2,False,None,i,3,94,118.0,178,38,54,242550,47,210483,10060,0.1,12.0,Henry,2
0,3,148,25,0,5,204580,2,,0,0,0,0,201.3,90,60,None,,1,3,0.2,0.0,0,Vitaly,1.0,13,1,55.9,128,68,84,False,211.8,164,55,1004,Illness - 25% chance of playing,2021-12-27T02:00:08.932932Z,50,0,0,None,0,,204580.jpg,2.7,0,0,Janelt,0.1,False,None,d,3,94,144.0,153,83,35,34073,8,32919,411,0.2,7.0,Janelt,2
2,0,78,None,None,0,205836,5,,0,0,-2,2,62.8,249,146,4,,0,3,1.2,0.2,1,Saman,1.2,3,1,27.7,270,125,85,False,97.8,302,126,305,,None,53,0,0,None,0,,205836.jpg,2.0,0,0,Ghoddos,0.0,False,None,a,3,94,115.0,181,99,20,2688,25,5075,39,0.2,3.8,Ghoddos,2
1,2,120,100,100,0,207283,1,,0,0,-1,1,262.9,61,44,3,,0,3,1.4,0.4,2,Mathias,1.4,15,0,42.0,194,93,86,False,115.6,282,118,654,,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.0,0,0,Jensen,0.1,False,None,a,3,94,40.0,298,153,24,12143,90,12041,125,0.3,4.9,Jensen,0
0,0,64,0,0,1,213687,None,,0,0,-1,1,82.7,217,55,None,,0,2,0.0,0.0,0,Charlie,0.4,6,0,16.0,343,120,87,False,54.8,352,135,448,Hamstring injury - Unknown return date,2021-12-22T23:30:17.959237Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,1.7,False,None,i,3,94,24.0,332,114,10,209714,199,188885,5003,0.1,2.6,Goode,3
1,0,31,None,None,0,216620,None,,0,0,-2,2,12.2,368,51,None,,0,4,0.8,-0.2,0,Marcus,0.8,4,0,8.5,382,50,88,False,20.6,407,50,192,,None,53,0,0,3,0,,216620.jpg,1.7,0,0,Forss,0.1,False,None,a,3,94,54.0,276,50,10,23838,253,29714,480,0.2,1.9,Forss,0
0,0,56,100,25,0,226956,None,,0,0,-2,2,23.2,335,112,None,,0,2,1.0,0.0,2,Mads,1.0,8,0,9.6,373,134,89,False,60.8,348,132,419,,2021-12-27T17:30:14.481372Z,43,0,0,None,0,,226956.jpg,1.2,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,12.0,366,132,10,2516,89,6794,93,0.2,2.3,Roerslev,0
0,0,21,100,100,0,228044,None,,0,0,-2,2,16.1,350,122,None,,0,2,0.4,-0.6,2,Mads,0.4,3,0,3.6,417,150,90,False,17.6,417,155,199,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,a,3,94,2.0,394,149,3,1325,94,8385,38,0.1,0.7,Sørensen,1
1,4,296,100,100,4,231065,None,,0,0,0,0,127.5,163,38,None,,1,2,1.0,0.0,2,Ethan,1.0,21,1,71.5,78,11,91,False,359.0,49,13,1437,,2021-12-11T13:00:10.514460Z,45,0,0,None,0,,231065.jpg,3.2,0,0,Pinnock,3.6,False,None,a,3,94,229.0,85,6,55,776933,2071,690404,4317,0.2,12.2,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,480,33,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,497,55,92,False,0.0,494,55,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,444,23,0,0,0,674,11,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,-1,1,0.0,537,205,None,,0,3,0.0,-1.0,0,Jan,0.0,0,0,0.0,548,204,93,False,0.0,545,203,0,,None,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.7,False,None,a,3,94,0.0,513,198,0,67968,141,83015,757,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,450,12,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,471,38,94,False,0.0,468,38,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.5,False,None,n,3,94,0.0,414,2,0,129177,5774,113115,3992,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,650,85,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,654,85,95,False,0.0,654,85,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,649,85,0,1259,0,4330,2,0.0,0.0,Dervişoğlu,0
1,3,123,50,25,4,446008,3,,-1,1,-2,2,223.7,74,51,1,,0,3,1.7,0.6,0,Bryan,3.4,19,3,77.1,66,42,96,False,180.4,195,70,1317,Calf injury - 50% chance of playing,2021-12-27T02:00:08.951540Z,53,0,0,2,0,,446008.jpg,3.3,0,0,Mbeumo,1.4,False,None,d,3,94,372.0,48,27,53,606212,237,585123,9410,0.6,10.0,Mbeumo,2
0,0,11,None,None,0,481405,None,,0,0,-1,1,0.7,419,195,None,,0,3,0.2,-0.8,1,Mads,0.2,0,0,0.8,451,194,97,False,6.6,438,188,36,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,519,204,4,7149,60,9511,83,0.0,0.9,Bidstrup,0
2,0,96,100,100,3,428580,None,,0,0,-1,1,71.6,240,142,None,,0,3,1.0,0.0,2,Frank,1.0,15,0,27.0,273,127,479,False,69.2,340,142,860,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.9,0,0,Onyeka,0.1,False,None,a,3,94,132.0,165,90,30,12646,115,14064,160,0.2,6.1,Onyeka,3
0,1,101,50,0,3,191866,None,,0,0,-1,1,22.1,339,115,None,,0,2,0.0,0.0,0,Kristoffer,0.0,6,0,16.1,342,119,483,False,88.4,320,124,565,Hamstring injury - 50% chance of playing,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.5,False,None,d,3,94,50.0,281,86,24,90654,32,113008,439,0.0,5.5,Ajer,1
0,0,12,75,None,0,232247,None,,0,0,-1,1,1.2,409,151,None,,0,2,0.4,-0.4,2,Dominic,0.6,3,0,2.3,430,154,498,False,15.8,421,157,146,Muscle injury - 75% chance of playing,2021-12-30T00:00:11.574151Z,44,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,None,d,3,94,6.0,383,141,3,2360,50,4416,65,0.1,0.7,Thompson,0
0,2,78,100,100,2,432160,None,,0,0,-1,1,59.0,253,148,None,,0,3,3.2,2.2,2,Shandon,3.2,6,1,26.7,277,130,499,False,91.4,314,133,581,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,2.0,1,0,Baptiste,0.1,False,None,a,3,94,119.0,176,97,24,6376,373,6267,207,0.7,4.9,Baptiste,0
0,2,81,100,100,0,216646,None,,0,0,-1,1,24.9,334,173,None,,0,3,1.4,0.4,2,Yoane,1.4,4,2,25.2,284,135,524,False,96.6,306,129,283,,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,2.4,0,0,Wissa,0.1,False,None,a,3,94,131.0,166,91,24,9903,191,13084,115,0.2,4.1,Wissa,0
0,2,165,None,None,1,240796,None,,0,0,0,0,0.0,581,66,None,,0,1,2.0,1.0,2,Álvaro,2.0,16,0,23.0,299,19,556,False,231.0,142,19,810,,None,45,0,0,None,0,,240796.jpg,2.8,0,32,Fernández,0.7,False,None,a,3,94,0.0,565,60,25,117307,2364,63846,2181,0.4,5.6,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,495,189,None,,0,2,0.0,-1.0,0,Finley,0.0,0,0,0.0,512,189,569,False,0.0,509,189,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,460,179,0,32157,237,22751,300,0.0,0.0,Stevens,0
0,0,57,0,0,0,48760,None,,0,0,0,0,44.6,273,80,None,,0,2,0.0,0.0,0,Mathias,0.0,10,1,19.6,320,108,594,False,96.4,307,119,426,Muscle injury - Unknown return date,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,i,3,94,55.0,271,79,12,10459,13,10264,39,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,573,221,None,,0,3,0.0,-1.0,0,Paris,0.0,0,0,0.0,580,220,614,False,0.0,579,219,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,556,217,0,1314,24,1027,44,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,511,41,None,,0,1,0.0,-1.0,0,Matthew,0.0,0,0,0.0,528,63,619,False,0.0,525,63,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,477,31,0,5642,271,2582,171,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,601,239,None,,0,3,0.0,-1.0,0,Maxwell,0.0,0,0,0.0,608,238,628,False,0.0,608,238,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,587,236,0,258,9,184,11,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,597,75,None,,0,4,0.0,-1.0,0,Nathan,0.0,0,0,0.0,604,73,640,False,0.0,604,73,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.3,False,None,a,3,94,0.0,583,73,0,34794,4514,11495,2596,0.0,0.0,Young-Coombes,0
0,0,0,None,None,0,450539,None,,0,0,0,0,0.0,595,235,None,,0,3,0.0,-1.0,0,Myles,0.0,0,0,0.0,602,234,662,False,0.0,602,234,0,,None,45,0,0,None,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,None,a,3,94,0.0,581,232,0,30,12,12,7,0.0,0.0,Peart-Harris,0
1,0,188,100,100,5,39155,None,,0,0,-2,2,134.1,157,94,None,,0,3,1.6,0.6,2,Adam,1.6,15,0,42.7,190,91,53,False,162.8,218,82,1248,,2021-12-02T00:00:15.331898Z,53,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,a,4,36,129.0,167,92,33,20594,467,32416,184,0.3,6.2,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,461,20,None,,0,1,0.0,-1.0,0,Jason,0.0,2,0,2.9,424,31,54,False,28.8,393,30,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.7,False,None,a,4,36,0.0,425,10,2,223520,2266,203104,3753,0.0,0.5,Steele,0
2,1,175,100,100,4,60307,1,,0,0,-3,3,401.9,21,15,6,,0,3,0.4,-0.6,0,Pascal,0.4,9,0,72.7,73,45,55,False,179.8,198,72,854,,2021-09-11T17:30:15.909181Z,57,0,0,1,0,,60307.jpg,2.7,0,0,Groß,0.3,False,None,a,4,36,146.0,151,81,32,61002,101,90742,236,0.1,5.6,Groß,0
1,3,241,100,50,4,61933,None,,0,0,1,-1,32.6,306,97,None,,1,2,0.4,-0.3,0,Shane,0.4,11,1,53.8,134,36,56,False,303.6,91,34,1134,,2021-12-27T10:00:15.630107Z,41,0,0,None,0,,61933.jpg,3.5,0,0,Duffy,12.2,False,None,a,4,36,201.0,104,14,45,2418057,7336,1864793,31188,0.1,11.0,Duffy,5
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,549,212,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,558,211,57,False,0.0,555,210,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,529,207,0,0,0,65,0,0.0,0.0,Pröpper,0
0,1,121,100,100,3,78916,None,,0,0,-1,1,28.7,324,108,None,,0,2,2.4,1.4,2,Dan,2.4,7,0,20.9,314,107,58,False,143.2,239,92,661,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.8,0,0,Burn,0.1,False,None,a,4,36,37.0,304,98,25,8863,765,7764,241,0.5,5.7,Burn,2
0,7,274,0,0,5,83299,None,,0,0,-1,1,29.6,320,104,None,,1,2,0.0,0.0,0,Lewis,0.4,15,0,41.2,201,63,59,False,292.8,100,37,1260,Knee injury - Expected back 14 Jan,2021-12-06T10:30:18.036737Z,49,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,2.3,False,None,i,4,36,91.0,211,53,50,271411,48,578330,5361,0.1,10.2,Dunk,0
1,0,107,100,100,3,109345,2,,0,0,-2,2,222.8,75,52,3,,0,3,1.6,0.6,2,Solomon,1.6,12,0,51.1,152,77,60,False,142.4,241,93,848,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.9,0,0,March,0.1,False,None,a,4,36,146.0,150,80,29,7381,127,11832,118,0.3,5.5,March,1
0,0,112,100,100,3,110735,None,,0,0,-1,1,31.4,311,101,None,,0,2,1.2,0.2,0,Adam,1.2,6,0,19.4,322,109,61,False,154.2,228,88,626,,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,2.4,0,0,Webster,0.2,False,None,a,4,36,8.0,375,136,22,19690,142,52980,132,0.3,5.0,Webster,3
1,3,216,100,50,3,111478,None,,0,0,-3,3,136.8,151,33,None,,0,2,1.6,0.3,2,Joël,1.6,14,0,41.7,197,61,62,False,227.6,145,59,1149,,2021-12-04T23:00:17.313196Z,42,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,0.6,False,None,a,4,36,51.0,279,84,37,65742,2125,295304,936,0.4,8.8,Veltman,4
0,11,205,100,100,5,115382,None,,1,-1,0,0,195.4,96,13,None,,2,4,5.0,4.0,2,Neal,5.0,14,7,86.5,48,14,63,False,272.4,107,10,1194,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,3.9,0,0,Maupay,5.8,False,None,a,4,36,403.0,39,17,63,1006603,47750,721924,19259,0.8,9.7,Maupay,4
1,8,229,75,75,5,116216,5,,0,0,-3,3,367.5,29,21,1,,2,3,1.8,1.0,0,Leandro,2.4,17,4,123.2,20,13,64,False,321.0,73,28,1451,Hamstring injury - 75% chance of playing,2021-12-27T10:00:15.648409Z,62,0,0,5,0,,116216.jpg,4.0,0,0,Trossard,1.2,False,None,d,4,36,544.0,17,9,68,422479,577,437815,5692,0.4,11.0,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,555,62,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,563,74,65,False,0.0,562,74,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,535,56,0,0,0,784,1,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,656,268,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,659,268,66,False,0.0,659,268,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,655,267,0,0,0,102,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,471,175,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,488,175,68,False,0.0,485,175,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,435,164,0,0,0,521,0,0.0,0.0,Bernardo,0
0,7,339,100,100,6,215059,None,,0,0,1,-1,30.0,317,2,None,,1,1,4.4,3.4,3,Robert,4.4,16,0,42.7,189,8,69,False,398.0,31,9,1530,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.8,1,49,Sánchez,18.1,False,None,a,4,36,0.0,603,62,65,1155014,31276,1468585,14531,1.0,14.1,Sánchez,2
1,3,187,100,100,3,227127,None,,0,0,-1,1,96.1,199,120,4,,0,3,1.0,0.0,1,Yves,1.0,13,0,38.2,217,105,70,False,213.4,162,54,1120,,2021-12-16T00:30:12.381004Z,44,0,0,None,0,,227127.jpg,2.2,0,0,Bissouma,6.8,False,None,a,4,36,73.0,236,128,28,1114888,3361,1550311,10448,0.2,6.4,Bissouma,6
1,2,114,100,100,3,232792,None,,0,0,0,0,157.3,130,28,None,,0,2,3.2,2.2,2,Tariq,3.2,5,0,34.5,237,73,71,False,101.2,295,114,642,,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,3.1,0,0,Lamptey,2.3,False,None,a,4,36,87.0,215,55,34,243902,19342,98041,4839,0.7,7.6,Lamptey,1
0,0,12,100,100,0,233425,None,,0,0,-2,2,13.1,362,50,None,,0,4,0.6,-0.4,0,Aaron,0.6,1,0,3.1,422,54,72,False,2.4,455,59,154,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.2,0,0,Connolly,0.1,False,None,a,4,36,18.0,351,55,5,19425,255,28552,446,0.1,0.9,Connolly,0
0,0,19,100,100,0,235382,None,,0,0,-2,2,25.6,332,172,None,,0,3,0.4,-0.6,1,Steven,0.4,1,0,6.5,398,181,73,False,19.8,410,177,97,,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.2,0,0,Alzate,0.0,False,None,a,4,36,19.0,349,174,5,2711,45,5514,20,0.1,1.0,Alzate,0
1,3,119,100,100,2,243016,3,,0,0,-2,2,138.6,148,90,5,,0,3,1.2,0.2,2,Alexis,1.2,5,2,48.2,170,83,74,False,164.0,216,81,479,,2021-09-23T00:00:09.177654Z,53,0,0,4,0,,243016.jpg,2.5,0,0,Mac Allister,0.3,False,None,a,4,36,181.0,117,63,33,46796,202,57489,169,0.2,6.2,Mac Allister,1
3,0,138,None,None,4,243505,4,,0,0,0,0,191.7,99,65,2,,0,3,3.2,2.2,2,Jakub,3.2,13,0,53.0,141,71,75,False,137.4,250,97,1044,,None,45,0,0,None,0,,243505.jpg,2.4,0,0,Moder,0.8,False,None,a,4,36,198.0,106,56,40,122828,4686,101389,2124,0.7,8.9,Moder,1
0,4,68,100,100,1,50175,None,,0,0,-1,1,30.5,314,46,None,,0,4,1.4,0.4,6,Danny,1.4,2,2,21.6,310,44,447,False,94.2,311,37,293,,2021-09-27T22:30:17.364816Z,59,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.2,False,None,a,4,36,90.0,213,46,21,31256,2702,35752,548,0.2,3.6,Welbeck,0
2,2,96,100,100,1,423649,None,,0,0,-1,1,62.3,250,147,None,,0,3,2.2,1.2,1,Enock,2.2,6,1,26.8,276,129,462,False,107.8,288,120,545,,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.7,0,0,Mwepu,0.1,False,None,a,4,36,101.0,198,111,27,9764,357,17010,212,0.4,4.6,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,580,65,None,,0,1,0.0,-1.0,0,Kjell,0.0,0,0,0.0,587,76,476,False,0.0,586,76,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,564,59,0,3939,77,4674,68,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,635,79,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,639,78,500,False,0.0,639,78,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.0,False,None,u,4,36,0.0,630,78,0,3828,0,16273,16,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,565,70,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,572,67,535,False,0.0,571,66,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,547,65,0,77446,0,82238,266,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,491,187,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,508,187,536,False,0.0,505,187,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,456,177,0,3903,0,5329,9,0.0,0.0,Karbownik,0
0,0,5,100,100,0,209045,None,,0,0,0,0,12.8,365,179,None,,0,3,0.2,-0.8,0,Taylor,0.2,0,0,2.5,429,189,537,False,4.6,441,189,23,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,376,182,2,4069,19,3796,20,0.0,0.4,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,607,244,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,614,243,538,False,0.0,614,243,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,593,241,0,713,0,943,3,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,487,184,None,,0,2,0.0,-1.0,0,Haydon,0.0,0,0,0.0,504,184,560,False,0.0,501,184,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,451,173,0,22243,118,17333,184,0.0,0.0,Roberts,0
1,13,298,None,None,6,179268,None,,0,0,0,0,331.9,36,8,None,,1,2,4.6,3.6,8,Marc,4.6,13,0,65.3,92,16,584,False,256.8,118,47,1289,,None,50,0,0,None,0,,179268.jpg,4.3,0,0,Cucurella,1.8,False,None,a,4,36,64.0,256,73,64,255634,46314,127602,4459,0.9,12.8,Cucurella,3
0,0,0,None,None,0,106757,None,,0,0,0,0,1.1,412,58,None,,0,4,0.0,-1.0,0,Jürgen,0.0,0,0,0.1,463,62,595,False,0.0,558,62,22,,None,45,0,0,None,0,,106757.jpg,1.0,0,0,Locadia,2.0,False,None,a,4,36,3.0,391,61,1,297917,1321,143020,6576,0.0,0.2,Locadia,0
