assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,499,196,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,514,196,220,False,0.0,509,195,0,Leg injury - Expected back 01 Jan,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,469,190,0,2292,30,42209,189,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,0,0,-3,3,14.4,341,121,None,,0,2,0.5,0.0,0,Jannik,0.0,6,0,14.8,321,108,340,False,117.6,235,93,382,,2021-10-15T14:00:10.527485Z,47,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.5,False,None,a,9,13,15.0,333,110,11,51446,211,125324,1058,0.0,2.3,Vestergaard,1
2,1,72,None,None,0,245419,None,,0,0,-4,4,60.7,224,34,None,,0,4,2.0,1.5,5,Patson,1.5,6,1,28.2,238,39,455,False,90.8,279,35,196,,None,71,0,0,None,0,,245419.jpg,3.0,0,0,Daka,0.8,False,None,a,9,13,131.0,131,38,18,137561,4205,198048,3086,0.2,2.5,Daka,0
1,1,113,None,None,0,225902,None,,0,0,-2,2,75.2,202,120,None,,0,3,1.7,1.2,0,Boubakary,1.2,20,0,22.1,277,126,458,False,115.6,238,91,771,,None,48,0,0,None,0,,225902.jpg,2.0,0,0,Soumaré,0.1,False,None,a,9,13,30.0,296,154,24,15189,292,14146,1014,0.3,5.0,Soumaré,0
0,0,32,100,100,0,40146,4,,0,0,-4,4,14.8,339,120,None,,0,2,0.5,0.0,0,Ryan,0.0,7,0,7.2,372,133,473,False,48.0,340,131,337,,2021-08-28T23:00:11.788035Z,46,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.4,False,None,a,9,13,8.0,361,126,4,18212,180,140421,604,0.0,0.9,Bertrand,1
0,0,23,None,None,0,215413,6,,0,0,-1,1,42.4,259,147,None,,0,3,1.5,1.0,2,Kiernan,1.0,2,0,11.3,343,157,505,False,30.2,365,158,164,,None,44,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,40.0,277,142,6,3134,366,3847,125,0.2,1.4,Dewsbury-Hall,1
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,439,13,None,,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,459,35,573,False,0.0,454,35,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,401,4,0,7535,100,4081,81,0.0,0.0,Jakupovic,0
0,1,74,None,None,0,219352,None,,0,0,0,0,131.0,132,80,None,,0,3,3.3,2.8,2,Ademola,2.8,14,1,43.1,144,75,587,False,106.4,254,104,585,,None,60,0,0,None,0,,219352.jpg,2.1,0,0,Lookman,0.1,False,None,a,9,13,192.0,90,49,21,17824,613,12774,879,0.5,3.5,Lookman,1
0,0,0,None,None,0,232229,None,,0,0,0,0,0.0,461,172,None,,0,2,1.8,1.3,0,Vontae,0.0,0,0,0.0,478,172,639,False,0.0,473,171,0,,None,40,0,0,None,0,,232229.jpg,0.0,0,0,Daley-Campbell,0.0,False,None,a,9,13,0.0,423,159,0,64,64,13,13,0.0,0.0,Daley-Campbell,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,623,254,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,627,254,182,False,0.0,627,254,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,622,253,0,0,0,221,0,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,525,54,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,537,68,183,False,0.0,533,68,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,501,47,0,0,0,455,2,0.0,0.0,Casilla,0
2,4,253,25,None,3,55914,None,,0,0,0,0,40.8,262,77,None,,1,2,0.9,4.8,1,Liam,4.8,20,0,39.7,164,47,184,False,314.2,38,11,1274,Hamstring injury - 25% chance of playing,2021-12-06T00:00:17.240612Z,45,0,0,None,0,,55914.jpg,2.7,0,0,Cooper,0.5,False,None,d,10,2,40.0,278,87,41,62338,851,50460,6656,1.1,9.1,Cooper,4
1,3,102,100,75,0,66588,None,,0,0,-2,2,48.9,246,70,None,,0,2,0.8,1.4,7,Luke,1.8,14,1,31.2,224,72,185,False,184.0,147,61,538,,2021-09-17T23:00:12.419851Z,43,0,0,None,0,,66588.jpg,3.2,0,0,Ayling,3.0,False,None,a,10,2,80.0,201,46,19,516409,2844,1179933,2585,0.4,4.4,Ayling,0
1,3,109,100,100,1,72222,None,,0,0,-2,2,180.9,82,58,None,,1,3,-0.5,0.5,0,Mateusz,0.5,14,1,51.1,111,58,186,False,130.6,222,85,695,,2021-08-29T23:00:12.187455Z,53,0,0,2,0,,72222.jpg,2.7,0,0,Klich,0.4,False,None,a,10,2,199.0,85,44,27,85855,121,102868,1527,0.1,5.1,Klich,1
0,4,124,25,100,2,80954,4,,0,0,-2,2,270.8,42,5,None,,0,4,0.0,0.8,0,Rodrigo,0.8,10,2,72.5,47,16,187,False,178.2,160,20,897,Heel Injury - 25% chance of playing,2021-12-09T12:30:14.339729Z,63,0,0,4,0,,80954.jpg,2.4,0,0,Moreno,1.5,False,None,d,10,2,276.0,54,22,29,224065,2958,257519,14496,0.1,4.6,Rodrigo,4
1,3,238,100,100,3,87873,2,,0,0,-4,4,285.5,34,23,None,,0,3,1.8,2.8,2,Stuart,2.8,22,0,71.7,50,31,188,False,275.0,64,20,1337,,2021-10-02T17:30:10.439737Z,51,0,0,None,0,,87873.jpg,2.5,0,0,Dallas,4.2,False,None,a,10,2,154.0,110,59,38,252546,1787,1009804,13799,0.5,7.5,Dallas,1
2,2,82,25,75,0,106617,None,,0,0,-3,3,43.9,257,36,None,,0,4,0.0,0.8,4,Patrick,1.0,12,2,44.1,138,29,189,False,124.8,228,29,458,Muscle injury - 25% chance of playing,2021-12-08T12:30:16.874775Z,77,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,3.4,False,None,d,10,2,273.0,56,23,25,871547,16011,1973448,4164,0.1,3.2,Bamford,2
0,4,181,100,100,3,149915,None,,0,0,0,0,31.6,288,92,None,,1,2,2.5,3.5,1,Diego,3.5,10,1,28.6,236,76,190,False,192.2,138,57,907,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,3.5,0,0,Llorente,0.5,False,None,a,10,2,61.0,231,62,38,76297,1183,48157,2656,0.8,8.4,Llorente,3
1,0,129,25,100,2,155405,6,,0,0,-2,2,111.2,149,90,2,,0,3,0.1,1.5,1,Kalvin,1.5,14,0,35.6,191,93,191,False,162.2,185,64,999,Hamstring injury - 25% chance of playing,2021-12-06T00:00:17.294104Z,48,0,0,None,0,,155405.jpg,2.1,0,0,Phillips,1.4,False,None,d,10,2,81.0,199,108,25,98631,849,190777,6640,0.3,5.2,Phillips,2
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,414,193,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,623,253,192,False,0.0,623,253,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,390,186,1,1668,0,14771,24,0.0,0.2,Costa,0
0,1,58,None,None,1,173821,None,,0,0,-2,2,125.8,135,81,None,,0,3,1.8,2.8,7,Tyler,2.8,6,1,41.7,151,80,193,False,97.2,270,112,526,,None,48,0,0,None,0,,173821.jpg,1.4,0,0,Roberts,0.1,False,None,a,10,2,193.0,89,48,21,6411,988,7696,224,0.6,4.4,Roberts,4
0,0,14,0,0,0,193645,None,,0,0,-2,2,0.3,417,155,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,423,152,194,False,14.4,396,150,90,Illness - Expected back 14 Dec,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,463,185,0,2506,61,20041,95,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,545,213,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,555,213,195,False,0.0,552,211,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,524,207,0,551,0,5557,22,0.0,0.0,Poveda,0
1,9,204,100,100,3,219961,1,,0,0,2,-2,394.6,7,5,1,,0,3,3.0,4.0,5,Raphael,4.0,18,6,111.1,10,8,196,False,371.2,14,7,1087,,2021-11-21T21:00:09.697933Z,67,0,0,3,0,,219961.jpg,5.1,0,0,Dias Belloli,19.2,False,None,a,10,2,345.0,34,18,66,2368492,33312,2121667,188218,0.6,9.9,Raphinha,4
1,0,78,100,100,1,221610,None,,-1,1,-1,1,27.1,305,159,None,,0,3,-1.0,0.0,0,Jamie,0.0,5,0,19.1,286,129,197,False,103.4,257,106,531,,2021-10-26T22:30:15.130072Z,44,0,0,None,0,,221610.jpg,1.7,0,0,Shackleton,0.1,False,None,a,10,2,58.0,238,125,15,19963,546,18419,312,0.0,3.4,Shackleton,3
0,0,109,75,75,0,222694,None,,-1,1,-2,2,71.3,211,53,None,,0,2,-0.4,0.4,0,Pascal,0.5,16,0,24.7,259,88,198,False,160.0,186,77,837,Knock - 75% chance of playing,2021-12-01T11:00:09.694533Z,43,0,0,None,0,,222694.jpg,0.8,1,0,Struijk,0.2,False,None,d,10,2,16.0,331,109,9,9270,29,29961,548,0.1,2.1,Struijk,3
0,3,281,None,None,3,437495,None,,0,0,-1,1,0.0,602,66,None,,1,1,3.5,4.5,1,Illan,4.5,22,0,37.5,179,5,199,False,376.2,10,4,1350,,None,49,0,0,None,0,,437495.jpg,3.1,0,46,Meslier,2.6,False,None,a,10,2,0.0,594,63,47,140631,3999,242268,7385,0.9,9.6,Meslier,1
1,0,86,100,100,1,221399,3,,0,0,-4,4,221.8,61,43,None,,0,3,1.2,2.2,1,Jack,2.2,20,0,46.2,128,66,267,False,108.8,249,101,894,,2021-09-23T13:00:17.406201Z,56,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,0.9,False,None,a,10,2,136.0,123,67,24,71757,277,341488,2333,0.4,4.3,Harrison,2
1,1,82,None,None,3,200617,None,,0,0,0,0,138.7,122,76,None,,0,3,3.0,4.0,2,Daniel,4.0,11,1,63.4,65,43,287,False,113.6,244,97,1049,,None,60,0,0,None,0,,200617.jpg,2.6,0,0,James,0.6,False,None,a,10,2,390.0,29,14,37,120514,1853,94226,5534,0.7,6.2,James,0
0,2,82,100,100,1,443967,None,,0,0,-3,3,111.3,148,35,None,,0,2,-0.5,0.5,1,Héctor Junior,0.5,15,0,26.2,251,83,463,False,93.4,275,106,652,,2021-10-16T19:00:17.060082Z,47,1,0,None,0,,443967.jpg,1.0,0,0,Firpo Adames,0.3,False,None,a,10,2,57.0,242,67,10,24597,288,71131,545,0.1,2.1,Firpo,3
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,515,50,None,,0,1,-1.0,0.0,0,Kristoffer,0.0,0,0,0.0,526,64,490,False,0.0,522,64,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,488,42,0,3936,178,8697,126,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,565,72,None,,0,4,-1.0,0.0,0,Sam,0.0,0,0,0.0,574,70,550,False,0.0,572,69,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.8,False,None,a,10,2,0.0,545,68,0,271670,3008,198312,3996,0.0,0.0,Greenwood,0
0,0,11,100,100,0,450070,None,,0,0,0,0,7.0,365,176,None,,0,3,-1.0,0.0,0,Crysencio,0.0,0,0,4.6,384,173,551,False,9.4,407,178,69,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,30.0,295,153,4,7967,38,6515,113,0.0,0.9,Summerville,0
0,0,62,100,100,2,80179,None,,0,0,0,0,87.0,178,103,None,,0,3,1.0,2.0,2,Adam,2.0,5,0,18.9,289,131,552,False,66.8,321,135,469,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,1.7,0,0,Forshaw,0.0,False,None,a,10,2,35.0,285,146,12,3937,304,2376,209,0.4,2.7,Forshaw,2
0,0,-3,None,None,0,433590,None,,-1,1,-1,1,0.3,415,153,None,,0,2,-1.0,0.0,0,Cody,0.0,0,0,0.0,455,164,562,False,0.0,450,163,19,,None,39,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,397,151,0,5251,392,4687,120,0.0,0.0,Drameh,1
0,0,14,None,None,0,492373,None,,0,0,0,0,0.4,409,149,None,,0,2,-0.8,0.2,0,Charlie,0.2,2,0,2.0,413,148,563,False,20.0,377,141,92,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,448,177,3,53257,1230,33254,984,0.0,0.8,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,577,231,None,,0,3,-1.0,0.0,0,Liam,0.0,0,0,0.0,586,231,576,False,0.0,585,230,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,560,227,0,1422,27,1207,34,0.0,0.0,McCarron,0
1,0,14,100,100,0,462635,None,,0,0,0,0,12.7,345,48,None,,0,4,-0.8,0.2,0,Joe,0.2,2,0,14.2,323,45,577,False,13.2,397,48,126,,2021-11-09T15:00:09.415499Z,45,0,0,None,0,,462635.jpg,2.0,0,0,Gelhardt,1.3,False,None,a,10,2,115.0,152,43,6,175356,10604,74856,6493,0.0,1.3,Gelhardt,1
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,520,205,None,,0,3,-1.0,0.0,0,Nohan,0.0,0,0,0.0,531,204,600,False,0.0,527,202,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,493,196,0,1584,125,984,111,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-1,1,0.1,424,196,None,,0,3,-0.8,0.2,0,Stuart,0.2,0,0,0.0,532,205,601,False,0.0,528,203,3,,None,44,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,494,197,1,25456,155,16830,626,0.0,0.2,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,481,185,None,,0,2,-1.0,0.0,0,Leo Fuhr,0.0,0,0,0.0,498,185,608,False,0.0,493,184,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,443,172,0,1055,115,1015,81,0.0,0.0,Hjelde,0
0,0,0,None,None,0,450529,None,,0,0,0,0,0.0,569,226,None,,0,3,-1.0,0.0,0,Lewis,0.0,0,0,0.0,578,226,624,False,0.0,577,225,0,,None,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,10,2,0.0,550,221,0,281,52,137,19,0.0,0.0,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,582,235,None,,0,3,-1.0,0.0,0,Jack,0.0,0,0,0.0,591,235,631,False,0.0,590,234,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,565,231,0,208,64,85,24,0.0,0.0,Jenkins,0
1,1,82,100,100,3,15157,4,,0,0,-1,1,118.0,144,88,None,,0,3,1.8,1.8,1,James,0.8,1,0,25.0,258,116,221,False,97.2,271,113,404,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,2.1,0,0,Milner,0.1,False,None,a,11,14,35.0,286,147,17,9712,101,14752,154,0.2,3.5,Milner,2
3,8,238,100,100,6,56979,None,,0,0,1,-1,315.0,23,17,None,,2,3,6.0,6.0,3,Jordan,5.0,12,2,69.8,55,35,222,False,273.0,66,22,1046,,2021-11-14T17:30:13.752420Z,51,0,0,None,0,,56979.jpg,4.1,0,0,Henderson,2.6,False,None,a,11,14,111.0,157,82,58,304768,22637,168208,11020,1.0,11.4,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-2,2,0.0,493,39,None,,0,1,1.0,1.0,0,Adrián,0.0,0,0,0.0,509,57,223,False,0.0,504,57,0,,None,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,458,31,0,7689,104,16619,238,0.0,0.0,Adrián,0
0,0,225,None,None,6,60914,None,,0,0,-1,1,45.0,252,74,None,,0,2,4.5,4.5,6,Joel,3.5,10,0,37.6,178,53,224,False,186.2,145,60,990,,None,49,0,0,None,0,,60914.jpg,3.9,0,0,Matip,2.3,False,None,a,11,14,144.0,115,17,43,509768,10519,414411,4172,0.7,8.8,Matip,0
1,1,120,100,100,4,61558,None,,0,0,-2,2,118.4,143,87,None,,0,3,4.2,4.2,3,Thiago,3.2,2,1,47.6,123,64,225,False,146.6,204,74,502,,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,2.9,0,0,Alcántara do Nascimento,0.6,False,None,a,11,14,209.0,76,40,26,58857,4181,100705,3004,0.6,4.9,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,630,258,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,633,258,226,False,0.0,633,258,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,629,257,0,574,0,7583,13,0.0,0.0,Shaqiri,0
1,2,71,None,None,2,81880,None,,0,0,-2,2,86.6,179,104,None,,0,3,2.5,2.5,1,Alex,1.5,4,0,24.1,261,117,227,False,71.8,308,130,379,,None,58,0,0,None,0,,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,85.0,192,102,21,10687,228,16640,476,0.3,3.6,Chamberlain,0
1,5,155,0,0,2,92217,None,,0,0,-3,3,110.2,152,25,None,,1,4,0.0,0.0,0,Roberto,0.0,6,4,51.6,106,25,228,False,186.8,143,18,367,Hamstring injury - Expected back 11 Dec,2021-11-03T23:30:17.233008Z,87,0,0,4,0,,92217.jpg,4.4,0,0,Firmino,2.1,False,None,i,11,14,218.0,71,30,35,450111,350,817241,4583,0.0,4.0,Firmino,0
1,8,368,None,None,9,97032,None,,0,0,1,-1,85.8,182,44,None,,2,2,8.2,8.2,7,Virgil,7.2,12,1,58.8,83,12,229,True,329.0,27,6,1350,,None,66,0,0,None,0,,97032.jpg,5.2,0,0,van Dijk,18.0,False,None,a,11,14,174.0,99,11,78,1022821,35846,820692,16924,1.1,11.8,van Dijk,1
2,2,216,100,100,8,110979,None,,-1,1,-1,1,268.6,44,30,None,,1,3,6.0,6.0,3,Sadio,5.0,12,7,140.2,2,2,230,True,362.4,19,8,1273,,2021-11-14T17:30:13.783236Z,119,0,0,3,0,,110979.jpg,5.3,0,0,Mané,4.0,False,None,a,11,14,771.0,2,2,79,504409,4468,539014,35038,0.4,6.6,Mané,1
0,5,311,100,100,8,116535,None,,0,0,0,0,0.0,632,72,None,,1,1,6.8,6.8,6,Alisson,5.8,12,0,30.1,229,14,231,False,301.2,52,13,1260,,2021-10-13T23:00:12.888566Z,60,1,0,None,0,,116535.jpg,4.7,0,31,Ramses Becker,7.8,False,None,a,11,14,0.0,632,72,66,520108,14836,529904,9676,1.0,11.0,Alisson,0
1,0,163,100,100,5,116643,None,,0,0,-1,1,104.9,157,93,4,,0,3,3.2,3.2,2,Fabio Henrique,2.2,10,1,41.1,155,82,232,False,170.2,174,60,918,,2021-10-26T17:00:10.979975Z,54,0,0,None,0,,116643.jpg,2.7,0,0,Tavares,0.7,False,None,a,11,14,136.0,122,66,30,76976,1081,108373,1734,0.4,5.6,Fabinho,4
10,19,454,None,None,9,118748,None,,1,-1,6,-6,444.1,3,2,2,,6,3,9.8,9.8,6,Mohamed,8.8,12,13,217.7,1,1,233,True,715.0,1,1,1350,,None,131,0,0,2,0,,118748.jpg,10.1,0,0,Salah,73.1,False,None,a,11,14,1016.0,1,1,152,2647468,22033,850579,12848,0.7,11.6,Salah,1
4,4,258,100,100,5,122798,2,,0,0,0,0,301.6,28,6,None,,1,2,7.0,7.0,5,Andrew,6.0,12,0,61.6,74,8,234,False,234.2,97,38,958,,2021-11-16T00:00:12.840382Z,70,0,0,None,0,,122798.jpg,4.5,0,0,Robertson,2.5,False,None,a,11,14,80.0,203,48,50,297891,18185,241875,7017,0.9,7.1,Robertson,4
0,3,60,100,100,0,152760,None,,0,0,-2,2,3.6,376,53,None,,0,4,3.0,3.0,8,Divock,2.0,0,2,16.8,305,44,235,False,69.0,316,39,38,,2021-11-21T09:30:09.400096Z,48,0,0,None,0,,152760.jpg,4.7,0,0,Origi,1.2,False,None,a,11,14,96.0,174,45,14,118336,17031,140627,2915,0.4,2.9,Origi,0
0,0,26,100,100,0,157882,None,,0,0,-4,4,2.5,383,183,None,,0,3,3.0,3.0,0,Takumi,2.0,0,1,7.0,373,167,236,False,34.8,358,154,38,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,1.8,0,0,Minamino,0.1,False,None,a,11,14,33.0,291,150,9,4920,81,12455,286,0.4,1.8,Minamino,1
7,18,411,100,100,8,169187,1,,1,-1,6,-6,649.0,1,1,1,,4,2,9.8,9.8,9,Trent,8.8,10,1,127.9,5,1,237,True,414.2,2,1,1143,,2021-09-28T18:30:10.254654Z,81,0,0,None,0,,169187.jpg,7.6,0,0,Alexander-Arnold,40.2,False,None,a,11,14,214.0,74,4,99,2720628,72521,2034814,14690,1.1,12.2,Alexander-Arnold,1
0,0,6,100,0,0,171287,None,,0,0,-3,3,0.3,420,156,None,,0,2,1.0,0.0,0,Joseph,0.0,1,0,0.2,444,159,238,False,1.2,440,158,13,,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,a,11,14,0.0,577,210,2,16318,62,58389,420,0.0,0.4,Gomez,0
1,2,108,100,0,4,175592,None,,0,0,0,0,72.5,209,125,None,,1,3,1.0,0.0,0,Naby,0.0,0,2,27.6,243,110,239,False,134.6,220,84,363,,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,4.3,0,0,Keita,0.2,False,None,a,11,14,69.0,215,117,30,42237,151,51465,566,0.0,6.0,Keita,0
1,2,255,100,100,9,194634,None,,1,-1,5,-5,274.2,38,25,None,,1,3,9.2,9.2,3,Diogo,8.2,7,8,123.3,6,4,240,True,374.8,12,6,1000,,2021-11-20T22:30:15.965238Z,80,0,0,None,0,,194634.jpg,5.6,0,0,Jota,29.7,False,None,a,11,14,585.0,5,3,79,3562884,106952,2047335,59995,1.0,9.9,Jota,1
0,0,0,None,None,0,197464,None,,0,0,-3,3,0.0,492,193,None,,0,2,1.0,1.0,0,Nathaniel,0.0,0,0,0.0,508,193,241,False,0.0,503,192,0,,None,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,456,181,0,4458,89,21047,205,0.0,0.0,Phillips,0
0,0,29,100,100,1,200720,None,,0,0,-2,2,0.0,497,41,None,,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,1.8,416,28,242,False,18.4,383,28,90,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,a,11,14,0.0,464,33,6,8752,70,12473,176,0.0,1.4,Kelleher,0
0,0,97,None,None,3,204716,None,,0,0,-4,4,5.6,368,134,None,,0,2,2.5,2.5,0,Ibrahima,1.5,2,0,9.6,351,123,243,False,86.2,288,112,360,,None,51,0,0,None,0,,204716.jpg,4.8,0,0,Konaté,1.1,False,None,a,11,14,4.0,374,137,19,61134,942,215068,3026,0.3,3.7,Konaté,0
1,3,84,0,0,1,206915,None,,0,0,0,0,56.3,233,135,None,,0,3,0.0,0.0,0,Curtis,0.0,6,1,20.8,280,127,244,False,81.2,294,122,320,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,0,0,None,0,,206915.jpg,4.2,0,0,Jones,0.1,False,None,i,11,14,70.0,212,115,21,44796,7,43830,649,0.0,4.2,Jones,0
1,2,111,None,None,4,214285,3,,0,0,-2,2,175.0,87,17,None,,0,2,2.5,2.5,0,Konstantinos,1.5,0,0,34.3,197,63,245,False,100.8,263,100,390,,None,38,0,0,None,0,,214285.jpg,5.0,0,0,Tsimikas,11.6,False,None,a,11,14,67.0,219,56,30,1444704,25712,2290365,31839,0.4,7.9,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,353,128,None,,0,2,1.0,1.0,0,Neco,0.0,0,0,3.1,399,144,246,False,18.2,384,145,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.7,False,None,a,11,14,2.0,379,139,4,64575,388,85436,1676,0.0,1.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,514,200,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,525,200,247,False,0.0,521,199,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,487,195,0,468,0,4348,16,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,452,167,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,469,167,248,False,0.0,464,166,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,414,154,0,1080,0,23761,131,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-2,2,80.9,193,112,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,293,133,506,False,23.2,375,163,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,200,109,9,33355,9,41404,75,0.0,1.7,Elliott,0
