assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,595,239,None,,0,3,0.5,0.5,0,Tim,0.0,0,0,0.0,603,238,638,False,0.0,603,238,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,578,234,0,58,12,28,7,0.0,0.0,Iroegbunam,0
0,0,0,None,None,0,462381,None,,0,0,0,0,0.0,487,36,None,,0,1,1.7,1.7,0,Filip,0.0,0,0,0.0,505,57,650,False,0.0,501,57,0,,None,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,a,2,7,0.0,449,27,0,41,41,4,4,0.0,0.0,Marschall,0
3,6,275,None,None,4,61810,None,,0,0,1,-1,40.0,275,84,None,,0,2,0.0,0.0,0,Pontus,3.2,22,1,51.2,126,34,76,False,294.0,70,24,1431,,None,46,0,0,None,0,,61810.jpg,3.7,0,0,Jansson,7.6,False,None,a,3,94,176.0,110,15,59,1175297,5269,682096,9238,0.7,12.8,Jansson,3
1,1,211,100,100,4,128295,None,,0,0,0,0,134.6,137,84,None,,0,3,0.0,0.0,0,Christian,2.0,22,1,71.4,63,42,77,False,285.2,76,27,1406,,2021-11-28T23:00:17.763723Z,50,0,0,None,0,,128295.jpg,2.6,0,0,Nørgaard,0.7,False,None,a,3,94,291.0,55,32,41,178069,318,167422,1233,0.4,8.2,Nørgaard,4
2,7,191,100,75,4,144485,None,,0,0,1,-1,220.1,69,9,2,,1,4,0.0,0.0,0,Ivan,3.4,19,4,96.2,32,9,78,False,280.4,83,8,1260,,2021-12-06T00:00:16.942907Z,66,0,0,1,0,,144485.jpg,3.9,0,0,Toney,11.9,False,None,a,3,94,461.0,20,10,55,1998553,6622,3262364,29426,0.5,8.3,Toney,2
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,631,256,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,634,255,79,False,0.0,634,255,0,Hamstring injury - Unknown return date,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,626,255,0,1947,9,8356,27,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,-1,1,0.0,520,50,None,,0,1,0.0,0.0,0,David,0.0,9,0,19.1,302,21,80,False,192.6,161,21,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,44,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,3.9,False,None,i,3,94,0.0,489,42,34,918521,78,910210,4789,0.0,7.7,Raya,0
3,5,175,100,100,5,174932,4,,0,0,0,0,157.8,115,74,5,,1,3,0.0,0.0,0,Sergi,3.6,19,2,68.4,71,46,81,False,241.6,111,40,1220,,2021-12-06T00:00:16.986937Z,55,1,0,None,0,,174932.jpg,3.5,0,0,Canós,1.5,False,None,a,3,94,285.0,56,33,52,384475,1421,383635,2275,0.7,9.5,Canós,5
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,633,257,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,635,256,82,False,0.0,635,256,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,4,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,629,256,0,516,2,1737,13,0.0,0.0,Dasilva,0
0,3,204,100,100,4,194010,None,,0,0,0,0,136.6,135,30,None,,1,2,0.0,0.0,0,Rico,3.2,22,2,47.3,146,43,83,False,217.0,132,56,1374,,2021-11-28T23:00:18.761535Z,45,0,0,None,0,,194010.jpg,3.4,0,0,Henry,1.8,False,None,a,3,94,118.0,162,33,54,241027,1656,157835,3557,0.7,12.0,Henry,2
0,3,148,100,100,5,204580,2,,0,0,0,0,201.3,79,54,None,,1,3,0.0,0.0,0,Vitaly,2.0,13,1,55.9,108,59,84,False,211.8,137,47,1004,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,2.7,0,0,Janelt,0.1,False,None,a,3,94,144.0,138,75,35,33903,61,30998,235,0.4,7.0,Janelt,2
2,0,72,None,None,0,205836,None,,0,0,-2,2,56.2,245,142,4,,0,3,0.0,0.0,0,Saman,0.8,3,1,26.2,261,119,85,False,93.6,293,120,273,,None,53,0,0,None,0,,205836.jpg,2.2,0,0,Ghoddos,0.0,False,None,a,3,94,111.0,169,89,18,2569,22,4843,39,0.2,3.4,Ghoddos,2
1,2,112,100,100,0,207283,1,,0,0,-1,1,248.0,58,42,3,,0,3,0.0,0.0,0,Mathias,0.8,12,0,39.3,192,92,86,False,105.6,276,113,519,,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.1,0,0,Jensen,0.1,False,None,a,3,94,38.0,292,149,21,11776,45,11204,125,0.2,4.3,Jensen,0
0,0,64,100,100,1,213687,None,,0,0,-1,1,82.7,198,51,None,,0,2,0.0,0.0,0,Charlie,1.8,6,0,16.0,327,112,87,False,54.8,340,132,448,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,2.0,False,None,a,3,94,24.0,319,108,10,205646,2065,161077,1844,0.5,2.6,Goode,3
1,0,31,None,None,0,216620,None,,0,0,-2,2,12.2,358,50,None,,0,4,0.0,0.0,0,Marcus,0.8,4,0,8.5,371,49,88,False,20.6,389,49,192,,None,53,0,0,3,0,,216620.jpg,1.7,0,0,Forss,0.1,False,None,a,3,94,54.0,263,49,10,21290,314,26953,454,0.2,1.9,Forss,0
0,0,47,None,None,0,226956,None,,0,0,-2,2,22.7,325,109,None,,0,2,0.0,0.0,0,Mads,1.0,7,0,9.1,366,132,89,False,56.6,337,130,329,,None,43,0,0,None,0,,226956.jpg,1.1,0,0,Roerslev Rasmussen,0.0,False,None,a,3,94,12.0,359,128,8,2213,26,6406,40,0.2,1.9,Roerslev,0
0,0,3,100,100,0,228044,None,,0,0,-2,2,0.0,510,201,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,526,201,90,False,0.0,522,200,19,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,a,3,94,0.0,479,195,1,1121,16,8251,14,0.0,0.2,Sørensen,0
1,4,273,100,0,4,231065,None,,-1,1,0,0,105.4,167,38,None,,1,2,0.0,0.0,0,Ethan,1.8,18,1,59.5,95,19,91,False,308.0,62,20,1257,,2021-12-11T13:00:10.514460Z,45,0,0,None,0,,231065.jpg,3.5,0,0,Pinnock,3.9,False,None,a,3,94,182.0,105,13,52,771092,242,657590,11954,0.4,11.6,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,469,29,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,487,50,92,False,0.0,483,50,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,430,20,0,0,0,649,8,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,-1,1,0.0,528,204,None,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,539,202,93,False,0.0,535,201,0,,None,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.7,False,None,a,3,94,0.0,500,194,0,67101,241,78481,821,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,443,11,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,464,35,94,False,0.0,460,35,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.3,False,None,n,3,94,0.0,404,2,0,87241,4094,95865,1310,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,637,84,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,641,84,95,False,0.0,641,84,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,636,84,0,1259,0,4314,6,0.0,0.0,Dervişoğlu,0
1,3,124,100,100,4,446008,3,,-1,1,-1,1,223.2,67,48,1,,0,3,0.0,0.0,0,Bryan,4.0,18,3,76.8,53,35,96,False,180.4,175,63,1277,,2021-10-24T22:30:12.577421Z,54,0,0,2,0,,446008.jpg,3.5,0,0,Mbeumo,2.3,False,None,a,3,94,368.0,39,24,52,592529,4206,489273,7069,0.7,9.6,Mbeumo,2
0,0,9,None,None,0,481405,None,,0,0,-1,1,0.4,420,195,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.8,441,193,97,False,6.6,427,186,21,,None,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,505,199,3,6904,45,8927,87,0.0,0.7,Bidstrup,0
2,0,85,100,100,3,428580,None,,0,0,-1,1,58.4,243,140,None,,0,3,0.0,0.0,0,Frank,2.2,14,0,20.7,293,133,479,False,54.4,341,143,741,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.9,0,0,Onyeka,0.1,False,None,a,3,94,97.0,185,101,27,12145,61,12902,204,0.4,5.5,Onyeka,3
0,1,101,0,0,3,191866,None,,0,0,-1,1,22.1,326,110,None,,0,2,0.0,0.0,0,Kristoffer,0.0,6,0,16.1,326,111,483,False,88.4,298,117,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.5,False,None,i,3,94,50.0,268,80,24,90572,11,110362,450,0.0,5.5,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,527,206,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,538,206,498,False,0.0,534,205,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,499,201,0,2203,19,4194,26,0.0,0.0,Thompson,0
0,2,55,100,100,2,432160,None,,0,0,-1,1,44.5,265,151,None,,0,3,0.0,0.0,0,Shandon,2.8,3,1,17.6,313,143,499,False,68.8,329,137,401,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,2.0,1,0,Baptiste,0.0,False,None,a,3,94,66.0,233,123,20,4708,113,5238,136,0.6,4.1,Baptiste,0
0,2,68,100,100,0,216646,None,,0,0,-1,1,3.2,388,186,None,,0,3,0.0,0.0,0,Yoane,1.0,2,2,17.2,316,146,524,False,78.8,317,132,166,,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,2.6,0,0,Wissa,0.1,False,None,a,3,94,91.0,198,106,21,9436,49,12524,92,0.2,3.6,Wissa,0
0,2,136,None,None,1,240796,None,,0,0,0,0,0.0,569,63,None,,0,1,0.0,0.0,0,Álvaro,3.6,13,0,19.6,300,20,556,False,197.0,158,20,630,,None,45,0,0,None,0,,240796.jpg,3.0,0,27,Fernández,0.7,False,None,a,3,94,0.0,550,57,21,103937,2309,48096,2005,0.8,4.7,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,484,185,None,,0,2,0.0,0.0,0,Finley,0.0,0,0,0.0,502,185,569,False,0.0,498,184,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,446,173,0,31146,105,21287,206,0.0,0.0,Stevens,0
0,0,57,0,0,0,48760,None,,0,0,0,0,44.6,264,78,None,,0,2,0.0,0.0,0,Mathias,0.0,10,1,19.6,299,101,594,False,96.4,289,113,426,Muscle injury - Unknown return date,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,i,3,94,55.0,259,75,12,10401,6,9900,45,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,561,218,None,,0,3,0.0,0.0,0,Paris,0.0,0,0,0.0,570,217,614,False,0.0,568,216,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,541,211,0,1144,23,849,19,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,499,38,None,,0,1,0.0,0.0,0,Matthew,0.0,0,0,0.0,517,59,619,False,0.0,513,59,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,462,29,0,4312,174,1821,107,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,587,233,None,,0,3,0.0,0.0,0,Maxwell,0.0,0,0,0.0,595,232,628,False,0.0,595,232,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,570,228,0,189,12,121,19,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,583,75,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,591,73,640,False,0.0,591,73,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.1,False,None,a,3,94,0.0,566,72,0,7159,2203,2122,496,0.0,0.0,Young-Coombes,0
1,0,156,100,75,4,39155,None,,0,0,-2,2,102.0,170,101,None,,0,3,0.0,0.8,1,Adam,1.0,14,0,34.2,220,105,53,False,135.6,234,90,1074,,2021-12-02T00:00:15.331898Z,53,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,None,a,4,36,103.0,178,97,28,19322,67,31622,166,0.2,5.3,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,452,18,None,,0,1,0.0,0.4,0,Jason,0.4,2,0,2.9,409,27,54,False,28.8,380,27,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.8,False,None,a,4,36,0.0,413,9,2,209270,1667,178412,1979,0.1,0.5,Steele,0
2,1,173,100,100,4,60307,1,,0,0,-2,2,401.1,12,9,2,,0,3,0.0,1.2,0,Pascal,1.2,9,0,72.7,59,40,55,False,179.8,176,64,849,,2021-09-11T17:30:15.909181Z,58,0,0,1,0,,60307.jpg,2.8,0,0,Groß,0.3,False,None,a,4,36,145.0,137,74,31,60470,68,88585,480,0.2,5.3,Groß,0
1,3,241,100,0,4,61933,None,,0,0,1,-1,32.6,294,92,None,,1,2,0.0,0.0,0,Shane,0.6,11,1,53.8,119,28,56,False,303.6,65,21,1134,,2021-12-04T19:30:16.277642Z,41,0,0,None,0,,61933.jpg,3.5,0,0,Duffy,13.7,False,None,a,4,36,201.0,92,8,45,2375439,5229,1683108,18560,0.1,11.0,Duffy,5
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,538,209,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,548,208,57,False,0.0,544,207,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,515,201,0,0,0,65,1,0.0,0.0,Pröpper,0
0,0,82,100,100,2,78916,None,,0,0,-1,1,27.7,311,103,None,,0,2,0.0,0.6,1,Dan,0.6,6,0,15.0,335,115,58,False,107.4,274,105,481,,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.3,0,0,Burn,0.1,False,None,a,4,36,15.0,350,122,16,6875,63,6714,181,0.1,3.6,Burn,2
0,7,274,0,0,5,83299,None,,0,0,-1,1,29.6,306,98,5,,1,2,0.0,0.0,0,Lewis,1.8,15,0,41.2,183,55,59,False,292.8,71,25,1260,Knee injury - Expected back 14 Jan,2021-12-06T10:30:18.036737Z,49,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,2.8,False,None,i,4,36,91.0,197,47,50,271224,41,526854,13546,0.4,10.2,Dunk,0
1,0,93,100,100,3,109345,2,,0,0,-2,2,199.6,81,55,3,,0,3,0.0,1.6,2,Solomon,1.6,11,0,47.7,145,72,60,False,133.6,236,92,758,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.9,0,0,March,0.1,False,None,a,4,36,144.0,139,76,27,6875,52,11115,102,0.3,5.1,March,1
0,0,91,25,0,2,110735,None,,0,0,-1,1,31.0,300,96,None,,0,2,0.0,0.0,0,Adam,1.4,6,0,16.1,325,110,61,False,122.0,249,95,536,Calf injury - 25% chance of playing,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,0.2,False,None,d,4,36,8.0,367,132,17,19022,5,52280,99,0.3,3.9,Webster,2
1,3,201,25,75,3,111478,None,,0,0,-2,2,122.4,152,35,None,,0,2,0.0,1.8,2,Joël,2.4,13,0,36.4,207,64,62,False,198.8,154,65,1059,Hamstring injury - 25% chance of playing,2021-12-04T23:00:17.313196Z,43,0,0,None,0,,111478.jpg,2.7,0,0,Veltman,0.7,False,None,d,4,36,41.0,283,91,35,63022,52,284966,1040,0.6,8.1,Veltman,4
0,11,177,100,100,4,115382,None,,1,-1,-1,1,147.5,124,20,None,,2,4,0.0,4.0,0,Neal,4.0,13,6,70.0,66,17,63,False,229.8,124,12,1014,,2021-08-21T19:00:12.804729Z,64,0,0,2,0,,115382.jpg,3.9,0,0,Maupay,4.3,False,None,a,4,36,329.0,44,18,55,774620,10924,617662,19352,0.6,8.6,Maupay,4
1,8,206,100,100,5,116216,3,,0,0,-2,2,357.1,23,15,1,,2,3,0.0,2.2,2,Leandro,2.2,17,3,116.0,15,11,64,False,281.4,81,29,1406,,2021-12-04T19:30:16.309585Z,63,0,0,5,0,,116216.jpg,3.9,0,0,Trossard,1.5,False,None,a,4,36,522.0,11,6,62,405308,911,398202,5931,0.3,9.8,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,543,59,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,553,72,65,False,0.0,551,72,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,520,53,0,0,0,773,1,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,643,262,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,646,262,66,False,0.0,646,262,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,642,261,0,0,0,99,1,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,462,172,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,480,172,68,False,0.0,476,171,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,423,159,0,0,0,513,1,0.0,0.0,Bernardo,0
0,5,287,100,100,5,215059,None,,0,0,1,-1,30.0,303,1,None,,0,1,0.0,3.6,3,Robert,3.6,15,0,35.4,212,11,69,False,325.2,50,14,1350,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.5,1,40,Sánchez,18.0,False,None,a,4,36,0.0,588,60,53,1038071,4964,1361052,15281,0.8,11.5,Sánchez,2
1,3,173,0,100,3,227127,None,,0,0,-1,1,68.7,225,130,4,,0,3,0.0,1.8,1,Yves,1.8,12,0,30.8,239,109,70,False,180.6,174,62,1030,Suspended until 29 Dec,2021-12-16T00:30:12.381004Z,44,0,0,None,0,,227127.jpg,2.2,0,0,Bissouma,8.6,False,None,s,4,36,59.0,248,128,27,1108552,1151,1386569,23244,0.4,6.1,Bissouma,5
1,2,89,100,100,2,232792,None,,0,0,0,0,153.9,118,25,None,,0,2,0.0,4.4,2,Tariq,4.4,4,0,32.5,228,70,71,False,94.2,292,114,487,,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,2.9,0,0,Lamptey,2.1,False,None,a,4,36,76.0,218,55,26,197244,2358,65668,3921,1.0,5.8,Lamptey,1
0,0,12,100,100,0,233425,None,,0,0,-2,2,13.1,352,49,None,,0,4,0.0,0.6,2,Aaron,0.6,1,0,3.1,407,53,72,False,2.4,445,58,154,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.2,0,0,Connolly,0.1,False,None,a,4,36,18.0,338,54,5,16294,313,26395,206,0.1,0.9,Connolly,0
0,0,14,100,0,0,235382,None,,0,0,-2,2,24.5,319,167,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,399,180,73,False,12.0,408,176,90,,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,a,4,36,2.0,391,186,3,2529,15,5398,23,0.0,0.6,Alzate,0
1,3,96,100,100,1,243016,None,,0,0,-2,2,60.1,239,139,None,,0,3,0.0,0.2,1,Alexis,0.2,4,2,32.2,231,107,74,False,139.0,230,87,316,,2021-09-23T00:00:09.177654Z,53,0,0,4,0,,243016.jpg,2.5,0,0,Mac Allister,0.3,False,None,a,4,36,124.0,154,84,28,46402,23,56359,180,0.0,5.3,Mac Allister,1
2,0,115,None,None,3,243505,None,,0,0,0,0,160.0,112,73,None,,0,3,0.0,2.6,2,Jakub,2.6,12,0,45.8,157,81,75,False,111.4,264,107,867,,None,45,0,0,None,0,,243505.jpg,2.1,0,0,Moder,0.7,False,None,a,4,36,184.0,104,58,32,107302,437,92091,1107,0.6,7.1,Moder,1
0,3,41,0,0,1,50175,None,,0,0,-1,1,17.0,337,47,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,348,47,447,False,50.0,349,43,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,59,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,237,48,14,25880,21,34281,96,0.0,2.4,Welbeck,0
1,2,63,100,100,0,423649,None,,0,0,-1,1,38.0,281,155,None,,0,3,0.0,0.8,2,Enock,0.8,6,1,20.1,296,135,462,False,76.4,320,134,431,,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.5,0,0,Mwepu,0.1,False,None,a,4,36,89.0,202,108,20,8830,55,16181,127,0.1,3.4,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,568,62,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,577,74,476,False,0.0,576,74,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,549,56,0,3657,46,4328,55,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,623,79,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,627,78,500,False,0.0,627,78,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.0,False,None,u,4,36,0.0,616,77,0,3828,0,16189,12,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,553,69,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,562,67,535,False,0.0,560,66,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,532,64,0,77446,0,81341,147,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,478,182,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,496,182,536,False,0.0,492,181,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,440,170,0,3903,0,5247,7,0.0,0.0,Karbownik,0
0,0,5,100,100,0,209045,None,,0,0,0,0,12.8,355,175,None,,0,3,0.0,0.2,1,Taylor,0.2,0,0,2.5,412,183,537,False,4.6,432,188,23,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,368,179,2,3968,31,3601,40,0.0,0.4,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,593,238,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,601,237,538,False,0.0,601,237,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,576,233,0,713,0,931,1,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,475,180,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,493,180,560,False,0.0,489,179,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,436,167,0,21730,95,16336,161,0.0,0.0,Roberts,0
0,7,236,None,None,5,179268,4,,0,0,0,0,291.6,40,8,None,,0,2,0.0,4.0,2,Marc,4.0,12,0,53.8,120,29,584,False,189.6,165,68,1109,,None,50,0,0,None,0,,179268.jpg,3.6,0,0,Cucurella,1.2,False,None,a,4,36,57.0,255,74,47,191207,1222,104018,4156,0.8,9.4,Cucurella,3
0,0,0,None,None,0,106757,None,,1,-1,0,0,1.1,403,57,None,,0,4,0.0,0.2,0,Jürgen,0.2,0,0,0.1,454,62,595,False,0.0,547,62,22,,None,45,0,0,None,0,,106757.jpg,1.0,0,0,Locadia,2.2,False,None,a,4,36,3.0,384,60,1,283293,5912,107961,5033,0.0,0.2,Locadia,0
0,0,8,0,0,0,441192,None,,0,0,0,0,0.6,413,194,None,,0,3,0.0,0.0,0,Jeremy,0.4,1,0,0.6,447,194,612,False,2.4,443,194,20,Hamstring injury - Expected back 03 May,2021-12-02T00:00:16.591459Z,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento,0.0,False,None,i,4,36,2.0,389,184,2,1212,25,1082,22,0.1,0.4,Sarmiento,0
0,0,0,None,None,0,448496,None,,0,0,0,0,0.0,483,184,None,,0,2,0.0,1.3,0,Ed,0.0,0,0,0.0,501,184,653,False,0.0,497,183,0,,None,40,0,0,None,0,,448496.jpg,0.0,0,0,Turns,0.0,False,None,a,4,36,0.0,445,172,0,48,48,15,15,0.0,0.0,Turns,0
0,0,0,None,None,0,433138,None,,0,0,0,0,0.0,579,229,None,,0,3,0.0,1.2,0,Marc,0.0,0,0,0.0,587,228,654,False,0.0,586,228,0,,None,45,0,0,None,0,,433138.jpg,0.0,0,0,Leonard,0.0,False,None,a,4,36,0.0,560,222,0,33,33,17,17,0.0,0.0,Leonard,0
