xg_per90,xg,games,pens_att,assists,npxg_xa_per90,xa,age,minutes,minutes_90s,goals,npxg_per90,games_starts,cards_red,goals_pens,cards_yellow,npxg_xa,goals_per90,xa_per90,npxg,position,assists_per90,pens_made,xg_xa_per90,player,goals_assists_per90,squad,goals_pens_per90,birth_year,goals_assists_pens_per90
0.42,6.5,18,2,0,0.36,0.6,29,"1,386",15.4,8,0.32,16,0,6,4,5.5,0.52,0.04,5.0,FW,0.00,2,0.46,Callum Wilson,0.52,Newcastle Utd,0.39,1992,0.39
0.01,0.1,19,0,1,0.16,1.5,25,912,10.1,0,0.01,9,0,0,2,1.6,0.00,0.15,0.1,MF,0.10,0,0.16,Harry Winks,0.10,Tottenham,0.00,1996,0.10
0.26,3.7,30,0,1,0.31,0.7,24,"1,284",14.3,7,0.26,12,0,7,0,4.4,0.49,0.05,3.7,"FW,MF",0.07,0,0.31,Yoane Wissa,0.56,Brentford,0.49,1996,0.56
0.19,2.9,17,1,0,0.21,1.0,29,"1,327",14.7,2,0.14,15,0,1,0,3.1,0.14,0.07,2.1,FW,0.00,1,0.26,Chris Wood,0.14,Newcastle Utd,0.07,1991,0.07
0.00,0.0,4,0,0,0.00,0.0,24,360,4.0,0,0.00,4,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Freddie Woodman,0.00,Newcastle Utd,0.00,1997,0.00
0.05,1.2,27,0,2,0.14,2.3,28,"2,327",25.9,1,0.05,27,1,1,10,3.5,0.04,0.09,1.2,"MF,DF",0.08,0,0.14,Granit Xhaka,0.12,Arsenal,0.04,1992,0.12
0.24,0.8,19,0,0,0.29,0.2,31,316,3.5,1,0.24,1,0,1,1,1.0,0.28,0.05,0.8,FW,0.00,0,0.29,Andriy Yarmolenko,0.28,West Ham,0.28,1989,0.28
0.03,0.4,24,0,2,0.08,0.7,36,"1,250",13.9,0,0.03,10,0,0,2,1.1,0.00,0.05,0.4,"DF,FW",0.14,0,0.08,Ashley Young,0.14,Aston Villa,0.00,1985,0.14
0.00,0.0,1,0,0,0.00,0.0,18,4,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Nathan Young-Coombes,0.00,Brentford,0.00,2003,0.00
0.31,9.4,33,7,1,0.29,4.8,28,"2,760",30.7,14,0.13,31,1,9,6,8.8,0.46,0.16,4.0,FW,0.03,5,0.46,Wilfried Zaha,0.49,Crystal Palace,0.29,1992,0.33
0.04,0.1,3,0,0,0.04,0.0,28,157,1.7,0,0.04,2,0,0,0,0.1,0.00,0.00,0.1,DF,0.00,0,0.04,Christoph Zimmermann,0.00,Norwich City,0.00,1993,0.00
0.04,0.4,15,0,4,0.21,2.0,24,"1,047",11.6,0,0.04,10,0,0,0,2.5,0.00,0.18,0.4,DF,0.34,0,0.21,Oleksandr Zinchenko,0.34,Manchester City,0.00,1996,0.34
0.23,3.4,23,0,3,0.47,3.5,28,"1,319",14.7,4,0.23,14,0,4,3,6.9,0.27,0.24,3.4,"FW,MF",0.20,0,0.47,Hakim Ziyech,0.48,Chelsea,0.27,1993,0.48
0.04,0.9,24,0,0,0.04,0.0,26,"2,078",23.1,1,0.04,24,0,1,1,0.9,0.04,0.00,0.9,DF,0.00,0,0.04,Kurt Zouma,0.04,West Ham,0.04,1994,0.04
0.16,4.8,36,0,4,0.38,6.8,22,"2,785",30.9,7,0.16,32,0,7,4,11.6,0.23,0.22,4.8,MF,0.13,0,0.38,Martin Ødegaard,0.36,Arsenal,0.23,1998,0.36
