assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,27,100,100,1,116643,0,0,-5,5,45.7,0,0,3,2.8,3.3,3,Fabio Henrique,1.8,2,0,11.4,255,False,41.6,0,0,0,0,291,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,1.8,0,0,Tavares,0.5,False,3,a,12,14,26.0,7,7029,135,41185,116,0.3,1.3,Fabinho,1
0,0,60,100,100,5,175592,0,0,-3,3,66.6,0,0,3,1.3,1.8,1,Naby,0.3,0,0,21.7,256,False,71.6,0,0,0,0,437,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.1,0,0,Keita,1.8,False,8,a,12,14,78.0,19,70552,96,262316,463,0.0,2.6,Keita,0
2,4,159,100,100,9,92217,0,0,-3,3,241.6,0,0,4,2.8,3.3,2,Roberto,1.8,2,2,75.2,257,False,191.4,0,0,0,0,914,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,3.4,0,0,Firmino,17.9,False,9,a,12,14,325.0,41,534215,2293,1447417,18038,0.2,4.5,Firmino,0
0,0,0,100,100,0,154566,-1,1,-3,3,0.0,0,0,4,1.0,1.5,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,5630,71,15760,99,0.0,0.0,Solanke,0
4,0,105,None,None,2,68312,0,0,-5,5,120.4,0,0,3,6.3,6.8,8,Xherdan,5.3,2,2,37.0,462,False,137.4,0,0,0,0,305,,None,70,0,0,0,68312.jpg,4.3,0,0,Shaqiri,2.6,False,23,a,12,14,112.0,34,88553,7254,328376,1291,0.8,4.9,Shaqiri,0
0,1,244,None,None,7,116535,0,0,2,-2,0.0,0,0,1,5.5,6.0,7,Alisson,4.5,5,0,20.9,468,False,210.0,0,0,0,0,1080,,None,57,0,0,0,116535.jpg,4.8,0,25,Ramses Becker,20.3,False,13,a,12,14,0.0,57,554992,4413,335918,3374,0.8,10.0,Alisson,0
0,2,68,None,None,1,40755,0,0,-2,2,42.3,0,0,4,1.3,1.8,0,Daniel,0.3,1,2,22.3,472,False,81.0,0,0,0,0,133,,None,58,0,0,0,40755.jpg,2.4,0,0,Sturridge,1.2,False,15,a,12,14,101.0,17,77534,381,98916,1437,0.1,2.9,Sturridge,1
0,0,0,100,100,0,152760,0,0,0,0,0.0,0,0,4,1.0,1.5,0,Divock,0.0,0,0,0.0,543,False,0.0,0,0,0,0,0,,2018-10-20T18:31:17Z,50,0,0,0,152760.jpg,0.0,0,0,Origi,0.0,False,27,a,12,14,0.0,0,430,46,211,29,0.0,0.0,Origi,0
1,6,157,100,100,3,103025,-1,1,-4,4,197.4,1,0,3,7.5,7.0,5,Riyad,6.5,2,4,71.3,223,False,213.6,0,0,0,0,560,,2018-07-29T08:31:08Z,86,0,1,0,103025.jpg,4.2,0,0,Mahrez,3.3,False,26,a,13,43,302.0,46,238651,5123,334569,3487,0.8,5.3,Mahrez,0
1,4,232,None,None,7,121160,0,0,3,-3,20.0,1,0,1,5.8,5.3,2,Ederson,4.8,5,0,19.4,260,True,174.4,0,0,0,0,1080,,None,58,0,0,0,121160.jpg,5.2,0,19,Santana de Moraes,26.5,False,31,a,13,43,0.0,62,825343,6685,374594,5915,0.8,10.7,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,864,9,9084,29,0.0,0.0,Bravo,0
0,5,183,None,None,4,97299,0,0,-2,2,51.1,0,0,2,5.3,4.8,2,John,4.3,4,0,21.6,262,False,150.4,0,0,0,0,713,,None,53,0,0,0,97299.jpg,4.2,0,0,Stones,6.5,False,5,a,13,43,14.0,38,238607,4190,422974,1821,0.8,7.2,Stones,0
0,0,64,None,None,1,17476,0,0,-3,3,22.0,0,0,2,2.8,2.3,0,Vincent,1.8,2,0,11.1,263,False,80.0,0,0,0,0,294,,None,52,0,0,0,17476.jpg,1.8,0,0,Kompany,1.3,False,4,a,13,43,8.0,11,19568,219,85221,604,0.3,2.1,Kompany,2
0,0,84,100,100,3,57410,0,0,-4,4,7.4,0,0,2,1.0,0.5,0,Nicolás,0.0,0,0,11.1,264,False,57.8,0,0,0,0,270,,2018-11-02T14:31:13Z,61,0,0,0,57410.jpg,6.0,0,0,Otamendi,2.7,False,30,a,13,43,46.0,18,31091,258,340930,981,0.0,3.0,Otamendi,0
0,4,234,100,100,6,58621,0,0,0,0,135.4,1,0,2,3.5,3.0,2,Kyle,2.5,4,1,37.2,265,False,180.4,0,0,0,0,900,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,5.4,0,0,Walker,13.1,False,2,a,13,43,56.0,54,445469,2853,452259,4225,0.4,8.3,Walker,0
0,0,0,100,100,0,100180,0,0,-4,4,0.0,0,0,2,1.0,0.5,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,0.0,0,0,da Silva,0.3,False,3,a,13,43,0.0,0,2528,26,41788,61,0.0,0.0,Danilo,0
6,6,250,100,100,4,102826,0,0,4,-4,213.3,2,0,2,6.0,5.5,2,Benjamin,5.0,5,0,50.6,267,False,231.2,0,0,0,0,810,,2018-09-16T16:01:14Z,64,0,0,0,102826.jpg,6.3,0,0,Mendy,19.8,False,22,a,13,43,63.0,57,1885221,16742,1570800,6245,0.8,8.9,Mendy,1
0,1,258,100,100,7,146941,0,0,4,-4,59.9,0,0,2,5.0,4.5,2,Aymeric,4.0,5,1,42.5,268,False,241.4,0,0,0,0,1080,,2018-07-29T09:31:09Z,59,0,0,0,146941.jpg,4.8,0,0,Laporte,11.5,False,14,a,13,43,123.0,58,698140,17912,171425,4778,0.7,9.8,Laporte,1
0,2,66,100,100,2,41823,0,0,-2,2,26.3,0,0,2,1.3,0.8,0,Fabian,0.3,0,0,6.1,269,False,35.4,0,0,0,0,167,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,5.0,0,0,Delph,0.2,False,18,a,13,43,0.0,15,24408,15,34679,101,0.1,2.8,Delph,0
5,9,255,100,100,6,103955,1,-1,2,-2,341.7,3,0,3,8.3,7.8,2,Raheem,7.3,4,6,128.7,270,True,384.6,0,0,0,0,858,,2018-09-03T18:31:13Z,112,0,0,0,103955.jpg,7.9,0,0,Sterling,8.7,False,7,a,13,43,559.0,79,696496,30080,363369,3208,0.7,7.1,Sterling,1
2,7,264,None,None,5,20664,0,0,0,0,507.4,1,0,3,8.0,7.5,9,David,7.0,5,4,132.2,271,False,325.8,0,0,0,0,832,,None,85,0,0,0,20664.jpg,5.7,0,0,Silva,7.9,False,21,a,13,43,487.0,57,612012,24673,461088,1954,0.8,6.7,David Silva,1
2,3,207,None,None,7,27789,0,0,-1,1,168.7,1,0,3,6.0,5.5,2,Fernando,5.0,5,1,55.3,272,False,256.6,0,0,0,0,1051,,None,54,0,0,0,27789.jpg,3.6,0,0,Luiz Rosa,5.5,False,25,a,13,43,126.0,43,187954,5733,244485,4178,0.9,8.0,Fernandinho,2
0,0,8,0,0,0,61366,0,0,-3,3,31.6,0,0,3,0.0,0.0,0,Kevin,0.5,0,0,5.6,273,False,9.6,0,0,0,0,81,Knee injury - Expected back 08 Dec,2018-11-01T23:01:15Z,97,0,0,0,61366.jpg,0.7,0,0,De Bruyne,3.4,False,17,i,13,43,15.0,2,160113,48,1326684,1948,0.1,0.2,De Bruyne,1
2,5,135,100,100,2,59859,0,0,-1,1,131.8,1,0,3,2.5,2.0,6,Ilkay,1.5,2,2,42.6,274,False,143.0,0,0,0,0,367,,2018-10-03T00:01:15Z,54,0,0,0,59859.jpg,4.9,0,0,Gündogan,1.6,False,8,a,13,43,153.0,34,286860,1516,313221,579,0.3,6.3,Gündogan,0
5,2,161,None,None,4,182156,0,0,-3,3,197.5,1,0,3,6.5,6.0,1,Leroy,5.5,1,3,74.3,275,False,205.8,0,0,0,0,502,,None,92,0,0,0,182156.jpg,5.0,0,0,Sané,4.6,False,19,a,13,43,339.0,50,246307,2330,710439,5118,0.6,5.4,Sané,1
3,6,236,100,100,6,165809,-1,1,0,0,367.6,2,0,3,6.3,5.8,10,Bernardo Mota,5.3,4,3,98.8,276,False,289.8,0,0,0,0,960,,2018-09-10T09:01:14Z,75,0,0,0,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,8.2,False,20,a,13,43,330.0,56,839765,16510,781600,4720,0.7,7.5,Bernardo Silva,2
0,0,21,100,100,0,209244,0,0,-4,4,54.0,0,0,3,1.8,1.3,1,Phil,0.8,0,0,13.7,277,False,14.4,0,0,0,0,65,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,6,3765,54,13715,77,0.2,1.3,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.0,0.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,882,15,2484,27,0.0,0.0,Diaz,0
0,0,19,None,None,1,206325,0,0,-2,2,39.1,0,0,3,1.0,0.5,0,Oleksandr,0.0,0,0,9.4,279,False,24.6,0,0,0,0,90,,None,48,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,3,775,8,2029,17,0.0,0.6,Zinchenko,0
6,9,308,100,100,6,37572,0,0,4,-4,260.3,2,0,4,8.0,7.5,7,Sergio,7.0,5,8,138.9,280,True,388.8,0,0,0,0,875,,2018-09-15T17:01:14Z,114,0,0,0,37572.jpg,6.7,0,0,Agüero,51.7,False,10,a,13,43,741.0,80,1988007,32692,922374,3071,0.6,7.0,Agüero,2
0,1,45,None,None,0,205651,0,0,-4,4,113.6,0,0,4,1.5,1.0,0,Gabriel Fernando,0.5,2,1,52.4,281,False,85.6,0,0,0,0,295,,None,101,0,0,0,205651.jpg,1.7,0,0,de Jesus,1.3,False,33,a,13,43,324.0,15,46395,205,129973,432,0.0,1.5,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,704,11,531,12,0.0,0.0,Muric,0
0,1,196,None,None,1,51940,0,0,-2,2,0.0,0,0,1,3.0,2.0,1,David,2.5,21,0,30.7,282,False,307.0,0,0,0,0,1080,,None,58,0,0,0,51940.jpg,2.8,0,42,De Gea,16.2,False,1,a,14,1,0.0,33,92281,562,825356,5645,0.4,5.7,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,583,4,2240,16,0.0,0.0,Romero,0
0,3,142,100,100,1,55909,-1,1,-3,3,15.1,1,0,2,1.8,0.8,1,Chris,1.3,17,1,31.1,284,False,208.4,0,0,0,0,900,,2018-07-29T08:31:08Z,57,0,0,0,55909.jpg,2.7,0,0,Smalling,1.7,False,12,a,14,1,87.0,27,61744,763,153542,629,0.2,4.7,Smalling,1
0,0,6,100,100,0,76359,0,0,-4,4,0.3,0,0,2,0.5,-0.5,0,Phil,0.0,2,0,0.9,285,False,8.2,0,0,0,0,57,,2018-08-27T22:01:13Z,51,0,0,0,76359.jpg,0.0,0,0,Jones,0.5,False,4,a,14,1,0.0,0,2162,32,148069,123,0.0,0.0,Jones,0
2,3,174,0,100,1,106760,0,0,0,0,185.2,1,0,2,0.0,0.5,0,Luke,1.0,20,1,56.6,286,False,249.0,0,0,0,0,990,Suspended until 01 Dec,2018-11-11T19:31:16Z,50,0,0,0,106760.jpg,2.7,0,0,Shaw,7.3,False,23,s,14,1,131.0,30,673229,2529,618091,12256,0.2,6.0,Shaw,5
0,0,0,100,100,0,58893,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,,2018-10-28T15:01:14Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,a,14,1,0.0,0,657,32,3822,28,0.0,0.0,Rojo,0
0,1,69,0,0,1,20695,0,0,-1,1,96.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,Knee injury - Unknown return date,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.6,False,25,i,14,1,3.0,10,16768,23,44220,430,0.0,1.6,Valencia,2
0,0,16,None,None,0,40002,0,0,-4,4,2.3,0,0,2,0.5,-0.5,0,Matteo,0.0,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,46,0,0,0,40002.jpg,2.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,2,5445,24,23388,70,0.0,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,73,2,570,4,0.0,0.0,Blind,0
0,0,31,100,100,0,197365,0,0,-4,4,0.7,0,0,2,0.5,-0.5,0,Eric,0.0,6,0,4.1,291,False,35.6,0,0,0,0,200,,2018-08-10T19:31:12Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.5,False,3,a,14,1,4.0,5,44076,67,164505,417,0.0,1.0,Bailly,0
0,0,148,None,None,1,184667,0,0,-2,2,4.9,0,0,2,2.0,1.0,1,Victor,1.5,16,0,18.7,292,False,172.0,0,0,0,0,898,,None,48,1,0,0,184667.jpg,1.6,0,0,Lindelöf,0.9,False,2,a,14,1,9.0,18,38310,1068,65942,339,0.3,3.8,Lindelöf,0
2,0,110,100,100,0,18892,0,0,-3,3,156.2,0,0,2,1.5,0.5,1,Ashley,1.0,16,0,29.0,293,False,122.6,0,0,0,0,720,,2018-10-06T15:31:14Z,57,0,0,0,18892.jpg,1.8,0,0,Young,1.1,False,18,a,14,1,11.0,14,16038,836,74489,333,0.2,2.5,Young,3
0,0,0,0,0,0,216051,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knock - Unknown return date,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,i,14,1,0.0,0,1866,3,2995,22,0.0,0.0,Dalot,0
3,1,99,100,100,1,37265,0,0,-5,5,184.3,0,0,3,2.0,1.0,1,Alexis,1.5,7,1,54.0,295,False,136.8,0,0,0,0,452,,2018-10-28T15:01:14Z,100,0,0,0,37265.jpg,3.1,0,0,Sánchez,1.4,False,7,a,14,1,219.0,28,42009,174,470284,377,0.1,2.8,Sánchez,2
0,0,109,100,100,1,62398,0,0,0,0,92.3,0,0,3,2.0,1.0,2,Nemanja,1.5,15,0,29.4,296,False,118.0,0,0,0,0,780,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.6,1,0,Matic,0.6,False,31,a,14,1,84.0,14,23515,514,41451,355,0.3,2.8,Matic,2
1,2,84,None,None,1,43670,0,0,-3,3,128.3,1,0,3,1.8,0.8,1,Juan,1.3,9,1,30.2,297,False,86.0,0,0,0,0,482,,None,62,0,0,0,43670.jpg,2.6,0,0,Mata,1.2,False,8,a,14,1,87.0,23,55192,1014,124562,634,0.2,3.7,Mata,1
2,0,105,100,100,1,41184,0,0,-1,1,60.4,0,0,3,1.0,0.0,2,Marouane,0.5,10,0,31.4,298,False,141.4,0,0,0,0,560,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,2.3,0,0,Fellaini,0.6,False,27,a,14,1,113.0,21,54841,325,67214,215,0.1,4.3,Fellaini,0
0,0,29,100,100,0,59846,0,0,0,0,6.0,0,0,3,1.8,0.8,2,Ander,1.3,5,0,10.5,299,False,40.6,0,0,0,0,194,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,1.0,0,0,Herrera,0.1,False,21,a,14,1,57.0,6,3170,82,8622,42,0.3,1.2,Herrera,1
0,0,50,100,100,1,109322,0,0,-3,3,96.4,0,0,3,1.3,0.3,1,Jesse,0.8,7,0,25.5,300,False,35.6,0,0,0,0,423,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,1.6,0,0,Lingard,1.9,False,14,a,14,1,122.0,13,55235,347,247006,363,0.1,1.9,Lingard,0
1,11,182,None,None,0,148225,1,-1,1,-1,170.4,2,0,3,10.8,9.8,7,Anthony,10.3,13,6,70.9,301,False,260.6,0,0,0,0,618,,None,76,0,0,0,148225.jpg,6.4,0,0,Martial,11.8,False,11,a,14,1,279.0,58,698691,79882,90069,2318,1.4,7.7,Martial,1
3,3,164,75,75,2,74208,0,0,0,0,257.0,0,0,3,2.6,1.9,0,Paul,3.0,16,3,104.2,302,False,343.6,0,0,0,0,962,Knock - 75% chance of playing,2018-11-09T21:31:13Z,80,0,2,0,74208.jpg,4.2,0,0,Pogba,12.0,False,6,d,14,1,439.0,46,850215,767,854745,17110,0.4,5.8,Pogba,1
0,0,27,100,100,0,195851,0,0,-2,2,4.0,0,0,3,0.5,-0.5,0,Scott,0.0,6,0,4.0,303,False,23.0,0,0,0,0,155,,2018-11-03T12:31:13Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,13.0,5,33754,261,42808,421,0.0,1.2,McTominay,0
0,3,81,None,None,1,101582,-1,1,-5,5,118.0,0,0,3,1.3,0.3,0,Frederico,0.8,10,1,28.1,304,False,101.0,0,0,0,0,482,,None,55,0,0,0,101582.jpg,2.9,0,0,Rodrigues de Paula Santos,1.5,False,17,a,14,1,61.0,20,49896,117,233047,750,0.1,3.6,Fred,1
1,1,70,100,100,2,176297,0,0,-3,3,83.1,0,0,4,4.0,3.0,2,Marcus,3.5,6,2,33.4,305,False,120.0,0,0,0,0,474,,2018-10-20T16:31:16Z,67,0,0,0,176297.jpg,2.4,1,0,Rashford,4.8,False,10,a,14,1,133.0,22,111619,4537,471783,1698,0.5,3.3,Rashford,1
1,5,120,100,75,1,66749,0,0,-3,3,145.3,1,0,4,2.3,1.0,4,Romelu,1.8,18,4,70.4,306,False,181.6,0,0,0,0,801,,2018-11-11T15:31:14Z,107,0,0,0,66749.jpg,3.8,0,0,Lukaku,4.6,False,9,a,14,1,377.0,42,419749,719,633053,2670,0.2,3.9,Lukaku,1
0,0,28,None,None,0,156689,0,0,-4,4,7.6,0,0,3,0.5,-0.5,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,46,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,8023,42,32415,95,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,430,4,517,4,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,861,16,8159,54,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,0,1,-0.5,-0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,362,3,2165,18,0.0,0.0,Darlow,0
0,5,216,100,100,4,67089,0,0,0,0,0.0,0,0,1,4.5,4.5,3,Martin,5.0,15,0,27.7,309,False,278.8,0,0,0,0,1080,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,4.0,0,34,Dubravka,0.6,False,12,a,15,4,0.0,48,19621,329,13713,215,1.0,9.6,Dubravka,0
1,1,151,100,100,3,151119,0,0,0,0,108.0,0,0,2,3.8,3.8,2,DeAndre,4.3,15,1,31.9,310,False,182.2,0,0,0,0,979,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,3.2,0,0,Yedlin,1.4,False,22,a,15,4,28.0,35,48760,1680,59243,562,1.0,7.8,Yedlin,1
0,0,93,100,100,1,58845,0,0,0,0,2.3,0,0,2,-0.2,-0.2,1,Ciaran,0.3,10,1,19.2,311,False,139.0,0,0,0,0,497,,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,2.4,0,0,Clark,0.2,False,2,a,15,4,49.0,17,10025,16,14873,60,0.1,3.8,Clark,0
0,5,164,50,50,3,101148,0,0,-2,2,14.1,0,0,2,1.3,1.3,0,Jamaal,3.0,10,0,28.7,312,False,211.4,0,0,0,0,810,Shoulder injury - 50% chance of playing,2018-11-03T17:31:13Z,48,0,0,0,101148.jpg,3.1,0,0,Lascelles,3.7,False,6,d,15,4,60.0,31,32278,32,260704,2955,0.6,6.5,Lascelles,0
0,0,165,100,100,4,106618,0,0,-1,1,66.7,0,0,2,3.5,3.5,2,Paul,4.0,10,0,26.5,313,False,185.2,0,0,0,0,900,,2018-10-20T13:01:17Z,44,0,0,0,106618.jpg,3.2,0,0,Dummett,0.2,False,3,a,15,4,13.0,32,9624,266,10377,94,0.9,7.3,Dummett,0
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,206,4,954,4,0.0,0.0,Lejeune,0
0,0,21,100,100,0,109528,0,0,-1,1,2.1,0,0,2,-0.5,-0.5,0,Javier,0.0,3,0,2.6,315,False,23.8,0,0,0,0,145,,2018-09-15T13:01:14Z,44,0,0,0,109528.jpg,0.7,0,0,Manquillo,0.1,False,19,a,15,4,0.0,2,483,3,5699,16,0.0,0.5,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,908,5,7389,35,0.0,0.0,Mbemba,0
1,0,93,100,100,4,56983,0,0,-2,2,204.9,0,0,3,2.0,2.0,2,Matt,2.5,12,0,49.0,317,False,115.2,0,0,0,0,874,,2018-08-28T13:31:12Z,58,0,0,0,56983.jpg,2.4,0,0,Ritchie,0.5,False,11,a,15,4,171.0,26,21078,101,52572,157,0.4,4.5,Ritchie,3
1,0,108,25,25,3,50232,0,0,-1,1,254.9,0,0,3,0.3,0.3,0,Jonjo,1.5,8,0,51.2,318,False,152.4,0,0,0,0,680,Muscle injury - 25% chance of playing,2018-11-03T17:31:13Z,54,0,0,0,50232.jpg,2.6,0,0,Shelvey,0.5,False,8,d,15,4,104.0,21,13459,10,47540,451,0.3,3.9,Shelvey,0
0,0,61,None,None,4,28147,0,0,-1,1,35.1,0,0,3,2.0,2.0,2,Mohamed,2.5,15,0,28.7,319,False,152.2,0,0,0,0,1054,,None,49,0,0,0,28147.jpg,2.2,0,0,Diamé,0.1,False,10,a,15,4,99.0,26,3428,31,5015,37,0.5,5.3,Diamé,2
0,0,28,100,100,0,104953,0,0,-3,3,61.3,0,0,3,-0.2,-0.2,1,Christian,0.3,3,0,12.7,320,False,40.8,0,0,0,0,196,,2018-07-05T14:31:07Z,52,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,25.0,7,1139,12,7579,22,0.1,1.3,Atsu,1
0,0,25,None,None,1,114243,0,0,-2,2,15.7,0,0,3,-0.5,-0.5,0,Jacob,0.0,6,0,6.3,321,False,25.0,0,0,0,0,216,,None,48,0,0,0,114243.jpg,1.5,0,0,Murphy,0.0,False,7,a,15,4,22.0,9,1498,15,2824,28,0.0,1.9,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,28,0,68,1,0.0,0.0,Merino,0
0,0,15,100,100,0,153127,0,0,-1,1,12.1,0,0,3,-0.2,-0.2,1,Isaac,0.3,2,0,3.8,323,False,25.8,0,0,0,0,126,,2018-08-18T14:01:12Z,44,0,0,0,153127.jpg,0.3,1,0,Hayden,0.1,False,14,a,15,4,0.0,1,4254,16,9600,33,0.1,0.2,Hayden,0
1,0,50,None,None,0,76542,0,0,-3,3,76.5,0,0,3,1.3,1.3,2,Sung-yueng,1.8,5,0,15.2,324,False,57.0,0,0,0,0,323,,None,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,18.0,11,1555,83,9238,35,0.4,2.3,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,157,2,7930,9,0.0,0.0,Gayle,0
1,3,101,None,None,3,168580,0,0,-4,4,184.2,0,0,4,3.0,3.0,2,Ayoze,3.5,13,1,54.2,326,False,158.6,0,0,0,0,869,,None,61,0,0,0,168580.jpg,2.7,0,0,Pérez,1.2,False,17,a,15,4,200.0,32,30995,1057,119941,758,0.6,5.2,Pérez,0
0,3,74,None,None,1,61316,0,0,0,0,29.3,0,0,4,-0.2,-0.2,0,Jose Luis,0.3,9,2,35.0,327,False,107.4,0,0,0,0,436,,None,50,0,0,0,61316.jpg,2.4,0,0,Mato Sanmartín,3.5,False,21,a,15,4,215.0,22,384515,1018,352498,4003,0.1,4.4,Joselu,1
1,1,103,100,100,5,167767,0,0,-1,1,88.1,0,0,3,3.0,3.0,6,Robert Kenedy,3.5,8,1,47.6,458,False,155.8,0,0,0,0,848,,2018-10-20T13:01:17Z,49,0,1,0,167767.jpg,2.9,0,0,Nunes do Nascimento,1.4,False,15,a,15,4,232.0,32,67844,3947,114513,487,0.7,6.5,Kenedy,0
