assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,9,207,50,0,5,38454,0,0,-1,1,27.0,2,0,2,2.5,0.0,0,Dejan,4.0,5,1,29.2,239,False,196.8,0,0,0,0,810,Hamstring injury - 50% chance of playing,2019-01-07T22:31:17Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.9,False,6,d,12,14,68.0,54,213412,197,464463,3759,0.8,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,7232,70,22116,163,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 30 Jan,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.2,False,12,i,12,14,44.0,52,343314,147,333286,697,0.0,10.6,Gomez,2
0,3,113,100,100,2,60914,0,0,-1,1,11.1,1,0,2,1.2,1.7,1,Joel,0.2,5,1,17.8,243,False,122.2,0,0,0,0,365,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.2,0,0,Matip,0.4,False,32,a,12,14,44.0,29,33916,1590,22153,520,0.0,5.9,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,215,2,5600,7,0.0,0.0,Klavan,0
3,8,383,50,50,10,169187,0,0,2,-2,387.5,4,0,2,2.5,2.8,0,Trent,4.0,8,1,90.6,245,False,355.0,0,0,0,0,1502,Knee injury - 50% chance of playing,2019-01-15T13:01:18Z,52,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,15.9,False,66,d,12,14,165.0,93,2048906,5195,2056864,39907,0.8,17.9,Alexander-Arnold,3
3,12,549,100,100,12,97032,0,0,5,-5,59.7,2,0,2,5.0,5.5,4,Virgil,4.0,13,1,91.2,246,True,543.4,0,0,0,0,2034,,2018-10-20T15:31:16Z,65,0,0,0,97032.jpg,5.1,0,0,van Dijk,28.6,False,4,a,12,14,308.0,117,1243043,19014,744359,10098,0.6,18.0,van Dijk,1
6,20,545,100,100,13,122798,0,0,7,-7,432.4,2,0,2,6.2,6.7,5,Andrew,5.2,11,0,104.1,247,True,424.0,0,0,0,0,1873,,2018-12-03T18:01:15Z,67,0,0,0,122798.jpg,6.1,0,0,Robertson,36.6,False,26,a,12,14,184.0,129,2147552,25144,986943,7069,0.8,19.3,Robertson,1
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,803,13,2028,20,0.0,0.0,Chamberlain,0
0,0,224,100,100,6,56979,0,0,-2,2,159.9,0,0,3,3.2,3.7,2,Jordan,2.2,9,0,37.2,249,False,174.2,0,0,0,0,1140,,2019-01-07T23:01:17Z,53,0,0,0,56979.jpg,1.7,1,0,Henderson,0.6,False,14,a,12,14,35.0,34,13128,236,53754,182,0.4,6.4,Henderson,0
1,0,45,100,75,2,39155,0,0,-1,1,50.5,0,0,3,1.4,1.4,1,Adam,0.4,1,0,14.6,250,False,31.0,0,0,0,0,203,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.9,0,0,Lallana,0.7,False,20,a,12,14,65.0,13,2654,34,44095,65,0.1,1.9,Lallana,1
2,13,354,100,100,11,110979,0,0,0,0,373.8,3,0,3,5.4,5.9,7,Sadio,4.4,12,9,163.1,251,True,490.0,0,0,0,0,1750,,2018-12-08T12:31:17Z,95,0,0,0,110979.jpg,5.5,0,0,Mané,19.0,False,10,a,12,14,768.0,115,2597947,12482,2666836,14235,0.5,12.1,Mané,1
1,3,255,50,50,11,41733,0,0,0,0,220.6,0,0,3,1.4,1.6,0,Georginio,1.8,9,1,67.7,252,False,235.0,0,0,0,0,1679,Knee injury - 50% chance of playing,2019-01-15T13:01:18Z,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,0.9,False,5,d,12,14,220.0,60,124393,55,130182,1997,0.3,10.9,Wijnaldum,2
8,15,512,100,100,13,118748,0,0,5,-5,669.2,5,0,3,11.4,11.9,15,Mohamed,10.4,11,16,282.5,253,True,850.8,0,0,0,0,1935,,2018-10-20T15:31:16Z,135,0,0,0,118748.jpg,7.7,0,0,Salah,49.6,False,11,a,12,14,1302.0,177,2068732,72868,2162877,1661,0.8,13.1,Salah,0
3,9,288,0,100,6,15157,0,0,1,-1,449.4,1,0,3,0.0,2.3,2,James,0.8,10,3,101.1,254,False,355.4,0,0,0,0,1226,Suspended until 04 Feb,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.4,1,0,Milner,2.6,False,7,s,12,14,202.0,65,645550,132,607986,4385,0.1,11.6,Milner,2
2,0,155,75,100,5,116643,0,0,-5,5,138.9,0,0,3,2.8,4.3,2,Fabio Henrique,2.8,7,1,52.7,255,False,249.8,0,0,0,0,982,Knock - 75% chance of playing,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.6,0,0,Tavares,0.7,False,3,d,12,14,137.0,37,39086,338,61047,2430,0.5,6.7,Fabinho,3
1,0,120,100,100,6,175592,0,0,-3,3,113.8,0,0,3,2.2,2.7,5,Naby,1.2,4,0,50.5,256,False,132.8,0,0,0,0,808,,2018-12-26T14:01:16Z,72,0,0,0,175592.jpg,2.1,0,0,Keita,1.6,False,8,a,12,14,258.0,34,74363,141,277752,296,0.2,4.7,Keita,0
5,17,455,100,100,15,92217,0,0,-2,2,422.2,2,0,4,8.4,8.9,8,Roberto,7.4,9,9,174.5,257,False,524.2,0,0,0,0,1784,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,4.9,0,0,Firmino,22.2,False,9,a,12,14,805.0,112,1339089,32378,1980244,12034,0.8,12.0,Firmino,0
4,4,259,None,None,7,68312,0,0,-4,4,286.3,1,0,3,4.0,4.5,1,Xherdan,3.0,5,6,90.0,462,False,334.8,0,0,0,0,905,,None,71,0,0,0,68312.jpg,4.4,0,0,Shaqiri,3.1,False,23,a,12,14,279.0,79,316331,1175,531679,8495,0.4,11.1,Shaqiri,1
0,5,474,None,None,13,116535,0,0,5,-5,0.1,0,0,1,4.2,4.7,1,Alisson,3.2,13,0,41.8,468,True,419.6,0,0,0,0,2070,,None,60,0,0,0,116535.jpg,4.7,0,48,Ramses Becker,25.2,False,13,a,12,14,0.0,108,1029006,5280,568969,15724,0.5,18.0,Alisson,0
0,2,88,None,None,1,40755,-1,1,-4,4,75.4,0,0,4,1.4,1.9,0,Daniel,0.4,2,2,31.9,472,False,96.2,0,0,0,0,263,,None,56,0,0,0,40755.jpg,2.0,0,0,Sturridge,0.9,False,15,a,12,14,148.0,22,86141,121,125073,445,0.1,3.9,Sturridge,1
1,1,42,100,100,0,152760,0,0,0,0,23.3,0,0,4,1.2,1.7,0,Divock,0.2,1,1,11.7,543,False,50.0,0,0,0,0,72,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,4.0,0,0,Origi,0.1,False,27,a,12,14,44.0,12,7857,102,6301,137,0.0,2.4,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.2,1.7,1,Rafael,0.2,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,173,6,125,6,0.0,0.2,Camacho,0
2,9,232,100,100,3,103025,0,0,-7,7,286.5,2,0,3,1.7,2.2,0,Riyad,0.7,7,5,107.9,223,False,303.6,0,0,0,0,937,,2018-07-29T08:31:08Z,83,0,1,0,103025.jpg,3.6,0,0,Mahrez,2.0,False,26,a,13,43,488.0,69,381073,398,565629,2598,0.1,8.3,Mahrez,0
1,4,412,None,None,10,121160,0,0,1,-1,23.0,1,0,1,4.3,4.8,6,Ederson,3.3,17,0,39.2,260,False,368.4,0,0,0,0,2070,,None,56,0,0,0,121160.jpg,4.2,0,40,Santana de Moraes,20.8,False,31,a,13,43,0.0,96,1013534,8799,890600,6522,0.6,17.1,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1112,6,9918,21,0.0,0.0,Bravo,0
0,7,289,100,100,5,97299,0,0,-3,3,89.1,0,0,2,2.8,3.3,0,John,1.8,13,0,38.5,262,False,268.2,0,0,0,0,1253,,2018-12-15T12:31:17Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,5.6,False,5,a,13,43,28.0,52,363176,2675,597240,4786,0.3,10.0,Stones,1
0,2,128,75,75,2,17476,0,0,-3,3,26.6,1,0,2,1.0,1.4,0,Vincent,0.3,4,0,20.6,263,False,148.6,0,0,0,0,553,Knock - 75% chance of playing,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.1,False,4,d,13,43,30.0,21,28404,50,105733,637,0.1,4.0,Kompany,4
0,0,195,100,100,5,57410,0,0,-4,4,27.0,0,0,2,2.2,2.7,6,Nicolás,1.2,5,0,24.0,264,False,157.4,0,0,0,0,688,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.4,False,30,a,13,43,56.0,36,41564,511,366522,433,0.2,5.9,Otamendi,0
1,4,377,100,100,9,58621,0,0,-1,1,230.0,1,0,2,3.8,4.3,8,Kyle,2.8,11,1,62.7,265,False,299.2,0,0,0,0,1538,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,10.4,False,2,a,13,43,98.0,82,630851,4733,807526,2940,0.4,12.8,Walker,1
0,3,121,100,100,2,100180,0,0,-4,4,97.3,1,0,2,5.2,5.7,15,Danilo Luiz,4.2,5,1,29.4,266,False,126.6,0,0,0,0,540,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.5,0,0,da Silva,0.6,False,3,a,13,43,70.0,27,21503,7658,47766,472,0.8,5.3,Danilo,1
6,6,250,0,0,4,102826,0,0,1,-1,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.2,False,22,i,13,43,63.0,57,1893099,368,2358318,1739,0.0,9.3,Mendy,1
0,1,434,100,100,10,146941,0,0,4,-4,139.0,0,0,2,3.8,4.3,6,Aymeric,2.8,16,1,73.3,268,False,421.4,0,0,0,0,1976,,2019-01-03T23:31:17Z,59,0,0,0,146941.jpg,3.8,0,0,Laporte,11.1,False,14,a,13,43,170.0,87,1275125,11233,776782,5578,0.5,14.7,Laporte,2
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.5,2.0,1,Fabian,0.5,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,76718,148,84592,369,0.1,5.5,Delph,1
10,16,492,100,100,9,103955,0,0,3,-3,625.3,4,0,3,6.2,6.7,10,Raheem,5.2,14,10,224.1,270,True,663.0,0,0,0,0,1653,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.2,0,0,Sterling,10.9,False,7,a,13,43,951.0,143,1863109,16631,1410536,12342,0.5,12.7,Sterling,1
2,11,390,100,100,8,20664,0,0,0,0,689.8,2,0,3,3.8,4.3,1,David,2.8,9,6,180.7,271,False,455.6,0,0,0,0,1340,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.7,0,0,Silva,4.4,False,21,a,13,43,660.0,89,1052549,3071,1113584,7873,0.3,10.5,David Silva,1
3,4,367,100,100,9,27789,0,0,-2,2,319.9,1,0,3,2.0,2.5,0,Fernando,1.0,12,1,94.2,272,False,439.6,0,0,0,0,1824,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,3.0,0,0,Luiz Rosa,3.9,False,25,a,13,43,180.0,64,312998,1773,459194,4383,0.2,12.1,Fernandinho,4
1,2,93,100,100,1,61366,0,0,-3,3,165.4,0,0,3,3.8,4.3,3,Kevin,2.8,1,1,32.3,273,False,93.0,0,0,0,0,311,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.5,0,0,De Bruyne,4.0,False,17,a,13,43,65.0,20,293845,3328,1423223,2899,0.3,2.1,De Bruyne,1
2,8,266,100,100,4,59859,0,0,-1,1,360.1,1,0,3,3.3,3.8,3,Ilkay,2.3,11,4,98.0,274,False,287.8,0,0,0,0,954,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.8,0,0,Gündogan,2.0,False,8,a,13,43,332.0,65,432185,1470,440720,2209,0.4,12.0,Gündogan,0
11,13,422,None,None,7,182156,1,-1,2,-2,513.9,3,0,3,6.8,7.3,12,Leroy,5.8,11,8,186.1,275,True,568.2,0,0,0,0,1309,,None,97,0,0,0,182156.jpg,6.0,0,0,Sané,16.5,False,19,a,13,43,777.0,127,1731560,73779,1502582,6961,0.6,13.2,Sané,1
6,11,410,100,100,7,165809,0,0,1,-1,603.8,2,0,3,5.8,6.3,1,Bernardo Mota,4.8,16,5,168.6,276,False,509.2,0,0,0,0,1776,,2018-12-01T15:01:16Z,76,0,0,0,165809.jpg,4.5,0,0,Veiga de Carvalho e Silva,9.0,False,20,a,13,43,572.0,99,1423954,10934,1312813,26197,0.6,13.0,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,1.0,1.5,0,Phil,0.0,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,6046,69,16856,117,0.0,1.7,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1438,4,3486,43,0.0,0.0,Diaz,0
1,0,59,100,100,1,206325,0,0,-3,3,81.5,0,0,3,1.8,2.3,0,Oleksandr,0.8,2,0,18.1,279,False,69.4,0,0,0,0,233,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,9,2325,36,3307,67,0.2,1.9,Zinchenko,0
8,9,388,100,100,8,37572,0,0,3,-3,323.6,2,0,4,4.7,5.2,5,Sergio,3.7,10,10,176.3,280,False,501.0,0,0,0,0,1351,,2019-01-09T22:31:17Z,113,0,0,0,37572.jpg,5.5,0,0,Agüero,25.0,False,10,a,13,43,940.0,104,2812901,18034,3290658,18149,0.3,9.2,Agüero,4
2,7,191,100,100,1,205651,0,0,-3,3,220.5,2,0,4,3.7,4.2,0,Gabriel Fernando,2.7,9,5,115.0,281,False,273.8,0,0,0,0,777,,2018-12-30T13:31:16Z,102,0,0,0,205651.jpg,3.3,0,0,de Jesus,3.1,False,33,a,13,43,655.0,56,249446,3039,233430,15045,0.3,5.5,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1179,21,1074,19,0.0,0.0,Muric,0
0,4,409,None,None,4,51940,0,0,-3,3,0.0,1,0,1,5.5,5.0,2,David,4.5,33,0,58.1,282,False,581.0,0,0,0,0,2070,,None,57,0,0,0,51940.jpg,3.3,0,83,De Gea,15.6,False,1,a,14,1,0.0,76,227652,12564,999788,2981,0.8,13.3,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,978,5,2984,23,0.0,0.0,Romero,0
0,3,188,0,0,2,55909,0,0,-4,4,16.2,1,0,2,0.0,0.0,0,Chris,0.0,19,1,39.1,284,False,258.0,0,0,0,0,1137,Foot injury - Expected back 29 Jan,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.2,False,12,i,14,1,116.0,35,79820,8,201089,411,0.0,6.3,Smalling,1
0,1,136,100,100,2,76359,0,0,-4,4,5.9,0,0,2,4.3,3.8,2,Phil,3.3,8,0,16.6,285,False,131.2,0,0,0,0,695,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,2.6,0,0,Jones,0.6,False,4,a,14,1,28.0,23,12206,786,154850,260,0.6,4.5,Jones,0
2,5,264,75,100,3,106760,0,0,0,0,240.8,1,0,2,3.0,3.5,0,Luke,3.0,25,1,76.2,286,False,335.8,0,0,0,0,1511,Illness - 75% chance of playing,2019-01-19T17:31:20Z,50,0,0,0,106760.jpg,2.9,0,0,Shaw,7.9,False,23,d,14,1,184.0,49,978329,2897,875906,15391,0.6,9.8,Shaw,7
0,0,1,0,0,0,58893,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - Expected back 29 Jan,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,i,14,1,24.0,-1,2618,8,6211,23,0.0,-0.2,Rojo,1
0,1,90,100,100,2,20695,0,0,-1,1,99.1,0,0,2,2.0,1.5,0,Antonio,1.0,5,0,16.2,288,False,59.8,0,0,0,0,450,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,a,14,1,3.0,16,25027,182,55350,447,0.2,2.5,Valencia,2
0,2,69,100,100,1,40002,0,0,-4,4,34.3,0,0,2,1.2,0.7,1,Matteo,0.2,6,0,11.9,289,False,77.4,0,0,0,0,361,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,a,14,1,7.0,13,10305,63,28819,80,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,108,1,635,0,0.0,0.0,Blind,0
0,0,67,100,100,0,197365,0,0,-5,5,2.2,0,0,2,0.8,0.3,0,Eric,-0.2,12,0,10.0,291,False,90.8,0,0,0,0,458,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,0.8,1,0,Bailly,1.3,False,3,a,14,1,6.0,6,56201,156,186375,294,0.0,1.2,Bailly,0
0,3,304,100,100,4,184667,0,0,-2,2,53.5,0,0,2,4.5,4.0,2,Victor,3.5,23,0,40.8,292,False,318.6,0,0,0,0,1618,,2018-12-16T15:01:16Z,48,1,0,0,184667.jpg,2.5,0,0,Lindelöf,2.5,False,2,a,14,1,35.0,47,187303,13714,121861,1667,0.7,9.8,Lindelöf,1
3,1,253,100,100,2,18892,0,0,-3,3,352.8,1,0,2,3.0,2.5,2,Ashley,2.0,26,1,73.0,293,False,301.0,0,0,0,0,1477,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.6,0,0,Young,1.7,False,18,a,14,1,76.0,44,118322,2177,149944,1283,0.4,7.7,Young,6
1,0,64,100,100,0,216051,0,0,-2,2,108.4,0,0,2,2.2,1.7,5,José Diogo,1.2,5,0,20.6,294,False,75.0,0,0,0,0,392,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.4,0,0,Dalot Teixeira,0.1,False,20,a,14,1,23.0,10,14075,989,12745,161,0.2,1.9,Dalot,2
4,1,119,100,75,1,37265,0,0,-5,5,216.9,0,0,3,1.7,0.9,0,Alexis,0.7,7,1,61.3,295,False,165.0,0,0,0,0,501,,2019-01-05T19:31:15Z,100,0,0,0,37265.jpg,3.0,0,0,Sánchez,1.2,False,7,a,14,1,231.0,33,49691,90,488867,376,0.1,3.3,Sánchez,2
0,2,289,100,100,4,62398,0,0,0,0,199.8,0,0,3,4.5,4.0,2,Nemanja,3.5,27,1,73.7,296,False,384.0,0,0,0,0,1766,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.3,1,0,Matic,0.8,False,31,a,14,1,152.0,45,54677,783,64316,1221,0.7,9.0,Matic,3
2,5,176,None,None,3,43670,0,0,-3,3,231.7,2,0,3,2.2,1.7,1,Juan,1.2,10,2,55.9,297,False,161.8,0,0,0,0,793,,None,62,0,0,0,43670.jpg,3.0,0,0,Mata,1.1,False,8,a,14,1,164.0,45,88792,230,167656,1055,0.2,7.3,Mata,1
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.2,14,0,38.1,298,False,172.2,0,0,0,0,746,Calf injury - Expected back 09 Feb,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.5,False,27,i,14,1,145.0,26,66092,12,85585,509,0.0,5.4,Fellaini,1
3,6,237,100,100,2,59846,0,0,0,0,168.3,0,0,3,4.8,4.3,2,Ander,3.8,16,2,68.9,299,False,328.6,0,0,0,0,1014,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.1,0,0,Herrera,1.3,False,21,a,14,1,191.0,50,131278,1877,71211,4100,0.8,10.0,Herrera,3
2,5,213,100,100,2,109322,0,0,-2,2,227.6,1,0,3,6.2,5.7,2,Jesse,5.2,17,4,77.8,300,False,265.6,0,0,0,0,1145,,2018-10-28T15:01:14Z,68,0,0,0,109322.jpg,3.3,0,0,Lingard,5.3,False,14,a,14,1,284.0,63,577486,5562,582460,14595,0.8,9.3,Lingard,1
2,11,289,100,100,3,148225,0,0,-2,2,392.5,2,0,3,4.3,3.8,2,Anthony,3.3,18,8,124.7,301,False,399.0,0,0,0,0,1177,,2018-12-30T15:31:16Z,73,0,0,0,148225.jpg,5.0,0,0,Martial,7.5,False,11,a,14,1,457.0,90,1596117,11700,1241193,19827,0.5,12.3,Martial,1
8,12,397,100,100,5,74208,1,-1,7,-7,477.7,3,0,3,11.3,10.8,8,Paul,10.3,22,8,201.7,302,False,694.8,0,0,0,0,1674,,2019-01-04T10:01:16Z,87,0,2,0,74208.jpg,5.7,0,0,Pogba,39.2,False,6,a,14,1,841.0,113,2893696,84045,1266283,3127,1.2,13.1,Pogba,3
0,0,43,100,100,0,195851,0,0,-3,3,9.2,0,0,3,1.2,0.7,0,Scott,0.2,8,0,8.7,303,False,40.8,0,0,0,0,252,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,37.0,9,65332,1430,75990,1344,0.0,2.1,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,1.2,0.7,0,Frederico,0.2,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,65.0,22,52922,40,252951,447,0.0,4.1,Fred,2
7,12,329,100,100,4,176297,1,-1,7,-7,317.0,3,0,4,8.7,8.2,8,Marcus,7.7,18,8,143.7,305,False,486.4,0,0,0,0,1346,,2019-01-02T20:01:16Z,77,0,0,0,176297.jpg,4.7,1,0,Rashford,37.8,False,10,a,14,1,636.0,94,2460314,108061,853808,2630,1.0,12.4,Rashford,3
1,8,246,100,100,2,66749,0,0,-3,3,214.4,1,0,4,3.0,2.5,1,Romelu,2.0,25,8,121.4,306,False,364.2,0,0,0,0,1254,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.6,0,0,Lukaku,3.9,False,9,a,14,1,633.0,73,491828,381,744988,4173,0.2,6.8,Lukaku,2
0,0,33,None,None,0,156689,0,0,-5,5,10.1,0,0,3,1.3,0.8,0,Andreas,0.3,5,0,5.9,481,False,32.6,0,0,0,0,173,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,5,10503,61,36529,148,0.1,1.1,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,719,4,929,12,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.2,0.7,0,Angel,0.2,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,199,11,138,8,0.0,0.2,Gomes,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1422,14,10201,34,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - Unknown return date,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,522,6,3016,23,0.0,0.0,Darlow,0
0,7,420,100,100,7,67089,0,0,0,0,0.0,0,0,1,2.3,3.8,6,Martin,3.3,31,0,55.0,309,False,551.2,0,0,0,0,2070,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.7,0,69,Dubravka,0.6,False,12,a,15,4,0.0,85,38446,457,32377,686,0.7,17.0,Dubravka,0
1,1,242,100,100,4,151119,0,0,0,0,319.7,0,0,2,0.7,2.2,6,DeAndre,1.7,31,1,71.9,310,False,323.4,0,0,0,0,1752,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.1,1,0,Yedlin,0.9,False,22,a,15,4,74.0,45,81643,326,116156,605,0.4,10.0,Yedlin,4
0,4,194,100,75,2,58845,0,0,0,0,25.0,1,0,2,0.3,1.4,0,Ciaran,1.3,15,3,42.6,311,False,293.2,0,0,0,0,857,,2019-01-16T00:31:18Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,20687,49,26643,176,0.3,9.3,Clark,1
