assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11369,5,20565,24,0.0,3.5,Amartey,2
0,4,448,100,100,7,203341,0,0,-1,1,293.4,0,0,3,1.8,1.8,2,Wilfred,1.8,42,2,118.8,227,False,581.0,0,0,0,0,2758,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.4,0,0,Ndidi,0.8,False,25,a,11,13,312.0,75,88715,168,90520,541,0.4,15.3,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1236,0,4125,7,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1968,29,2267,18,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.0,0.0,0,Hamza,0.0,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.1,False,38,a,11,13,41.0,11,13062,11,12676,74,0.0,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4075,0,12727,12,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1156,0,3552,5,0.0,0.2,Diabaté,0
6,12,523,100,100,5,172780,0,0,3,-3,1259.4,1,0,3,5.0,5.0,9,James,5.0,39,6,248.3,233,False,661.8,0,0,0,0,2219,,2019-02-21T15:31:20Z,68,0,1,0,172780.jpg,3.9,1,0,Maddison,6.7,False,10,a,11,13,564.0,112,1741585,9523,1438363,4512,0.7,16.5,Maddison,3
4,22,412,100,100,8,101668,0,0,1,-1,298.5,2,0,4,7.0,7.0,2,Jamie,7.0,31,12,173.8,234,False,578.6,0,0,0,0,2097,,2019-03-03T15:01:20Z,91,0,1,0,101668.jpg,4.6,1,0,Vardy,10.6,False,9,a,11,13,863.0,124,1222695,4363,959617,33128,0.8,13.6,Vardy,3
1,0,55,100,100,0,78412,0,0,-3,3,24.9,0,0,4,0.6,0.6,0,Shinji,0.6,4,0,15.4,235,False,42.6,0,0,0,0,216,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,88.0,23,20444,68,78978,120,0.1,4.4,Okazaki,0
5,3,154,None,None,1,173515,0,0,-3,3,206.6,1,0,4,0.6,0.6,0,Kelechi,0.6,16,1,54.0,236,False,132.8,0,0,0,0,888,,None,57,0,0,0,173515.jpg,2.2,0,0,Iheanacho,0.8,False,8,a,11,13,206.0,54,164314,56,193825,216,0.1,9.5,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1139,3,6041,9,0.0,0.0,Ward,0
0,2,109,100,100,1,115858,0,0,-5,5,306.7,0,0,3,0.4,0.4,0,Rachid,0.4,13,1,68.1,492,False,146.6,0,0,0,0,732,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,27,30364,3,39001,26,0.1,5.4,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,276,0,2987,1,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.0,0.0,0,Çaglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,1078,12,4059,5,0.0,1.4,Söyüncü,1
1,0,277,100,100,7,86881,-1,1,-1,1,118.1,0,0,3,0.8,0.8,1,Nampalys,0.8,29,0,36.9,527,False,227.4,0,0,0,0,2037,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,2.0,0,0,Mendy,1.0,False,24,a,11,13,23.0,54,152562,229,123574,415,0.2,12.3,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1343,0,1128,3,0.0,0.0,Knight,0
3,0,86,None,None,0,201666,0,0,0,0,145.5,0,0,3,3.2,3.2,2,Harvey,3.2,13,0,66.2,571,False,93.4,0,0,0,0,699,,None,55,0,0,0,201666.jpg,2.9,0,0,Barnes,0.5,False,19,a,11,13,425.0,26,39107,280,7136,919,0.6,4.7,Barnes,0
3,2,114,None,None,0,166989,0,0,0,0,132.1,0,0,3,5.2,5.2,5,Youri,5.2,9,1,36.5,591,False,122.6,0,0,0,0,473,,None,60,0,0,0,166989.jpg,4.5,0,0,Tielemans,1.0,False,21,a,11,13,109.0,27,66781,2870,6221,1499,0.9,4.5,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,0.0,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1696,9,6212,9,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,610,0,8433,2,0.0,0.0,Karius,0
1,9,207,100,100,5,38454,0,0,-1,1,27.0,2,0,2,0.0,1.5,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.5,False,6,a,12,14,68.0,54,222209,49,497955,154,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,0.0,1.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8216,16,23829,26,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-2,2,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 31 Mar,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,i,12,14,44.0,52,343876,22,342944,112,0.0,10.8,Gomez,2
0,6,281,100,100,6,60914,0,0,-1,1,34.6,1,0,2,4.4,5.9,2,Joel,4.4,10,1,42.5,243,False,310.6,0,0,0,0,1085,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,1.1,False,32,a,12,14,79.0,60,95770,699,41963,1215,0.9,12.2,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,240,1,5680,2,0.0,0.0,Klavan,0
6,14,520,100,100,12,169187,0,0,6,-6,577.3,6,0,2,6.2,7.7,2,Trent,6.2,10,1,128.4,245,False,495.2,0,0,0,0,1870,,2019-01-15T13:01:18Z,56,0,0,0,169187.jpg,5.7,0,0,Alexander-Arnold,21.3,False,66,a,12,14,213.0,125,2689471,8995,2340695,8489,1.1,22.3,Alexander-Arnold,3
3,17,754,100,100,16,97032,0,0,6,-6,91.9,3,0,2,7.6,9.1,2,Virgil,7.6,18,3,130.0,246,True,802.8,0,0,0,0,2754,,2019-01-25T15:31:21Z,66,0,0,0,97032.jpg,5.3,0,0,van Dijk,30.9,False,4,a,12,14,404.0,165,1589425,7016,969353,6898,1.2,25.0,van Dijk,1
9,24,721,100,100,17,122798,0,0,9,-9,603.5,4,0,2,5.8,7.3,2,Andrew,5.8,16,0,147.7,247,True,591.6,0,0,0,0,2593,,2018-12-03T18:01:15Z,69,0,0,0,122798.jpg,5.9,0,0,Robertson,38.3,False,26,a,12,14,281.0,171,2459059,3011,1182896,12022,0.8,24.8,Robertson,3
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,1099,11,2325,7,0.0,0.0,Chamberlain,0
0,0,276,75,25,8,56979,0,0,-2,2,206.8,0,0,3,1.2,0.8,0,Jordan,1.6,11,0,51.5,249,False,217.2,0,0,0,0,1433,Ankle injury - 75% chance of playing,2019-03-13T22:31:20Z,53,0,0,0,56979.jpg,1.8,1,0,Henderson,0.6,False,14,d,12,14,89.0,44,15486,6,56888,156,0.3,8.3,Henderson,0
1,0,96,100,100,3,39155,0,0,-1,1,139.0,0,0,3,1.4,2.9,3,Adam,1.4,3,0,33.8,250,False,85.4,0,0,0,0,460,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,a,12,14,113.0,23,3804,39,45166,63,0.2,3.3,Lallana,1
3,21,569,100,100,15,110979,1,-1,5,-5,501.9,6,0,3,9.2,10.7,13,Sadio,9.2,17,17,237.0,251,True,799.0,0,0,0,0,2446,,2018-12-08T12:31:17Z,100,0,0,0,110979.jpg,6.4,0,0,Mané,31.5,False,10,a,12,14,1069.0,186,3575811,70459,2838126,8451,0.9,18.8,Mané,1
1,6,353,100,100,15,41733,0,0,0,0,330.3,1,0,3,2.4,3.9,2,Georginio,2.4,12,2,96.3,252,False,326.2,0,0,0,0,2237,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,1.1,False,5,a,12,14,304.0,85,155902,249,148679,816,0.4,15.5,Wijnaldum,3
9,15,534,100,100,17,118748,-1,1,3,-3,804.3,5,0,3,3.2,4.7,2,Mohamed,3.2,16,17,345.7,253,True,946.0,0,0,0,0,2643,,2018-10-20T15:31:16Z,133,0,0,0,118748.jpg,6.6,0,0,Salah,42.8,False,11,a,12,14,1705.0,205,2365878,691,2850956,116515,0.2,15.3,Salah,0
5,12,395,100,100,9,15157,0,0,1,-1,658.8,1,0,3,2.6,4.1,7,James,2.6,12,4,150.3,254,False,511.0,0,0,0,0,1610,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.6,1,0,Milner,2.5,False,7,a,12,14,329.0,91,671183,491,642542,488,0.5,16.3,Milner,3
2,0,246,100,100,9,116643,0,0,-5,5,248.5,0,0,3,2.0,3.5,1,Fabio Henrique,2.0,11,1,76.3,255,False,349.4,0,0,0,0,1635,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.4,0,0,Tavares,0.7,False,3,a,12,14,164.0,53,46825,107,73421,291,0.4,9.6,Fabinho,6
1,0,156,75,75,7,175592,0,0,-4,4,158.0,0,0,3,0.3,1.4,0,Naby,0.4,7,0,62.6,256,False,183.4,0,0,0,0,1073,Muscle injury - 75% chance of playing,2019-03-13T01:01:19Z,71,0,0,0,175592.jpg,2.0,0,0,Keita,1.5,False,8,d,12,14,284.0,43,76745,4,282484,201,0.1,6.1,Keita,0
7,20,582,100,100,17,92217,0,0,-3,3,529.2,3,0,4,4.0,5.5,5,Roberto,4.0,13,11,226.7,257,False,671.0,0,0,0,0,2246,,2019-02-24T17:31:21Z,92,0,0,0,92217.jpg,4.7,0,0,Firmino,16.0,False,9,a,12,14,1074.0,141,1600649,2774,2617387,12891,0.4,15.3,Firmino,0
4,4,280,75,100,7,68312,0,0,-6,6,311.4,1,0,3,0.0,1.5,0,Xherdan,0.0,6,6,93.6,462,False,343.6,0,0,0,0,1010,Groin Injury - 75% chance of playing,2019-03-19T01:01:21Z,69,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.2,False,23,d,12,14,281.0,82,331483,46,604692,720,0.0,11.9,Shaqiri,2
0,9,624,None,None,17,116535,0,0,5,-5,0.1,1,0,1,5.4,6.9,2,Alisson,5.4,18,0,55.7,468,True,558.8,0,0,0,0,2790,,None,60,0,0,0,116535.jpg,4.7,0,63,Ramses Becker,24.5,False,13,a,12,14,0.0,145,1148457,1417,743913,9239,0.9,24.2,Alisson,1
1,2,113,None,None,1,40755,0,0,-4,4,91.7,0,0,4,1.2,2.7,1,Daniel,1.2,3,2,37.6,472,False,117.4,0,0,0,0,336,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,170.0,30,92532,64,132894,154,0.2,5.4,Sturridge,1
1,1,86,100,100,2,152760,0,0,0,0,41.6,0,0,4,2.0,3.5,1,Divock,2.0,2,2,27.2,543,False,102.4,0,0,0,0,271,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.7,0,0,Origi,0.1,False,27,a,12,14,129.0,24,18677,164,12580,300,0.4,4.8,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,0.0,1.5,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,274,3,226,3,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,0.0,1.5,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,206,9,122,3,0.0,0.0,Jones,0
3,11,288,100,100,3,103025,0,0,-8,8,373.9,2,0,3,6.2,0.0,0,Riyad,4.7,8,6,137.3,223,False,374.0,0,0,0,0,1149,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.5,0,0,Mahrez,1.8,False,26,a,13,43,626.0,85,393026,451,589488,409,0.6,10.4,Mahrez,0
1,4,535,None,None,14,121160,0,0,1,-1,33.0,1,0,1,6.2,0.0,0,Ederson,4.7,21,0,47.3,260,False,440.4,0,0,0,0,2700,,None,56,0,0,0,121160.jpg,4.2,0,47,Santana de Moraes,21.0,False,31,a,13,43,0.0,126,1232166,10142,1096742,3391,0.8,22.5,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1272,10,10226,15,0.0,0.0,Bravo,0
0,7,368,75,75,7,97299,0,0,-3,3,110.0,0,0,2,1.4,0.0,0,John,0.3,15,0,49.5,262,False,338.2,0,0,0,0,1570,Groin Injury - 75% chance of playing,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,4.7,False,5,d,13,43,47.0,66,406671,83,698794,1147,0.1,12.7,Stones,1
0,2,174,75,75,3,17476,0,0,-3,3,34.5,1,0,2,3.4,0.0,0,Vincent,3.0,5,0,26.4,263,False,187.0,0,0,0,0,775,Muscle injury - 75% chance of playing,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,2.5,0,0,Kompany,1.2,False,4,d,13,43,42.0,30,39870,57,114974,679,0.6,5.8,Kompany,4
0,5,310,75,100,8,57410,0,0,-5,5,52.6,0,0,2,5.4,0.0,0,Nicolás,5.7,7,0,41.4,264,False,261.4,0,0,0,0,1138,Ankle injury - 75% chance of playing,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.1,0,0,Otamendi,3.0,False,30,d,13,43,100.0,62,94399,1920,384642,2369,0.9,10.3,Otamendi,1
1,6,493,100,100,12,58621,0,0,-1,1,288.7,1,0,2,3.5,0.0,0,Kyle,2.0,15,1,80.4,265,False,382.0,0,0,0,0,2078,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.2,0,0,Walker,11.2,False,2,a,13,43,133.0,105,784477,3927,922933,1945,0.3,16.4,Walker,3
0,5,163,100,100,3,100180,0,0,-5,5,112.7,1,0,2,4.2,0.0,0,Danilo Luiz,2.7,7,1,36.4,266,False,151.8,0,0,0,0,712,,2018-12-22T14:01:17Z,50,0,0,0,100180.jpg,4.5,0,0,da Silva,0.8,False,3,a,13,43,99.0,36,123080,225,142183,568,0.5,7.2,Danilo,1
6,6,250,75,75,4,102826,0,0,1,-1,213.3,2,0,2,1.1,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - 75% chance of playing,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.0,False,22,d,13,43,63.0,57,1914759,47,2391396,910,0.0,9.3,Mendy,1
1,4,538,100,100,12,146941,0,0,4,-4,164.2,1,0,2,1.5,0.0,0,Aymeric,0.0,19,2,92.2,268,False,559.0,0,0,0,0,2336,,2019-02-24T20:01:23Z,59,0,0,0,146941.jpg,4.2,0,0,Laporte,7.5,False,14,a,13,43,196.0,113,1610544,13568,1348877,1693,0.0,19.2,Laporte,3
1,2,186,75,100,3,41823,0,0,-2,2,97.8,0,0,2,1.1,0.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,Knock - 75% chance of playing,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,d,13,43,24.0,29,78431,43,89531,52,0.0,5.5,Delph,1
13,23,664,100,100,12,103955,1,-1,6,-6,783.5,6,0,3,9.8,0.0,0,Raheem,8.3,17,15,295.4,270,True,921.4,0,0,0,0,2143,,2018-09-03T18:31:13Z,116,0,0,0,103955.jpg,7.3,0,0,Sterling,15.2,False,7,a,13,43,1248.0,198,2535534,85579,1835995,2372,0.7,17.2,Sterling,2
6,13,512,100,100,11,20664,0,0,0,0,937.4,2,0,3,6.8,0.0,0,David,5.3,13,6,249.7,271,False,612.0,0,0,0,0,1893,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.6,0,0,Silva,4.5,False,21,a,13,43,946.0,119,1185786,5257,1240563,2123,0.6,14.0,David Silva,1
3,4,409,75,75,11,27789,0,0,-2,2,351.6,1,0,3,1.1,0.0,0,Fernando,0.0,15,1,104.8,272,False,502.8,0,0,0,0,2168,Muscle injury - 75% chance of playing,2019-02-24T20:01:23Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.0,False,25,d,13,43,191.0,73,343731,37,546412,714,0.0,13.8,Fernandinho,5
1,2,159,75,75,4,61366,0,0,-3,3,351.7,0,0,3,2.1,0.0,0,Kevin,1.3,2,1,70.8,273,False,166.2,0,0,0,0,665,Hamstring injury - 75% chance of playing,2019-03-02T17:31:20Z,97,0,0,0,61366.jpg,2.3,0,0,De Bruyne,3.4,False,17,d,13,43,190.0,32,366265,53,1538334,687,0.1,3.3,De Bruyne,2
2,8,387,100,100,8,59859,0,0,-1,1,568.0,1,0,3,4.2,0.0,0,Ilkay,2.7,13,5,136.9,274,False,412.8,0,0,0,0,1501,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.5,False,8,a,13,43,388.0,85,516975,1322,494974,1729,0.5,15.7,Gündogan,2
11,13,437,None,None,7,182156,0,0,-2,2,556.0,3,0,3,2.2,0.0,0,Leroy,0.7,13,8,199.0,275,False,586.6,0,0,0,0,1521,,None,93,0,0,0,182156.jpg,5.3,0,0,Sané,7.5,False,19,a,13,43,846.0,132,2203111,4910,2538177,5286,0.1,14.2,Sané,1
7,11,505,100,100,10,165809,0,0,0,0,785.3,2,0,3,4.5,0.0,0,Bernardo Mota,3.0,20,5,214.1,276,False,592.4,0,0,0,0,2284,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.0,0,0,Veiga de Carvalho e Silva,7.4,False,20,a,13,43,760.0,117,1680099,9198,1673659,4488,0.4,15.6,Bernardo Silva,3
0,0,40,100,100,0,209244,0,0,-5,5,65.4,0,0,3,2.2,0.0,0,Phil,0.7,0,0,15.7,277,False,19.0,0,0,0,0,98,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,73.0,10,7661,66,18410,57,0.2,2.2,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1459,0,3682,3,0.0,0.0,Diaz,0
3,1,135,100,100,4,206325,0,0,-3,3,157.1,0,0,3,4.2,0.0,0,Oleksandr,2.7,3,0,35.7,279,False,167.8,0,0,0,0,593,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.9,0,0,Zinchenko,0.2,False,35,a,13,43,32.0,27,20369,511,9032,383,0.6,5.7,Zinchenko,0
9,21,608,100,100,12,37572,0,0,8,-8,393.3,4,0,4,6.8,0.0,0,Sergio,5.3,14,18,252.1,280,True,794.8,0,0,0,0,1916,,2019-01-09T22:31:17Z,118,0,0,0,37572.jpg,6.3,0,0,Agüero,38.2,False,10,a,13,43,1334.0,165,4290158,38915,3968792,7178,0.4,14.0,Agüero,4
2,7,221,100,100,1,205651,0,0,-6,6,239.7,2,0,4,2.2,0.0,0,Gabriel Fernando,0.7,10,6,132.0,281,False,322.8,0,0,0,0,849,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.9,0,0,de Jesus,1.5,False,33,a,13,43,756.0,66,268097,166,350976,249,0.1,6.7,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,0.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1562,6,1500,7,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.5,0.0,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,391,50,159,19,0.0,0.0,Sandler,0
0,7,524,None,None,7,51940,0,0,-3,3,0.0,2,0,1,6.0,0.0,0,David,2.5,40,0,67.5,282,False,675.4,0,0,0,0,2700,,None,57,0,0,0,51940.jpg,3.5,0,98,De Gea,16.7,False,1,a,14,1,0.0,104,360377,10473,1094582,1550,0.4,18.2,De Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,1.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1277,12,3389,18,0.0,0.0,Romero,0
0,3,269,100,100,4,55909,0,0,-4,4,18.4,1,0,2,6.0,0.0,0,Chris,2.5,24,1,52.1,284,False,354.4,0,0,0,0,1587,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.8,0,0,Smalling,1.3,False,12,a,14,1,148.0,51,89249,972,206243,143,0.4,9.1,Smalling,1
1,3,197,100,100,3,76359,0,0,-4,4,29.4,1,0,2,1.0,0.0,0,Phil,0.0,10,0,26.2,285,False,196.0,0,0,0,0,876,,2019-02-26T13:01:20Z,51,0,0,0,76359.jpg,3.0,0,0,Jones,0.5,False,4,a,14,1,35.0,36,20957,35,166037,52,0.0,7.1,Jones,0
3,6,408,75,100,6,106760,0,0,1,-1,419.4,1,0,2,5.3,0.0,0,Luke,3.0,32,1,113.7,286,False,496.8,0,0,0,0,2141,Knock - 75% chance of playing,2019-03-18T17:31:21Z,51,0,0,0,106760.jpg,3.1,0,0,Shaw,9.7,False,23,d,14,1,219.0,74,1226268,16608,1012523,2535,0.6,14.5,Shaw,9
0,0,1,100,100,0,58893,0,0,-1,1,1.5,0,0,2,1.0,0.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,a,14,1,24.0,-1,3023,29,6596,12,0.0,-0.2,Rojo,1
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-02-08T10:31:20Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26324,8,60149,41,0.0,2.5,Valencia,2
0,2,69,50,50,1,40002,0,0,-4,4,34.3,0,0,2,0.5,0.0,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - 50% chance of playing,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,d,14,1,7.0,13,10651,5,30130,14,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,122,0,654,1,0.0,0.0,Blind,0
