assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,8,458,100,100,4,95658,0,0,-1,1,152.6,2,0,2,0.3,0.8,1,Harry,0.8,40,3,125.0,220,False,642.0,0,0,0,0,2326,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.8,1,0,Maguire,8.4,False,15,a,11,13,456.0,77,462608,504,907639,1780,0.1,14.3,Maguire,5
7,17,610,None,None,8,111931,0,0,4,-4,496.2,3,0,2,3.8,4.3,1,Ricardo Domingos,4.3,44,2,167.9,221,False,803.8,0,0,0,0,2853,,None,54,0,0,0,111931.jpg,3.9,0,0,Barbosa Pereira,11.9,False,14,a,11,13,379.0,125,1629565,2233,1071180,21049,0.8,23.1,Pereira,6
0,1,342,100,100,6,37642,0,0,-2,2,65.0,0,0,2,1.3,1.8,1,Jonny,1.8,25,1,58.2,222,False,380.8,0,0,0,0,1723,,2019-04-06T16:31:22Z,48,0,0,0,37642.jpg,2.9,0,0,Evans,0.4,False,6,a,11,13,135.0,61,36720,80,38505,347,0.4,12.7,Evans,2
2,4,250,100,100,3,51938,0,0,-4,4,386.3,0,0,3,0.3,0.8,2,Marc,0.8,16,2,93.0,224,False,344.4,0,0,0,0,1373,,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.3,False,11,a,11,13,199.0,55,39861,47,83223,35,0.2,10.8,Albrighton,3
1,3,240,100,100,6,172632,0,0,-1,1,310.2,0,0,3,1.8,2.3,2,Demarai,2.3,29,4,120.7,225,False,320.2,0,0,0,0,1969,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,0.9,False,7,a,11,13,581.0,82,212125,134,235170,762,0.4,15.2,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11441,5,20771,21,0.0,3.5,Amartey,2
0,4,531,100,100,8,203341,0,0,-1,1,336.8,0,0,3,1.8,2.3,2,Wilfred,2.3,46,2,133.7,227,False,675.0,0,0,0,0,3095,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.4,0,0,Ndidi,0.8,False,25,a,11,13,323.0,84,93666,267,99155,501,0.5,17.1,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1239,0,4156,5,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2259,20,2553,21,0.0,0.0,James,0
0,0,44,None,None,2,197469,0,0,-2,2,30.7,0,0,3,-0.2,0.3,0,Hamza,0.3,3,0,14.4,230,False,71.2,0,0,0,0,335,,None,43,0,0,0,197469.jpg,2.0,0,0,Choudhury,0.1,False,38,a,11,13,41.0,12,13236,9,13719,39,0.1,2.8,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.1,False,23,u,11,13,0.0,3,4082,0,12883,18,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1159,0,3580,4,0.0,0.2,Diabaté,0
6,12,582,100,100,6,172780,0,0,3,-3,1428.2,1,0,3,3.0,3.5,2,James,3.5,43,7,288.8,233,False,759.2,0,0,0,0,2579,,2019-02-21T15:31:20Z,68,0,1,0,172780.jpg,3.8,1,0,Maddison,5.8,False,10,a,11,13,702.0,126,1911364,1636,1669312,13589,0.5,18.5,Maddison,3
5,28,532,100,100,9,101668,0,0,0,0,366.8,3,0,4,7.8,8.3,9,Jamie,8.3,35,16,215.0,234,False,730.8,0,0,0,0,2456,,2019-03-03T15:01:20Z,90,0,1,0,101668.jpg,5.1,1,0,Vardy,9.7,False,9,a,11,13,1054.0,157,1709948,13748,1523094,14930,0.9,17.4,Vardy,3
1,0,56,100,100,0,78412,0,0,-3,3,28.3,0,0,4,-0.2,0.3,0,Shinji,0.3,4,0,16.0,235,False,43.2,0,0,0,0,245,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,90.0,24,21563,69,80549,154,0.1,4.6,Okazaki,0
5,3,165,None,None,1,173515,0,0,-3,3,209.4,1,0,4,0.5,1.0,1,Kelechi,1.0,16,1,56.9,236,False,135.8,0,0,0,0,914,,None,57,0,0,0,173515.jpg,2.0,0,0,Iheanacho,0.8,False,8,a,11,13,229.0,58,165619,120,196180,198,0.2,10.2,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1193,6,6221,16,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,-0.2,0.3,0,Rachid,0.3,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30470,6,39277,16,0.1,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,278,0,2993,2,0.0,0.0,Benkovic,0
0,0,48,100,100,0,218031,0,0,-2,2,6.8,0,0,2,0.0,0.5,0,Çaglar,0.5,4,0,10.6,515,False,76.6,0,0,0,0,371,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.5,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,9,1177,4,4165,7,0.1,1.9,Söyüncü,1
1,0,286,100,100,7,86881,0,0,-1,1,135.5,0,0,3,0.3,0.8,1,Nampalys,0.8,29,0,39.3,527,False,233.6,0,0,0,0,2074,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,1.9,0,0,Mendy,0.9,False,24,a,11,13,23.0,57,154776,70,130835,348,0.2,13.0,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1370,2,1195,6,0.0,0.0,Knight,0
3,1,129,None,None,1,201666,0,0,0,0,216.4,0,0,3,3.0,3.5,7,Harvey,3.5,16,1,86.4,571,False,156.8,0,0,0,0,935,,None,55,0,0,0,201666.jpg,3.1,0,0,Barnes,0.2,False,19,a,11,13,492.0,40,43387,284,31325,366,0.6,7.3,Barnes,0
5,5,214,None,None,1,166989,0,0,1,-1,230.6,0,0,3,5.0,5.5,5,Youri,5.5,13,2,63.7,591,False,238.6,0,0,0,0,833,,None,61,0,0,0,166989.jpg,4.9,0,0,Tielemans,1.8,False,21,a,11,13,167.0,49,213492,2394,102872,4435,0.9,8.0,Tielemans,2
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.5,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1775,8,6356,17,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,634,4,8478,7,0.0,0.0,Karius,0
1,9,213,75,75,5,38454,0,0,-1,1,27.0,2,0,2,1.5,1.5,0,Dejan,0.5,5,1,29.3,239,False,197.8,0,0,0,0,813,Illness - 75% chance of playing,2019-04-16T22:01:19Z,49,0,0,0,38454.jpg,5.1,0,0,Lovren,1.5,False,6,d,12,14,68.0,56,223249,20,500981,385,0.1,11.4,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.5,1.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8505,19,24204,43,0.0,1.0,Moreno,0
0,2,262,100,100,7,171287,0,0,-2,2,91.9,0,0,2,1.8,1.8,1,Joseph,0.3,4,0,34.5,242,False,208.6,0,0,0,0,1051,,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,3.8,0,0,Gomez,1.0,False,12,a,12,14,44.0,53,345058,278,344222,115,0.1,11.0,Gomez,2
0,6,365,100,100,8,60914,0,0,-1,1,47.1,1,0,2,5.5,5.5,6,Joel,4.0,12,1,52.0,243,False,386.8,0,0,0,0,1445,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.6,0,0,Matip,1.1,False,32,a,12,14,85.0,76,116713,5078,63465,711,0.8,15.5,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,251,0,5696,3,0.0,0.0,Klavan,0
8,18,623,100,100,14,169187,1,-1,6,-6,728.9,6,0,2,7.8,7.8,11,Trent,6.3,12,1,160.3,245,True,602.2,0,0,0,0,2193,,2019-03-20T19:01:21Z,56,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,21.4,False,66,a,12,14,273.0,150,2940038,47707,2592457,2480,1.1,26.8,Alexander-Arnold,3
4,21,851,100,100,18,97032,0,0,6,-6,107.2,4,0,2,7.3,7.3,7,Virgil,5.8,20,3,144.1,246,True,903.8,0,0,0,0,3114,,2019-03-31T19:31:20Z,66,0,0,0,97032.jpg,5.4,0,0,van Dijk,30.7,False,4,a,12,14,428.0,188,1717785,20085,1127844,3012,0.9,28.5,van Dijk,1
10,27,811,100,100,19,122798,0,0,8,-8,672.4,4,0,2,6.8,6.8,6,Andrew,5.3,18,0,163.5,247,True,672.0,0,0,0,0,2953,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,5.8,0,0,Robertson,36.5,False,26,a,12,14,289.0,192,2584143,11114,1432386,6397,0.8,28.2,Robertson,4
0,0,0,100,100,0,81880,0,0,-1,1,0.0,0,0,3,1.5,1.5,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,a,12,14,0.0,0,1245,24,2458,20,0.0,0.0,Chamberlain,0
2,2,355,100,100,10,56979,0,0,-2,2,269.1,1,0,3,6.8,6.8,3,Jordan,5.3,12,1,74.5,249,False,306.2,0,0,0,0,1706,,2019-04-14T17:31:21Z,53,0,0,0,56979.jpg,2.2,1,0,Henderson,0.6,False,14,a,12,14,168.0,65,21658,1501,58532,262,1.0,12.3,Henderson,1
1,0,96,75,75,3,39155,0,0,-1,1,139.0,0,0,3,1.1,1.1,0,Adam,0.0,3,0,33.8,250,False,85.4,0,0,0,0,460,Knock - 75% chance of playing,2019-04-08T13:01:21Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.6,False,20,d,12,14,113.0,23,4072,6,46175,65,0.0,3.3,Lallana,1
3,22,614,100,100,17,110979,0,0,5,-5,624.2,6,0,3,5.3,5.3,3,Sadio,3.8,19,18,270.9,251,True,863.0,0,0,0,0,2806,,2018-12-08T12:31:17Z,100,0,0,0,110979.jpg,6.1,0,0,Mané,33.7,False,10,a,12,14,1222.0,201,4137200,51477,3259092,8349,0.4,20.1,Mané,2
1,9,415,100,100,16,41733,0,0,0,0,368.8,1,0,3,5.3,5.3,11,Georginio,3.8,14,3,109.9,252,False,399.6,0,0,0,0,2499,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.1,False,5,a,12,14,327.0,100,162754,2069,159963,447,0.7,18.2,Wijnaldum,3
11,15,603,100,100,19,118748,0,0,2,-2,898.7,5,0,3,7.8,7.8,6,Mohamed,6.3,18,19,391.5,253,True,1055.2,0,0,0,0,3002,,2018-10-20T15:31:16Z,132,0,0,0,118748.jpg,6.6,0,0,Salah,34.6,False,11,a,12,14,1963.0,230,2540001,25845,3567973,4629,0.5,17.4,Salah,1
5,12,445,100,100,9,15157,0,0,1,-1,722.6,1,0,3,3.8,3.8,5,James,2.3,13,5,168.5,254,False,582.8,0,0,0,0,1745,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.4,1,0,Milner,2.5,False,7,a,12,14,374.0,100,680091,816,653728,622,0.4,17.9,Milner,4
2,0,279,75,100,10,116643,0,0,-5,5,274.5,0,0,3,2.5,3.3,1,Fabio Henrique,1.8,12,1,82.6,255,False,377.4,0,0,0,0,1831,Head injury - 75% chance of playing,2019-04-21T17:01:23Z,55,0,0,0,116643.jpg,2.3,0,0,Tavares,0.6,False,3,d,12,14,173.0,60,48601,80,77352,784,0.3,10.9,Fabinho,6
1,3,215,100,100,9,175592,0,0,-4,4,208.0,1,0,3,5.5,5.5,3,Naby,4.0,8,1,79.4,256,False,249.6,0,0,0,0,1295,,2019-03-13T01:01:19Z,71,0,0,0,175592.jpg,2.5,0,0,Keita,1.6,False,8,a,12,14,336.0,59,79657,601,284499,263,0.6,8.3,Keita,0
8,24,647,100,100,19,92217,0,0,-2,2,670.1,3,0,4,6.3,6.3,2,Roberto,4.8,15,12,267.8,257,False,774.8,0,0,0,0,2606,,2019-02-24T17:31:21Z,93,0,0,0,92217.jpg,4.7,0,0,Firmino,17.3,False,9,a,12,14,1240.0,160,1868259,32612,2804532,6727,0.5,17.2,Firmino,0
4,4,282,100,100,7,68312,0,0,-7,7,311.7,1,0,3,1.8,1.8,0,Xherdan,0.3,6,6,93.6,462,False,343.6,0,0,0,0,1011,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.8,0,0,Shaqiri,2.0,False,23,a,12,14,281.0,83,332141,116,613848,497,0.0,12.2,Shaqiri,2
0,9,699,None,None,19,116535,0,0,4,-4,0.1,1,0,1,5.8,5.8,6,Alisson,4.3,20,0,61.8,468,True,619.4,0,0,0,0,3150,,None,59,0,0,0,116535.jpg,4.6,0,69,Ramses Becker,23.4,False,13,a,12,14,0.0,162,1217699,9954,890247,4376,0.7,27.5,Alisson,1
1,2,113,None,None,1,40755,0,0,-4,4,91.7,0,0,4,1.5,1.5,0,Daniel,0.0,3,2,37.6,472,False,117.4,0,0,0,0,336,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,170.0,30,93368,70,134713,181,0.0,5.4,Sturridge,1
1,1,89,100,100,2,152760,0,0,0,0,41.9,0,0,4,1.8,1.8,0,Divock,0.3,2,2,28.1,543,False,103.4,0,0,0,0,284,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.5,0,0,Origi,0.1,False,27,a,12,14,137.0,25,21319,131,17171,231,0.1,5.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.5,1.5,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,313,6,262,3,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.5,1.5,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,326,5,229,9,0.0,0.0,Jones,0
3,11,304,100,100,4,103025,0,0,-8,8,416.5,2,0,3,1.8,2.1,0,Riyad,0.8,8,6,148.1,223,False,395.2,0,0,0,0,1241,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,670.0,89,399176,122,598927,748,0.1,10.9,Mahrez,0
1,6,643,None,None,18,121160,0,0,1,-1,33.0,2,0,1,6.8,12.1,15,Ederson,5.8,22,0,54.9,260,False,516.6,0,0,0,0,3150,,None,56,0,0,0,121160.jpg,4.4,0,55,Santana de Moraes,21.8,False,31,a,13,43,0.0,155,1416921,18680,1224943,2377,1.0,27.7,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1391,15,10370,26,0.0,0.0,Bravo,0
0,9,424,100,100,9,97299,0,0,-3,3,115.4,0,0,2,4.0,6.5,8,John,3.0,15,0,53.6,262,False,371.6,0,0,0,0,1753,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.7,0,0,Stones,4.7,False,5,a,13,43,49.0,81,421779,3395,711519,647,0.6,15.6,Stones,1
0,2,215,100,100,4,17476,0,0,-3,3,36.4,1,0,2,2.4,3.3,5,Vincent,1.4,6,0,31.9,263,False,237.6,0,0,0,0,955,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,2.6,0,0,Kompany,1.1,False,4,a,13,43,44.0,37,43507,394,120747,312,0.3,7.1,Kompany,5
0,5,329,100,100,9,57410,0,0,-5,5,53.7,0,0,2,2.2,2.9,0,Nicolás,1.2,7,0,47.7,264,False,280.2,0,0,0,0,1228,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.3,0,0,Otamendi,2.8,False,30,a,13,43,143.0,68,106361,190,410809,3037,0.2,11.3,Otamendi,1
1,7,610,100,100,16,58621,0,0,-1,1,366.8,2,0,2,6.4,11.3,13,Kyle,5.4,16,1,96.9,265,False,455.2,0,0,0,0,2509,,2019-04-07T11:31:23Z,64,0,0,0,58621.jpg,4.4,0,0,Walker,11.6,False,2,a,13,43,146.0,132,861578,8304,978347,1732,0.8,20.6,Walker,3
0,7,199,100,100,4,100180,0,0,-6,6,118.0,1,0,2,2.8,4.1,1,Danilo Luiz,1.8,7,1,38.2,266,False,165.2,0,0,0,0,803,,2018-12-22T14:01:17Z,49,0,0,0,100180.jpg,4.5,0,0,da Silva,0.6,False,3,a,13,43,99.0,45,127455,87,153678,683,0.4,9.2,Danilo,1
6,6,262,100,100,4,102826,0,0,1,-1,222.7,2,0,2,1.4,1.3,0,Benjamin,0.4,6,0,54.2,267,False,250.8,0,0,0,0,900,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,5.9,0,0,Mendy,6.1,False,22,a,13,43,70.0,59,1932534,735,2401754,2004,0.1,9.7,Mendy,1
2,10,667,100,100,16,146941,0,0,6,-6,186.8,3,0,2,8.0,14.5,15,Aymeric,7.0,20,2,109.3,268,False,674.8,0,0,0,0,2786,,2019-02-24T20:01:23Z,61,0,0,0,146941.jpg,4.6,0,0,Laporte,13.3,False,14,a,13,43,228.0,148,2082701,35270,1448516,2864,1.1,24.3,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.0,0.5,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78807,42,90535,56,0.0,5.5,Delph,1
14,25,713,100,100,15,103955,0,0,6,-6,855.6,6,0,3,6.0,10.5,8,Raheem,5.0,18,17,335.1,270,True,1038.0,0,0,0,0,2500,,2018-09-03T18:31:13Z,116,0,0,0,103955.jpg,7.2,0,0,Sterling,22.6,False,7,a,13,43,1456.0,223,3413765,27480,2221842,10293,0.4,19.2,Sterling,3
6,13,553,100,100,14,20664,0,0,0,0,1079.5,2,0,3,3.0,4.5,4,David,2.0,13,6,275.9,271,False,661.2,0,0,0,0,2142,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.3,0,0,Silva,4.4,False,21,a,13,43,1017.0,129,1254153,1440,1318788,5132,0.2,15.2,David Silva,1
3,4,444,75,100,12,27789,0,0,-2,2,396.8,1,0,3,1.7,2.9,2,Fernando,1.2,15,1,114.2,272,False,534.6,0,0,0,0,2375,Muscle injury - 75% chance of playing,2019-04-24T21:31:23Z,53,0,0,0,27789.jpg,2.7,0,0,Luiz Rosa,3.0,False,25,d,13,43,208.0,79,349136,489,554268,628,0.2,14.9,Fernandinho,5
3,8,263,50,100,6,61366,0,0,-3,3,558.0,0,0,3,3.1,10.9,1,Kevin,5.2,3,2,116.2,273,False,295.8,0,0,0,0,956,Muscle injury - 50% chance of playing,2019-04-20T13:31:24Z,97,0,0,0,61366.jpg,3.2,0,0,De Bruyne,5.2,False,17,d,13,43,310.0,58,539190,828,1596524,34941,0.5,6.0,De Bruyne,2
3,8,465,75,100,11,59859,0,0,0,0,709.6,1,0,3,2.8,6.1,9,Ilkay,2.8,14,5,159.3,274,False,480.2,0,0,0,0,1859,Knock - 75% chance of playing,2019-04-24T21:31:23Z,55,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.3,False,8,d,13,43,403.0,99,541845,1546,530660,2155,0.5,18.0,Gündogan,2
12,13,515,None,None,8,182156,0,0,-2,2,629.4,3,0,3,5.0,8.5,7,Leroy,4.0,14,10,236.0,275,False,709.2,0,0,0,0,1760,,None,93,0,0,0,182156.jpg,5.2,0,0,Sané,7.2,False,19,a,13,43,1020.0,152,2294403,4248,2647736,7998,0.4,16.3,Sané,1
8,17,614,100,100,13,165809,0,0,1,-1,904.3,3,0,3,6.8,12.1,14,Bernardo Mota,5.8,21,7,253.8,276,False,739.4,0,0,0,0,2579,,2019-04-09T22:01:21Z,76,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,8.6,False,20,a,13,43,890.0,146,1912661,34772,1829384,4417,0.8,19.2,Bernardo Silva,3
0,3,90,100,100,2,209244,0,0,-5,5,118.4,0,0,3,3.8,6.1,11,Phil,2.8,0,1,37.5,277,False,79.2,0,0,0,0,272,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,2.0,0,0,Foden,0.2,False,47,a,13,43,178.0,24,10682,2053,19431,195,0.6,5.3,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1473,1,3724,6,0.0,0.0,Diaz,0
3,1,178,100,75,7,206325,0,0,-3,3,201.7,0,0,3,2.8,3.1,5,Oleksandr,1.8,3,0,45.7,279,False,205.2,0,0,0,0,881,,2019-04-03T21:01:18Z,47,0,0,0,206325.jpg,3.3,0,0,Zinchenko,0.2,False,35,a,13,43,50.0,36,25405,388,20028,188,0.4,7.7,Zinchenko,1
11,23,678,100,100,15,37572,0,0,8,-8,482.0,4,0,4,4.8,8.1,7,Sergio,3.8,14,19,279.7,280,True,872.2,0,0,0,0,2199,,2019-03-31T19:31:20Z,118,0,0,0,37572.jpg,6.1,0,0,Agüero,39.2,False,10,a,13,43,1444.0,184,5028165,32331,4626109,7118,0.3,15.6,Agüero,4
3,7,263,100,100,2,205651,0,0,-6,6,298.9,2,0,4,3.4,5.3,1,Gabriel Fernando,2.4,11,7,153.2,281,False,390.2,0,0,0,0,988,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.9,0,0,de Jesus,1.6,False,33,a,13,43,840.0,78,287266,377,364343,2093,0.2,7.9,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1679,14,1641,16,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.0,0.5,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,862,46,455,29,0.0,0.0,Sandler,0
0,7,606,None,None,7,51940,0,0,-3,3,0.0,2,0,1,2.2,4.4,3,David,2.2,50,0,80.3,282,False,803.8,0,0,0,0,3150,,None,57,0,0,0,51940.jpg,3.3,0,117,de Gea,16.2,False,1,a,14,1,0.0,115,392048,847,1155947,11278,0.4,20.2,de Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1392,9,3538,18,0.0,0.0,Romero,0
0,3,321,100,100,4,55909,0,0,-4,4,30.2,1,0,2,0.8,1.6,1,Chris,0.8,34,1,63.6,284,False,430.0,0,0,0,0,2037,,2018-12-16T15:01:16Z,56,1,0,0,55909.jpg,2.4,0,0,Smalling,1.4,False,12,a,14,1,176.0,55,105065,310,214254,1203,0.1,9.8,Smalling,1
1,3,257,75,100,3,76359,0,0,-4,4,42.8,1,0,2,0.8,2.0,0,Phil,1.0,15,0,35.1,285,False,268.4,0,0,0,0,1126,Knock - 75% chance of playing,2019-04-21T14:31:21Z,51,0,0,0,76359.jpg,2.6,0,0,Jones,0.6,False,4,d,14,1,38.0,41,23664,38,168007,524,0.2,8.0,Jones,0
4,8,447,100,0,6,106760,0,0,0,0,465.6,1,0,2,1.4,0.0,0,Luke,1.4,37,1,128.4,286,False,541.2,0,0,0,0,2411,,2019-04-02T21:01:19Z,50,0,0,0,106760.jpg,3.0,0,0,Shaw,5.6,False,23,a,14,1,275.0,81,1243121,1776,1279526,3238,0.3,16.2,Shaw,11
