assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1152,4,3453,29,0.0,0.2,Diabaté,0
4,7,386,100,100,5,172780,0,0,1,-1,849.2,0,0,3,1.3,1.8,2,James,2.3,27,5,180.3,233,False,499.2,0,0,0,0,1716,,2018-12-15T17:31:16Z,66,0,1,0,172780.jpg,3.7,1,0,Maddison,3.7,False,10,a,11,13,457.0,85,1493069,4278,1380738,5158,0.3,12.9,Maddison,2
3,15,256,100,100,8,101668,0,0,-2,2,210.4,1,0,4,1.5,2.0,1,Jamie,2.5,21,7,123.2,234,False,380.4,0,0,0,0,1624,,2018-12-22T14:01:16Z,88,0,0,0,101668.jpg,4.1,1,0,Vardy,3.7,False,9,a,11,13,644.0,86,677053,2079,862256,8776,0.3,9.8,Vardy,2
1,0,47,100,100,0,78412,0,0,-3,3,23.2,0,0,4,-0.5,0.0,1,Shinji,0.5,2,0,13.1,235,False,40.4,0,0,0,0,190,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.5,False,20,a,11,13,69.0,19,17902,327,76462,378,0.1,3.7,Okazaki,0
5,3,142,None,None,1,173515,0,0,-3,3,191.1,1,0,4,-0.2,0.3,1,Kelechi,0.8,12,1,51.5,236,False,128.0,0,0,0,0,846,,None,57,0,0,0,173515.jpg,2.4,0,0,Iheanacho,0.9,False,8,a,11,13,200.0,50,161276,240,189216,759,0.1,8.8,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1008,21,5755,44,0.0,0.0,Ward,0
0,2,84,100,100,1,115858,0,0,-5,5,270.0,0,0,3,-0.7,-0.2,0,Rachid,0.3,10,1,60.5,492,False,127.4,0,0,0,0,598,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,208.0,23,29763,76,38477,76,0.1,4.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,269,0,2965,10,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,-1.0,-0.5,0,Caglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,919,12,3901,27,0.0,1.4,Söyüncü,1
1,0,267,None,None,7,86881,0,0,0,0,114.8,0,0,3,0.3,0.8,1,Nampalys,1.3,28,0,36.0,527,False,222.8,0,0,0,0,1986,,None,45,0,0,0,86881.jpg,2.2,0,0,Mendy,1.1,False,24,a,11,13,22.0,50,145208,1502,110480,1388,0.3,11.1,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1312,5,856,112,0.0,0.0,Knight,0
1,0,22,None,None,0,201666,0,0,0,0,45.6,0,0,3,1.0,1.5,2,Harvey,2.0,4,0,19.6,571,False,18.4,0,0,0,0,207,,None,55,0,0,0,201666.jpg,2.7,0,0,Barnes,0.0,False,19,a,11,13,132.0,8,2028,608,607,118,0.4,1.5,Barnes,0
0,0,0,None,None,0,166989,0,0,0,0,0.0,0,0,3,1.2,1.7,0,Youri,0.0,0,0,0.0,591,False,0.0,0,0,0,0,0,,None,60,0,0,0,166989.jpg,0.0,0,0,Tielemans,0.0,False,21,a,11,13,0.0,0,3236,1111,346,211,0.0,0.0,Tielemans,0
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1531,25,5901,45,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,584,5,8351,11,0.0,0.0,Karius,0
1,9,207,75,100,5,38454,0,0,-1,1,27.0,2,0,2,0.8,1.0,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,Muscle injury - 75% chance of playing,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.9,False,6,d,12,14,68.0,54,221537,910,475151,2618,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,7726,90,22822,138,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Unknown return date,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.1,False,12,i,12,14,44.0,52,343660,33,337885,1442,0.0,10.6,Gomez,2
0,3,137,100,100,2,60914,0,0,-1,1,17.0,1,0,2,1.8,1.8,1,Joel,0.8,7,1,24.3,243,False,175.4,0,0,0,0,545,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,2.8,0,0,Matip,0.4,False,32,a,12,14,50.0,31,42342,1330,26819,713,0.2,6.3,Matip,2
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,222,2,5625,6,0.0,0.0,Klavan,0
3,8,383,0,0,10,169187,0,0,2,-2,387.5,4,0,2,0.0,0.0,0,Trent,1.5,8,1,90.6,245,False,355.0,0,0,0,0,1502,Knee injury - Expected back 09 Feb,2019-01-15T13:01:18Z,52,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,12.9,False,66,i,12,14,165.0,93,2070664,3747,2253435,32568,0.3,17.9,Alexander-Arnold,3
3,12,579,100,100,12,97032,0,0,5,-5,65.0,2,0,2,4.8,4.8,2,Virgil,3.8,15,1,97.6,246,True,592.2,0,0,0,0,2214,,2019-01-25T15:31:21Z,65,0,0,0,97032.jpg,4.8,0,0,van Dijk,27.6,False,4,a,12,14,318.0,121,1305810,15109,871282,15300,0.6,18.6,van Dijk,1
6,20,562,100,100,13,122798,0,0,8,-8,446.6,2,0,2,5.5,5.5,2,Andrew,4.5,13,0,109.0,247,True,442.8,0,0,0,0,2053,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,5.8,0,0,Robertson,37.7,False,26,a,12,14,200.0,133,2266444,14744,1043849,16034,0.7,19.6,Robertson,1
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,896,26,2127,31,0.0,0.0,Chamberlain,0
0,0,242,75,100,6,56979,0,0,-2,2,184.5,0,0,3,2.1,2.8,0,Jordan,1.8,10,0,42.3,249,False,192.4,0,0,0,0,1230,Muscle injury - 75% chance of playing,2019-02-04T22:01:20Z,53,0,0,0,56979.jpg,1.7,1,0,Henderson,0.6,False,14,d,12,14,43.0,36,14085,172,54831,489,0.3,6.8,Henderson,0
1,0,61,100,100,2,39155,0,0,-1,1,96.4,0,0,3,2.0,2.0,2,Adam,1.0,2,0,21.5,250,False,47.4,0,0,0,0,295,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,a,12,14,71.0,16,2824,67,44440,98,0.1,2.3,Lallana,1
2,16,403,100,100,11,110979,0,0,0,0,410.5,3,0,3,7.8,7.8,8,Sadio,6.8,14,11,183.4,251,True,575.2,0,0,0,0,1930,,2018-12-08T12:31:17Z,95,0,0,0,110979.jpg,5.7,0,0,Mané,19.5,False,10,a,12,14,849.0,132,2697163,33932,2732259,10464,0.7,13.9,Mané,1
1,3,273,75,100,11,41733,0,0,0,0,230.8,0,0,3,1.7,2.3,0,Georginio,1.3,10,1,70.3,252,False,250.6,0,0,0,0,1769,Knee injury - 75% chance of playing,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,0.8,False,5,d,12,14,220.0,62,125622,441,135663,1115,0.2,11.3,Wijnaldum,2
8,15,512,100,100,13,118748,0,0,6,-6,698.8,5,0,3,8.5,8.5,2,Mohamed,7.5,13,16,295.3,253,True,861.8,0,0,0,0,2115,,2018-10-20T15:31:16Z,136,0,0,0,118748.jpg,7.2,0,0,Salah,50.3,False,11,a,12,14,1390.0,181,2205511,17263,2251226,24929,0.6,13.3,Salah,0
4,11,317,100,100,6,15157,0,0,1,-1,513.3,1,0,3,3.5,3.5,7,James,2.5,11,3,112.2,254,False,400.2,0,0,0,0,1316,,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.6,1,0,Milner,2.5,False,7,a,12,14,204.0,72,648972,2446,621847,1272,0.4,12.9,Milner,2
2,0,172,100,100,5,116643,0,0,-5,5,158.6,0,0,3,3.0,3.0,2,Fabio Henrique,2.0,8,1,56.4,255,False,267.2,0,0,0,0,1095,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.5,0,0,Tavares,0.6,False,3,a,12,14,137.0,40,40630,773,67520,840,0.4,7.3,Fabinho,3
1,0,141,100,100,6,175592,0,0,-4,4,143.8,0,0,3,3.5,3.5,2,Naby,2.5,6,0,57.0,256,False,153.8,0,0,0,0,964,,2018-12-26T14:01:16Z,71,0,0,0,175592.jpg,2.1,0,0,Keita,1.6,False,8,a,12,14,272.0,38,74959,199,279160,424,0.4,5.4,Keita,0
5,17,473,100,100,15,92217,0,0,-2,2,447.5,2,0,4,4.5,4.5,2,Roberto,3.5,11,9,186.2,257,False,547.4,0,0,0,0,1939,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,4.6,0,0,Firmino,20.6,False,9,a,12,14,874.0,116,1422417,7608,2163553,52363,0.4,12.5,Firmino,0
4,4,280,None,None,7,68312,-1,1,-5,5,308.6,1,0,3,2.8,2.8,1,Xherdan,1.8,6,6,93.3,462,False,343.6,0,0,0,0,992,,None,70,0,0,0,68312.jpg,4.1,0,0,Shaqiri,2.7,False,23,a,12,14,281.0,82,322399,1314,564635,5786,0.3,11.5,Shaqiri,1
0,5,497,None,None,13,116535,0,0,5,-5,0.1,0,0,1,3.8,3.8,2,Alisson,2.8,15,0,44.2,468,True,443.8,0,0,0,0,2250,,None,60,0,0,0,116535.jpg,4.5,0,51,Ramses Becker,24.8,False,13,a,12,14,0.0,112,1062307,7343,629105,15763,0.5,18.7,Alisson,0
0,2,89,None,None,1,40755,0,0,-4,4,76.2,0,0,4,1.3,1.3,0,Daniel,0.3,2,2,32.2,472,False,96.2,0,0,0,0,271,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,153.0,23,86891,251,126860,558,0.1,4.1,Sturridge,1
1,1,44,100,100,0,152760,0,0,0,0,24.0,0,0,4,1.5,1.5,1,Divock,0.5,1,1,14.0,543,False,55.0,0,0,0,0,87,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,3.3,0,0,Origi,0.1,False,27,a,12,14,61.0,13,8422,174,6969,143,0.1,2.6,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.3,1.3,0,Rafael,0.3,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,213,7,160,8,0.1,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,2.3,2.3,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,12,12,3,3,0.0,0.0,Jones,0
2,9,234,100,100,3,103025,-1,1,-8,8,287.1,2,0,3,0.7,1.9,1,Riyad,0.2,7,5,108.0,223,False,303.6,0,0,0,0,939,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.5,0,0,Mahrez,1.9,False,26,a,13,43,489.0,70,383889,347,576489,2417,0.0,8.5,Mahrez,0
1,4,453,None,None,11,121160,0,0,1,-1,33.0,1,0,1,4.7,9.9,8,Ederson,4.2,20,0,42.7,260,False,394.0,0,0,0,0,2340,,None,56,0,0,0,121160.jpg,4.0,0,42,Santana de Moraes,20.9,False,31,a,13,43,0.0,105,1084098,4076,952093,19401,0.8,18.8,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1154,16,10011,37,0.0,0.0,Bravo,0
0,7,330,100,100,6,97299,0,0,-3,3,94.8,0,0,2,3.5,7.5,6,John,3.0,15,0,42.7,262,False,304.8,0,0,0,0,1433,,2018-12-15T12:31:17Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,5.7,False,5,a,13,43,28.0,59,391088,1401,620807,7804,0.6,11.3,Stones,1
0,2,128,0,0,2,17476,0,0,-3,3,26.6,1,0,2,0.0,0.0,0,Vincent,0.0,4,0,20.6,263,False,148.6,0,0,0,0,553,Knock - Unknown return date,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.1,False,4,i,13,43,30.0,21,28531,22,108492,817,0.0,4.0,Kompany,4
0,1,245,100,100,6,57410,0,0,-4,4,29.1,0,0,2,3.5,7.5,9,Nicolás,3.0,6,0,31.3,264,False,211.4,0,0,0,0,868,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.8,0,0,Otamendi,2.4,False,30,a,13,43,73.0,45,44071,411,369316,724,0.5,7.4,Otamendi,0
1,6,437,100,100,10,58621,0,0,-1,1,246.1,1,0,2,5.5,11.5,10,Kyle,5.0,14,1,71.7,265,False,352.8,0,0,0,0,1808,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.2,0,0,Walker,10.7,False,2,a,13,43,118.0,93,675758,2654,835497,8658,0.8,14.5,Walker,1
0,3,132,100,100,2,100180,0,0,-4,4,106.4,1,0,2,4.9,10.3,0,Danilo Luiz,4.4,7,1,32.2,266,False,134.6,0,0,0,0,622,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.0,0,0,da Silva,1.8,False,3,a,13,43,81.0,28,115856,1711,69688,11564,0.9,5.5,Danilo,1
6,6,250,75,75,4,102826,0,0,1,-1,213.3,2,0,2,0.4,1.1,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - 75% chance of playing,2019-01-26T21:31:21Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.2,False,22,d,13,43,63.0,57,1907605,455,2370875,3385,0.0,9.3,Mendy,1
1,4,511,100,100,11,146941,0,0,4,-4,163.6,1,0,2,6.9,14.3,20,Aymeric,6.4,19,2,90.0,268,False,537.6,0,0,0,0,2246,,2019-01-03T23:31:17Z,59,0,0,0,146941.jpg,4.1,0,0,Laporte,12.3,False,14,a,13,43,196.0,107,1410854,12466,837211,14051,1.1,18.1,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,0.7,1.9,0,Fabian,0.2,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,77459,111,87005,442,0.0,5.5,Delph,1
12,18,534,100,100,9,103955,0,0,3,-3,703.3,4,0,3,6.1,12.7,11,Raheem,5.6,17,10,246.6,270,True,725.2,0,0,0,0,1864,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,6.7,0,0,Sterling,11.6,False,7,a,13,43,1036.0,155,2000677,11355,1509096,27232,0.5,13.7,Sterling,2
4,11,454,100,100,9,20664,0,0,0,0,784.4,2,0,3,3.9,8.3,8,David,3.4,12,6,214.8,271,False,532.6,0,0,0,0,1608,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.6,0,0,Silva,4.7,False,21,a,13,43,830.0,102,1107711,3670,1151572,12666,0.4,12.0,David Silva,1
3,4,396,100,100,10,27789,0,0,-2,2,348.4,1,0,3,2.1,4.7,4,Fernando,1.6,15,1,101.5,272,False,480.2,0,0,0,0,2094,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,4.0,False,25,a,13,43,184.0,70,334719,3253,478524,4674,0.3,13.2,Fernandinho,5
1,2,120,100,100,2,61366,0,0,-3,3,218.1,0,0,3,2.9,6.3,3,Kevin,2.4,2,1,48.0,273,False,121.4,0,0,0,0,463,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.3,0,0,De Bruyne,4.5,False,17,a,13,43,141.0,25,343101,4852,1445852,7992,0.2,2.6,De Bruyne,2
2,8,300,100,100,5,59859,0,0,-1,1,409.4,1,0,3,2.3,5.1,4,Ilkay,1.8,12,4,110.4,274,False,319.2,0,0,0,0,1141,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.5,0,0,Gündogan,1.9,False,8,a,13,43,375.0,70,442574,2393,454709,3107,0.3,13.0,Gündogan,1
11,13,428,None,None,7,182156,-1,1,2,-2,543.6,3,0,3,5.1,10.7,1,Leroy,4.6,12,8,194.7,275,False,579.8,0,0,0,0,1439,,None,97,0,0,0,182156.jpg,5.7,0,0,Sané,19.3,False,19,a,13,43,822.0,130,2098813,10336,1696856,127494,0.5,13.3,Sané,1
6,11,441,100,100,8,165809,-1,1,0,0,680.9,2,0,3,2.5,5.5,5,Bernardo Mota,2.0,19,5,188.1,276,False,541.2,0,0,0,0,1981,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.2,0,0,Veiga de Carvalho e Silva,7.6,False,20,a,13,43,657.0,105,1487072,7599,1464820,29272,0.3,14.0,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-5,5,63.6,0,0,3,0.5,1.5,0,Phil,0.0,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,6512,148,17408,153,0.0,1.8,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1448,4,3574,24,0.0,0.0,Diaz,0
1,0,59,100,100,1,206325,0,0,-3,3,81.5,0,0,3,0.5,1.5,0,Oleksandr,0.0,2,0,18.1,279,False,69.4,0,0,0,0,233,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,9,2487,53,3617,75,0.0,1.9,Zinchenko,0
8,15,495,100,100,9,37572,0,0,4,-4,338.0,3,0,4,7.3,15.1,19,Sergio,6.8,13,14,212.1,280,True,654.8,0,0,0,0,1600,,2019-01-09T22:31:17Z,114,0,0,0,37572.jpg,6.0,0,0,Agüero,29.8,False,10,a,13,43,1130.0,132,3205486,74592,3386720,34735,0.6,11.6,Agüero,4
2,7,219,100,100,1,205651,-1,1,-5,5,223.3,2,0,4,4.5,9.5,6,Gabriel Fernando,4.0,10,6,125.1,281,False,318.0,0,0,0,0,813,,2018-12-30T13:31:16Z,100,0,0,0,205651.jpg,3.1,0,0,de Jesus,2.0,False,33,a,13,43,708.0,63,261379,638,309712,11909,0.4,6.3,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1340,37,1204,34,0.0,0.0,Muric,0
0,7,454,None,None,5,51940,0,0,-3,3,0.0,2,0,1,7.5,7.0,11,David,6.5,35,0,63.4,282,False,633.6,0,0,0,0,2250,,None,57,0,0,0,51940.jpg,3.5,0,91,De Gea,16.1,False,1,a,14,1,0.0,88,274196,18442,1026806,3476,1.1,15.4,De Gea,0
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,1.0,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1078,25,3115,37,0.0,0.0,Romero,0
0,3,188,100,100,2,55909,0,0,-4,4,16.2,1,0,2,1.0,0.5,0,Chris,0.0,19,1,39.1,284,False,258.0,0,0,0,0,1137,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.2,False,12,a,14,1,116.0,35,80252,167,202483,322,0.0,6.3,Smalling,1
0,1,157,100,100,2,76359,0,0,-4,4,18.7,0,0,2,3.5,3.0,1,Phil,2.5,10,0,19.8,285,False,150.0,0,0,0,0,786,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,2.3,0,0,Jones,0.6,False,4,a,14,1,28.0,25,14786,213,157167,780,0.5,4.9,Jones,0
2,6,308,100,100,4,106760,0,0,0,0,337.8,1,0,2,4.8,4.3,6,Luke,3.8,27,1,92.5,286,False,383.2,0,0,0,0,1691,,2019-01-19T17:31:20Z,50,0,0,0,106760.jpg,2.9,0,0,Shaw,7.9,False,23,a,14,1,203.0,56,1020579,8481,916929,4063,0.8,11.2,Shaw,8
0,0,1,0,0,0,58893,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - Unknown return date,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,i,14,1,24.0,-1,2680,19,6357,44,0.0,-0.2,Rojo,1
0,1,90,100,100,2,20695,0,0,-1,1,99.1,0,0,2,1.0,0.5,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,a,14,1,3.0,16,26077,192,57083,569,0.0,2.5,Valencia,2
0,2,69,100,100,1,40002,0,0,-4,4,34.3,0,0,2,1.3,0.8,0,Matteo,0.3,6,0,11.9,289,False,77.4,0,0,0,0,361,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,a,14,1,7.0,13,10557,62,29232,128,0.1,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,113,2,641,2,0.0,0.0,Blind,0
0,0,93,100,100,1,197365,0,0,-5,5,2.8,0,0,2,2.5,2.0,6,Eric,1.5,12,0,12.1,291,False,108.8,0,0,0,0,548,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,a,14,1,8.0,12,57468,584,187587,267,0.3,2.4,Bailly,0
0,7,359,100,100,5,184667,1,-1,0,0,56.2,1,0,2,7.3,6.8,7,Victor,6.3,25,1,53.3,292,False,384.6,0,0,0,0,1798,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,3.0,0,0,Lindelöf,4.5,False,2,a,14,1,92.0,64,319748,35522,135905,2963,1.3,12.8,Lindelöf,1
3,3,299,100,100,3,18892,0,0,-3,3,427.4,1,0,2,5.3,4.8,8,Ashley,4.3,28,1,84.1,293,False,334.0,0,0,0,0,1657,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.8,0,0,Young,1.8,False,18,a,14,1,79.0,53,131112,3582,159737,1491,0.8,9.3,Young,6
1,0,64,100,100,0,216051,0,0,-2,2,108.4,0,0,2,2.5,2.0,0,José Diogo,1.5,5,0,20.6,294,False,75.0,0,0,0,0,392,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.4,0,0,Dalot Teixeira,0.1,False,20,a,14,1,23.0,10,15593,104,14555,512,0.3,1.9,Dalot,2
5,1,142,100,100,2,37265,0,0,-5,5,237.3,0,0,3,2.8,2.3,3,Alexis,1.8,8,1,67.1,295,False,175.0,0,0,0,0,590,,2019-01-05T19:31:15Z,100,0,0,0,37265.jpg,3.1,0,0,Sánchez,1.2,False,7,a,14,1,258.0,40,52382,403,491289,718,0.2,4.0,Sánchez,2
0,2,312,100,100,5,62398,0,0,0,0,221.8,0,0,3,3.3,2.8,2,Nemanja,2.3,29,1,80.5,296,False,413.2,0,0,0,0,1946,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.8,False,31,a,14,1,169.0,49,58712,1247,69350,1455,0.5,9.8,Matic,4
2,5,184,None,None,3,43670,-1,1,-4,4,284.3,2,0,3,1.5,1.0,0,Juan,0.5,12,2,64.9,297,False,175.0,0,0,0,0,883,,None,61,0,0,0,43670.jpg,2.9,0,0,Mata,1.0,False,8,a,14,1,188.0,46,90247,408,171690,1186,0.1,7.5,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Joined Shandong Luneng Taishan on a permanent deal on 1/2. - Unknown return date,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.5,False,27,n,14,1,145.0,26,66137,19,87689,610,0.0,5.4,Fellaini,1
