assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1233,0,4083,2,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1611,39,2021,29,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.8,0.8,0,Hamza,0.3,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.1,False,38,a,11,13,41.0,11,12742,30,11458,176,0.1,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4070,0,12502,48,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1154,0,3509,11,0.0,0.2,Diabaté,0
4,7,426,100,75,5,172780,0,0,1,-1,1043.4,0,0,3,2.5,1.9,2,James,2.0,34,5,210.3,233,False,542.2,0,0,0,0,1896,,2019-02-21T15:31:20Z,66,0,1,0,172780.jpg,3.6,1,0,Maddison,4.3,False,10,a,11,13,520.0,89,1557944,9022,1406628,5041,0.3,13.5,Maddison,2
3,15,284,100,100,8,101668,0,0,-2,2,242.7,1,0,4,2.5,2.5,2,Jamie,2.0,27,8,137.1,234,False,418.8,0,0,0,0,1745,,2018-12-22T14:01:16Z,88,0,1,0,101668.jpg,4.0,1,0,Vardy,4.3,False,9,a,11,13,712.0,91,741186,19989,886653,6448,0.2,10.3,Vardy,2
1,0,51,100,100,0,78412,0,0,-3,3,24.6,0,0,4,1.5,1.5,1,Shinji,1.0,4,0,13.2,235,False,40.4,0,0,0,0,197,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,69.0,21,18959,208,77559,173,0.2,4.0,Okazaki,0
5,3,148,None,None,1,173515,0,0,-3,3,206.3,1,0,4,1.5,1.5,1,Kelechi,1.0,15,1,53.8,236,False,131.2,0,0,0,0,880,,None,57,0,0,0,173515.jpg,2.3,0,0,Iheanacho,0.9,False,8,a,11,13,206.0,52,162322,255,191154,272,0.2,9.1,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1068,10,5880,7,0.0,0.0,Ward,0
0,2,104,100,100,1,115858,0,0,-5,5,304.5,0,0,3,1.3,1.3,1,Rachid,0.8,13,1,67.4,492,False,144.2,0,0,0,0,714,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,226.0,26,30104,52,38668,52,0.2,5.2,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,274,1,2979,1,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.5,0.5,0,Çaglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,976,8,3965,13,0.0,1.4,Söyüncü,1
1,0,267,100,100,7,86881,0,0,0,0,114.8,0,0,3,1.3,1.3,0,Nampalys,0.8,28,0,36.0,527,False,222.8,0,0,0,0,1986,,2019-02-10T16:01:21Z,45,0,0,0,86881.jpg,2.2,0,0,Mendy,1.0,False,24,a,11,13,22.0,50,148768,617,117619,890,0.2,11.1,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1325,2,1033,14,0.0,0.0,Knight,0
2,0,47,None,None,0,201666,0,0,0,0,101.5,0,0,3,2.8,2.8,5,Harvey,2.3,9,0,37.9,571,False,58.0,0,0,0,0,378,,None,55,0,0,0,201666.jpg,3.0,0,0,Barnes,0.2,False,19,a,11,13,220.0,15,13417,2313,1560,291,0.4,2.7,Barnes,0
0,0,22,None,None,0,166989,0,0,0,0,46.8,0,0,3,1.5,1.5,2,Youri,1.0,5,0,12.1,591,False,23.2,0,0,0,0,163,,None,60,0,0,0,166989.jpg,1.5,0,0,Tielemans,0.1,False,21,a,11,13,51.0,3,9323,406,1666,452,0.2,0.5,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,0.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1603,19,6053,25,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,596,3,8396,5,0.0,0.0,Karius,0
1,9,207,0,0,5,38454,0,0,-1,1,27.0,2,0,2,0.0,0.0,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,Muscle injury - Expected back 03 Mar,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.6,False,6,i,12,14,68.0,54,221763,30,490468,1717,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,0.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,7965,39,23305,60,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 10 Mar,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,i,12,14,44.0,52,343752,19,340879,318,0.0,10.6,Gomez,2
0,5,191,100,100,4,60914,0,0,-1,1,22.4,1,0,2,4.8,4.3,6,Joel,3.8,7,1,29.9,243,False,213.6,0,0,0,0,725,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.4,0,0,Matip,0.6,False,32,a,12,14,63.0,44,55319,6338,30996,601,0.8,9.0,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,228,0,5651,5,0.0,0.0,Klavan,0
3,8,384,100,100,10,169187,0,0,2,-2,388.1,4,0,2,1.3,0.8,0,Trent,0.3,8,1,92.9,245,False,360.6,0,0,0,0,1515,,2019-01-15T13:01:18Z,52,0,0,0,169187.jpg,5.2,0,0,Alexander-Arnold,13.6,False,66,a,12,14,182.0,94,2161451,32274,2300112,6257,0.1,18.1,Alexander-Arnold,3
3,13,637,100,100,14,97032,0,0,5,-5,68.6,2,0,2,5.3,4.8,7,Virgil,4.3,15,1,104.8,246,True,647.8,0,0,0,0,2394,,2019-01-25T15:31:21Z,65,0,0,0,97032.jpg,5.0,0,0,van Dijk,28.0,False,4,a,12,14,330.0,134,1379301,21598,927792,5784,0.7,20.6,van Dijk,1
7,23,624,100,100,15,122798,0,0,8,-8,484.7,3,0,2,6.3,5.8,8,Andrew,5.3,13,0,119.1,247,True,497.6,0,0,0,0,2233,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,6.0,0,0,Robertson,38.1,False,26,a,12,14,208.0,150,2348459,21038,1102327,6397,0.8,22.1,Robertson,2
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,980,14,2223,19,0.0,0.0,Chamberlain,0
0,0,252,100,100,7,56979,0,0,-2,2,191.2,0,0,3,2.3,1.8,3,Jordan,1.3,10,0,44.3,249,False,199.6,0,0,0,0,1301,,2019-02-04T22:01:20Z,53,0,0,0,56979.jpg,1.8,1,0,Henderson,0.6,False,14,a,12,14,49.0,39,14497,152,55775,90,0.2,7.4,Henderson,0
1,0,61,100,100,2,39155,0,0,-1,1,96.4,0,0,3,1.8,1.3,0,Adam,0.8,2,0,21.5,250,False,47.4,0,0,0,0,295,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,a,12,14,71.0,16,3024,17,44746,43,0.1,2.3,Lallana,1
2,16,436,100,100,13,110979,0,0,1,-1,430.6,3,0,3,8.0,7.5,3,Sadio,7.0,14,12,195.1,251,True,619.6,0,0,0,0,2106,,2018-12-08T12:31:17Z,96,0,0,0,110979.jpg,5.7,0,0,Mané,22.1,False,10,a,12,14,901.0,143,2913237,29055,2784339,11764,0.7,14.9,Mané,1
1,6,318,100,100,13,41733,0,0,0,0,271.1,1,0,3,4.8,4.3,2,Georginio,3.8,10,2,84.6,252,False,302.0,0,0,0,0,1935,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.0,False,5,a,12,14,271.0,75,139704,2669,139597,791,0.7,13.6,Wijnaldum,3
8,15,534,100,100,15,118748,0,0,6,-6,740.8,5,0,3,4.8,4.3,3,Mohamed,3.8,13,17,311.4,253,True,905.2,0,0,0,0,2283,,2018-10-20T15:31:16Z,136,0,0,0,118748.jpg,7.1,0,0,Salah,49.7,False,11,a,12,14,1466.0,192,2287244,7677,2363352,32416,0.3,14.1,Salah,0
5,11,349,100,100,8,15157,0,0,1,-1,608.6,1,0,3,4.8,4.3,2,James,3.8,11,3,132.5,254,False,442.8,0,0,0,0,1496,,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.6,1,0,Milner,2.6,False,7,a,12,14,269.0,80,662226,1875,627647,1109,0.7,14.3,Milner,3
2,0,199,100,100,7,116643,0,0,-5,5,202.3,0,0,3,3.3,2.8,3,Fabio Henrique,2.3,8,1,64.9,255,False,304.6,0,0,0,0,1275,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.6,0,0,Tavares,0.6,False,3,a,12,14,141.0,46,42882,496,69955,349,0.4,8.4,Fabinho,3
1,0,152,100,100,7,175592,0,0,-4,4,156.1,0,0,3,2.8,2.3,0,Naby,1.8,6,0,61.3,256,False,172.2,0,0,0,0,1054,,2018-12-26T14:01:16Z,71,0,0,0,175592.jpg,2.2,0,0,Keita,1.6,False,8,a,12,14,284.0,41,76269,216,280425,238,0.3,5.8,Keita,0
6,17,499,50,100,16,92217,-1,1,-3,3,503.5,2,0,4,1.8,3.0,1,Roberto,2.5,11,9,202.9,257,False,580.2,0,0,0,0,2058,Ankle injury - 50% chance of playing,2019-02-24T17:31:21Z,92,0,0,0,92217.jpg,4.5,0,0,Firmino,17.8,False,9,d,12,14,952.0,122,1462718,1980,2373414,77369,0.3,13.3,Firmino,0
4,4,280,100,100,7,68312,-1,1,-6,6,311.4,1,0,3,1.8,1.3,0,Xherdan,0.8,6,6,93.6,462,False,343.6,0,0,0,0,1010,,2019-02-09T17:01:21Z,69,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.4,False,23,a,12,14,281.0,82,326374,1127,588456,1797,0.1,11.9,Shaqiri,2
0,8,551,None,None,15,116535,0,0,5,-5,0.1,1,0,1,6.0,5.5,10,Alisson,5.0,15,0,49.0,468,True,491.6,0,0,0,0,2430,,None,60,0,0,0,116535.jpg,4.7,0,56,Ramses Becker,24.4,False,13,a,12,14,0.0,128,1087381,8389,681823,4422,0.8,21.3,Alisson,0
0,2,94,None,None,1,40755,0,0,-4,4,78.5,0,0,4,1.8,1.3,1,Daniel,0.8,2,2,33.7,472,False,100.0,0,0,0,0,331,,None,56,0,0,0,40755.jpg,1.8,0,0,Sturridge,0.9,False,15,a,12,14,162.0,25,88806,1401,128183,214,0.1,4.5,Sturridge,1
1,1,50,100,100,0,152760,0,0,0,0,24.5,0,0,4,1.8,1.3,1,Divock,0.8,1,1,14.5,543,False,55.6,0,0,0,0,101,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.5,0,0,Origi,0.1,False,27,a,12,14,65.0,15,9304,324,7540,107,0.2,3.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,0.5,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,243,5,197,7,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.0,0.5,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,119,18,54,10,0.0,0.0,Jones,0
2,9,234,100,100,3,103025,0,0,-8,8,289.4,2,0,3,1.5,0.0,0,Riyad,0.5,7,5,108.5,223,False,303.6,0,0,0,0,961,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,493.0,71,385235,678,583160,485,0.1,8.7,Mahrez,0
1,4,486,None,None,12,121160,0,0,1,-1,33.0,1,0,1,5.0,0.0,0,Ederson,4.0,20,0,45.6,260,False,423.0,0,0,0,0,2430,,None,56,0,0,0,121160.jpg,4.1,0,46,Santana de Moraes,20.1,False,31,a,13,43,0.0,112,1121701,15633,1035754,4572,0.7,20.0,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1208,8,10110,17,0.0,0.0,Bravo,0
0,7,358,75,75,7,97299,0,0,-3,3,105.2,0,0,2,3.2,0.0,0,John,3.3,15,0,46.1,262,False,326.4,0,0,0,0,1523,Groin Strain - 75% chance of playing,2019-02-19T20:31:20Z,52,0,0,0,97299.jpg,3.6,0,0,Stones,5.3,False,5,d,13,43,30.0,65,400381,1528,653269,5858,0.6,12.5,Stones,1
0,2,128,100,100,2,17476,0,0,-3,3,26.6,1,0,2,1.0,0.0,0,Vincent,0.0,4,0,20.6,263,False,148.6,0,0,0,0,553,,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.1,False,4,a,13,43,30.0,21,30202,1534,109934,134,0.0,4.0,Kompany,4
0,1,245,100,100,6,57410,0,0,-5,5,29.1,0,0,2,3.3,0.0,0,Nicolás,2.3,6,0,31.3,264,False,211.4,0,0,0,0,868,,2018-11-24T15:01:16Z,60,0,0,0,57410.jpg,3.8,0,0,Otamendi,2.5,False,30,a,13,43,73.0,45,50463,5059,372028,386,0.4,7.5,Otamendi,0
1,6,463,100,100,11,58621,0,0,-1,1,248.4,1,0,2,5.3,0.0,0,Kyle,4.3,14,1,73.7,265,False,368.6,0,0,0,0,1898,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,10.9,False,2,a,13,43,120.0,99,714074,19987,869681,2309,0.7,15.5,Walker,1
0,3,132,100,100,2,100180,0,0,-4,4,106.4,1,0,2,1.3,0.0,0,Danilo Luiz,0.3,7,1,32.2,266,False,134.6,0,0,0,0,622,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.0,0,0,da Silva,1.0,False,3,a,13,43,81.0,28,117832,669,121803,3589,0.1,5.5,Danilo,1
6,6,250,50,50,4,102826,0,0,1,-1,213.3,2,0,2,0.5,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Lack of match fitness - 50% chance of playing,2019-01-26T21:31:21Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.0,False,22,d,13,43,63.0,57,1908141,266,2383601,909,0.0,9.3,Mendy,1
1,4,538,0,100,12,146941,0,0,5,-5,164.2,1,0,2,0.0,0.0,0,Aymeric,6.5,19,2,92.2,268,False,559.0,0,0,0,0,2336,Muscle injury - Expected back 09 Mar,2019-02-24T20:01:23Z,60,0,0,0,146941.jpg,4.2,0,0,Laporte,12.7,False,14,i,13,43,196.0,113,1580381,28865,984995,75621,1.1,18.8,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.0,0.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,77886,147,88387,124,0.0,5.5,Delph,1
13,20,595,100,100,10,103955,0,0,3,-3,733.6,5,0,3,8.5,0.0,0,Raheem,7.5,17,12,262.1,270,True,804.0,0,0,0,0,1954,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.2,0,0,Sterling,11.4,False,7,a,13,43,1082.0,173,2143523,69468,1665671,4606,0.7,15.3,Sterling,2
4,11,455,100,100,9,20664,0,0,0,0,785.5,2,0,3,4.5,0.0,0,David,3.5,12,6,215.1,271,False,534.6,0,0,0,0,1623,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.5,0,0,Silva,4.1,False,21,a,13,43,830.0,103,1125446,6112,1203130,3051,0.4,12.1,David Silva,1
3,4,409,0,100,11,27789,0,0,-2,2,351.6,1,0,3,0.0,0.0,0,Fernando,2.3,15,1,104.8,272,False,502.8,0,0,0,0,2168,Muscle injury - Expected back 09 Mar,2019-02-24T20:01:23Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.7,False,25,i,13,43,191.0,73,343302,998,505614,7192,0.4,13.8,Fernandinho,5
1,2,134,100,100,3,61366,0,0,-3,3,234.7,0,0,3,3.0,0.0,0,Kevin,2.0,2,1,53.1,273,False,136.4,0,0,0,0,530,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.3,0,0,De Bruyne,4.0,False,17,a,13,43,160.0,28,356849,3929,1488473,2375,0.2,2.9,De Bruyne,2
2,8,331,100,100,6,59859,0,0,-1,1,440.5,1,0,3,4.0,0.0,0,Ilkay,3.0,12,5,118.4,274,False,360.8,0,0,0,0,1231,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.7,0,0,Gündogan,2.2,False,8,a,13,43,382.0,77,469582,8095,467151,1501,0.6,14.3,Gündogan,2
11,13,428,None,None,7,182156,0,0,0,0,543.6,3,0,3,1.8,0.0,0,Leroy,0.8,12,8,194.7,275,False,579.8,0,0,0,0,1439,,None,95,0,0,0,182156.jpg,5.7,0,0,Sané,10.3,False,19,a,13,43,822.0,130,2133311,20504,2295672,19935,0.1,13.7,Sané,1
6,11,455,100,100,9,165809,0,0,0,0,699.5,2,0,3,3.3,0.0,0,Bernardo Mota,2.3,19,5,192.4,276,False,561.2,0,0,0,0,2071,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.2,0,0,Veiga de Carvalho e Silva,6.8,False,20,a,13,43,661.0,108,1544886,23719,1572468,5904,0.3,14.4,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-5,5,63.6,0,0,3,1.0,0.0,0,Phil,0.0,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,6989,137,17834,78,0.0,1.8,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1454,0,3632,5,0.0,0.0,Diaz,0
3,1,96,100,100,2,206325,0,0,-3,3,107.2,0,0,3,3.5,0.0,0,Oleksandr,2.5,2,0,26.4,279,False,127.0,0,0,0,0,323,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,4.8,0,0,Zinchenko,0.1,False,35,a,13,43,30.0,19,6400,1108,4364,200,0.5,4.0,Zinchenko,0
8,18,561,100,100,10,37572,1,-1,6,-6,344.6,4,0,4,12.3,0.0,0,Sergio,11.3,13,17,228.4,280,True,748.8,0,0,0,0,1664,,2019-01-09T22:31:17Z,116,0,0,0,37572.jpg,6.5,0,0,Agüero,33.7,False,10,a,13,43,1192.0,149,3718978,183748,3657545,4490,1.0,13.0,Agüero,4
2,7,220,75,75,1,205651,0,0,-5,5,235.1,2,0,4,2.3,0.0,0,Gabriel Fernando,2.0,10,6,129.5,281,False,322.4,0,0,0,0,838,Hamstring injury - 75% chance of playing,2019-02-19T20:31:20Z,100,0,0,0,205651.jpg,3.0,0,0,de Jesus,1.6,False,33,d,13,43,736.0,64,263921,260,339217,2642,0.2,6.4,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,0.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1454,14,1359,27,0.0,0.0,Muric,0
0,7,498,None,None,7,51940,0,0,-3,3,0.0,2,0,1,7.0,5.5,6,David,6.0,35,0,65.8,282,False,657.8,0,0,0,0,2430,,None,57,0,0,0,51940.jpg,3.7,0,95,De Gea,16.6,False,1,a,14,1,0.0,100,317637,7655,1046014,2235,1.1,17.5,De Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,1.0,-0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1158,11,3226,22,0.0,0.0,Romero,0
0,3,232,100,100,4,55909,0,0,-4,4,16.4,1,0,2,4.0,2.5,6,Chris,3.0,19,1,44.2,284,False,289.0,0,0,0,0,1317,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,3.1,0,0,Smalling,1.2,False,12,a,14,1,136.0,47,83073,1258,203349,161,0.5,8.4,Smalling,1
1,3,197,100,100,3,76359,0,0,-4,4,29.4,1,0,2,4.3,2.8,0,Phil,3.3,10,0,26.2,285,False,196.0,0,0,0,0,876,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,3.0,0,0,Jones,0.6,False,4,a,14,1,35.0,36,20782,237,159620,750,0.6,7.1,Jones,0
2,6,352,100,100,6,106760,0,0,0,0,341.2,1,0,2,5.8,4.3,6,Luke,4.8,27,1,96.8,286,False,416.6,0,0,0,0,1871,,2019-01-19T17:31:20Z,50,0,0,0,106760.jpg,3.2,0,0,Shaw,8.5,False,23,a,14,1,209.0,68,1084777,28119,941158,2168,1.0,13.6,Shaw,8
0,0,1,75,75,0,58893,0,0,-1,1,1.5,0,0,2,0.8,-0.4,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,Lack of match fitness - 75% chance of playing,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,d,14,1,24.0,-1,2740,13,6446,14,0.0,-0.2,Rojo,1
0,1,90,50,50,2,20695,0,0,-1,1,99.1,0,0,2,0.5,-0.3,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - 50% chance of playing,2019-02-08T10:31:20Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,d,14,1,3.0,16,26226,14,59134,174,0.0,2.5,Valencia,2
0,2,69,50,50,1,40002,0,0,-4,4,34.3,0,0,2,0.5,-0.3,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - 50% chance of playing,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,d,14,1,7.0,13,10605,9,29818,65,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,118,2,650,3,0.0,0.0,Blind,0
0,0,96,100,100,1,197365,0,0,-5,5,2.8,0,0,2,2.8,1.3,0,Eric,1.8,12,0,12.3,291,False,111.0,0,0,0,0,553,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,a,14,1,8.0,13,58519,142,188726,219,0.4,2.6,Bailly,0
0,7,386,100,100,6,184667,0,0,0,0,56.4,1,0,2,6.8,5.3,6,Victor,5.8,25,1,55.5,292,False,406.2,0,0,0,0,1888,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,3.2,0,0,Lindelöf,5.5,False,2,a,14,1,92.0,70,406963,29968,168172,2445,1.2,14.0,Lindelöf,1
3,3,323,100,100,4,18892,0,0,-3,3,466.3,1,0,2,4.5,3.0,5,Ashley,3.5,28,1,90.1,293,False,354.6,0,0,0,0,1747,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.9,0,0,Young,1.8,False,18,a,14,1,79.0,58,141401,2735,169785,939,0.6,10.2,Young,7
