assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.8,-0.7,0,Hamza,0.3,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.2,False,38,a,11,13,41.0,11,12653,85,10990,228,0.1,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4070,1,12346,151,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1154,1,3482,17,0.0,0.2,Diabaté,0
4,7,407,100,100,5,172780,0,0,1,-1,963.6,0,0,3,3.0,1.5,2,James,2.5,30,5,194.5,233,False,518.6,0,0,0,0,1806,,2018-12-15T17:31:16Z,66,0,1,0,172780.jpg,3.6,1,0,Maddison,4.0,False,10,a,11,13,465.0,87,1517579,19197,1391245,4069,0.4,13.2,Maddison,2
3,15,276,100,100,8,101668,0,0,-2,2,220.7,1,0,4,3.3,1.8,3,Jamie,2.8,23,8,133.3,234,False,416.6,0,0,0,0,1655,,2018-12-22T14:01:16Z,88,0,1,0,101668.jpg,4.0,1,0,Vardy,3.8,False,9,a,11,13,698.0,89,692680,12719,875322,4247,0.3,10.1,Vardy,2
1,0,49,100,100,0,78412,0,0,-3,3,23.3,0,0,4,1.3,-0.2,1,Shinji,0.8,3,0,13.1,235,False,40.4,0,0,0,0,192,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.5,False,20,a,11,13,69.0,20,18459,372,77108,387,0.2,3.8,Okazaki,0
5,3,144,None,None,1,173515,0,0,-3,3,195.3,1,0,4,1.5,0.0,1,Kelechi,1.0,13,1,52.4,236,False,128.0,0,0,0,0,864,,None,57,0,0,0,173515.jpg,2.3,0,0,Iheanacho,0.9,False,8,a,11,13,206.0,51,161753,325,190372,560,0.2,8.9,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.5,-1.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1038,17,5819,36,0.0,0.0,Ward,0
0,2,97,100,100,1,115858,0,0,-5,5,287.6,0,0,3,1.0,-0.5,2,Rachid,0.5,12,1,65.2,492,False,139.2,0,0,0,0,669,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.6,0,0,Ghezzal,0.1,False,31,a,11,13,226.0,25,29923,102,38565,47,0.1,5.0,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,272,2,2975,5,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.5,-1.0,0,Caglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,944,22,3934,21,0.0,1.4,Söyüncü,1
1,0,267,75,None,7,86881,0,0,0,0,114.8,0,0,3,1.1,0.0,0,Nampalys,1.0,28,0,36.0,527,False,222.8,0,0,0,0,1986,Groin Injury - 75% chance of playing,2019-02-10T16:01:21Z,45,0,0,0,86881.jpg,2.2,0,0,Mendy,1.0,False,24,d,11,13,22.0,50,147367,651,114346,2441,0.2,11.1,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1320,4,967,56,0.0,0.0,Knight,0
1,0,26,None,None,0,201666,0,0,0,0,69.7,0,0,3,2.8,1.3,2,Harvey,2.3,6,0,26.5,571,False,28.6,0,0,0,0,294,,None,55,0,0,0,201666.jpg,2.5,0,0,Barnes,0.1,False,19,a,11,13,167.0,10,3956,1400,848,137,0.4,1.8,Barnes,0
0,0,14,None,None,0,166989,0,0,0,0,29.9,0,0,3,1.0,-0.5,1,Youri,0.5,3,0,5.9,591,False,13.4,0,0,0,0,90,,None,60,0,0,0,166989.jpg,1.0,0,0,Tielemans,0.1,False,21,a,11,13,16.0,1,5661,1736,882,283,0.1,0.2,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,0.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1561,15,5987,51,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,590,4,8378,15,0.0,0.0,Karius,0
1,9,207,0,0,5,38454,0,0,-1,1,27.0,2,0,2,0.0,0.0,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,Muscle injury - Expected back 24 Feb,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.7,False,6,i,12,14,68.0,54,221680,38,484317,3432,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,0.5,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,7847,63,23099,151,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 10 Mar,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.1,False,12,i,12,14,44.0,52,343702,23,339744,844,0.0,10.6,Gomez,2
0,5,171,100,100,3,60914,0,0,-1,1,21.6,1,0,2,3.0,3.5,7,Joel,2.5,7,1,27.4,243,False,202.0,0,0,0,0,635,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.2,0,0,Matip,0.5,False,32,a,12,14,50.0,38,47592,1367,28740,774,0.5,7.8,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,226,2,5639,9,0.0,0.0,Klavan,0
3,8,384,100,75,10,169187,0,0,2,-2,388.1,4,0,2,0.8,1.0,1,Trent,0.3,8,1,92.9,245,False,360.6,0,0,0,0,1515,,2019-01-15T13:01:18Z,52,0,0,0,169187.jpg,5.2,0,0,Alexander-Arnold,12.8,False,66,a,12,14,182.0,94,2097784,18577,2286182,7658,0.1,18.1,Alexander-Arnold,3
3,12,609,100,100,13,97032,0,0,5,-5,67.3,2,0,2,4.0,4.5,6,Virgil,3.5,15,1,101.1,246,True,622.4,0,0,0,0,2304,,2019-01-25T15:31:21Z,65,0,0,0,97032.jpg,4.9,0,0,van Dijk,27.7,False,4,a,12,14,320.0,127,1339479,15407,901719,15391,0.5,19.5,van Dijk,1
7,21,595,100,100,14,122798,0,0,8,-8,472.4,2,0,2,5.0,5.5,9,Andrew,4.5,13,0,116.2,247,True,487.2,0,0,0,0,2143,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,5.9,0,0,Robertson,37.8,False,26,a,12,14,202.0,142,2306808,19773,1072579,12054,0.7,20.9,Robertson,2
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,938,27,2176,32,0.0,0.0,Chamberlain,0
0,0,242,100,75,6,56979,0,0,-2,2,184.5,0,0,3,1.5,1.5,0,Jordan,1.0,10,0,42.3,249,False,192.4,0,0,0,0,1230,,2019-02-04T22:01:20Z,53,0,0,0,56979.jpg,1.7,1,0,Henderson,0.6,False,14,a,12,14,43.0,36,14217,116,55514,260,0.2,6.8,Henderson,0
1,0,61,100,100,2,39155,0,0,-1,1,96.4,0,0,3,1.5,2.0,0,Adam,1.0,2,0,21.5,250,False,47.4,0,0,0,0,295,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,a,12,14,71.0,16,2962,74,44616,121,0.1,2.3,Lallana,1
2,16,424,100,100,12,110979,1,-1,1,-1,426.3,3,0,3,8.5,9.0,8,Sadio,8.0,14,12,193.0,251,True,611.4,0,0,0,0,2016,,2018-12-08T12:31:17Z,96,0,0,0,110979.jpg,5.8,0,0,Mané,21.4,False,10,a,12,14,893.0,140,2832878,45207,2753199,11115,0.8,14.6,Mané,1
1,6,310,100,75,12,41733,0,0,0,0,266.3,1,0,3,3.8,3.2,11,Georginio,3.3,10,2,81.7,252,False,297.0,0,0,0,0,1845,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.2,0,0,Wijnaldum,0.9,False,5,a,12,14,252.0,73,131282,5610,137776,785,0.6,13.3,Wijnaldum,2
8,15,535,100,100,14,118748,0,0,6,-6,736.8,5,0,3,7.3,7.8,8,Mohamed,6.8,13,17,309.7,253,True,905.0,0,0,0,0,2205,,2018-10-20T15:31:16Z,136,0,0,0,118748.jpg,7.3,0,0,Salah,50.5,False,11,a,12,14,1453.0,189,2261457,13784,2294629,24701,0.5,13.9,Salah,0
5,11,339,100,100,7,15157,0,0,1,-1,549.1,1,0,3,4.3,4.8,6,James,3.8,11,3,123.3,254,False,430.4,0,0,0,0,1406,,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.7,1,0,Milner,2.5,False,7,a,12,14,249.0,78,656827,4048,624684,1486,0.7,13.9,Milner,2
2,0,187,100,100,6,116643,0,0,-5,5,187.5,0,0,3,2.5,3.0,3,Fabio Henrique,2.0,8,1,61.8,255,False,290.2,0,0,0,0,1185,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.5,0,0,Tavares,0.6,False,3,a,12,14,139.0,43,41820,616,68951,651,0.4,7.8,Fabinho,3
1,0,152,100,100,7,175592,0,0,-4,4,156.1,0,0,3,3.5,4.0,3,Naby,3.0,6,0,61.3,256,False,172.2,0,0,0,0,1054,,2018-12-26T14:01:16Z,71,0,0,0,175592.jpg,2.2,0,0,Keita,1.6,False,8,a,12,14,284.0,41,75531,388,279819,387,0.4,5.8,Keita,0
6,17,498,100,100,16,92217,0,0,-2,2,501.6,2,0,4,4.8,5.3,5,Roberto,4.3,11,9,202.7,257,False,580.0,0,0,0,0,2028,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,4.7,0,0,Firmino,19.6,False,9,a,12,14,952.0,121,1451145,10347,2249856,33407,0.5,13.0,Firmino,0
4,4,280,75,None,7,68312,0,0,-5,5,308.6,1,0,3,1.1,2.0,0,Xherdan,1.0,6,6,93.3,462,False,343.6,0,0,0,0,992,Abdominal injury - 75% chance of playing,2019-02-09T17:01:21Z,70,0,0,0,68312.jpg,4.1,0,0,Shaqiri,2.5,False,23,d,12,14,281.0,82,324544,184,579972,9108,0.1,11.7,Shaqiri,1
0,5,521,None,None,14,116535,0,0,5,-5,0.1,0,0,1,3.3,3.8,6,Alisson,2.8,15,0,46.4,468,True,465.6,0,0,0,0,2340,,None,60,0,0,0,116535.jpg,4.5,0,53,Ramses Becker,24.5,False,13,a,12,14,0.0,118,1074388,3837,659179,14882,0.5,19.7,Alisson,0
0,2,92,None,None,1,40755,0,0,-4,4,76.3,0,0,4,1.0,1.5,1,Daniel,0.5,2,2,32.2,472,False,96.2,0,0,0,0,272,,None,56,0,0,0,40755.jpg,1.8,0,0,Sturridge,0.9,False,15,a,12,14,153.0,24,87213,215,127577,410,0.1,4.3,Sturridge,1
1,1,47,100,100,0,152760,0,0,0,0,24.0,0,0,4,1.0,1.5,1,Divock,0.5,1,1,14.2,543,False,55.2,0,0,0,0,90,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.8,0,0,Origi,0.1,False,27,a,12,14,63.0,14,8798,234,7269,156,0.1,2.8,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,0.8,1.3,0,Rafael,0.3,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,228,7,181,9,0.1,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,65,33,25,15,0.0,0.0,Jones,0
2,9,234,100,100,3,103025,0,0,-8,8,289.4,2,0,3,0.0,0.8,1,Riyad,0.3,7,5,108.5,223,False,303.6,0,0,0,0,961,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,493.0,71,384284,223,580914,1890,0.0,8.7,Mahrez,0
1,4,486,None,None,12,121160,0,0,1,-1,33.0,1,0,1,0.0,5.2,7,Ederson,4.7,20,0,45.6,260,False,423.0,0,0,0,0,2430,,None,56,0,0,0,121160.jpg,4.1,0,46,Santana de Moraes,20.3,False,31,a,13,43,0.0,112,1098521,9219,993428,16610,0.8,20.0,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1182,14,10055,24,0.0,0.0,Bravo,0
0,7,358,100,100,7,97299,0,0,-3,3,105.2,0,0,2,0.0,4.0,6,John,3.5,15,0,46.1,262,False,326.4,0,0,0,0,1523,,2018-12-15T12:31:17Z,52,0,0,0,97299.jpg,3.6,0,0,Stones,5.6,False,5,a,13,43,30.0,65,397130,4475,634083,4590,0.7,12.5,Stones,1
0,2,128,0,0,2,17476,0,0,-3,3,26.6,1,0,2,0.0,0.0,0,Vincent,0.0,4,0,20.6,263,False,148.6,0,0,0,0,553,Knock - Unknown return date,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.1,False,4,i,13,43,30.0,21,28565,22,109439,585,0.0,4.0,Kompany,4
0,1,245,100,100,6,57410,0,0,-4,4,29.1,0,0,2,0.0,3.0,0,Nicolás,2.5,6,0,31.3,264,False,211.4,0,0,0,0,868,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.8,0,0,Otamendi,2.4,False,30,a,13,43,73.0,45,44983,563,370773,1056,0.4,7.4,Otamendi,0
1,6,463,100,100,11,58621,0,0,-1,1,248.4,1,0,2,0.0,5.7,6,Kyle,5.2,14,1,73.7,265,False,368.6,0,0,0,0,1898,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,10.6,False,2,a,13,43,120.0,99,687081,8338,852623,7526,0.8,15.5,Walker,1
0,3,132,100,100,2,100180,0,0,-4,4,106.4,1,0,2,0.0,4.2,0,Danilo Luiz,3.7,7,1,32.2,266,False,134.6,0,0,0,0,622,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.0,0,0,da Silva,1.3,False,3,a,13,43,81.0,28,116875,519,102834,10361,0.7,5.5,Danilo,1
6,6,250,0,0,4,102826,0,0,1,-1,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Unknown return date,2019-01-26T21:31:21Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.1,False,22,i,13,43,63.0,57,1907753,53,2379758,4361,0.0,9.3,Mendy,1
1,4,538,100,100,12,146941,0,0,4,-4,164.2,1,0,2,0.0,6.8,6,Aymeric,6.3,19,2,92.2,268,False,559.0,0,0,0,0,2336,,2019-01-03T23:31:17Z,59,0,0,0,146941.jpg,4.2,0,0,Laporte,13.4,False,14,a,13,43,196.0,113,1510790,56745,866987,15609,1.1,19.2,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,0.0,0.7,0,Fabian,0.2,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,77635,105,87893,304,0.0,5.5,Delph,1
13,20,595,100,100,10,103955,0,0,3,-3,733.6,5,0,3,0.0,8.2,18,Raheem,7.7,17,12,262.1,270,True,804.0,0,0,0,0,1954,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.2,0,0,Sterling,10.9,False,7,a,13,43,1082.0,173,2048906,36344,1591234,26129,0.7,15.3,Sterling,2
4,11,455,100,100,9,20664,0,0,0,0,785.5,2,0,3,0.0,3.5,1,David,3.0,12,6,215.1,271,False,534.6,0,0,0,0,1623,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.5,0,0,Silva,4.3,False,21,a,13,43,830.0,103,1116730,2719,1180166,11949,0.4,12.1,David Silva,1
3,4,409,100,100,11,27789,0,0,-2,2,351.6,1,0,3,0.0,2.3,3,Fernando,1.8,15,1,104.8,272,False,502.8,0,0,0,0,2168,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.9,False,25,a,13,43,191.0,73,340376,2943,489985,4674,0.3,13.8,Fernandinho,5
1,2,134,100,100,3,61366,0,0,-3,3,234.7,0,0,3,0.0,3.0,3,Kevin,2.5,2,1,53.1,273,False,136.4,0,0,0,0,530,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.3,0,0,De Bruyne,4.2,False,17,a,13,43,160.0,28,350828,3625,1470069,8123,0.3,2.9,De Bruyne,2
2,8,331,100,100,6,59859,0,0,-1,1,440.5,1,0,3,0.0,3.2,7,Ilkay,2.7,12,5,118.4,274,False,360.8,0,0,0,0,1231,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.7,0,0,Gündogan,2.0,False,8,a,13,43,382.0,77,454930,9729,461079,2637,0.5,14.3,Gündogan,2
11,13,428,None,None,7,182156,-1,1,0,0,543.6,3,0,3,0.0,4.3,0,Leroy,3.8,12,8,194.7,275,False,579.8,0,0,0,0,1439,,None,95,0,0,0,182156.jpg,5.7,0,0,Sané,12.5,False,19,a,13,43,822.0,130,2108544,4242,2115348,136968,0.4,13.7,Sané,1
6,11,455,100,100,9,165809,0,0,0,0,699.5,2,0,3,0.0,2.7,3,Bernardo Mota,2.2,19,5,192.4,276,False,561.2,0,0,0,0,2071,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.2,0,0,Veiga de Carvalho e Silva,6.9,False,20,a,13,43,661.0,108,1509547,12027,1527326,21640,0.3,14.4,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-5,5,63.6,0,0,3,0.0,0.5,0,Phil,0.0,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,6687,106,17623,112,0.0,1.8,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1450,1,3605,22,0.0,0.0,Diaz,0
3,1,96,100,100,2,206325,0,0,-3,3,107.2,0,0,3,0.0,2.2,10,Oleksandr,1.7,2,0,26.4,279,False,127.0,0,0,0,0,323,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,4.8,0,0,Zinchenko,0.1,False,35,a,13,43,30.0,19,4260,1759,3858,201,0.4,4.0,Zinchenko,0
8,18,561,100,100,10,37572,1,-1,5,-5,344.6,4,0,4,0.0,9.0,17,Sergio,8.5,13,17,228.4,280,True,748.8,0,0,0,0,1664,,2019-01-09T22:31:17Z,115,0,0,0,37572.jpg,6.5,0,0,Agüero,32.2,False,10,a,13,43,1192.0,149,3476480,182373,3493064,40259,0.7,13.0,Agüero,4
2,7,220,100,100,1,205651,0,0,-5,5,235.1,2,0,4,0.0,4.0,1,Gabriel Fernando,3.5,10,6,129.5,281,False,322.4,0,0,0,0,838,,2018-12-30T13:31:16Z,100,0,0,0,205651.jpg,3.0,0,0,de Jesus,1.8,False,33,a,13,43,736.0,64,263348,984,329529,5234,0.3,6.4,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1407,30,1284,36,0.0,0.0,Muric,0
0,7,477,None,None,6,51940,0,0,-3,3,0.0,2,0,1,4.5,6.0,6,David,5.0,35,0,65.3,282,False,652.4,0,0,0,0,2340,,None,57,0,0,0,51940.jpg,3.6,0,94,De Gea,16.5,False,1,a,14,1,0.0,94,302859,8982,1035683,5657,0.9,16.5,De Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,-0.5,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1110,21,3169,37,0.0,0.0,Romero,0
0,3,211,100,100,3,55909,0,0,-4,4,16.3,1,0,2,1.0,2.5,6,Chris,1.5,19,1,41.7,284,False,281.8,0,0,0,0,1227,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.9,0,0,Smalling,1.2,False,12,a,14,1,118.0,41,81103,725,202925,224,0.3,7.3,Smalling,1
1,3,197,100,100,3,76359,0,0,-4,4,29.4,1,0,2,3.3,4.8,11,Phil,3.8,10,0,26.2,285,False,196.0,0,0,0,0,876,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,3.0,0,0,Jones,0.6,False,4,a,14,1,35.0,36,18558,3519,158230,474,0.7,7.1,Jones,0
2,6,331,100,100,5,106760,0,0,0,0,341.0,1,0,2,2.8,4.3,6,Luke,3.3,27,1,95.3,286,False,402.0,0,0,0,0,1781,,2019-01-19T17:31:20Z,50,0,0,0,106760.jpg,3.1,0,0,Shaw,8.1,False,23,a,14,1,209.0,62,1044729,12057,927360,5163,0.7,12.4,Shaw,8
0,0,1,75,50,0,58893,0,0,-1,1,1.5,0,0,2,-0.4,0.5,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,Lack of match fitness - 75% chance of playing,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,d,14,1,24.0,-1,2712,15,6403,24,0.0,-0.2,Rojo,1
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Expected back 24 Feb,2019-02-08T10:31:20Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26174,31,58444,867,0.0,2.5,Valencia,2
0,2,69,0,0,1,40002,0,0,-4,4,34.3,0,0,2,0.0,0.0,0,Matteo,0.3,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - Expected back 24 Feb,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,i,14,1,7.0,13,10582,7,29606,216,0.1,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,115,1,645,2,0.0,0.0,Blind,0
0,0,96,100,100,1,197365,0,0,-5,5,2.8,0,0,2,1.3,2.8,1,Eric,1.8,12,0,12.3,291,False,111.0,0,0,0,0,553,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,a,14,1,8.0,13,58162,257,188204,432,0.4,2.6,Bailly,0
0,7,359,100,100,5,184667,0,0,0,0,56.2,1,0,2,4.3,5.8,0,Victor,4.8,25,1,53.3,292,False,384.6,0,0,0,0,1798,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,3.0,0,0,Lindelöf,5.0,False,2,a,14,1,92.0,64,365618,7990,153720,12622,1.0,12.8,Lindelöf,1
3,3,299,100,100,3,18892,0,0,-3,3,427.4,1,0,2,2.3,3.8,0,Ashley,2.8,28,1,84.1,293,False,334.0,0,0,0,0,1657,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.8,0,0,Young,1.8,False,18,a,14,1,79.0,53,137086,1132,165067,3630,0.5,9.3,Young,6
1,0,86,100,100,1,216051,0,0,-2,2,122.1,0,0,2,2.3,3.8,6,José Diogo,2.8,5,0,23.6,294,False,88.0,0,0,0,0,482,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,2.0,0,0,Dalot Teixeira,0.1,False,20,a,14,1,26.0,16,15947,260,15082,195,0.5,3.0,Dalot,2
5,1,142,100,100,2,37265,0,0,-5,5,251.8,0,0,3,1.5,3.0,1,Alexis,2.0,8,1,72.1,295,False,183.2,0,0,0,0,610,,2019-01-05T19:31:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.2,False,7,a,14,1,285.0,41,53098,130,492650,758,0.2,4.1,Sánchez,2
