assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,5,340,100,100,10,118748,1,-1,1,-1,496.8,2,0,3,8.6,8.1,2,Mohamed,7.6,6,10,201.6,253,True,552.4,0,0,0,0,1395,,2018-10-20T15:31:16Z,131,0,0,0,118748.jpg,6.6,0,0,Salah,36.4,False,11,a,12,14,964.0,113,1108436,19768,2004649,5042,0.6,8.7,Salah,0
2,9,242,75,100,5,15157,0,0,1,-1,337.4,1,0,3,2.8,3.3,0,James,2.8,6,3,80.0,254,False,311.2,0,0,0,0,974,Muscle injury - 75% chance of playing,2018-12-16T16:01:16Z,56,0,0,0,15157.jpg,3.9,0,0,Milner,4.5,False,7,d,12,14,148.0,58,627534,1752,480380,7943,0.5,10.4,Milner,2
1,0,71,100,100,3,116643,0,0,-5,5,83.2,0,0,3,3.0,2.5,5,Fabio Henrique,2.0,3,0,26.3,255,False,108.8,0,0,0,0,565,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,2.1,0,0,Tavares,0.4,False,3,a,12,14,70.0,17,8759,672,43314,122,0.4,3.1,Fabinho,3
0,0,94,100,100,6,175592,0,0,-3,3,89.5,0,0,3,2.6,2.1,2,Naby,1.6,2,0,42.6,256,False,110.4,0,0,0,0,679,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.1,0,0,Keita,1.8,False,8,a,12,14,226.0,27,73334,128,268962,344,0.2,3.8,Keita,0
5,10,284,100,100,12,92217,0,0,-3,3,326.2,1,0,4,7.4,6.9,2,Roberto,6.4,3,4,119.4,257,False,312.2,0,0,0,0,1281,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.3,0,0,Firmino,17.1,False,9,a,12,14,561.0,73,715854,6858,1668758,7663,0.7,7.9,Firmino,0
0,0,0,75,75,0,154566,0,0,-3,3,0.0,0,0,4,0.8,0.4,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Groin Injury - 75% chance of playing,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.2,False,29,d,12,14,0.0,0,6213,18,17610,82,0.0,0.0,Solanke,0
4,4,198,None,None,5,68312,0,0,-4,4,234.3,1,0,3,7.0,6.5,14,Xherdan,6.0,3,5,70.6,462,False,276.0,0,0,0,0,622,,None,71,0,0,0,68312.jpg,4.9,0,0,Shaqiri,3.2,False,23,a,12,14,195.0,64,187055,10758,394956,2193,0.8,9.0,Shaqiri,1
0,3,353,None,None,10,116535,0,0,2,-2,0.0,0,0,1,6.2,5.7,2,Alisson,5.2,7,0,30.0,468,True,301.2,0,0,0,0,1530,,None,57,0,0,0,116535.jpg,4.9,0,38,Ramses Becker,21.6,False,13,a,12,14,0.0,83,684168,13478,406383,3115,0.9,14.6,Alisson,0
0,2,79,None,None,1,40755,0,0,-3,3,71.8,0,0,4,1.6,1.1,0,Daniel,0.6,2,2,29.1,472,False,92.8,0,0,0,0,238,,None,57,0,0,0,40755.jpg,2.2,0,0,Sturridge,1.0,False,15,a,12,14,128.0,20,82519,211,114474,641,0.1,3.5,Sturridge,1
1,1,40,100,100,0,152760,0,0,0,0,23.3,0,0,4,3.2,2.7,0,Divock,2.2,1,1,11.5,543,False,50.0,0,0,0,0,71,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,5.5,0,0,Origi,0.1,False,27,a,12,14,42.0,11,5418,165,2460,287,0.4,2.2,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,0.5,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,42,10,20,4,0.0,0.0,Camacho,0
2,9,221,100,100,3,103025,0,0,-5,5,268.7,2,0,3,5.3,4.8,2,Riyad,3.8,6,5,101.0,223,False,298.0,0,0,0,0,826,,2018-07-29T08:31:08Z,85,0,1,0,103025.jpg,4.1,0,0,Mahrez,3.5,False,26,a,13,43,442.0,65,351856,4486,441555,7040,0.4,7.6,Mahrez,0
1,4,306,None,None,8,121160,0,0,3,-3,23.0,1,0,1,4.3,3.8,2,Ederson,2.8,10,0,28.9,260,False,266.4,0,0,0,0,1530,,None,58,0,0,0,121160.jpg,4.5,0,29,Santana de Moraes,25.7,False,31,a,13,43,0.0,76,912612,3666,510278,12151,0.5,13.1,Ederson,1
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,970,10,9483,27,0.0,0.0,Bravo,0
0,5,215,75,75,4,97299,0,0,-2,2,54.1,0,0,2,1.6,1.2,0,John,0.6,7,0,27.1,262,False,192.6,0,0,0,0,893,Knee injury - 75% chance of playing,2018-12-15T12:31:17Z,53,0,0,0,97299.jpg,3.7,0,0,Stones,5.9,False,5,d,13,43,24.0,41,299465,269,520937,7465,0.1,7.7,Stones,0
0,2,98,None,None,2,17476,0,0,-3,3,23.8,1,0,2,3.1,2.6,0,Vincent,1.6,2,0,14.6,263,False,109.0,0,0,0,0,376,,None,52,0,0,0,17476.jpg,2.7,0,0,Kompany,1.3,False,4,a,13,43,12.0,19,24757,321,93119,712,0.3,3.7,Kompany,2
0,0,151,100,100,4,57410,0,0,-4,4,20.3,0,0,2,3.7,3.2,2,Nicolás,2.2,3,0,19.5,264,False,129.0,0,0,0,0,547,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,4.1,0,0,Otamendi,2.6,False,30,a,13,43,46.0,29,36974,421,353201,435,0.4,4.8,Otamendi,0
0,4,303,100,100,7,58621,0,0,0,0,167.0,1,0,2,3.7,3.2,2,Kyle,2.2,8,1,48.0,265,False,237.0,0,0,0,0,1260,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,4.6,0,0,Walker,13.6,False,2,a,13,43,76.0,65,587622,3465,570377,6397,0.3,10.0,Walker,0
0,0,14,75,75,0,100180,0,0,-4,4,5.7,0,0,2,1.4,1.0,0,Danilo Luiz,0.4,1,0,5.8,266,False,19.4,0,0,0,0,90,Unknown - 75% chance of playing,2018-12-11T14:31:17Z,51,0,0,0,100180.jpg,2.0,0,0,da Silva,0.3,False,3,d,13,43,33.0,2,3467,8,43440,161,0.1,0.4,Danilo,0
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,7.4,False,22,i,13,43,63.0,57,1891759,31,2299408,4797,0.0,9.2,Mendy,1
0,1,335,100,100,8,146941,0,0,6,-6,96.9,0,0,2,3.9,3.4,2,Aymeric,2.4,9,1,57.8,268,False,333.0,0,0,0,0,1441,,2018-07-29T09:31:09Z,61,0,0,0,146941.jpg,4.1,0,0,Laporte,16.3,False,14,a,13,43,146.0,70,1133533,7948,326766,10892,0.4,11.5,Laporte,1
0,2,152,100,100,3,41823,0,0,-2,2,51.6,0,0,2,3.7,3.2,1,Fabian,2.2,4,0,16.7,269,False,106.0,0,0,0,0,563,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,3.3,0,0,Delph,0.6,False,18,a,13,43,10.0,26,54086,3175,42368,520,0.4,4.9,Delph,1
7,13,370,100,100,7,103955,0,0,6,-6,420.6,4,0,3,8.1,7.6,6,Raheem,6.6,7,9,171.3,270,True,537.8,0,0,0,0,1135,,2018-09-03T18:31:13Z,116,0,0,0,103955.jpg,8.0,0,0,Sterling,21.7,False,7,a,13,43,753.0,112,1617293,15057,522219,15238,0.6,9.7,Sterling,1
2,8,318,0,0,7,20664,0,0,1,-1,571.8,1,0,3,0.0,0.0,0,David,3.0,6,5,151.7,271,False,378.0,0,0,0,0,1074,Muscle injury - Expected back 03 Jan,2018-12-08T20:31:17Z,86,0,0,0,20664.jpg,5.1,0,0,Silva,5.2,False,21,i,13,43,565.0,72,951142,112,967215,29801,0.3,8.4,David Silva,1
3,4,316,None,None,8,27789,0,0,-1,1,239.1,1,0,3,4.5,4.0,6,Fernando,3.0,10,1,75.8,272,False,375.6,0,0,0,0,1501,,None,54,0,0,0,27789.jpg,3.4,0,0,Luiz Rosa,5.2,False,25,a,13,43,141.0,58,256715,4925,330908,2263,0.6,10.7,Fernandinho,2
0,0,10,100,75,0,61366,0,0,-3,3,40.7,0,0,3,1.7,0.9,1,Kevin,0.2,0,0,6.7,273,False,9.6,0,0,0,0,96,,2018-12-15T12:31:17Z,97,0,0,0,61366.jpg,0.8,0,0,De Bruyne,3.3,False,17,a,13,43,17.0,3,166432,4249,1338132,316,0.0,0.3,De Bruyne,1
2,8,210,100,100,3,59859,0,0,-1,1,289.0,1,0,3,4.9,4.4,2,Ilkay,3.4,6,3,74.8,274,False,219.0,0,0,0,0,654,,2018-12-01T15:01:16Z,54,0,0,0,59859.jpg,4.3,0,0,Gündogan,2.3,False,8,a,13,43,241.0,51,366355,1995,352569,2782,0.6,9.4,Gündogan,0
9,7,314,None,None,5,182156,0,0,1,-1,382.9,2,0,3,9.9,9.4,10,Leroy,8.4,5,6,140.6,275,True,429.0,0,0,0,0,889,,None,96,0,0,0,182156.jpg,6.1,0,0,Sané,15.5,False,19,a,13,43,593.0,92,1000496,53859,832718,3973,0.9,9.6,Sané,1
3,7,295,100,100,6,165809,0,0,0,0,441.5,2,0,3,4.3,3.8,2,Bernardo Mota,2.8,9,4,120.3,276,False,353.8,0,0,0,0,1316,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,7.5,False,20,a,13,43,407.0,70,1066331,6711,1047875,11668,0.4,9.3,Bernardo Silva,2
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,1.9,1.4,0,Phil,0.4,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,4728,63,15025,74,0.1,1.7,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.5,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,1081,21,2797,24,0.0,0.0,Diaz,0
0,0,36,100,100,1,206325,0,0,-3,3,58.8,0,0,3,1.7,1.2,0,Oleksandr,0.2,1,0,12.3,279,False,34.2,0,0,0,0,143,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,4,907,10,2256,14,0.0,0.9,Zinchenko,0
6,9,316,100,75,7,37572,0,0,2,-2,279.9,2,0,4,1.9,1.0,0,Sergio,0.4,5,8,141.8,280,False,390.4,0,0,0,0,955,,2018-12-15T12:31:17Z,112,0,0,0,37572.jpg,6.3,0,0,Agüero,22.7,False,10,a,13,43,749.0,82,2227227,14932,2864878,14475,0.0,7.3,Agüero,2
2,4,131,100,100,0,205651,0,0,-4,4,180.8,1,0,4,6.5,6.0,13,Gabriel Fernando,5.0,6,3,92.7,281,False,203.4,0,0,0,0,595,,2018-12-01T15:01:16Z,101,0,0,0,205651.jpg,2.9,0,0,de Jesus,1.8,False,33,a,13,43,543.0,40,92736,7809,151832,777,0.5,4.0,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,869,7,706,10,0.0,0.0,Muric,0
0,1,289,None,None,2,51940,0,0,-3,3,0.0,0,0,1,4.2,2.7,3,David,3.2,29,0,41.5,282,False,414.6,0,0,0,0,1530,,None,57,0,0,0,51940.jpg,2.9,0,62,De Gea,14.9,False,1,a,14,1,0.0,49,108225,856,913598,3529,0.6,8.6,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,1.0,-0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,747,15,2511,22,0.0,0.0,Romero,0
0,3,188,75,75,2,55909,-1,1,-4,4,16.2,1,0,2,2.0,0.8,0,Chris,1.6,19,1,39.1,284,False,258.0,0,0,0,0,1137,Knock - 75% chance of playing,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.5,False,12,d,14,1,116.0,35,79344,58,183599,1064,0.3,6.1,Smalling,1
0,0,42,100,100,0,76359,0,0,-4,4,1.5,0,0,2,1.6,0.1,0,Phil,0.6,5,0,5.0,285,False,47.4,0,0,0,0,237,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,1.0,0,0,Jones,0.5,False,4,a,14,1,0.0,3,3500,154,150288,125,0.1,0.6,Jones,0
2,3,180,75,75,1,106760,0,0,-1,1,197.2,1,0,2,0.9,-0.2,0,Luke,0.2,22,1,58.9,286,False,256.6,0,0,0,0,1061,Knock - 75% chance of playing,2018-12-08T14:01:16Z,49,0,0,0,106760.jpg,2.6,0,0,Shaw,4.7,False,23,d,14,1,134.0,31,685725,262,776399,3669,0.0,6.3,Shaw,5
0,0,1,75,75,0,58893,0,0,-1,1,1.5,0,0,2,0.6,-0.5,0,Marcos,-0.2,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - 75% chance of playing,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,d,14,1,24.0,-1,2387,15,5033,102,0.0,-0.2,Rojo,1
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,1.0,-0.5,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,20993,155,49079,252,0.0,1.6,Valencia,2
0,2,66,100,75,1,40002,0,0,-4,4,34.3,0,0,2,3.0,1.1,1,Matteo,2.0,6,0,11.9,289,False,77.4,0,0,0,0,360,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,3.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,12,8253,142,25784,139,0.4,2.6,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,93,1,599,2,0.0,0.0,Blind,0
0,0,58,100,100,0,197365,0,0,-5,5,1.6,0,0,2,1.4,-0.1,1,Eric,0.4,11,0,8.4,291,False,75.4,0,0,0,0,380,,2018-12-07T11:01:16Z,50,0,0,0,197365.jpg,1.0,0,0,Bailly,1.4,False,3,a,14,1,6.0,7,46700,664,171607,200,0.1,1.4,Bailly,0
0,1,193,100,0,2,184667,0,0,-2,2,6.0,0,0,2,2.6,0.0,1,Victor,1.6,19,0,24.2,292,False,225.8,0,0,0,0,1078,,2018-12-16T15:01:16Z,48,1,0,0,184667.jpg,2.0,0,0,Lindelöf,0.7,False,2,a,14,1,9.0,26,54670,1086,92664,364,0.3,5.4,Lindelöf,0
3,1,197,100,100,1,18892,0,0,-3,3,246.8,1,0,2,4.6,3.1,1,Ashley,3.6,22,1,57.7,293,False,260.2,0,0,0,0,1080,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.7,0,0,Young,1.4,False,18,a,14,1,70.0,32,46929,4572,92098,658,0.6,5.6,Young,5
0,0,37,100,75,0,216051,0,0,-2,2,78.4,0,0,2,1.6,0.1,0,José Diogo,0.6,4,0,12.2,294,False,36.0,0,0,0,0,243,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,0.8,0,0,Dalot Teixeira,0.1,False,20,a,14,1,7.0,3,7768,399,4752,258,0.1,0.6,Dalot,2
3,1,102,0,0,1,37265,0,0,-5,5,195.8,0,0,3,0.0,0.0,0,Alexis,0.2,7,1,56.0,295,False,140.8,0,0,0,0,474,Hamstring injury - Expected back 13 Jan,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.2,False,7,i,14,1,223.0,29,44161,14,480458,301,0.0,2.9,Sánchez,2
0,0,173,100,100,2,62398,0,0,0,0,125.6,0,0,3,3.0,1.5,2,Nemanja,2.0,23,0,43.8,296,False,217.2,0,0,0,0,1230,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.7,1,0,Matic,0.6,False,31,a,14,1,95.0,24,29901,307,48528,358,0.4,4.8,Matic,3
2,5,149,None,None,1,43670,0,0,-3,3,182.2,2,0,3,4.0,2.5,1,Juan,3.0,10,2,45.6,297,False,146.4,0,0,0,0,636,,None,62,0,0,0,43670.jpg,3.2,0,0,Mata,1.2,False,8,a,14,1,126.0,38,71367,992,140673,1023,0.5,6.1,Mata,1
2,0,116,100,100,1,41184,0,0,-1,1,65.4,0,0,3,1.8,0.3,1,Marouane,0.8,14,0,38.1,298,False,172.2,0,0,0,0,743,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.6,False,27,a,14,1,145.0,25,63924,239,75508,444,0.2,5.1,Fellaini,1
1,5,118,100,100,0,59846,0,0,0,0,71.0,0,0,3,5.2,3.7,2,Ander,4.2,12,1,38.6,299,False,183.8,0,0,0,0,542,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,2.7,0,0,Herrera,0.3,False,21,a,14,1,130.0,27,19330,618,14407,535,0.8,5.4,Herrera,1
0,2,109,100,100,1,109322,0,0,-3,3,133.5,0,0,3,4.8,3.3,9,Jesse,3.8,13,2,45.8,300,False,125.4,0,0,0,0,716,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,2.5,0,0,Lingard,2.1,False,14,a,14,1,198.0,32,79740,2114,261824,508,0.6,4.8,Lingard,1
1,11,213,100,75,1,148225,-1,1,-2,2,221.4,2,0,3,3.4,1.4,1,Anthony,2.4,15,7,89.0,301,False,311.0,0,0,0,0,794,,2018-12-16T15:01:16Z,73,0,0,0,148225.jpg,5.4,0,0,Martial,6.8,False,11,a,14,1,358.0,70,1055756,4005,744259,18059,0.3,9.5,Martial,1
3,3,179,100,100,3,74208,0,0,-2,2,275.1,0,0,3,2.0,0.5,0,Paul,1.0,18,3,112.0,302,False,364.6,0,0,0,0,1134,,2018-11-09T21:31:13Z,78,0,2,0,74208.jpg,3.6,0,0,Pogba,9.5,False,6,a,14,1,477.0,51,886239,704,1035885,6643,0.1,6.5,Pogba,2
0,0,40,75,75,0,195851,0,0,-2,2,9.1,0,0,3,1.2,0.1,0,Scott,0.6,8,0,8.7,303,False,40.6,0,0,0,0,251,Knock - 75% chance of playing,2018-12-13T10:01:17Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.6,False,39,d,14,1,37.0,8,38258,48,51203,482,0.1,1.9,McTominay,0
0,3,84,None,None,1,101582,0,0,-5,5,119.2,0,0,3,1.2,-0.3,0,Frederico,0.2,10,1,28.9,304,False,104.2,0,0,0,0,499,,None,55,0,0,0,101582.jpg,2.6,0,0,Rodrigues de Paula Santos,1.4,False,17,a,14,1,65.0,21,51044,34,243733,459,0.0,3.8,Fred,1
5,3,163,100,100,2,176297,0,0,-1,1,207.4,1,0,4,6.2,4.7,2,Marcus,5.2,14,3,74.0,305,False,265.4,0,0,0,0,843,,2018-11-18T23:31:16Z,69,0,0,0,176297.jpg,3.4,1,0,Rashford,8.3,False,10,a,14,1,270.0,48,368024,19557,527379,5274,0.8,7.0,Rashford,2
1,8,186,100,100,2,66749,0,0,-3,3,207.7,1,0,4,4.8,3.3,1,Romelu,3.8,25,6,104.2,306,False,284.8,0,0,0,0,1183,,2018-12-05T20:01:16Z,107,0,0,0,66749.jpg,3.8,0,0,Lukaku,4.4,False,9,a,14,1,548.0,61,451940,1148,674735,1926,0.4,5.7,Lukaku,2
0,0,28,None,None,0,156689,0,0,-5,5,7.6,0,0,3,1.0,-0.5,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,8619,49,33967,84,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,-0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,523,8,654,14,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1146,9,9061,39,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - Expected back 22 Dec,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,419,7,2483,21,0.0,0.0,Darlow,0
0,7,303,100,100,5,67089,0,0,0,0,0.0,0,0,1,3.4,3.4,9,Martin,3.4,22,0,39.9,309,False,400.6,0,0,0,0,1530,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.8,0,49,Dubravka,0.6,False,12,a,15,4,0.0,65,26087,851,19798,203,0.7,13.0,Dubravka,0
1,1,172,100,0,3,151119,0,0,0,0,185.9,0,0,2,0.0,0.0,0,DeAndre,0.0,22,1,49.0,310,False,238.2,0,0,0,0,1305,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.3,1,0,Yedlin,1.2,False,22,a,15,4,65.0,35,73157,335,93723,1222,0.0,7.8,Yedlin,3
0,3,167,100,100,2,58845,0,0,0,0,24.4,1,0,2,3.4,3.4,6,Ciaran,3.4,13,2,36.6,311,False,251.2,0,0,0,0,767,,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,3.4,0,0,Clark,0.3,False,2,a,15,4,88.0,34,14798,1194,17237,113,0.8,7.6,Clark,1
0,5,210,100,100,4,101148,0,0,-3,3,15.2,0,0,2,1.6,1.6,5,Jamaal,1.6,13,0,35.0,312,False,266.4,0,0,0,0,1080,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.2,False,6,a,15,4,66.0,39,38939,1442,293728,455,0.3,8.3,Lascelles,1
0,0,169,75,75,4,106618,0,0,-1,1,66.7,0,0,2,0.2,0.2,1,Paul,0.2,10,0,26.9,313,False,189.4,0,0,0,0,901,,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.2,False,3,a,15,4,13.0,33,10717,55,14749,74,0.0,7.5,Dummett,0
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 22 Dec,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,259,6,1032,6,0.0,0.0,Lejeune,0
1,3,88,100,100,1,109528,0,0,-2,2,27.9,1,0,2,3.2,3.2,12,Javier,3.2,8,0,13.5,315,False,104.6,0,0,0,0,460,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,2.6,0,0,Manquillo,0.1,False,19,a,15,4,2.0,18,3093,2256,6126,89,0.7,4.2,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,996,5,7857,22,0.0,0.0,Mbemba,0
2,0,140,100,100,4,56983,0,0,-2,2,316.1,0,0,3,1.4,1.4,1,Matt,1.4,16,0,68.2,317,False,176.2,0,0,0,0,1116,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.2,0,0,Ritchie,0.4,False,11,a,15,4,191.0,33,24253,69,58837,146,0.2,5.7,Ritchie,5
1,0,110,0,0,3,50232,0,0,-2,2,257.2,0,0,3,0.0,0.0,0,Jonjo,0.2,9,0,51.7,318,False,154.2,0,0,0,0,700,Thigh injury - Expected back 26 Dec,2018-12-11T20:31:18Z,53,0,0,0,50232.jpg,2.4,0,0,Shelvey,0.4,False,8,i,15,4,105.0,22,13932,3,52448,266,0.0,4.2,Shelvey,0
0,0,106,None,None,5,28147,0,0,-1,1,59.2,0,0,3,2.0,2.0,3,Mohamed,2.0,22,0,38.2,319,False,191.4,0,0,0,0,1504,,None,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,a,15,4,130.0,36,4219,99,6023,44,0.4,7.3,Diamé,3
0,0,49,100,100,1,104953,0,0,-4,4,132.3,0,0,3,1.4,1.4,3,Christian,1.4,7,0,35.5,320,False,95.8,0,0,0,0,500,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.3,0,0,Atsu,0.1,False,30,a,15,4,127.0,14,1402,38,8073,23,0.3,2.7,Atsu,2
1,0,42,None,None,1,114243,0,0,-2,2,29.8,0,0,3,1.0,1.0,0,Jacob,1.0,7,0,10.2,321,False,50.2,0,0,0,0,279,,None,48,0,0,0,114243.jpg,2.0,0,0,Murphy,0.0,False,7,a,15,4,22.0,14,1902,13,3328,32,0.2,2.9,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,34,0,74,1,0.0,0.0,Merino,0
0,0,23,100,75,0,153127,0,0,-2,2,12.1,0,0,3,0.4,0.3,1,Isaac,0.4,2,0,5.1,323,False,37.0,0,0,0,0,145,,2018-12-15T14:01:16Z,43,0,0,0,153127.jpg,0.6,1,0,Hayden,0.1,False,14,a,15,4,2.0,3,5006,60,10902,43,0.1,0.7,Hayden,0
1,1,126,None,None,1,76542,0,0,-3,3,204.1,0,0,3,2.2,2.2,3,Sung-yueng,2.2,12,0,34.3,324,False,119.2,0,0,0,0,754,,None,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,20.0,22,3086,94,10371,65,0.5,4.7,Ki Sung-yueng,1
