assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,8,540,100,100,9,172850,0,0,0,0,656.1,1,0,2,2.3,2.8,5,Benjamin,3.3,42,0,163.2,219,False,680.8,0,0,0,0,3060,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.2,0,0,Chilwell,2.9,False,3,a,11,13,289.0,110,472562,1254,340447,4417,0.7,22.0,Chilwell,4
1,8,486,100,100,5,95658,0,0,-1,1,153.8,2,0,2,1.3,1.8,6,Harry,2.3,40,3,128.2,220,False,668.4,0,0,0,0,2416,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.9,1,0,Maguire,8.3,False,15,a,11,13,460.0,83,463550,586,911510,1482,0.4,15.4,Maguire,5
8,19,645,None,None,9,111931,-1,1,3,-3,513.3,4,0,2,3.8,4.3,10,Ricardo Domingos,4.8,44,2,176.1,221,False,837.6,0,0,0,0,2943,,None,53,0,0,0,111931.jpg,4.1,0,0,Barbosa Pereira,11.2,False,14,a,11,13,410.0,135,1633735,2505,1122622,16733,0.9,25.5,Pereira,7
0,1,369,100,100,7,37642,0,0,-2,2,65.2,0,0,2,0.8,1.3,6,Jonny,1.8,25,1,63.2,222,False,409.4,0,0,0,0,1813,,2019-04-06T16:31:22Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.4,False,6,a,11,13,156.0,67,36906,128,39490,303,0.4,14.0,Evans,2
2,4,266,100,100,4,51938,0,0,-4,4,432.1,0,0,3,0.5,1.0,3,Marc,1.5,16,2,100.1,224,False,357.4,0,0,0,0,1458,,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.3,False,11,a,11,13,211.0,58,39990,81,83310,36,0.3,11.4,Albrighton,3
1,3,241,100,100,6,172632,0,0,-1,1,310.2,0,0,3,0.8,1.3,1,Demarai,1.8,29,4,122.5,225,False,320.2,0,0,0,0,1973,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.5,0,0,Gray,0.9,False,7,a,11,13,599.0,83,212432,145,237059,683,0.3,15.4,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11461,11,20808,22,0.0,3.5,Amartey,2
0,4,538,100,100,8,203341,0,0,-1,1,337.5,0,0,3,0.5,1.0,0,Wilfred,1.5,46,2,137.4,227,False,692.6,0,0,0,0,3140,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.3,0,0,Ndidi,0.8,False,25,a,11,13,342.0,84,94083,191,100480,672,0.3,17.1,Ndidi,8
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1239,0,4164,3,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-1.0,-0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2299,26,2587,15,0.0,0.0,James,0
0,0,58,None,None,3,197469,0,0,-2,2,58.1,0,0,3,0.0,0.5,3,Hamza,1.0,3,0,20.0,230,False,90.6,0,0,0,0,413,,None,43,0,0,0,197469.jpg,2.1,0,0,Choudhury,0.1,False,38,a,11,13,50.0,15,13310,67,13831,33,0.2,3.5,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.1,False,23,u,11,13,0.0,3,4083,1,12898,7,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1159,0,3583,2,0.0,0.2,Diabaté,0
7,12,607,100,100,7,172780,0,0,2,-2,1477.4,1,0,3,3.3,3.8,6,James,4.3,43,7,300.6,233,False,792.2,0,0,0,0,2669,,2019-02-21T15:31:20Z,67,0,1,0,172780.jpg,3.9,1,0,Maddison,5.4,False,10,a,11,13,738.0,132,1916596,2510,1701156,9739,0.6,19.7,Maddison,3
5,31,584,100,100,10,101668,0,0,0,0,397.2,4,0,4,9.0,9.5,13,Jamie,10.0,35,18,235.7,234,False,802.6,0,0,0,0,2546,,2019-03-03T15:01:20Z,90,0,1,0,101668.jpg,5.3,1,0,Vardy,9.8,False,9,a,11,13,1159.0,170,1766003,26488,1570562,18590,1.1,18.9,Vardy,3
1,0,56,100,100,0,78412,-1,1,-4,4,28.3,0,0,4,-0.7,-0.2,0,Shinji,0.3,4,0,16.0,235,False,43.2,0,0,0,0,245,,2018-08-25T13:01:12Z,51,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,90.0,24,21717,105,80815,153,0.1,4.7,Okazaki,0
5,3,165,None,None,1,173515,0,0,-3,3,209.4,1,0,4,-0.2,0.3,0,Kelechi,0.8,16,1,56.9,236,False,135.8,0,0,0,0,914,,None,57,0,0,0,173515.jpg,2.0,0,0,Iheanacho,0.8,False,8,a,11,13,229.0,58,165836,141,196542,216,0.1,10.2,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1215,6,6264,17,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,-1.0,-0.5,0,Rachid,0.0,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30494,12,39317,17,0.0,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,279,0,2994,0,0.0,0.0,Benkovic,0
0,0,48,100,100,0,218031,0,0,-2,2,6.8,0,0,2,-0.5,0.0,0,Çaglar,0.5,4,0,10.6,515,False,76.6,0,0,0,0,371,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.5,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,9,1187,4,4184,13,0.1,1.9,Söyüncü,1
1,0,291,100,100,7,86881,0,0,-1,1,135.5,0,0,3,-0.2,0.3,1,Nampalys,0.8,29,0,39.5,527,False,235.8,0,0,0,0,2085,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,1.9,0,0,Mendy,0.9,False,24,a,11,13,23.0,58,154913,76,131754,377,0.2,13.2,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1378,6,1211,8,0.0,0.0,Knight,0
3,1,132,None,None,1,201666,0,0,0,0,229.2,0,0,3,2.0,2.5,1,Harvey,3.0,16,1,93.0,571,False,169.6,0,0,0,0,980,,None,55,0,0,0,201666.jpg,2.9,0,0,Barnes,0.2,False,19,a,11,13,532.0,41,43748,108,32822,499,0.5,7.5,Barnes,0
5,6,248,None,None,2,166989,-1,1,0,0,262.8,0,0,3,5.0,5.5,9,Youri,6.0,13,3,77.6,591,False,281.8,0,0,0,0,923,,None,60,0,0,0,166989.jpg,5.3,0,0,Tielemans,1.7,False,21,a,11,13,231.0,58,220221,4075,114754,4057,1.0,9.7,Tielemans,2
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1789,9,6388,18,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,637,2,8488,6,0.0,0.0,Karius,0
1,9,244,100,75,6,38454,0,0,-1,1,27.8,2,0,2,2.6,2.3,6,Dejan,1.6,5,1,32.6,239,False,226.2,0,0,0,0,903,,2019-04-16T22:01:19Z,49,0,0,0,38454.jpg,5.2,0,0,Lovren,1.5,False,6,a,12,14,72.0,62,223710,430,501422,112,0.3,12.7,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8542,18,24272,31,0.0,1.0,Moreno,0
0,2,265,100,100,7,171287,0,0,-2,2,92.1,0,0,2,1.4,1.9,1,Joseph,0.4,4,0,34.6,242,False,209.2,0,0,0,0,1053,,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,3.6,0,0,Gomez,1.0,False,12,a,12,14,44.0,54,345889,74,344564,176,0.1,11.3,Gomez,2
0,6,365,100,100,8,60914,0,0,-1,1,47.1,1,0,2,4.2,4.7,0,Joel,3.2,12,1,52.0,243,False,386.8,0,0,0,0,1445,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.6,0,0,Matip,1.2,False,32,a,12,14,85.0,76,129856,382,68714,3964,0.7,15.5,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,254,1,5704,4,0.0,0.0,Klavan,0
9,19,663,100,100,15,169187,1,-1,7,-7,758.8,7,0,2,8.0,8.5,10,Trent,7.0,12,1,166.8,245,True,637.0,0,0,0,0,2280,,2019-03-20T19:01:21Z,57,0,0,0,169187.jpg,5.9,0,0,Alexander-Arnold,23.2,False,66,a,12,14,273.0,160,3059452,29408,2599957,3431,1.2,28.6,Alexander-Arnold,3
4,21,875,100,100,19,97032,0,0,7,-7,109.0,4,0,2,6.8,7.3,6,Virgil,5.8,20,3,146.2,246,True,919.2,0,0,0,0,3204,,2019-03-31T19:31:20Z,67,0,0,0,97032.jpg,5.4,0,0,van Dijk,31.1,False,4,a,12,14,432.0,194,1755955,6401,1143476,11032,0.9,29.0,van Dijk,1
12,29,862,100,100,20,122798,0,0,8,-8,721.1,5,0,2,8.0,8.5,14,Andrew,7.0,18,0,173.7,247,True,718.8,0,0,0,0,3043,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,6.1,0,0,Robertson,37.0,False,26,a,12,14,295.0,206,2623794,18711,1445683,3029,1.0,30.3,Robertson,4
0,0,4,100,100,0,81880,0,0,-1,1,10.8,0,0,3,1.2,1.7,1,Alex,0.2,0,0,4.0,248,False,10.2,0,0,0,0,17,,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,1.0,0,0,Oxlade-Chamberlain,0.0,False,21,a,12,14,19.0,1,1458,180,2509,41,0.0,0.2,Chamberlain,0
3,2,376,100,100,11,56979,0,0,-2,2,296.0,1,0,3,6.4,6.9,6,Jordan,5.4,12,1,80.3,249,False,333.6,0,0,0,0,1796,,2019-04-14T17:31:21Z,53,0,0,0,56979.jpg,2.4,1,0,Henderson,0.7,False,14,a,12,14,172.0,71,26113,1856,59272,363,1.0,13.4,Henderson,1
1,0,96,75,75,3,39155,0,0,-1,1,139.0,0,0,3,0.8,1.1,0,Adam,0.0,3,0,33.8,250,False,85.4,0,0,0,0,460,Knock - 75% chance of playing,2019-04-08T13:01:21Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.6,False,20,d,12,14,113.0,23,4083,6,46277,54,0.0,3.3,Lallana,1
3,22,649,100,100,18,110979,1,-1,7,-7,648.5,7,0,3,6.6,7.1,13,Sadio,5.6,19,20,285.1,251,True,932.0,0,0,0,0,2896,,2018-12-08T12:31:17Z,102,0,0,0,110979.jpg,6.3,0,0,Mané,36.2,False,10,a,12,14,1271.0,214,4311169,38230,3274790,5097,0.5,21.2,Mané,2
1,9,439,100,100,17,41733,0,0,0,0,384.0,1,0,3,4.6,5.1,3,Georginio,3.6,14,3,113.5,252,False,420.8,0,0,0,0,2571,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.1,False,5,a,12,14,327.0,103,167950,1005,161341,867,0.7,18.7,Wijnaldum,3
12,18,659,100,100,20,118748,1,-1,3,-3,941.9,6,0,3,9.8,10.3,19,Mohamed,8.8,18,21,414.6,253,True,1145.8,0,0,0,0,3092,,2018-10-20T15:31:16Z,133,0,0,0,118748.jpg,6.9,0,0,Salah,35.8,False,11,a,12,14,2060.0,249,2624532,26558,3579133,3107,0.7,18.9,Salah,1
5,12,445,100,100,9,15157,0,0,1,-1,722.6,1,0,3,2.8,3.3,0,James,1.8,13,5,168.5,254,False,582.8,0,0,0,0,1745,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.4,1,0,Milner,2.5,False,7,a,12,14,374.0,100,682099,343,655698,1158,0.3,17.9,Milner,4
2,0,279,75,75,10,116643,0,0,-5,5,274.5,0,0,3,1.8,2.2,0,Fabio Henrique,1.4,12,1,82.6,255,False,377.4,0,0,0,0,1831,Head injury - 75% chance of playing,2019-04-21T17:01:23Z,55,0,0,0,116643.jpg,2.3,0,0,Tavares,0.6,False,3,d,12,14,173.0,60,48638,17,78578,627,0.3,10.9,Fabinho,6
1,3,246,100,100,10,175592,0,0,-4,4,213.1,1,0,3,5.8,6.3,8,Naby,4.8,8,2,86.3,256,False,293.6,0,0,0,0,1385,,2019-03-13T01:01:19Z,71,0,0,0,175592.jpg,2.7,0,0,Keita,1.6,False,8,a,12,14,356.0,67,82059,1535,285029,298,0.7,9.4,Keita,0
8,24,647,75,100,19,92217,0,0,-1,1,670.1,3,0,4,3.6,5.3,0,Roberto,3.8,15,12,267.8,257,False,774.8,0,0,0,0,2606,Muscle injury - 75% chance of playing,2019-04-26T21:31:23Z,94,0,0,0,92217.jpg,4.7,0,0,Firmino,17.7,False,9,d,12,14,1240.0,160,1964368,1423,2875080,57631,0.4,17.0,Firmino,0
4,4,288,100,100,7,68312,0,0,-7,7,326.4,1,0,3,1.4,1.9,1,Xherdan,0.4,6,6,95.5,462,False,346.4,0,0,0,0,1028,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.7,0,0,Shaqiri,2.0,False,23,a,12,14,282.0,84,332548,50,614689,451,0.1,12.4,Shaqiri,2
0,9,727,None,None,20,116535,0,0,4,-4,0.1,1,0,1,5.6,6.1,6,Alisson,4.6,20,0,62.9,468,True,630.4,0,0,0,0,3240,,None,59,0,0,0,116535.jpg,4.7,0,70,Ramses Becker,23.5,False,13,a,12,14,0.0,168,1237953,4445,905436,8293,0.8,28.5,Alisson,1
1,2,114,None,None,2,40755,0,0,-4,4,103.6,0,0,4,1.4,1.9,2,Daniel,0.4,3,2,39.7,472,False,117.6,0,0,0,0,408,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,179.0,32,93903,406,134970,165,0.1,5.7,Sturridge,1
1,1,89,100,100,2,152760,0,0,0,0,41.9,0,0,4,1.2,1.7,0,Divock,0.2,2,2,28.1,543,False,103.4,0,0,0,0,284,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.5,0,0,Origi,0.1,False,27,a,12,14,137.0,25,22533,95,17756,281,0.0,5.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,1.5,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,322,7,266,2,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.0,1.5,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,347,16,242,9,0.0,0.0,Jones,0
3,11,304,100,100,4,103025,0,0,-8,8,416.5,2,0,3,1.6,1.6,0,Riyad,0.6,8,6,148.1,223,False,395.2,0,0,0,0,1241,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,670.0,89,399413,66,600321,631,0.1,10.9,Mahrez,0
1,6,665,None,None,19,121160,1,-1,2,-2,33.0,2,0,1,6.8,6.8,6,Ederson,5.8,22,0,55.2,260,False,519.2,0,0,0,0,3240,,None,57,0,0,0,121160.jpg,4.5,0,55,Santana de Moraes,22.3,False,31,a,13,43,0.0,161,1459585,13255,1232693,3837,1.0,28.2,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1409,6,10400,15,0.0,0.0,Bravo,0
0,9,428,100,100,9,97299,0,0,-3,3,115.5,0,0,2,4.2,4.2,1,John,3.2,15,0,54.1,262,False,376.6,0,0,0,0,1760,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.6,0,0,Stones,4.7,False,5,a,13,43,49.0,82,424671,618,714256,1551,0.6,15.8,Stones,1
0,2,241,100,100,5,17476,0,0,-3,3,37.4,1,0,2,3.6,3.6,6,Vincent,2.6,6,0,34.8,263,False,263.4,0,0,0,0,1045,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,2.9,0,0,Kompany,1.2,False,4,a,13,43,46.0,43,45915,1376,121223,188,0.5,8.3,Kompany,5
0,5,332,100,100,9,57410,0,0,-5,5,53.7,0,0,2,1.2,1.2,1,Nicolás,0.2,7,0,47.7,264,False,280.2,0,0,0,0,1229,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.1,0,0,Otamendi,2.7,False,30,a,13,43,143.0,69,106650,145,416708,1787,0.0,11.5,Otamendi,1
1,10,642,100,100,17,58621,0,0,-1,1,392.6,2,0,2,7.0,7.0,9,Kyle,6.0,16,1,102.9,265,False,471.2,0,0,0,0,2599,,2019-04-07T11:31:23Z,64,0,0,0,58621.jpg,4.5,0,0,Walker,11.7,False,2,a,13,43,164.0,141,878156,5969,983254,2365,0.9,22.0,Walker,3
0,7,199,100,100,4,100180,0,0,-6,6,118.0,1,0,2,2.8,2.8,0,Danilo Luiz,1.8,7,1,38.2,266,False,165.2,0,0,0,0,803,,2018-12-22T14:01:17Z,49,0,0,0,100180.jpg,4.5,0,0,da Silva,0.6,False,3,a,13,43,99.0,45,127608,61,155151,563,0.4,9.2,Danilo,1
6,6,262,100,100,4,102826,0,0,1,-1,222.7,2,0,2,1.4,1.4,0,Benjamin,0.4,6,0,54.2,267,False,250.8,0,0,0,0,900,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,5.9,0,0,Mendy,6.0,False,22,a,13,43,70.0,59,1933182,177,2407230,1867,0.1,9.7,Mendy,1
2,13,699,100,100,17,146941,0,0,7,-7,189.1,3,0,2,8.4,8.4,9,Aymeric,7.4,20,2,113.6,268,False,698.2,0,0,0,0,2876,,2019-02-24T20:01:23Z,62,0,0,0,146941.jpg,4.8,0,0,Laporte,14.7,False,14,a,13,43,245.0,157,2178259,25952,1456810,4108,1.2,25.3,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.0,1.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78882,42,90658,60,0.0,5.5,Delph,1
14,25,722,100,100,16,103955,0,0,6,-6,899.6,6,0,3,6.0,6.0,3,Raheem,5.0,18,17,344.7,270,True,1045.8,0,0,0,0,2590,,2018-09-03T18:31:13Z,116,0,0,0,103955.jpg,7.1,0,0,Sterling,23.0,False,7,a,13,43,1500.0,226,3480790,16030,2263263,17150,0.4,19.5,Sterling,3
6,13,568,100,100,15,20664,0,0,0,0,1088.4,2,0,3,3.0,3.0,3,David,2.0,13,6,282.2,271,False,669.6,0,0,0,0,2232,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.3,0,0,Silva,4.3,False,21,a,13,43,1063.0,132,1258993,1683,1329320,3502,0.2,15.5,David Silva,1
3,4,444,75,75,12,27789,0,0,-2,2,396.8,1,0,3,1.5,1.5,0,Fernando,1.0,15,1,114.2,272,False,534.6,0,0,0,0,2375,Knee injury - 75% chance of playing,2019-04-24T21:31:23Z,53,0,0,0,27789.jpg,2.7,0,0,Luiz Rosa,2.9,False,25,d,13,43,208.0,79,349284,72,557068,1274,0.2,14.9,Fernandinho,5
3,8,263,0,0,6,61366,-1,1,-4,4,558.0,0,0,3,0.0,0.0,0,Kevin,4.6,3,2,116.2,273,False,295.8,0,0,0,0,956,Muscle injury - Unknown return date,2019-04-20T13:31:24Z,96,0,0,0,61366.jpg,3.2,0,0,De Bruyne,3.7,False,17,i,13,43,310.0,58,539316,59,1691334,9214,0.5,6.0,De Bruyne,2
3,8,476,100,75,12,59859,-1,1,-1,1,743.1,1,0,3,3.6,2.7,2,Ilkay,2.6,14,5,164.0,274,False,491.4,0,0,0,0,1949,,2019-04-24T21:31:23Z,54,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.2,False,8,a,13,43,405.0,101,544532,1484,539033,2766,0.5,18.4,Gündogan,3
12,13,520,None,None,9,182156,0,0,-2,2,640.8,3,0,3,5.6,5.6,3,Leroy,4.6,14,10,238.9,275,False,713.4,0,0,0,0,1823,,None,93,0,0,0,182156.jpg,5.2,0,0,Sané,7.2,False,19,a,13,43,1033.0,155,2310772,4568,2665080,6779,0.5,16.7,Sané,1
8,17,626,100,100,14,165809,1,-1,2,-2,965.6,3,0,3,4.6,4.6,3,Bernardo Mota,3.6,21,7,270.4,276,False,766.0,0,0,0,0,2669,,2019-04-09T22:01:21Z,77,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,10.8,False,20,a,13,43,968.0,149,2059502,35072,1839037,5929,0.5,19.4,Bernardo Silva,3
0,3,90,100,100,2,209244,0,0,-5,5,118.4,0,0,3,3.8,3.8,0,Phil,2.8,0,1,37.5,277,False,79.2,0,0,0,0,272,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,2.0,0,0,Foden,0.2,False,47,a,13,43,178.0,24,12885,523,19973,377,0.6,5.3,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1476,1,3730,2,0.0,0.0,Diaz,0
3,1,202,100,100,8,206325,0,0,-3,3,261.7,0,0,3,2.8,2.8,3,Oleksandr,1.8,3,0,57.0,279,False,236.2,0,0,0,0,971,,2019-04-03T21:01:18Z,47,0,0,0,206325.jpg,3.3,0,0,Zinchenko,0.2,False,35,a,13,43,72.0,39,27145,650,20532,257,0.4,8.3,Zinchenko,1
11,26,710,100,100,16,37572,1,-1,9,-9,495.9,4,0,4,4.6,4.6,9,Sergio,3.6,14,20,297.3,280,True,906.2,0,0,0,0,2281,,2019-03-31T19:31:20Z,119,0,0,0,37572.jpg,6.2,0,0,Agüero,40.6,False,10,a,13,43,1572.0,193,5139462,34285,4649299,7071,0.3,16.2,Agüero,4
3,7,262,100,100,2,205651,0,0,-6,6,300.5,2,0,4,3.4,3.4,1,Gabriel Fernando,2.4,11,7,156.3,281,False,395.2,0,0,0,0,1014,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.8,0,0,de Jesus,1.6,False,33,a,13,43,864.0,79,288496,592,368020,1286,0.2,8.0,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1703,13,1666,11,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,938,42,519,31,0.0,0.0,Sandler,0
0,7,614,None,None,7,51940,0,0,-3,3,0.0,2,0,1,2.8,1.8,2,David,1.8,51,0,81.3,282,False,813.8,0,0,0,0,3240,,None,57,0,0,0,51940.jpg,3.3,0,119,de Gea,15.9,False,1,a,14,1,0.0,117,397903,5101,1175458,6866,0.3,20.5,de Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,1.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1431,28,3576,24,0.0,0.0,Romero,0
0,3,321,100,100,4,55909,0,0,-4,4,30.2,1,0,2,1.4,0.4,0,Chris,0.4,34,1,63.6,284,False,430.0,0,0,0,0,2037,,2018-12-16T15:01:16Z,56,1,0,0,55909.jpg,2.4,0,0,Smalling,1.4,False,12,a,14,1,176.0,55,105960,634,216934,746,0.1,9.8,Smalling,1
1,3,257,75,75,3,76359,0,0,-4,4,42.8,1,0,2,1.2,0.4,0,Phil,0.6,15,0,35.1,285,False,268.4,0,0,0,0,1126,Knock - 75% chance of playing,2019-04-21T14:31:21Z,51,0,0,0,76359.jpg,2.6,0,0,Jones,0.5,False,4,d,14,1,38.0,41,23687,12,169015,383,0.1,8.0,Jones,0
