assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,64,None,None,1,58621,0,0,0,0,12.5,1,0,2,6.3,5.8,10,Kyle,4.8,2,1,10.7,265,False,68.4,0,0,0,0,270,,None,65,0,0,0,58621.jpg,6.3,0,0,Walker,10.2,False,2,a,13,43,26.0,19,60170,7951,183373,5676,0.7,2.9,Walker,0
0,0,0,None,None,0,100180,0,0,-3,3,0.0,0,0,2,1.5,1.0,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,,None,52,0,0,0,100180.jpg,0.0,0,0,da Silva,0.5,False,3,a,13,43,0.0,0,1354,101,31856,1188,0.0,0.0,Danilo,0
5,5,132,None,None,1,102826,0,0,4,-4,120.2,1,0,2,9.5,9.0,5,Benjamin,8.0,3,0,32.2,267,True,145.4,0,0,0,0,360,,None,64,0,0,0,102826.jpg,8.0,0,0,Mendy,35.3,False,22,a,13,43,57.0,32,1239154,59894,62632,5955,1.3,5.0,Mendy,0
0,0,70,100,100,1,146941,0,0,0,0,29.6,0,0,2,6.0,5.5,2,Aymeric,4.5,3,1,21.3,268,False,97.2,0,0,0,0,360,,2018-07-29T09:31:09Z,55,0,0,0,146941.jpg,4.5,0,0,Laporte,3.1,False,14,a,13,43,86.0,18,102325,7427,32280,5270,0.8,3.3,Laporte,0
0,0,0,None,None,0,41823,-1,1,-2,2,0.0,0,0,2,1.5,1.0,0,Fabian,0.0,0,0,0.0,269,False,0.0,0,0,0,0,0,,None,53,0,0,0,41823.jpg,0.0,0,0,Delph,0.2,False,18,a,13,43,0.0,0,667,35,8759,462,0.0,0.0,Delph,0
0,3,57,None,None,1,103955,0,0,0,0,67.0,1,0,3,6.3,5.8,10,Raheem,4.8,2,2,28.5,270,False,93.6,0,0,0,0,260,,None,110,0,0,0,103955.jpg,6.3,0,0,Sterling,2.7,False,7,a,13,43,124.0,19,96006,9925,88630,3209,0.4,1.7,Sterling,1
0,2,71,None,None,0,20664,0,0,0,0,177.3,0,0,3,4.5,4.0,2,David,3.0,3,1,42.4,271,False,82.0,0,0,0,0,242,,None,85,0,0,0,20664.jpg,4.0,0,0,Silva,6.8,False,21,a,13,43,164.0,12,236304,12455,140128,12570,0.4,1.4,David Silva,1
0,0,48,None,None,1,27789,0,0,-1,1,52.2,0,0,3,3.8,3.3,2,Fernando,2.3,3,0,16.0,272,False,50.4,0,0,0,0,360,,None,54,0,0,0,27789.jpg,2.3,0,0,Luiz Rosa,4.9,False,25,a,13,43,58.0,9,28499,1911,118754,7990,0.4,1.7,Fernandinho,0
0,0,0,0,0,0,61366,0,0,-2,2,14.8,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,2.6,273,False,4.4,0,0,0,0,30,Knee injury - Expected back 17 Nov,2018-08-15T16:01:11Z,98,0,0,0,61366.jpg,0.0,0,0,De Bruyne,4.0,False,17,i,13,43,7.0,0,27973,97,1165883,7499,0.0,0.0,De Bruyne,1
1,3,56,None,None,1,59859,0,0,0,0,76.1,0,0,3,5.0,4.5,1,Ilkay,3.5,2,0,19.0,274,False,44.0,0,0,0,0,261,,None,55,0,0,0,59859.jpg,3.5,0,0,Gündogan,3.3,False,8,a,13,43,72.0,14,133062,5857,56017,10839,0.6,2.5,Gündogan,0
1,0,18,None,None,0,182156,0,0,-2,2,17.2,0,0,3,3.0,2.5,0,Leroy,1.5,0,0,8.4,275,False,8.6,0,0,0,0,30,,None,93,0,0,0,182156.jpg,2.0,0,0,Sané,4.7,False,19,a,13,43,58.0,6,55991,649,504769,28955,0.2,0.6,Sané,0
0,0,50,None,None,1,165809,0,0,1,-1,55.1,0,0,3,4.8,4.3,1,Bernardo Mota,3.3,2,1,19.6,276,False,61.2,0,0,0,0,273,,None,76,0,0,0,165809.jpg,3.3,0,0,Veiga de Carvalho e Silva,9.2,False,20,a,13,43,79.0,13,405201,4612,294971,41969,0.4,1.7,Bernardo Silva,0
0,0,4,100,100,0,209244,0,0,-2,2,10.9,0,0,3,1.8,1.3,0,Phil,0.3,0,0,2.3,277,False,4.2,0,0,0,0,8,,2018-07-29T09:31:09Z,48,0,0,0,209244.jpg,1.0,0,0,Foden,0.2,False,47,a,13,43,8.0,1,1808,76,8692,394,0.1,0.2,Foden,0
0,0,0,None,None,0,216183,0,0,-1,1,0.0,0,0,3,1.5,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,None,49,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,312,30,1446,83,0.0,0.0,Diaz,0
0,0,0,None,None,0,206325,0,0,-1,1,0.0,0,0,3,1.5,1.0,0,Oleksandr,0.0,0,0,0.0,279,False,0.0,0,0,0,0,0,,None,49,0,0,0,206325.jpg,0.0,0,0,Zinchenko,0.0,False,35,a,13,43,0.0,0,213,14,1172,47,0.0,0.0,Zinchenko,0
2,4,112,None,None,1,37572,0,0,3,-3,131.2,1,0,4,9.0,8.5,6,Sergio,7.5,3,3,50.6,280,True,140.0,0,0,0,0,333,,None,113,0,0,0,37572.jpg,7.5,0,0,Agüero,50.4,False,10,a,13,43,234.0,30,1080892,47704,134878,12864,0.7,2.7,Agüero,0
0,1,41,None,None,0,205651,0,0,-1,1,75.8,0,0,4,4.0,3.5,1,Gabriel Fernando,2.5,2,1,35.1,281,False,68.8,0,0,0,0,186,,None,104,0,0,0,205651.jpg,2.5,0,0,de Jesus,2.2,False,33,a,13,43,206.0,10,32048,1153,67044,6223,0.2,1.0,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,178,38,58,21,0.0,0.0,Muric,0
0,0,61,None,None,1,51940,-1,1,-1,1,0.0,0,0,1,3.8,3.3,6,David,2.8,7,0,4.7,282,False,47.2,0,0,0,0,360,,None,59,0,0,0,51940.jpg,2.8,0,7,De Gea,22.7,False,1,a,14,1,0.0,11,41650,3988,399208,22979,0.5,1.9,De Gea,0
0,0,0,0,0,0,42899,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,Knee injury - Expected back 15 Sep,2018-08-09T11:31:11Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,i,14,1,0.0,0,135,17,1446,64,0.0,0.0,Romero,0
0,1,47,100,100,1,55909,0,0,-2,2,0.2,0,0,2,3.0,2.5,7,Chris,2.0,3,0,2.5,284,False,16.0,0,0,0,0,180,,2018-07-29T08:31:08Z,58,0,0,0,55909.jpg,4.0,0,0,Smalling,1.6,False,12,a,14,1,9.0,8,2665,410,91967,1493,0.3,1.4,Smalling,0
0,0,6,0,0,0,76359,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.0,285,False,0.0,0,0,0,0,57,Hamstring injury - Expected back 15 Sep,2018-08-27T22:01:13Z,52,0,0,0,76359.jpg,0.0,0,0,Jones,0.9,False,4,i,14,1,0.0,0,1414,17,127507,3914,0.0,0.0,Jones,0
1,3,88,100,100,1,106760,0,0,1,-1,30.5,1,0,2,6.3,5.8,5,Luke,5.3,7,1,21.9,286,False,95.0,0,0,0,0,360,,2018-08-27T19:01:13Z,51,0,0,0,106760.jpg,5.3,0,0,Shaw,9.4,False,23,a,14,1,93.0,21,403161,27369,226256,12147,1.0,4.1,Shaw,1
0,0,0,0,0,0,58893,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Knock - Expected back 15 Sep,2018-07-25T08:01:08Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,i,14,1,0.0,0,253,17,2777,121,0.0,0.0,Rojo,0
0,1,41,100,100,1,20695,0,0,0,0,28.1,0,0,2,2.8,2.3,7,Antonio,1.8,3,0,4.8,288,False,17.4,0,0,0,0,180,,2018-08-27T19:01:13Z,65,0,0,0,20695.jpg,3.5,0,0,Valencia,0.6,False,25,a,14,1,2.0,7,3251,789,18970,488,0.3,1.1,Valencia,1
0,0,16,None,None,0,40002,0,0,-2,2,2.3,0,0,2,1.5,1.0,0,Matteo,0.5,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,48,0,0,0,40002.jpg,2.0,0,0,Darmian,0.3,False,36,a,14,1,7.0,2,4504,77,17428,791,0.1,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,37,2,459,17,0.0,0.0,Blind,0
0,0,26,100,100,0,197365,0,0,-1,1,0.6,0,0,2,2.0,1.5,1,Eric,1.0,4,0,3.6,291,False,33.2,0,0,0,0,181,,2018-08-10T19:31:12Z,54,0,0,0,197365.jpg,1.3,0,0,Bailly,2.6,False,3,a,14,1,2.0,4,40566,322,102734,9514,0.2,0.7,Bailly,0
0,0,61,None,None,1,184667,0,0,-1,1,1.3,0,0,2,3.5,3.0,6,Victor,2.5,5,0,6.0,292,False,56.4,0,0,0,0,302,,None,49,0,0,0,184667.jpg,2.5,0,0,Lindelöf,1.0,False,2,a,14,1,2.0,10,12980,783,32596,1834,0.5,2.0,Lindelöf,0
0,0,13,100,100,0,18892,0,0,-1,1,19.8,0,0,2,1.3,0.8,0,Ashley,0.3,3,0,3.7,293,False,17.2,0,0,0,0,90,,2018-08-10T19:31:12Z,59,0,0,0,18892.jpg,1.0,0,0,Young,1.4,False,18,a,14,1,0.0,1,5149,198,45733,3445,0.1,0.2,Young,0
0,0,0,0,0,0,216051,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knee injury - Expected back 15 Sep,2018-07-18T19:31:07Z,54,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,i,14,1,0.0,0,146,21,1120,59,0.0,0.0,Dalot,0
2,0,44,100,100,1,37265,0,0,-3,3,96.1,0,0,3,3.8,3.3,5,Alexis,2.8,2,0,20.8,295,False,44.8,0,0,0,0,185,,2018-08-27T19:01:13Z,102,0,0,0,37265.jpg,3.7,0,0,Sánchez,2.6,False,7,a,14,1,67.0,11,21651,1852,381377,4235,0.3,1.1,Sánchez,1
0,0,21,100,100,1,62398,0,0,0,0,8.7,0,0,3,2.3,1.8,3,Nemanja,1.3,2,0,2.1,296,False,7.2,0,0,0,0,150,,2018-08-27T19:01:13Z,50,0,0,0,62398.jpg,2.5,0,0,Matic,0.6,False,31,a,14,1,5.0,5,6012,1939,19731,766,0.3,1.0,Matic,0
1,0,25,None,None,0,43670,0,0,-1,1,31.5,0,0,3,2.5,2.0,0,Juan,1.5,4,0,6.2,297,False,27.0,0,0,0,0,135,,None,64,0,0,0,43670.jpg,3.0,0,0,Mata,1.5,False,8,a,14,1,3.0,6,29541,578,79904,5154,0.2,0.9,Mata,0
1,0,37,100,100,1,41184,0,0,0,0,8.5,0,0,3,3.3,2.8,3,Marouane,2.3,2,0,4.1,298,False,30.4,0,0,0,0,155,,2018-08-10T19:31:12Z,50,0,0,0,41184.jpg,2.3,0,0,Fellaini,0.7,False,27,a,14,1,2.0,9,9626,1178,14445,1206,0.5,1.8,Fellaini,0
0,0,3,100,100,0,59846,0,0,0,0,0.6,0,0,3,1.3,0.8,1,Ander,0.3,2,0,2.0,299,False,1.2,0,0,0,0,68,,2018-08-19T14:01:14Z,50,0,0,0,59846.jpg,0.5,0,0,Herrera,0.1,False,21,a,14,1,18.0,1,1650,210,5097,269,0.1,0.2,Herrera,1
0,0,19,100,100,1,109322,0,0,-2,2,27.2,0,0,3,2.5,2.0,3,Jesse,1.5,3,0,7.4,300,False,5.0,0,0,0,0,210,,2018-08-19T14:01:14Z,68,0,0,0,109322.jpg,2.0,0,0,Lingard,3.3,False,14,a,14,1,41.0,6,18119,3910,136261,3968,0.2,0.9,Lingard,0
0,0,-4,None,None,0,148225,-1,1,-3,3,3.0,0,0,3,1.0,0.5,0,Anthony,0.0,3,0,2.4,301,False,0.0,0,0,0,0,59,,None,72,0,0,0,148225.jpg,0.0,0,0,Martial,0.5,False,11,a,14,1,22.0,0,2540,199,30126,947,0.0,0.0,Martial,1
0,3,57,100,100,2,74208,0,0,2,-2,74.0,0,0,3,6.3,5.8,1,Paul,5.3,6,2,27.6,302,False,117.4,0,0,0,0,353,,2018-08-10T19:31:12Z,82,0,1,0,74208.jpg,5.3,0,0,Pogba,17.3,False,6,a,14,1,84.0,21,561225,15010,256837,34984,0.6,2.6,Pogba,0
0,0,3,None,None,0,195851,0,0,-1,1,0.6,0,0,3,1.3,0.8,0,Scott,0.3,1,0,0.3,303,False,0.4,0,0,0,0,14,,None,44,0,0,0,195851.jpg,1.0,0,0,McTominay,0.7,False,39,a,14,1,2.0,1,10381,1179,18253,1477,0.1,0.2,McTominay,0
0,0,27,None,None,1,101582,-1,1,-2,2,9.0,0,0,3,2.5,2.0,0,Frederico,1.5,6,0,2.2,304,False,11.4,0,0,0,0,255,,None,58,0,0,0,101582.jpg,2.0,0,0,Rodrigues de Paula Santos,2.8,False,17,a,14,1,1.0,6,27460,1422,139813,8451,0.3,1.0,Fred,1
0,0,8,0,None,1,176297,0,0,-2,2,21.8,0,0,4,0.0,0.8,-2,Marcus,0.3,0,0,4.2,305,False,13.6,0,0,0,0,121,Suspended until 29 Sep,2018-09-02T18:01:14Z,68,0,0,0,176297.jpg,0.3,1,0,Rashford,6.3,False,10,s,14,1,8.0,1,44706,2347,316050,29868,0.0,0.1,Rashford,0
0,5,72,100,100,1,66749,0,0,0,0,56.9,1,0,4,6.8,6.3,12,Romelu,5.8,7,3,35.1,306,False,121.4,0,0,0,0,293,,2018-08-10T19:31:12Z,110,0,0,0,66749.jpg,5.8,0,0,Lukaku,7.1,False,9,a,14,1,172.0,23,101535,17693,152509,7404,0.5,2.1,Lukaku,1
0,0,21,None,None,0,156689,-1,1,-2,2,6.6,0,0,3,1.5,1.0,0,Andreas,0.5,4,0,3.1,481,False,24.4,0,0,0,0,135,,None,48,0,0,0,156689.jpg,1.0,0,0,Pereira,0.4,False,15,a,14,1,0.0,2,5637,180,21250,1294,0.1,0.4,Pereira,1
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,209,21,190,24,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,45,0,0,0,19838.jpg,0.0,0,0,Elliot,0.3,False,1,a,15,4,0.0,0,410,24,4414,333,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,174,20,1194,87,0.0,0.0,Darlow,0
0,0,69,100,100,1,67089,0,0,0,0,0.0,0,0,1,2.5,2.0,3,Martin,3.0,6,0,9.8,309,False,98.0,0,0,0,0,360,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.0,0,11,Dubravka,0.4,False,12,a,15,4,0.0,12,4278,629,3989,315,0.6,2.4,Dubravka,0
1,0,36,100,100,0,151119,0,0,0,0,17.1,0,0,2,2.0,1.5,7,DeAndre,2.5,6,1,11.2,310,False,75.2,0,0,0,0,270,,2018-08-11T18:01:12Z,45,1,0,0,151119.jpg,3.3,0,0,Yedlin,1.0,False,22,a,15,4,20.0,10,4680,2245,35759,785,0.6,2.2,Yedlin,0
0,0,59,100,100,1,58845,0,0,0,0,1.5,0,0,2,1.8,1.3,1,Ciaran,2.3,6,0,10.4,311,False,73.8,0,0,0,0,350,,2018-07-05T14:31:07Z,45,0,0,0,58845.jpg,2.3,0,0,Clark,0.3,False,2,a,15,4,28.0,9,6919,87,5510,454,0.5,2.0,Clark,0
0,2,56,100,100,1,101148,0,0,-1,1,0.8,0,0,2,2.0,1.5,1,Jamaal,2.5,4,0,9.2,312,False,64.6,0,0,0,0,270,,2018-08-26T16:01:12Z,49,0,0,0,101148.jpg,3.3,0,0,Lascelles,5.8,False,6,a,15,4,26.0,10,13346,436,136394,8198,0.5,2.0,Lascelles,0
0,0,57,None,None,1,106618,0,0,0,0,11.2,0,0,2,1.8,1.3,1,Paul,2.3,6,0,6.8,313,False,54.6,0,0,0,0,360,,None,45,0,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,3,a,15,4,2.0,9,5445,87,4256,342,0.5,2.0,Dummett,0
0,0,0,0,0,0,77359,-1,1,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,77,6,673,23,0.0,0.0,Lejeune,0
0,0,-2,0,0,0,109528,0,0,-1,1,0.2,0,0,2,0.0,0.0,0,Javier,0.0,0,0,0.0,315,False,0.2,0,0,0,0,45,Leg injury - Expected back 15 Sep,2018-08-18T14:01:12Z,44,0,0,0,109528.jpg,0.0,0,0,Manquillo,0.1,False,19,i,15,4,0.0,0,242,4,4118,221,0.0,0.0,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.2,False,18,u,15,4,0.0,0,571,26,5238,256,0.0,0.0,Mbemba,0
1,0,28,0,0,1,56983,0,0,0,0,53.1,0,0,3,0.0,0.0,0,Matt,2.0,4,0,10.0,317,False,34.2,0,0,0,0,227,Knee injury - Expected back 15 Sep,2018-08-28T13:31:12Z,60,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.7,False,11,i,15,4,13.0,8,14835,32,33324,3540,0.3,1.3,Ritchie,2
0,0,31,0,0,1,50232,0,0,0,0,91.8,0,0,3,0.0,0.0,0,Jonjo,1.3,2,0,15.0,318,False,33.8,0,0,0,0,180,Thigh injury - Expected back 15 Sep,2018-08-26T16:01:12Z,55,0,0,0,50232.jpg,2.5,0,0,Shelvey,0.7,False,8,i,15,4,25.0,5,5566,34,28047,2550,0.2,0.9,Shelvey,0
0,0,19,None,None,1,28147,0,0,0,0,18.1,0,0,3,1.5,1.0,2,Mohamed,2.0,6,0,10.7,319,False,53.0,0,0,0,0,360,,None,50,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,35.0,8,1236,122,1993,155,0.4,1.6,Diamé,1
0,0,10,100,100,0,104953,-1,1,-2,2,15.8,0,0,3,0.0,-0.5,1,Christian,0.5,0,0,2.7,320,False,10.4,0,0,0,0,57,,2018-07-05T14:31:07Z,53,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,1.0,2,581,43,5092,208,0.1,0.4,Atsu,0
0,0,16,None,None,1,114243,0,0,-1,1,9.2,0,0,3,0.8,0.3,1,Jacob,1.3,0,0,4.2,321,False,19.4,0,0,0,0,101,,None,49,0,0,0,114243.jpg,1.7,0,0,Murphy,0.1,False,7,a,15,4,13.0,5,575,54,1242,74,0.3,1.0,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,12,2,50,1,0.0,0.0,Merino,0
0,0,-8,100,0,0,153127,-1,1,-1,1,0.0,0,0,3,-1.0,0.0,0,Isaac,-0.5,0,0,0.0,323,False,0.0,0,0,0,0,20,,2018-08-18T14:01:12Z,44,0,0,0,153127.jpg,-2.0,1,0,Hayden,0.1,False,14,a,15,4,0.0,-2,1098,428,5819,287,-0.1,-0.5,Hayden,0
0,0,17,None,None,0,76542,0,0,-1,1,16.6,0,0,3,0.5,0.0,2,Sung-yueng,1.0,4,0,4.6,324,False,21.2,0,0,0,0,180,,None,49,0,0,0,76542.jpg,2.0,0,0,Ki,0.2,False,4,a,15,4,8.0,4,470,54,5699,187,0.2,0.8,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,94,6,6919,156,0.0,0.0,Gayle,0
0,0,14,None,None,1,168580,0,0,-2,2,26.4,0,0,4,1.3,0.8,2,Ayoze,1.8,6,0,12.1,326,False,36.0,0,0,0,0,251,,None,63,0,0,0,168580.jpg,1.8,0,0,Pérez,1.7,False,17,a,15,4,60.0,7,9342,434,74338,4264,0.3,1.1,Pérez,0
0,3,62,None,None,1,61316,0,0,0,0,20.1,0,0,4,3.3,2.8,1,Jose Luis,3.8,4,2,26.8,327,False,87.6,0,0,0,0,193,,None,50,0,0,0,61316.jpg,3.8,0,0,Mato Sanmartín,5.1,False,21,a,15,4,160.0,15,233555,18309,110861,12647,0.8,3.0,Joselu,1
0,0,7,100,100,1,167767,0,0,0,0,2.8,0,0,3,0.5,0.0,1,Robert Kenedy,1.0,4,0,8.4,458,False,28.2,0,0,0,0,233,,2018-08-18T14:01:12Z,50,0,1,0,167767.jpg,1.3,0,0,Nunes do Nascimento,1.4,False,15,a,15,4,53.0,4,17218,761,65215,2724,0.2,0.8,Kenedy,0
0,0,3,None,None,0,119471,0,0,-1,1,0.1,0,0,2,-0.2,-0.7,0,Fabian,0.3,1,0,2.6,482,False,25.4,0,0,0,0,78,,None,49,0,0,0,119471.jpg,1.0,0,0,Schär,0.2,False,5,a,15,4,0.0,1,447,22,8404,354,0.1,0.2,Schär,1
0,0,10,None,None,0,196118,-1,1,-2,2,11.3,0,0,4,0.3,-0.2,0,Yoshinori,0.8,1,0,5.4,488,False,5.4,0,0,0,0,45,,None,58,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,13,a,15,4,39.0,3,599,45,3944,247,0.1,0.5,Muto,0
1,0,22,None,None,1,57134,0,0,-1,1,12.7,0,0,4,1.5,1.0,5,Salomón,2.0,2,0,6.8,493,False,20.6,0,0,0,0,164,,None,59,0,0,0,57134.jpg,2.7,0,0,Rondón,0.9,False,9,a,15,4,36.0,8,11441,1497,43815,1332,0.3,1.4,Rondón,0
0,0,19,None,None,0,57145,0,0,0,0,14.1,0,0,2,-0.2,-0.7,1,Federico,0.3,4,0,6.5,516,False,39.0,0,0,0,0,180,,None,45,0,0,0,57145.jpg,0.5,0,0,Fernández,0.2,False,18,a,15,4,12.0,1,642,40,4532,170,0.1,0.2,Fernández,1
0,0,0,None,None,0,181397,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,None,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,2206,345,823,211,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,-0.5,-1.0,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,161,40,50,15,0.0,0.0,Longstaff,0
0,3,67,100,75,1,84939,0,0,1,-1,78.0,0,0,4,4.5,3.0,8,Danny,4.5,3,2,39.3,258,False,99.2,0,0,0,0,269,,2018-09-01T13:01:13Z,56,0,0,0,84939.jpg,4.5,0,0,Ings,5.7,False,9,a,16,20,216.0,18,288307,49337,103088,8520,0.8,3.2,Ings,0
0,3,100,None,None,2,58376,0,0,0,0,0.0,1,0,1,5.8,5.3,8,Alex,5.8,4,0,13.8,328,False,137.2,0,0,0,0,360,,None,45,0,0,0,58376.jpg,5.8,0,20,McCarthy,3.7,False,1,a,16,20,0.0,23,135823,27905,40854,3147,1.3,5.1,McCarthy,0
0,0,0,None,None,0,40383,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,44,0,0,0,40383.jpg,0.0,0,0,Forster,1.0,False,44,a,16,20,0.0,0,2208,220,22111,1371,0.0,0.0,Forster,0
0,1,79,None,None,2,40146,0,0,0,0,82.7,0,0,2,5.0,4.5,6,Ryan,5.0,4,1,19.1,330,False,82.0,0,0,0,0,360,,None,50,0,0,0,40146.jpg,5.0,0,0,Bertrand,5.9,False,21,a,16,20,26.0,20,35619,8665,86283,4142,1.0,4.0,Bertrand,1
0,0,0,None,None,0,80447,-1,1,-2,2,0.0,0,0,2,0.0,-0.5,0,Maya,0.0,0,0,0.0,331,False,0.0,0,0,0,0,0,,None,43,0,0,0,80447.jpg,0.0,0,0,Yoshida,0.8,False,3,a,16,20,0.0,0,2128,151,38137,1822,0.0,0.0,Yoshida,0
1,3,68,100,100,1,58822,0,0,-1,1,61.6,1,0,2,3.5,3.0,12,Cédric,3.5,4,0,16.8,332,False,76.4,0,0,0,0,325,,2018-08-12T12:31:12Z,44,0,0,0,58822.jpg,3.5,0,0,Soares,5.5,False,2,a,16,20,30.0,14,31131,15909,140696,5567,0.8,3.2,Cédric,1
0,0,38,None,None,1,88900,0,0,0,0,22.2,0,0,2,1.5,1.0,0,Jack,1.5,2,0,10.0,333,False,44.6,0,0,0,0,180,,None,45,0,0,0,88900.jpg,3.0,0,0,Stephens,0.3,False,5,a,16,20,33.0,6,9407,33,9008,894,0.3,1.3,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,1.1,False,38,u,16,20,0.0,0,5112,58,21547,3062,0.0,0.0,McQueen,0
0,0,0,None,None,0,171771,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Jan,0.0,0,0,0.0,335,False,0.0,0,0,0,0,0,,None,39,0,0,0,171771.jpg,0.0,0,0,Bednarek,4.1,False,35,a,16,20,0.0,0,35292,7291,99270,8534,0.0,0.0,Bednarek,0
0,0,68,None,None,2,167075,0,0,0,0,13.4,0,0,2,3.3,2.8,6,Wesley,3.3,4,0,8.5,336,False,69.4,0,0,0,0,360,,None,45,0,0,0,167075.jpg,3.3,0,0,Hoedt,0.4,False,6,a,16,20,1.0,13,6504,558,8412,515,0.7,2.9,Hoedt,1
