assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1666,22,2061,18,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.2,0.7,0,Hamza,0.2,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.1,False,38,a,11,13,41.0,11,12800,25,11719,119,0.0,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4070,0,12543,20,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1154,0,3517,3,0.0,0.2,Diabaté,0
5,8,453,100,100,5,172780,0,0,1,-1,1107.2,0,0,3,2.8,3.3,6,James,2.8,35,5,220.9,233,False,578.2,0,0,0,0,1986,,2019-02-21T15:31:20Z,66,0,1,0,172780.jpg,3.7,1,0,Maddison,4.7,False,10,a,11,13,526.0,95,1583406,9202,1411628,1835,0.4,14.4,Maddison,2
3,17,313,100,100,8,101668,0,0,-2,2,256.5,1,0,4,3.0,3.5,7,Jamie,3.0,28,9,146.0,234,False,448.6,0,0,0,0,1835,,2018-12-22T14:01:16Z,88,0,1,0,101668.jpg,4.1,1,0,Vardy,5.1,False,9,a,11,13,757.0,98,795567,16111,893870,2695,0.3,11.1,Vardy,3
1,0,54,100,100,0,78412,0,0,-3,3,24.6,0,0,4,1.0,1.5,1,Shinji,1.0,4,0,13.2,235,False,40.4,0,0,0,0,198,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,69.0,22,19267,125,77783,115,0.2,4.2,Okazaki,0
5,3,150,None,None,1,173515,0,0,-3,3,206.3,1,0,4,1.0,1.5,1,Kelechi,1.0,15,1,53.8,236,False,131.4,0,0,0,0,881,,None,57,0,0,0,173515.jpg,2.2,0,0,Iheanacho,0.9,False,8,a,11,13,206.0,53,162732,139,191553,214,0.2,9.3,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1073,3,5908,15,0.0,0.0,Ward,0
0,2,104,100,100,1,115858,0,0,-5,5,304.5,0,0,3,0.6,1.1,0,Rachid,0.6,13,1,67.4,492,False,144.2,0,0,0,0,714,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,226.0,26,30175,16,38743,36,0.1,5.2,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,275,0,2980,1,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.0,0.5,0,Çaglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,988,5,3973,1,0.0,1.4,Söyüncü,1
1,0,270,100,100,7,86881,0,0,0,0,116.9,0,0,3,0.8,1.3,1,Nampalys,0.8,28,0,36.4,527,False,224.6,0,0,0,0,2007,,2019-02-10T16:01:21Z,45,0,0,0,86881.jpg,2.1,0,0,Mendy,1.0,False,24,a,11,13,22.0,51,149608,378,118845,414,0.2,11.3,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1329,2,1061,14,0.0,0.0,Knight,0
2,0,56,None,None,0,201666,0,0,0,0,115.7,0,0,3,2.2,2.7,2,Harvey,2.2,10,0,48.8,571,False,64.8,0,0,0,0,468,,None,55,0,0,0,201666.jpg,2.8,0,0,Barnes,0.3,False,19,a,11,13,308.0,17,18709,874,2196,276,0.4,3.1,Barnes,0
1,0,46,None,None,0,166989,0,0,0,0,69.7,0,0,3,2.0,2.5,5,Youri,2.0,6,0,17.9,591,False,46.8,0,0,0,0,231,,None,60,0,0,0,166989.jpg,2.7,0,0,Tielemans,0.1,False,21,a,11,13,62.0,8,10711,1002,2150,132,0.3,1.3,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1622,15,6075,17,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,597,1,8400,3,0.0,0.0,Karius,0
1,9,207,0,0,5,38454,0,0,-1,1,27.0,2,0,2,0.0,0.0,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,Muscle injury - Expected back 03 Mar,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.6,False,6,i,12,14,68.0,54,221786,11,492930,900,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8035,29,23416,47,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-2,2,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 10 Mar,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,i,12,14,44.0,52,343775,18,341286,203,0.0,10.8,Gomez,2
0,5,218,100,100,5,60914,0,0,-1,1,23.0,1,0,2,5.2,5.2,6,Joel,4.2,7,1,32.9,243,False,242.8,0,0,0,0,815,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.6,0,0,Matip,0.7,False,32,a,12,14,63.0,50,64598,1777,32857,1278,0.9,10.2,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,230,2,5654,2,0.0,0.0,Klavan,0
6,11,456,100,100,11,169187,1,-1,3,-3,459.9,5,0,2,4.8,4.8,18,Trent,3.8,8,1,107.8,245,False,431.6,0,0,0,0,1605,,2019-01-15T13:01:18Z,53,0,0,0,169187.jpg,5.9,0,0,Alexander-Arnold,15.3,False,66,a,12,14,188.0,112,2269678,72283,2306218,1552,0.7,21.1,Alexander-Arnold,3
3,15,691,100,100,15,97032,0,0,5,-5,69.5,3,0,2,8.4,8.4,20,Virgil,7.4,15,3,119.4,246,True,741.2,0,0,0,0,2484,,2019-01-25T15:31:21Z,65,0,0,0,97032.jpg,5.5,0,0,van Dijk,28.7,False,4,a,12,14,382.0,154,1425182,25180,935218,2947,1.1,23.7,van Dijk,1
9,24,669,100,100,16,122798,0,0,8,-8,512.0,4,0,2,7.8,7.8,13,Andrew,6.8,13,0,126.9,247,True,540.6,0,0,0,0,2323,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,6.3,0,0,Robertson,38.4,False,26,a,12,14,216.0,163,2381056,12138,1113826,5420,1.0,24.0,Robertson,2
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,994,9,2238,7,0.0,0.0,Chamberlain,0
0,0,257,100,100,7,56979,0,0,-2,2,193.0,0,0,3,2.2,2.2,1,Jordan,1.2,10,0,45.1,249,False,204.2,0,0,0,0,1321,,2019-02-04T22:01:20Z,53,0,0,0,56979.jpg,1.7,1,0,Henderson,0.6,False,14,a,12,14,51.0,40,14693,88,55898,68,0.2,7.5,Henderson,0
1,0,64,100,100,2,39155,0,0,-1,1,96.8,0,0,3,1.8,1.8,1,Adam,0.8,2,0,21.8,250,False,47.8,0,0,0,0,307,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.7,0,0,Lallana,0.7,False,20,a,12,14,73.0,17,3061,22,44810,34,0.1,2.5,Lallana,1
2,16,478,100,100,14,110979,1,-1,2,-2,437.8,4,0,3,9.2,9.2,13,Sadio,8.2,14,14,208.6,251,True,684.2,0,0,0,0,2183,,2018-12-08T12:31:17Z,97,0,0,0,110979.jpg,6.0,0,0,Mané,23.3,False,10,a,12,14,964.0,156,3002527,57894,2798277,3317,0.8,16.3,Mané,1
1,6,327,100,100,14,41733,0,0,0,0,275.1,1,0,3,4.6,4.6,3,Georginio,3.6,10,2,86.4,252,False,309.4,0,0,0,0,2018,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.1,False,5,a,12,14,278.0,78,143342,1269,140995,856,0.7,14.2,Wijnaldum,3
8,15,541,100,100,16,118748,-1,1,5,-5,750.5,5,0,3,4.6,4.6,3,Mohamed,3.6,13,17,320.7,253,True,921.0,0,0,0,0,2373,,2018-10-20T15:31:16Z,135,0,0,0,118748.jpg,7.0,0,0,Salah,48.6,False,11,a,12,14,1533.0,195,2297852,1989,2439613,48928,0.3,14.4,Salah,0
5,11,362,100,100,9,15157,0,0,1,-1,628.0,1,0,3,4.6,4.6,3,James,3.6,11,3,138.8,254,False,459.6,0,0,0,0,1565,,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.6,1,0,Milner,2.6,False,7,a,12,14,296.0,83,665169,925,629366,894,0.6,14.8,Milner,3
2,0,219,100,100,8,116643,0,0,-5,5,209.5,0,0,3,3.4,3.4,3,Fabio Henrique,2.4,8,1,68.1,255,False,320.0,0,0,0,0,1365,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.6,0,0,Tavares,0.6,False,3,a,12,14,150.0,49,43622,342,70496,305,0.4,8.9,Fabinho,3
1,0,154,100,75,7,175592,0,0,-4,4,156.6,0,0,3,2.6,2.0,1,Naby,1.6,6,0,61.4,256,False,172.6,0,0,0,0,1060,,2019-02-26T16:01:20Z,71,0,0,0,175592.jpg,2.1,0,0,Keita,1.6,False,8,a,12,14,284.0,42,76423,22,280908,315,0.2,5.9,Keita,0
6,17,499,50,50,16,92217,0,0,-3,3,503.5,2,0,4,1.5,1.5,0,Roberto,2.0,11,9,202.9,257,False,580.2,0,0,0,0,2058,Ankle injury - 50% chance of playing,2019-02-24T17:31:21Z,92,0,0,0,92217.jpg,4.5,0,0,Firmino,15.8,False,9,d,12,14,952.0,122,1463525,496,2497409,30633,0.2,13.3,Firmino,0
4,4,280,100,100,7,68312,0,0,-6,6,311.4,1,0,3,1.6,1.6,0,Xherdan,0.6,6,6,93.6,462,False,343.6,0,0,0,0,1010,,2019-02-09T17:01:21Z,69,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.4,False,23,a,12,14,281.0,82,329114,215,591755,1553,0.1,11.9,Shaqiri,2
0,8,578,None,None,16,116535,0,0,5,-5,0.1,1,0,1,6.4,6.4,7,Alisson,5.4,15,0,51.8,468,True,519.2,0,0,0,0,2520,,None,60,0,0,0,116535.jpg,4.8,0,59,Ramses Becker,24.5,False,13,a,12,14,0.0,135,1099786,4824,689923,4670,0.9,22.5,Alisson,0
0,2,94,None,None,1,40755,0,0,-4,4,78.5,0,0,4,1.6,1.6,0,Daniel,0.6,2,2,33.7,472,False,100.0,0,0,0,0,331,,None,56,0,0,0,40755.jpg,1.8,0,0,Sturridge,1.0,False,15,a,12,14,162.0,25,91519,281,128938,564,0.1,4.5,Sturridge,1
1,1,82,100,100,1,152760,0,0,0,0,37.8,0,0,4,2.8,2.8,6,Divock,1.8,1,2,25.2,543,False,101.4,0,0,0,0,191,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,3.0,0,0,Origi,0.1,False,27,a,12,14,113.0,21,10914,1123,7762,131,0.4,4.2,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,251,4,202,4,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,136,8,67,4,0.0,0.0,Jones,0
2,9,235,100,100,3,103025,0,0,-8,8,296.2,2,0,3,1.6,1.6,1,Riyad,0.6,7,5,115.2,223,False,308.8,0,0,0,0,1015,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.3,0,0,Mahrez,1.8,False,26,a,13,43,548.0,72,386429,126,584129,603,0.1,8.8,Mahrez,0
1,4,506,None,None,13,121160,0,0,1,-1,33.0,1,0,1,5.4,5.4,6,Ederson,4.4,20,0,46.8,260,False,434.8,0,0,0,0,2520,,None,56,0,0,0,121160.jpg,4.2,0,47,Santana de Moraes,20.4,False,31,a,13,43,0.0,118,1147724,11769,1041769,1993,0.8,21.1,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1214,4,10116,4,0.0,0.0,Bravo,0
0,7,358,0,0,7,97299,0,0,-3,3,105.2,0,0,2,0.0,0.0,0,John,2.6,15,0,46.1,262,False,326.4,0,0,0,0,1523,Groin Strain - Unknown return date,2019-02-19T20:31:20Z,52,0,0,0,97299.jpg,3.6,0,0,Stones,5.1,False,5,i,13,43,30.0,65,401486,64,669231,8623,0.5,12.5,Stones,1
0,2,154,100,100,3,17476,0,0,-3,3,28.2,1,0,2,2.2,2.2,6,Vincent,1.2,4,0,22.2,263,False,162.8,0,0,0,0,643,,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.7,0,0,Kompany,1.1,False,4,a,13,43,30.0,27,34514,1348,110189,123,0.2,5.2,Kompany,4
0,2,273,100,100,7,57410,0,0,-5,5,31.2,0,0,2,4.2,4.2,7,Nicolás,3.2,6,0,33.4,264,False,226.2,0,0,0,0,958,,2018-11-24T15:01:16Z,60,0,0,0,57410.jpg,4.0,0,0,Otamendi,2.7,False,30,a,13,43,77.0,52,61447,3350,372711,322,0.5,8.7,Otamendi,0
1,6,463,100,100,11,58621,0,0,-1,1,248.4,1,0,2,4.4,4.4,0,Kyle,3.4,14,1,73.7,265,False,368.6,0,0,0,0,1898,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,11.2,False,2,a,13,43,120.0,99,742797,5962,877612,5854,0.5,15.5,Walker,1
0,5,163,100,100,3,100180,0,0,-4,4,112.7,1,0,2,2.8,2.8,8,Danilo Luiz,1.8,7,1,36.4,266,False,151.8,0,0,0,0,712,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.5,0,0,da Silva,1.0,False,3,a,13,43,99.0,36,119673,873,126123,1015,0.4,7.1,Danilo,1
6,6,250,100,75,4,102826,0,0,1,-1,213.3,2,0,2,1.0,0.8,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,,2019-01-26T21:31:21Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.0,False,22,a,13,43,63.0,57,1909678,913,2384588,472,0.0,9.3,Mendy,1
1,4,538,0,0,12,146941,0,0,5,-5,164.2,1,0,2,0.0,0.0,0,Aymeric,5.2,19,2,92.2,268,False,559.0,0,0,0,0,2336,Muscle injury - Expected back 09 Mar,2019-02-24T20:01:23Z,60,0,0,0,146941.jpg,4.2,0,0,Laporte,10.2,False,14,i,13,43,196.0,113,1582165,707,1141254,54969,0.9,18.8,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.0,1.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78123,67,88594,100,0.0,5.5,Delph,1
13,20,596,100,100,10,103955,0,0,3,-3,744.8,5,0,3,7.2,7.2,1,Raheem,6.2,17,12,267.4,270,True,815.6,0,0,0,0,1989,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.0,0,0,Sterling,12.4,False,7,a,13,43,1112.0,174,2221095,26508,1680694,7839,0.5,15.4,Sterling,2
4,11,463,100,100,10,20664,0,0,0,0,826.4,2,0,3,4.4,4.4,3,David,3.4,12,6,225.9,271,False,543.0,0,0,0,0,1713,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.4,0,0,Silva,4.2,False,21,a,13,43,889.0,106,1134392,2657,1208214,2191,0.4,12.5,David Silva,1
3,4,409,0,0,11,27789,0,0,-2,2,351.6,1,0,3,0.0,0.0,0,Fernando,1.8,15,1,104.8,272,False,502.8,0,0,0,0,2168,Muscle injury - Expected back 09 Mar,2019-02-24T20:01:23Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.5,False,25,i,13,43,191.0,73,343434,79,518263,5211,0.3,13.8,Fernandinho,5
1,2,150,100,100,4,61366,0,0,-3,3,304.4,0,0,3,3.2,3.2,3,Kevin,2.2,2,1,63.9,273,False,154.6,0,0,0,0,620,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.4,0,0,De Bruyne,4.0,False,17,a,13,43,180.0,31,361401,1597,1492613,1904,0.2,3.2,De Bruyne,2
2,8,349,100,100,7,59859,0,0,-1,1,456.9,1,0,3,4.0,4.0,3,Ilkay,3.0,12,5,121.7,274,False,374.6,0,0,0,0,1321,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.6,0,0,Gündogan,2.3,False,8,a,13,43,385.0,80,483122,3818,469849,1364,0.6,14.8,Gündogan,2
11,13,439,None,None,7,182156,0,0,0,0,550.9,3,0,3,1.8,1.8,1,Leroy,0.8,12,8,196.7,275,False,586.6,0,0,0,0,1495,,None,95,0,0,0,182156.jpg,5.5,0,0,Sané,10.2,False,19,a,13,43,828.0,131,2169591,3873,2336420,21929,0.1,13.8,Sané,1
7,11,476,100,100,9,165809,0,0,0,0,733.8,2,0,3,3.6,3.6,4,Bernardo Mota,2.6,19,5,198.7,276,False,567.6,0,0,0,0,2104,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.1,0,0,Veiga de Carvalho e Silva,7.3,False,20,a,13,43,683.0,112,1582657,12258,1582945,4679,0.3,14.9,Bernardo Silva,3
0,0,37,100,100,0,209244,0,0,-5,5,65.4,0,0,3,1.2,1.2,1,Phil,0.2,0,0,15.5,277,False,18.8,0,0,0,0,97,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,71.0,9,7150,70,17946,52,0.0,2.0,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1456,2,3639,5,0.0,0.0,Diaz,0
3,1,111,100,100,3,206325,0,0,-3,3,132.3,0,0,3,3.6,3.6,3,Oleksandr,2.6,2,0,31.0,279,False,147.8,0,0,0,0,413,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,4.4,0,0,Zinchenko,0.1,False,35,a,13,43,30.0,22,8395,675,4696,163,0.6,4.7,Zinchenko,0
8,21,598,100,100,11,37572,1,-1,7,-7,373.0,4,0,4,11.8,11.8,9,Sergio,10.8,13,18,239.6,280,True,785.2,0,0,0,0,1748,,2019-01-09T22:31:17Z,117,0,0,0,37572.jpg,6.6,0,0,Agüero,37.3,False,10,a,13,43,1239.0,158,3948902,66837,3663510,2078,0.9,13.5,Agüero,4
2,7,220,0,0,1,205651,0,0,-6,6,235.1,2,0,4,0.0,0.0,0,Gabriel Fernando,1.6,10,6,129.5,281,False,322.4,0,0,0,0,838,Hamstring injury - Unknown return date,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,3.0,0,0,de Jesus,1.6,False,33,i,13,43,736.0,64,264219,37,343101,1754,0.2,6.5,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1476,10,1391,9,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,2.2,2.2,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,19,19,2,2,0.0,0.0,Sandler,0
0,7,510,None,None,7,51940,0,0,-3,3,0.0,2,0,1,6.2,6.2,2,David,5.2,36,0,66.9,282,False,669.2,0,0,0,0,2520,,None,57,0,0,0,51940.jpg,3.6,0,97,De Gea,16.7,False,1,a,14,1,0.0,102,328720,4806,1049703,1719,0.9,17.9,De Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,1.0,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1183,9,3248,14,0.0,0.0,Romero,0
0,3,246,100,100,4,55909,0,0,-4,4,17.3,1,0,2,3.8,3.8,2,Chris,2.8,20,1,46.7,284,False,310.8,0,0,0,0,1407,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,3.1,0,0,Smalling,1.3,False,12,a,14,1,138.0,49,84993,565,203660,180,0.5,8.8,Smalling,1
1,3,197,75,75,3,76359,0,0,-4,4,29.4,1,0,2,2.7,2.7,0,Phil,2.6,10,0,26.2,285,False,196.0,0,0,0,0,876,Illness - 75% chance of playing,2019-02-26T13:01:20Z,51,0,0,0,76359.jpg,3.0,0,0,Jones,0.6,False,4,d,14,1,35.0,36,20842,12,161517,1178,0.5,7.1,Jones,0
3,6,375,100,100,6,106760,1,-1,1,-1,368.0,1,0,2,5.6,5.6,4,Luke,4.6,28,1,103.5,286,False,451.0,0,0,0,0,1961,,2019-01-19T17:31:20Z,51,0,0,0,106760.jpg,3.3,0,0,Shaw,9.2,False,23,a,14,1,215.0,72,1133082,17594,944736,1398,0.9,14.1,Shaw,9
0,0,1,100,100,0,58893,0,0,-1,1,1.5,0,0,2,1.0,1.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,a,14,1,24.0,-1,2793,37,6459,6,0.0,-0.2,Rojo,1
0,1,90,50,50,2,20695,0,0,-1,1,99.1,0,0,2,0.5,0.5,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - 50% chance of playing,2019-02-08T10:31:20Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,d,14,1,3.0,16,26247,14,59326,123,0.0,2.5,Valencia,2
0,2,69,25,25,1,40002,0,0,-4,4,34.3,0,0,2,0.3,0.3,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - 25% chance of playing,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,d,14,1,7.0,13,10611,3,29888,41,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,119,1,650,0,0.0,0.0,Blind,0
0,0,99,100,100,1,197365,0,0,-5,5,3.1,0,0,2,2.6,2.6,1,Eric,1.6,12,0,12.6,291,False,113.6,0,0,0,0,566,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,a,14,1,8.0,14,58674,92,189021,155,0.3,2.8,Bailly,0
1,9,417,100,100,6,184667,0,0,0,0,67.7,1,0,2,7.0,7.0,7,Victor,6.0,26,1,60.5,292,False,440.4,0,0,0,0,1978,,2018-12-16T15:01:16Z,50,1,0,0,184667.jpg,3.3,0,0,Lindelöf,6.2,False,2,a,14,1,96.0,77,456381,18414,171793,1443,1.2,15.4,Lindelöf,1
3,3,345,100,100,4,18892,0,0,-3,3,475.8,1,0,2,5.4,5.4,8,Ashley,4.4,29,2,98.9,293,False,408.2,0,0,0,0,1837,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,3.1,0,0,Young,1.9,False,18,a,14,1,104.0,66,146882,3016,171115,439,0.8,11.6,Young,7
1,0,95,100,100,1,216051,0,0,-2,2,148.4,0,0,2,2.6,2.6,2,José Diogo,1.6,6,0,29.5,294,False,98.4,0,0,0,0,558,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,2.0,0,0,Dalot Teixeira,0.1,False,20,a,14,1,48.0,18,16263,59,15589,82,0.3,3.4,Dalot,2
