assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,199,100,100,4,15157,0,0,1,-1,277.8,1,0,3,2.2,1.7,0,James,0.7,5,2,65.5,254,False,258.2,0,0,0,0,794,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.5,0,0,Milner,4.4,False,7,a,12,14,116.0,45,584558,5063,439482,15737,0.1,8.0,Milner,2
0,0,39,100,100,2,116643,0,0,-5,5,50.4,0,0,3,3.5,3.0,2,Fabio Henrique,2.0,2,0,13.9,255,False,61.8,0,0,0,0,385,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,1.7,0,0,Tavares,0.4,False,3,a,12,14,26.0,10,7635,179,42262,229,0.4,1.8,Fabinho,2
0,0,60,100,100,5,175592,0,0,-3,3,66.9,0,0,3,2.2,1.7,1,Naby,0.7,0,0,21.7,256,False,71.6,0,0,0,0,456,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.0,0,0,Keita,1.8,False,8,a,12,14,79.0,20,71148,156,265832,740,0.1,2.8,Keita,0
3,7,213,100,100,11,92217,0,0,-3,3,272.6,1,0,4,6.8,6.3,2,Roberto,5.3,2,3,90.7,257,False,238.2,0,0,0,0,1087,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,3.9,0,0,Firmino,16.9,False,9,a,12,14,402.0,55,605047,11766,1574828,39231,0.6,6.0,Firmino,0
0,0,0,75,75,0,154566,0,0,-3,3,0.0,0,0,4,1.1,0.8,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Groin Injury - 75% chance of playing,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,d,12,14,0.0,0,6029,46,16653,237,0.0,0.0,Solanke,0
4,0,113,None,None,4,68312,0,0,-5,5,169.0,0,0,3,5.8,5.3,2,Xherdan,4.3,2,2,46.3,462,False,153.6,0,0,0,0,448,,None,70,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.8,False,23,a,12,14,140.0,39,125482,4027,355601,8335,0.6,5.6,Shaqiri,1
0,3,294,None,None,9,116535,0,0,2,-2,0.0,0,0,1,8.8,8.3,9,Alisson,7.3,5,0,24.2,468,True,242.8,0,0,0,0,1260,,None,57,0,0,0,116535.jpg,5.1,0,29,Ramses Becker,20.5,False,13,a,12,14,0.0,72,599183,19072,371851,5480,1.3,12.6,Alisson,0
0,2,73,None,None,1,40755,0,0,-2,2,56.6,0,0,4,1.8,1.3,1,Daniel,0.3,1,2,25.3,472,False,86.6,0,0,0,0,148,,None,58,0,0,0,40755.jpg,2.3,0,0,Sturridge,1.1,False,15,a,12,14,111.0,18,79617,633,108297,1521,0.1,3.1,Sturridge,1
0,1,27,100,75,0,152760,0,0,0,0,0.0,0,0,4,3.5,2.3,6,Divock,2.0,0,1,7.2,543,False,32.0,0,0,0,0,6,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,6.0,0,0,Origi,0.0,False,27,a,12,14,40.0,6,1410,826,466,119,0.4,1.2,Origi,0
1,6,161,100,100,3,103025,-1,1,-5,5,199.8,1,0,3,2.8,2.8,1,Riyad,1.8,2,4,72.1,223,False,214.4,0,0,0,0,579,,2018-07-29T08:31:08Z,85,0,1,0,103025.jpg,3.7,0,0,Mahrez,2.8,False,26,a,13,43,306.0,48,271749,4685,400242,17540,0.2,5.6,Mahrez,0
1,4,263,None,None,8,121160,0,0,3,-3,23.0,1,0,1,4.3,4.3,2,Ederson,3.3,6,0,21.6,260,False,193.2,0,0,0,0,1260,,None,58,0,0,0,121160.jpg,5.0,0,20,Santana de Moraes,26.6,False,31,a,13,43,0.0,70,881034,9703,429270,17115,0.6,12.1,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,910,9,9281,39,0.0,0.0,Bravo,0
0,5,183,None,None,4,97299,0,0,-2,2,51.1,0,0,2,2.0,2.0,0,John,1.0,4,0,21.6,262,False,150.4,0,0,0,0,713,,None,53,0,0,0,97299.jpg,4.2,0,0,Stones,6.6,False,5,a,13,43,14.0,38,288589,2122,468622,18465,0.2,7.2,Stones,0
0,0,64,None,None,1,17476,0,0,-3,3,22.0,0,0,2,1.3,1.3,0,Vincent,0.3,2,0,11.1,263,False,80.0,0,0,0,0,294,,None,52,0,0,0,17476.jpg,1.8,0,0,Kompany,1.3,False,4,a,13,43,8.0,11,20751,191,89307,960,0.1,2.1,Kompany,2
0,0,132,100,100,4,57410,0,0,-4,4,19.6,0,0,2,3.0,3.0,2,Nicolás,2.0,1,0,16.8,264,False,102.6,0,0,0,0,450,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,5.2,0,0,Otamendi,2.6,False,30,a,13,43,46.0,26,34211,1116,348195,726,0.3,4.3,Otamendi,0
0,4,261,100,100,7,58621,0,0,0,0,139.3,1,0,2,3.5,3.5,0,Kyle,2.5,4,1,39.3,265,False,197.6,0,0,0,0,990,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,5.5,0,0,Walker,14.0,False,2,a,13,43,56.0,60,554203,7139,505443,24319,0.4,9.2,Walker,0
0,0,14,100,100,0,100180,0,0,-4,4,5.7,0,0,2,1.5,1.5,2,Danilo Luiz,0.5,1,0,5.8,266,False,19.4,0,0,0,0,90,,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,2.0,0,0,da Silva,0.3,False,3,a,13,43,33.0,2,3091,242,42425,126,0.1,0.4,Danilo,0
6,6,250,0,0,4,102826,-1,1,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,1.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,8.8,False,22,i,13,43,63.0,57,1891410,139,2215987,39079,0.2,9.2,Mendy,1
0,1,306,100,100,8,146941,0,0,6,-6,73.5,0,0,2,4.0,4.0,2,Aymeric,3.0,6,1,48.7,268,False,289.0,0,0,0,0,1260,,2018-07-29T09:31:09Z,61,0,0,0,146941.jpg,4.7,0,0,Laporte,16.6,False,14,a,13,43,123.0,66,1050414,33199,226279,18079,0.5,10.8,Laporte,1
0,2,104,100,100,3,41823,0,0,-2,2,37.9,0,0,2,3.0,3.0,1,Fabian,2.0,0,0,10.0,269,False,62.6,0,0,0,0,293,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,4.4,0,0,Delph,0.5,False,18,a,13,43,0.0,22,41861,1106,37361,1456,0.4,4.2,Delph,0
7,13,341,100,100,7,103955,1,-1,5,-5,392.4,4,0,3,13.0,13.0,9,Raheem,12.0,5,8,155.0,270,True,484.6,0,0,0,0,1021,,2018-09-03T18:31:13Z,115,0,0,0,103955.jpg,8.7,0,0,Sterling,19.5,False,7,a,13,43,671.0,104,1346225,169463,388775,7715,1.0,9.0,Sterling,1
2,8,301,None,None,6,20664,0,0,2,-2,527.7,1,0,3,7.5,7.5,1,David,6.5,5,5,144.6,271,False,370.4,0,0,0,0,935,,None,87,0,0,0,20664.jpg,5.6,0,0,Silva,11.6,False,21,a,13,43,546.0,67,890387,32316,525084,37713,0.7,7.7,David Silva,1
2,3,243,None,None,8,27789,0,0,-1,1,184.2,1,0,3,3.3,3.3,2,Fernando,2.3,6,1,60.6,272,False,290.0,0,0,0,0,1231,,None,54,0,0,0,27789.jpg,3.4,0,0,Luiz Rosa,5.5,False,25,a,13,43,130.0,48,232067,9277,287828,12460,0.4,8.9,Fernandinho,2
0,0,8,0,25,0,61366,0,0,-3,3,31.6,0,0,3,0.0,0.3,0,Kevin,0.0,0,0,5.6,273,False,9.6,0,0,0,0,81,Knee injury - Expected back 08 Dec,2018-11-01T23:01:15Z,97,0,0,0,61366.jpg,0.7,0,0,De Bruyne,3.2,False,17,i,13,43,15.0,2,160518,141,1334267,984,0.0,0.2,De Bruyne,1
2,8,185,100,75,3,59859,0,0,-1,1,197.3,1,0,3,5.8,4.3,10,Ilkay,4.8,3,3,60.5,274,False,202.2,0,0,0,0,525,,2018-12-01T15:01:16Z,54,0,0,0,59859.jpg,5.2,0,0,Gündogan,2.2,False,8,a,13,43,207.0,47,327963,29102,323788,2304,0.9,8.7,Gündogan,0
7,5,252,None,None,5,182156,1,-1,-1,1,281.6,2,0,3,10.8,10.8,5,Leroy,9.8,2,5,110.7,275,False,339.8,0,0,0,0,682,,None,94,0,0,0,182156.jpg,6.2,0,0,Sané,9.3,False,19,a,13,43,485.0,74,545528,97067,739993,11140,1.0,8.0,Sané,1
3,7,267,100,75,6,165809,0,0,0,0,401.3,2,0,3,6.0,4.5,8,Bernardo Mota,5.0,5,4,109.3,276,False,331.6,0,0,0,0,1046,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,6.3,False,20,a,13,43,359.0,64,929542,49746,985541,7529,0.7,8.5,Bernardo Silva,2
0,0,28,100,100,0,209244,0,0,-4,4,63.3,0,0,3,1.8,1.8,0,Phil,0.8,0,0,14.8,277,False,15.6,0,0,0,0,86,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,7,4231,90,14369,159,0.2,1.5,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.0,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,967,27,2643,39,0.0,0.0,Diaz,0
0,0,36,75,None,1,206325,0,0,-2,2,58.8,0,0,3,1.0,1.3,1,Oleksandr,0.3,1,0,12.3,279,False,34.2,0,0,0,0,143,Facial Injury - 75% chance of playing,2018-12-01T19:31:15Z,48,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.0,False,35,d,13,43,30.0,4,856,25,2136,36,0.1,0.8,Zinchenko,0
6,9,316,75,100,7,37572,-1,1,4,-4,279.9,2,0,4,4.9,6.5,0,Sergio,5.5,5,8,141.8,280,True,390.4,0,0,0,0,955,Muscle injury - 75% chance of playing,2018-12-01T17:31:14Z,114,0,0,0,37572.jpg,6.3,0,0,Agüero,44.1,False,10,d,13,43,749.0,82,2196837,5561,1563417,561316,0.5,7.1,Agüero,2
1,1,60,100,75,0,205651,0,0,-4,4,131.6,0,0,4,2.5,1.9,2,Gabriel Fernando,1.5,3,1,64.5,281,False,106.0,0,0,0,0,380,,2018-12-01T15:01:16Z,101,0,0,0,205651.jpg,1.9,0,0,de Jesus,1.4,False,33,a,13,43,407.0,21,53049,4933,133937,960,0.1,2.1,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,790,28,632,28,0.0,0.0,Muric,0
0,1,236,None,None,2,51940,0,0,-3,3,0.0,0,0,1,3.0,4.0,2,David,3.0,23,0,34.6,282,False,345.8,0,0,0,0,1260,,None,57,0,0,0,51940.jpg,2.9,0,48,De Gea,15.6,False,1,a,14,1,0.0,41,100002,683,866475,13390,0.5,7.2,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.0,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,669,11,2366,27,0.0,0.0,Romero,0
0,3,163,75,100,2,55909,0,0,-3,3,15.5,1,0,2,1.7,3.3,0,Chris,2.3,17,1,34.1,284,False,229.4,0,0,0,0,990,Foot injury - 75% chance of playing,2018-12-01T19:31:15Z,57,0,0,0,55909.jpg,3.0,0,0,Smalling,1.8,False,12,d,14,1,96.0,33,76395,295,166094,7413,0.4,5.8,Smalling,1
0,0,26,100,100,0,76359,0,0,-4,4,0.7,0,0,2,0.3,1.3,1,Phil,0.3,4,0,3.4,285,False,32.6,0,0,0,0,147,,2018-08-27T22:01:13Z,51,0,0,0,76359.jpg,0.5,0,0,Jones,0.5,False,4,a,14,1,0.0,1,2731,162,149053,196,0.1,0.2,Jones,0
2,3,180,75,100,1,106760,0,0,0,0,197.2,1,0,2,0.2,1.3,1,Luke,0.3,22,1,58.9,286,False,256.6,0,0,0,0,1061,Knock - 75% chance of playing,2018-12-01T19:31:15Z,50,0,0,0,106760.jpg,2.6,0,0,Shaw,5.7,False,23,d,14,1,134.0,31,683734,919,719757,17461,0.1,6.2,Shaw,5
0,0,0,100,75,0,58893,0,0,-1,1,0.0,0,0,2,0.0,0.8,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,,2018-12-01T17:01:14Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,a,14,1,0.0,0,889,54,4080,59,0.0,0.0,Rojo,0
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,0.0,1.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,19202,316,46413,580,0.0,1.6,Valencia,2
0,2,48,75,75,1,40002,0,0,-4,4,20.3,0,0,2,2.0,2.8,0,Matteo,2.7,1,0,6.9,289,False,41.2,0,0,0,0,180,Knock - 75% chance of playing,2018-11-26T22:31:14Z,46,0,0,0,40002.jpg,5.0,0,0,Darmian,0.2,False,36,d,14,1,7.0,10,6279,19,24230,317,0.6,2.2,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,86,5,583,2,0.0,0.0,Blind,0
0,0,31,75,100,0,197365,0,0,-4,4,0.7,0,0,2,0.0,1.0,0,Eric,0.0,6,0,4.1,291,False,35.6,0,0,0,0,200,Back injury - 75% chance of playing,2018-12-01T19:31:15Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.5,False,3,d,14,1,4.0,5,44351,36,168467,923,0.0,1.0,Bailly,0
0,1,178,0,0,2,184667,0,0,-2,2,6.0,0,0,2,0.0,0.0,0,Victor,2.7,16,0,20.5,292,False,189.2,0,0,0,0,988,Muscle injury - Unknown return date,2018-11-24T17:31:15Z,48,1,0,0,184667.jpg,2.1,0,0,Lindelöf,0.9,False,2,i,14,1,9.0,25,53402,74,82215,4642,0.6,5.2,Lindelöf,0
2,0,147,0,100,1,18892,0,0,-3,3,201.1,0,0,2,0.0,3.0,0,Ashley,2.0,18,0,39.8,293,False,154.6,0,0,0,0,900,Suspended until 08 Dec,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,1.9,0,0,Young,1.2,False,18,s,14,1,42.0,19,28765,358,83379,5266,0.4,3.3,Young,5
0,0,4,100,100,0,216051,0,0,-2,2,0.4,0,0,2,0.3,1.3,1,José Diogo,0.3,0,0,0.3,294,False,2.2,0,0,0,0,18,,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.0,False,20,a,14,1,0.0,1,2495,171,3257,94,0.1,0.2,Dalot,0
3,1,102,0,0,1,37265,0,0,-5,5,195.8,0,0,3,0.0,0.0,0,Alexis,0.7,7,1,56.0,295,False,140.8,0,0,0,0,474,Hamstring injury - Expected back 13 Jan,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.3,False,7,i,14,1,223.0,29,44028,31,476371,1609,0.1,2.9,Sánchez,2
0,0,135,100,100,2,62398,0,0,0,0,106.9,0,0,3,2.3,3.3,2,Nemanja,2.3,17,0,35.7,296,False,157.4,0,0,0,0,960,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.7,1,0,Matic,0.6,False,31,a,14,1,93.0,19,27471,796,44964,1122,0.5,3.8,Matic,2
1,2,95,None,None,1,43670,0,0,-3,3,145.2,1,0,3,0.7,1.7,0,Juan,0.7,9,1,32.6,297,False,93.0,0,0,0,0,541,,None,62,0,0,0,43670.jpg,2.4,0,0,Mata,1.1,False,8,a,14,1,87.0,24,61813,618,133503,2781,0.1,3.9,Mata,1
2,0,113,100,100,1,41184,0,0,-1,1,64.1,0,0,3,1.3,2.3,1,Marouane,1.3,12,0,33.5,298,False,152.4,0,0,0,0,680,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,2.1,0,0,Fellaini,0.7,False,27,a,14,1,119.0,23,60638,1740,70384,1031,0.3,4.7,Fellaini,1
0,2,61,100,100,0,59846,0,0,0,0,19.3,0,0,3,3.7,4.7,9,Ander,3.7,7,1,22.6,299,False,106.6,0,0,0,0,284,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,2.1,0,0,Herrera,0.1,False,21,a,14,1,99.0,15,4936,1377,9266,186,0.7,3.0,Herrera,1
0,0,62,100,100,1,109322,0,0,-3,3,121.5,0,0,3,1.0,2.0,1,Jesse,1.0,7,0,32.9,300,False,47.0,0,0,0,0,486,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,1.5,0,0,Lingard,2.0,False,14,a,14,1,159.0,15,62721,500,252628,1876,0.1,2.2,Lingard,0
1,11,189,100,100,1,148225,0,0,1,-1,218.8,2,0,3,3.7,4.7,1,Anthony,3.7,13,6,80.8,301,False,273.8,0,0,0,0,721,,2018-11-12T14:01:16Z,76,0,0,0,148225.jpg,5.6,0,0,Martial,13.2,False,11,a,14,1,316.0,62,1008741,11939,312923,129878,0.5,8.1,Martial,1
3,3,173,100,100,3,74208,0,0,-1,1,270.8,0,0,3,1.3,2.3,1,Paul,1.3,18,3,111.0,302,False,359.4,0,0,0,0,1119,,2018-11-09T21:31:13Z,79,0,2,0,74208.jpg,3.8,0,0,Pogba,10.7,False,6,a,14,1,477.0,50,868951,2545,950265,24454,0.2,6.3,Pogba,2
0,0,40,100,100,0,195851,0,0,-2,2,8.0,0,0,3,0.7,1.7,2,Scott,0.7,8,0,6.6,303,False,37.6,0,0,0,0,245,,2018-11-03T12:31:13Z,43,0,0,0,195851.jpg,1.4,0,0,McTominay,0.7,False,39,a,14,1,20.0,7,36362,1177,46586,876,0.2,1.6,McTominay,0
0,3,81,None,None,1,101582,0,0,-5,5,118.0,0,0,3,0.0,1.0,0,Frederico,0.0,10,1,28.1,304,False,101.0,0,0,0,0,482,,None,55,0,0,0,101582.jpg,2.9,0,0,Rodrigues de Paula Santos,1.4,False,17,a,14,1,61.0,20,50667,127,238985,1446,0.0,3.6,Fred,1
3,1,101,100,100,2,176297,0,0,-3,3,138.3,0,0,4,3.3,4.3,7,Marcus,3.3,8,2,46.1,305,False,161.4,0,0,0,0,580,,2018-11-18T23:31:16Z,67,0,0,0,176297.jpg,2.7,1,0,Rashford,4.9,False,10,a,14,1,164.0,30,143087,7992,497585,4714,0.5,4.5,Rashford,2
1,8,158,100,100,2,66749,0,0,-3,3,172.4,1,0,4,5.0,6.0,9,Romelu,5.0,20,5,84.2,306,False,228.6,0,0,0,0,976,,2018-11-24T15:01:16Z,107,0,0,0,66749.jpg,4.1,0,0,Lukaku,4.5,False,9,a,14,1,440.0,53,430888,3859,653427,3064,0.5,5.0,Lukaku,1
0,0,28,None,None,0,156689,0,0,-4,4,7.6,0,0,3,0.0,1.0,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,46,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,8289,55,33185,174,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,-1,1,-1,1,0.0,0,0,1,0.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,462,5,570,12,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1000,29,8596,109,0.0,0.0,Elliot,0
0,0,0,100,100,0,59735,0,0,-1,1,0.0,0,0,1,-0.5,-0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,2018-11-26T10:01:15Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,395,10,2281,23,0.0,0.0,Darlow,0
0,5,243,100,100,4,67089,0,0,0,0,0.0,0,0,1,1.8,1.8,1,Martin,2.3,19,0,32.1,309,False,322.8,0,0,0,0,1260,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.7,0,38,Dubravka,0.6,False,12,a,15,4,0.0,52,23192,252,16846,1192,0.5,10.4,Dubravka,0
1,1,169,100,100,3,151119,0,0,0,0,160.6,0,0,2,0.8,0.8,0,DeAndre,1.3,19,1,44.2,310,False,217.6,0,0,0,0,1159,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,2.8,0,0,Yedlin,1.5,False,22,a,15,4,63.0,37,68844,811,68091,3517,0.3,8.2,Yedlin,2
0,3,127,100,100,1,58845,0,0,0,0,23.3,1,0,2,3.5,3.5,0,Ciaran,4.0,11,2,29.0,311,False,198.8,0,0,0,0,587,,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,2,a,15,4,66.0,28,12309,137,15856,478,0.9,6.2,Clark,0
0,5,164,100,100,3,101148,0,0,-3,3,14.1,0,0,2,-0.5,-0.5,0,Jamaal,0.0,10,0,28.7,312,False,211.4,0,0,0,0,810,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,3.1,0,0,Lascelles,3.3,False,6,a,15,4,60.0,31,32869,164,284488,2789,0.0,6.6,Lascelles,0
0,0,165,0,0,4,106618,0,0,-1,1,66.7,0,0,2,0.0,0.0,0,Paul,0.7,10,0,26.5,313,False,185.2,0,0,0,0,900,Hamstring injury - Expected back 09 Dec,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.2,0,0,Dummett,0.2,False,3,i,15,4,13.0,32,10181,7,13721,557,0.2,7.3,Dummett,0
0,0,0,25,25,0,77359,0,0,-1,1,0.0,0,0,2,-0.1,-0.1,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,d,15,4,0.0,0,220,4,983,6,0.0,0.0,Lejeune,0
0,0,37,100,100,0,109528,0,0,-1,1,15.4,0,0,2,-0.2,-0.2,1,Javier,0.3,6,0,5.4,315,False,38.4,0,0,0,0,235,,2018-09-15T13:01:14Z,44,0,0,0,109528.jpg,0.8,0,0,Manquillo,0.1,False,19,a,15,4,0.0,3,551,14,5867,28,0.1,0.7,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,956,6,7628,66,0.0,0.0,Mbemba,0
2,0,121,0,100,4,56983,0,0,-2,2,309.6,0,0,3,0.0,1.5,0,Matt,2.0,14,0,65.2,317,False,161.4,0,0,0,0,1017,Suspended until 09 Dec,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.4,False,11,s,15,4,182.0,30,23442,118,55938,1875,0.3,5.2,Ritchie,5
1,0,110,75,75,3,50232,0,0,-2,2,257.2,0,0,3,-0.2,-0.2,1,Jonjo,0.3,9,0,51.7,318,False,154.2,0,0,0,0,700,,2018-11-03T17:31:13Z,53,0,0,0,50232.jpg,2.4,0,0,Shelvey,0.5,False,8,a,15,4,105.0,22,13746,118,50274,368,0.1,4.2,Shelvey,0
0,0,82,None,None,4,28147,0,0,-1,1,42.1,0,0,3,1.5,1.5,2,Mohamed,2.0,19,0,32.9,319,False,166.4,0,0,0,0,1234,,None,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,a,15,4,119.0,30,3777,70,5499,128,0.4,6.1,Diamé,2
0,0,33,100,100,0,104953,0,0,-4,4,72.3,0,0,3,0.2,0.2,1,Christian,0.7,5,0,16.4,320,False,50.8,0,0,0,0,232,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,41.0,8,1236,25,7827,47,0.1,1.6,Atsu,1
0,0,25,None,None,1,114243,0,0,-2,2,15.7,0,0,3,-0.5,-0.5,0,Jacob,0.0,6,0,6.3,321,False,25.0,0,0,0,0,216,,None,48,0,0,0,114243.jpg,1.5,0,0,Murphy,0.0,False,7,a,15,4,22.0,9,1603,26,3035,60,0.0,1.9,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,30,0,72,1,0.0,0.0,Merino,0
0,0,17,100,100,0,153127,0,0,-2,2,12.1,0,0,3,0.2,0.2,0,Isaac,0.7,2,0,3.8,323,False,25.8,0,0,0,0,127,,2018-08-18T14:01:12Z,43,0,0,0,153127.jpg,0.5,1,0,Hayden,0.1,False,14,a,15,4,0.0,2,4813,211,10090,134,0.2,0.5,Hayden,0
1,0,83,None,None,0,76542,0,0,-3,3,115.7,0,0,3,1.5,1.5,2,Sung-yueng,2.0,9,0,21.9,324,False,85.0,0,0,0,0,503,,None,47,0,0,0,76542.jpg,2.1,0,0,Ki,0.1,False,4,a,15,4,18.0,15,2389,194,9722,121,0.4,3.2,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,168,2,8008,18,0.0,0.0,Gayle,0
1,3,122,None,None,3,168580,0,0,-4,4,257.0,0,0,4,1.5,1.5,2,Ayoze,2.0,16,1,69.9,326,False,187.0,0,0,0,0,1036,,None,61,0,0,0,168580.jpg,2.6,0,0,Pérez,1.2,False,17,a,15,4,255.0,36,40528,778,129923,3548,0.3,5.9,Pérez,0
