assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,329,75,100,6,37642,0,0,-2,2,54.4,0,0,2,2.0,3.2,0,Jonny,2.7,23,1,55.1,222,False,362.6,0,0,0,0,1633,Hip injury - 75% chance of playing,2019-04-06T16:31:22Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.5,False,6,d,11,13,133.0,60,36256,62,33396,1472,0.6,12.5,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.0,15,2,84.8,224,False,322.8,0,0,0,0,1300,Lack of match fitness - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.3,False,11,i,11,13,197.0,52,39743,4,82968,58,0.0,10.2,Albrighton,3
1,3,227,100,100,6,172632,0,0,-1,1,290.9,0,0,3,2.0,2.5,2,Demarai,2.0,26,4,117.4,225,False,312.2,0,0,0,0,1815,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,1.0,False,7,a,11,13,575.0,78,211059,196,225499,1303,0.4,14.4,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11419,7,20676,19,0.0,3.5,Amartey,2
0,4,496,100,100,8,203341,0,0,-1,1,310.3,0,0,3,2.3,2.8,2,Wilfred,2.3,43,2,126.9,227,False,639.0,0,0,0,0,2934,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.4,0,0,Ndidi,0.8,False,25,a,11,13,318.0,80,92400,233,94132,609,0.5,16.3,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1239,0,4138,1,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2173,25,2434,20,0.0,0.0,James,0
0,0,44,None,None,2,197469,0,0,-2,2,30.7,0,0,3,0.3,0.8,1,Hamza,0.3,3,0,14.4,230,False,71.2,0,0,0,0,335,,None,43,0,0,0,197469.jpg,2.0,0,0,Choudhury,0.1,False,38,a,11,13,41.0,12,13184,9,13218,61,0.1,2.8,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4079,1,12813,14,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1159,0,3564,2,0.0,0.2,Diabaté,0
6,12,559,100,100,6,172780,1,-1,4,-4,1376.6,1,0,3,6.3,6.8,7,James,6.3,40,7,276.0,233,False,732.4,0,0,0,0,2399,,2019-02-21T15:31:20Z,69,0,1,0,172780.jpg,3.9,1,0,Maddison,7.9,False,10,a,11,13,653.0,122,1884145,9059,1507386,21116,0.9,17.7,Maddison,3
5,25,502,100,100,9,101668,1,-1,2,-2,334.6,3,0,4,8.0,8.5,16,Jamie,8.0,32,15,200.2,234,False,687.2,0,0,0,0,2276,,2019-03-03T15:01:20Z,92,0,1,0,101668.jpg,5.0,1,0,Vardy,13.0,False,9,a,11,13,982.0,146,1559901,32595,1161438,40493,0.9,16.0,Vardy,3
1,0,56,100,100,0,78412,0,0,-3,3,28.3,0,0,4,0.3,0.8,1,Shinji,0.3,4,0,16.0,235,False,43.2,0,0,0,0,245,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,90.0,24,21199,116,79798,114,0.1,4.6,Okazaki,0
5,3,160,None,None,1,173515,0,0,-3,3,206.9,1,0,4,0.7,1.2,1,Kelechi,0.7,16,1,54.1,236,False,133.0,0,0,0,0,890,,None,57,0,0,0,173515.jpg,2.1,0,0,Iheanacho,0.8,False,8,a,11,13,206.0,56,165159,76,195054,174,0.1,9.8,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1174,0,6144,8,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,0.3,0.8,0,Rachid,0.3,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30447,9,39157,23,0.1,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,277,0,2989,0,0.0,0.0,Benkovic,0
0,0,48,100,100,0,218031,0,0,-2,2,6.8,0,0,2,0.7,1.2,2,Çaglar,0.7,4,0,10.6,515,False,76.6,0,0,0,0,371,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.5,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,9,1135,18,4121,9,0.1,1.9,Söyüncü,1
1,0,280,100,100,7,86881,0,0,-1,1,134.0,0,0,3,0.7,1.2,0,Nampalys,0.7,29,0,38.9,527,False,231.2,0,0,0,0,2055,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,2.0,0,0,Mendy,0.9,False,24,a,11,13,23.0,55,154373,80,127034,555,0.2,12.5,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1356,2,1164,8,0.0,0.0,Knight,0
3,0,100,None,None,1,201666,0,0,0,0,172.3,0,0,3,2.3,2.8,2,Harvey,2.3,14,0,71.5,571,False,102.8,0,0,0,0,830,,None,55,0,0,0,201666.jpg,2.8,0,0,Barnes,0.4,False,19,a,11,13,442.0,31,42676,135,17331,3721,0.4,5.6,Barnes,0
4,5,179,None,None,1,166989,0,0,1,-1,190.6,0,0,3,7.0,7.5,9,Youri,7.0,10,2,55.0,591,False,203.0,0,0,0,0,653,,None,61,0,0,0,166989.jpg,5.4,0,0,Tielemans,2.5,False,21,a,11,13,155.0,43,184455,12384,25939,8952,1.1,7.0,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,0.5,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1739,2,6293,13,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,621,3,8455,5,0.0,0.0,Karius,0
1,9,213,100,100,5,38454,0,0,-1,1,27.0,2,0,2,1.0,2.0,1,Dejan,0.5,5,1,29.3,239,False,197.8,0,0,0,0,813,,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,5.1,0,0,Lovren,1.5,False,6,a,12,14,68.0,56,222801,67,499279,214,0.1,11.4,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,0.5,1.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8380,24,24014,24,0.0,1.0,Moreno,0
0,2,259,50,75,7,171287,0,0,-2,2,91.8,0,0,2,0.3,1.1,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Lack of match fitness - 50% chance of playing,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,d,12,14,44.0,52,344069,32,343695,92,0.0,10.8,Gomez,2
0,6,311,100,100,6,60914,0,0,-1,1,40.8,1,0,2,2.3,3.3,2,Joel,1.8,12,1,46.9,243,False,346.2,0,0,0,0,1265,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.4,0,0,Matip,1.1,False,32,a,12,14,81.0,64,104855,679,53659,2048,0.4,13.1,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,246,0,5687,3,0.0,0.0,Klavan,0
7,14,555,100,100,12,169187,0,0,5,-5,637.5,6,0,2,3.0,4.0,4,Trent,2.5,12,1,141.7,245,False,546.0,0,0,0,0,2018,,2019-03-20T19:01:21Z,55,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,20.0,False,66,a,12,14,235.0,131,2779991,15986,2523407,20604,0.5,23.8,Alexander-Arnold,3
3,17,785,100,100,16,97032,0,0,6,-6,93.8,3,0,2,2.3,3.3,2,Virgil,1.8,20,3,136.1,246,True,848.6,0,0,0,0,2934,,2019-03-31T19:31:20Z,66,0,0,0,97032.jpg,5.1,0,0,van Dijk,30.3,False,4,a,12,14,417.0,169,1643694,5891,1072283,15528,0.3,25.6,van Dijk,1
10,27,761,100,100,17,122798,0,0,8,-8,643.8,4,0,2,3.5,4.5,1,Andrew,3.0,18,0,157.3,247,True,641.0,0,0,0,0,2773,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,5.8,0,0,Robertson,37.3,False,26,a,12,14,287.0,180,2529858,6789,1331299,25350,0.4,26.5,Robertson,4
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,1171,9,2397,8,0.0,0.0,Chamberlain,0
1,2,312,100,100,8,56979,0,0,-2,2,223.8,1,0,3,3.8,4.8,10,Jordan,3.3,12,1,63.3,249,False,273.8,0,0,0,0,1540,,2019-03-13T22:31:20Z,53,0,0,0,56979.jpg,2.1,1,0,Henderson,0.6,False,14,a,12,14,134.0,56,16392,554,57332,93,0.6,10.6,Henderson,1
1,0,96,75,100,3,39155,0,0,-1,1,139.0,0,0,3,1.4,2.8,0,Adam,1.3,3,0,33.8,250,False,85.4,0,0,0,0,460,Knock - 75% chance of playing,2019-04-08T13:01:21Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,d,12,14,113.0,23,4038,10,45725,91,0.2,3.3,Lallana,1
3,21,577,100,100,15,110979,0,0,6,-6,540.6,6,0,3,8.0,9.0,1,Sadio,7.5,19,17,249.2,251,True,816.8,0,0,0,0,2626,,2018-12-08T12:31:17Z,101,0,0,0,110979.jpg,6.1,0,0,Mané,34.6,False,10,a,12,14,1135.0,189,3978100,19056,3049410,45793,0.7,18.7,Mané,2
1,6,372,100,100,15,41733,0,0,0,0,355.5,1,0,3,2.3,3.3,1,Georginio,1.8,14,2,101.2,252,False,345.2,0,0,0,0,2385,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.1,False,5,a,12,14,308.0,88,159793,232,154233,868,0.3,16.0,Wijnaldum,3
10,15,565,100,100,17,118748,0,0,2,-2,838.5,5,0,3,5.0,6.0,6,Mohamed,4.5,18,18,363.9,253,True,983.2,0,0,0,0,2823,,2018-10-20T15:31:16Z,132,0,0,0,118748.jpg,6.5,0,0,Salah,35.8,False,11,a,12,14,1819.0,216,2463191,8128,3415724,48986,0.3,16.4,Salah,1
5,12,423,100,100,9,15157,0,0,1,-1,714.5,1,0,3,3.0,4.0,1,James,2.5,13,4,161.4,254,False,537.4,0,0,0,0,1717,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.5,1,0,Milner,2.5,False,7,a,12,14,357.0,94,677508,355,647472,799,0.4,16.8,Milner,3
2,0,259,100,100,9,116643,0,0,-5,5,266.7,0,0,3,1.8,2.8,2,Fabio Henrique,1.3,12,1,79.4,255,False,361.2,0,0,0,0,1738,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.3,0,0,Tavares,0.6,False,3,a,12,14,165.0,56,47693,119,75285,208,0.2,10.2,Fabinho,6
1,3,183,100,100,7,175592,0,0,-4,4,174.2,1,0,3,3.3,4.3,10,Naby,2.8,8,1,71.7,256,False,220.4,0,0,0,0,1160,,2019-03-13T01:01:19Z,71,0,0,0,175592.jpg,2.4,0,0,Keita,1.5,False,8,a,12,14,322.0,53,77079,232,283309,86,0.4,7.5,Keita,0
8,24,636,100,100,17,92217,0,0,-2,2,610.5,3,0,4,8.8,9.8,7,Roberto,8.3,15,12,250.1,257,False,752.4,0,0,0,0,2426,,2019-02-24T17:31:21Z,93,0,0,0,92217.jpg,4.9,0,0,Firmino,17.2,False,9,a,12,14,1145.0,156,1760285,10537,2704983,15812,0.9,16.8,Firmino,0
4,4,280,100,100,7,68312,0,0,-7,7,311.4,1,0,3,0.5,1.5,0,Xherdan,0.0,6,6,93.6,462,False,343.6,0,0,0,0,1010,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.1,False,23,a,12,14,281.0,82,331820,50,611173,484,0.0,12.1,Shaqiri,2
0,9,648,None,None,17,116535,0,0,4,-4,0.1,1,0,1,2.0,3.0,2,Alisson,1.5,20,0,57.4,468,True,575.2,0,0,0,0,2970,,None,59,0,0,0,116535.jpg,4.5,0,64,Ramses Becker,23.6,False,13,a,12,14,0.0,149,1184561,1670,837171,14064,0.3,25.3,Alisson,1
1,2,113,None,None,1,40755,0,0,-4,4,91.7,0,0,4,1.8,2.8,0,Daniel,1.3,3,2,37.6,472,False,117.4,0,0,0,0,336,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,170.0,30,93062,52,133919,153,0.2,5.4,Sturridge,1
1,1,89,100,100,2,152760,0,0,0,0,41.9,0,0,4,1.0,2.0,0,Divock,0.5,2,2,28.1,543,False,103.4,0,0,0,0,284,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.5,0,0,Origi,0.1,False,27,a,12,14,137.0,25,20708,116,15342,258,0.1,5.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,0.5,1.5,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,290,2,238,1,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,0.5,1.5,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,277,8,177,5,0.0,0.0,Jones,0
3,11,304,100,100,4,103025,0,0,-8,8,416.5,2,0,3,3.5,0.0,0,Riyad,2.0,8,6,148.1,223,False,395.2,0,0,0,0,1241,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,670.0,89,397584,229,594810,559,0.2,10.9,Mahrez,0
1,4,579,None,None,16,121160,0,0,1,-1,33.0,1,0,1,7.5,0.0,0,Ederson,6.0,21,0,48.8,260,False,454.6,0,0,0,0,2880,,None,56,0,0,0,121160.jpg,4.3,0,48,Santana de Moraes,21.7,False,31,a,13,43,0.0,138,1357168,13168,1169175,9370,1.1,24.6,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1335,10,10298,17,0.0,0.0,Bravo,0
0,7,393,100,100,8,97299,0,0,-3,3,114.8,0,0,2,4.5,0.0,0,John,3.0,15,0,51.7,262,False,353.2,0,0,0,0,1660,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.6,0,0,Stones,4.7,False,5,a,13,43,49.0,72,413520,1104,706182,581,0.6,13.8,Stones,1
0,2,174,100,100,3,17476,0,0,-3,3,34.5,1,0,2,1.5,0.0,0,Vincent,0.0,5,0,26.4,263,False,187.0,0,0,0,0,775,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,2.5,0,0,Kompany,1.1,False,4,a,13,43,42.0,30,41817,128,119046,239,0.0,5.8,Kompany,4
0,5,329,100,100,9,57410,0,0,-5,5,53.7,0,0,2,4.5,0.0,0,Nicolás,3.0,7,0,47.7,264,False,280.2,0,0,0,0,1228,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.3,0,0,Otamendi,2.9,False,30,a,13,43,143.0,68,104738,504,399770,810,0.5,11.3,Otamendi,1
1,6,539,75,100,14,58621,0,0,-1,1,318.6,1,0,2,5.6,0.0,0,Kyle,6.0,15,1,86.1,265,False,404.8,0,0,0,0,2239,Hamstring injury - 75% chance of playing,2019-04-07T11:31:23Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,11.3,False,2,d,13,43,137.0,117,827719,3084,957836,7667,0.9,18.3,Walker,3
0,7,196,100,100,4,100180,0,0,-5,5,117.8,1,0,2,5.5,0.0,0,Danilo Luiz,4.0,7,1,38.2,266,False,165.0,0,0,0,0,802,,2018-12-22T14:01:17Z,50,0,0,0,100180.jpg,4.9,0,0,da Silva,0.7,False,3,a,13,43,99.0,44,126091,502,148975,506,0.8,8.8,Danilo,1
6,6,250,100,100,4,102826,0,0,1,-1,213.3,2,0,2,1.5,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,5.9,False,22,a,13,43,63.0,57,1918526,2177,2396204,788,0.0,9.3,Mendy,1
2,7,596,100,100,14,146941,0,0,5,-5,179.6,2,0,2,10.5,0.0,0,Aymeric,9.0,19,2,101.6,268,False,611.6,0,0,0,0,2516,,2019-02-24T20:01:23Z,60,0,0,0,146941.jpg,4.5,0,0,Laporte,10.3,False,14,a,13,43,222.0,131,1840802,56418,1395619,6369,1.5,21.8,Laporte,3
1,2,186,0,0,3,41823,0,0,-2,2,97.8,0,0,2,0.0,0.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,Knock - Unknown return date,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,i,13,43,24.0,29,78484,3,90237,68,0.0,5.5,Delph,1
13,23,670,100,100,13,103955,-1,1,5,-5,829.3,6,0,3,3.0,0.0,0,Raheem,1.5,17,15,309.5,270,True,934.0,0,0,0,0,2230,,2018-09-03T18:31:13Z,115,0,0,0,103955.jpg,7.2,0,0,Sterling,18.4,False,7,a,13,43,1331.0,201,3068636,59663,2141357,13355,0.1,17.5,Sterling,2
6,13,526,100,100,12,20664,0,0,0,0,975.2,2,0,3,3.0,0.0,0,David,1.5,13,6,257.3,271,False,625.6,0,0,0,0,1983,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.5,0,0,Silva,4.6,False,21,a,13,43,971.0,122,1240021,1789,1286955,3804,0.2,14.4,David Silva,1
3,4,426,100,100,12,27789,0,0,-2,2,383.0,1,0,3,3.5,0.0,0,Fernando,2.0,15,1,111.0,272,False,516.4,0,0,0,0,2273,,2019-02-24T20:01:23Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.0,False,25,a,13,43,208.0,77,346375,547,550147,332,0.4,14.5,Fernandinho,5
1,5,220,100,100,6,61366,0,0,-3,3,474.5,0,0,3,8.5,0.0,0,Kevin,7.0,2,2,96.7,273,False,232.4,0,0,0,0,829,,2019-03-02T17:31:20Z,97,0,0,0,61366.jpg,2.9,0,0,De Bruyne,3.5,False,17,a,13,43,260.0,46,381813,10366,1544215,2432,0.7,4.7,De Bruyne,2
2,8,402,100,100,9,59859,0,0,0,0,627.9,1,0,3,3.0,0.0,0,Ilkay,1.5,13,5,145.3,274,False,428.0,0,0,0,0,1591,,2019-01-03T20:01:19Z,55,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.4,False,8,a,13,43,397.0,88,532709,1047,515752,1837,0.3,16.0,Gündogan,2
11,13,466,None,None,8,182156,0,0,-2,2,596.9,3,0,3,5.5,0.0,0,Leroy,4.0,13,9,214.8,275,False,637.6,0,0,0,0,1611,,None,93,0,0,0,182156.jpg,5.4,0,0,Sané,7.2,False,19,a,13,43,912.0,140,2250323,5021,2604490,4062,0.4,15.1,Sané,1
8,14,556,100,100,11,165809,0,0,1,-1,831.1,2,0,3,8.5,0.0,0,Bernardo Mota,7.0,20,6,229.4,276,False,656.6,0,0,0,0,2374,,2018-12-01T15:01:16Z,76,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,8.6,False,20,a,13,43,803.0,131,1817303,27628,1735720,6948,0.9,17.2,Bernardo Silva,3
0,0,58,100,100,1,209244,0,0,-5,5,109.8,0,0,3,3.0,0.0,0,Phil,1.5,0,0,26.2,277,False,36.8,0,0,0,0,188,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.2,0,0,Foden,0.1,False,47,a,13,43,116.0,13,8278,96,18871,56,0.3,2.9,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1463,1,3700,5,0.0,0.0,Diaz,0
3,1,156,25,25,5,206325,0,0,-3,3,178.3,0,0,3,0.9,0.0,0,Oleksandr,2.0,3,0,40.4,279,False,183.6,0,0,0,0,701,Muscle injury - 25% chance of playing,2019-04-03T21:01:18Z,47,0,0,0,206325.jpg,3.4,0,0,Zinchenko,0.2,False,35,d,13,43,42.0,31,24919,53,15222,998,0.4,6.6,Zinchenko,0
10,23,648,75,75,12,37572,0,0,8,-8,427.6,4,0,4,4.9,0.0,0,Sergio,5.0,14,19,265.6,280,True,850.2,0,0,0,0,1972,Muscle injury - 75% chance of playing,2019-03-31T19:31:20Z,118,0,0,0,37572.jpg,6.5,0,0,Agüero,34.5,False,10,d,13,43,1379.0,175,4626799,22521,4522525,48472,0.4,14.8,Agüero,4
3,7,238,100,100,2,205651,0,0,-6,6,296.9,2,0,4,4.5,0.0,0,Gabriel Fernando,3.0,10,6,145.1,281,False,353.8,0,0,0,0,972,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.9,0,0,de Jesus,1.6,False,33,a,13,43,798.0,72,278425,2764,355485,684,0.3,7.3,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,0.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1615,14,1568,9,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.5,0.0,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,639,44,324,35,0.0,0.0,Sandler,0
0,7,557,None,None,7,51940,0,0,-3,3,0.0,2,0,1,2.5,0.0,0,David,2.0,43,0,72.9,282,False,730.0,0,0,0,0,2880,,None,57,0,0,0,51940.jpg,3.4,0,107,de Gea,16.4,False,1,a,14,1,0.0,109,379571,2077,1127439,3028,0.4,19.1,de Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1336,7,3477,13,0.0,0.0,Romero,0
0,3,284,100,100,4,55909,0,0,-4,4,19.0,1,0,2,1.2,0.0,0,Chris,0.7,27,1,57.9,284,False,390.4,0,0,0,0,1767,,2018-12-16T15:01:16Z,56,1,0,0,55909.jpg,2.6,0,0,Smalling,1.4,False,12,a,14,1,170.0,52,96955,1133,210235,370,0.1,9.3,Smalling,1
1,3,229,100,100,3,76359,0,0,-4,4,32.3,1,0,2,1.5,0.0,0,Phil,1.0,12,0,30.4,285,False,234.6,0,0,0,0,991,,2019-02-26T13:01:20Z,51,0,0,0,76359.jpg,2.8,0,0,Jones,0.5,False,4,a,14,1,36.0,39,21791,165,166847,87,0.2,7.6,Jones,0
4,8,442,0,0,6,106760,0,0,1,-1,443.5,1,0,2,0.0,0.0,0,Luke,2.7,35,1,125.4,286,False,535.6,0,0,0,0,2321,Suspended until 24 Apr,2019-04-02T21:01:19Z,51,0,0,0,106760.jpg,3.1,0,0,Shaw,7.2,False,23,s,14,1,273.0,81,1239951,413,1179286,24581,0.5,15.9,Shaw,10
0,0,4,100,100,0,58893,0,0,-1,1,1.5,0,0,2,0.8,0.0,0,Marcos,0.3,4,0,4.2,287,False,16.2,0,0,0,0,116,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,a,14,1,24.0,0,3235,45,6736,31,0.1,0.0,Rojo,1
