assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,222,100,100,6,172632,0,0,-1,1,288.2,0,0,3,2.5,2.0,3,Demarai,2.0,25,4,112.8,225,False,303.0,0,0,0,0,1725,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,1.0,False,7,a,11,13,541.0,76,208217,444,223034,361,0.4,14.1,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11388,4,20618,12,0.0,3.5,Amartey,2
0,4,476,100,100,8,203341,0,0,-1,1,298.4,0,0,3,2.8,2.3,3,Wilfred,2.3,42,2,123.3,227,False,619.2,0,0,0,0,2848,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.4,0,0,Ndidi,0.8,False,25,a,11,13,314.0,78,90195,571,92886,242,0.5,15.9,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1239,0,4137,3,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2098,21,2368,21,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.5,0.0,0,Hamza,0.0,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.1,False,38,a,11,13,41.0,11,13144,10,12955,64,0.0,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4078,1,12783,12,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1156,0,3560,2,0.0,0.2,Diabaté,0
6,12,533,100,100,6,172780,0,0,3,-3,1324.1,1,0,3,6.5,6.0,3,James,6.0,39,6,258.8,233,False,673.4,0,0,0,0,2309,,2019-02-21T15:31:20Z,68,0,1,0,172780.jpg,3.8,1,0,Maddison,6.6,False,10,a,11,13,593.0,115,1774247,13753,1479956,2114,0.9,16.9,Maddison,3
4,22,435,100,100,9,101668,0,0,0,0,302.3,2,0,4,8.5,8.0,6,Jamie,8.0,31,13,182.7,234,False,615.4,0,0,0,0,2186,,2019-03-03T15:01:20Z,90,0,1,0,101668.jpg,4.6,1,0,Vardy,9.1,False,9,a,11,13,911.0,130,1263745,26474,1114688,3102,0.9,14.4,Vardy,3
1,0,55,100,100,0,78412,0,0,-3,3,24.9,0,0,4,0.8,0.3,0,Shinji,0.3,4,0,15.4,235,False,42.6,0,0,0,0,216,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,88.0,23,20825,97,79474,112,0.1,4.4,Okazaki,0
5,3,157,None,None,1,173515,0,0,-3,3,206.9,1,0,4,0.8,0.3,1,Kelechi,0.3,16,1,54.1,236,False,133.0,0,0,0,0,889,,None,57,0,0,0,173515.jpg,2.1,0,0,Iheanacho,0.8,False,8,a,11,13,206.0,55,164680,124,194592,154,0.1,9.6,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1157,9,6101,13,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,1.2,0.7,1,Rachid,0.7,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30402,11,39104,16,0.1,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,276,0,2989,0,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,-1,1,-2,2,2.2,0,0,2,0.5,0.0,0,Çaglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,1106,3,4097,10,0.0,1.4,Söyüncü,1
1,0,280,100,100,7,86881,0,0,-1,1,134.0,0,0,3,1.5,1.0,1,Nampalys,1.0,29,0,38.9,527,False,231.2,0,0,0,0,2055,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,2.0,0,0,Mendy,1.0,False,24,a,11,13,23.0,55,153852,157,125674,250,0.2,12.5,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1351,2,1151,7,0.0,0.0,Knight,0
3,0,92,None,None,1,201666,0,0,0,0,149.7,0,0,3,3.8,3.3,3,Harvey,3.3,13,0,67.6,571,False,96.2,0,0,0,0,770,,None,55,0,0,0,201666.jpg,2.9,0,0,Barnes,0.5,False,19,a,11,13,432.0,29,40614,361,12446,296,0.6,5.3,Barnes,0
4,3,145,None,None,1,166989,1,-1,1,-1,182.8,0,0,3,7.5,7.0,7,Youri,7.0,9,1,48.2,591,False,158.0,0,0,0,0,563,,None,61,0,0,0,166989.jpg,4.9,0,0,Tielemans,1.2,False,21,a,11,13,140.0,34,89889,15486,15061,423,1.1,5.6,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.5,0.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1728,7,6255,15,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,617,3,8444,5,0.0,0.0,Karius,0
1,9,210,100,100,5,38454,0,0,-1,1,27.0,2,0,2,1.8,0.3,1,Dejan,0.3,5,1,29.2,239,False,196.8,0,0,0,0,811,,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,5.5,0,0,Lovren,1.5,False,6,a,12,14,68.0,55,222579,95,498772,119,0.1,11.2,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.5,0.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8327,16,23933,21,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-2,2,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Lack of match fitness - Unknown return date,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,i,12,14,44.0,52,343994,25,343418,113,0.0,10.8,Gomez,2
0,6,293,100,100,6,60914,0,0,-1,1,37.8,1,0,2,3.2,1.7,2,Joel,1.7,11,1,43.9,243,False,319.6,0,0,0,0,1175,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.4,0,0,Matip,1.0,False,32,a,12,14,81.0,62,100834,710,50007,410,0.3,12.7,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,246,1,5684,0,0.0,0.0,Klavan,0
6,14,537,100,75,12,169187,-1,1,5,-5,616.4,6,0,2,3.5,1.5,2,Trent,2.0,11,1,137.1,245,False,522.8,0,0,0,0,1960,,2019-03-20T19:01:21Z,55,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,19.3,False,66,a,12,14,233.0,127,2709364,8959,2494286,5263,0.4,23.1,Alexander-Arnold,3
3,17,768,75,100,16,97032,0,0,6,-6,92.5,3,0,2,2.4,1.7,2,Virgil,1.7,19,3,133.2,246,True,822.8,0,0,0,0,2844,Ankle injury - 75% chance of playing,2019-03-31T19:31:20Z,66,0,0,0,97032.jpg,5.2,0,0,van Dijk,30.2,False,4,d,12,14,415.0,167,1612895,4170,1043272,12807,0.3,25.3,van Dijk,1
10,27,751,100,100,17,122798,-1,1,8,-8,621.5,4,0,2,5.2,3.7,8,Andrew,3.7,17,0,153.4,247,True,626.8,0,0,0,0,2683,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,6.0,0,0,Robertson,37.0,False,26,a,12,14,285.0,179,2477331,9626,1299958,1926,0.5,26.3,Robertson,3
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,1144,6,2367,12,0.0,0.0,Chamberlain,0
0,0,286,100,100,8,56979,0,0,-2,2,212.8,0,0,3,2.5,1.0,2,Jordan,1.0,12,0,53.6,249,False,224.6,0,0,0,0,1509,,2019-03-13T22:31:20Z,53,0,0,0,56979.jpg,1.8,1,0,Henderson,0.6,False,14,a,12,14,97.0,46,15706,94,57153,34,0.2,8.7,Henderson,0
1,0,96,100,100,3,39155,0,0,-1,1,139.0,0,0,3,3.2,1.7,0,Adam,1.7,3,0,33.8,250,False,85.4,0,0,0,0,460,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,a,12,14,113.0,23,3965,41,45528,62,0.2,3.3,Lallana,1
3,21,575,100,100,15,110979,0,0,5,-5,515.7,6,0,3,11.2,9.7,2,Sadio,9.7,18,17,239.6,251,True,803.4,0,0,0,0,2536,,2018-12-08T12:31:17Z,100,0,0,0,110979.jpg,6.3,0,0,Mané,31.0,False,10,a,12,14,1077.0,188,3696220,37030,2997478,3043,1.0,18.8,Mané,1
1,6,364,100,100,15,41733,0,0,0,0,353.7,1,0,3,3.5,2.0,2,Georginio,2.0,13,2,100.2,252,False,337.4,0,0,0,0,2327,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,1.1,False,5,a,12,14,308.0,87,157850,572,152256,488,0.4,15.8,Wijnaldum,3
10,15,543,100,100,17,118748,0,0,2,-2,806.3,5,0,3,5.5,4.0,5,Mohamed,4.0,17,17,351.9,253,True,946.0,0,0,0,0,2733,,2018-10-20T15:31:16Z,132,0,0,0,118748.jpg,6.6,0,0,Salah,35.7,False,11,a,12,14,1768.0,210,2376145,8753,3343278,11699,0.3,15.9,Salah,0
5,12,416,100,100,9,15157,0,0,1,-1,698.9,1,0,3,4.5,3.0,2,James,3.0,13,4,156.5,254,False,530.4,0,0,0,0,1686,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.6,1,0,Milner,2.5,False,7,a,12,14,331.0,93,674414,701,645581,404,0.5,16.6,Milner,3
2,0,250,100,100,9,116643,0,0,-5,5,248.8,0,0,3,2.5,1.0,1,Fabio Henrique,1.0,11,1,76.6,255,False,352.4,0,0,0,0,1648,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.3,0,0,Tavares,0.6,False,3,a,12,14,164.0,54,47311,149,74665,244,0.2,9.8,Fabinho,6
1,0,156,100,75,7,175592,0,0,-4,4,158.0,0,0,3,1.8,0.2,0,Naby,0.3,7,0,62.6,256,False,183.4,0,0,0,0,1073,,2019-03-13T01:01:19Z,71,0,0,0,175592.jpg,2.0,0,0,Keita,1.5,False,8,a,12,14,284.0,43,76777,22,283089,134,0.0,6.1,Keita,0
7,22,610,100,100,17,92217,0,0,-3,3,569.5,3,0,4,10.2,8.7,8,Roberto,8.7,14,12,238.2,257,False,714.2,0,0,0,0,2336,,2019-02-24T17:31:21Z,92,0,0,0,92217.jpg,4.8,0,0,Firmino,15.4,False,9,a,12,14,1105.0,149,1623125,14162,2684487,1886,0.9,16.2,Firmino,0
4,4,280,100,75,7,68312,-1,1,-7,7,311.4,1,0,3,1.5,0.0,0,Xherdan,0.0,6,6,93.6,462,False,343.6,0,0,0,0,1010,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.1,False,23,a,12,14,281.0,82,331549,49,609826,601,0.0,12.1,Shaqiri,2
0,9,636,None,None,17,116535,0,0,4,-4,0.1,1,0,1,2.8,1.3,2,Alisson,1.3,19,0,56.9,468,True,570.4,0,0,0,0,2880,,None,59,0,0,0,116535.jpg,4.6,0,64,Ramses Becker,23.6,False,13,a,12,14,0.0,147,1156259,4302,814284,2928,0.2,24.9,Alisson,1
1,2,113,None,None,1,40755,0,0,-4,4,91.7,0,0,4,3.2,1.7,0,Daniel,1.7,3,2,37.6,472,False,117.4,0,0,0,0,336,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,170.0,30,92858,91,133508,161,0.3,5.4,Sturridge,1
1,1,89,100,100,2,152760,0,0,0,0,41.9,0,0,4,2.2,0.7,1,Divock,0.7,2,2,28.1,543,False,103.4,0,0,0,0,284,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.5,0,0,Origi,0.1,False,27,a,12,14,137.0,25,20228,163,14384,201,0.1,5.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.5,0.0,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,285,4,235,1,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.5,0.0,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,254,6,153,7,0.0,0.0,Jones,0
3,11,291,100,100,3,103025,0,0,-8,8,374.2,2,0,3,0.0,8.4,1,Riyad,2.7,8,6,137.5,223,False,376.0,0,0,0,0,1151,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,626.0,86,397150,183,591832,781,0.3,10.5,Mahrez,0
1,4,555,None,None,15,121160,0,0,1,-1,33.0,1,0,1,0.0,8.4,6,Ederson,2.7,21,0,47.8,260,False,445.0,0,0,0,0,2790,,None,56,0,0,0,121160.jpg,4.3,0,47,Santana de Moraes,22.2,False,31,a,13,43,0.0,132,1337240,3384,1117998,5578,0.5,23.6,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1296,8,10261,11,0.0,0.0,Bravo,0
0,7,368,100,100,7,97299,0,0,-3,3,110.0,0,0,2,0.0,3.0,0,John,0.0,15,0,49.5,262,False,338.2,0,0,0,0,1570,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,4.7,False,5,a,13,43,47.0,66,411732,236,703194,688,0.0,12.7,Stones,1
0,2,174,100,100,3,17476,0,0,-3,3,34.5,1,0,2,0.0,4.4,0,Vincent,0.7,5,0,26.4,263,False,187.0,0,0,0,0,775,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,2.5,0,0,Kompany,1.1,False,4,a,13,43,42.0,30,41590,121,117426,332,0.1,5.8,Kompany,4
0,5,329,100,100,9,57410,0,0,-5,5,53.7,0,0,2,0.0,8.4,6,Nicolás,2.7,7,0,47.7,264,False,280.2,0,0,0,0,1228,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.3,0,0,Otamendi,3.0,False,30,a,13,43,143.0,68,103772,967,394287,619,0.5,11.3,Otamendi,1
1,6,513,100,100,13,58621,0,0,-1,1,301.9,1,0,2,0.0,7.6,6,Kyle,2.3,15,1,83.7,265,False,397.6,0,0,0,0,2168,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,11.6,False,2,a,13,43,137.0,111,820303,2200,934005,2518,0.4,17.3,Walker,3
0,5,163,100,100,3,100180,0,0,-5,5,112.7,1,0,2,0.0,3.0,0,Danilo Luiz,0.0,7,1,36.4,266,False,151.8,0,0,0,0,712,,2018-12-22T14:01:17Z,50,0,0,0,100180.jpg,4.5,0,0,da Silva,0.7,False,3,a,13,43,99.0,36,125391,31,146374,751,0.0,7.2,Danilo,1
6,6,250,100,100,4,102826,0,0,1,-1,213.3,2,0,2,0.0,3.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,5.9,False,22,a,13,43,63.0,57,1916155,135,2394168,406,0.0,9.3,Mendy,1
1,5,563,100,100,13,146941,1,-1,5,-5,166.0,1,0,2,0.0,7.6,7,Aymeric,2.3,19,2,94.4,268,False,575.2,0,0,0,0,2426,,2019-02-24T20:01:23Z,60,0,0,0,146941.jpg,4.3,0,0,Laporte,9.6,False,14,a,13,43,200.0,120,1764706,5813,1362876,4082,0.4,20.0,Laporte,3
1,2,186,0,0,3,41823,0,0,-2,2,97.8,0,0,2,0.0,0.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,Knock - Unknown return date,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,i,13,43,24.0,29,78468,6,90031,123,0.0,5.5,Delph,1
13,23,670,100,100,13,103955,0,0,6,-6,829.3,6,0,3,0.0,19.0,3,Raheem,8.0,17,15,309.5,270,True,934.0,0,0,0,0,2230,,2018-09-03T18:31:13Z,116,0,0,0,103955.jpg,7.2,0,0,Sterling,21.5,False,7,a,13,43,1331.0,201,2995138,13318,1866403,22962,0.7,17.3,Sterling,2
6,13,526,100,100,12,20664,0,0,0,0,975.2,2,0,3,0.0,9.0,3,David,3.0,13,6,257.3,271,False,625.6,0,0,0,0,1983,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.5,0,0,Silva,5.1,False,21,a,13,43,971.0,122,1237139,1406,1254156,4700,0.4,14.4,David Silva,1
3,4,411,100,100,11,27789,0,0,-2,2,352.2,1,0,3,0.0,3.6,1,Fernando,0.3,15,1,104.9,272,False,502.8,0,0,0,0,2183,,2019-02-24T20:01:23Z,53,0,0,0,27789.jpg,2.8,0,0,Luiz Rosa,3.0,False,25,a,13,43,191.0,74,345370,331,548760,306,0.1,14.0,Fernandinho,5
1,2,176,100,100,5,61366,0,0,-3,3,389.2,0,0,3,0.0,5.0,3,Kevin,1.0,2,1,79.7,273,False,182.0,0,0,0,0,739,,2019-03-02T17:31:20Z,97,0,0,0,61366.jpg,2.3,0,0,De Bruyne,3.4,False,17,a,13,43,226.0,35,368455,548,1540616,272,0.1,3.6,De Bruyne,2
2,8,402,100,100,9,59859,1,-1,0,0,627.9,1,0,3,0.0,6.4,3,Ilkay,1.7,13,5,145.3,274,False,428.0,0,0,0,0,1591,,2019-01-03T20:01:19Z,55,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.6,False,8,a,13,43,397.0,88,530909,1048,503887,1818,0.3,16.0,Gündogan,2
11,13,437,None,None,7,182156,0,0,-2,2,556.0,3,0,3,0.0,3.6,0,Leroy,0.3,13,8,199.0,275,False,586.6,0,0,0,0,1521,,None,93,0,0,0,182156.jpg,5.3,0,0,Sané,7.6,False,19,a,13,43,846.0,132,2241641,1552,2568682,7880,0.0,14.2,Sané,1
8,14,556,100,100,11,165809,1,-1,1,-1,831.1,3,0,3,0.0,13.6,14,Bernardo Mota,5.3,20,6,229.4,276,False,656.6,0,0,0,0,2374,,2018-12-01T15:01:16Z,76,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,8.5,False,20,a,13,43,803.0,131,1772074,21878,1696096,3367,0.7,17.2,Bernardo Silva,3
0,0,40,100,100,0,209244,0,0,-5,5,65.4,0,0,3,0.0,3.6,0,Phil,0.3,0,0,15.7,277,False,19.0,0,0,0,0,98,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,73.0,10,8032,46,18669,54,0.1,2.2,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1462,1,3692,2,0.0,0.0,Diaz,0
3,1,151,100,100,5,206325,0,0,-3,3,175.4,0,0,3,0.0,6.4,3,Oleksandr,1.7,3,0,39.7,279,False,181.6,0,0,0,0,683,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.8,0,0,Zinchenko,0.3,False,35,a,13,43,40.0,30,24751,355,11192,415,0.4,6.4,Zinchenko,0
10,23,648,75,100,12,37572,0,0,9,-9,427.6,5,0,4,0.0,13.0,10,Sergio,5.0,14,19,265.6,280,True,850.2,0,0,0,0,1972,Muscle injury - 75% chance of playing,2019-03-31T19:31:20Z,119,0,0,0,37572.jpg,6.5,0,0,Agüero,41.9,False,10,d,13,43,1379.0,175,4599879,8119,4023775,45374,0.4,14.7,Agüero,4
2,7,222,100,100,1,205651,0,0,-6,6,242.0,2,0,4,0.0,4.4,1,Gabriel Fernando,0.7,10,6,133.2,281,False,330.2,0,0,0,0,882,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.8,0,0,de Jesus,1.6,False,33,a,13,43,758.0,67,272951,2088,352591,461,0.1,6.8,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.0,3.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1591,8,1547,13,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,0.0,3.0,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,564,41,257,19,0.0,0.0,Sandler,0
0,7,546,None,None,7,51940,0,0,-3,3,0.0,2,0,1,0.0,4.4,4,David,1.7,41,0,71.8,282,False,718.6,0,0,0,0,2790,,None,57,0,0,0,51940.jpg,3.5,0,105,de Gea,16.7,False,1,a,14,1,0.0,108,376667,848,1107158,3171,0.3,18.9,de Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,0.0,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1319,11,3439,19,0.0,0.0,Romero,0
0,3,279,100,100,4,55909,0,0,-4,4,18.7,1,0,2,0.0,3.0,2,Chris,1.0,25,1,55.4,284,False,383.4,0,0,0,0,1677,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.8,0,0,Smalling,1.4,False,12,a,14,1,152.0,53,95423,299,207646,418,0.2,9.5,Smalling,1
1,3,218,100,100,3,76359,0,0,-4,4,31.1,1,0,2,0.0,2.4,2,Phil,0.7,11,0,29.1,285,False,223.6,0,0,0,0,966,,2019-02-26T13:01:20Z,51,0,0,0,76359.jpg,2.9,0,0,Jones,0.5,False,4,a,14,1,35.0,38,21522,44,166460,69,0.1,7.5,Jones,0
4,8,435,100,75,6,106760,0,0,1,-1,437.7,1,0,2,0.0,4.8,7,Luke,2.7,33,1,119.8,286,False,535.2,0,0,0,0,2231,,2019-03-18T17:31:21Z,51,0,0,0,106760.jpg,3.2,0,0,Shaw,9.0,False,23,a,14,1,223.0,81,1239054,4290,1061185,3787,0.5,15.9,Shaw,9
0,0,4,100,100,0,58893,0,0,-1,1,1.5,0,0,2,0.0,1.6,1,Marcos,0.3,4,0,4.2,287,False,16.2,0,0,0,0,116,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,a,14,1,24.0,0,3158,27,6677,19,0.1,0.0,Rojo,1
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-03-29T16:31:19Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26523,6,60452,122,0.0,2.5,Valencia,2
0,2,69,0,0,1,40002,0,0,-4,4,34.3,0,0,2,0.0,0.0,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - Unknown return date,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,i,14,1,7.0,13,10688,5,30215,22,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,126,2,657,1,0.0,0.0,Blind,0
