assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,29160,20,57098,111,0.0,0.0,Benalouane,0
5,8,548,100,100,9,172850,0,0,0,0,657.3,1,0,2,2.8,2.3,2,Benjamin,3.3,43,0,165.2,219,False,699.6,0,0,0,0,3150,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.2,0,0,Chilwell,2.8,False,3,a,11,13,289.0,112,474090,639,350644,1416,0.7,22.4,Chilwell,4
1,8,502,100,100,5,95658,0,0,-1,1,164.6,2,0,2,2.0,1.5,1,Harry,2.5,41,3,131.7,220,False,690.2,0,0,0,0,2506,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.8,1,0,Maguire,8.3,False,15,a,11,13,462.0,84,464419,396,914447,673,0.5,15.6,Maguire,6
8,19,658,None,None,9,111931,0,0,3,-3,515.0,4,0,2,3.3,2.8,2,Ricardo Domingos,3.8,45,2,181.2,221,False,866.8,0,0,0,0,3033,,None,53,0,0,0,111931.jpg,4.0,0,0,Barbosa Pereira,10.7,False,14,a,11,13,430.0,137,1637486,1424,1155827,5691,0.7,25.8,Pereira,7
0,1,387,100,100,7,37642,0,0,-2,2,65.7,0,0,2,1.8,1.3,2,Jonny,2.3,26,1,66.4,222,False,441.0,0,0,0,0,1903,,2019-04-06T16:31:22Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.4,False,6,a,11,13,156.0,69,37050,48,40139,100,0.5,14.4,Evans,2
2,4,270,100,100,4,51938,0,0,-4,4,434.9,0,0,3,1.5,1.0,2,Marc,2.0,17,2,103.7,224,False,363.6,0,0,0,0,1542,,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.3,False,11,a,11,13,238.0,60,40163,83,83379,23,0.4,11.8,Albrighton,3
1,3,244,100,100,6,172632,0,0,-1,1,310.2,0,0,3,1.0,0.5,1,Demarai,1.5,29,4,122.5,225,False,320.2,0,0,0,0,1978,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.5,0,0,Gray,0.9,False,7,a,11,13,599.0,84,212589,89,238415,239,0.3,15.6,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11493,15,20857,20,0.0,3.5,Amartey,2
0,4,560,100,100,8,203341,0,0,-1,1,338.6,0,0,3,1.0,0.5,2,Wilfred,1.5,47,2,140.2,227,False,719.4,0,0,0,0,3230,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.3,0,0,Ndidi,0.8,False,25,a,11,13,342.0,86,94316,138,101398,220,0.3,17.6,Ndidi,8
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1243,3,4170,4,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-0.5,-1.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2341,21,2623,17,0.0,0.0,James,0
0,0,70,None,None,3,197469,0,0,-2,2,70.4,0,0,3,0.8,0.3,2,Hamza,1.3,4,0,23.3,230,False,110.8,0,0,0,0,503,,None,43,0,0,0,197469.jpg,2.1,0,0,Choudhury,0.1,False,38,a,11,13,50.0,17,13430,36,13922,25,0.3,4.0,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.1,False,23,u,11,13,0.0,3,4086,1,12919,13,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1159,0,3585,0,0.0,0.2,Diabaté,0
7,12,611,100,100,7,172780,-1,1,1,-1,1488.7,1,0,3,2.5,2.0,2,James,3.0,44,7,304.0,233,False,795.8,0,0,0,0,2748,,2019-02-21T15:31:20Z,66,0,1,0,172780.jpg,3.8,1,0,Maddison,5.1,False,10,a,11,13,757.0,134,1922157,3273,1723078,2512,0.5,20.3,Maddison,3
5,31,591,100,100,10,101668,0,0,0,0,409.1,4,0,4,6.0,5.5,2,Jamie,6.5,36,18,238.1,234,False,813.0,0,0,0,0,2636,,2019-03-03T15:01:20Z,90,0,1,0,101668.jpg,5.2,1,0,Vardy,9.6,False,9,a,11,13,1161.0,172,1803831,15996,1624481,6274,0.7,19.1,Vardy,3
1,0,56,100,100,0,78412,0,0,-4,4,28.3,0,0,4,-0.5,-1.0,0,Shinji,0.0,4,0,16.0,235,False,43.2,0,0,0,0,245,,2018-08-25T13:01:12Z,51,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,90.0,24,21824,55,80990,75,0.0,4.7,Okazaki,0
5,3,160,None,None,1,173515,0,0,-3,3,209.4,1,0,4,0.0,-0.5,0,Kelechi,0.5,16,1,56.9,236,False,135.8,0,0,0,0,924,,None,57,0,0,0,173515.jpg,1.9,0,0,Iheanacho,0.8,False,8,a,11,13,230.0,58,165982,69,196801,84,0.1,10.2,Iheanacho,2
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1224,5,6298,8,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,-0.5,-1.0,0,Rachid,0.0,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30506,7,39347,6,0.0,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,280,1,2994,0,0.0,0.0,Benkovic,0
0,0,48,100,100,0,218031,0,0,-2,2,6.8,0,0,2,-0.5,-1.0,0,Çaglar,0.0,4,0,10.6,515,False,76.6,0,0,0,0,371,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.5,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,9,1189,2,4190,2,0.0,1.9,Söyüncü,1
1,0,291,100,100,7,86881,0,0,-1,1,135.5,0,0,3,0.3,-0.2,0,Nampalys,0.8,29,0,39.5,527,False,235.8,0,0,0,0,2085,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,1.9,0,0,Mendy,0.9,False,24,a,11,13,23.0,58,155033,50,132415,193,0.2,13.2,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1385,3,1222,8,0.0,0.0,Knight,0
3,1,135,None,None,1,201666,0,0,0,0,229.3,0,0,3,2.3,1.8,1,Harvey,2.8,16,1,93.0,571,False,169.6,0,0,0,0,995,,None,55,0,0,0,201666.jpg,2.8,0,0,Barnes,0.2,False,19,a,11,13,532.0,42,43901,64,34243,151,0.5,7.6,Barnes,0
5,6,257,None,None,2,166989,0,0,0,0,265.1,0,0,3,3.8,3.3,2,Youri,4.3,14,3,79.7,591,False,293.6,0,0,0,0,997,,None,60,0,0,0,166989.jpg,5.0,0,0,Tielemans,1.7,False,21,a,11,13,238.0,60,226980,2451,123900,1387,0.7,10.0,Tielemans,2
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1802,6,6410,10,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,643,3,8499,5,0.0,0.0,Karius,0
1,9,258,100,100,6,38454,0,0,-1,1,29.1,2,0,2,2.8,2.8,1,Dejan,1.8,7,1,35.7,239,False,255.8,0,0,0,0,986,,2019-04-16T22:01:19Z,49,0,0,0,38454.jpg,4.8,0,0,Lovren,1.5,False,6,a,12,14,72.0,63,224273,158,501679,99,0.4,12.9,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8579,20,24324,24,0.0,1.0,Moreno,0
0,2,265,100,100,7,171287,0,0,-2,2,92.1,0,0,2,1.5,1.5,0,Joseph,0.5,4,0,34.6,242,False,209.2,0,0,0,0,1053,,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,3.6,0,0,Gomez,1.0,False,12,a,12,14,44.0,54,346190,52,344933,84,0.1,11.3,Gomez,2
0,6,365,100,100,8,60914,0,0,-1,1,47.1,1,0,2,4.0,4.0,0,Joel,3.0,12,1,52.0,243,False,386.8,0,0,0,0,1445,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.6,0,0,Matip,1.1,False,32,a,12,14,85.0,76,130960,233,75707,1747,0.6,15.5,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,257,3,5712,5,0.0,0.0,Klavan,0
11,22,700,100,100,15,169187,0,0,7,-7,790.7,7,0,2,10.8,10.8,10,Trent,9.8,14,1,175.5,245,True,690.2,0,0,0,0,2370,,2019-03-20T19:01:21Z,57,0,0,0,169187.jpg,6.1,0,0,Alexander-Arnold,24.0,False,66,a,12,14,275.0,170,3113626,16605,2607651,1937,1.7,29.8,Alexander-Arnold,3
4,22,906,100,100,19,97032,0,0,7,-7,110.0,4,0,2,9.3,9.3,8,Virgil,8.3,22,4,154.2,246,True,981.4,0,0,0,0,3294,,2019-03-31T19:31:20Z,67,0,0,0,97032.jpg,5.5,0,0,van Dijk,31.1,False,4,a,12,14,449.0,202,1769221,7167,1157756,2996,1.2,30.1,van Dijk,1
12,29,877,100,100,20,122798,0,0,8,-8,752.4,5,0,2,7.8,7.8,1,Andrew,6.8,20,0,179.7,247,True,733.8,0,0,0,0,3133,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,5.9,0,0,Robertson,37.1,False,26,a,12,14,309.0,207,2645783,5884,1459015,6676,1.0,30.4,Robertson,4
0,0,4,100,100,0,81880,0,0,-1,1,10.8,0,0,3,1.3,1.3,0,Alex,0.3,0,0,4.0,248,False,10.2,0,0,0,0,17,,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,1.0,0,0,Oxlade-Chamberlain,0.0,False,21,a,12,14,19.0,1,1673,87,2587,43,0.0,0.2,Chamberlain,0
3,2,388,100,100,11,56979,0,0,-2,2,309.1,1,0,3,5.3,5.3,2,Jordan,4.3,14,1,84.0,249,False,351.0,0,0,0,0,1886,,2019-04-14T17:31:21Z,53,0,0,0,56979.jpg,2.4,1,0,Henderson,0.7,False,14,a,12,14,178.0,73,29487,882,60139,286,0.8,13.8,Henderson,1
1,0,96,75,75,3,39155,0,0,-1,1,139.0,0,0,3,0.8,0.8,0,Adam,0.0,3,0,33.8,250,False,85.4,0,0,0,0,460,Knock - 75% chance of playing,2019-04-08T13:01:21Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.6,False,20,d,12,14,113.0,23,4092,5,46345,32,0.0,3.3,Lallana,1
3,22,654,100,100,18,110979,0,0,7,-7,669.8,7,0,3,7.8,7.8,2,Sadio,6.8,21,20,290.6,251,True,941.0,0,0,0,0,2986,,2018-12-08T12:31:17Z,102,0,0,0,110979.jpg,6.2,0,0,Mané,36.9,False,10,a,12,14,1296.0,216,4378216,30317,3300208,6534,0.7,21.2,Mané,2
1,9,456,100,100,17,41733,0,0,0,0,399.2,1,0,3,5.3,5.3,2,Georginio,4.3,16,3,116.4,252,False,430.2,0,0,0,0,2636,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.2,False,5,a,12,14,331.0,105,170067,950,163024,513,0.8,19.1,Wijnaldum,3
12,18,683,75,100,20,118748,0,0,3,-3,970.4,6,0,3,8.3,11.0,7,Mohamed,10.0,20,22,425.6,253,True,1182.0,0,0,0,0,3164,Head injury - 75% chance of playing,2019-05-04T21:01:22Z,133,0,0,0,118748.jpg,6.9,0,0,Salah,35.3,False,11,d,12,14,2105.0,256,2650740,5397,3630266,36077,0.8,19.2,Salah,1
5,12,444,100,100,9,15157,0,0,1,-1,722.9,1,0,3,2.5,2.5,0,James,1.5,13,5,168.5,254,False,582.8,0,0,0,0,1752,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.3,1,0,Milner,2.4,False,7,a,12,14,374.0,100,683067,410,657384,506,0.3,17.9,Milner,5
2,0,291,100,100,10,116643,0,0,-5,5,280.7,0,0,3,2.5,2.5,2,Fabio Henrique,1.5,14,1,84.9,255,False,393.8,0,0,0,0,1921,,2019-04-21T17:01:23Z,55,0,0,0,116643.jpg,2.3,0,0,Tavares,0.6,False,3,a,12,14,173.0,62,48865,147,78872,89,0.3,11.3,Fabinho,6
1,3,246,0,0,10,175592,0,0,-4,4,213.1,1,0,3,0.0,0.0,0,Naby,3.5,8,2,86.3,256,False,293.6,0,0,0,0,1385,Thigh injury - Expected back 06 Jul,2019-05-01T22:01:20Z,71,0,0,0,175592.jpg,2.7,0,0,Keita,1.6,False,8,i,12,14,356.0,67,82481,38,287212,905,0.5,9.4,Keita,0
8,24,647,75,100,19,92217,-1,1,-2,2,670.1,3,0,4,1.5,2.0,0,Roberto,1.0,15,12,267.8,257,False,774.8,0,0,0,0,2606,Muscle injury - 75% chance of playing,2019-05-05T01:31:24Z,93,0,0,0,92217.jpg,4.7,0,0,Firmino,16.5,False,9,d,12,14,1240.0,160,1971040,1376,2954173,23172,0.1,17.2,Firmino,0
5,4,302,100,100,7,68312,0,0,-7,7,344.7,1,0,3,2.5,2.5,4,Xherdan,1.5,6,6,99.1,462,False,363.6,0,0,0,0,1052,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.7,0,0,Shaqiri,2.0,False,23,a,12,14,282.0,88,333337,669,615316,181,0.2,12.9,Shaqiri,2
0,9,746,None,None,20,116535,0,0,4,-4,0.1,1,0,1,6.3,6.3,2,Alisson,5.3,22,0,65.6,468,True,657.2,0,0,0,0,3330,,None,59,0,0,0,116535.jpg,4.6,0,74,Ramses Becker,23.4,False,13,a,12,14,0.0,170,1244882,2232,917642,5090,0.9,28.8,Alisson,1
1,2,121,None,None,2,40755,0,0,-4,4,117.6,0,0,4,2.0,2.0,2,Daniel,1.0,5,2,41.7,472,False,117.6,0,0,0,0,498,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,186.0,34,94451,358,135237,116,0.2,6.1,Sturridge,1
1,1,119,100,100,2,152760,0,0,0,0,43.0,0,0,4,2.3,2.3,5,Divock,1.3,2,3,35.2,543,False,140.4,0,0,0,0,301,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.7,0,0,Origi,0.1,False,27,a,12,14,170.0,30,23217,564,18427,112,0.3,6.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,328,3,268,1,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,371,17,256,7,0.0,0.0,Jones,0
3,11,304,100,100,4,103025,0,0,-8,8,416.5,2,0,3,1.5,1.0,0,Riyad,0.0,8,6,148.1,223,False,395.2,0,0,0,0,1241,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.7,False,26,a,13,43,670.0,89,399647,152,601072,214,0.0,10.9,Mahrez,0
1,6,689,None,None,20,121160,0,0,2,-2,33.0,2,0,1,7.3,6.8,6,Ederson,5.8,22,0,56.2,260,False,529.4,0,0,0,0,3330,,None,57,0,0,0,121160.jpg,4.5,0,57,Santana de Moraes,22.6,False,31,a,13,43,0.0,167,1481769,9209,1240858,2401,1.0,29.3,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1442,15,10422,12,0.0,0.0,Bravo,0
0,9,431,100,100,9,97299,0,0,-3,3,115.5,0,0,2,3.7,3.2,1,John,2.2,15,0,54.1,262,False,376.6,0,0,0,0,1761,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,4.7,False,5,a,13,43,49.0,83,425650,376,716711,705,0.4,16.0,Stones,1
0,4,278,100,100,6,17476,0,0,-3,3,41.0,2,0,2,6.7,6.2,13,Vincent,5.2,6,1,41.2,263,False,314.6,0,0,0,0,1135,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,3.5,0,0,Kompany,1.2,False,4,a,13,43,55.0,56,50490,2354,121648,133,1.0,10.8,Kompany,6
0,5,332,100,100,9,57410,0,0,-5,5,53.7,0,0,2,1.7,1.2,0,Nicolás,0.2,7,0,47.7,264,False,280.2,0,0,0,0,1229,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.1,0,0,Otamendi,2.7,False,30,a,13,43,143.0,69,106877,121,419352,581,0.0,11.5,Otamendi,1
1,11,670,100,100,18,58621,0,0,-1,1,407.9,2,0,2,7.7,7.2,7,Kyle,6.2,16,1,106.5,265,False,483.2,0,0,0,0,2689,,2019-04-07T11:31:23Z,64,0,0,0,58621.jpg,4.6,0,0,Walker,11.9,False,2,a,13,43,173.0,148,889080,4420,987606,1392,1.0,23.1,Walker,3
0,7,199,100,100,4,100180,0,0,-6,6,118.0,1,0,2,1.7,1.2,0,Danilo Luiz,0.2,7,1,38.2,266,False,165.2,0,0,0,0,803,,2018-12-22T14:01:17Z,49,0,0,0,100180.jpg,4.5,0,0,da Silva,0.6,False,3,a,13,43,99.0,45,127675,24,156097,210,0.0,9.2,Danilo,1
6,6,262,100,100,4,102826,0,0,1,-1,222.7,2,0,2,1.9,1.4,0,Benjamin,0.4,6,0,54.2,267,False,250.8,0,0,0,0,900,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,5.9,0,0,Mendy,5.9,False,22,a,13,43,70.0,59,1933477,135,2410084,488,0.1,9.7,Mendy,1
3,16,738,100,100,18,146941,1,-1,8,-8,224.4,3,0,2,9.1,8.6,12,Aymeric,7.6,20,2,121.1,268,False,737.4,0,0,0,0,2966,,2019-02-24T20:01:23Z,63,0,0,0,146941.jpg,5.0,0,0,Laporte,15.3,False,14,a,13,43,245.0,169,2223166,14154,1466103,2339,1.2,26.8,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.5,1.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78933,31,90730,27,0.0,5.5,Delph,1
14,25,723,100,100,17,103955,1,-1,7,-7,916.9,6,0,3,7.1,6.6,3,Raheem,5.6,18,17,350.6,270,True,1046.8,0,0,0,0,2680,,2018-09-03T18:31:13Z,117,0,0,0,103955.jpg,6.9,0,0,Sterling,23.5,False,7,a,13,43,1541.0,229,3540796,30575,2290206,4512,0.5,19.6,Sterling,3
6,13,581,100,100,16,20664,0,0,0,0,1104.6,2,0,3,3.9,3.4,2,David,2.4,13,6,285.2,271,False,674.6,0,0,0,0,2322,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.2,0,0,Silva,4.3,False,21,a,13,43,1072.0,134,1266471,5498,1335408,1269,0.3,15.8,David Silva,2
3,4,444,75,75,12,27789,0,0,-2,2,396.8,1,0,3,1.4,1.0,0,Fernando,0.4,15,1,114.2,272,False,534.6,0,0,0,0,2375,Knee injury - 75% chance of playing,2019-04-24T21:31:23Z,53,0,0,0,27789.jpg,2.7,0,0,Luiz Rosa,2.9,False,25,d,13,43,208.0,79,349332,29,558851,604,0.1,14.9,Fernandinho,5
3,8,263,0,0,6,61366,0,0,-4,4,558.0,0,0,3,0.0,0.0,0,Kevin,2.4,3,2,116.2,273,False,295.8,0,0,0,0,956,Muscle injury - Unknown return date,2019-04-20T13:31:24Z,96,0,0,0,61366.jpg,3.2,0,0,De Bruyne,3.5,False,17,i,13,43,310.0,58,539425,69,1705654,1653,0.3,6.0,De Bruyne,2
3,8,494,100,100,13,59859,0,0,-1,1,788.4,1,0,3,4.7,4.2,3,Ilkay,3.2,14,5,170.4,274,False,500.4,0,0,0,0,2039,,2019-04-24T21:31:23Z,54,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.3,False,8,a,13,43,415.0,104,549327,1584,541746,905,0.6,19.3,Gündogan,3
12,13,520,None,None,9,182156,0,0,-2,2,645.0,3,0,3,4.7,4.2,1,Leroy,3.2,14,10,240.3,275,False,716.8,0,0,0,0,1857,,None,93,0,0,0,182156.jpg,5.0,0,0,Sané,7.3,False,19,a,13,43,1039.0,156,2326603,10401,2679237,2863,0.3,16.8,Sané,1
8,17,634,100,100,15,165809,0,0,2,-2,984.9,3,0,3,5.7,5.2,3,Bernardo Mota,4.2,21,7,277.4,276,False,773.0,0,0,0,0,2759,,2019-04-09T22:01:21Z,77,0,0,0,165809.jpg,4.3,0,0,Veiga de Carvalho e Silva,11.9,False,20,a,13,43,1012.0,152,2139714,40365,1854115,3734,0.5,19.7,Bernardo Silva,3
0,3,93,100,100,2,209244,0,0,-5,5,133.8,0,0,3,3.9,3.4,1,Phil,2.4,0,1,42.6,277,False,85.0,0,0,0,0,328,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.9,0,0,Foden,0.2,False,47,a,13,43,208.0,25,13806,245,20571,206,0.5,5.6,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1477,1,3739,6,0.0,0.0,Diaz,0
3,1,212,100,100,9,206325,0,0,-3,3,270.6,0,0,3,3.7,3.2,3,Oleksandr,2.2,3,0,60.9,279,False,264.6,0,0,0,0,1061,,2019-04-03T21:01:18Z,47,0,0,0,206325.jpg,3.2,0,0,Zinchenko,0.2,False,35,a,13,43,74.0,42,28276,288,21028,163,0.5,8.9,Zinchenko,1
11,26,713,100,100,17,37572,0,0,9,-9,501.9,4,0,4,5.5,5.0,2,Sergio,4.0,14,20,303.9,280,True,912.6,0,0,0,0,2367,,2019-03-31T19:31:20Z,119,0,0,0,37572.jpg,6.1,0,0,Agüero,41.6,False,10,a,13,43,1626.0,195,5213773,23654,4661976,3114,0.3,16.4,Agüero,4
3,7,259,100,100,2,205651,0,0,-6,6,300.5,2,0,4,2.9,2.4,0,Gabriel Fernando,1.4,11,7,156.3,281,False,395.2,0,0,0,0,1017,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.7,0,0,de Jesus,1.6,False,33,a,13,43,864.0,79,289201,328,369693,453,0.1,8.0,Jesus,1
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1717,4,1687,11,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.5,1.0,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,992,28,558,21,0.0,0.0,Sandler,0
0,7,625,None,None,7,51940,0,0,-3,3,0.0,2,0,1,3.0,3.0,2,David,2.0,52,0,83.3,282,False,834.2,0,0,0,0,3330,,None,57,0,0,0,51940.jpg,3.2,0,121,de Gea,16.1,False,1,a,14,1,0.0,119,412244,3872,1183078,2863,0.4,20.9,de Gea,1
0,0,0,50,50,0,42899,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,Knee injury - 50% chance of playing,2019-05-03T10:31:22Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,d,14,1,0.0,0,1514,10,3638,35,0.0,0.0,Romero,0
0,3,321,100,75,4,55909,0,0,-4,4,30.2,1,0,2,1.6,1.2,0,Chris,0.6,34,1,63.6,284,False,430.0,0,0,0,0,2037,,2019-05-02T16:01:19Z,56,1,0,0,55909.jpg,2.4,0,0,Smalling,1.4,False,12,a,14,1,176.0,55,106287,96,219560,717,0.1,9.8,Smalling,1
