assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,11,496,100,100,11,97032,0,0,4,-4,54.5,2,0,2,6.3,5.3,1,Virgil,5.3,10,1,84.4,246,True,505.6,0,0,0,0,1854,,2018-10-20T15:31:16Z,64,0,0,0,97032.jpg,5.0,0,0,van Dijk,26.5,False,4,a,12,14,283.0,106,1062442,31963,673003,20717,0.8,16.6,van Dijk,1
5,16,486,100,100,12,122798,0,0,6,-6,370.1,2,0,2,6.2,5.2,5,Andrew,5.2,8,0,88.5,247,True,363.8,0,0,0,0,1693,,2018-12-03T18:01:15Z,66,0,0,0,122798.jpg,6.1,0,0,Robertson,33.8,False,26,a,12,14,150.0,115,1908619,25156,917413,26147,0.8,17.4,Robertson,1
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,741,24,1918,23,0.0,0.0,Chamberlain,0
0,0,183,100,100,5,56979,0,0,-2,2,130.0,0,0,3,2.8,1.8,2,Jordan,1.8,6,0,28.9,249,False,139.0,0,0,0,0,960,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.6,1,0,Henderson,0.6,False,14,a,12,14,17.0,29,12297,193,52596,300,0.3,5.5,Henderson,0
1,0,42,100,100,2,39155,0,0,-1,1,50.4,0,0,3,2.0,1.0,0,Adam,1.0,0,0,14.6,250,False,30.8,0,0,0,0,200,,2018-12-05T20:01:16Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,a,12,14,65.0,12,2550,54,43290,176,0.1,1.7,Lallana,1
2,13,321,100,100,10,110979,0,0,0,0,323.8,3,0,3,5.2,4.2,2,Sadio,4.2,9,8,142.2,251,False,436.8,0,0,0,0,1571,,2018-12-08T12:31:17Z,95,0,0,0,110979.jpg,5.5,0,0,Mané,19.2,False,10,a,12,14,662.0,105,2481887,21590,2542872,26100,0.4,11.1,Mané,1
1,3,240,100,100,10,41733,0,0,0,0,214.4,0,0,3,3.0,2.0,1,Georginio,2.0,9,1,65.6,252,False,223.2,0,0,0,0,1589,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.1,False,5,a,12,14,217.0,57,121957,1246,116804,2122,0.4,10.4,Wijnaldum,2
8,9,440,100,100,12,118748,0,0,3,-3,612.8,3,0,3,11.2,10.2,2,Mohamed,10.2,9,13,252.9,253,True,731.2,0,0,0,0,1755,,2018-10-20T15:31:16Z,133,0,0,0,118748.jpg,7.2,0,0,Salah,42.0,False,11,a,12,14,1182.0,151,1565811,61699,2129920,11933,0.8,11.4,Salah,0
2,9,262,100,75,6,15157,0,0,1,-1,372.4,1,0,3,2.2,0.9,1,James,1.2,7,3,87.3,254,False,338.6,0,0,0,0,1120,,2019-01-03T20:01:19Z,56,0,0,0,15157.jpg,3.6,0,0,Milner,2.9,False,7,a,12,14,158.0,62,639774,793,589225,6451,0.2,11.1,Milner,2
2,0,127,100,100,4,116643,0,0,-5,5,99.3,0,0,3,4.7,3.7,1,Fabio Henrique,3.7,5,1,42.6,255,False,201.6,0,0,0,0,806,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,0.7,False,3,a,12,14,124.0,32,31523,2299,51959,1913,0.7,5.8,Fabinho,3
0,0,101,100,100,6,175592,0,0,-3,3,94.2,0,0,3,2.0,1.0,0,Naby,1.0,2,0,45.3,256,False,112.6,0,0,0,0,736,,2018-12-26T14:01:16Z,72,0,0,0,175592.jpg,2.0,0,0,Keita,1.6,False,8,a,12,14,246.0,28,73961,100,275706,804,0.1,3.9,Keita,0
5,15,423,100,100,14,92217,1,-1,-3,3,387.6,2,0,4,7.7,6.7,8,Roberto,6.7,6,8,161.7,257,False,483.0,0,0,0,0,1604,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.9,0,0,Firmino,16.8,False,9,a,12,14,752.0,102,908667,44631,1882515,13681,0.7,11.2,Firmino,0
0,0,0,0,0,0,154566,0,0,-3,3,0.0,0,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Muscle injury - Unknown return date,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.2,False,None,i,12,14,0.0,0,8096,1014,19103,421,0.0,0.0,Solanke,0
4,4,246,None,None,6,68312,0,0,-4,4,281.5,1,0,3,5.7,4.7,1,Xherdan,4.7,4,6,89.0,462,False,332.6,0,0,0,0,815,,None,71,0,0,0,68312.jpg,4.7,0,0,Shaqiri,3.4,False,23,a,12,14,275.0,75,288506,11788,484507,9877,0.7,10.6,Shaqiri,1
0,5,446,None,None,12,116535,0,0,4,-4,0.1,0,0,1,5.3,4.3,1,Alisson,4.3,10,0,40.4,468,True,405.0,0,0,0,0,1890,,None,59,0,0,0,116535.jpg,4.8,0,48,Ramses Becker,24.7,False,13,a,12,14,0.0,101,928970,33380,494926,14072,0.7,17.1,Alisson,0
0,2,88,None,None,1,40755,0,0,-3,3,75.4,0,0,4,1.3,0.3,1,Daniel,0.3,2,2,31.9,472,False,96.2,0,0,0,0,263,,None,57,0,0,0,40755.jpg,2.0,0,0,Sturridge,1.0,False,15,a,12,14,148.0,22,85059,385,122267,1044,0.1,3.9,Sturridge,1
1,1,40,100,100,0,152760,0,0,0,0,23.3,0,0,4,1.0,0.0,0,Divock,0.0,1,1,11.5,543,False,50.0,0,0,0,0,71,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,5.5,0,0,Origi,0.1,False,27,a,12,14,42.0,11,6911,148,5279,314,0.0,2.2,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,119,16,81,12,0.0,0.0,Camacho,0
2,9,232,100,100,3,103025,-1,1,-7,7,286.5,2,0,3,2.3,1.3,0,Riyad,1.3,7,5,107.9,223,False,303.6,0,0,0,0,937,,2018-07-29T08:31:08Z,83,0,1,0,103025.jpg,3.6,0,0,Mahrez,2.2,False,26,a,13,43,488.0,69,374542,1690,547664,5751,0.2,8.2,Mahrez,0
1,4,360,None,None,8,121160,0,0,1,-1,23.0,1,0,1,3.0,2.0,2,Ederson,2.0,17,0,36.9,260,False,345.4,0,0,0,0,1890,,None,56,0,0,0,121160.jpg,4.0,0,38,Santana de Moraes,21.5,False,31,a,13,43,0.0,84,956567,9389,798710,28411,0.4,15.0,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1060,19,9763,52,0.0,0.0,Bravo,0
0,5,259,100,100,4,97299,-1,1,-3,3,84.6,0,0,2,1.7,0.7,2,John,0.7,13,0,36.1,262,False,248.6,0,0,0,0,1163,,2018-12-15T12:31:17Z,52,0,0,0,97299.jpg,3.1,0,0,Stones,5.3,False,5,a,13,43,28.0,44,321498,4097,576629,4861,0.1,8.5,Stones,1
0,2,128,100,100,2,17476,0,0,-3,3,26.6,1,0,2,1.3,0.3,1,Vincent,0.3,4,0,20.6,263,False,148.6,0,0,0,0,553,,2018-12-30T13:31:16Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.2,False,4,a,13,43,30.0,21,27413,1330,101893,618,0.1,4.0,Kompany,4
0,0,165,100,100,4,57410,0,0,-4,4,23.8,0,0,2,1.5,0.5,1,Nicolás,0.5,5,0,21.8,264,False,142.6,0,0,0,0,598,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.3,0,0,Otamendi,2.4,False,30,a,13,43,52.0,30,40025,394,363185,1361,0.1,4.9,Otamendi,0
0,4,319,100,100,7,58621,0,0,-1,1,181.1,1,0,2,2.0,1.0,1,Kyle,1.0,11,1,51.9,265,False,253.8,0,0,0,0,1358,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.0,0,0,Walker,10.8,False,2,a,13,43,84.0,68,612827,2029,762938,21537,0.2,10.6,Walker,0
0,0,47,100,100,0,100180,0,0,-4,4,21.8,0,0,2,1.7,0.7,2,Danilo Luiz,0.7,5,0,12.7,266,False,53.2,0,0,0,0,360,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,1.5,0,0,da Silva,0.3,False,3,a,13,43,52.0,6,5199,720,44834,263,0.1,1.2,Danilo,1
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,6.5,False,22,i,13,43,63.0,57,1892234,79,2346248,5500,0.0,9.2,Mendy,1
0,1,379,75,100,8,146941,0,0,4,-4,133.0,0,0,2,1.7,1.3,1,Aymeric,1.3,16,1,68.6,268,False,380.2,0,0,0,0,1796,Knock - 75% chance of playing,2019-01-03T23:31:17Z,59,0,0,0,146941.jpg,3.6,0,0,Laporte,11.2,False,14,d,13,43,170.0,75,1196967,6105,692058,44977,0.2,12.7,Laporte,2
1,2,183,100,0,3,41823,0,0,-2,2,96.6,0,0,2,1.7,0.0,0,Fabian,0.7,9,0,27.3,269,False,153.4,0,0,0,0,712,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.8,1,0,Delph,0.3,False,18,a,13,43,24.0,28,74735,224,81163,1194,0.1,5.3,Delph,1
9,14,441,100,100,7,103955,0,0,3,-3,579.8,4,0,3,4.8,3.8,5,Raheem,3.8,14,9,203.5,270,True,603.2,0,0,0,0,1473,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.1,0,0,Sterling,10.3,False,7,a,13,43,850.0,127,1707174,14117,1296175,32139,0.3,11.2,Sterling,1
2,11,362,100,100,7,20664,0,0,0,0,632.9,2,0,3,3.5,2.5,2,David,2.5,9,6,171.2,271,False,435.2,0,0,0,0,1248,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,5.0,0,0,Silva,4.0,False,21,a,13,43,643.0,85,991241,13119,1077839,6562,0.3,10.0,David Silva,1
3,4,349,100,100,8,27789,0,0,-2,2,267.8,1,0,3,3.0,2.0,2,Fernando,2.0,12,1,82.2,272,False,410.4,0,0,0,0,1676,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,3.3,0,0,Luiz Rosa,3.9,False,25,a,13,43,142.0,62,286096,7612,436329,4564,0.4,11.7,Fernandinho,2
0,2,59,100,75,0,61366,0,0,-3,3,83.6,0,0,3,2.8,1.4,0,Kevin,1.8,1,1,18.8,273,False,67.6,0,0,0,0,193,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.2,0,0,De Bruyne,3.6,False,17,a,13,43,37.0,13,250585,2352,1404195,6261,0.2,1.3,De Bruyne,1
2,8,254,100,75,3,59859,0,0,-1,1,335.5,1,0,3,3.2,1.7,1,Ilkay,2.2,11,4,86.8,274,False,271.8,0,0,0,0,859,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,4.1,0,0,Gündogan,2.1,False,8,a,13,43,261.0,61,417739,1349,418368,8732,0.4,11.3,Gündogan,0
9,10,360,None,None,5,182156,0,0,0,0,464.8,2,0,3,5.3,4.3,10,Leroy,4.3,11,7,167.1,275,True,492.6,0,0,0,0,1165,,None,95,0,0,0,182156.jpg,5.6,0,0,Sané,9.7,False,19,a,13,43,712.0,107,1238966,37656,1419861,27667,0.5,11.3,Sané,1
6,11,393,100,100,6,165809,0,0,0,0,560.9,2,0,3,5.8,4.8,4,Bernardo Mota,4.8,16,5,157.6,276,False,491.0,0,0,0,0,1668,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.8,0,0,Veiga de Carvalho e Silva,7.0,False,20,a,13,43,523.0,95,1190963,42817,1201970,13547,0.6,12.7,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,1.2,0.2,0,Phil,0.2,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,5467,101,16202,148,0.0,1.7,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,1370,55,3143,66,0.0,0.0,Diaz,0
1,0,59,100,100,1,206325,0,0,-3,3,81.5,0,0,3,1.8,0.8,0,Oleksandr,0.8,2,0,18.1,279,False,69.4,0,0,0,0,233,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,9,1802,197,2746,150,0.2,1.9,Zinchenko,0
7,9,370,100,100,7,37572,0,0,2,-2,304.9,2,0,4,3.7,2.7,6,Sergio,2.7,10,10,169.0,280,False,484.0,0,0,0,0,1247,,2018-12-15T12:31:17Z,112,0,0,0,37572.jpg,5.8,0,0,Agüero,22.0,False,10,a,13,43,903.0,98,2455381,41128,3122538,20648,0.2,8.8,Agüero,4
2,4,134,100,100,0,205651,0,0,-4,4,193.3,1,0,4,3.8,2.8,0,Gabriel Fernando,2.8,9,3,97.2,281,False,205.4,0,0,0,0,702,,2018-12-30T13:31:16Z,101,0,0,0,205651.jpg,2.7,0,0,de Jesus,1.4,False,33,a,13,43,573.0,43,119915,469,201743,2719,0.3,4.3,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,0.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1061,37,914,35,0.0,0.0,Muric,0
0,1,350,None,None,3,51940,0,0,-3,3,0.0,0,0,1,2.7,3.7,7,David,3.2,32,0,48.8,282,False,487.4,0,0,0,0,1890,,None,57,0,0,0,51940.jpg,3.0,0,70,De Gea,14.5,False,1,a,14,1,0.0,62,147501,3251,973660,8326,0.6,10.9,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,902,27,2820,50,0.0,0.0,Romero,0
0,3,188,0,0,2,55909,0,0,-4,4,16.2,1,0,2,0.0,0.0,0,Chris,0.2,19,1,39.1,284,False,258.0,0,0,0,0,1137,Foot injury - Expected back 13 Jan,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.3,False,12,i,14,1,116.0,35,79759,25,197838,1400,0.0,6.3,Smalling,1
0,1,104,100,100,1,76359,0,0,-4,4,5.0,0,0,2,1.8,2.8,7,Phil,2.3,7,0,13.7,285,False,102.6,0,0,0,0,515,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,2.1,0,0,Jones,0.5,False,4,a,14,1,28.0,15,8216,526,152989,428,0.5,2.9,Jones,0
2,3,231,100,100,2,106760,0,0,-1,1,228.5,1,0,2,1.2,2.2,5,Luke,1.7,25,1,72.7,286,False,313.4,0,0,0,0,1421,,2018-12-22T16:31:16Z,49,0,0,0,106760.jpg,2.6,0,0,Shaw,6.1,False,23,a,14,1,184.0,41,817565,9505,824845,8517,0.3,8.4,Shaw,7
0,0,1,50,50,0,58893,0,0,-1,1,1.5,0,0,2,-0.1,0.3,0,Marcos,0.2,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - 50% chance of playing,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,d,14,1,24.0,-1,2552,23,6012,89,0.0,-0.2,Rojo,1
0,1,90,100,100,2,20695,0,0,-1,1,99.1,0,0,2,0.5,1.5,6,Antonio,1.0,5,0,16.2,288,False,59.8,0,0,0,0,450,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,a,14,1,3.0,16,23865,501,53453,519,0.2,2.5,Valencia,2
0,2,66,100,100,1,40002,0,0,-4,4,34.3,0,0,2,-0.3,0.7,0,Matteo,0.2,6,0,11.9,289,False,77.4,0,0,0,0,360,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,3.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,12,10014,103,28110,225,0.0,2.6,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,103,2,625,7,0.0,0.0,Blind,0
0,0,67,0,0,0,197365,0,0,-5,5,2.2,0,0,2,0.0,0.0,0,Eric,0.0,12,0,10.0,291,False,90.8,0,0,0,0,458,Suspended until 19 Jan,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,0.8,1,0,Bailly,1.4,False,3,s,14,1,6.0,6,55692,58,183784,1700,0.0,1.2,Bailly,0
0,3,271,100,100,3,184667,0,0,-2,2,42.8,0,0,2,1.8,2.8,7,Victor,2.3,22,0,36.7,292,False,296.4,0,0,0,0,1438,,2018-12-16T15:01:16Z,48,1,0,0,184667.jpg,2.3,0,0,Lindelöf,1.4,False,2,a,14,1,27.0,39,105144,5767,105473,2687,0.5,8.1,Lindelöf,1
3,1,218,100,100,1,18892,0,0,-3,3,285.3,1,0,2,2.3,3.3,0,Ashley,2.8,25,1,63.5,293,False,278.2,0,0,0,0,1297,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.4,0,0,Young,1.8,False,18,a,14,1,72.0,36,106925,1404,131775,8593,0.5,6.3,Young,6
0,0,36,100,100,0,216051,0,0,-2,2,80.2,0,0,2,-0.2,0.8,0,José Diogo,0.3,4,0,13.1,294,False,39.6,0,0,0,0,295,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,0.8,0,0,Dalot Teixeira,0.1,False,20,a,14,1,11.0,4,12789,115,11056,768,0.1,0.8,Dalot,2
4,1,119,100,100,1,37265,0,0,-5,5,216.9,0,0,3,0.2,1.2,4,Alexis,0.7,7,1,61.3,295,False,165.0,0,0,0,0,501,,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,3.0,0,0,Sánchez,1.2,False,7,a,14,1,231.0,33,48511,1907,484726,897,0.1,3.3,Sánchez,2
0,2,262,100,100,3,62398,0,0,0,0,173.3,0,0,3,2.8,3.8,3,Nemanja,3.3,26,1,66.7,296,False,342.8,0,0,0,0,1586,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.8,False,31,a,14,1,150.0,40,47997,2085,57608,2009,0.7,8.0,Matic,3
2,5,173,None,None,3,43670,0,0,-3,3,230.5,2,0,3,2.8,3.8,3,Juan,3.3,10,2,55.8,297,False,161.8,0,0,0,0,778,,None,62,0,0,0,43670.jpg,3.1,0,0,Mata,1.1,False,8,a,14,1,164.0,44,85830,1175,160215,2048,0.5,7.1,Mata,1
2,0,119,75,100,1,41184,-1,1,-2,2,65.6,0,0,3,-0.2,0.8,0,Marouane,0.3,14,0,38.1,298,False,172.2,0,0,0,0,746,Unknown - 75% chance of playing,2019-01-04T10:01:16Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.5,False,27,d,14,1,145.0,26,65689,141,82797,795,0.1,5.4,Fellaini,1
3,6,207,100,100,1,59846,0,0,0,0,125.6,0,0,3,3.3,4.3,3,Ander,3.8,15,2,58.4,299,False,298.2,0,0,0,0,834,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.3,0,0,Herrera,1.4,False,21,a,14,1,159.0,46,109666,9304,41752,6137,0.8,9.2,Herrera,2
2,5,205,100,100,1,109322,-1,1,-2,2,212.2,1,0,3,5.7,6.7,1,Jesse,6.2,16,4,73.3,300,False,254.2,0,0,0,0,989,,2018-10-28T15:01:14Z,68,0,0,0,109322.jpg,3.4,0,0,Lingard,6.6,False,14,a,14,1,266.0,58,517837,12201,439784,45328,0.9,8.4,Lingard,1
2,11,272,100,100,2,148225,0,0,-2,2,341.6,2,0,3,2.2,3.2,3,Anthony,2.7,17,8,113.0,301,False,381.2,0,0,0,0,1023,,2018-12-30T15:31:16Z,73,0,0,0,148225.jpg,5.3,0,0,Martial,8.1,False,11,a,14,1,409.0,85,1487259,21317,1096631,31864,0.4,11.6,Martial,1
7,11,352,75,100,4,74208,1,-1,4,-4,436.5,3,0,3,5.8,8.7,3,Paul,8.2,21,7,174.3,302,False,620.0,0,0,0,0,1494,Knock - 75% chance of playing,2019-01-04T10:01:16Z,84,0,2,0,74208.jpg,5.6,0,0,Pogba,30.9,False,6,d,14,1,683.0,100,2249821,102171,1122087,46774,1.0,12.0,Pogba,2
0,0,40,50,50,0,195851,0,0,-3,3,9.1,0,0,3,-0.1,0.3,0,Scott,0.2,8,0,8.7,303,False,40.6,0,0,0,0,251,Knock - 50% chance of playing,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,d,14,1,37.0,8,52536,1946,65056,1992,0.0,1.9,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,-0.2,0.8,0,Frederico,0.3,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.3,False,17,a,14,1,65.0,22,52658,112,250250,1083,0.1,4.1,Fred,2
7,8,266,100,75,3,176297,0,0,2,-2,293.6,3,0,4,7.3,6.2,12,Marcus,7.8,17,6,124.0,305,False,409.4,0,0,0,0,1166,,2019-01-02T20:01:16Z,72,0,0,0,176297.jpg,4.4,1,0,Rashford,20.2,False,10,a,14,1,540.0,79,1336510,110631,791910,31812,1.1,11.0,Rashford,2
1,8,239,100,100,2,66749,0,0,-3,3,212.5,1,0,4,2.3,3.3,5,Romelu,2.8,25,8,119.1,306,False,361.0,0,0,0,0,1230,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.9,0,0,Lukaku,4.1,False,9,a,14,1,615.0,71,480600,2448,723000,4349,0.3,6.6,Lukaku,2
0,0,33,None,None,0,156689,0,0,-5,5,10.1,0,0,3,-0.2,0.8,0,Andreas,0.3,5,0,5.9,481,False,32.6,0,0,0,0,173,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,5,9967,200,35614,258,0.1,1.1,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,641,42,801,33,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,-0.2,0.8,0,Angel,0.3,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,129,33,67,21,0.1,0.2,Gomes,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1326,20,9871,109,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - Expected back 12 Jan,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,475,14,2844,46,0.0,0.0,Darlow,0
0,7,380,100,100,6,67089,0,0,0,0,0.0,0,0,1,3.3,3.3,2,Martin,3.8,29,0,50.6,309,False,508.0,0,0,0,0,1890,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.7,0,64,Dubravka,0.6,False,12,a,15,4,0.0,77,33476,440,28143,918,0.8,15.4,Dubravka,0
1,1,208,100,100,3,151119,0,0,0,0,253.2,0,0,2,-0.5,-0.5,1,DeAndre,0.0,29,1,61.5,310,False,292.0,0,0,0,0,1581,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.0,1,0,Yedlin,1.0,False,22,a,15,4,68.0,38,76738,218,109749,1390,0.0,8.4,Yedlin,4
0,3,167,75,50,2,58845,0,0,0,0,24.4,1,0,2,0.4,0.3,0,Ciaran,1.0,13,2,36.6,311,False,251.2,0,0,0,0,767,Ankle injury - 75% chance of playing,2018-12-21T15:31:19Z,45,0,0,0,58845.jpg,3.4,0,0,Clark,0.2,False,2,d,15,4,88.0,34,19120,9,25126,358,0.2,7.6,Clark,1
0,5,269,100,100,5,101148,0,0,-3,3,26.4,0,0,2,1.8,1.8,0,Jamaal,2.3,20,0,44.7,312,False,342.4,0,0,0,0,1440,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,2.8,0,0,Lascelles,3.0,False,6,a,15,4,76.0,47,49423,377,314680,2629,0.5,10.0,Lascelles,2
0,3,240,75,75,5,106618,0,0,-1,1,75.4,1,0,2,1.3,1.3,1,Paul,2.2,17,0,36.9,313,False,262.8,0,0,0,0,1261,,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.2,False,3,a,15,4,31.0,45,13271,197,16441,221,0.5,10.2,Dummett,0
0,0,0,100,25,0,77359,0,0,-1,1,0.0,0,0,2,-0.5,-0.1,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,a,15,4,0.0,0,306,18,1093,16,0.0,0.0,Lejeune,0
1,3,110,100,100,2,109528,0,0,-2,2,45.5,1,0,2,2.7,2.7,0,Javier,3.2,8,0,16.7,315,False,113.8,0,0,0,0,543,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,3.0,0,0,Manquillo,0.3,False,19,a,15,4,7.0,24,25409,984,16440,1433,0.7,5.6,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1060,13,8203,64,0.0,0.0,Mbemba,0
