assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,0,74,None,None,1,68312,0,0,-5,5,76.8,0,0,3,4.5,5.5,6,Xherdan,4.0,1,1,25.0,462,False,91.8,0,0,0,0,215,,None,70,0,0,0,68312.jpg,4.2,0,0,Shaqiri,2.4,False,23,a,12,14,81.0,25,61312,7264,313666,10681,0.6,3.6,Shaqiri,0
0,1,203,None,None,6,116535,1,-1,2,-2,0.0,0,0,1,5.2,6.2,2,Alisson,4.7,4,0,16.6,468,False,166.8,0,0,0,0,900,,None,57,0,0,0,116535.jpg,4.7,0,19,Ramses Becker,19.9,False,13,a,12,14,0.0,47,508181,8688,308369,45179,0.8,8.2,Alisson,0
0,2,68,None,None,1,40755,0,0,-2,2,42.3,0,0,4,1.2,2.2,0,Daniel,0.7,1,2,22.3,472,False,81.0,0,0,0,0,133,,None,58,0,0,0,40755.jpg,2.4,0,0,Sturridge,1.3,False,15,a,12,14,101.0,17,74787,2753,86865,10789,0.1,2.9,Sturridge,1
0,0,0,100,100,0,152760,0,0,0,0,0.0,0,0,4,0.5,1.5,0,Divock,0.0,0,0,0.0,543,False,0.0,0,0,0,0,0,,2018-10-20T18:31:17Z,50,0,0,0,152760.jpg,0.0,0,0,Origi,0.0,False,27,a,12,14,0.0,0,236,145,94,68,0.0,0.0,Origi,0
0,6,140,100,100,3,103025,1,-1,-3,3,167.3,1,0,3,8.8,7.8,11,Riyad,7.3,1,4,65.8,223,False,193.2,0,0,0,0,499,,2018-07-29T08:31:08Z,87,0,1,0,103025.jpg,4.1,0,0,Mahrez,3.6,False,26,a,13,43,298.0,41,198566,82456,280926,5447,0.8,4.8,Mahrez,0
1,4,215,None,None,7,121160,1,-1,3,-3,20.0,1,0,1,8.5,7.5,8,Ederson,7.0,3,0,16.7,260,True,147.4,0,0,0,0,900,,None,58,0,0,0,121160.jpg,5.7,0,14,Santana de Moraes,26.4,False,31,a,13,43,0.0,57,779064,63668,335364,11902,1.2,10.0,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,819,37,8905,143,0.0,0.0,Bravo,0
0,5,152,None,None,4,97299,0,0,-2,2,48.0,0,0,2,8.5,7.5,7,John,7.0,2,0,17.1,262,False,112.8,0,0,0,0,556,,None,53,0,0,0,97299.jpg,4.9,0,0,Stones,6.3,False,5,a,13,43,10.0,34,210897,26296,409260,5327,1.3,6.4,Stones,0
0,0,60,None,None,1,17476,0,0,-3,3,21.9,0,0,2,3.5,2.5,1,Vincent,2.0,2,0,10.1,263,False,70.4,0,0,0,0,272,,None,52,0,0,0,17476.jpg,2.0,0,0,Kompany,1.3,False,4,a,13,43,8.0,10,18628,652,82247,1914,0.4,1.9,Kompany,2
0,0,84,50,None,3,57410,0,0,-4,4,7.4,0,0,2,0.8,0.5,0,Nicolás,0.0,0,0,11.1,264,False,57.8,0,0,0,0,270,Tendon Injury - 50% chance of playing,2018-11-02T14:31:13Z,61,0,0,0,57410.jpg,6.0,0,0,Otamendi,2.9,False,30,d,13,43,46.0,18,30615,548,328969,7943,0.0,3.0,Otamendi,0
0,4,195,100,100,6,58621,-1,1,0,0,94.0,1,0,2,5.5,4.5,6,Kyle,4.0,2,1,27.9,265,False,142.0,0,0,0,0,720,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,6.3,0,0,Walker,13.5,False,2,a,13,43,42.0,50,435801,9009,415316,18205,0.6,7.6,Walker,0
0,0,0,100,75,0,100180,0,0,-4,4,0.0,0,0,2,1.5,0.4,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,0.0,0,0,da Silva,0.4,False,3,a,13,43,0.0,0,2385,51,41330,554,0.0,0.0,Danilo,0
6,6,218,100,100,4,102826,1,-1,4,-4,181.7,2,0,2,8.5,7.5,6,Benjamin,7.0,3,0,44.7,267,False,207.6,0,0,0,0,630,,2018-09-16T16:01:14Z,64,0,0,0,102826.jpg,7.6,0,0,Mendy,19.3,False,22,a,13,43,59.0,53,1804030,125640,1522315,9486,1.1,8.4,Mendy,1
0,1,234,100,100,7,146941,1,-1,4,-4,53.8,0,0,2,7.5,6.5,6,Aymeric,6.0,3,1,39.0,268,True,215.8,0,0,0,0,900,,2018-07-29T09:31:09Z,59,0,0,0,146941.jpg,5.4,0,0,Laporte,10.7,False,14,a,13,43,120.0,54,612244,100733,136798,9460,1.0,9.3,Laporte,1
0,2,63,100,100,2,41823,0,0,-2,2,25.6,0,0,2,1.5,0.5,0,Fabian,0.0,0,0,5.7,269,False,32.0,0,0,0,0,156,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,7.0,0,0,Delph,0.2,False,18,a,13,43,0.0,14,24264,109,33788,825,0.0,2.6,Delph,0
3,6,181,100,100,6,103955,-1,1,1,-1,270.1,2,0,3,4.5,3.5,6,Raheem,3.0,2,4,95.7,270,False,269.4,0,0,0,0,678,,2018-09-03T18:31:13Z,111,0,0,0,103955.jpg,7.0,0,0,Sterling,7.0,False,7,a,13,43,416.0,56,558897,39805,319723,32812,0.3,5.0,Sterling,1
2,5,195,None,None,5,20664,0,0,0,0,437.3,1,0,3,6.5,5.5,3,David,5.0,3,2,107.9,271,False,232.0,0,0,0,0,671,,None,85,0,0,0,20664.jpg,5.1,0,0,Silva,7.4,False,21,a,13,43,408.0,41,551875,24148,427359,21987,0.6,4.8,David Silva,1
2,3,173,None,None,7,27789,0,0,-1,1,142.9,1,0,3,7.8,6.8,2,Fernando,6.3,3,1,43.9,272,False,204.0,0,0,0,0,883,,None,54,0,0,0,27789.jpg,3.9,0,0,Luiz Rosa,5.4,False,25,a,13,43,91.0,39,156684,25898,216873,14651,1.2,7.2,Fernandinho,2
0,0,8,0,100,0,61366,0,0,-2,2,31.6,0,0,3,0.0,1.2,1,Kevin,0.7,0,0,5.6,273,False,9.6,0,0,0,0,81,Knee injury - Expected back 08 Dec,2018-11-01T23:01:15Z,98,0,0,0,61366.jpg,0.7,0,0,De Bruyne,4.2,False,17,i,13,43,15.0,2,159850,15921,1276819,66279,0.1,0.2,De Bruyne,1
2,5,117,75,0,2,59859,-1,1,-1,1,130.0,1,0,3,1.1,0.0,0,Ilkay,0.0,2,1,35.5,274,False,110.0,0,0,0,0,352,Lack of match fitness - 75% chance of playing,2018-10-03T00:01:15Z,54,0,0,0,59859.jpg,4.7,0,0,Gündogan,1.8,False,8,d,13,43,117.0,28,284641,166,303625,15903,0.0,5.2,Gündogan,0
3,1,117,None,None,4,182156,0,0,-3,3,151.9,0,0,3,4.2,3.2,0,Leroy,2.7,0,2,59.3,275,False,148.8,0,0,0,0,384,,None,92,0,0,0,182156.jpg,4.4,0,0,Sané,4.6,False,19,a,13,43,291.0,35,226671,4556,683988,34921,0.3,3.8,Sané,1
1,3,172,100,100,6,165809,0,0,1,-1,261.4,1,0,3,5.2,4.2,3,Bernardo Mota,3.7,2,3,75.4,276,False,217.6,0,0,0,0,780,,2018-09-10T09:01:14Z,76,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,9.2,False,20,a,13,43,275.0,44,806541,25458,691121,38924,0.5,5.8,Bernardo Silva,1
0,0,14,100,100,0,209244,-1,1,-4,4,41.4,0,0,3,1.8,0.8,0,Phil,0.3,0,0,10.2,277,False,11.6,0,0,0,0,46,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,49.0,4,3466,150,13245,417,0.1,0.9,Foden,0
0,0,0,100,100,0,216183,-1,1,-3,3,0.0,0,0,3,1.5,0.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,750,118,2340,76,0.0,0.0,Diaz,0
0,0,19,None,None,1,206325,0,0,-2,2,39.1,0,0,3,1.5,0.5,0,Oleksandr,0.0,0,0,9.4,279,False,24.6,0,0,0,0,90,,None,48,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,3,732,23,1949,77,0.0,0.6,Zinchenko,0
4,6,221,100,100,6,37572,0,0,3,-3,195.1,1,0,4,4.5,3.5,2,Sergio,3.0,3,6,108.6,280,True,272.6,0,0,0,0,711,,2018-09-15T17:01:14Z,113,0,0,0,37572.jpg,6.0,0,0,Agüero,51.9,False,10,a,13,43,619.0,60,1868712,110168,801463,44091,0.3,5.3,Agüero,1
0,1,45,None,None,0,205651,0,0,-3,3,113.6,0,0,4,2.5,1.5,1,Gabriel Fernando,1.0,2,1,52.4,281,False,85.6,0,0,0,0,295,,None,102,0,0,0,205651.jpg,1.7,0,0,de Jesus,1.4,False,33,a,13,43,324.0,15,45372,783,126642,2213,0.1,1.5,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,0.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,643,49,459,57,0.0,0.0,Muric,0
0,1,165,None,None,1,51940,0,0,-2,2,0.0,0,0,1,3.2,3.2,3,David,2.7,17,0,24.9,282,False,248.6,0,0,0,0,900,,None,58,0,0,0,51940.jpg,2.8,0,34,De Gea,16.9,False,1,a,14,1,0.0,28,89776,1720,780826,31984,0.5,4.8,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,537,39,2143,91,0.0,0.0,Romero,0
0,3,121,100,100,1,55909,0,0,-2,2,4.7,1,0,2,1.5,1.5,1,Chris,1.0,13,1,24.9,284,False,164.6,0,0,0,0,720,,2018-07-29T08:31:08Z,58,0,0,0,55909.jpg,3.0,0,0,Smalling,1.8,False,12,a,14,1,79.0,24,59994,859,146682,4787,0.2,4.1,Smalling,1
0,0,6,100,100,0,76359,0,0,-3,3,0.3,0,0,2,0.5,0.5,0,Phil,0.0,2,0,0.9,285,False,8.2,0,0,0,0,57,,2018-08-27T22:01:13Z,52,0,0,0,76359.jpg,0.0,0,0,Jones,0.5,False,4,a,14,1,0.0,0,2043,100,147127,694,0.0,0.0,Jones,0
2,3,162,100,100,1,106760,-1,1,0,0,176.9,1,0,2,1.5,1.5,2,Luke,1.0,16,1,49.9,286,False,209.2,0,0,0,0,810,,2018-10-20T11:31:16Z,50,0,0,0,106760.jpg,3.2,0,0,Shaw,8.0,False,23,a,14,1,112.0,29,661969,11857,563858,20548,0.2,5.8,Shaw,3
0,0,0,100,0,0,58893,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,,2018-10-28T15:01:14Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,a,14,1,0.0,0,549,95,3701,68,0.0,0.0,Rojo,0
0,1,69,0,75,1,20695,-1,1,-1,1,96.1,0,0,2,0.0,0.4,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,Knee injury - Expected back 11 Nov,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,i,14,1,3.0,10,16685,58,41325,2724,0.0,1.5,Valencia,2
0,0,16,None,None,0,40002,0,0,-4,4,2.3,0,0,2,0.5,0.5,0,Matteo,0.0,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,46,0,0,0,40002.jpg,2.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,2,5350,53,23006,254,0.0,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,66,6,560,8,0.0,0.0,Blind,0
0,0,31,100,100,0,197365,0,0,-4,4,0.7,0,0,2,0.5,0.5,0,Eric,0.0,6,0,4.1,291,False,35.6,0,0,0,0,200,,2018-08-10T19:31:12Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.6,False,3,a,14,1,4.0,5,43826,193,161102,2798,0.0,1.0,Bailly,0
0,0,121,None,None,1,184667,0,0,-2,2,3.8,0,0,2,1.5,1.5,2,Victor,1.0,12,0,15.3,292,False,138.6,0,0,0,0,718,,None,48,1,0,0,184667.jpg,1.7,0,0,Lindelöf,0.9,False,2,a,14,1,9.0,15,34939,2396,62923,1534,0.2,3.1,Lindelöf,0
2,0,90,100,100,0,18892,0,0,-3,3,153.0,0,0,2,2.5,2.5,2,Ashley,2.0,12,0,26.8,293,False,104.6,0,0,0,0,540,,2018-10-06T15:31:14Z,57,0,0,0,18892.jpg,2.0,0,0,Young,1.1,False,18,a,14,1,10.0,12,13553,1701,71896,1412,0.4,2.1,Young,2
0,0,0,0,0,0,216051,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knock - Unknown return date,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,i,14,1,0.0,0,1845,16,2816,136,0.0,0.0,Dalot,0
2,1,87,100,0,1,37265,0,0,-5,5,160.3,0,0,3,2.8,0.0,0,Alexis,2.3,5,1,43.8,295,False,113.4,0,0,0,0,358,,2018-10-28T15:01:14Z,100,0,0,0,37265.jpg,3.1,0,0,Sánchez,1.4,False,7,a,14,1,164.0,22,40809,390,467491,3894,0.2,2.2,Sánchez,2
0,0,80,100,100,1,62398,0,0,0,0,66.6,0,0,3,1.8,1.8,1,Nemanja,1.3,11,0,20.3,296,False,78.8,0,0,0,0,600,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.4,1,0,Matic,0.6,False,31,a,14,1,58.0,10,21006,1836,39004,1694,0.3,2.0,Matic,2
1,2,75,None,None,1,43670,0,0,-3,3,101.9,1,0,3,4.8,4.8,2,Juan,4.3,7,1,24.5,297,False,79.8,0,0,0,0,410,,None,62,0,0,0,43670.jpg,3.0,0,0,Mata,1.2,False,8,a,14,1,63.0,21,50959,2875,118593,3874,0.7,3.4,Mata,1
2,0,89,0,0,1,41184,0,0,0,0,57.9,0,0,3,0.0,0.0,0,Marouane,0.3,7,0,28.6,298,False,119.6,0,0,0,0,470,Knock - Unknown return date,2018-10-19T14:01:16Z,50,0,0,0,41184.jpg,2.4,0,0,Fellaini,0.7,False,27,i,14,1,109.0,19,53638,73,63114,7188,0.1,3.8,Fellaini,0
0,0,14,100,100,0,59846,0,0,0,0,2.5,0,0,3,1.2,1.2,1,Ander,0.7,3,0,7.9,299,False,22.6,0,0,0,0,88,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,0.8,0,0,Herrera,0.1,False,21,a,14,1,53.0,3,2640,150,8386,153,0.1,0.6,Herrera,1
0,0,43,100,75,1,109322,0,0,-3,3,68.2,0,0,3,0.8,0.6,1,Jesse,0.3,5,0,19.8,300,False,24.4,0,0,0,0,355,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,1.8,0,0,Lingard,2.0,False,14,a,14,1,105.0,11,54068,528,244149,2344,0.0,1.6,Lingard,0
1,8,121,None,None,0,148225,1,-1,-1,1,142.9,2,0,3,12.8,12.8,9,Anthony,12.3,9,4,47.1,301,False,175.0,0,0,0,0,438,,None,74,0,0,0,148225.jpg,5.9,0,0,Martial,6.9,False,11,a,14,1,154.0,41,387209,162785,58774,12032,1.7,5.6,Martial,1
3,3,159,100,100,2,74208,0,0,0,0,213.7,0,0,3,5.2,5.2,8,Paul,4.7,15,3,92.0,302,False,317.4,0,0,0,0,872,,2018-08-10T19:31:12Z,80,0,2,0,74208.jpg,4.4,0,0,Pogba,13.4,False,6,a,14,1,387.0,44,836408,26473,760110,23073,0.6,5.5,Pogba,1
0,0,27,75,75,0,195851,0,0,-2,2,4.0,0,0,3,0.6,0.6,0,Scott,0.3,6,0,4.0,303,False,23.0,0,0,0,0,155,Knee injury - 75% chance of playing,2018-10-14T22:01:15Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,d,14,1,13.0,5,31248,1007,39862,3212,0.1,1.2,McTominay,0
0,3,79,None,None,1,101582,0,0,-4,4,116.8,0,0,3,1.2,1.2,2,Frederico,0.7,9,1,26.0,304,False,85.0,0,0,0,0,427,,None,56,0,0,0,101582.jpg,3.2,0,0,Rodrigues de Paula Santos,1.6,False,17,a,14,1,57.0,19,49264,624,226812,4603,0.1,3.4,Fred,1
1,0,43,100,100,2,176297,0,0,-3,3,50.6,0,0,4,3.5,3.5,2,Marcus,3.0,4,1,20.5,305,False,79.2,0,0,0,0,368,,2018-10-20T16:31:16Z,67,0,0,0,176297.jpg,2.1,1,0,Rashford,4.6,False,10,a,14,1,78.0,15,88832,15056,459126,7027,0.4,2.2,Rashford,0
0,5,110,100,100,1,66749,-1,1,-2,2,145.3,1,0,4,2.2,2.2,1,Romelu,1.7,17,4,70.0,306,False,179.4,0,0,0,0,768,,2018-08-10T19:31:12Z,108,0,0,0,66749.jpg,3.8,0,0,Lukaku,5.7,False,9,a,14,1,375.0,38,417634,4272,568384,36658,0.2,3.5,Lukaku,1
0,0,28,None,None,0,156689,0,0,-4,4,7.6,0,0,3,0.5,0.5,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,46,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,7740,260,31588,606,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,408,15,477,29,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,44,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,779,27,7774,293,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,339,13,2088,68,0.0,0.0,Darlow,0
0,5,182,100,100,3,67089,0,0,0,0,0.0,0,0,1,4.2,4.7,9,Martin,4.7,14,0,24.4,309,False,245.2,0,0,0,0,900,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.9,0,30,Dubravka,0.5,False,12,a,15,4,0.0,39,16468,1175,12251,899,0.9,7.8,Dubravka,0
1,0,117,100,100,2,151119,0,0,0,0,90.9,0,0,2,2.5,3.0,6,DeAndre,3.0,14,1,26.3,310,False,148.4,0,0,0,0,799,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,2.9,0,0,Yedlin,1.2,False,22,a,15,4,23.0,26,35773,3156,56298,1775,0.7,5.8,Yedlin,1
0,0,88,0,100,1,58845,0,0,0,0,2.2,0,0,2,0.0,0.0,0,Ciaran,0.0,10,1,18.7,311,False,136.6,0,0,0,0,485,Lack of match fitness - Expected back 10 Nov,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,2.7,0,0,Clark,0.2,False,2,i,15,4,47.0,16,9982,54,13627,693,0.0,3.6,Clark,0
0,5,159,100,100,3,101148,0,0,-2,2,14.1,0,0,2,3.5,4.0,9,Jamaal,4.0,10,0,26.7,312,False,193.8,0,0,0,0,765,,2018-09-15T18:01:15Z,48,0,0,0,101148.jpg,3.3,0,0,Lascelles,4.1,False,6,a,15,4,58.0,30,30760,5309,237256,4031,0.8,6.3,Lascelles,0
0,0,135,100,100,3,106618,0,0,-1,1,55.0,0,0,2,2.2,2.7,6,Paul,2.7,9,0,21.3,313,False,153.8,0,0,0,0,720,,2018-10-20T13:01:17Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.2,False,3,a,15,4,4.0,24,7508,685,9902,245,0.6,5.5,Dummett,0
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,184,11,920,16,0.0,0.0,Lejeune,0
0,0,21,100,100,0,109528,0,0,-1,1,2.1,0,0,2,-0.2,0.3,0,Javier,0.3,3,0,2.6,315,False,23.8,0,0,0,0,145,,2018-09-15T13:01:14Z,44,0,0,0,109528.jpg,0.7,0,0,Manquillo,0.1,False,19,a,15,4,0.0,2,465,8,5591,94,0.1,0.5,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,875,23,7213,132,0.0,0.0,Mbemba,0
1,0,76,100,100,3,56983,-1,1,-2,2,171.8,0,0,3,1.5,2.0,3,Matt,2.0,11,0,43.3,317,False,98.8,0,0,0,0,711,,2018-08-28T13:31:12Z,58,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.5,False,11,a,15,4,164.0,21,20026,364,50955,1321,0.3,3.6,Ritchie,3
1,0,105,100,100,3,50232,0,0,-1,1,246.6,0,0,3,2.8,3.3,3,Jonjo,3.3,8,0,49.8,318,False,149.6,0,0,0,0,630,,2018-08-26T16:01:12Z,54,0,0,0,50232.jpg,2.9,0,0,Shelvey,0.6,False,8,a,15,4,101.0,20,13275,610,42953,1642,0.6,3.7,Shelvey,0
0,0,46,None,None,3,28147,0,0,-1,1,30.5,0,0,3,1.5,2.0,3,Mohamed,2.0,14,0,22.0,319,False,130.2,0,0,0,0,885,,None,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,a,15,4,58.0,21,3166,139,4730,277,0.4,4.3,Diamé,2
0,0,27,100,100,0,104953,0,0,-3,3,61.3,0,0,3,-0.2,0.3,0,Christian,0.3,3,0,10.6,320,False,36.8,0,0,0,0,186,,2018-07-05T14:31:07Z,52,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,8.0,6,1081,31,7348,189,0.1,1.2,Atsu,1
0,0,25,None,None,1,114243,-1,1,-2,2,15.7,0,0,3,-0.2,0.3,0,Jacob,0.3,6,0,6.3,321,False,25.0,0,0,0,0,216,,None,48,0,0,0,114243.jpg,1.5,0,0,Murphy,0.0,False,7,a,15,4,22.0,9,1408,50,2620,182,0.1,1.8,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,27,1,66,1,0.0,0.0,Merino,0
0,0,7,100,100,0,153127,0,0,-1,1,2.1,0,0,3,-0.5,0.0,0,Isaac,0.0,2,0,2.2,323,False,19.4,0,0,0,0,110,,2018-08-18T14:01:12Z,44,0,0,0,153127.jpg,0.0,1,0,Hayden,0.1,False,14,a,15,4,0.0,0,4162,76,9253,338,0.0,0.0,Hayden,0
0,0,20,None,None,0,76542,0,0,-3,3,17.2,0,0,3,-0.2,0.3,1,Sung-yueng,0.3,4,0,4.9,324,False,22.0,0,0,0,0,194,,None,47,0,0,0,76542.jpg,1.7,0,0,Ki,0.1,False,4,a,15,4,10.0,5,1079,43,8967,190,0.1,1.1,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,151,2,7889,43,0.0,0.0,Gayle,0
1,0,55,None,None,3,168580,0,0,-4,4,145.3,0,0,4,2.5,3.0,2,Ayoze,3.0,12,0,42.3,326,False,105.0,0,0,0,0,734,,None,61,0,0,0,168580.jpg,2.2,0,0,Pérez,1.1,False,17,a,15,4,173.0,22,20969,2786,116058,2985,0.5,3.6,Pérez,0
0,3,74,None,None,1,61316,0,0,0,0,29.3,0,0,4,0.2,0.7,0,Jose Luis,0.7,9,2,35.0,327,False,107.4,0,0,0,0,436,,None,50,0,0,0,61316.jpg,2.4,0,0,Mato Sanmartín,3.9,False,21,a,15,4,215.0,22,378239,5503,322638,20803,0.1,4.4,Joselu,1
0,0,69,100,100,4,167767,0,0,-1,1,54.4,0,0,3,3.8,4.3,3,Robert Kenedy,4.3,7,1,32.4,458,False,114.4,0,0,0,0,681,,2018-10-20T13:01:17Z,49,0,1,0,167767.jpg,2.6,0,0,Nunes do Nascimento,1.3,False,15,a,15,4,155.0,23,53765,5987,108905,4891,0.9,4.7,Kenedy,0
0,0,3,None,None,0,119471,0,0,-3,3,0.1,0,0,2,-0.5,0.0,0,Fabian,0.0,1,0,2.6,482,False,25.4,0,0,0,0,78,,None,47,0,0,0,119471.jpg,1.0,0,0,Schär,0.1,False,5,a,15,4,0.0,1,812,38,12439,271,0.0,0.2,Schär,1
0,0,39,100,100,1,196118,0,0,-3,3,42.5,0,0,4,2.8,3.3,2,Yoshinori,3.3,5,1,20.4,488,False,51.8,0,0,0,0,315,,2018-10-20T13:01:17Z,57,0,0,0,196118.jpg,1.8,0,0,Muto,0.1,False,13,a,15,4,113.0,16,3730,987,6730,452,0.6,2.8,Muto,0
1,0,21,100,100,1,57134,0,0,-3,3,14.7,0,0,4,-0.2,0.3,1,Salomón,0.3,2,0,8.1,493,False,22.8,0,0,0,0,230,,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,2.0,0,0,Rondón,0.5,False,9,a,15,4,48.0,10,18058,791,76159,705,0.1,1.8,Rondón,0
1,1,126,100,100,2,57145,0,0,-1,1,40.9,0,0,2,2.5,3.0,6,Federico,3.0,10,0,25.3,516,False,167.6,0,0,0,0,630,,2018-10-06T15:31:14Z,44,0,0,0,57145.jpg,3.0,0,0,Fernández,0.2,False,18,a,15,4,44.0,21,4371,446,8394,193,0.7,4.8,Fernández,1
