assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 19 Jan,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.2,False,12,i,12,14,44.0,52,341657,888,329379,1079,0.0,10.6,Gomez,2
0,3,100,100,50,2,60914,0,0,-1,1,7.1,1,0,2,1.5,0.5,0,Joel,0.0,2,1,12.0,243,False,89.6,0,0,0,0,275,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,0.2,False,32,a,12,14,23.0,28,19253,1657,18840,232,0.0,5.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,212,4,5585,7,0.0,0.0,Klavan,0
3,8,383,0,100,10,169187,0,0,2,-2,387.5,4,0,2,0.0,4.3,6,Trent,3.3,8,1,90.6,245,False,355.0,0,0,0,0,1502,Knee injury - Expected back 24 Feb,2019-01-15T13:01:18Z,52,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,22.5,False,66,i,12,14,165.0,93,2033859,59179,1639753,50250,0.6,17.9,Alexander-Arnold,3
2,12,525,100,100,12,97032,0,0,4,-4,55.7,2,0,2,7.0,6.5,7,Virgil,5.5,10,1,86.6,246,True,524.0,0,0,0,0,1944,,2018-10-20T15:31:16Z,64,0,0,0,97032.jpg,5.1,0,0,van Dijk,27.1,False,4,a,12,14,285.0,113,1126758,29600,711647,12862,0.9,17.7,van Dijk,1
5,19,517,100,100,13,122798,0,0,6,-6,389.9,2,0,2,6.3,5.8,9,Andrew,4.8,8,0,92.7,247,True,382.4,0,0,0,0,1783,,2018-12-03T18:01:15Z,66,0,0,0,122798.jpg,6.2,0,0,Robertson,34.4,False,26,a,12,14,154.0,124,1986586,42790,963893,11828,0.7,18.8,Robertson,1
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,778,16,1982,26,0.0,0.0,Chamberlain,0
0,0,201,100,75,6,56979,0,0,-2,2,136.4,0,0,3,3.7,2.4,3,Jordan,2.2,6,0,32.6,249,False,152.0,0,0,0,0,1050,,2019-01-07T23:01:17Z,53,0,0,0,56979.jpg,1.7,1,0,Henderson,0.6,False,14,a,12,14,35.0,32,12560,184,53272,171,0.4,6.0,Henderson,0
1,0,42,0,0,2,39155,0,0,-1,1,50.4,0,0,3,0.0,0.0,0,Adam,0.3,0,0,14.6,250,False,30.8,0,0,0,0,200,Knock - Unknown return date,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,i,12,14,65.0,12,2607,19,43793,227,0.0,1.7,Lallana,1
2,13,328,100,100,11,110979,0,0,0,0,351.7,3,0,3,6.0,5.5,3,Sadio,4.5,9,8,148.6,251,False,442.8,0,0,0,0,1660,,2018-12-08T12:31:17Z,95,0,0,0,110979.jpg,5.4,0,0,Mané,19.1,False,10,a,12,14,692.0,108,2545023,18676,2607225,28929,0.5,11.4,Mané,1
1,3,255,25,100,11,41733,0,0,0,0,220.6,0,0,3,0.9,3.0,3,Georginio,2.0,9,1,67.7,252,False,235.0,0,0,0,0,1679,Knee injury - 25% chance of playing,2019-01-15T13:01:18Z,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.0,False,5,d,12,14,220.0,60,124252,853,121115,1582,0.4,10.9,Wijnaldum,2
8,12,471,100,100,13,118748,1,-1,4,-4,648.2,4,0,3,10.0,9.5,11,Mohamed,8.5,9,14,266.3,253,True,777.6,0,0,0,0,1845,,2018-10-20T15:31:16Z,134,0,0,0,118748.jpg,7.4,0,0,Salah,45.0,False,11,a,12,14,1234.0,162,1775351,109968,2153023,4420,0.6,12.1,Salah,0
2,9,269,100,100,6,15157,0,0,1,-1,387.2,1,0,3,2.3,1.8,1,James,0.8,7,3,89.5,254,False,341.8,0,0,0,0,1138,,2019-01-03T20:01:19Z,56,0,0,0,15157.jpg,3.5,0,0,Milner,2.8,False,7,a,12,14,162.0,63,643064,779,597360,2783,0.1,11.3,Milner,2
2,0,141,100,100,5,116643,0,0,-5,5,100.7,0,0,3,5.3,4.8,3,Fabio Henrique,3.8,5,1,45.9,255,False,228.8,0,0,0,0,896,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,0.7,False,3,a,12,14,128.0,35,35990,1629,55925,1584,0.7,6.4,Fabinho,3
0,0,104,100,100,6,175592,0,0,-3,3,94.5,0,0,3,2.2,1.7,1,Naby,0.7,2,0,45.3,256,False,112.6,0,0,0,0,737,,2018-12-26T14:01:16Z,72,0,0,0,175592.jpg,1.9,0,0,Keita,1.6,False,8,a,12,14,246.0,29,74136,50,276840,432,0.1,4.0,Keita,0
5,15,423,100,100,15,92217,0,0,-3,3,395.2,2,0,4,7.0,6.5,2,Roberto,5.5,6,8,165.1,257,False,486.8,0,0,0,0,1694,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.7,0,0,Firmino,18.7,False,9,a,12,14,775.0,104,1070626,57440,1930070,24780,0.6,11.3,Firmino,0
4,4,256,None,None,7,68312,0,0,-4,4,285.8,1,0,3,6.2,5.7,3,Xherdan,4.7,4,6,89.7,462,False,332.6,0,0,0,0,886,,None,71,0,0,0,68312.jpg,4.6,0,0,Shaqiri,3.3,False,23,a,12,14,279.0,78,307202,5502,508768,8983,0.7,11.0,Shaqiri,1
0,5,466,None,None,13,116535,0,0,4,-4,0.1,0,0,1,5.8,5.3,6,Alisson,4.3,10,0,41.5,468,True,416.4,0,0,0,0,1980,,None,59,0,0,0,116535.jpg,4.9,0,48,Ramses Becker,25.2,False,13,a,12,14,0.0,107,987806,19413,529117,15982,0.7,18.1,Alisson,0
0,2,88,None,None,1,40755,0,0,-3,3,75.4,0,0,4,1.8,1.3,0,Daniel,0.3,2,2,31.9,472,False,96.2,0,0,0,0,263,,None,57,0,0,0,40755.jpg,2.0,0,0,Sturridge,0.9,False,15,a,12,14,148.0,22,85731,234,123881,648,0.1,3.9,Sturridge,1
1,1,42,100,100,0,152760,0,0,0,0,23.3,0,0,4,1.7,1.2,1,Divock,0.2,1,1,11.7,543,False,50.0,0,0,0,0,72,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,4.0,0,0,Origi,0.1,False,27,a,12,14,44.0,12,7490,210,5816,190,0.0,2.4,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.5,1.0,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,146,11,104,6,0.0,0.0,Camacho,0
2,9,232,100,100,3,103025,0,0,-7,7,286.5,2,0,3,2.3,1.8,0,Riyad,0.8,7,5,107.9,223,False,303.6,0,0,0,0,937,,2018-07-29T08:31:08Z,83,0,1,0,103025.jpg,3.6,0,0,Mahrez,2.1,False,26,a,13,43,488.0,69,378817,1556,557571,3014,0.1,8.3,Mahrez,0
1,4,382,None,None,9,121160,0,0,1,-1,23.0,1,0,1,4.3,3.8,6,Ederson,2.8,17,0,37.5,260,False,351.0,0,0,0,0,1980,,None,56,0,0,0,121160.jpg,4.1,0,38,Santana de Moraes,21.0,False,31,a,13,43,0.0,90,982132,9564,852210,20769,0.5,16.1,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1090,9,9856,36,0.0,0.0,Bravo,0
0,7,289,100,100,5,97299,0,0,-3,3,89.1,0,0,2,3.7,3.2,8,John,2.2,13,0,38.5,262,False,268.2,0,0,0,0,1253,,2018-12-15T12:31:17Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,5.4,False,5,a,13,43,28.0,52,335562,6470,585161,2620,0.4,10.0,Stones,1
0,2,128,75,75,2,17476,0,0,-3,3,26.6,1,0,2,1.4,1.0,0,Vincent,0.4,4,0,20.6,263,False,148.6,0,0,0,0,553,Knock - 75% chance of playing,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.1,False,4,d,13,43,30.0,21,28287,109,104024,1013,0.1,4.0,Kompany,4
0,0,165,100,100,4,57410,0,0,-4,4,23.8,0,0,2,1.7,1.2,0,Nicolás,0.2,5,0,21.8,264,False,142.6,0,0,0,0,598,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.3,0,0,Otamendi,2.4,False,30,a,13,43,52.0,30,40739,281,365092,790,0.0,4.9,Otamendi,0
0,4,346,100,100,8,58621,0,0,-1,1,206.2,1,0,2,3.3,2.8,6,Kyle,1.8,11,1,57.3,265,False,271.0,0,0,0,0,1448,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.1,0,0,Walker,10.4,False,2,a,13,43,96.0,74,618241,2842,793825,6632,0.3,11.6,Walker,0
0,0,74,100,100,1,100180,0,0,-4,4,75.5,0,0,2,3.5,3.0,6,Danilo Luiz,2.0,5,0,20.8,266,False,70.4,0,0,0,0,450,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,2.4,0,0,da Silva,0.4,False,3,a,13,43,62.0,12,8161,1386,45771,341,0.4,2.4,Danilo,1
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,6.3,False,22,i,13,43,63.0,57,1892431,89,2353125,2310,0.0,9.2,Mendy,1
0,1,405,100,100,9,146941,0,0,4,-4,137.1,0,0,2,3.7,3.2,6,Aymeric,2.2,16,1,70.7,268,False,397.0,0,0,0,0,1886,,2019-01-03T23:31:17Z,59,0,0,0,146941.jpg,3.7,0,0,Laporte,10.7,False,14,a,13,43,170.0,81,1224944,12965,747799,14052,0.4,13.7,Laporte,2
1,2,183,100,100,3,41823,0,0,-2,2,96.6,0,0,2,1.9,1.4,0,Fabian,0.4,9,0,27.3,269,False,153.4,0,0,0,0,712,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.8,1,0,Delph,0.3,False,18,a,13,43,24.0,28,76087,317,82972,642,0.1,5.3,Delph,1
10,14,458,100,100,8,103955,0,0,3,-3,610.2,4,0,3,5.7,5.2,6,Raheem,4.2,14,9,213.9,270,True,619.0,0,0,0,0,1563,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.0,0,0,Sterling,10.4,False,7,a,13,43,908.0,133,1776830,28646,1357956,20037,0.4,11.8,Sterling,1
2,11,375,100,100,8,20664,0,0,0,0,675.5,2,0,3,4.7,4.2,3,David,3.2,9,6,178.3,271,False,448.2,0,0,0,0,1309,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.9,0,0,Silva,4.4,False,21,a,13,43,658.0,88,1029705,15426,1093484,6644,0.4,10.4,David Silva,1
3,4,365,100,100,9,27789,0,0,-2,2,300.1,1,0,3,2.7,2.2,2,Fernando,1.2,12,1,89.3,272,False,432.8,0,0,0,0,1766,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,3.2,0,0,Luiz Rosa,4.0,False,25,a,13,43,158.0,64,303798,5384,446445,3957,0.2,12.1,Fernandinho,3
1,2,77,100,100,0,61366,0,0,-3,3,107.9,0,0,3,4.3,3.8,4,Kevin,2.8,1,1,24.7,273,False,78.6,0,0,0,0,221,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.4,0,0,De Bruyne,3.9,False,17,a,13,43,61.0,17,274915,9630,1413505,3065,0.3,1.8,De Bruyne,1
2,8,256,100,100,3,59859,0,0,-1,1,353.8,1,0,3,3.7,3.2,1,Ilkay,2.2,11,4,94.4,274,False,284.6,0,0,0,0,875,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.9,0,0,Gündogan,2.1,False,8,a,13,43,306.0,62,427644,2892,430070,3878,0.4,11.5,Gündogan,0
10,12,390,None,None,6,182156,1,-1,1,-1,496.8,2,0,3,6.1,5.6,8,Leroy,4.6,11,7,177.2,275,True,515.8,0,0,0,0,1238,,None,96,0,0,0,182156.jpg,5.8,0,0,Sané,12.6,False,19,a,13,43,758.0,115,1455441,85824,1465684,14283,0.5,12.0,Sané,1
6,11,410,100,100,7,165809,1,-1,1,-1,602.0,2,0,3,7.1,6.6,3,Bernardo Mota,5.6,16,5,166.0,276,False,505.8,0,0,0,0,1758,,2018-12-01T15:01:16Z,76,0,0,0,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,8.8,False,20,a,13,43,551.0,98,1343697,48284,1244600,18230,0.7,12.9,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,1.5,1.0,0,Phil,0.0,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,5828,135,16503,137,0.0,1.7,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move on 6/1. - Unknown return date,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,n,13,43,0.0,0,1426,18,3373,79,0.0,0.0,Diaz,0
1,0,59,100,100,1,206325,0,0,-3,3,81.5,0,0,3,2.5,2.0,0,Oleksandr,1.0,2,0,18.1,279,False,69.4,0,0,0,0,233,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,9,2207,130,3053,133,0.2,1.9,Zinchenko,0
7,9,372,100,75,7,37572,0,0,2,-2,307.4,2,0,4,4.9,3.3,1,Sergio,3.4,10,10,171.9,280,False,486.0,0,0,0,0,1261,,2019-01-09T22:31:17Z,112,0,0,0,37572.jpg,5.5,0,0,Agüero,22.0,False,10,a,13,43,927.0,99,2563493,46802,3231252,29998,0.3,8.8,Agüero,4
2,7,191,100,100,1,205651,0,0,-4,4,220.5,2,0,4,4.7,4.2,13,Gabriel Fernando,3.2,9,5,115.0,281,False,273.8,0,0,0,0,777,,2018-12-30T13:31:16Z,101,0,0,0,205651.jpg,3.3,0,0,de Jesus,2.0,False,33,a,13,43,655.0,56,159743,25476,208462,2639,0.3,5.5,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1126,23,1009,41,0.0,0.0,Muric,0
0,4,395,None,None,4,51940,0,0,-3,3,0.0,1,0,1,5.2,4.2,12,David,4.7,32,0,56.7,282,False,566.8,0,0,0,0,1980,,None,57,0,0,0,51940.jpg,3.4,0,81,De Gea,14.8,False,1,a,14,1,0.0,74,175769,25830,989130,3710,0.8,13.0,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,953,16,2932,51,0.0,0.0,Romero,0
0,3,188,75,75,2,55909,0,0,-4,4,16.2,1,0,2,0.4,-0.4,0,Chris,0.0,19,1,39.1,284,False,258.0,0,0,0,0,1137,Foot injury - 75% chance of playing,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.2,False,12,d,14,1,116.0,35,79794,16,199667,510,0.0,6.3,Smalling,1
0,1,123,100,100,2,76359,0,0,-4,4,5.1,0,0,2,3.5,2.5,6,Phil,3.0,7,0,15.2,285,False,117.6,0,0,0,0,605,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,2.6,0,0,Jones,0.5,False,4,a,14,1,28.0,21,9458,728,153991,295,0.6,4.1,Jones,0
2,5,264,100,100,3,106760,1,-1,0,0,240.8,1,0,2,3.5,2.5,8,Luke,3.0,25,1,76.2,286,False,335.8,0,0,0,0,1511,,2018-12-22T16:31:16Z,50,0,0,0,106760.jpg,2.9,0,0,Shaw,6.5,False,23,a,14,1,184.0,49,866558,37188,847256,4770,0.6,9.8,Shaw,7
0,0,1,0,0,0,58893,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - Unknown return date,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,i,14,1,24.0,-1,2591,20,6138,50,0.0,-0.2,Rojo,1
0,1,90,100,100,2,20695,0,0,-1,1,99.1,0,0,2,1.5,0.5,0,Antonio,1.0,5,0,16.2,288,False,59.8,0,0,0,0,450,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,a,14,1,3.0,16,24485,235,54416,546,0.2,2.5,Valencia,2
0,2,66,100,100,1,40002,0,0,-4,4,34.3,0,0,2,0.7,-0.3,0,Matteo,0.2,6,0,11.9,289,False,77.4,0,0,0,0,360,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,3.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,12,10161,41,28532,171,0.0,2.6,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,105,1,632,0,0.0,0.0,Blind,0
0,0,67,100,0,0,197365,0,0,-5,5,2.2,0,0,2,0.5,0.0,0,Eric,0.0,12,0,10.0,291,False,90.8,0,0,0,0,458,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,0.8,1,0,Bailly,1.4,False,3,a,14,1,6.0,6,55839,103,185589,460,0.0,1.2,Bailly,0
0,3,291,100,100,4,184667,0,0,-2,2,42.9,0,0,2,3.8,2.8,6,Victor,3.3,22,0,38.1,292,False,310.4,0,0,0,0,1528,,2018-12-16T15:01:16Z,48,1,0,0,184667.jpg,2.5,0,0,Lindelöf,1.7,False,2,a,14,1,27.0,45,127455,14835,113301,2254,0.7,9.4,Lindelöf,1
3,1,241,100,100,2,18892,0,0,-3,3,301.9,1,0,2,2.3,1.3,6,Ashley,1.8,25,1,66.0,293,False,286.4,0,0,0,0,1387,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.6,0,0,Young,1.6,False,18,a,14,1,72.0,42,110374,2592,145327,1923,0.3,7.4,Young,6
0,0,40,100,100,0,216051,0,0,-2,2,84.2,0,0,2,0.8,-0.2,1,José Diogo,0.3,4,0,14.3,294,False,45.8,0,0,0,0,302,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,0.8,0,0,Dalot Teixeira,0.1,False,20,a,14,1,13.0,5,12968,64,12137,328,0.1,0.9,Dalot,2
4,1,119,75,75,1,37265,0,0,-5,5,216.9,0,0,3,0.9,0.1,0,Alexis,0.7,7,1,61.3,295,False,165.0,0,0,0,0,501,Hamstring injury - 75% chance of playing,2019-01-05T19:31:15Z,100,0,0,0,37265.jpg,3.0,0,0,Sánchez,1.2,False,7,d,14,1,231.0,33,49257,170,487540,982,0.1,3.3,Sánchez,2
0,2,273,100,100,4,62398,0,0,0,0,174.1,0,0,3,4.0,3.0,3,Nemanja,3.5,26,1,68.6,296,False,361.0,0,0,0,0,1676,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.3,1,0,Matic,0.8,False,31,a,14,1,150.0,43,51620,1693,61071,1305,0.7,8.6,Matic,3
2,5,173,None,None,3,43670,0,0,-3,3,230.5,2,0,3,1.7,0.7,0,Juan,1.2,10,2,55.8,297,False,161.8,0,0,0,0,778,,None,62,0,0,0,43670.jpg,3.1,0,0,Mata,1.1,False,8,a,14,1,164.0,44,87983,602,164385,1647,0.2,7.1,Mata,1
2,0,119,100,100,1,41184,0,0,-2,2,65.6,0,0,3,0.8,-0.2,0,Marouane,0.3,14,0,38.1,298,False,172.2,0,0,0,0,746,,2019-01-04T10:01:16Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.5,False,27,a,14,1,145.0,26,66031,132,84074,465,0.1,5.4,Fellaini,1
3,6,223,100,100,2,59846,0,0,0,0,152.9,0,0,3,4.3,3.3,2,Ander,3.8,15,2,63.0,299,False,317.2,0,0,0,0,924,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.2,0,0,Herrera,1.4,False,21,a,14,1,159.0,48,121866,5092,56771,5690,0.8,9.6,Herrera,3
2,5,211,100,100,2,109322,0,0,-2,2,215.8,1,0,3,6.8,5.8,3,Jesse,6.3,16,4,74.8,300,False,261.2,0,0,0,0,1071,,2018-10-28T15:01:14Z,68,0,0,0,109322.jpg,3.4,0,0,Lingard,5.6,False,14,a,14,1,270.0,61,548543,16383,531793,20571,0.9,9.0,Lingard,1
2,11,277,100,100,3,148225,0,0,-2,2,363.4,2,0,3,3.7,2.7,3,Anthony,3.2,17,8,118.3,301,False,388.4,0,0,0,0,1095,,2018-12-30T15:31:16Z,73,0,0,0,148225.jpg,5.2,0,0,Martial,7.6,False,11,a,14,1,433.0,88,1539171,26567,1178784,25762,0.4,12.1,Martial,1
8,11,368,100,100,5,74208,1,-1,5,-5,471.3,3,0,3,9.5,8.5,5,Paul,9.0,21,7,191.0,302,False,662.8,0,0,0,0,1584,,2019-01-04T10:01:16Z,85,0,2,0,74208.jpg,5.5,0,0,Pogba,33.5,False,6,a,14,1,772.0,105,2528171,202294,1247456,10174,1.1,12.4,Pogba,3
0,0,43,100,100,0,195851,0,0,-3,3,9.2,0,0,3,0.7,-0.3,1,Scott,0.2,8,0,8.7,303,False,40.8,0,0,0,0,252,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,37.0,9,60632,2723,70832,2290,0.0,2.1,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,0.7,-0.3,0,Frederico,0.2,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,65.0,22,52814,65,251674,557,0.0,4.1,Fred,2
7,9,296,100,100,4,176297,1,-1,4,-4,296.3,3,0,4,7.2,6.2,7,Marcus,6.7,17,7,132.0,305,False,447.6,0,0,0,0,1256,,2019-01-02T20:01:16Z,74,0,0,0,176297.jpg,4.5,1,0,Rashford,27.2,False,10,a,14,1,579.0,86,1797480,288568,842522,6345,0.9,11.6,Rashford,2
1,8,242,100,100,2,66749,0,0,-3,3,214.3,1,0,4,2.5,1.5,1,Romelu,2.0,25,8,121.1,306,False,361.2,0,0,0,0,1247,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.8,0,0,Lukaku,4.0,False,9,a,14,1,633.0,72,486551,2878,734886,5041,0.2,6.7,Lukaku,2
0,0,33,None,None,0,156689,0,0,-5,5,10.1,0,0,3,0.8,-0.2,0,Andreas,0.3,5,0,5.9,481,False,32.6,0,0,0,0,173,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,5,10309,137,36104,225,0.1,1.1,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,706,11,883,47,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.8,-0.2,0,Angel,0.3,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,171,18,108,16,0.1,0.2,Gomes,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1364,20,10037,65,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - Unknown return date,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,507,14,2934,30,0.0,0.0,Darlow,0
0,7,397,100,100,6,67089,0,0,0,0,0.0,0,0,1,3.3,2.3,2,Martin,2.8,31,0,53.8,309,False,539.6,0,0,0,0,1980,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.6,0,68,Dubravka,0.6,False,12,a,15,4,0.0,79,35192,1195,30242,689,0.6,15.8,Dubravka,0
1,1,222,100,100,3,151119,0,0,0,0,283.5,0,0,2,1.3,0.3,1,DeAndre,0.8,31,1,66.4,310,False,309.0,0,0,0,0,1662,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,1.9,1,0,Yedlin,0.9,False,22,a,15,4,70.0,39,77475,478,113242,904,0.2,8.7,Yedlin,4
0,4,194,100,100,2,58845,0,0,0,0,25.0,1,0,2,2.1,1.1,8,Ciaran,1.6,15,3,42.6,311,False,293.2,0,0,0,0,857,,2018-12-21T15:31:19Z,45,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,2,a,15,4,105.0,42,20120,972,25614,205,0.4,9.3,Clark,1
0,5,285,100,100,5,101148,0,0,-3,3,26.5,0,0,2,2.3,1.3,1,Jamaal,1.8,22,0,46.7,312,False,362.0,0,0,0,0,1530,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,2.7,0,0,Lascelles,2.9,False,6,a,15,4,76.0,48,51051,1207,320248,1584,0.4,10.2,Lascelles,2
0,3,240,0,0,5,106618,0,0,-1,1,75.4,1,0,2,0.0,0.0,0,Paul,2.4,17,0,36.9,313,False,262.8,0,0,0,0,1261,Hamstring injury - Unknown return date,2019-01-11T15:01:19Z,44,0,0,0,106618.jpg,3.0,0,0,Dummett,0.2,False,3,i,15,4,31.0,45,13492,17,17663,544,0.5,10.2,Dummett,0
