assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61366,0,0,-2,2,14.8,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,2.6,273,False,4.4,0,0,0,0,30,Knee injury - Expected back 17 Nov,2018-08-15T16:01:11Z,98,0,0,0,61366.jpg,0.0,0,0,De Bruyne,4.7,False,17,i,13,43,7.0,0,27731,114,1129792,27697,0.0,0.0,De Bruyne,1
1,3,54,None,None,1,59859,0,0,0,0,74.8,0,0,3,5.3,5.8,8,Ilkay,4.3,2,0,18.9,274,False,44.0,0,0,0,0,247,,None,55,0,0,0,59859.jpg,4.3,0,0,Gündogan,2.6,False,8,a,13,43,71.0,13,73247,38860,32633,6683,0.8,2.4,Gündogan,0
1,0,18,None,None,0,182156,-1,1,-2,2,17.2,0,0,3,3.0,3.5,1,Leroy,2.0,0,0,8.4,275,False,8.6,0,0,0,0,30,,None,93,0,0,0,182156.jpg,2.0,0,0,Sané,6.6,False,19,a,13,43,58.0,6,53225,1828,400576,59136,0.2,0.6,Sané,0
0,0,47,None,None,1,165809,0,0,1,-1,52.4,0,0,3,5.0,5.5,2,Bernardo Mota,4.0,2,1,18.9,276,False,59.4,0,0,0,0,241,,None,76,0,0,0,165809.jpg,4.0,0,0,Veiga de Carvalho e Silva,10.7,False,20,a,13,43,77.0,12,379432,19010,189814,43326,0.5,1.6,Bernardo Silva,0
0,0,4,100,100,0,209244,0,0,-1,1,10.9,0,0,3,1.3,1.8,0,Phil,0.3,0,0,2.3,277,False,4.2,0,0,0,0,8,,2018-07-29T09:31:09Z,49,0,0,0,209244.jpg,1.0,0,0,Foden,0.2,False,47,a,13,43,8.0,1,1615,75,7020,880,0.1,0.2,Foden,0
0,0,0,None,None,0,216183,0,0,-1,1,0.0,0,0,3,1.0,1.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,None,49,0,0,0,216183.jpg,0.0,0,0,Diaz,0.1,False,55,a,13,43,0.0,0,240,29,1173,177,0.0,0.0,Diaz,0
0,0,0,None,None,0,206325,0,0,-1,1,0.0,0,0,3,1.0,1.5,0,Oleksandr,0.0,0,0,0.0,279,False,0.0,0,0,0,0,0,,None,49,0,0,0,206325.jpg,0.0,0,0,Zinchenko,0.0,False,35,a,13,43,0.0,0,178,20,976,122,0.0,0.0,Zinchenko,0
1,3,89,None,None,1,37572,0,0,2,-2,82.1,1,0,4,9.0,9.5,2,Sergio,8.0,2,3,39.3,280,True,115.6,0,0,0,0,243,,None,112,0,0,0,37572.jpg,8.0,0,0,Agüero,47.6,False,10,a,13,43,195.0,24,894029,91264,99549,18348,0.7,2.1,Agüero,0
0,1,42,None,None,0,205651,0,0,0,0,72.1,0,0,4,4.0,4.5,1,Gabriel Fernando,3.0,1,1,27.1,281,False,64.6,0,0,0,0,129,,None,105,0,0,0,205651.jpg,3.0,0,0,de Jesus,2.4,False,33,a,13,43,134.0,9,27308,2031,47118,9952,0.3,0.9,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,2.7,3.2,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,55,55,10,10,0.0,0.0,Muric,0
0,0,35,None,None,0,51940,0,0,0,0,0.0,0,0,1,2.2,1.2,1,David,1.7,7,0,2.5,282,False,25.2,0,0,0,0,270,,None,60,0,0,0,51940.jpg,1.7,0,5,De Gea,24.9,False,1,a,14,1,0.0,5,34785,2930,283454,53146,0.3,0.8,De Gea,0
0,0,0,0,0,0,42899,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-08-09T11:31:11Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,i,14,1,0.0,0,99,15,1231,129,0.0,0.0,Romero,0
0,0,19,100,100,0,55909,0,0,-2,2,0.0,0,0,2,0.8,-0.2,1,Chris,0.3,3,0,0.0,284,False,0.0,0,0,0,0,90,,2018-07-29T08:31:08Z,58,0,0,0,55909.jpg,1.0,0,0,Smalling,1.8,False,12,a,14,1,0.0,1,1814,377,82910,4314,0.1,0.2,Smalling,0
0,0,6,75,None,0,76359,0,0,-2,2,0.0,0,0,2,0.4,-0.5,0,Phil,0.0,2,0,0.0,285,False,0.0,0,0,0,0,57,Knock - 75% chance of playing,2018-08-27T22:01:13Z,53,0,0,0,76359.jpg,0.0,0,0,Jones,1.3,False,4,d,14,1,0.0,0,1365,325,106932,5836,0.0,0.0,Jones,0
1,3,67,75,75,0,106760,0,0,1,-1,16.5,1,0,2,4.3,3.6,1,Luke,5.3,7,1,14.6,286,False,74.4,0,0,0,0,270,Foot injury - 75% chance of playing,2018-08-27T19:01:13Z,51,0,0,0,106760.jpg,5.3,0,0,Shaw,8.6,False,23,d,14,1,55.0,16,324356,8582,185552,44677,1.0,3.1,Shaw,0
0,0,0,0,0,0,58893,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Knock - Unknown return date,2018-07-25T08:01:08Z,50,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,i,14,1,0.0,0,211,26,2361,281,0.0,0.0,Rojo,0
0,0,13,75,75,0,20695,0,0,0,0,0.0,0,0,2,0.4,-0.4,0,Antonio,0.0,3,0,0.0,288,False,0.0,0,0,0,0,90,Calf injury - 75% chance of playing,2018-08-27T19:01:13Z,65,0,0,0,20695.jpg,0.0,0,0,Valencia,0.6,False,25,d,14,1,0.0,0,1111,462,17284,1420,0.0,0.0,Valencia,1
0,0,16,None,None,0,40002,0,0,-1,1,2.3,0,0,2,1.2,0.2,0,Matteo,0.7,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,49,0,0,0,40002.jpg,2.0,0,0,Darmian,0.3,False,36,a,14,1,7.0,2,4302,277,13988,1570,0.1,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,33,3,410,38,0.0,0.0,Blind,0
0,0,23,100,100,0,197365,0,0,0,0,0.6,0,0,2,1.5,0.5,0,Eric,1.0,4,0,3.4,291,False,31.2,0,0,0,0,180,,2018-08-10T19:31:12Z,55,0,0,0,197365.jpg,1.5,0,0,Bailly,3.2,False,3,a,14,1,2.0,3,39498,1631,71071,13610,0.2,0.5,Bailly,0
0,0,34,None,None,0,184667,0,0,0,0,1.1,0,0,2,1.8,0.8,1,Victor,1.3,5,0,4.4,292,False,40.4,0,0,0,0,212,,None,50,0,0,0,184667.jpg,1.3,0,0,Lindelöf,1.2,False,2,a,14,1,2.0,4,11549,1077,22723,3699,0.3,0.8,Lindelöf,0
0,0,13,100,100,0,18892,0,0,-1,1,19.8,0,0,2,0.8,-0.2,0,Ashley,0.3,3,0,3.7,293,False,17.2,0,0,0,0,90,,2018-08-10T19:31:12Z,59,0,0,0,18892.jpg,1.0,0,0,Young,1.6,False,18,a,14,1,0.0,1,4561,815,33572,4426,0.1,0.2,Young,0
0,0,0,0,0,0,216051,0,0,0,0,0.0,0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knock - Expected back 01 Sep,2018-07-18T19:31:07Z,55,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,i,14,1,0.0,0,95,19,951,82,0.0,0.0,Dalot,0
1,0,22,75,75,0,37265,0,0,-2,2,45.9,0,0,3,1.9,1.1,1,Alexis,2.0,2,0,8.2,295,False,13.8,0,0,0,0,125,Knock - 75% chance of playing,2018-08-27T19:01:13Z,103,0,0,0,37265.jpg,3.0,0,0,Sánchez,3.1,False,7,d,14,1,22.0,6,17835,625,350944,18727,0.2,0.6,Sánchez,0
0,0,9,75,75,0,62398,0,0,0,0,0.0,0,0,3,0.9,0.1,2,Nemanja,0.7,2,0,0.0,296,False,0.0,0,0,0,0,60,Abdominal injury - 75% chance of playing,2018-08-27T19:01:13Z,50,0,0,0,62398.jpg,2.0,0,0,Matic,0.6,False,31,d,14,1,0.0,2,1830,591,17663,1496,0.1,0.4,Matic,0
1,0,25,None,None,0,43670,-1,1,-1,1,31.5,0,0,3,2.5,1.5,0,Juan,2.0,4,0,6.2,297,False,27.0,0,0,0,0,135,,None,64,0,0,0,43670.jpg,3.0,0,0,Mata,1.8,False,8,a,14,1,3.0,6,28043,1826,58701,8493,0.3,0.9,Mata,0
1,0,21,100,100,0,41184,0,0,0,0,3.7,0,0,3,2.5,1.5,1,Marouane,2.0,2,0,1.5,298,False,9.6,0,0,0,0,65,,2018-08-10T19:31:12Z,50,0,0,0,41184.jpg,2.0,0,0,Fellaini,0.7,False,27,a,14,1,2.0,6,7405,1142,10273,1989,0.4,1.2,Fellaini,0
0,0,1,100,100,0,59846,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Ander,0.0,2,0,0.0,299,False,0.0,0,0,0,0,54,,2018-08-19T14:01:14Z,50,0,0,0,59846.jpg,0.0,0,0,Herrera,0.1,False,21,a,14,1,0.0,0,1086,385,4265,375,0.0,0.0,Herrera,1
0,0,7,100,100,0,109322,0,0,-1,1,11.9,0,0,3,1.5,0.5,2,Jesse,1.0,3,0,1.8,300,False,3.6,0,0,0,0,135,,2018-08-19T14:01:14Z,69,0,0,0,109322.jpg,1.5,0,0,Lingard,3.4,False,14,a,14,1,2.0,3,8614,3333,120281,6457,0.1,0.4,Lingard,0
0,0,-4,None,None,0,148225,0,0,-2,2,3.0,0,0,3,0.5,-0.5,0,Anthony,0.0,3,0,2.4,301,False,0.0,0,0,0,0,59,,None,73,0,0,0,148225.jpg,0.0,0,0,Martial,0.5,False,11,a,14,1,22.0,0,2103,384,26059,1737,0.0,0.0,Martial,1
0,3,58,100,100,1,74208,0,0,2,-2,35.7,0,0,3,7.2,6.2,2,Paul,6.7,6,2,19.6,302,False,104.8,0,0,0,0,263,,2018-08-10T19:31:12Z,82,0,0,0,74208.jpg,6.7,0,0,Pogba,18.5,False,6,a,14,1,55.0,20,515675,41532,149180,39208,0.8,2.4,Pogba,0
0,0,3,None,None,0,195851,0,0,0,0,0.6,0,0,3,0.8,-0.2,0,Scott,0.3,1,0,0.3,303,False,0.4,0,0,0,0,14,,None,45,0,0,0,195851.jpg,1.0,0,0,McTominay,0.7,False,39,a,14,1,2.0,1,4215,353,13048,1696,0.1,0.2,McTominay,0
0,0,27,None,None,1,101582,0,0,-1,1,9.0,0,0,3,2.5,1.5,2,Frederico,2.0,6,0,2.2,304,False,11.4,0,0,0,0,255,,None,59,0,0,0,101582.jpg,2.0,0,0,Rodrigues de Paula Santos,3.3,False,17,a,14,1,1.0,6,21538,2606,109726,11712,0.3,1.0,Fred,1
0,0,13,None,None,1,176297,0,0,-1,1,7.5,0,0,4,1.5,0.5,0,Marcus,1.0,0,0,2.5,305,False,13.6,0,0,0,0,111,,None,69,0,0,0,176297.jpg,1.5,0,0,Rashford,8.0,False,10,a,14,1,4.0,3,40293,3263,224503,31585,0.1,0.4,Rashford,0
0,2,22,100,100,0,66749,0,0,0,0,3.0,0,0,4,4.2,3.2,2,Romelu,3.7,7,1,9.9,306,False,39.0,0,0,0,0,203,,2018-08-10T19:31:12Z,110,0,0,0,66749.jpg,3.7,0,0,Lukaku,7.4,False,9,a,14,1,56.0,11,75924,8574,108885,16851,0.3,1.0,Lukaku,0
0,0,21,None,None,0,156689,0,0,-1,1,6.6,0,0,3,1.2,0.2,0,Andreas,0.7,4,0,3.1,481,False,24.4,0,0,0,0,135,,None,49,0,0,0,156689.jpg,1.0,0,0,Pereira,0.5,False,15,a,14,1,0.0,2,5215,420,16198,1863,0.1,0.4,Pereira,1
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,154,31,131,34,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,45,0,0,0,19838.jpg,0.0,0,0,Elliot,0.3,False,1,a,15,4,0.0,0,317,41,3390,448,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,131,24,929,111,0.0,0.0,Darlow,0
0,0,47,100,100,1,67089,0,0,0,0,0.0,0,0,1,2.0,2.5,1,Martin,3.0,4,0,5.1,309,False,50.6,0,0,0,0,270,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.0,0,5,Dubravka,0.4,False,12,a,15,4,0.0,9,3235,358,2785,525,0.6,1.8,Dubravka,0
1,0,17,100,100,0,151119,0,0,0,0,16.5,0,0,2,0.0,0.5,2,DeAndre,1.0,4,0,5.3,310,False,33.4,0,0,0,0,180,,2018-08-11T18:01:12Z,45,1,0,0,151119.jpg,1.5,0,0,Yedlin,1.0,False,22,a,15,4,3.0,3,1705,589,32640,1341,0.2,0.7,Yedlin,0
0,0,48,100,100,1,58845,0,0,0,0,1.4,0,0,2,1.7,2.2,1,Ciaran,2.7,4,0,8.7,311,False,57.0,0,0,0,0,270,,2018-07-05T14:31:07Z,45,0,0,0,58845.jpg,2.7,0,0,Clark,0.3,False,2,a,15,4,28.0,8,6324,439,3963,681,0.6,1.8,Clark,0
0,2,45,75,None,1,101148,0,0,0,0,0.6,0,0,2,1.5,2.5,0,Jamaal,3.0,2,0,6.5,312,False,38.2,0,0,0,0,180,Ankle injury - 75% chance of playing,2018-08-26T16:01:12Z,50,0,0,0,101148.jpg,4.5,0,0,Lascelles,6.8,False,6,d,15,4,26.0,9,12619,584,86610,24605,0.6,1.8,Lascelles,0
0,0,42,None,None,1,106618,0,0,0,0,10.4,0,0,2,1.7,2.2,1,Paul,2.7,4,0,5.0,313,False,38.0,0,0,0,0,270,,None,45,0,0,0,106618.jpg,2.7,0,0,Dummett,0.3,False,3,a,15,4,1.0,8,4978,337,3109,495,0.6,1.8,Dummett,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,66,5,595,56,0.0,0.0,Lejeune,0
0,0,-2,75,75,0,109528,0,0,-1,1,0.2,0,0,2,-0.8,-0.4,0,Javier,0.0,0,0,0.0,315,False,0.2,0,0,0,0,45,Leg injury - 75% chance of playing,2018-08-18T14:01:12Z,44,0,0,0,109528.jpg,0.0,0,0,Manquillo,0.1,False,19,d,15,4,0.0,0,226,19,3296,345,0.0,0.0,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.2,False,18,u,15,4,0.0,0,490,57,4541,449,0.0,0.0,Mbemba,0
1,0,28,None,None,1,56983,0,0,0,0,53.1,0,0,3,1.7,2.2,1,Matt,2.7,4,0,10.0,317,False,34.2,0,0,0,0,227,,None,60,0,0,0,56983.jpg,2.7,0,0,Ritchie,1.0,False,11,a,15,4,13.0,8,14628,486,18689,2798,0.5,1.3,Ritchie,2
0,0,31,75,100,1,50232,0,0,0,0,91.8,0,0,3,0.5,1.2,0,Jonjo,1.7,2,0,15.0,318,False,33.8,0,0,0,0,180,Thigh injury - 75% chance of playing,2018-08-26T16:01:12Z,55,0,0,0,50232.jpg,2.5,0,0,Shelvey,1.0,False,8,d,15,4,25.0,5,5469,301,15183,4356,0.3,0.9,Shelvey,0
0,0,13,None,None,1,28147,0,0,0,0,14.1,0,0,3,1.0,1.5,2,Mohamed,2.0,4,0,9.4,319,False,46.2,0,0,0,0,270,,None,50,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,33.0,6,935,114,1456,203,0.4,1.2,Diamé,1
0,0,4,100,100,0,104953,0,0,-1,1,14.0,0,0,3,-0.7,-0.2,0,Christian,0.3,0,0,2.1,320,False,6.2,0,0,0,0,21,,2018-07-05T14:31:07Z,54,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,1.0,1,472,42,4158,488,0.1,0.2,Atsu,0
0,0,13,None,None,1,114243,0,0,-1,1,9.1,0,0,3,0.3,0.8,3,Jacob,1.3,0,0,3.7,321,False,16.4,0,0,0,0,92,,None,49,0,0,0,114243.jpg,2.0,0,0,Murphy,0.1,False,7,a,15,4,11.0,4,330,142,972,110,0.3,0.8,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,8,0,47,6,0.0,0.0,Merino,0
0,0,-8,0,0,0,153127,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Isaac,-0.7,0,0,0.0,323,False,0.0,0,0,0,0,20,Suspended until 15 Sep,2018-08-18T14:01:12Z,45,0,0,0,153127.jpg,-2.0,1,0,Hayden,0.2,False,14,s,15,4,0.0,-2,603,73,4755,519,-0.2,-0.4,Hayden,0
0,0,4,None,None,0,76542,0,0,-1,1,5.3,0,0,3,-0.3,0.2,2,Sung-yueng,0.7,2,0,1.8,324,False,4.4,0,0,0,0,90,,None,49,0,0,0,76542.jpg,2.0,0,0,Ki,0.2,False,4,a,15,4,8.0,2,304,70,4920,377,0.1,0.4,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,75,12,6305,391,0.0,0.0,Gayle,0
0,0,8,None,None,1,168580,0,0,-1,1,15.5,0,0,4,0.7,1.2,1,Ayoze,1.7,4,0,9.8,326,False,27.8,0,0,0,0,161,,None,64,0,0,0,168580.jpg,1.7,0,0,Pérez,2.0,False,17,a,15,4,56.0,5,8466,460,55003,9914,0.3,0.8,Pérez,0
0,3,59,None,None,1,61316,0,0,0,0,19.9,0,0,4,3.7,4.2,7,Jose Luis,4.7,4,2,24.7,327,False,84.2,0,0,0,0,176,,None,50,0,0,0,61316.jpg,4.7,0,0,Mato Sanmartín,4.4,False,21,a,15,4,143.0,14,165522,28562,76887,13128,0.9,2.8,Joselu,1
0,0,1,100,0,1,167767,0,0,0,0,2.1,0,0,3,0.0,0.0,0,Robert Kenedy,1.0,2,0,7.6,458,False,21.0,0,0,0,0,180,,2018-08-18T14:01:12Z,50,0,1,0,167767.jpg,1.5,0,0,Nunes do Nascimento,1.6,False,15,a,15,4,53.0,3,15215,1004,54846,4430,0.2,0.6,Kenedy,0
0,0,3,None,None,0,119471,0,0,-1,1,0.1,0,0,2,-0.7,-0.2,1,Fabian,0.3,1,0,2.6,482,False,25.4,0,0,0,0,78,,None,49,0,0,0,119471.jpg,1.0,0,0,Schär,0.2,False,5,a,15,4,0.0,1,355,65,7212,575,0.1,0.2,Schär,1
0,0,10,None,None,0,196118,0,0,-1,1,11.3,0,0,4,0.0,0.5,1,Yoshinori,1.0,1,0,5.4,488,False,5.4,0,0,0,0,45,,None,59,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,13,a,15,4,39.0,3,498,47,3097,410,0.2,0.5,Muto,0
0,0,5,None,None,1,57134,-1,1,-1,1,1.8,0,0,4,0.0,0.5,2,Salomón,1.0,0,0,3.0,493,False,0.0,0,0,0,0,92,,None,59,0,0,0,57134.jpg,1.5,0,0,Rondón,1.0,False,9,a,15,4,30.0,3,8839,626,35308,3803,0.2,0.5,Rondón,0
0,0,8,None,None,0,57145,0,0,0,0,14.0,0,0,2,-1.0,-0.5,0,Federico,0.0,2,0,4.2,516,False,16.2,0,0,0,0,90,,None,45,0,0,0,57145.jpg,0.0,0,0,Fernández,0.2,False,18,a,15,4,12.0,0,527,63,3691,363,0.0,0.0,Fernández,1
0,0,0,None,None,0,181397,0,0,0,0,0.0,0,0,2,0.1,0.6,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,None,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.0,False,25,a,15,4,0.0,0,758,758,170,170,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,0.3,0.8,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,40,40,11,11,0.0,0.0,Longstaff,0
0,1,32,None,None,0,84939,0,0,1,-1,55.8,0,0,4,2.8,2.8,2,Danny,3.3,3,1,29.2,258,False,50.0,0,0,0,0,192,,None,56,0,0,0,84939.jpg,3.3,0,0,Ings,5.4,False,9,a,16,20,186.0,10,227251,15563,56523,14376,0.6,1.8,Ings,0
0,3,68,None,None,1,58376,0,0,0,0,0.0,1,0,1,4.5,4.5,2,Alex,5.0,4,0,10.4,328,False,103.4,0,0,0,0,270,,None,45,0,0,0,58376.jpg,5.0,0,14,McCarthy,3.0,False,1,a,16,20,0.0,15,92022,7827,29584,5333,1.1,3.3,McCarthy,0
0,0,0,None,None,0,40383,-1,1,-1,1,0.0,0,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,44,0,0,0,40383.jpg,0.0,0,0,Forster,1.0,False,44,a,16,20,0.0,0,1450,324,17830,2102,0.0,0.0,Forster,0
0,1,54,None,None,1,40146,0,0,0,0,66.9,0,0,2,4.2,4.2,7,Ryan,4.7,4,1,16.8,330,False,75.4,0,0,0,0,270,,None,50,0,0,0,40146.jpg,4.7,0,0,Bertrand,6.0,False,21,a,16,20,25.0,14,19985,6158,71385,6100,0.9,2.8,Bertrand,1
0,0,0,None,None,0,80447,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Maya,0.0,0,0,0.0,331,False,0.0,0,0,0,0,0,,None,44,0,0,0,80447.jpg,0.0,0,0,Yoshida,1.0,False,3,a,16,20,0.0,0,1834,107,30965,3696,0.0,0.0,Yoshida,0
0,0,23,100,100,0,58822,-1,1,-1,1,8.2,0,0,2,0.2,0.2,1,Cédric,0.7,4,0,4.4,332,False,21.4,0,0,0,0,235,,2018-08-12T12:31:12Z,44,0,0,0,58822.jpg,0.7,0,0,Soares,5.8,False,2,a,16,20,14.0,2,12457,1504,112352,16986,0.2,0.5,Cédric,1
0,0,38,None,None,1,88900,0,0,0,0,22.2,0,0,2,1.5,1.5,0,Jack,2.0,2,0,10.0,333,False,44.6,0,0,0,0,180,,None,45,0,0,0,88900.jpg,3.0,0,0,Stephens,0.4,False,5,a,16,20,33.0,6,9238,97,6289,1365,0.4,1.3,Stephens,1
0,0,0,None,None,0,153373,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,,None,40,0,0,0,153373.jpg,0.0,0,0,McQueen,1.2,False,38,a,16,20,0.0,0,4649,498,13840,1999,0.0,0.0,McQueen,0
0,0,0,None,None,0,171771,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jan,0.0,0,0,0.0,335,False,0.0,0,0,0,0,0,,None,39,0,0,0,171771.jpg,0.0,0,0,Bednarek,3.9,False,35,a,16,20,0.0,0,8947,985,76215,11137,0.0,0.0,Bednarek,0
0,0,41,None,None,1,167075,0,0,0,0,12.9,0,0,2,1.8,1.8,1,Wesley,2.3,4,0,5.3,336,False,38.4,0,0,0,0,270,,None,45,0,0,0,167075.jpg,2.3,0,0,Hoedt,0.4,False,6,a,16,20,1.0,7,5430,324,6410,1123,0.5,1.6,Hoedt,1
0,0,0,None,None,0,17339,0,0,-1,1,0.0,0,0,3,-0.5,-0.5,0,Steven,0.0,0,0,0.0,337,False,0.0,0,0,0,0,0,,None,49,0,0,0,17339.jpg,0.0,0,0,Davis,0.1,False,8,a,16,20,0.0,0,285,32,3136,348,0.0,0.0,Davis,0
0,0,19,None,None,0,101178,0,0,-1,1,61.8,0,0,3,0.2,0.2,0,James,0.7,2,0,9.7,338,False,26.0,0,0,0,0,83,,None,54,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,0.4,False,16,a,16,20,9.0,2,717,43,10227,1343,0.1,0.4,Ward-Prowse,0
0,0,18,None,None,1,78056,0,0,0,0,4.9,0,0,3,1.2,1.2,1,Oriol,1.7,3,0,4.5,339,False,21.6,0,0,0,0,172,,None,45,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,2.6,False,14,a,16,20,18.0,5,24549,857,38105,5404,0.4,1.1,Oriol Romeu,1
0,0,4,None,None,0,132015,-1,1,-1,1,29.5,0,0,3,-0.8,-0.8,-1,Pierre-Emile,-0.3,2,0,3.7,340,False,2.6,0,0,0,0,76,,None,44,0,0,0,132015.jpg,-1.0,1,0,Højbjerg,0.4,False,23,a,16,20,5.0,-1,1113,247,6533,943,-0.1,-0.2,Højbjerg,0
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,9,3,214,20,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.1,False,39,u,16,20,0.0,0,249,5,2006,361,0.0,0.0,Sims,0
0,0,25,None,None,1,83283,0,0,0,0,38.7,0,0,3,1.8,1.8,2,Nathan,2.3,4,0,11.9,343,False,20.2,0,0,0,0,270,,None,55,0,0,0,83283.jpg,2.3,0,0,Redmond,0.4,False,22,a,16,20,61.0,7,3451,350,8732,1195,0.4,1.3,Redmond,0
1,0,30,None,None,1,151086,0,0,0,0,25.5,0,0,3,2.5,2.5,2,Mario,3.0,4,0,13.5,344,False,45.8,0,0,0,0,270,,None,50,0,0,0,151086.jpg,3.0,0,0,Lemina,0.3,False,18,a,16,20,64.0,9,9844,1159,5712,1085,0.6,1.8,Lemina,1
