assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,418,100,100,7,203341,0,0,-1,1,273.1,0,0,3,2.1,1.6,2,Wilfred,1.6,40,2,110.5,227,False,537.8,0,0,0,0,2578,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.4,0,0,Ndidi,0.8,False,25,a,11,13,293.0,71,83942,427,87637,423,0.3,14.5,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1235,1,4105,7,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1760,34,2118,23,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.5,0.0,0,Hamza,0.0,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.1,False,38,a,11,13,41.0,11,12905,28,12046,66,0.0,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4072,0,12606,26,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1155,0,3524,3,0.0,0.2,Diabaté,0
5,8,468,100,100,5,172780,0,0,2,-2,1165.2,0,0,3,3.3,2.8,2,James,2.8,37,5,229.5,233,False,590.0,0,0,0,0,2076,,2019-02-21T15:31:20Z,67,0,1,0,172780.jpg,3.6,1,0,Maddison,5.2,False,10,a,11,13,542.0,97,1623605,8560,1419888,2073,0.4,14.5,Maddison,2
3,19,342,75,100,8,101668,0,0,-1,1,259.1,1,0,4,3.5,4.2,8,Jamie,4.2,29,10,150.6,234,False,481.0,0,0,0,0,1917,Head injury - 75% chance of playing,2019-03-03T15:01:20Z,89,0,1,0,101668.jpg,4.2,1,0,Vardy,5.7,False,9,d,11,13,768.0,106,847175,11253,909242,4818,0.5,11.9,Vardy,3
1,0,54,100,100,0,78412,0,0,-3,3,24.6,0,0,4,1.3,0.8,0,Shinji,0.8,4,0,13.2,235,False,40.4,0,0,0,0,198,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,69.0,22,19627,108,78195,150,0.2,4.2,Okazaki,0
5,3,154,None,None,1,173515,0,0,-3,3,206.6,1,0,4,1.5,1.0,1,Kelechi,1.0,16,1,54.0,236,False,132.8,0,0,0,0,888,,None,57,0,0,0,173515.jpg,2.2,0,0,Iheanacho,0.9,False,8,a,11,13,206.0,54,163180,185,192265,238,0.2,9.5,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1085,3,5948,9,0.0,0.0,Ward,0
0,2,104,100,100,1,115858,0,0,-5,5,304.5,0,0,3,1.1,0.6,0,Rachid,0.6,13,1,67.4,492,False,144.2,0,0,0,0,714,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,226.0,26,30241,29,38846,34,0.1,5.2,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,275,0,2983,1,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.5,0.0,0,Çaglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,1005,5,4002,8,0.0,1.4,Söyüncü,1
1,0,273,100,100,7,86881,0,0,0,0,117.6,0,0,3,1.1,0.6,1,Nampalys,0.6,29,0,36.5,527,False,225.2,0,0,0,0,2015,,2019-02-10T16:01:21Z,45,0,0,0,86881.jpg,2.1,0,0,Mendy,1.0,False,24,a,11,13,22.0,52,150848,326,120531,414,0.1,11.6,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1334,1,1089,11,0.0,0.0,Knight,0
2,0,62,None,None,0,201666,0,0,0,0,117.5,0,0,3,3.1,2.6,2,Harvey,2.6,11,0,51.4,571,False,64.8,0,0,0,0,533,,None,55,0,0,0,201666.jpg,2.7,0,0,Barnes,0.4,False,19,a,11,13,334.0,19,26920,890,3480,321,0.5,3.5,Barnes,0
2,0,69,None,None,0,166989,0,0,0,0,88.6,0,0,3,3.1,2.6,5,Youri,2.6,7,0,22.9,591,False,66.6,0,0,0,0,312,,None,60,0,0,0,166989.jpg,3.3,0,0,Tielemans,0.2,False,21,a,11,13,73.0,13,14539,2087,2635,126,0.4,2.2,Tielemans,1
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1651,13,6123,20,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,601,4,8413,6,0.0,0.0,Karius,0
1,9,207,0,0,5,38454,0,0,-1,1,27.0,2,0,2,0.0,0.0,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,Muscle injury - Unknown return date,2019-02-04T22:01:20Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.5,False,6,i,12,14,68.0,54,221810,5,495660,695,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8105,31,23558,46,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-2,2,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 10 Mar,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,i,12,14,44.0,52,343812,18,341931,162,0.0,10.8,Gomez,2
0,6,249,100,100,6,60914,0,0,-1,1,33.6,1,0,2,6.4,6.4,7,Joel,5.4,7,1,37.2,243,False,269.2,0,0,0,0,905,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.8,0,0,Matip,0.8,False,32,a,12,14,69.0,57,70991,2489,35738,478,1.1,11.6,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,233,1,5662,2,0.0,0.0,Klavan,0
6,14,491,100,100,12,169187,0,0,4,-4,490.5,6,0,2,6.6,6.6,9,Trent,5.6,8,1,115.4,245,False,464.0,0,0,0,0,1695,,2019-01-15T13:01:18Z,54,0,0,0,169187.jpg,6.0,0,0,Alexander-Arnold,18.2,False,66,a,12,14,201.0,121,2452890,44367,2310801,1338,1.0,22.4,Alexander-Arnold,3
3,17,723,100,100,16,97032,1,-1,6,-6,70.2,3,0,2,9.6,9.6,8,Virgil,8.6,15,3,123.5,246,True,771.0,0,0,0,0,2574,,2019-01-25T15:31:21Z,66,0,0,0,97032.jpg,5.6,0,0,van Dijk,29.7,False,4,a,12,14,392.0,162,1491102,17996,942344,1761,1.3,24.5,van Dijk,1
9,24,690,100,100,17,122798,1,-1,9,-9,534.0,4,0,2,8.4,8.4,5,Andrew,7.4,13,0,131.4,247,True,561.2,0,0,0,0,2413,,2018-12-03T18:01:15Z,69,0,0,0,122798.jpg,6.2,0,0,Robertson,38.6,False,26,a,12,14,218.0,168,2411870,8592,1131190,4424,1.1,24.7,Robertson,3
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,1019,13,2260,9,0.0,0.0,Chamberlain,0
0,0,270,100,100,8,56979,0,0,-2,2,205.8,0,0,3,2.4,2.4,3,Jordan,1.4,10,0,49.3,249,False,213.8,0,0,0,0,1411,,2019-02-04T22:01:20Z,53,0,0,0,56979.jpg,1.8,1,0,Henderson,0.6,False,14,a,12,14,71.0,43,14978,114,56117,69,0.3,8.1,Henderson,0
1,0,67,100,100,2,39155,0,0,-1,1,97.4,0,0,3,1.8,1.8,1,Adam,0.8,2,0,21.9,250,False,48.4,0,0,0,0,313,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.6,0,0,Lallana,0.7,False,20,a,12,14,73.0,18,3096,12,44904,35,0.1,2.6,Lallana,1
2,16,482,100,100,15,110979,1,-1,3,-3,442.3,4,0,3,8.0,8.0,3,Sadio,7.0,14,14,209.3,251,True,684.8,0,0,0,0,2266,,2018-12-08T12:31:17Z,98,0,0,0,110979.jpg,5.9,0,0,Mané,25.7,False,10,a,12,14,966.0,159,3165342,36648,2809931,3661,0.7,16.4,Mané,1
1,6,334,100,100,15,41733,0,0,0,0,287.5,1,0,3,4.8,4.8,3,Georginio,3.8,10,2,88.7,252,False,313.8,0,0,0,0,2080,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.1,False,5,a,12,14,284.0,81,147424,1214,143426,673,0.7,14.7,Wijnaldum,3
8,15,540,100,100,17,118748,0,0,5,-5,763.3,5,0,3,4.8,4.8,3,Mohamed,3.8,13,17,327.7,253,True,932.2,0,0,0,0,2463,,2018-10-20T15:31:16Z,135,0,0,0,118748.jpg,6.8,0,0,Salah,46.4,False,11,a,12,14,1579.0,198,2306403,3845,2583828,24499,0.3,14.7,Salah,0
5,11,369,100,100,9,15157,0,0,1,-1,637.0,1,0,3,4.8,4.8,1,James,3.8,11,3,142.5,254,False,472.0,0,0,0,0,1592,,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.5,1,0,Milner,2.6,False,7,a,12,14,312.0,84,668571,919,632603,943,0.7,15.0,Milner,3
2,0,227,100,100,9,116643,0,0,-5,5,225.1,0,0,3,3.6,3.6,2,Fabio Henrique,2.6,8,1,71.1,255,False,328.4,0,0,0,0,1455,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.5,0,0,Tavares,0.6,False,3,a,12,14,156.0,51,44753,410,71384,258,0.5,9.3,Fabinho,4
1,0,154,100,100,7,175592,0,0,-4,4,156.6,0,0,3,2.2,2.2,0,Naby,1.2,6,0,61.4,256,False,172.6,0,0,0,0,1060,,2019-02-26T16:01:20Z,71,0,0,0,175592.jpg,2.1,0,0,Keita,1.6,False,8,a,12,14,284.0,42,76560,48,281393,137,0.2,5.9,Keita,0
6,17,500,100,75,16,92217,0,0,-3,3,504.3,2,0,4,2.8,2.1,1,Roberto,1.8,11,9,205.0,257,False,580.4,0,0,0,0,2085,,2019-02-24T17:31:21Z,92,0,0,0,92217.jpg,4.4,0,0,Firmino,14.5,False,9,a,12,14,972.0,123,1466990,2467,2582945,10874,0.2,13.4,Firmino,0
4,4,280,100,100,7,68312,0,0,-6,6,311.4,1,0,3,1.2,1.2,0,Xherdan,0.2,6,6,93.6,462,False,343.6,0,0,0,0,1010,,2019-02-09T17:01:21Z,69,0,0,0,68312.jpg,3.9,0,0,Shaqiri,2.3,False,23,a,12,14,281.0,82,329704,203,597976,924,0.0,11.9,Shaqiri,2
0,9,609,None,None,17,116535,0,0,5,-5,0.1,1,0,1,7.6,7.6,8,Alisson,6.6,15,0,54.7,468,True,548.6,0,0,0,0,2610,,None,60,0,0,0,116535.jpg,4.9,0,62,Ramses Becker,24.5,False,13,a,12,14,0.0,143,1114625,5091,704786,3854,1.1,23.8,Alisson,0
0,2,94,None,None,1,40755,0,0,-4,4,78.5,0,0,4,1.4,1.4,0,Daniel,0.4,2,2,33.7,472,False,100.0,0,0,0,0,331,,None,56,0,0,0,40755.jpg,1.8,0,0,Sturridge,0.9,False,15,a,12,14,162.0,25,91957,114,131109,361,0.1,4.5,Sturridge,1
1,1,83,100,100,2,152760,0,0,0,0,40.3,0,0,4,3.2,3.2,2,Divock,2.2,1,2,26.0,543,False,101.4,0,0,0,0,253,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.9,0,0,Origi,0.2,False,27,a,12,14,119.0,23,16429,645,8686,395,0.4,4.6,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,261,4,212,2,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,158,8,88,8,0.0,0.0,Jones,0
2,9,256,100,100,3,103025,0,0,-8,8,325.2,2,0,3,2.8,2.8,6,Riyad,1.8,7,6,129.0,223,False,347.2,0,0,0,0,1060,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,619.0,78,387686,968,586103,280,0.2,9.5,Mahrez,0
1,4,526,None,None,14,121160,0,0,1,-1,33.0,1,0,1,6.4,6.4,6,Ederson,5.4,20,0,47.1,260,False,438.2,0,0,0,0,2610,,None,56,0,0,0,121160.jpg,4.3,0,47,Santana de Moraes,20.9,False,31,a,13,43,0.0,124,1186631,11484,1049810,1858,1.0,22.1,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1225,6,10143,10,0.0,0.0,Bravo,0
0,7,368,75,100,7,97299,0,0,-3,3,110.0,0,0,2,2.7,3.6,1,John,2.6,15,0,49.5,262,False,338.2,0,0,0,0,1570,Knock - 75% chance of playing,2019-03-02T17:31:20Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,5.0,False,5,d,13,43,47.0,66,405846,930,681105,2298,0.5,12.7,Stones,1
0,2,161,100,100,3,17476,0,0,-3,3,29.7,1,0,2,2.4,2.4,1,Vincent,1.4,4,0,23.1,263,False,166.4,0,0,0,0,685,,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.5,0,0,Kompany,1.2,False,4,a,13,43,34.0,28,37310,464,111168,546,0.3,5.4,Kompany,4
0,5,299,100,100,8,57410,0,0,-5,5,46.6,0,0,2,5.8,5.8,8,Nicolás,4.8,6,0,37.9,264,False,245.6,0,0,0,0,1048,,2018-11-24T15:01:16Z,60,0,0,0,57410.jpg,4.3,0,0,Otamendi,2.8,False,30,a,13,43,87.0,60,74243,5576,374090,380,0.8,10.0,Otamendi,1
1,6,484,100,100,12,58621,0,0,-1,1,271.0,1,0,2,5.2,5.2,5,Kyle,4.2,14,1,77.8,265,False,376.0,0,0,0,0,1988,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,11.2,False,2,a,13,43,131.0,104,758131,6480,891660,1817,0.7,16.3,Walker,2
0,5,163,100,100,3,100180,0,0,-4,4,112.7,1,0,2,2.6,2.6,0,Danilo Luiz,1.6,7,1,36.4,266,False,151.8,0,0,0,0,712,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.5,0,0,da Silva,0.9,False,3,a,13,43,99.0,36,122114,128,130866,2053,0.3,7.1,Danilo,1
6,6,250,100,100,4,102826,0,0,1,-1,213.3,2,0,2,1.0,1.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,,2019-01-26T21:31:21Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.0,False,22,a,13,43,63.0,57,1912895,436,2386254,761,0.0,9.3,Mendy,1
1,4,538,0,0,12,146941,0,0,4,-4,164.2,1,0,2,0.0,0.0,0,Aymeric,5.2,19,2,92.2,268,False,559.0,0,0,0,0,2336,Muscle injury - Expected back 30 Mar,2019-02-24T20:01:23Z,59,0,0,0,146941.jpg,4.2,0,0,Laporte,8.0,False,14,i,13,43,196.0,113,1583176,354,1282481,30033,0.9,19.2,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.0,1.0,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78230,32,88989,92,0.0,5.5,Delph,1
13,20,599,100,100,11,103955,0,0,4,-4,766.1,5,0,3,7.6,7.6,3,Raheem,6.6,17,12,274.1,270,True,820.6,0,0,0,0,2079,,2018-09-03T18:31:13Z,114,0,0,0,103955.jpg,6.8,0,0,Sterling,13.7,False,7,a,13,43,1153.0,177,2328292,16609,1705820,8274,0.6,15.5,Sterling,2
5,12,485,100,100,11,20664,0,0,0,0,887.9,2,0,3,4.8,4.8,7,David,3.8,12,6,238.0,271,False,580.0,0,0,0,0,1803,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.5,0,0,Silva,4.3,False,21,a,13,43,911.0,113,1149669,8193,1216583,1319,0.4,13.3,David Silva,1
3,4,409,0,0,11,27789,0,0,-2,2,351.6,1,0,3,0.0,0.0,0,Fernando,1.4,15,1,104.8,272,False,502.8,0,0,0,0,2168,Muscle injury - Expected back 30 Mar,2019-02-24T20:01:23Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.2,False,25,i,13,43,191.0,73,343562,55,532410,3248,0.3,13.8,Fernandinho,5
1,2,159,25,100,4,61366,0,0,-3,3,351.7,0,0,3,0.8,3.0,1,Kevin,2.0,2,1,70.8,273,False,166.2,0,0,0,0,665,Hamstring injury - 25% chance of playing,2019-03-02T17:31:20Z,97,0,0,0,61366.jpg,2.3,0,0,De Bruyne,3.8,False,17,d,13,43,190.0,32,366029,280,1508526,10350,0.2,3.3,De Bruyne,2
2,8,367,100,100,8,59859,0,0,-1,1,501.3,1,0,3,4.4,4.4,3,Ilkay,3.4,12,5,128.1,274,False,394.4,0,0,0,0,1411,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.6,0,0,Gündogan,2.5,False,8,a,13,43,385.0,83,498909,4492,475298,1601,0.6,15.4,Gündogan,2
11,13,439,None,None,7,182156,0,0,-1,1,550.9,3,0,3,1.4,1.4,0,Leroy,0.4,12,8,196.7,275,False,586.6,0,0,0,0,1495,,None,94,0,0,0,182156.jpg,5.5,0,0,Sané,8.9,False,19,a,13,43,828.0,131,2183571,3347,2427076,19919,0.0,13.9,Sané,1
7,11,487,100,100,10,165809,0,0,0,0,754.0,2,0,3,4.0,4.0,3,Bernardo Mota,3.0,19,5,206.8,276,False,574.2,0,0,0,0,2194,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.1,0,0,Veiga de Carvalho e Silva,7.7,False,20,a,13,43,737.0,115,1630339,11046,1602309,5225,0.4,15.3,Bernardo Silva,3
0,0,37,100,100,0,209244,0,0,-5,5,65.4,0,0,3,1.2,1.2,0,Phil,0.2,0,0,15.5,277,False,18.8,0,0,0,0,97,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,71.0,9,7337,56,18111,64,0.0,2.0,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1456,0,3658,10,0.0,0.0,Diaz,0
3,1,125,100,100,4,206325,0,0,-3,3,143.8,0,0,3,4.2,4.2,3,Oleksandr,3.2,2,0,33.4,279,False,158.6,0,0,0,0,503,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,4.2,0,0,Zinchenko,0.2,False,35,a,13,43,32.0,25,11933,1519,5436,261,0.7,5.3,Zinchenko,0
8,21,602,100,100,12,37572,0,0,8,-8,386.5,4,0,4,10.4,10.4,2,Sergio,9.4,13,18,246.0,280,True,790.2,0,0,0,0,1837,,2019-01-09T22:31:17Z,118,0,0,0,37572.jpg,6.4,0,0,Agüero,40.0,False,10,a,13,43,1284.0,160,4139079,30784,3689024,7783,0.8,13.6,Agüero,4
2,7,222,100,100,1,205651,0,0,-6,6,235.9,2,0,4,2.6,2.6,1,Gabriel Fernando,1.6,10,6,129.6,281,False,322.6,0,0,0,0,839,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,3.0,0,0,de Jesus,1.5,False,33,a,13,43,736.0,65,266854,311,346408,588,0.2,6.6,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1507,15,1422,11,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,149,49,46,24,0.0,0.0,Sandler,0
0,7,520,None,None,7,51940,0,0,-3,3,0.0,2,0,1,5.2,6.2,1,David,5.2,38,0,67.5,282,False,675.4,0,0,0,0,2610,,None,57,0,0,0,51940.jpg,3.6,0,98,De Gea,16.8,False,1,a,14,1,0.0,103,343038,1298,1060897,7172,0.9,18.1,De Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,0.0,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1211,10,3293,23,0.0,0.0,Romero,0
0,3,256,100,100,4,55909,0,0,-4,4,18.1,1,0,2,3.0,4.0,1,Chris,3.0,22,1,49.8,284,False,333.4,0,0,0,0,1497,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.9,0,0,Smalling,1.3,False,12,a,14,1,146.0,50,86546,260,204405,311,0.5,8.9,Smalling,1
1,3,197,75,75,3,76359,0,0,-4,4,29.4,1,0,2,1.8,2.5,0,Phil,2.4,10,0,26.2,285,False,196.0,0,0,0,0,876,Illness - 75% chance of playing,2019-02-26T13:01:20Z,51,0,0,0,76359.jpg,3.0,0,0,Jones,0.6,False,4,d,14,1,35.0,36,20859,6,164015,689,0.5,7.1,Jones,0
3,6,389,100,100,6,106760,0,0,1,-1,382.3,1,0,2,4.6,5.6,1,Luke,4.6,30,1,107.4,286,False,471.4,0,0,0,0,2051,,2019-01-19T17:31:20Z,51,0,0,0,106760.jpg,3.2,0,0,Shaw,9.9,False,23,a,14,1,219.0,73,1188426,5689,956751,8123,0.9,14.3,Shaw,9
0,0,1,100,100,0,58893,0,0,-1,1,1.5,0,0,2,0.0,1.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,a,14,1,24.0,-1,2860,29,6503,20,0.0,-0.2,Rojo,1
0,1,90,0,0,2,20695,0,0,-1,1,99.1,0,0,2,0.0,0.0,0,Antonio,0.0,5,0,16.2,288,False,59.8,0,0,0,0,450,Knock - Unknown return date,2019-02-08T10:31:20Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,i,14,1,3.0,16,26270,9,59648,138,0.0,2.5,Valencia,2
0,2,69,50,50,1,40002,0,0,-4,4,34.3,0,0,2,0.0,0.5,0,Matteo,0.0,6,0,11.9,289,False,77.4,0,0,0,0,361,Knock - 50% chance of playing,2019-02-08T10:31:20Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,d,14,1,7.0,13,10624,6,29980,29,0.0,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,119,0,651,1,0.0,0.0,Blind,0
0,0,99,100,100,1,197365,0,0,-5,5,3.1,0,0,2,1.6,2.6,0,Eric,1.6,12,0,12.6,291,False,113.6,0,0,0,0,566,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,1.3,1,0,Bailly,1.3,False,3,a,14,1,8.0,14,58917,66,189537,219,0.3,2.8,Bailly,0
1,9,431,100,100,6,184667,0,0,1,-1,68.9,1,0,2,4.2,5.2,1,Victor,4.2,28,1,61.7,292,False,451.6,0,0,0,0,2068,,2018-12-16T15:01:16Z,51,1,0,0,184667.jpg,3.3,0,0,Lindelöf,6.6,False,2,a,14,1,96.0,78,491826,2579,182972,7304,0.8,15.3,Lindelöf,1
