assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,7,365,100,100,6,15033,0,0,0,0,40.1,2,0,2,0.0,-0.5,0,Wes,0.0,28,3,80.5,215,False,471.0,0,0,0,0,1924,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,3.5,2,0,Morgan,1.6,False,5,a,11,13,293.0,76,158846,0,153451,0,0.0,16.9,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,-0.5,-0.5,0,Christian,0.0,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,9627,0,38866,0,0.0,0.7,Fuchs,0
0,0,50,100,100,1,40725,0,0,-3,3,13.2,0,0,2,-0.5,-0.2,1,Danny,0.3,4,0,9.0,217,False,74.6,0,0,0,0,289,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.0,0,0,Simpson,0.2,False,2,a,11,13,2.0,12,8094,0,20134,0,0.1,2.9,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,29259,0,57437,0,0.0,0.0,Benalouane,0
5,8,578,100,100,10,172850,0,0,0,0,674.6,1,0,2,2.8,3.8,6,Benjamin,4.3,43,0,170.0,219,False,721.0,0,0,0,0,3240,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.3,0,0,Chilwell,2.8,False,3,a,11,13,298.0,118,478363,0,355243,0,0.9,23.6,Chilwell,4
1,10,533,100,100,6,95658,0,0,-1,1,165.3,2,0,2,2.0,3.5,8,Harry,4.0,41,3,134.3,220,False,715.8,0,0,0,0,2596,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,3.0,1,0,Maguire,8.3,False,15,a,11,13,462.0,92,466287,0,916500,0,0.7,17.0,Maguire,6
8,22,693,None,None,10,111931,0,0,3,-3,517.6,5,0,2,3.3,5.0,9,Ricardo Domingos,5.5,45,2,183.7,221,False,889.0,0,0,0,0,3123,,None,53,0,0,0,111931.jpg,4.2,0,0,Barbosa Pereira,10.6,False,14,a,11,13,430.0,146,1644641,0,1173384,0,1.0,27.5,Pereira,7
0,3,418,100,100,8,37642,0,0,-2,2,66.1,0,0,2,1.8,3.8,8,Jonny,4.3,26,1,68.5,222,False,460.0,0,0,0,0,1993,,2019-04-06T16:31:22Z,48,0,0,0,37642.jpg,3.2,0,0,Evans,0.4,False,6,a,11,13,158.0,77,37348,0,40564,0,0.9,16.0,Evans,2
2,4,279,100,100,5,51938,0,0,-4,4,446.8,0,0,3,1.5,2.0,3,Marc,2.5,17,2,106.1,224,False,371.2,0,0,0,0,1617,,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.3,False,11,a,11,13,242.0,63,40529,0,83477,0,0.5,12.4,Albrighton,3
1,3,244,100,100,6,172632,0,0,-1,1,310.2,0,0,3,1.0,0.5,0,Demarai,1.0,29,4,122.5,225,False,320.2,0,0,0,0,1978,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.5,0,0,Gray,0.9,False,7,a,11,13,599.0,84,212736,0,239295,0,0.2,15.6,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11542,0,20900,0,0.0,3.5,Amartey,2
0,4,571,100,100,9,203341,0,0,-1,1,342.4,0,0,3,1.0,1.3,3,Wilfred,1.8,47,2,141.6,227,False,726.0,0,0,0,0,3295,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.3,0,0,Ndidi,0.8,False,25,a,11,13,346.0,89,94944,0,102077,0,0.4,18.2,Ndidi,8
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1245,0,4173,0,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-0.5,-0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2392,0,2646,0,0.0,0.0,James,0
0,0,80,None,None,4,197469,0,0,-2,2,73.7,0,0,3,0.8,1.5,3,Hamza,2.0,4,0,24.6,230,False,119.6,0,0,0,0,593,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.1,False,38,a,11,13,51.0,20,13682,0,13999,0,0.5,4.7,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.1,False,23,u,11,13,0.0,3,4086,0,12938,0,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1160,0,3589,0,0.0,0.2,Diabaté,0
7,12,619,100,100,8,172780,0,0,1,-1,1515.0,1,0,3,2.5,2.8,3,James,3.3,44,7,308.4,233,False,801.4,0,0,0,0,2831,,2019-02-21T15:31:20Z,66,0,1,0,172780.jpg,3.8,1,0,Maddison,5.2,False,10,a,11,13,769.0,137,1935920,0,1732719,0,0.5,20.8,Maddison,3
5,31,598,100,100,11,101668,0,0,0,0,419.9,4,0,4,6.0,6.0,2,Jamie,6.5,36,18,244.6,234,False,822.0,0,0,0,0,2726,,2019-03-03T15:01:20Z,90,0,1,0,101668.jpg,5.1,1,0,Vardy,10.3,False,9,a,11,13,1206.0,174,1875085,0,1650259,0,0.7,19.3,Vardy,3
1,0,59,100,100,0,78412,0,0,-4,4,28.6,0,0,4,-0.5,-0.2,1,Shinji,0.3,4,0,16.3,235,False,45.6,0,0,0,0,269,,2018-08-25T13:01:12Z,51,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,90.0,25,21922,0,81138,0,0.1,4.9,Okazaki,0
5,3,160,None,None,1,173515,0,0,-3,3,209.4,1,0,4,0.0,-0.2,0,Kelechi,0.3,16,1,56.9,236,False,135.8,0,0,0,0,924,,None,57,0,0,0,173515.jpg,1.9,0,0,Iheanacho,0.8,False,8,a,11,13,230.0,58,166158,0,197094,0,0.1,10.2,Iheanacho,2
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1238,0,6344,0,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,-0.5,-0.5,0,Rachid,0.0,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30519,0,39363,0,0.0,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,283,0,2995,0,0.0,0.0,Benkovic,0
0,0,48,100,100,0,218031,0,0,-2,2,6.8,0,0,2,-0.5,-0.5,0,Çaglar,0.0,4,0,10.6,515,False,76.6,0,0,0,0,371,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.5,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,9,1198,0,4200,0,0.0,1.9,Söyüncü,1
1,0,291,100,100,7,86881,0,0,-2,2,135.5,0,0,3,0.3,0.0,0,Nampalys,0.5,29,0,39.5,527,False,235.8,0,0,0,0,2085,,2019-02-10T16:01:21Z,43,0,0,0,86881.jpg,1.9,0,0,Mendy,0.9,False,24,a,11,13,23.0,58,155350,0,133157,0,0.1,13.5,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1389,0,1233,0,0.0,0.0,Knight,0
3,1,139,None,None,1,201666,0,0,0,0,242.0,0,0,3,2.3,2.0,1,Harvey,2.5,16,1,94.8,571,False,172.8,0,0,0,0,1001,,None,55,0,0,0,201666.jpg,2.7,0,0,Barnes,0.2,False,19,a,11,13,534.0,43,44044,0,35124,0,0.5,7.8,Barnes,0
5,6,267,None,None,3,166989,0,0,0,0,269.7,0,0,3,3.8,4.3,3,Youri,4.8,14,3,81.8,591,False,299.0,0,0,0,0,1087,,None,60,0,0,0,166989.jpg,4.8,0,0,Tielemans,1.7,False,21,a,11,13,249.0,63,234624,0,129669,0,0.8,10.5,Tielemans,2
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1825,0,6437,0,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,655,0,8510,0,0.0,0.0,Karius,0
1,9,258,100,100,6,38454,0,0,-1,1,29.1,2,0,2,2.8,2.4,0,Dejan,1.4,7,1,35.7,239,False,255.8,0,0,0,0,986,,2019-04-16T22:01:19Z,49,0,0,0,38454.jpg,4.8,0,0,Lovren,1.5,False,6,a,12,14,72.0,63,225016,0,502011,0,0.3,12.9,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8697,0,24388,0,0.0,1.0,Moreno,0
0,2,268,100,100,7,171287,0,0,-2,2,92.1,0,0,2,1.5,1.6,1,Joseph,0.6,4,0,34.7,242,False,209.8,0,0,0,0,1059,,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,3.4,0,0,Gomez,1.0,False,12,a,12,14,44.0,55,346676,0,345278,0,0.1,11.5,Gomez,2
0,7,402,100,100,9,60914,0,0,-1,1,57.9,1,0,2,4.0,4.8,7,Joel,3.8,12,1,55.9,243,False,414.6,0,0,0,0,1535,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.8,0,0,Matip,1.1,False,32,a,12,14,85.0,83,133758,0,81461,0,0.8,16.9,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,260,0,5716,0,0.0,0.0,Klavan,0
13,25,753,100,100,16,169187,0,0,8,-8,837.4,8,0,2,10.8,11.8,15,Trent,10.8,14,1,184.7,245,True,734.4,0,0,0,0,2460,,2019-03-20T19:01:21Z,58,0,0,0,169187.jpg,6.4,0,0,Alexander-Arnold,26.9,False,66,a,12,14,276.0,185,3306874,0,2611834,0,1.9,31.9,Alexander-Arnold,3
4,22,932,100,100,20,97032,0,0,7,-7,111.1,4,0,2,9.3,8.8,6,Virgil,7.8,22,4,156.1,246,True,993.6,0,0,0,0,3384,,2019-03-31T19:31:20Z,67,0,0,0,97032.jpg,5.5,0,0,van Dijk,32.3,False,4,a,12,14,455.0,208,1851310,0,1166867,0,1.2,31.0,van Dijk,1
12,29,906,100,75,21,122798,0,0,7,-7,767.2,5,0,2,5.8,5.7,6,Andrew,6.6,20,0,183.6,247,True,748.8,0,0,0,0,3216,,2019-05-07T22:31:21Z,67,0,0,0,122798.jpg,5.9,0,0,Robertson,33.0,False,26,a,12,14,318.0,213,2650621,0,1723617,0,1.0,31.8,Robertson,4
0,0,7,100,100,0,81880,0,0,-1,1,10.8,0,0,3,1.3,1.4,1,Alex,0.4,0,0,4.0,248,False,10.2,0,0,0,0,19,,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,1.0,0,0,Oxlade-Chamberlain,0.1,False,21,a,12,14,19.0,2,1910,0,2695,0,0.1,0.3,Chamberlain,0
3,2,397,100,75,12,56979,0,0,-2,2,311.7,1,0,3,4.0,3.8,3,Jordan,4.0,14,1,85.4,249,False,358.8,0,0,0,0,1976,,2019-05-10T10:01:23Z,53,0,0,0,56979.jpg,2.4,1,0,Henderson,0.7,False,14,a,12,14,182.0,76,30923,0,62572,0,0.8,14.3,Henderson,1
1,0,96,100,75,3,39155,0,0,-1,1,139.0,0,0,3,0.8,0.8,0,Adam,0.0,3,0,33.8,250,False,85.4,0,0,0,0,460,,2019-04-08T13:01:21Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.6,False,20,a,12,14,113.0,23,4114,0,46405,0,0.0,3.3,Lallana,1
3,24,703,100,100,19,110979,0,0,8,-8,692.8,8,0,3,7.8,9.4,15,Sadio,8.4,21,22,304.0,251,True,1015.8,0,0,0,0,3076,,2018-12-08T12:31:17Z,103,0,0,0,110979.jpg,6.4,0,0,Mané,38.6,False,10,a,12,14,1332.0,231,4505959,0,3318138,0,0.8,22.4,Mané,2
1,9,470,100,100,18,41733,0,0,0,0,405.2,1,0,3,5.3,5.0,3,Georginio,4.0,16,3,118.4,252,False,437.6,0,0,0,0,2723,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.4,False,5,a,12,14,338.0,108,187293,0,164452,0,0.7,19.6,Wijnaldum,3
12,18,687,100,75,21,118748,0,0,2,-2,973.9,6,0,3,8.3,7.2,3,Mohamed,8.6,20,22,432.7,253,True,1186.8,0,0,0,0,3254,,2019-05-04T21:01:22Z,132,0,0,0,118748.jpg,6.8,0,0,Salah,33.9,False,11,a,12,14,2168.0,259,2680675,0,3752957,0,0.7,19.6,Salah,1
5,12,448,100,100,9,15157,0,0,1,-1,725.2,1,0,3,2.5,2.4,1,James,1.4,13,5,169.2,254,False,587.2,0,0,0,0,1778,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.3,1,0,Milner,2.5,False,7,a,12,14,374.0,101,685169,0,658856,0,0.3,18.0,Milner,5
2,0,305,100,100,11,116643,0,0,-5,5,283.4,0,0,3,2.5,2.8,3,Fabio Henrique,1.8,14,1,86.4,255,False,406.2,0,0,0,0,2011,,2019-04-21T17:01:23Z,55,0,0,0,116643.jpg,2.3,0,0,Tavares,0.6,False,3,a,12,14,173.0,65,49371,0,79072,0,0.3,11.8,Fabinho,6
1,3,246,0,0,10,175592,0,0,-4,4,213.1,1,0,3,0.0,0.0,0,Naby,2.8,8,2,86.3,256,False,293.6,0,0,0,0,1385,Thigh injury - Expected back 06 Jul,2019-05-01T22:01:20Z,71,0,0,0,175592.jpg,2.7,0,0,Keita,1.5,False,8,i,12,14,356.0,67,82552,0,288299,0,0.4,9.4,Keita,0
8,24,647,100,0,19,92217,0,0,-2,2,670.1,3,0,4,0.0,0.0,0,Roberto,0.8,15,12,267.8,257,False,774.8,0,0,0,0,2606,,2019-05-05T01:31:24Z,93,0,0,0,92217.jpg,4.7,0,0,Firmino,14.2,False,9,a,12,14,1240.0,160,1971554,0,3107022,0,0.1,17.2,Firmino,0
5,4,302,100,100,7,68312,0,0,-7,7,344.7,1,0,3,2.5,2.2,0,Xherdan,1.2,6,6,99.1,462,False,363.6,0,0,0,0,1052,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.7,0,0,Shaqiri,2.1,False,23,a,12,14,282.0,88,338471,0,616037,0,0.2,12.9,Shaqiri,2
0,9,771,None,None,21,116535,0,0,4,-4,0.1,1,0,1,6.3,6.4,6,Alisson,5.4,22,0,67.6,468,True,677.0,0,0,0,0,3420,,None,59,0,0,0,116535.jpg,4.6,0,76,Ramses Becker,23.4,False,13,a,12,14,0.0,176,1257121,0,931671,0,0.9,29.8,Alisson,1
1,2,121,None,None,2,40755,0,0,-4,4,117.6,0,0,4,2.0,1.8,0,Daniel,0.8,5,2,41.7,472,False,117.6,0,0,0,0,498,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,1.0,False,15,a,12,14,186.0,34,97186,0,135642,0,0.1,6.1,Sturridge,1
1,1,122,100,75,3,152760,0,0,0,0,45.0,0,0,4,1.7,1.8,2,Divock,1.4,2,3,38.2,543,False,143.4,0,0,0,0,364,,2019-05-07T22:31:22Z,50,0,0,0,152760.jpg,2.7,0,0,Origi,0.3,False,27,a,12,14,195.0,32,36780,0,19410,0,0.3,6.4,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,348,0,275,0,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,416,0,281,0,0.0,0.0,Jones,0
4,14,349,100,100,4,103025,0,0,-8,8,450.8,3,0,3,1.5,3.7,13,Riyad,2.2,9,7,164.1,223,False,459.4,0,0,0,0,1331,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.8,0,0,Mahrez,1.7,False,26,a,13,43,731.0,102,399904,0,601640,0,0.3,12.4,Mahrez,0
1,6,700,None,None,20,121160,0,0,2,-2,33.0,2,0,1,7.3,6.7,2,Ederson,5.2,23,0,56.8,260,False,535.2,0,0,0,0,3420,,None,57,0,0,0,121160.jpg,4.4,0,58,Santana de Moraes,22.9,False,31,a,13,43,0.0,169,1512731,0,1250973,0,0.9,29.6,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1489,0,10454,0,0.0,0.0,Bravo,0
0,9,431,100,100,9,97299,0,0,-3,3,115.5,0,0,2,3.7,3.3,0,John,1.8,15,0,54.1,262,False,376.6,0,0,0,0,1761,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,4.6,False,5,a,13,43,49.0,83,426309,0,719408,0,0.3,16.0,Stones,1
0,4,294,100,100,6,17476,0,0,-3,3,44.2,2,0,2,6.7,6.2,2,Vincent,4.7,7,1,43.0,263,False,329.0,0,0,0,0,1220,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,3.4,0,0,Kompany,1.7,False,4,a,13,43,55.0,58,79146,0,122434,0,0.9,11.2,Kompany,6
0,5,335,100,100,9,57410,0,0,-5,5,53.7,0,0,2,1.7,1.8,1,Nicolás,0.3,7,0,47.8,264,False,281.2,0,0,0,0,1233,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,3.9,0,0,Otamendi,2.6,False,30,a,13,43,143.0,70,107065,0,421295,0,0.1,11.7,Otamendi,1
1,11,684,100,100,18,58621,0,0,-1,1,448.4,2,0,2,7.7,7.0,2,Kyle,5.5,17,1,113.1,265,False,498.8,0,0,0,0,2776,,2019-04-07T11:31:23Z,64,0,0,0,58621.jpg,4.5,0,0,Walker,12.1,False,2,a,13,43,183.0,150,912325,0,992371,0,0.9,23.4,Walker,3
0,7,202,100,100,4,100180,0,0,-7,7,118.0,1,0,2,1.7,1.8,1,Danilo Luiz,0.3,7,1,38.2,266,False,165.2,0,0,0,0,805,,2018-12-22T14:01:17Z,48,0,0,0,100180.jpg,4.2,0,0,da Silva,0.6,False,3,a,13,43,99.0,46,127744,0,156857,0,0.1,9.6,Danilo,1
6,6,262,100,100,4,102826,0,0,1,-1,222.7,2,0,2,1.9,1.8,0,Benjamin,0.3,6,0,54.2,267,False,250.8,0,0,0,0,900,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,5.9,0,0,Mendy,5.9,False,22,a,13,43,70.0,59,1933788,0,2411974,0,0.0,9.7,Mendy,1
3,16,768,100,100,18,146941,0,0,8,-8,239.3,3,0,2,9.1,9.2,8,Aymeric,7.7,21,3,131.2,268,False,790.0,0,0,0,0,3056,,2019-02-24T20:01:23Z,63,0,0,0,146941.jpg,5.1,0,0,Laporte,16.7,False,14,a,13,43,278.0,177,2316984,0,1473167,0,1.2,28.1,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,1.5,1.5,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78971,0,90812,0,0.0,5.5,Delph,1
15,25,743,100,100,17,103955,0,0,7,-7,937.4,6,0,3,7.1,7.0,5,Raheem,5.5,19,17,357.1,270,True,1060.0,0,0,0,0,2770,,2018-09-03T18:31:13Z,117,0,0,0,103955.jpg,6.9,0,0,Sterling,24.8,False,7,a,13,43,1572.0,234,3644050,0,2312172,0,0.5,20.0,Sterling,3
8,14,614,100,100,16,20664,0,0,0,0,1150.3,2,0,3,3.9,5.0,9,David,3.5,14,6,295.8,271,False,715.2,0,0,0,0,2399,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.3,0,0,Silva,4.4,False,21,a,13,43,1092.0,143,1280172,0,1339892,0,0.4,16.8,David Silva,2
3,4,444,100,0,12,27789,0,0,-2,2,396.8,1,0,3,0.0,0.0,0,Fernando,0.3,15,1,114.2,272,False,534.6,0,0,0,0,2375,,2019-04-24T21:31:23Z,53,0,0,0,27789.jpg,2.7,0,0,Luiz Rosa,2.9,False,25,a,13,43,208.0,79,349373,0,560910,0,0.1,14.9,Fernandinho,5
3,8,268,100,75,6,61366,0,0,-4,4,562.3,0,0,3,2.9,2.8,1,Kevin,2.2,3,2,117.9,273,False,301.4,0,0,0,0,968,,2019-04-20T13:31:24Z,96,0,0,0,61366.jpg,3.1,0,0,De Bruyne,3.4,False,17,a,13,43,317.0,59,539824,0,1710395,0,0.2,6.1,De Bruyne,2
3,10,528,100,100,13,59859,0,0,-1,1,819.7,1,0,3,4.7,5.7,9,Ilkay,4.2,15,6,181.6,274,False,548.8,0,0,0,0,2129,,2019-04-24T21:31:23Z,54,0,0,0,59859.jpg,3.6,0,0,Gündogan,2.3,False,8,a,13,43,447.0,113,556405,0,544703,0,0.8,20.9,Gündogan,3
12,13,520,None,None,9,182156,0,0,-2,2,645.0,3,0,3,4.7,4.2,0,Leroy,2.7,14,10,240.3,275,False,716.8,0,0,0,0,1857,,None,93,0,0,0,182156.jpg,5.0,0,0,Sané,7.3,False,19,a,13,43,1039.0,156,2344340,0,2692386,0,0.3,16.8,Sané,1
8,17,649,100,100,15,165809,0,0,3,-3,1026.3,3,0,3,5.7,5.3,2,Bernardo Mota,3.8,22,7,289.6,276,False,796.4,0,0,0,0,2849,,2019-04-09T22:01:21Z,78,0,0,0,165809.jpg,4.3,0,0,Veiga de Carvalho e Silva,13.6,False,20,a,13,43,1069.0,154,2267745,0,1870198,0,0.5,19.7,Bernardo Silva,3
0,3,93,100,100,2,209244,0,0,-5,5,133.8,0,0,3,3.9,3.5,0,Phil,2.0,0,1,42.6,277,False,85.0,0,0,0,0,328,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.9,0,0,Foden,0.2,False,47,a,13,43,208.0,25,14985,0,21160,0,0.4,5.6,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1478,0,3743,0,0.0,0.0,Diaz,0
3,1,230,100,100,9,206325,0,0,-3,3,278.6,0,0,3,3.7,3.7,2,Oleksandr,2.2,4,0,63.5,279,False,279.2,0,0,0,0,1151,,2019-04-03T21:01:18Z,47,0,0,0,206325.jpg,3.1,0,0,Zinchenko,0.2,False,35,a,13,43,77.0,44,29657,0,21639,0,0.5,9.4,Zinchenko,1
11,26,740,100,100,17,37572,0,0,10,-10,523.7,4,0,4,5.5,5.8,6,Sergio,4.3,15,21,315.4,280,True,946.6,0,0,0,0,2457,,2019-03-31T19:31:20Z,120,0,0,0,37572.jpg,6.1,0,0,Agüero,42.7,False,10,a,13,43,1685.0,201,5302762,0,4677736,0,0.4,16.8,Agüero,4
3,7,259,100,100,2,205651,0,0,-6,6,300.5,2,0,4,2.9,2.7,0,Gabriel Fernando,1.2,11,7,156.3,281,False,395.2,0,0,0,0,1017,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,2.7,0,0,de Jesus,1.6,False,33,a,13,43,864.0,79,289985,0,370861,0,0.1,8.0,Jesus,1
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,1.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1738,0,1708,0,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,1.5,1.5,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,1116,0,619,0,0.0,0.0,Sandler,0
