assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,188,100,100,9,41733,0,0,0,0,134.1,0,0,3,2.9,3.4,3,Georginio,2.4,5,1,47.5,252,False,177.6,0,0,0,0,1262,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.2,0,0,Wijnaldum,1.3,False,5,a,12,14,162.0,48,110810,487,90857,2523,0.4,8.7,Wijnaldum,1
5,5,336,100,100,10,118748,0,0,0,0,453.3,2,0,3,9.3,9.8,21,Mohamed,8.8,5,10,193.4,253,True,542.6,0,0,0,0,1305,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.9,0,0,Salah,35.6,False,11,a,12,14,935.0,111,1027292,64368,1971315,6305,0.7,8.5,Salah,0
2,9,242,100,100,5,15157,0,0,1,-1,337.4,1,0,3,3.5,4.0,3,James,3.0,6,3,80.0,254,False,311.2,0,0,0,0,974,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.9,0,0,Milner,4.6,False,7,a,12,14,148.0,58,615843,5844,461588,6092,0.5,10.4,Milner,2
0,0,46,100,100,3,116643,0,0,-5,5,54.7,0,0,3,2.1,2.6,2,Fabio Henrique,1.6,2,0,15.7,255,False,74.0,0,0,0,0,475,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,1.7,0,0,Tavares,0.4,False,3,a,12,14,27.0,12,7992,102,42968,224,0.3,2.2,Fabinho,3
0,0,91,100,100,6,175592,0,0,-3,3,74.7,0,0,3,1.9,2.4,3,Naby,1.4,1,0,37.5,256,False,108.6,0,0,0,0,610,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.1,0,0,Keita,1.8,False,8,a,12,14,192.0,25,72926,281,267631,635,0.2,3.5,Keita,0
5,10,275,100,100,12,92217,0,0,-3,3,305.9,1,0,4,6.9,7.4,9,Roberto,6.4,2,4,104.7,257,False,300.8,0,0,0,0,1191,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.4,0,0,Firmino,17.1,False,9,a,12,14,446.0,71,681478,20827,1637082,8880,0.7,7.7,Firmino,0
0,0,0,0,0,0,154566,0,0,-3,3,0.0,0,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Groin Injury - Expected back 16 Dec,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.2,False,29,i,12,14,0.0,0,6143,44,17296,234,0.0,0.0,Solanke,0
4,1,151,None,None,5,68312,1,-1,-4,4,217.3,0,0,3,5.3,5.8,3,Xherdan,4.8,3,3,58.9,462,False,202.4,0,0,0,0,602,,None,71,0,0,0,68312.jpg,4.2,0,0,Shaqiri,3.3,False,23,a,12,14,169.0,50,173803,2954,373657,8078,0.7,7.0,Shaqiri,1
0,3,343,None,None,10,116535,0,0,2,-2,0.0,0,0,1,6.7,7.2,6,Alisson,6.2,6,0,29.8,468,True,299.0,0,0,0,0,1440,,None,57,0,0,0,116535.jpg,5.1,0,36,Ramses Becker,21.1,False,13,a,12,14,0.0,81,651653,13856,392529,5918,1.1,14.2,Alisson,0
0,2,79,None,None,1,40755,0,0,-2,2,71.8,0,0,4,1.1,1.6,0,Daniel,0.6,2,2,29.1,472,False,92.8,0,0,0,0,238,,None,58,0,0,0,40755.jpg,2.2,0,0,Sturridge,1.1,False,15,a,12,14,128.0,20,81676,443,112177,1240,0.1,3.4,Sturridge,1
1,1,40,100,100,0,152760,0,0,0,0,23.3,0,0,4,2.7,3.2,0,Divock,2.2,1,1,11.5,543,False,50.0,0,0,0,0,71,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,5.5,0,0,Origi,0.1,False,27,a,12,14,42.0,11,4601,548,1546,451,0.4,2.2,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,29,10,12,6,0.0,0.0,Camacho,0
2,9,215,100,100,3,103025,0,0,-5,5,264.6,2,0,3,5.4,4.9,2,Riyad,4.4,5,5,96.7,223,False,294.4,0,0,0,0,752,,2018-07-29T08:31:08Z,85,0,1,0,103025.jpg,4.2,0,0,Mahrez,3.2,False,26,a,13,43,407.0,63,314569,9149,424482,5536,0.5,7.4,Mahrez,0
1,4,292,None,None,8,121160,0,0,3,-3,23.0,1,0,1,3.8,3.3,2,Ederson,2.8,9,0,27.6,260,False,253.4,0,0,0,0,1440,,None,58,0,0,0,121160.jpg,4.6,0,28,Santana de Moraes,26.0,False,31,a,13,43,0.0,74,898240,5676,482791,11697,0.5,12.8,Ederson,1
0,0,0,0,0,0,33148,-1,1,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,949,18,9400,36,0.0,0.0,Bravo,0
0,5,215,None,None,4,97299,0,0,-2,2,54.1,0,0,2,2.0,1.5,1,John,1.0,7,0,27.1,262,False,192.6,0,0,0,0,893,,None,53,0,0,0,97299.jpg,3.7,0,0,Stones,6.3,False,5,a,13,43,24.0,41,296967,3340,492392,3439,0.2,7.7,Stones,0
0,2,98,None,None,2,17476,0,0,-3,3,23.8,1,0,2,2.6,2.1,0,Vincent,1.6,2,0,14.6,263,False,109.0,0,0,0,0,376,,None,52,0,0,0,17476.jpg,2.7,0,0,Kompany,1.3,False,4,a,13,43,12.0,19,23693,370,91447,1033,0.3,3.7,Kompany,2
0,0,136,100,100,4,57410,0,0,-4,4,19.6,0,0,2,2.8,2.3,0,Nicolás,1.8,2,0,17.2,264,False,106.6,0,0,0,0,457,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,4.5,0,0,Otamendi,2.6,False,30,a,13,43,46.0,27,35850,389,351431,1347,0.3,4.4,Otamendi,0
0,4,290,100,100,7,58621,0,0,0,0,160.0,1,0,2,3.2,2.7,1,Kyle,2.2,7,1,46.5,265,False,231.2,0,0,0,0,1170,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,4.8,0,0,Walker,13.7,False,2,a,13,43,74.0,63,574567,5083,549567,9417,0.3,9.7,Walker,0
0,0,14,100,100,0,100180,0,0,-4,4,5.7,0,0,2,1.4,0.9,0,Danilo Luiz,0.4,1,0,5.8,266,False,19.4,0,0,0,0,90,,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,2.0,0,0,da Silva,0.3,False,3,a,13,43,33.0,2,3434,85,42933,157,0.1,0.4,Danilo,0
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.4,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,7.7,False,22,i,13,43,63.0,57,1891663,78,2277579,12851,0.1,9.2,Mendy,1
0,1,322,100,100,8,146941,0,0,6,-6,74.8,0,0,2,3.4,2.9,1,Aymeric,2.4,8,1,52.4,268,False,309.2,0,0,0,0,1351,,2018-07-29T09:31:09Z,61,0,0,0,146941.jpg,4.3,0,0,Laporte,16.3,False,14,a,13,43,138.0,68,1104683,10803,294038,15147,0.4,11.1,Laporte,1
0,2,138,100,100,3,41823,0,0,-2,2,46.8,0,0,2,3.0,2.5,1,Fabian,2.0,3,0,13.5,269,False,88.6,0,0,0,0,473,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,3.6,0,0,Delph,0.5,False,18,a,13,43,0.0,25,45253,1196,40746,487,0.4,4.7,Delph,0
7,13,352,100,100,7,103955,0,0,6,-6,419.8,4,0,3,6.8,6.3,2,Raheem,5.8,7,8,164.2,270,True,504.4,0,0,0,0,1111,,2018-09-03T18:31:13Z,116,0,0,0,103955.jpg,8.2,0,0,Sterling,21.5,False,7,a,13,43,716.0,106,1554698,20734,470833,26858,0.5,9.1,Sterling,1
2,8,318,75,None,7,20664,0,0,2,-2,571.8,1,0,3,4.3,5.3,2,David,4.8,6,5,151.7,271,False,378.0,0,0,0,0,1074,Hamstring injury - 75% chance of playing,2018-12-08T20:31:17Z,87,0,0,0,20664.jpg,5.1,0,0,Silva,10.2,False,21,d,13,43,565.0,72,950710,3255,668460,70328,0.6,8.3,David Silva,1
2,3,284,None,None,8,27789,0,0,-1,1,222.9,1,0,3,3.2,2.7,2,Fernando,2.2,9,1,69.6,272,False,340.2,0,0,0,0,1411,,None,54,0,0,0,27789.jpg,3.3,0,0,Luiz Rosa,5.2,False,25,a,13,43,131.0,52,247536,3249,317446,7446,0.4,9.6,Fernandinho,2
0,0,8,0,0,0,61366,0,0,-3,3,31.6,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,5.6,273,False,9.6,0,0,0,0,81,Knee injury - Expected back 15 Dec,2018-11-01T23:01:15Z,97,0,0,0,61366.jpg,0.7,0,0,De Bruyne,3.2,False,17,i,13,43,15.0,2,161164,321,1336868,844,0.0,0.2,De Bruyne,1
2,8,194,100,100,3,59859,0,0,-1,1,233.7,1,0,3,5.2,4.7,1,Ilkay,4.2,5,3,67.0,274,False,210.4,0,0,0,0,564,,2018-12-01T15:01:16Z,54,0,0,0,59859.jpg,4.5,0,0,Gündogan,2.4,False,8,a,13,43,227.0,49,357633,3003,342002,5926,0.8,9.1,Gündogan,0
7,5,278,None,None,5,182156,0,0,0,0,341.2,2,0,3,7.6,7.1,1,Leroy,6.6,4,6,129.9,275,False,390.2,0,0,0,0,824,,None,95,0,0,0,182156.jpg,5.9,0,0,Sané,13.3,False,19,a,13,43,567.0,82,843291,31759,799949,26104,0.7,8.6,Sané,1
3,7,288,100,100,6,165809,0,0,0,0,433.7,2,0,3,5.4,4.9,2,Bernardo Mota,4.4,8,4,118.9,276,False,349.4,0,0,0,0,1226,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.5,0,0,Veiga de Carvalho e Silva,6.9,False,20,a,13,43,405.0,68,1004491,15270,1020263,10022,0.6,9.1,Bernardo Silva,2
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,1.6,1.1,1,Phil,0.6,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,4414,61,14777,87,0.1,1.7,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.0,0.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,1033,26,2734,34,0.0,0.0,Diaz,0
0,0,36,75,75,1,206325,0,0,-2,2,58.8,0,0,3,0.9,0.5,0,Oleksandr,0.2,1,0,12.3,279,False,34.2,0,0,0,0,143,Facial Injury - 75% chance of playing,2018-12-01T19:31:15Z,48,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.0,False,35,d,13,43,30.0,4,870,3,2217,28,0.0,0.8,Zinchenko,0
6,9,316,0,0,7,37572,-1,1,2,-2,279.9,2,0,4,0.0,0.0,0,Sergio,1.8,5,8,141.8,280,False,390.4,0,0,0,0,955,Muscle injury - Expected back 15 Dec,2018-12-01T17:31:14Z,112,0,0,0,37572.jpg,6.3,0,0,Agüero,24.8,False,10,i,13,43,749.0,82,2202821,2701,2717106,102307,0.2,7.3,Agüero,2
2,1,72,100,100,0,205651,0,0,-4,4,151.4,0,0,4,3.4,2.9,1,Gabriel Fernando,2.4,5,1,77.9,281,False,128.6,0,0,0,0,505,,2018-12-01T15:01:16Z,101,0,0,0,205651.jpg,2.1,0,0,de Jesus,1.6,False,33,a,13,43,499.0,27,79027,2277,145103,2339,0.2,2.7,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,0.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,832,15,673,14,0.0,0.0,Muric,0
0,1,264,None,None,2,51940,0,0,-3,3,0.0,0,0,1,2.3,3.8,3,David,2.8,26,0,38.1,282,False,380.6,0,0,0,0,1440,,None,57,0,0,0,51940.jpg,2.9,0,54,De Gea,15.2,False,1,a,14,1,0.0,46,106674,551,894716,7684,0.5,8.1,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,-0.5,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,716,20,2452,32,0.0,0.0,Romero,0
0,3,188,75,75,2,55909,0,0,-3,3,16.2,1,0,2,1.0,2.1,1,Chris,1.8,19,1,39.1,284,False,258.0,0,0,0,0,1137,Knock - 75% chance of playing,2018-12-09T16:01:18Z,57,0,0,0,55909.jpg,2.7,0,0,Smalling,1.6,False,12,d,14,1,116.0,35,79239,201,177534,1832,0.3,6.1,Smalling,1
0,0,42,100,75,0,76359,0,0,-4,4,1.5,0,0,2,0.1,1.2,2,Phil,0.6,5,0,5.0,285,False,47.4,0,0,0,0,237,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,1.0,0,0,Jones,0.5,False,4,a,14,1,0.0,3,3128,119,149888,164,0.1,0.6,Jones,0
2,3,180,75,75,1,106760,0,0,0,0,197.2,1,0,2,-0.2,0.9,0,Luke,0.2,22,1,58.9,286,False,256.6,0,0,0,0,1061,Knock - 75% chance of playing,2018-12-08T14:01:16Z,50,0,0,0,106760.jpg,2.6,0,0,Shaw,5.1,False,23,d,14,1,134.0,31,685281,176,757558,8268,0.0,6.2,Shaw,5
0,0,1,100,100,0,58893,0,0,-1,1,1.5,0,0,2,-0.7,0.8,1,Marcos,-0.2,3,0,4.0,287,False,14.2,0,0,0,0,103,,2018-12-01T17:01:14Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,a,14,1,24.0,-1,2276,206,4457,184,0.0,-0.2,Rojo,1
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,-0.5,1.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,20577,170,48086,642,0.0,1.6,Valencia,2
0,2,56,100,100,1,40002,0,0,-4,4,33.5,0,0,2,1.3,2.8,0,Matteo,1.8,3,0,9.5,289,False,54.0,0,0,0,0,270,,2018-12-05T20:01:16Z,46,0,0,0,40002.jpg,3.7,0,0,Darmian,0.2,False,36,a,14,1,7.0,11,7997,217,24915,268,0.4,2.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,90,2,594,7,0.0,0.0,Blind,0
0,0,46,75,75,0,197365,0,0,-5,5,1.5,0,0,2,-0.2,0.9,0,Eric,0.2,8,0,5.7,291,False,48.4,0,0,0,0,290,Knock - 75% chance of playing,2018-12-07T11:01:16Z,50,0,0,0,197365.jpg,1.0,0,0,Bailly,1.4,False,3,d,14,1,6.0,6,45574,42,170654,789,0.0,1.2,Bailly,0
0,1,178,0,0,2,184667,0,0,-2,2,6.0,0,0,2,0.0,0.0,0,Victor,1.6,16,0,20.5,292,False,189.2,0,0,0,0,988,Muscle injury - Unknown return date,2018-11-24T17:31:15Z,48,1,0,0,184667.jpg,2.1,0,0,Lindelöf,0.8,False,2,i,14,1,9.0,25,53530,48,90223,1176,0.3,5.2,Lindelöf,0
3,1,181,100,100,1,18892,0,0,-3,3,230.9,1,0,2,3.1,4.6,12,Ashley,3.6,19,1,51.8,293,False,216.8,0,0,0,0,990,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.8,0,0,Young,1.3,False,18,a,14,1,70.0,31,36823,4213,89240,786,0.6,5.4,Young,5
0,0,37,100,100,0,216051,0,0,-2,2,67.2,0,0,2,0.1,1.6,1,José Diogo,0.6,3,0,11.1,294,False,35.8,0,0,0,0,198,,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,20,a,14,1,7.0,3,6373,2324,3655,154,0.1,0.6,Dalot,1
3,1,102,0,0,1,37265,0,0,-5,5,195.8,0,0,3,0.0,0.0,0,Alexis,0.4,7,1,56.0,295,False,140.8,0,0,0,0,474,Hamstring injury - Expected back 13 Jan,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.3,False,7,i,14,1,223.0,29,44113,30,479258,720,0.0,2.9,Sánchez,2
0,0,158,100,100,2,62398,0,0,0,0,113.9,0,0,3,1.5,3.0,2,Nemanja,2.0,20,0,39.4,296,False,184.8,0,0,0,0,1140,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.7,1,0,Matic,0.6,False,31,a,14,1,95.0,22,29167,485,47300,780,0.4,4.4,Matic,3
2,5,146,None,None,1,43670,0,0,-3,3,181.9,2,0,3,2.5,4.0,13,Juan,3.0,10,2,44.7,297,False,146.2,0,0,0,0,631,,None,62,0,0,0,43670.jpg,3.4,0,0,Mata,1.1,False,8,a,14,1,118.0,37,66771,3521,138148,655,0.5,6.0,Mata,1
2,0,113,100,100,1,41184,0,0,-1,1,64.4,0,0,3,0.5,2.0,0,Marouane,1.0,12,0,35.2,298,False,152.4,0,0,0,0,698,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,2.0,0,0,Fellaini,0.7,False,27,a,14,1,137.0,24,63277,300,73554,1007,0.2,4.9,Fellaini,1
1,5,103,100,100,0,59846,0,0,0,0,69.5,0,0,3,3.7,5.2,2,Ander,4.2,10,1,36.6,299,False,168.2,0,0,0,0,464,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,2.8,0,0,Herrera,0.3,False,21,a,14,1,127.0,25,17528,1163,11578,1252,0.8,5.0,Herrera,1
0,0,83,100,100,1,109322,0,0,-3,3,130.2,0,0,3,1.7,3.2,2,Jesse,2.2,10,1,39.9,300,False,89.8,0,0,0,0,632,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,1.9,0,0,Lingard,2.1,False,14,a,14,1,178.0,23,76159,1107,256778,1741,0.3,3.4,Lingard,1
1,11,210,75,75,1,148225,0,0,0,0,220.9,2,0,3,2.3,3.4,0,Anthony,3.6,14,7,88.9,301,False,310.6,0,0,0,0,783,Hamstring injury - 75% chance of playing,2018-12-06T00:01:16Z,75,0,0,0,148225.jpg,5.8,0,0,Martial,9.5,False,11,d,14,1,358.0,69,1049897,2291,575108,76141,0.5,9.2,Martial,1
3,3,179,100,100,3,74208,-1,1,-2,2,275.1,0,0,3,0.5,2.0,0,Paul,1.0,18,3,112.0,302,False,364.6,0,0,0,0,1134,,2018-11-09T21:31:13Z,78,0,2,0,74208.jpg,3.6,0,0,Pogba,10.0,False,6,a,14,1,477.0,51,884082,1018,1003983,17562,0.1,6.5,Pogba,2
0,0,40,100,100,0,195851,0,0,-2,2,9.1,0,0,3,0.1,1.6,1,Scott,0.6,8,0,8.7,303,False,40.6,0,0,0,0,251,,2018-11-03T12:31:13Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,37.0,8,37942,379,49267,710,0.1,1.9,McTominay,0
0,3,84,None,None,1,101582,0,0,-5,5,119.2,0,0,3,-0.3,1.2,1,Frederico,0.2,10,1,28.9,304,False,104.2,0,0,0,0,499,,None,55,0,0,0,101582.jpg,2.6,0,0,Rodrigues de Paula Santos,1.4,False,17,a,14,1,65.0,21,50931,82,242205,872,0.0,3.8,Fred,1
5,3,155,100,100,2,176297,0,0,-2,2,206.1,1,0,4,4.7,6.2,14,Marcus,5.2,11,3,71.7,305,False,252.8,0,0,0,0,753,,2018-11-18T23:31:16Z,68,0,0,0,176297.jpg,3.5,1,0,Rashford,6.9,False,10,a,14,1,261.0,46,269040,65285,510880,3855,0.8,6.8,Rashford,2
1,8,185,100,100,2,66749,0,0,-3,3,186.5,1,0,4,3.9,5.4,6,Romelu,4.4,22,6,100.6,306,False,277.6,0,0,0,0,1093,,2018-12-05T20:01:16Z,107,0,0,0,66749.jpg,4.0,0,0,Lukaku,4.5,False,9,a,14,1,540.0,60,447945,3389,665135,2593,0.4,5.6,Lukaku,1
0,0,28,None,None,0,156689,0,0,-5,5,7.6,0,0,3,-0.5,1.0,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,8468,68,33704,137,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,-0.5,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,500,11,617,17,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1092,29,8882,67,0.0,0.0,Elliot,0
0,0,0,75,75,0,59735,0,0,-1,1,0.0,0,0,1,0.0,-0.4,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - 75% chance of playing,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,d,15,4,0.0,0,410,6,2414,38,0.0,0.0,Darlow,0
0,5,272,100,100,4,67089,0,0,0,0,0.0,0,0,1,2.0,1.5,2,Martin,2.0,22,0,37.3,309,False,374.4,0,0,0,0,1440,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.5,0,44,Dubravka,0.6,False,12,a,15,4,0.0,56,24332,291,18793,383,0.4,11.2,Dubravka,0
1,1,172,0,100,3,151119,0,0,0,0,185.9,0,0,2,0.0,-0.5,-3,DeAndre,0.0,22,1,49.0,310,False,238.2,0,0,0,0,1305,Suspended until 22 Dec,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.3,1,0,Yedlin,1.4,False,22,s,15,4,65.0,35,72781,433,78792,5689,0.0,7.8,Yedlin,3
0,3,140,100,100,1,58845,0,0,0,0,24.1,1,0,2,2.8,2.3,0,Ciaran,2.8,13,2,33.4,311,False,219.6,0,0,0,0,677,,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,3.1,0,0,Clark,0.2,False,2,a,15,4,88.0,28,12900,130,16724,174,0.6,6.2,Clark,1
0,5,189,100,100,3,101148,0,0,-3,3,14.9,0,0,2,0.8,0.3,1,Jamaal,0.8,13,0,33.1,312,False,248.0,0,0,0,0,990,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,2.8,0,0,Lascelles,3.2,False,6,a,15,4,66.0,34,34879,360,290435,1168,0.2,7.2,Lascelles,0
0,0,165,75,75,4,106618,0,0,-1,1,66.7,0,0,2,0.0,-0.4,0,Paul,0.0,10,0,26.5,313,False,185.2,0,0,0,0,900,,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.2,0,0,Dummett,0.2,False,3,a,15,4,13.0,32,10246,39,14550,90,0.0,7.3,Dummett,0
0,0,0,25,25,0,77359,0,0,-1,1,0.0,0,0,2,0.0,-0.1,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,d,15,4,0.0,0,241,3,1013,7,0.0,0.0,Lejeune,0
0,0,52,100,100,0,109528,0,0,-2,2,16.5,0,0,2,1.0,0.5,1,Javier,1.0,8,0,8.7,315,False,67.8,0,0,0,0,370,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,1.0,0,0,Manquillo,0.1,False,19,a,15,4,2.0,6,676,20,5965,24,0.2,1.4,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,978,8,7774,52,0.0,0.0,Mbemba,0
2,0,136,100,100,4,56983,0,0,-2,2,316.1,0,0,3,1.5,1.0,2,Matt,1.5,16,0,67.2,317,False,173.2,0,0,0,0,1107,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.4,False,11,a,15,4,184.0,32,23922,76,58164,225,0.3,5.5,Ritchie,5
1,0,110,75,75,3,50232,0,0,-2,2,257.2,0,0,3,0.2,-0.2,0,Jonjo,0.3,9,0,51.7,318,False,154.2,0,0,0,0,700,,2018-11-03T17:31:13Z,53,0,0,0,50232.jpg,2.4,0,0,Shelvey,0.5,False,8,a,15,4,105.0,22,13915,29,51283,303,0.1,4.2,Shelvey,0
0,0,100,None,None,4,28147,0,0,-1,1,58.7,0,0,3,1.8,1.3,2,Mohamed,1.8,22,0,37.2,319,False,181.8,0,0,0,0,1414,,None,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,a,15,4,130.0,33,4031,39,5828,85,0.4,6.7,Diamé,3
0,0,45,100,100,0,104953,0,0,-4,4,128.8,0,0,3,1.0,0.5,2,Christian,1.0,7,0,31.7,320,False,87.2,0,0,0,0,410,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.1,0,0,Atsu,0.1,False,30,a,15,4,101.0,11,1310,21,7980,43,0.2,2.2,Atsu,2
1,0,42,None,None,1,114243,0,0,-2,2,29.8,0,0,3,1.3,0.8,0,Jacob,1.3,7,0,10.2,321,False,50.2,0,0,0,0,279,,None,48,0,0,0,114243.jpg,2.0,0,0,Murphy,0.0,False,7,a,15,4,22.0,14,1845,24,3198,40,0.3,2.9,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,33,2,73,1,0.0,0.0,Merino,0
0,0,17,75,75,0,153127,0,0,-2,2,12.1,0,0,3,0.2,-0.2,0,Isaac,0.3,2,0,3.8,323,False,25.8,0,0,0,0,127,Knock - 75% chance of playing,2018-12-04T15:01:17Z,43,0,0,0,153127.jpg,0.5,1,0,Hayden,0.1,False,14,d,15,4,0.0,2,4927,17,10690,135,0.1,0.5,Hayden,0
