assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,255,None,None,7,86881,0,0,0,0,89.2,0,0,3,1.3,0.8,2,Nampalys,1.8,27,0,32.7,527,False,215.2,0,0,0,0,1903,,None,45,0,0,0,86881.jpg,2.2,0,0,Mendy,1.1,False,24,a,11,13,22.0,49,142512,222,107267,458,0.4,10.9,Mendy,4
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,1270,35,650,13,0.0,0.0,Knight,0
1,0,14,None,None,0,201666,0,0,0,0,20.5,0,0,3,1.5,1.0,0,Harvey,2.0,3,0,11.2,571,False,9.6,0,0,0,0,117,,None,55,0,0,0,201666.jpg,3.0,0,0,Barnes,0.0,False,19,a,11,13,82.0,6,1373,25,351,33,0.4,1.1,Barnes,0
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1486,12,5832,7,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,575,1,8326,5,0.0,0.0,Karius,0
1,9,207,100,100,5,38454,0,0,-1,1,27.0,2,0,2,1.0,1.0,0,Dejan,0.0,5,1,29.2,239,False,196.8,0,0,0,0,810,,2019-01-07T22:31:17Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,1.9,False,6,a,12,14,68.0,54,217876,1503,469895,547,0.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.0,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,7569,41,22492,69,0.0,1.0,Moreno,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 09 Feb,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.1,False,12,i,12,14,44.0,52,343564,33,335377,327,0.0,10.6,Gomez,2
0,3,125,100,100,2,60914,0,0,-1,1,15.5,1,0,2,1.5,1.5,1,Joel,0.5,6,1,21.0,243,False,146.2,0,0,0,0,455,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.0,0,0,Matip,0.4,False,32,a,12,14,48.0,30,38499,429,24409,401,0.1,6.1,Matip,1
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,219,2,5614,3,0.0,0.0,Klavan,0
3,8,383,0,0,10,169187,0,0,2,-2,387.5,4,0,2,0.0,0.0,0,Trent,1.8,8,1,90.6,245,False,355.0,0,0,0,0,1502,Knee injury - Expected back 04 Feb,2019-01-15T13:01:18Z,52,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,14.4,False,66,i,12,14,165.0,93,2062897,5687,2154788,16333,0.3,17.9,Alexander-Arnold,3
3,12,565,100,75,12,97032,0,0,5,-5,63.9,2,0,2,4.5,3.4,2,Virgil,3.5,14,1,94.0,246,True,563.2,0,0,0,0,2124,,2019-01-25T15:31:21Z,65,0,0,0,97032.jpg,5.0,0,0,van Dijk,27.4,False,4,a,12,14,312.0,119,1265047,5105,837986,11527,0.5,18.3,van Dijk,1
6,20,554,100,100,13,122798,1,-1,8,-8,442.2,2,0,2,6.3,6.3,2,Andrew,5.3,12,0,107.0,247,True,432.0,0,0,0,0,1963,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,6.0,0,0,Robertson,37.6,False,26,a,12,14,195.0,131,2223294,11937,1007341,4205,0.8,19.3,Robertson,1
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,852,7,2069,5,0.0,0.0,Chamberlain,0
0,0,242,100,100,6,56979,0,0,-2,2,184.5,0,0,3,3.3,3.3,2,Jordan,2.3,10,0,42.3,249,False,192.4,0,0,0,0,1230,,2019-01-07T23:01:17Z,53,0,0,0,56979.jpg,1.7,1,0,Henderson,0.6,False,14,a,12,14,43.0,36,13697,90,54134,76,0.4,6.8,Henderson,0
1,0,48,100,100,2,39155,0,0,-1,1,81.6,0,0,3,1.5,1.5,1,Adam,0.5,1,0,18.7,250,False,38.6,0,0,0,0,227,,2019-01-07T23:01:17Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.7,False,20,a,12,14,67.0,14,2723,11,44262,32,0.1,2.0,Lallana,1
2,15,380,100,100,11,110979,0,0,0,0,402.4,3,0,3,6.3,6.3,9,Sadio,5.3,13,10,172.9,251,True,530.4,0,0,0,0,1840,,2018-12-08T12:31:17Z,95,0,0,0,110979.jpg,5.6,0,0,Mané,18.9,False,10,a,12,14,797.0,124,2629428,7121,2700761,5194,0.6,13.1,Mané,1
1,3,273,100,50,11,41733,0,0,0,0,230.8,0,0,3,2.5,1.3,2,Georginio,1.5,10,1,70.3,252,False,250.6,0,0,0,0,1769,,2019-01-15T13:01:18Z,55,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,0.8,False,5,a,12,14,220.0,62,124545,77,133931,426,0.3,11.3,Wijnaldum,2
8,15,514,100,100,13,118748,0,0,6,-6,685.0,5,0,3,8.5,8.5,2,Mohamed,7.5,12,16,288.4,253,True,854.2,0,0,0,0,2025,,2018-10-20T15:31:16Z,136,0,0,0,118748.jpg,7.5,0,0,Salah,50.8,False,11,a,12,14,1342.0,179,2161287,9396,2178360,6915,0.6,13.2,Salah,0
3,9,288,100,0,6,15157,0,0,1,-1,449.4,1,0,3,2.0,0.0,0,James,1.0,10,3,101.1,254,False,355.4,0,0,0,0,1226,,2019-01-19T17:31:20Z,56,0,0,0,15157.jpg,3.4,1,0,Milner,2.5,False,7,a,12,14,202.0,65,645730,75,618530,1032,0.2,11.6,Milner,2
2,0,159,100,75,5,116643,0,0,-5,5,140.8,0,0,3,2.8,2.1,1,Fabio Henrique,1.8,7,1,53.4,255,False,254.6,0,0,0,0,1005,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.5,0,0,Tavares,0.6,False,3,a,12,14,137.0,38,39411,94,65572,509,0.3,6.9,Fabinho,3
1,0,128,100,100,6,175592,-1,1,-4,4,121.1,0,0,3,3.0,3.0,2,Naby,2.0,5,0,52.4,256,False,142.6,0,0,0,0,874,,2018-12-26T14:01:16Z,71,0,0,0,175592.jpg,2.1,0,0,Keita,1.6,False,8,a,12,14,260.0,36,74647,42,278434,112,0.3,5.0,Keita,0
5,17,463,100,100,15,92217,0,0,-2,2,430.2,2,0,4,6.0,6.0,2,Roberto,5.0,10,9,181.3,257,False,538.4,0,0,0,0,1865,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,4.8,0,0,Firmino,22.2,False,9,a,12,14,851.0,114,1396422,5246,2037869,15355,0.5,12.3,Firmino,0
4,4,274,None,None,7,68312,0,0,-4,4,306.1,1,0,3,2.8,2.8,2,Xherdan,1.8,6,6,92.5,462,False,338.0,0,0,0,0,971,,None,71,0,0,0,68312.jpg,4.3,0,0,Shaqiri,2.9,False,23,a,12,14,281.0,81,319484,491,548325,2469,0.3,11.4,Shaqiri,1
0,5,487,None,None,13,116535,0,0,5,-5,0.1,0,0,1,3.5,3.5,2,Alisson,2.5,14,0,43.4,468,True,435.4,0,0,0,0,2160,,None,60,0,0,0,116535.jpg,4.6,0,50,Ramses Becker,25.1,False,13,a,12,14,0.0,110,1043836,3742,594454,4502,0.4,18.3,Alisson,0
0,2,89,None,None,1,40755,0,0,-4,4,76.2,0,0,4,1.5,1.5,1,Daniel,0.5,2,2,32.2,472,False,96.2,0,0,0,0,271,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,153.0,23,86473,60,125913,154,0.1,4.1,Sturridge,1
1,1,42,100,100,0,152760,0,0,0,0,23.3,0,0,4,1.3,1.3,0,Divock,0.3,1,1,11.7,543,False,50.0,0,0,0,0,72,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,4.0,0,0,Origi,0.1,False,27,a,12,14,44.0,12,8149,52,6629,40,0.1,2.4,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.3,1.3,0,Rafael,0.3,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,199,5,144,4,0.1,0.2,Camacho,0
2,9,232,100,100,3,103025,0,0,-7,7,286.5,2,0,3,1.5,1.0,0,Riyad,0.0,7,5,107.9,223,False,303.6,0,0,0,0,937,,2018-07-29T08:31:08Z,83,0,1,0,103025.jpg,3.6,0,0,Mahrez,1.9,False,26,a,13,43,488.0,69,382198,298,571470,1014,0.0,8.3,Mahrez,0
1,4,420,None,None,10,121160,0,0,1,-1,23.0,1,0,1,9.1,4.8,1,Ederson,3.8,19,0,39.7,260,False,373.6,0,0,0,0,2160,,None,56,0,0,0,121160.jpg,4.0,0,40,Santana de Moraes,21.0,False,31,a,13,43,0.0,97,1046120,6199,911811,6513,0.7,17.3,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1128,3,9950,4,0.0,0.0,Bravo,0
0,7,302,100,100,5,97299,0,0,-3,3,93.1,0,0,2,7.1,3.8,1,John,2.8,15,0,40.7,262,False,286.4,0,0,0,0,1343,,2018-12-15T12:31:17Z,52,0,0,0,97299.jpg,3.3,0,0,Stones,5.7,False,5,a,13,43,28.0,53,374093,5107,607791,1447,0.5,10.2,Stones,1
0,2,128,0,0,2,17476,0,0,-3,3,26.6,1,0,2,0.0,0.0,0,Vincent,0.3,4,0,20.6,263,False,148.6,0,0,0,0,553,Knock - Unknown return date,2019-01-09T22:31:17Z,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.1,False,4,i,13,43,30.0,21,28489,15,107121,299,0.1,4.0,Kompany,4
0,0,195,100,100,5,57410,0,0,-4,4,27.0,0,0,2,5.1,2.8,0,Nicolás,1.8,5,0,24.0,264,False,157.4,0,0,0,0,688,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.4,False,30,a,13,43,56.0,36,43205,178,367723,409,0.3,5.9,Otamendi,0
1,4,393,100,100,9,58621,0,0,-1,1,238.6,1,0,2,9.5,5.0,1,Kyle,4.0,13,1,65.4,265,False,317.8,0,0,0,0,1628,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.2,0,0,Walker,10.6,False,2,a,13,43,98.0,83,653620,5328,817597,2585,0.6,13.0,Walker,1
0,3,132,100,100,2,100180,0,0,-4,4,106.4,1,0,2,13.5,7.0,1,Danilo Luiz,6.0,7,1,32.2,266,False,134.6,0,0,0,0,622,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,4.0,0,0,da Silva,1.4,False,3,a,13,43,81.0,28,73140,13031,53215,1459,1.2,5.5,Danilo,1
6,6,250,75,75,4,102826,0,0,1,-1,213.3,2,0,2,1.1,0.8,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - 75% chance of playing,2019-01-26T21:31:21Z,61,0,0,0,102826.jpg,6.3,0,0,Mendy,6.3,False,22,d,13,43,63.0,57,1904555,1196,2364792,1136,0.0,9.3,Mendy,1
0,1,449,100,100,10,146941,0,0,4,-4,144.1,0,0,2,8.1,4.3,0,Aymeric,3.3,18,1,76.5,268,False,448.2,0,0,0,0,2066,,2019-01-03T23:31:17Z,59,0,0,0,146941.jpg,3.6,0,0,Laporte,11.7,False,14,a,13,43,170.0,87,1332275,16684,799766,7401,0.6,14.7,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,2.1,1.3,0,Fabian,0.3,9,0,27.5,269,False,153.8,0,0,0,0,722,,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,77124,76,85767,206,0.1,5.5,Delph,1
10,16,488,100,100,9,103955,0,0,3,-3,630.8,4,0,3,12.5,6.5,1,Raheem,5.5,16,10,225.2,270,True,663.0,0,0,0,0,1743,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,6.9,0,0,Sterling,11.1,False,7,a,13,43,957.0,144,1909797,12445,1451534,12904,0.5,12.7,Sterling,2
3,11,414,100,100,8,20664,0,0,0,0,723.9,2,0,3,7.1,3.8,5,David,2.8,11,6,195.5,271,False,488.4,0,0,0,0,1430,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.7,0,0,Silva,4.4,False,21,a,13,43,741.0,94,1067233,7061,1131447,2189,0.3,11.1,David Silva,1
3,4,372,100,100,9,27789,0,0,-2,2,330.7,1,0,3,4.5,2.5,2,Fernando,1.5,14,1,96.8,272,False,450.4,0,0,0,0,1914,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,3.0,0,0,Luiz Rosa,3.9,False,25,a,13,43,184.0,66,318945,2231,468747,1556,0.3,12.5,Fernandinho,4
1,2,104,100,100,2,61366,0,0,-3,3,191.7,0,0,3,6.1,3.3,2,Kevin,2.3,1,1,36.6,273,False,108.0,0,0,0,0,375,,2019-01-03T20:01:19Z,97,0,0,0,61366.jpg,2.4,0,0,De Bruyne,4.2,False,17,a,13,43,67.0,22,313858,4328,1431925,2164,0.2,2.3,De Bruyne,2
2,8,272,100,100,4,59859,0,0,-1,1,374.4,1,0,3,4.5,2.5,1,Ilkay,1.5,11,4,100.7,274,False,292.2,0,0,0,0,961,,2019-01-03T20:01:19Z,54,0,0,0,59859.jpg,3.7,0,0,Gündogan,1.9,False,8,a,13,43,340.0,66,436201,816,447010,1449,0.3,12.2,Gündogan,0
11,13,428,None,None,7,182156,0,0,2,-2,528.7,3,0,3,17.5,9.0,2,Leroy,8.0,12,8,190.9,275,True,573.4,0,0,0,0,1381,,None,97,0,0,0,182156.jpg,5.9,0,0,Sané,18.8,False,19,a,13,43,805.0,129,1903100,31876,1537720,14515,0.8,13.3,Sané,1
6,11,414,100,100,7,165809,0,0,1,-1,616.5,2,0,3,6.1,3.3,1,Bernardo Mota,2.3,18,5,170.7,276,False,513.0,0,0,0,0,1801,,2018-12-01T15:01:16Z,76,0,0,0,165809.jpg,4.3,0,0,Veiga de Carvalho e Silva,8.2,False,20,a,13,43,576.0,100,1448765,5925,1387459,20382,0.3,13.2,Bernardo Silva,3
0,0,34,100,100,0,209244,0,0,-5,5,63.6,0,0,3,1.5,1.0,0,Phil,0.0,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,6251,25,17093,38,0.0,1.8,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1442,1,3530,7,0.0,0.0,Diaz,0
1,0,59,100,100,1,206325,0,0,-3,3,81.5,0,0,3,1.5,1.0,0,Oleksandr,0.0,2,0,18.1,279,False,69.4,0,0,0,0,233,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,9,2393,15,3448,34,0.0,1.9,Zinchenko,0
8,12,419,100,100,8,37572,0,0,3,-3,331.3,2,0,4,12.1,6.3,9,Sergio,5.3,12,11,187.6,280,False,544.6,0,0,0,0,1441,,2019-01-09T22:31:17Z,113,0,0,0,37572.jpg,5.7,0,0,Agüero,25.8,False,10,a,13,43,1002.0,113,2905088,44711,3340123,3603,0.5,10.0,Agüero,4
2,7,194,100,100,1,205651,0,0,-4,4,222.3,2,0,4,8.5,4.5,1,Gabriel Fernando,3.5,10,5,115.8,281,False,277.8,0,0,0,0,794,,2018-12-30T13:31:16Z,101,0,0,0,205651.jpg,3.2,0,0,de Jesus,2.4,False,33,a,13,43,657.0,57,254615,1068,280112,6786,0.3,5.6,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1258,8,1135,7,0.0,0.0,Muric,0
0,4,421,None,None,4,51940,0,0,-3,3,0.0,1,0,1,6.0,6.5,1,David,5.5,35,0,59.5,282,False,594.6,0,0,0,0,2160,,None,57,0,0,0,51940.jpg,3.2,0,85,De Gea,15.8,False,1,a,14,1,0.0,77,249320,1922,1011285,4131,1.0,13.5,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1025,12,3047,17,0.0,0.0,Romero,0
0,3,188,100,75,2,55909,0,0,-4,4,16.2,1,0,2,0.5,0.8,0,Chris,0.0,19,1,39.1,284,False,258.0,0,0,0,0,1137,,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.2,False,12,a,14,1,116.0,35,79927,65,201953,66,0.0,6.3,Smalling,1
0,1,154,100,100,2,76359,0,0,-4,4,18.7,0,0,2,4.5,5.0,1,Phil,4.0,10,0,19.6,285,False,148.0,0,0,0,0,785,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,2.4,0,0,Jones,0.6,False,4,a,14,1,28.0,24,14121,244,155730,200,0.8,4.7,Jones,0
2,5,280,100,100,3,106760,0,0,0,0,299.0,1,0,2,4.0,4.5,1,Luke,3.5,27,1,85.6,286,False,354.6,0,0,0,0,1601,,2019-01-19T17:31:20Z,50,0,0,0,106760.jpg,2.8,0,0,Shaw,7.9,False,23,a,14,1,201.0,50,1003974,3788,897972,3521,0.7,10.0,Shaw,7
0,0,1,0,0,0,58893,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Marcos,0.0,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - Unknown return date,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,i,14,1,24.0,-1,2648,6,6285,10,0.0,-0.2,Rojo,1
0,1,90,100,100,2,20695,0,0,-1,1,99.1,0,0,2,2.0,2.5,0,Antonio,1.5,5,0,16.2,288,False,59.8,0,0,0,0,450,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,3.2,0,0,Valencia,0.7,False,25,a,14,1,3.0,16,25686,112,56160,183,0.2,2.5,Valencia,2
0,2,69,100,100,1,40002,0,0,-4,4,34.3,0,0,2,0.8,1.3,0,Matteo,0.3,6,0,11.9,289,False,77.4,0,0,0,0,361,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,2.6,0,0,Darmian,0.2,False,36,a,14,1,7.0,13,10458,18,29013,28,0.1,2.8,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,111,2,639,2,0.0,0.0,Blind,0
0,0,67,100,100,0,197365,0,0,-5,5,2.2,0,0,2,0.5,1.0,0,Eric,0.0,12,0,10.0,291,False,90.8,0,0,0,0,458,,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,0.8,1,0,Bailly,1.3,False,3,a,14,1,6.0,6,56735,89,187031,133,0.0,1.2,Bailly,0
0,6,331,100,100,4,184667,0,0,-1,1,55.8,1,0,2,6.8,7.3,10,Victor,6.3,25,1,51.5,292,False,368.6,0,0,0,0,1708,,2018-12-16T15:01:16Z,49,1,0,0,184667.jpg,2.9,0,0,Lindelöf,3.3,False,2,a,14,1,90.0,57,236657,19526,127809,1034,1.3,11.6,Lindelöf,1
3,1,269,100,100,2,18892,0,0,-3,3,395.5,1,0,2,2.8,3.3,1,Ashley,2.3,28,1,78.8,293,False,313.0,0,0,0,0,1567,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.5,0,0,Young,1.8,False,18,a,14,1,79.0,45,125546,786,154326,1050,0.4,7.9,Young,6
1,0,64,100,100,0,216051,0,0,-2,2,108.4,0,0,2,2.0,2.5,0,José Diogo,1.5,5,0,20.6,294,False,75.0,0,0,0,0,392,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,1.4,0,0,Dalot Teixeira,0.1,False,20,a,14,1,23.0,10,15336,65,13528,293,0.3,1.9,Dalot,2
5,1,132,100,100,1,37265,0,0,-5,5,233.2,0,0,3,2.5,3.0,4,Alexis,2.0,8,1,66.4,295,False,172.4,0,0,0,0,524,,2019-01-05T19:31:15Z,100,0,0,0,37265.jpg,3.1,0,0,Sánchez,1.2,False,7,a,14,1,258.0,37,51293,260,489796,235,0.2,3.7,Sánchez,2
0,2,305,100,100,4,62398,0,0,0,0,215.6,0,0,3,3.0,3.5,2,Nemanja,2.5,29,1,78.9,296,False,403.4,0,0,0,0,1856,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.8,False,31,a,14,1,169.0,47,56530,329,66579,474,0.5,9.4,Matic,3
2,5,184,None,None,3,43670,0,0,-3,3,284.3,2,0,3,1.8,2.3,1,Juan,1.3,12,2,64.9,297,False,175.0,0,0,0,0,883,,None,62,0,0,0,43670.jpg,2.9,0,0,Mata,1.0,False,8,a,14,1,188.0,46,89405,161,169594,252,0.2,7.4,Mata,2
2,0,119,0,0,1,41184,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Marouane,0.0,14,0,38.1,298,False,172.2,0,0,0,0,746,Calf injury - Expected back 09 Feb,2019-01-18T09:31:18Z,48,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.5,False,27,i,14,1,145.0,26,66106,6,86553,148,0.0,5.4,Fellaini,1
3,6,237,100,100,2,59846,0,0,0,0,168.3,0,0,3,2.3,2.8,0,Ander,1.8,16,2,68.9,299,False,328.6,0,0,0,0,1014,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.1,0,0,Herrera,1.2,False,21,a,14,1,191.0,50,134377,196,81099,3059,0.4,10.0,Herrera,3
3,5,225,100,100,2,109322,-1,1,-3,3,232.8,1,0,3,3.0,3.5,4,Jesse,2.5,18,4,78.6,300,False,266.4,0,0,0,0,1172,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,3.4,0,0,Lingard,5.1,False,14,a,14,1,286.0,67,592551,2690,610560,5958,0.4,10.0,Lingard,1
2,11,289,75,100,3,148225,0,0,-2,2,392.5,2,0,3,1.9,3.0,0,Anthony,2.0,18,8,124.7,301,False,399.0,0,0,0,0,1177,Knock - 75% chance of playing,2019-01-30T10:01:22Z,73,0,0,0,148225.jpg,5.0,0,0,Martial,7.1,False,11,d,14,1,457.0,90,1628055,1232,1299511,25335,0.3,12.3,Martial,1
8,12,420,75,100,5,74208,0,0,7,-7,507.8,3,0,3,4.7,6.8,7,Paul,5.8,24,9,216.3,302,False,740.8,0,0,0,0,1764,Knock - 75% chance of playing,2019-01-30T10:31:23Z,87,0,2,0,74208.jpg,5.7,0,0,Pogba,40.7,False,6,d,14,1,911.0,120,3034729,12417,1307187,28777,0.7,13.8,Pogba,3
0,0,43,100,100,0,195851,0,0,-3,3,9.2,0,0,3,0.8,1.3,0,Scott,0.3,8,0,8.7,303,False,40.8,0,0,0,0,252,,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,37.0,9,68465,454,79028,520,0.1,2.1,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,0.5,1.0,0,Frederico,0.0,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.2,False,17,a,14,1,65.0,22,52976,9,253762,132,0.0,4.1,Fred,2
7,12,328,100,100,4,176297,0,0,7,-7,340.4,3,0,4,7.8,8.3,2,Marcus,7.3,20,8,152.4,305,False,495.4,0,0,0,0,1436,,2019-01-02T20:01:16Z,77,0,0,0,176297.jpg,4.6,1,0,Rashford,40.1,False,10,a,14,1,691.0,96,2636580,13376,883518,17735,0.9,12.5,Rashford,3
1,8,255,100,100,2,66749,0,0,-3,3,225.6,1,0,4,2.8,3.3,2,Romelu,2.3,26,8,128.1,306,False,367.4,0,0,0,0,1320,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.6,0,0,Lukaku,3.8,False,9,a,14,1,686.0,75,493743,238,751403,786,0.2,7.0,Lukaku,2
0,0,39,None,None,0,156689,0,0,-5,5,26.7,0,0,3,1.0,1.5,2,Andreas,0.5,6,0,8.4,481,False,33.0,0,0,0,0,235,,None,45,0,0,0,156689.jpg,1.0,0,0,Pereira,0.2,False,15,a,14,1,24.0,7,10664,48,36806,42,0.1,1.6,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,0.5,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,743,2,956,2,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,0.5,1.0,0,Angel,0.0,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,227,7,169,11,0.0,0.2,Gomes,0
