assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,2,266,100,100,9,118748,0,0,0,0,424.4,1,0,3,6.8,7.3,4,Mohamed,5.8,5,7,171.5,253,True,435.6,0,0,0,0,1215,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.0,0,0,Salah,34.8,False,11,a,12,14,852.0,90,933819,5561,1920038,21772,0.4,6.9,Salah,0
2,9,234,100,100,4,15157,0,0,1,-1,329.6,1,0,3,4.0,4.5,10,James,3.0,6,3,78.5,254,False,307.2,0,0,0,0,884,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.9,0,0,Milner,4.4,False,7,a,12,14,145.0,55,590193,3755,449620,2866,0.5,9.8,Milner,2
0,0,39,100,100,2,116643,0,0,-5,5,50.4,0,0,3,2.5,3.0,0,Fabio Henrique,1.5,2,0,13.9,255,False,61.8,0,0,0,0,385,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,1.7,0,0,Tavares,0.4,False,3,a,12,14,26.0,10,7789,62,42465,120,0.3,1.8,Fabinho,2
0,0,75,100,100,5,175592,0,0,-3,3,72.0,0,0,3,2.0,2.5,2,Naby,1.0,1,0,33.5,256,False,93.6,0,0,0,0,546,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.0,0,0,Keita,1.8,False,8,a,12,14,170.0,22,71372,114,266381,288,0.1,3.1,Keita,0
3,9,244,100,100,11,92217,0,0,-3,3,284.1,1,0,4,6.8,7.3,7,Roberto,5.8,2,4,99.2,257,False,276.4,0,0,0,0,1111,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.1,0,0,Firmino,16.7,False,9,a,12,14,437.0,62,623009,6542,1604501,9364,0.6,6.7,Firmino,0
0,0,0,75,75,0,154566,0,0,-3,3,0.0,0,0,4,0.8,1.1,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Groin Injury - 75% chance of playing,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,d,12,14,0.0,0,6073,21,16828,98,0.0,0.0,Solanke,0
4,1,143,None,None,4,68312,0,0,-5,5,200.7,0,0,3,6.3,6.8,8,Xherdan,5.3,3,3,55.7,462,False,195.0,0,0,0,0,538,,None,70,0,0,0,68312.jpg,4.3,0,0,Shaqiri,2.9,False,23,a,12,14,161.0,47,135788,4066,361012,1658,0.8,6.7,Shaqiri,1
0,3,317,None,None,9,116535,0,0,2,-2,0.0,0,0,1,7.3,7.8,3,Alisson,6.3,6,0,28.0,468,True,280.6,0,0,0,0,1350,,None,57,0,0,0,116535.jpg,5.0,0,34,Ramses Becker,20.8,False,13,a,12,14,0.0,75,618089,8361,376617,2893,1.1,13.2,Alisson,0
0,2,79,None,None,1,40755,0,0,-2,2,71.8,0,0,4,1.8,2.3,2,Daniel,0.8,2,2,29.1,472,False,92.8,0,0,0,0,238,,None,58,0,0,0,40755.jpg,2.2,0,0,Sturridge,1.1,False,15,a,12,14,128.0,20,80454,259,109503,568,0.1,3.4,Sturridge,1
1,1,40,100,100,0,152760,0,0,0,0,23.3,0,0,4,3.8,4.3,5,Divock,2.8,1,1,11.5,543,False,50.0,0,0,0,0,71,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,5.5,0,0,Origi,0.0,False,27,a,12,14,42.0,11,2607,479,689,138,0.6,2.2,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,2.7,3.2,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,2,2,1,1,0.0,0.0,Camacho,0
2,9,206,100,100,3,103025,0,0,-5,5,253.9,2,0,3,5.5,6.0,13,Riyad,5.0,3,5,92.8,223,False,286.0,0,0,0,0,669,,2018-07-29T08:31:08Z,85,0,1,0,103025.jpg,4.4,0,0,Mahrez,2.9,False,26,a,13,43,387.0,61,286298,8554,409383,2188,0.6,7.2,Mahrez,0
1,4,280,None,None,8,121160,0,0,3,-3,23.0,1,0,1,3.5,4.0,2,Ederson,3.0,7,0,25.7,260,False,234.2,0,0,0,0,1350,,None,58,0,0,0,121160.jpg,4.8,0,25,Santana de Moraes,26.4,False,31,a,13,43,0.0,72,886884,2583,446809,10255,0.5,12.4,Ederson,1
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,919,7,9312,19,0.0,0.0,Bravo,0
0,5,197,None,None,4,97299,0,0,-2,2,53.2,0,0,2,1.5,2.0,2,John,1.0,5,0,24.3,262,False,171.4,0,0,0,0,803,,None,53,0,0,0,97299.jpg,4.0,0,0,Stones,6.5,False,5,a,13,43,18.0,40,290634,1074,478976,2961,0.2,7.5,Stones,0
0,2,98,None,None,2,17476,0,0,-3,3,23.8,1,0,2,2.5,3.0,8,Vincent,2.0,2,0,14.6,263,False,109.0,0,0,0,0,376,,None,52,0,0,0,17476.jpg,2.7,0,0,Kompany,1.3,False,4,a,13,43,12.0,19,21594,786,89850,204,0.4,3.7,Kompany,2
0,0,136,100,100,4,57410,0,0,-4,4,19.6,0,0,2,2.8,3.3,1,Nicolás,2.3,2,0,17.2,264,False,106.6,0,0,0,0,457,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,4.5,0,0,Otamendi,2.6,False,30,a,13,43,46.0,27,34914,283,349002,472,0.4,4.4,Otamendi,0
0,4,272,100,100,7,58621,0,0,0,0,145.8,1,0,2,3.0,3.5,2,Kyle,2.5,5,1,42.7,265,False,215.0,0,0,0,0,1080,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,5.2,0,0,Walker,13.9,False,2,a,13,43,66.0,62,561514,3449,521150,6537,0.4,9.5,Walker,0
0,0,14,100,100,0,100180,0,0,-4,4,5.7,0,0,2,1.0,1.5,0,Danilo Luiz,0.5,1,0,5.8,266,False,19.4,0,0,0,0,90,,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,2.0,0,0,da Silva,0.3,False,3,a,13,43,33.0,2,3269,43,42578,90,0.1,0.4,Danilo,0
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.5,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,8.4,False,22,i,13,43,63.0,57,1891490,48,2241891,9916,0.1,9.2,Mendy,1
0,1,309,100,100,8,146941,0,0,6,-6,73.5,0,0,2,3.3,3.8,1,Aymeric,2.8,6,1,49.2,268,False,294.0,0,0,0,0,1261,,2018-07-29T09:31:09Z,61,0,0,0,146941.jpg,4.5,0,0,Laporte,16.5,False,14,a,13,43,123.0,67,1072409,6884,247718,14047,0.5,11.0,Laporte,1
0,2,120,100,100,3,41823,0,0,-2,2,43.0,0,0,2,2.8,3.3,2,Fabian,2.3,1,0,11.7,269,False,74.4,0,0,0,0,383,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,4.0,0,0,Delph,0.5,False,18,a,13,43,0.0,24,43018,349,38597,561,0.4,4.5,Delph,0
7,13,341,100,100,7,103955,0,0,5,-5,392.4,4,0,3,7.3,7.8,0,Raheem,6.8,5,8,155.0,270,True,484.6,0,0,0,0,1021,,2018-09-03T18:31:13Z,115,0,0,0,103955.jpg,8.7,0,0,Sterling,20.9,False,7,a,13,43,671.0,104,1456767,27554,410080,13359,0.6,9.0,Sterling,1
2,8,311,None,None,7,20664,0,0,2,-2,554.7,1,0,3,6.0,6.5,3,David,5.5,5,5,148.9,271,False,377.6,0,0,0,0,1007,,None,87,0,0,0,20664.jpg,5.4,0,0,Silva,11.6,False,21,a,13,43,555.0,70,921581,7504,556873,16711,0.6,8.0,David Silva,1
2,3,270,None,None,8,27789,0,0,-1,1,214.0,1,0,3,2.8,3.3,2,Fernando,2.3,7,1,66.7,272,False,321.4,0,0,0,0,1321,,None,54,0,0,0,27789.jpg,3.3,0,0,Luiz Rosa,5.4,False,25,a,13,43,130.0,50,238575,2875,297666,4740,0.4,9.3,Fernandinho,2
0,0,8,0,0,0,61366,0,0,-3,3,31.6,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,5.6,273,False,9.6,0,0,0,0,81,Knee injury - Expected back 08 Dec,2018-11-01T23:01:15Z,97,0,0,0,61366.jpg,0.7,0,0,De Bruyne,3.2,False,17,i,13,43,15.0,2,160683,127,1335099,432,0.0,0.2,De Bruyne,1
2,8,188,100,100,3,59859,0,0,-1,1,209.3,1,0,3,5.5,6.0,1,Ilkay,5.0,4,3,62.2,274,False,205.0,0,0,0,0,542,,2018-12-01T15:01:16Z,54,0,0,0,59859.jpg,4.8,0,0,Gündogan,2.4,False,8,a,13,43,209.0,48,347450,3883,328204,3174,0.9,8.9,Gündogan,0
7,5,277,None,None,5,182156,0,0,-1,1,314.4,2,0,3,8.5,9.0,7,Leroy,8.0,3,6,123.4,275,False,384.0,0,0,0,0,772,,None,94,0,0,0,182156.jpg,6.2,0,0,Sané,11.2,False,19,a,13,43,535.0,81,671877,48061,750931,5321,0.9,8.6,Sané,1
3,7,274,100,100,6,165809,0,0,0,0,417.1,2,0,3,5.5,6.0,2,Bernardo Mota,5.0,6,4,115.1,276,False,339.0,0,0,0,0,1136,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,6.7,False,20,a,13,43,394.0,66,965296,8645,994130,5800,0.7,8.8,Bernardo Silva,2
0,0,28,100,100,0,209244,0,0,-4,4,63.3,0,0,3,1.0,1.5,0,Phil,0.5,0,0,14.8,277,False,15.6,0,0,0,0,86,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,7,4307,16,14498,63,0.1,1.5,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,0.5,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,984,9,2672,16,0.0,0.0,Diaz,0
0,0,36,75,75,1,206325,0,0,-2,2,58.8,0,0,3,0.6,1.0,0,Oleksandr,0.3,1,0,12.3,279,False,34.2,0,0,0,0,143,Facial Injury - 75% chance of playing,2018-12-01T19:31:15Z,48,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.0,False,35,d,13,43,30.0,4,863,1,2165,17,0.1,0.8,Zinchenko,0
6,9,316,75,75,7,37572,-1,1,3,-3,279.9,2,0,4,2.1,2.5,0,Sergio,2.3,5,8,141.8,280,False,390.4,0,0,0,0,955,Muscle injury - 75% chance of playing,2018-12-01T17:31:14Z,113,0,0,0,37572.jpg,6.3,0,0,Agüero,35.1,False,10,d,13,43,749.0,82,2198908,1215,2103170,145490,0.2,7.3,Agüero,2
2,1,70,100,100,0,205651,0,0,-4,4,149.6,0,0,4,3.3,3.8,5,Gabriel Fernando,2.8,4,1,74.2,281,False,124.2,0,0,0,0,468,,2018-12-01T15:01:16Z,101,0,0,0,205651.jpg,2.2,0,0,de Jesus,1.6,False,33,a,13,43,468.0,26,68187,1477,136193,1788,0.3,2.6,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,800,4,647,9,0.0,0.0,Muric,0
0,1,247,None,None,2,51940,0,0,-3,3,0.0,0,0,1,3.8,2.8,2,David,2.8,25,0,36.4,282,False,364.0,0,0,0,0,1350,,None,57,0,0,0,51940.jpg,2.9,0,51,De Gea,15.4,False,1,a,14,1,0.0,43,101290,1044,876933,3589,0.5,7.5,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,1.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,679,6,2389,13,0.0,0.0,Romero,0
0,3,178,75,75,2,55909,0,0,-3,3,15.8,1,0,2,2.3,1.5,1,Chris,2.0,19,1,35.6,284,False,241.8,0,0,0,0,1080,Foot injury - 75% chance of playing,2018-12-05T20:01:16Z,57,0,0,0,55909.jpg,2.8,0,0,Smalling,1.7,False,12,d,14,1,98.0,34,76643,225,171632,1326,0.4,6.0,Smalling,1
0,0,26,100,100,0,76359,0,0,-4,4,0.7,0,0,2,1.3,0.3,0,Phil,0.3,4,0,3.4,285,False,32.6,0,0,0,0,147,,2018-08-27T22:01:13Z,51,0,0,0,76359.jpg,0.5,0,0,Jones,0.5,False,4,a,14,1,0.0,1,2956,118,149267,91,0.1,0.2,Jones,0
2,3,180,75,75,1,106760,0,0,0,0,197.2,1,0,2,1.0,0.2,0,Luke,0.3,22,1,58.9,286,False,256.6,0,0,0,0,1061,Knock - 75% chance of playing,2018-12-01T19:31:15Z,50,0,0,0,106760.jpg,2.6,0,0,Shaw,5.4,False,23,d,14,1,134.0,31,684153,271,734906,5031,0.1,6.2,Shaw,5
0,0,-4,100,100,0,58893,0,0,-1,1,1.3,0,0,2,0.5,-0.5,-2,Marcos,-0.5,2,0,3.4,287,False,8.2,0,0,0,0,71,,2018-12-01T17:01:14Z,49,1,0,0,58893.jpg,-2.0,0,0,Rojo,0.1,False,16,a,14,1,24.0,-2,1054,140,4139,33,-0.1,-0.4,Rojo,1
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,1.0,0.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,19689,330,46882,226,0.0,1.6,Valencia,2
0,2,56,75,75,1,40002,0,0,-4,4,33.5,0,0,2,2.5,1.7,1,Matteo,2.3,3,0,9.5,289,False,54.0,0,0,0,0,270,Knock - 75% chance of playing,2018-12-05T20:01:16Z,46,0,0,0,40002.jpg,3.7,0,0,Darmian,0.2,False,36,d,14,1,7.0,11,6345,57,24408,88,0.5,2.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,87,1,584,1,0.0,0.0,Blind,0
0,0,46,75,75,0,197365,0,0,-4,4,1.5,0,0,2,1.0,0.2,1,Eric,0.3,8,0,5.7,291,False,48.4,0,0,0,0,290,Back injury - 75% chance of playing,2018-12-05T20:01:16Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.4,False,3,d,14,1,6.0,6,44492,137,169158,339,0.1,1.2,Bailly,0
0,1,178,0,0,2,184667,0,0,-2,2,6.0,0,0,2,0.0,0.0,0,Victor,2.0,16,0,20.5,292,False,189.2,0,0,0,0,988,Muscle injury - Unknown return date,2018-11-24T17:31:15Z,48,1,0,0,184667.jpg,2.1,0,0,Lindelöf,0.8,False,2,i,14,1,9.0,25,53443,24,85866,1091,0.4,5.2,Lindelöf,0
2,0,147,100,0,1,18892,0,0,-3,3,201.1,0,0,2,2.5,0.0,0,Ashley,1.5,18,0,39.8,293,False,154.6,0,0,0,0,900,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,1.9,0,0,Young,1.1,False,18,a,14,1,42.0,19,29127,340,87290,1005,0.3,3.3,Young,5
0,0,18,100,100,0,216051,0,0,-2,2,16.6,0,0,2,1.5,0.5,1,José Diogo,0.5,2,0,3.6,294,False,16.8,0,0,0,0,108,,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.0,False,20,a,14,1,2.0,2,2758,193,3339,34,0.1,0.4,Dalot,0
3,1,102,0,0,1,37265,0,0,-5,5,195.8,0,0,3,0.0,0.0,0,Alexis,0.5,7,1,56.0,295,False,140.8,0,0,0,0,474,Hamstring injury - Expected back 13 Jan,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.3,False,7,i,14,1,223.0,29,44051,18,477427,439,0.1,2.9,Sánchez,2
0,0,145,100,100,2,62398,0,0,0,0,110.2,0,0,3,3.0,2.0,1,Nemanja,2.0,19,0,37.8,296,False,172.8,0,0,0,0,1050,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.7,1,0,Matic,0.6,False,31,a,14,1,95.0,20,28013,321,45701,363,0.4,4.0,Matic,3
1,2,95,None,None,1,43670,0,0,-3,3,145.2,1,0,3,1.5,0.5,0,Juan,0.5,9,1,32.6,297,False,93.0,0,0,0,0,541,,None,62,0,0,0,43670.jpg,2.4,0,0,Mata,1.1,False,8,a,14,1,87.0,24,62262,248,135459,816,0.1,3.9,Mata,1
2,0,113,100,100,1,41184,0,0,-1,1,64.4,0,0,3,2.3,1.3,1,Marouane,1.3,12,0,35.2,298,False,152.4,0,0,0,0,698,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,2.0,0,0,Fellaini,0.7,False,27,a,14,1,137.0,24,61776,451,71298,394,0.3,4.9,Fellaini,1
1,5,91,100,100,0,59846,0,0,0,0,52.6,0,0,3,5.8,4.8,8,Ander,4.8,9,1,31.7,299,False,144.6,0,0,0,0,374,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,2.9,0,0,Herrera,0.2,False,21,a,14,1,119.0,23,7052,1504,9516,155,1.0,4.6,Herrera,1
0,0,82,100,100,1,109322,0,0,-3,3,125.9,0,0,3,3.3,2.3,6,Jesse,2.3,9,1,39.0,300,False,84.8,0,0,0,0,560,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,1.9,0,0,Lingard,2.0,False,14,a,14,1,178.0,21,63936,1033,253807,339,0.3,3.1,Lingard,1
1,11,210,75,100,1,148225,0,0,1,-1,220.9,2,0,3,4.1,4.5,7,Anthony,4.5,14,7,88.9,301,False,310.6,0,0,0,0,783,Knock - 75% chance of playing,2018-12-06T00:01:16Z,76,0,0,0,148225.jpg,5.8,0,0,Martial,12.3,False,11,d,14,1,358.0,69,1029093,15270,389005,16623,0.6,9.1,Martial,1
3,3,179,100,100,3,74208,0,0,-1,1,275.1,0,0,3,2.3,1.3,1,Paul,1.3,18,3,112.0,302,False,364.6,0,0,0,0,1134,,2018-11-09T21:31:13Z,79,0,2,0,74208.jpg,3.6,0,0,Pogba,10.4,False,6,a,14,1,477.0,51,871770,1741,968589,6773,0.2,6.5,Pogba,2
0,0,40,100,100,0,195851,0,0,-2,2,8.0,0,0,3,1.5,0.5,0,Scott,0.5,8,0,6.6,303,False,37.6,0,0,0,0,245,,2018-11-03T12:31:13Z,43,0,0,0,195851.jpg,1.4,0,0,McTominay,0.7,False,39,a,14,1,20.0,7,37120,208,47408,367,0.1,1.6,McTominay,0
0,3,81,None,None,1,101582,0,0,-5,5,118.0,0,0,3,1.0,0.0,0,Frederico,0.0,10,1,28.1,304,False,101.0,0,0,0,0,482,,None,55,0,0,0,101582.jpg,2.9,0,0,Rodrigues de Paula Santos,1.4,False,17,a,14,1,61.0,20,50744,45,240053,509,0.0,3.6,Fred,1
3,1,109,100,100,2,176297,0,0,-3,3,170.9,0,0,4,4.0,3.0,2,Marcus,3.0,10,2,52.1,305,False,173.2,0,0,0,0,670,,2018-11-18T23:31:16Z,67,0,0,0,176297.jpg,2.7,1,0,Rashford,5.1,False,10,a,14,1,180.0,32,155655,8809,501858,1863,0.4,4.8,Rashford,2
1,8,162,75,75,2,66749,0,0,-3,3,172.7,1,0,4,3.8,3.0,1,Romelu,4.0,21,5,84.6,306,False,229.8,0,0,0,0,1003,Knock - 75% chance of playing,2018-12-05T20:01:16Z,107,0,0,0,66749.jpg,3.9,0,0,Lukaku,4.4,False,9,d,14,1,442.0,54,432610,555,658316,2370,0.4,5.0,Lukaku,1
0,0,28,None,None,0,156689,0,0,-4,4,7.6,0,0,3,1.0,0.0,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,46,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,8329,18,33364,76,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,476,9,585,11,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1026,14,8685,39,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Unknown - Expected back 09 Dec,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,400,3,2326,29,0.0,0.0,Darlow,0
0,5,257,100,100,4,67089,0,0,0,0,0.0,0,0,1,1.8,1.8,2,Martin,2.3,20,0,34.1,309,False,342.4,0,0,0,0,1350,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.6,0,40,Dubravka,0.6,False,12,a,15,4,0.0,54,23401,153,17637,247,0.5,10.8,Dubravka,0
1,1,174,100,100,3,151119,0,0,0,0,181.5,0,0,2,0.8,0.8,1,DeAndre,1.3,20,1,48.4,310,False,237.0,0,0,0,0,1249,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,2.7,0,0,Yedlin,1.5,False,22,a,15,4,65.0,38,69805,643,70661,803,0.3,8.4,Yedlin,3
0,3,127,100,100,1,58845,0,0,0,0,23.3,1,0,2,2.5,2.5,0,Ciaran,3.0,11,2,29.0,311,False,198.8,0,0,0,0,587,,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,2,a,15,4,66.0,28,12465,101,16187,125,0.7,6.2,Clark,0
0,5,176,100,100,3,101148,0,0,-3,3,14.1,0,0,2,0.0,0.0,2,Jamaal,0.5,11,0,31.6,312,False,236.2,0,0,0,0,900,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.2,False,6,a,15,4,64.0,33,33221,289,286842,645,0.1,7.0,Lascelles,0
0,0,165,0,0,4,106618,0,0,-1,1,66.7,0,0,2,0.0,0.0,0,Paul,0.5,10,0,26.5,313,False,185.2,0,0,0,0,900,Hamstring injury - Expected back 09 Dec,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.2,0,0,Dummett,0.2,False,3,i,15,4,13.0,32,10188,5,14138,123,0.1,7.3,Dummett,0
0,0,0,25,25,0,77359,0,0,-1,1,0.0,0,0,2,-0.1,-0.1,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,d,15,4,0.0,0,225,4,995,5,0.0,0.0,Lejeune,0
0,0,48,100,100,0,109528,-1,1,-2,2,16.2,0,0,2,0.3,0.3,2,Javier,0.8,7,0,7.7,315,False,58.4,0,0,0,0,325,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,1.0,0,0,Manquillo,0.1,False,19,a,15,4,2.0,5,570,14,5897,15,0.2,1.2,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,964,2,7669,21,0.0,0.0,Mbemba,0
2,0,121,100,0,4,56983,0,0,-2,2,309.6,0,0,3,1.0,0.0,0,Matt,1.5,14,0,65.2,317,False,161.4,0,0,0,0,1017,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.4,False,11,a,15,4,182.0,30,23486,36,57421,303,0.3,5.2,Ritchie,5
1,0,110,75,75,3,50232,0,0,-2,2,257.2,0,0,3,-0.2,-0.2,0,Jonjo,0.3,9,0,51.7,318,False,154.2,0,0,0,0,700,,2018-11-03T17:31:13Z,53,0,0,0,50232.jpg,2.4,0,0,Shelvey,0.5,False,8,a,15,4,105.0,22,13809,26,50580,124,0.1,4.2,Shelvey,0
0,0,87,None,None,4,28147,0,0,-1,1,46.6,0,0,3,1.3,1.3,1,Mohamed,1.8,20,0,34.3,319,False,176.2,0,0,0,0,1324,,None,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,a,15,4,119.0,31,3832,26,5603,44,0.4,6.3,Diamé,3
0,0,36,100,100,0,104953,0,0,-4,4,97.6,0,0,3,0.3,0.3,1,Christian,0.8,6,0,27.2,320,False,78.8,0,0,0,0,322,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,96.0,9,1253,11,7873,19,0.2,1.8,Atsu,2
1,0,42,None,None,1,114243,0,0,-2,2,29.8,0,0,3,0.8,0.8,5,Jacob,1.3,7,0,10.2,321,False,50.2,0,0,0,0,279,,None,48,0,0,0,114243.jpg,2.0,0,0,Murphy,0.0,False,7,a,15,4,22.0,14,1669,53,3085,27,0.3,2.9,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,30,0,72,0,0.0,0.0,Merino,0
0,0,17,0,0,0,153127,0,0,-2,2,12.1,0,0,3,0.0,0.0,0,Isaac,0.5,2,0,3.8,323,False,25.8,0,0,0,0,127,Unknown - Expected back 09 Dec,2018-12-04T15:01:17Z,43,0,0,0,153127.jpg,0.5,1,0,Hayden,0.1,False,14,i,15,4,0.0,2,4872,12,10290,89,0.1,0.5,Hayden,0
1,0,95,None,None,0,76542,0,0,-3,3,144.4,0,0,3,1.5,1.5,2,Sung-yueng,2.0,10,0,25.6,324,False,93.2,0,0,0,0,593,,None,47,0,0,0,76542.jpg,2.1,0,0,Ki,0.1,False,4,a,15,4,18.0,17,2516,64,9862,62,0.4,3.6,Ki Sung-yueng,0
