assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,32,100,100,1,116643,0,0,-5,5,45.7,0,0,3,2.7,2.7,1,Fabio Henrique,1.7,2,0,11.6,255,False,43.8,0,0,0,0,295,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,1.6,0,0,Tavares,0.4,False,3,a,12,14,26.0,8,7424,118,41892,285,0.3,1.5,Fabinho,1
0,0,60,100,100,5,175592,0,0,-3,3,66.6,0,0,3,1.3,1.3,0,Naby,0.3,0,0,21.7,256,False,71.6,0,0,0,0,437,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.1,0,0,Keita,1.8,False,8,a,12,14,78.0,19,70906,79,264788,958,0.0,2.6,Keita,0
3,7,205,100,100,10,92217,0,0,-3,3,259.1,1,0,4,6.3,6.3,12,Roberto,5.3,2,3,87.3,257,False,235.0,0,0,0,0,1004,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.1,0,0,Firmino,17.4,False,9,a,12,14,385.0,53,577789,21904,1521727,8559,0.6,5.8,Firmino,0
0,0,0,75,100,0,154566,0,0,-3,3,0.0,0,0,4,0.8,1.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Groin Injury - 75% chance of playing,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,d,12,14,0.0,0,5967,123,16305,193,0.0,0.0,Solanke,0
4,0,116,None,None,3,68312,0,0,-5,5,160.7,0,0,3,5.0,5.0,3,Xherdan,4.0,2,2,41.7,462,False,143.0,0,0,0,0,378,,None,70,0,0,0,68312.jpg,4.1,0,0,Shaqiri,2.8,False,23,a,12,14,113.0,37,117042,4615,342680,5414,0.6,5.3,Shaqiri,0
0,1,266,None,None,8,116535,0,0,2,-2,0.0,0,0,1,6.3,6.3,6,Alisson,5.3,5,0,22.0,468,False,220.8,0,0,0,0,1170,,None,57,0,0,0,116535.jpg,4.8,0,26,Ramses Becker,20.2,False,13,a,12,14,0.0,63,574747,7817,360890,8524,0.9,11.1,Alisson,0
0,2,68,None,None,1,40755,0,0,-2,2,42.3,0,0,4,1.0,1.0,0,Daniel,0.0,1,2,22.3,472,False,81.0,0,0,0,0,133,,None,58,0,0,0,40755.jpg,2.4,0,0,Sturridge,1.1,False,15,a,12,14,101.0,17,78789,320,105781,1993,0.0,2.9,Sturridge,1
0,0,0,75,100,0,152760,0,0,0,0,0.0,0,0,4,0.8,1.0,0,Divock,0.0,0,0,0.0,543,False,0.0,0,0,0,0,0,Illness - 75% chance of playing,2018-11-28T00:01:16Z,50,0,0,0,152760.jpg,0.0,0,0,Origi,0.0,False,27,d,12,14,0.0,0,575,47,327,47,0.0,0.0,Origi,0
1,6,159,100,100,3,103025,0,0,-4,4,199.2,1,0,3,3.0,3.0,1,Riyad,2.0,2,4,71.8,223,False,214.4,0,0,0,0,576,,2018-07-29T08:31:08Z,86,0,1,0,103025.jpg,3.9,0,0,Mahrez,3.2,False,26,a,13,43,304.0,47,263454,2586,369604,19588,0.2,5.5,Mahrez,0
1,4,255,None,None,8,121160,0,0,3,-3,20.0,1,0,1,4.7,4.7,6,Ederson,3.7,5,0,20.7,260,True,187.0,0,0,0,0,1170,,None,58,0,0,0,121160.jpg,5.2,0,20,Santana de Moraes,26.7,False,31,a,13,43,0.0,68,862794,12943,403541,11427,0.6,11.7,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,899,9,9223,45,0.0,0.0,Bravo,0
0,5,183,None,None,4,97299,0,0,-2,2,51.1,0,0,2,2.3,2.3,0,John,1.3,4,0,21.6,262,False,150.4,0,0,0,0,713,,None,53,0,0,0,97299.jpg,4.2,0,0,Stones,7.0,False,5,a,13,43,14.0,38,283925,3653,442339,12494,0.2,7.2,Stones,0
0,0,64,None,None,1,17476,0,0,-3,3,22.0,0,0,2,1.3,1.3,0,Vincent,0.3,2,0,11.1,263,False,80.0,0,0,0,0,294,,None,52,0,0,0,17476.jpg,1.8,0,0,Kompany,1.3,False,4,a,13,43,8.0,11,20505,233,87904,1106,0.1,2.1,Kompany,2
0,0,116,100,75,4,57410,0,0,-4,4,7.5,0,0,2,3.0,2.3,6,Nicolás,2.0,0,0,13.3,264,False,79.8,0,0,0,0,360,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,6.0,0,0,Otamendi,2.6,False,30,a,13,43,46.0,24,32554,1223,347159,536,0.3,3.9,Otamendi,0
0,4,261,100,100,7,58621,0,0,0,0,139.3,1,0,2,4.3,4.3,6,Kyle,3.3,4,1,39.3,265,False,197.6,0,0,0,0,990,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,5.5,0,0,Walker,14.3,False,2,a,13,43,56.0,60,535980,20401,474480,7971,0.5,9.2,Walker,0
0,0,0,100,100,0,100180,0,0,-4,4,0.0,0,0,2,1.0,1.0,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,0.0,0,0,da Silva,0.3,False,3,a,13,43,0.0,0,2823,68,42195,160,0.0,0.0,Danilo,0
6,6,250,0,0,4,102826,0,0,3,-3,213.3,2,0,2,0.0,0.0,0,Benjamin,1.3,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,63,0,0,0,102826.jpg,6.3,0,0,Mendy,10.1,False,22,i,13,43,63.0,57,1891221,179,2139502,86414,0.2,9.0,Mendy,1
0,1,289,100,100,8,146941,1,-1,6,-6,61.0,0,0,2,4.3,4.3,6,Aymeric,3.3,5,1,45.0,268,False,264.8,0,0,0,0,1170,,2018-07-29T09:31:09Z,61,0,0,0,146941.jpg,4.9,0,0,Laporte,15.9,False,14,a,13,43,123.0,64,982839,57642,198216,12148,0.5,10.5,Laporte,1
0,2,92,100,100,3,41823,0,0,-2,2,34.3,0,0,2,3.3,3.3,6,Fabian,2.3,0,0,9.0,269,False,56.6,0,0,0,0,257,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,5.3,0,0,Delph,0.4,False,18,a,13,43,0.0,21,35583,4740,35555,318,0.4,4.0,Delph,0
7,11,304,100,100,7,103955,1,-1,3,-3,367.0,4,0,3,14.0,14.0,16,Raheem,13.0,4,7,141.2,270,True,440.8,0,0,0,0,931,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,8.6,0,0,Sterling,14.0,False,7,a,13,43,602.0,95,1013951,199714,378042,2406,1.2,8.4,Sterling,1
2,8,298,None,None,6,20664,1,-1,2,-2,522.6,1,0,3,9.3,9.3,9,David,8.3,5,5,143.9,271,False,369.0,0,0,0,0,922,,None,87,0,0,0,20664.jpg,6.0,0,0,Silva,10.8,False,21,a,13,43,546.0,66,798915,64702,480000,7684,1.0,7.7,David Silva,1
2,3,226,None,None,8,27789,0,0,-1,1,175.9,1,0,3,3.3,3.3,3,Fernando,2.3,5,1,58.0,272,False,276.4,0,0,0,0,1141,,None,54,0,0,0,27789.jpg,3.5,0,0,Luiz Rosa,5.5,False,25,a,13,43,126.0,46,216062,8799,268473,9630,0.4,8.5,Fernandinho,2
0,0,8,0,0,0,61366,0,0,-3,3,31.6,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,5.6,273,False,9.6,0,0,0,0,81,Knee injury - Expected back 08 Dec,2018-11-01T23:01:15Z,97,0,0,0,61366.jpg,0.7,0,0,De Bruyne,3.3,False,17,i,13,43,15.0,2,160342,85,1332759,1365,0.0,0.2,De Bruyne,1
2,5,147,75,100,3,59859,0,0,-1,1,149.0,1,0,3,3.0,4.0,3,Ilkay,3.0,2,2,47.1,274,False,149.4,0,0,0,0,435,Foot injury - 75% chance of playing,2018-11-26T15:01:14Z,54,0,0,0,59859.jpg,4.6,0,0,Gündogan,1.7,False,8,d,13,43,174.0,37,298532,2173,318346,2723,0.6,6.9,Gündogan,0
6,5,223,None,None,5,182156,1,-1,-2,2,244.8,2,0,3,12.3,12.3,19,Leroy,11.3,1,5,99.1,275,False,306.6,0,0,0,0,592,,None,93,0,0,0,182156.jpg,6.3,0,0,Sané,6.2,False,19,a,13,43,439.0,69,350450,92374,726632,2399,1.2,7.4,Sané,1
3,6,236,75,0,6,165809,0,0,0,0,367.6,2,0,3,3.8,0.0,0,Bernardo Mota,4.0,4,3,98.8,276,False,289.8,0,0,0,0,960,Knock - 75% chance of playing,2018-11-19T13:31:16Z,75,0,0,0,165809.jpg,4.7,0,0,Veiga de Carvalho e Silva,5.9,False,20,d,13,43,330.0,56,878288,1160,954765,46347,0.5,7.5,Bernardo Silva,2
0,0,28,100,100,0,209244,0,0,-4,4,63.3,0,0,3,2.0,2.0,1,Phil,1.0,0,0,14.8,277,False,15.6,0,0,0,0,86,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,7,4067,112,14121,126,0.2,1.5,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.0,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,936,19,2588,27,0.0,0.0,Diaz,0
0,0,19,None,None,1,206325,0,0,-2,2,39.1,0,0,3,1.0,1.0,0,Oleksandr,0.0,0,0,9.4,279,False,24.6,0,0,0,0,90,,None,48,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,3,824,19,2087,25,0.0,0.6,Zinchenko,0
6,9,316,100,100,7,37572,0,0,5,-5,279.9,2,0,4,8.3,8.3,2,Sergio,7.3,5,8,141.8,280,True,390.4,0,0,0,0,955,,2018-09-15T17:01:14Z,115,0,0,0,37572.jpg,6.3,0,0,Agüero,53.6,False,10,a,13,43,749.0,82,2158891,22622,980540,48065,0.6,7.1,Agüero,2
1,1,58,75,None,0,205651,0,0,-4,4,126.3,0,0,4,1.7,2.3,4,Gabriel Fernando,1.3,2,1,56.3,281,False,104.0,0,0,0,0,304,Groin Injury - 75% chance of playing,2018-11-26T15:01:14Z,101,0,0,0,205651.jpg,1.9,0,0,de Jesus,1.3,False,33,d,13,43,332.0,19,48007,379,132360,961,0.1,1.9,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,757,16,591,20,0.0,0.0,Muric,0
0,1,220,None,None,2,51940,0,0,-3,3,0.0,0,0,1,4.7,4.7,6,David,3.7,21,0,32.3,282,False,322.8,0,0,0,0,1170,,None,57,0,0,0,51940.jpg,3.0,0,44,De Gea,15.8,False,1,a,14,1,0.0,39,97426,1429,849274,5267,0.6,6.8,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,648,21,2325,39,0.0,0.0,Romero,0
0,3,163,100,100,2,55909,0,0,-3,3,15.5,1,0,2,4.0,4.0,6,Chris,3.0,17,1,34.1,284,False,229.4,0,0,0,0,990,,2018-07-29T08:31:08Z,57,0,0,0,55909.jpg,3.0,0,0,Smalling,1.9,False,12,a,14,1,96.0,33,73852,2073,157379,1217,0.5,5.8,Smalling,1
0,0,6,100,100,0,76359,0,0,-4,4,0.3,0,0,2,1.0,1.0,0,Phil,0.0,2,0,0.9,285,False,8.2,0,0,0,0,57,,2018-08-27T22:01:13Z,51,0,0,0,76359.jpg,0.0,0,0,Jones,0.5,False,4,a,14,1,0.0,0,2396,90,148747,224,0.0,0.0,Jones,0
2,3,174,100,0,1,106760,0,0,0,0,185.2,1,0,2,1.3,0.0,0,Luke,0.3,20,1,56.6,286,False,249.0,0,0,0,0,990,,2018-11-11T19:31:16Z,50,0,0,0,106760.jpg,2.7,0,0,Shaw,5.9,False,23,a,14,1,131.0,30,677208,3186,699403,6729,0.1,6.0,Shaw,5
0,0,0,75,100,0,58893,0,0,-1,1,0.0,0,0,2,0.8,1.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-11-26T22:31:14Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,d,14,1,0.0,0,827,41,3982,81,0.0,0.0,Rojo,0
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,1.0,1.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,18676,349,45489,473,0.0,1.6,Valencia,2
0,2,48,75,None,1,40002,0,0,-4,4,20.3,0,0,2,2.8,3.7,8,Matteo,2.7,1,0,6.9,289,False,41.2,0,0,0,0,180,Knock - 75% chance of playing,2018-11-26T22:31:14Z,46,0,0,0,40002.jpg,5.0,0,0,Darmian,0.2,False,36,d,14,1,7.0,10,6210,614,23778,224,0.6,2.2,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,81,2,580,3,0.0,0.0,Blind,0
0,0,31,100,75,0,197365,0,0,-4,4,0.7,0,0,2,1.0,0.8,0,Eric,0.0,6,0,4.1,291,False,35.6,0,0,0,0,200,,2018-11-19T15:31:16Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.5,False,3,a,14,1,4.0,5,44265,45,167314,917,0.0,1.0,Bailly,0
0,1,178,0,100,2,184667,0,0,-2,2,6.0,0,0,2,0.0,4.3,7,Victor,3.3,16,0,20.5,292,False,189.2,0,0,0,0,988,Muscle injury - Unknown return date,2018-11-24T17:31:15Z,48,1,0,0,184667.jpg,2.1,0,0,Lindelöf,1.1,False,2,i,14,1,9.0,25,53250,897,71424,3653,0.7,5.2,Lindelöf,0
2,0,135,100,100,1,18892,0,0,-3,3,162.5,0,0,2,3.3,3.3,5,Ashley,2.3,16,0,32.2,293,False,139.0,0,0,0,0,810,,2018-10-06T15:31:14Z,57,0,0,0,18892.jpg,2.1,0,0,Young,1.3,False,18,a,14,1,20.0,19,27489,1309,76923,955,0.4,3.3,Young,4
0,0,0,100,75,0,216051,0,0,-2,2,0.0,0,0,2,1.0,0.8,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,a,14,1,0.0,0,2074,16,3126,49,0.0,0.0,Dalot,0
3,1,102,100,100,1,37265,0,0,-5,5,195.8,0,0,3,3.3,3.3,1,Alexis,2.3,7,1,56.0,295,False,140.8,0,0,0,0,474,,2018-10-28T15:01:14Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.4,False,7,a,14,1,223.0,29,43948,155,473156,1124,0.2,2.9,Sánchez,2
0,0,119,100,100,2,62398,0,0,0,0,94.9,0,0,3,3.3,3.3,3,Nemanja,2.3,15,0,32.2,296,False,136.0,0,0,0,0,870,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.7,1,0,Matic,0.6,False,31,a,14,1,91.0,17,26136,983,43456,731,0.5,3.4,Matic,2
1,2,95,None,None,1,43670,0,0,-3,3,145.2,1,0,3,2.0,2.0,1,Juan,1.0,9,1,32.6,297,False,93.0,0,0,0,0,541,,None,62,0,0,0,43670.jpg,2.4,0,0,Mata,1.2,False,8,a,14,1,87.0,24,60481,794,129492,1871,0.2,3.9,Mata,1
2,0,107,100,100,1,41184,0,0,-1,1,61.9,0,0,3,2.0,2.0,1,Marouane,1.0,10,0,32.3,298,False,147.0,0,0,0,0,590,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,2.2,0,0,Fellaini,0.6,False,27,a,14,1,115.0,22,57308,643,68936,614,0.2,4.5,Fellaini,0
0,0,29,100,100,0,59846,0,0,0,0,6.0,0,0,3,2.0,2.0,0,Ander,1.0,5,0,10.5,299,False,40.6,0,0,0,0,194,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,1.0,0,0,Herrera,0.1,False,21,a,14,1,57.0,6,3522,68,9017,155,0.2,1.2,Herrera,1
0,0,59,100,100,1,109322,0,0,-3,3,120.7,0,0,3,2.0,2.0,1,Jesse,1.0,7,0,32.8,300,False,46.8,0,0,0,0,482,,2018-10-28T15:01:14Z,67,0,0,0,109322.jpg,1.6,0,0,Lingard,2.0,False,14,a,14,1,159.0,14,61508,754,249814,1103,0.1,2.1,Lingard,0
1,11,185,100,100,1,148225,0,0,1,-1,218.4,2,0,3,7.7,7.7,3,Anthony,6.7,13,6,80.5,301,False,271.6,0,0,0,0,708,,2018-11-12T14:01:16Z,76,0,0,0,148225.jpg,6.1,0,0,Martial,14.7,False,11,a,14,1,316.0,61,944366,38130,164049,28724,0.9,8.0,Martial,1
3,3,171,100,100,3,74208,0,0,-1,1,265.0,0,0,3,2.7,2.7,3,Paul,1.7,16,3,106.1,302,False,345.6,0,0,0,0,1029,,2018-11-09T21:31:13Z,79,0,2,0,74208.jpg,4.1,0,0,Pogba,11.1,False,6,a,14,1,448.0,49,862288,3776,916746,13224,0.2,6.2,Pogba,1
0,0,27,100,100,0,195851,0,0,-2,2,4.0,0,0,3,1.0,1.0,0,Scott,0.0,6,0,4.0,303,False,23.0,0,0,0,0,155,,2018-11-03T12:31:13Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,a,14,1,13.0,5,34946,398,45208,689,0.0,1.2,McTominay,0
0,3,81,None,None,1,101582,0,0,-5,5,118.0,0,0,3,1.3,1.3,0,Frederico,0.3,10,1,28.1,304,False,101.0,0,0,0,0,482,,None,55,0,0,0,101582.jpg,2.9,0,0,Rodrigues de Paula Santos,1.5,False,17,a,14,1,61.0,20,50434,122,236882,1335,0.1,3.6,Fred,1
1,1,73,100,100,2,176297,0,0,-3,3,85.9,0,0,4,3.7,3.7,1,Marcus,2.7,6,2,35.8,305,False,123.6,0,0,0,0,504,,2018-11-18T23:31:16Z,67,0,0,0,176297.jpg,2.3,1,0,Rashford,4.9,False,10,a,14,1,151.0,23,132034,3919,488362,6031,0.4,3.4,Rashford,1
1,5,125,100,75,2,66749,0,0,-3,3,159.5,1,0,4,3.0,2.3,2,Romelu,2.0,18,4,75.1,306,False,187.0,0,0,0,0,891,,2018-11-24T15:01:16Z,107,0,0,0,66749.jpg,3.7,0,0,Lukaku,4.4,False,9,a,14,1,404.0,44,424654,1520,648482,3727,0.2,4.1,Lukaku,1
0,0,28,None,None,0,156689,0,0,-4,4,7.6,0,0,3,1.0,1.0,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,46,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,8203,47,32926,145,0.0,0.7,Pereira,2
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,451,7,554,14,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,946,39,8423,74,0.0,0.0,Elliot,0
0,0,0,75,None,0,59735,0,0,-1,1,0.0,0,0,1,-0.4,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - 75% chance of playing,2018-11-26T10:01:15Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,d,15,4,0.0,0,384,6,2235,29,0.0,0.0,Darlow,0
0,5,232,100,100,4,67089,0,0,0,0,0.0,0,0,1,3.5,4.0,3,Martin,4.0,16,0,30.9,309,False,311.0,0,0,0,0,1170,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.9,0,37,Dubravka,0.6,False,12,a,15,4,0.0,51,22257,638,15194,474,0.8,10.2,Dubravka,0
1,1,156,100,100,3,151119,0,0,0,0,129.2,0,0,2,3.2,3.7,2,DeAndre,3.7,16,1,39.0,310,False,199.4,0,0,0,0,1069,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,3.1,0,0,Yedlin,1.6,False,22,a,15,4,61.0,37,65970,2430,63282,1210,0.8,8.2,Yedlin,1
0,3,127,100,100,1,58845,0,0,0,0,23.3,1,0,2,3.5,4.0,11,Ciaran,4.0,11,2,29.0,311,False,198.8,0,0,0,0,587,,2018-11-02T18:31:13Z,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,2,a,15,4,66.0,28,10962,832,15227,128,0.9,6.2,Clark,0
0,5,164,75,75,3,101148,0,0,-3,3,14.1,0,0,2,-0.2,0.2,0,Jamaal,0.3,10,0,28.7,312,False,211.4,0,0,0,0,810,Shoulder injury - 75% chance of playing,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,3.1,0,0,Lascelles,3.4,False,6,d,15,4,60.0,31,32535,89,278854,3613,0.1,6.6,Lascelles,0
0,0,165,0,0,4,106618,0,0,-1,1,66.7,0,0,2,0.0,0.0,0,Paul,2.7,10,0,26.5,313,False,185.2,0,0,0,0,900,Hamstring injury - Unknown return date,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.2,0,0,Dummett,0.2,False,3,i,15,4,13.0,32,10169,13,12662,728,0.6,7.3,Dummett,0
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,214,3,974,3,0.0,0.0,Lejeune,0
0,0,21,100,100,0,109528,0,0,-1,1,2.1,0,0,2,-0.5,0.0,0,Javier,0.0,3,0,2.6,315,False,23.8,0,0,0,0,145,,2018-09-15T13:01:14Z,44,0,0,0,109528.jpg,0.7,0,0,Manquillo,0.1,False,19,a,15,4,0.0,2,527,10,5815,28,0.0,0.5,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,941,10,7539,47,0.0,0.0,Mbemba,0
2,0,117,100,100,4,56983,0,0,-2,2,265.2,0,0,3,2.5,3.0,4,Matt,3.0,13,0,60.5,317,False,158.4,0,0,0,0,964,,2018-08-28T13:31:12Z,58,0,0,0,56983.jpg,2.5,0,0,Ritchie,0.5,False,11,a,15,4,182.0,30,22146,531,53762,288,0.5,5.2,Ritchie,4
1,0,108,75,75,3,50232,0,0,-2,2,254.9,0,0,3,-0.2,0.2,0,Jonjo,0.3,8,0,51.2,318,False,152.4,0,0,0,0,680,,2018-11-03T17:31:13Z,53,0,0,0,50232.jpg,2.6,0,0,Shelvey,0.5,False,8,a,15,4,104.0,21,13530,47,49738,348,0.1,4.0,Shelvey,0
0,0,72,None,None,4,28147,0,0,-1,1,39.4,0,0,3,1.8,2.3,2,Mohamed,2.3,16,0,30.8,319,False,160.6,0,0,0,0,1144,,None,49,0,0,0,28147.jpg,2.2,0,0,Diamé,0.1,False,10,a,15,4,107.0,28,3622,76,5312,86,0.5,5.7,Diamé,2
0,0,28,100,100,0,104953,0,0,-4,4,61.3,0,0,3,-0.2,0.3,0,Christian,0.3,3,0,12.7,320,False,40.8,0,0,0,0,196,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.0,0,0,Atsu,0.1,False,30,a,15,4,25.0,7,1197,21,7742,46,0.1,1.4,Atsu,1
0,0,25,None,None,1,114243,0,0,-2,2,15.7,0,0,3,-0.5,0.0,0,Jacob,0.0,6,0,6.3,321,False,25.0,0,0,0,0,216,,None,48,0,0,0,114243.jpg,1.5,0,0,Murphy,0.0,False,7,a,15,4,22.0,9,1568,17,2954,35,0.0,1.9,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,29,1,70,1,0.0,0.0,Merino,0
0,0,17,100,100,0,153127,0,0,-1,1,12.1,0,0,3,0.2,0.7,1,Isaac,0.7,2,0,3.8,323,False,25.8,0,0,0,0,127,,2018-08-18T14:01:12Z,44,0,0,0,153127.jpg,0.5,1,0,Hayden,0.1,False,14,a,15,4,0.0,2,4359,39,9861,80,0.2,0.5,Hayden,0
1,0,66,None,None,0,76542,0,0,-3,3,100.3,0,0,3,2.2,2.7,2,Sung-yueng,2.7,6,0,19.1,324,False,72.6,0,0,0,0,413,,None,47,0,0,0,76542.jpg,2.2,0,0,Ki,0.1,False,4,a,15,4,18.0,13,2018,164,9524,88,0.6,2.8,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,165,4,7983,14,0.0,0.0,Gayle,0
1,3,122,None,None,3,168580,0,0,-4,4,211.4,0,0,4,3.5,4.0,2,Ayoze,4.0,14,1,60.8,326,False,177.0,0,0,0,0,959,,None,61,0,0,0,168580.jpg,2.6,0,0,Pérez,1.3,False,17,a,15,4,220.0,34,37319,1962,124879,1546,0.7,5.6,Pérez,0
0,3,73,None,None,1,61316,0,0,-1,1,31.0,0,0,4,-0.2,0.3,1,Jose Luis,0.3,9,2,41.1,327,False,108.8,0,0,0,0,455,,None,49,0,0,0,61316.jpg,2.3,0,0,Mato Sanmartín,3.3,False,21,a,15,4,273.0,23,392014,2910,369464,4410,0.1,4.7,Joselu,1
