assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,0,50,None,None,1,68312,0,0,-5,5,59.3,0,0,3,4.8,4.8,6,Xherdan,3.3,0,0,17.2,462,False,50.8,0,0,0,0,186,,None,70,0,0,0,68312.jpg,3.8,0,0,Shaqiri,2.3,False,23,a,12,14,62.0,19,38327,4764,296602,2470,0.5,2.7,Shaqiri,0
0,1,194,None,None,6,116535,0,0,1,-1,0.0,0,0,1,6.5,6.5,6,Alisson,5.0,3,0,16.2,468,False,163.0,0,0,0,0,810,,None,56,0,0,0,116535.jpg,5.0,0,19,Ramses Becker,20.0,False,13,a,12,14,0.0,45,458361,25772,255631,4264,0.9,8.0,Alisson,0
0,2,68,None,None,1,40755,0,0,-2,2,42.3,0,0,4,4.5,4.5,1,Daniel,3.0,1,2,22.3,472,False,81.0,0,0,0,0,133,,None,58,0,0,0,40755.jpg,2.4,0,0,Sturridge,1.5,False,15,a,12,14,101.0,17,66763,5345,70373,3089,0.5,2.9,Sturridge,1
0,0,0,75,None,0,152760,0,0,0,0,0.0,0,0,4,2.1,2.9,0,Divock,0.0,0,0,0.0,543,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-10-20T18:31:17Z,50,0,0,0,152760.jpg,0.0,0,0,Origi,0.0,False,27,d,12,14,0.0,0,22,22,9,9,0.0,0.0,Origi,0
0,3,107,100,100,2,103025,0,0,-4,4,158.4,1,0,3,4.5,5.0,10,Riyad,4.0,1,3,56.9,223,False,151.6,0,0,0,0,409,,2018-07-29T08:31:08Z,86,0,1,0,103025.jpg,3.3,0,0,Mahrez,2.1,False,26,a,13,43,260.0,30,107615,11510,271844,1830,0.5,3.5,Mahrez,0
1,2,189,None,None,6,121160,0,0,2,-2,20.0,1,0,1,6.8,7.3,6,Ederson,6.3,3,0,15.4,260,True,134.6,0,0,0,0,810,,None,57,0,0,0,121160.jpg,5.4,0,13,Santana de Moraes,25.5,False,31,a,13,43,0.0,49,700619,16894,301958,12083,1.1,8.6,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,766,21,8690,85,0.0,0.0,Bravo,0
0,4,128,None,None,3,97299,0,0,-2,2,47.4,0,0,2,5.2,5.7,6,John,4.7,2,0,15.4,262,False,98.8,0,0,0,0,466,,None,53,0,0,0,97299.jpg,4.5,0,0,Stones,5.9,False,5,a,13,43,8.0,27,182632,2686,398896,2636,0.9,5.1,Stones,0
0,0,57,None,None,1,17476,0,0,-3,3,21.9,0,0,2,2.2,2.7,5,Vincent,1.7,2,0,9.9,263,False,68.4,0,0,0,0,271,,None,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.4,False,4,a,13,43,8.0,9,17626,610,79529,610,0.3,1.7,Kompany,2
0,0,84,None,None,3,57410,0,0,-4,4,7.4,0,0,2,2.5,3.0,0,Nicolás,2.0,0,0,11.1,264,False,57.8,0,0,0,0,270,,None,61,0,0,0,57410.jpg,6.0,0,0,Otamendi,3.1,False,30,a,13,43,46.0,18,29824,426,316165,5362,0.3,3.0,Otamendi,0
0,4,173,100,None,5,58621,0,0,1,-1,92.0,1,0,2,4.8,5.3,0,Kyle,4.3,2,1,26.5,265,False,133.4,0,0,0,0,630,,2018-10-21T16:31:17Z,66,0,0,0,58621.jpg,6.3,0,0,Walker,14.2,False,2,a,13,43,39.0,44,425292,1264,357581,72270,0.7,6.7,Walker,0
0,0,0,25,25,0,100180,0,0,-4,4,0.0,0,0,2,0.1,0.3,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,Ankle injury - 25% chance of playing,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,0.0,0,0,da Silva,0.4,False,3,d,13,43,0.0,0,2321,19,40386,603,0.0,0.0,Danilo,0
6,6,195,100,100,3,102826,1,-1,3,-3,178.0,2,0,2,5.5,6.0,10,Benjamin,5.0,3,0,43.6,267,False,200.0,0,0,0,0,540,,2018-09-16T16:01:14Z,63,0,0,0,102826.jpg,7.8,0,0,Mendy,16.5,False,22,a,13,43,59.0,47,1627589,79976,1503228,4162,0.8,7.5,Mendy,1
0,0,210,100,100,6,146941,1,-1,3,-3,53.4,0,0,2,6.5,7.0,6,Aymeric,6.0,3,1,37.5,268,False,201.2,0,0,0,0,810,,2018-07-29T09:31:09Z,58,0,0,0,146941.jpg,5.3,0,0,Laporte,8.8,False,14,a,13,43,120.0,48,492380,22163,115439,8599,1.0,8.3,Laporte,0
0,2,63,100,100,2,41823,0,0,-2,2,25.6,0,0,2,0.5,1.0,0,Fabian,0.0,0,0,5.7,269,False,32.0,0,0,0,0,156,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,7.0,0,0,Delph,0.3,False,18,a,13,43,0.0,14,24123,48,31963,626,0.0,2.6,Delph,0
2,6,164,100,100,5,103955,0,0,2,-2,230.0,2,0,3,6.2,6.7,0,Raheem,5.7,2,4,83.8,270,True,245.0,0,0,0,0,588,,2018-09-03T18:31:13Z,112,0,0,0,103955.jpg,7.1,0,0,Sterling,7.8,False,7,a,13,43,362.0,50,501856,9728,211613,38742,0.5,4.5,Sterling,1
2,5,172,None,None,4,20664,0,0,0,0,381.0,1,0,3,5.5,6.0,9,David,5.0,3,2,94.4,271,False,210.4,0,0,0,0,583,,None,85,0,0,0,20664.jpg,5.4,0,0,Silva,7.3,False,21,a,13,43,351.0,38,505657,19894,388007,6496,0.6,4.5,David Silva,1
2,3,158,None,None,6,27789,0,0,-1,1,139.8,1,0,3,7.2,7.7,14,Fernando,6.7,3,1,41.7,272,False,185.2,0,0,0,0,793,,None,54,0,0,0,27789.jpg,4.1,0,0,Luiz Rosa,4.7,False,25,a,13,43,91.0,37,96131,30969,197066,2980,1.2,6.9,Fernandinho,1
0,0,3,100,100,0,61366,0,0,-3,3,30.5,0,0,3,0.8,1.3,1,Kevin,0.3,0,0,5.4,273,False,8.4,0,0,0,0,62,,2018-08-15T16:01:11Z,97,0,0,0,61366.jpg,0.5,0,0,De Bruyne,4.6,False,17,a,13,43,15.0,1,110334,30179,1205545,2314,0.0,0.1,De Bruyne,1
2,5,117,0,0,2,59859,0,0,0,0,130.0,1,0,3,0.0,0.0,0,Ilkay,0.0,2,1,35.5,274,False,110.0,0,0,0,0,352,Knock - Expected back 04 Nov,2018-10-03T00:01:15Z,55,0,0,0,59859.jpg,4.7,0,0,Gündogan,2.3,False,8,i,13,43,117.0,28,284390,159,269602,18847,0.0,5.1,Gündogan,0
3,1,117,None,None,4,182156,0,0,-3,3,151.9,0,0,3,5.2,5.7,7,Leroy,4.7,0,2,59.3,275,False,148.8,0,0,0,0,384,,None,92,0,0,0,182156.jpg,4.4,0,0,Sané,5.3,False,19,a,13,43,291.0,35,214848,11675,633407,6931,0.5,3.8,Sané,1
1,3,161,100,100,5,165809,0,0,1,-1,242.8,1,0,3,4.2,4.7,6,Bernardo Mota,3.7,2,3,67.6,276,False,203.8,0,0,0,0,690,,2018-09-10T09:01:14Z,76,0,0,0,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,9.7,False,20,a,13,43,229.0,41,761627,22431,619445,14906,0.5,5.4,Bernardo Silva,1
0,0,14,100,100,0,209244,0,0,-3,3,41.4,0,0,3,1.2,1.7,1,Phil,0.7,0,0,10.2,277,False,11.6,0,0,0,0,46,,2018-07-29T09:31:09Z,47,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,49.0,4,3236,107,12582,157,0.1,0.9,Foden,0
0,0,0,100,100,0,216183,0,0,-2,2,0.0,0,0,3,0.5,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,48,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,616,20,2230,41,0.0,0.0,Diaz,0
0,0,19,None,None,1,206325,0,0,-2,2,39.1,0,0,3,1.5,2.0,0,Oleksandr,1.0,0,0,9.4,279,False,24.6,0,0,0,0,90,,None,48,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,3,680,19,1817,62,0.2,0.6,Zinchenko,0
4,6,223,100,100,5,37572,0,0,3,-3,190.8,1,0,4,5.5,6.0,6,Sergio,5.0,3,6,104.8,280,True,271.0,0,0,0,0,641,,2018-09-15T17:01:14Z,113,0,0,0,37572.jpg,6.4,0,0,Agüero,51.7,False,10,a,13,43,587.0,58,1726324,38432,673991,28258,0.4,5.1,Agüero,1
0,1,42,None,None,0,205651,0,0,-3,3,113.6,0,0,4,1.5,2.0,1,Gabriel Fernando,1.0,2,1,52.4,281,False,85.6,0,0,0,0,294,,None,102,0,0,0,205651.jpg,1.8,0,0,de Jesus,1.4,False,33,a,13,43,324.0,14,44364,217,122762,1407,0.1,1.4,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,575,27,380,24,0.0,0.0,Muric,0
0,1,145,None,None,1,51940,0,0,-2,2,0.0,0,0,1,2.5,2.0,2,David,2.0,16,0,21.4,282,False,214.0,0,0,0,0,810,,None,58,0,0,0,51940.jpg,2.8,0,29,De Gea,17.8,False,1,a,14,1,0.0,25,86462,939,724047,17584,0.3,4.3,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,473,25,2012,36,0.0,0.0,Romero,0
0,3,118,100,100,1,55909,0,0,-2,2,4.4,1,0,2,1.5,1.0,1,Chris,1.0,12,1,24.2,284,False,160.2,0,0,0,0,630,,2018-07-29T08:31:08Z,58,0,0,0,55909.jpg,3.3,0,0,Smalling,1.9,False,12,a,14,1,77.0,23,58463,473,138467,2151,0.2,4.0,Smalling,0
0,0,6,100,100,0,76359,0,0,-3,3,0.3,0,0,2,0.5,0.0,0,Phil,0.0,2,0,0.9,285,False,8.2,0,0,0,0,57,,2018-08-27T22:01:13Z,52,0,0,0,76359.jpg,0.0,0,0,Jones,0.5,False,4,a,14,1,0.0,0,1913,32,145889,359,0.0,0.0,Jones,0
2,3,151,100,75,1,106760,0,0,1,-1,163.6,1,0,2,2.2,1.3,1,Luke,1.7,15,1,46.9,286,False,192.8,0,0,0,0,720,,2018-10-20T11:31:16Z,51,0,0,0,106760.jpg,3.4,0,0,Shaw,8.3,False,23,a,14,1,112.0,27,643458,5570,529207,10140,0.3,5.3,Shaw,3
0,0,0,0,0,0,58893,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-25T08:01:08Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,i,14,1,0.0,0,440,10,3591,43,0.0,0.0,Rojo,0
0,1,69,100,100,1,20695,0,0,0,0,96.1,0,0,2,0.5,0.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-08-27T19:01:13Z,65,0,0,0,20695.jpg,2.5,0,0,Valencia,0.8,False,25,a,14,1,3.0,10,16594,329,36338,1356,0.0,1.5,Valencia,2
0,0,16,None,None,0,40002,0,0,-4,4,2.3,0,0,2,0.5,0.0,0,Matteo,0.0,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,46,0,0,0,40002.jpg,2.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,2,5266,39,22556,184,0.0,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,59,3,548,3,0.0,0.0,Blind,0
0,0,31,100,100,0,197365,-1,1,-4,4,0.7,0,0,2,0.5,0.0,0,Eric,0.0,6,0,4.1,291,False,35.6,0,0,0,0,200,,2018-08-10T19:31:12Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.7,False,3,a,14,1,4.0,5,43566,99,156647,1638,0.0,1.0,Bailly,0
0,0,105,None,None,1,184667,0,0,-2,2,3.2,0,0,2,0.2,-0.3,1,Victor,-0.3,11,0,13.7,292,False,123.6,0,0,0,0,628,,None,48,1,0,0,184667.jpg,1.6,0,0,Lindelöf,0.9,False,2,a,14,1,9.0,13,31612,398,60087,776,-0.1,2.7,Lindelöf,0
2,0,80,100,100,0,18892,0,0,-3,3,151.1,0,0,2,1.8,1.3,0,Ashley,1.3,11,0,25.9,293,False,97.4,0,0,0,0,450,,2018-10-06T15:31:14Z,57,0,0,0,18892.jpg,2.0,0,0,Young,1.1,False,18,a,14,1,10.0,10,11076,620,69638,794,0.2,1.8,Young,2
0,0,0,75,75,0,216051,0,0,-2,2,0.0,0,0,2,0.4,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,d,14,1,0.0,0,1822,10,2557,124,0.0,0.0,Dalot,0
2,1,87,100,100,1,37265,0,0,-5,5,160.3,0,0,3,2.8,2.3,0,Alexis,2.3,5,1,43.8,295,False,113.4,0,0,0,0,358,,2018-08-27T19:01:13Z,100,0,0,0,37265.jpg,3.1,0,0,Sánchez,1.6,False,7,a,14,1,164.0,22,40330,372,455752,3376,0.2,2.2,Sánchez,2
0,0,71,100,75,1,62398,0,0,0,0,52.6,0,0,3,2.2,1.3,1,Nemanja,1.7,10,0,17.3,296,False,72.8,0,0,0,0,510,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.5,1,0,Matic,0.6,False,31,a,14,1,48.0,9,18057,1187,36728,656,0.3,1.8,Matic,1
1,2,62,None,None,1,43670,0,0,-3,3,74.1,1,0,3,4.5,4.0,1,Juan,4.0,6,1,19.2,297,False,71.4,0,0,0,0,326,,None,62,0,0,0,43670.jpg,3.2,0,0,Mata,1.1,False,8,a,14,1,46.0,19,44066,2793,112899,1621,0.6,3.1,Mata,1
2,0,89,75,75,1,41184,0,0,0,0,57.9,0,0,3,1.1,0.8,0,Marouane,1.0,7,0,28.6,298,False,119.6,0,0,0,0,470,Knock - 75% chance of playing,2018-10-19T14:01:16Z,50,0,0,0,41184.jpg,2.4,0,0,Fellaini,0.9,False,27,d,14,1,109.0,19,53512,115,49297,4501,0.2,3.8,Fellaini,0
0,0,10,100,0,0,59846,0,0,0,0,2.1,0,0,3,0.8,0.0,1,Ander,0.3,3,0,7.2,299,False,16.2,0,0,0,0,83,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,0.7,0,0,Herrera,0.1,False,21,a,14,1,53.0,2,2407,117,8149,70,0.1,0.4,Herrera,1
0,0,40,0,0,1,109322,0,0,-3,3,68.2,0,0,3,0.0,0.0,0,Jesse,0.0,5,0,19.7,300,False,23.4,0,0,0,0,354,Groin Injury - Unknown return date,2018-10-01T13:31:15Z,67,0,0,0,109322.jpg,2.0,0,0,Lingard,2.1,False,14,i,14,1,105.0,10,53469,39,238325,3686,0.0,1.5,Lingard,0
1,6,91,None,None,0,148225,1,-1,-2,2,94.4,2,0,3,10.5,10.0,15,Anthony,10.0,8,3,33.1,301,False,122.2,0,0,0,0,348,,None,73,0,0,0,148225.jpg,5.3,0,0,Martial,2.4,False,11,a,14,1,115.0,32,116761,98168,41218,2628,1.4,4.4,Martial,1
2,3,133,100,100,2,74208,-1,1,0,0,182.9,0,0,3,3.2,2.7,2,Paul,2.7,14,2,73.2,302,False,250.0,0,0,0,0,782,,2018-08-10T19:31:12Z,80,0,1,0,74208.jpg,4.0,0,0,Pogba,13.7,False,6,a,14,1,297.0,36,798379,7757,705207,22477,0.3,4.4,Pogba,1
0,0,27,75,75,0,195851,0,0,-2,2,4.0,0,0,3,1.1,0.8,0,Scott,1.0,6,0,4.0,303,False,23.0,0,0,0,0,155,Knee injury - 75% chance of playing,2018-10-14T22:01:15Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.8,False,39,d,14,1,13.0,5,28145,2563,34535,1701,0.2,1.2,McTominay,0
0,3,64,None,None,1,101582,-1,1,-4,4,92.3,0,0,3,0.8,0.3,0,Frederico,0.3,8,1,21.5,304,False,75.8,0,0,0,0,337,,None,56,0,0,0,101582.jpg,3.4,0,0,Rodrigues de Paula Santos,1.8,False,17,a,14,1,46.0,17,48443,347,217376,4416,0.1,3.0,Fred,1
1,0,45,75,100,1,176297,0,0,-3,3,47.6,0,0,4,3.4,4.0,5,Marcus,4.0,4,1,17.8,305,False,76.0,0,0,0,0,304,Knock - 75% chance of playing,2018-10-20T16:31:16Z,67,0,0,0,176297.jpg,2.2,1,0,Rashford,4.2,False,10,d,14,1,57.0,13,63052,2829,449504,3492,0.6,1.9,Rashford,0
0,5,110,100,100,1,66749,0,0,-1,1,142.8,1,0,4,2.5,2.0,2,Romelu,2.0,16,4,69.2,306,False,179.4,0,0,0,0,743,,2018-08-10T19:31:12Z,109,0,0,0,66749.jpg,4.1,0,0,Lukaku,6.5,False,9,a,14,1,369.0,37,405695,3844,509123,14440,0.2,3.4,Lukaku,1
0,0,28,None,None,0,156689,0,0,-3,3,7.6,0,0,3,0.5,0.0,0,Andreas,0.0,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,47,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,7378,134,30581,301,0.0,0.6,Pereira,2
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,386,8,431,17,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,44,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,732,16,7304,113,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,321,8,1977,34,0.0,0.0,Darlow,0
0,3,154,100,100,2,67089,0,0,0,0,0.0,0,0,1,2.3,2.3,2,Martin,2.3,14,0,21.2,309,False,213.2,0,0,0,0,810,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.3,0,26,Dubravka,0.5,False,12,a,15,4,0.0,30,14793,309,10214,664,0.5,6.0,Dubravka,0
1,0,96,100,100,1,151119,0,0,0,0,89.2,0,0,2,1.3,1.3,2,DeAndre,1.3,14,1,24.6,310,False,134.0,0,0,0,0,709,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,2.5,0,0,Yedlin,1.2,False,22,a,15,4,22.0,20,31412,686,52339,1120,0.3,4.4,Yedlin,1
0,0,88,0,0,1,58845,0,0,0,0,2.2,0,0,2,0.0,0.0,0,Ciaran,0.3,10,1,18.7,311,False,136.6,0,0,0,0,485,Thigh injury - Expected back 27 Oct,2018-10-16T15:31:15Z,45,0,0,0,58845.jpg,2.7,0,0,Clark,0.3,False,2,i,15,4,47.0,16,9913,6,12408,787,0.1,3.6,Clark,0
0,2,129,100,100,2,101148,0,0,-2,2,13.2,0,0,2,1.3,1.3,2,Jamaal,1.3,10,0,23.3,312,False,161.2,0,0,0,0,675,,2018-09-15T18:01:15Z,48,0,0,0,101148.jpg,2.6,0,0,Lascelles,4.2,False,6,a,15,4,58.0,21,24804,385,225847,4182,0.3,4.4,Lascelles,0
0,0,110,100,75,2,106618,-1,1,-1,1,53.8,0,0,2,0.7,0.5,2,Paul,0.7,9,0,18.7,313,False,129.0,0,0,0,0,630,,2018-10-20T13:01:17Z,44,0,0,0,106618.jpg,2.6,0,0,Dummett,0.2,False,3,a,15,4,4.0,18,6667,72,9464,145,0.2,4.1,Dummett,0
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,168,4,896,15,0.0,0.0,Lejeune,0
0,0,21,100,100,0,109528,0,0,-1,1,2.1,0,0,2,0.7,0.7,0,Javier,0.7,3,0,2.6,315,False,23.8,0,0,0,0,145,,2018-09-15T13:01:14Z,44,0,0,0,109528.jpg,0.7,0,0,Manquillo,0.1,False,19,a,15,4,0.0,2,446,12,5416,44,0.2,0.5,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,845,11,6996,73,0.0,0.0,Mbemba,0
1,0,67,100,100,2,56983,0,0,-1,1,164.0,0,0,3,1.7,1.7,2,Matt,1.7,11,0,41.5,317,False,88.2,0,0,0,0,621,,2018-08-28T13:31:12Z,59,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.5,False,11,a,15,4,164.0,18,19230,133,48418,622,0.3,3.1,Ritchie,3
1,0,95,100,100,2,50232,0,0,-1,1,233.8,0,0,3,3.0,3.0,2,Jonjo,3.0,8,0,47.3,318,False,140.6,0,0,0,0,540,,2018-08-26T16:01:12Z,54,0,0,0,50232.jpg,2.8,0,0,Shelvey,0.6,False,8,a,15,4,98.0,17,11860,376,40112,795,0.6,3.1,Shelvey,0
0,0,37,None,None,2,28147,0,0,0,0,28.9,0,0,3,1.7,1.7,2,Mohamed,1.7,14,0,20.3,319,False,114.4,0,0,0,0,810,,None,50,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,58.0,18,2973,37,4224,130,0.3,3.6,Diamé,2
0,0,28,100,100,0,104953,0,0,-3,3,47.0,0,0,3,1.0,1.0,0,Christian,1.0,3,0,9.0,320,False,35.6,0,0,0,0,176,,2018-07-05T14:31:07Z,52,0,0,0,104953.jpg,1.2,0,0,Atsu,0.1,False,30,a,15,4,8.0,6,1024,22,7030,79,0.2,1.2,Atsu,0
0,0,25,None,None,1,114243,0,0,-1,1,15.7,0,0,3,0.7,0.7,0,Jacob,0.7,6,0,6.3,321,False,25.0,0,0,0,0,216,,None,49,0,0,0,114243.jpg,1.5,0,0,Murphy,0.0,False,7,a,15,4,22.0,9,1308,45,2327,82,0.1,1.8,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,25,2,65,1,0.0,0.0,Merino,0
0,0,7,100,100,0,153127,0,0,-1,1,2.1,0,0,3,0.0,0.0,0,Isaac,0.0,2,0,2.2,323,False,19.4,0,0,0,0,110,,2018-08-18T14:01:12Z,44,0,0,0,153127.jpg,0.0,1,0,Hayden,0.1,False,14,a,15,4,0.0,0,4027,54,8734,145,0.0,0.0,Hayden,0
0,0,17,None,None,0,76542,0,0,-3,3,16.6,0,0,3,0.0,0.0,0,Sung-yueng,0.0,4,0,4.6,324,False,21.2,0,0,0,0,180,,None,47,0,0,0,76542.jpg,2.0,0,0,Ki,0.1,False,4,a,15,4,8.0,4,1015,22,8574,148,0.0,0.9,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,144,4,7819,30,0.0,0.0,Gayle,0
1,0,47,None,None,2,168580,0,0,-4,4,130.1,0,0,4,3.0,3.0,2,Ayoze,3.0,12,0,40.0,326,False,99.2,0,0,0,0,666,,None,61,0,0,0,168580.jpg,2.2,0,0,Pérez,1.1,False,17,a,15,4,171.0,20,16929,748,110927,1376,0.5,3.3,Pérez,0
0,3,74,None,None,1,61316,0,0,0,0,29.3,0,0,4,1.3,1.3,1,Jose Luis,1.3,9,2,35.0,327,False,107.4,0,0,0,0,436,,None,50,0,0,0,61316.jpg,2.4,0,0,Mato Sanmartín,4.3,False,21,a,15,4,215.0,22,366948,3976,289782,9258,0.3,4.4,Joselu,1
0,0,59,100,75,3,167767,0,0,-1,1,41.1,0,0,3,4.0,3.0,2,Robert Kenedy,4.0,7,1,28.2,458,False,104.2,0,0,0,0,591,,2018-10-20T13:01:17Z,49,0,1,0,167767.jpg,2.5,0,0,Nunes do Nascimento,1.2,False,15,a,15,4,137.0,20,40788,3001,101273,1367,0.8,4.1,Kenedy,0
0,0,3,None,None,0,119471,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Fabian,0.0,1,0,2.6,482,False,25.4,0,0,0,0,78,,None,47,0,0,0,119471.jpg,1.0,0,0,Schär,0.1,False,5,a,15,4,0.0,1,746,20,11987,108,0.0,0.2,Schär,1
0,0,39,100,75,0,196118,0,0,-3,3,40.7,0,0,4,3.0,2.3,2,Yoshinori,3.0,5,1,19.4,488,False,51.8,0,0,0,0,236,,2018-10-20T13:01:17Z,57,0,0,0,196118.jpg,1.8,0,0,Muto,0.1,False,13,a,15,4,103.0,14,2356,281,6078,160,0.5,2.5,Muto,0
1,0,22,0,0,1,57134,-1,1,-3,3,14.6,0,0,4,0.0,0.0,0,Salomón,0.0,2,0,7.2,493,False,22.8,0,0,0,0,209,Thigh injury - Unknown return date,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,2.3,0,0,Rondón,0.5,False,9,i,15,4,36.0,9,17027,30,74844,713,0.0,1.6,Rondón,0
1,1,100,100,100,1,57145,0,0,-1,1,30.6,0,0,2,1.0,1.0,2,Federico,1.0,10,0,20.6,516,False,134.8,0,0,0,0,540,,2018-10-06T15:31:14Z,44,0,0,0,57145.jpg,2.5,0,0,Fernández,0.2,False,18,a,15,4,40.0,15,3819,67,7949,122,0.2,3.4,Fernández,1
