assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,17,598,None,None,8,111931,0,0,4,-4,491.6,3,0,2,5.3,5.3,2,Ricardo Domingos,5.3,42,2,164.6,221,False,779.6,0,0,0,0,2763,,None,54,0,0,0,111931.jpg,4.0,0,0,Barbosa Pereira,13.0,False,14,a,11,13,375.0,124,1624308,3918,994435,32149,1.0,23.0,Pereira,6
0,1,329,100,100,6,37642,0,0,-2,2,54.4,0,0,2,2.0,2.0,0,Jonny,2.0,23,1,55.1,222,False,362.6,0,0,0,0,1633,,2019-04-06T16:31:22Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.5,False,6,a,11,13,133.0,60,36565,126,36327,1160,0.4,12.5,Evans,2
2,4,246,100,50,3,51938,0,0,-4,4,370.5,0,0,3,0.3,0.1,1,Marc,0.3,15,2,90.5,224,False,335.2,0,0,0,0,1310,,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.3,False,11,a,11,13,199.0,53,39776,27,83127,49,0.1,10.4,Albrighton,3
1,3,233,100,100,6,172632,0,0,-1,1,305.6,0,0,3,2.3,2.3,2,Demarai,2.3,27,4,119.4,225,False,315.8,0,0,0,0,1886,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,1.0,False,7,a,11,13,577.0,80,211823,180,230909,2264,0.4,14.8,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11431,6,20729,19,0.0,3.5,Amartey,2
0,4,508,100,100,8,203341,0,0,-1,1,324.1,0,0,3,2.3,2.3,2,Wilfred,2.3,44,2,129.3,227,False,647.8,0,0,0,0,3005,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.4,0,0,Ndidi,0.8,False,25,a,11,13,319.0,82,93219,276,96877,1235,0.5,16.7,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1239,0,4147,3,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,2225,20,2503,32,0.0,0.0,James,0
0,0,44,None,None,2,197469,0,0,-2,2,30.7,0,0,3,0.3,0.3,0,Hamza,0.3,3,0,14.4,230,False,71.2,0,0,0,0,335,,None,43,0,0,0,197469.jpg,2.0,0,0,Choudhury,0.1,False,38,a,11,13,41.0,12,13217,13,13528,128,0.1,2.8,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.1,False,23,u,11,13,0.0,3,4082,1,12847,22,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1159,0,3573,4,0.0,0.2,Diabaté,0
6,12,571,100,100,6,172780,-1,1,3,-3,1405.6,1,0,3,4.0,4.0,2,James,4.0,41,7,280.7,233,False,743.0,0,0,0,0,2489,,2019-02-21T15:31:20Z,68,0,1,0,172780.jpg,3.9,1,0,Maddison,7.0,False,10,a,11,13,660.0,124,1908143,2184,1586527,40996,0.6,18.0,Maddison,3
5,25,501,100,100,9,101668,-1,1,1,-1,340.1,3,0,4,8.0,8.0,2,Jamie,8.0,33,15,203.9,234,False,689.4,0,0,0,0,2366,,2019-03-03T15:01:20Z,91,0,1,0,101668.jpg,4.9,1,0,Vardy,12.7,False,9,a,11,13,1011.0,148,1691331,7787,1307999,92205,0.9,16.1,Vardy,3
1,0,56,100,100,0,78412,0,0,-3,3,28.3,0,0,4,0.3,0.3,0,Shinji,0.3,4,0,16.0,235,False,43.2,0,0,0,0,245,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.2,0,0,Okazaki,0.5,False,20,a,11,13,90.0,24,21427,113,80234,242,0.1,4.6,Okazaki,0
5,3,162,None,None,1,173515,0,0,-3,3,208.2,1,0,4,1.0,1.0,1,Kelechi,1.0,16,1,56.5,236,False,135.0,0,0,0,0,908,,None,57,0,0,0,173515.jpg,2.0,0,0,Iheanacho,0.8,False,8,a,11,13,227.0,57,165409,128,195701,300,0.2,10.0,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,1184,4,6185,14,0.0,0.0,Ward,0
0,2,112,100,100,1,115858,0,0,-5,5,307.0,0,0,3,0.3,0.3,0,Rachid,0.3,13,1,68.3,492,False,147.8,0,0,0,0,733,,2018-11-22T17:01:18Z,50,0,0,0,115858.jpg,1.5,0,0,Ghezzal,0.1,False,31,a,11,13,228.0,28,30460,4,39224,29,0.1,5.6,Ghezzal,3
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,278,0,2991,1,0.0,0.0,Benkovic,0
0,0,48,100,100,0,218031,0,0,-2,2,6.8,0,0,2,0.7,0.7,0,Çaglar,0.7,4,0,10.6,515,False,76.6,0,0,0,0,371,,2018-08-17T10:31:12Z,48,0,0,0,218031.jpg,1.5,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,9,1164,4,4147,19,0.1,1.9,Söyüncü,1
1,0,283,100,100,7,86881,0,0,-1,1,135.5,0,0,3,0.7,0.7,1,Nampalys,0.7,29,0,39.3,527,False,233.6,0,0,0,0,2073,,2019-02-10T16:01:21Z,44,0,0,0,86881.jpg,1.9,0,0,Mendy,0.9,False,24,a,11,13,23.0,56,154629,102,129312,842,0.2,12.7,Mendy,5
0,0,0,0,0,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-02-01T11:32:20Z,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,u,11,13,0.0,0,1365,6,1182,10,0.0,0.0,Knight,0
3,0,104,None,None,1,201666,0,0,0,0,201.9,0,0,3,2.3,2.3,2,Harvey,2.3,15,0,78.9,571,False,117.8,0,0,0,0,909,,None,55,0,0,0,201666.jpg,2.8,0,0,Barnes,0.3,False,19,a,11,13,471.0,33,43038,93,25848,2212,0.4,6.0,Barnes,0
4,5,190,None,None,1,166989,0,0,1,-1,211.4,0,0,3,5.7,5.7,1,Youri,5.7,11,2,59.2,591,False,214.6,0,0,0,0,743,,None,61,0,0,0,166989.jpg,4.9,0,0,Tielemans,2.3,False,21,a,11,13,165.0,44,210070,1424,62679,21615,0.9,7.2,Tielemans,2
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.5,0.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1756,9,6327,17,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,627,4,8466,6,0.0,0.0,Karius,0
1,9,213,75,100,5,38454,0,0,-1,1,27.0,2,0,2,1.7,1.2,0,Dejan,0.7,5,1,29.3,239,False,197.8,0,0,0,0,813,Illness - 75% chance of playing,2019-04-16T22:01:19Z,49,0,0,0,38454.jpg,5.1,0,0,Lovren,1.5,False,6,d,12,14,68.0,56,223206,162,500072,411,0.1,11.4,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.5,0.5,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,8441,30,24117,45,0.0,1.0,Moreno,0
0,2,259,100,100,7,171287,0,0,-2,2,91.8,0,0,2,1.5,0.5,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,,2018-12-05T23:01:16Z,48,0,0,0,171287.jpg,4.0,0,0,Gomez,1.0,False,12,a,12,14,44.0,52,344314,117,343967,128,0.0,10.8,Gomez,2
0,6,338,100,100,7,60914,0,0,-1,1,42.1,1,0,2,4.8,3.8,6,Joel,3.3,12,1,49.3,243,False,366.8,0,0,0,0,1355,,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,1.0,False,32,a,12,14,83.0,70,107969,2262,60515,1279,0.7,14.3,Matip,3
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,248,2,5690,3,0.0,0.0,Klavan,0
7,16,588,100,100,13,169187,0,0,5,-5,656.3,6,0,2,6.2,5.2,8,Trent,4.7,12,1,148.7,245,False,572.2,0,0,0,0,2108,,2019-03-20T19:01:21Z,55,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,20.2,False,66,a,12,14,260.0,139,2847764,28296,2576946,7852,0.9,25.3,Alexander-Arnold,3
4,20,823,100,100,17,97032,0,0,6,-6,105.1,4,0,2,6.8,5.8,12,Virgil,5.3,20,3,141.0,246,True,884.2,0,0,0,0,3024,,2019-03-31T19:31:20Z,66,0,0,0,97032.jpg,5.3,0,0,van Dijk,30.1,False,4,a,12,14,419.0,181,1673147,19801,1112573,7496,0.8,27.4,van Dijk,1
10,27,785,100,100,18,122798,0,0,8,-8,663.2,4,0,2,6.5,5.5,6,Andrew,5.0,18,0,160.6,247,True,652.4,0,0,0,0,2863,,2018-12-03T18:01:15Z,68,0,0,0,122798.jpg,5.8,0,0,Robertson,36.6,False,26,a,12,14,289.0,186,2559164,11171,1400180,14163,0.7,27.4,Robertson,4
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,1197,12,2426,17,0.0,0.0,Chamberlain,0
2,2,337,100,100,9,56979,0,0,-2,2,250.4,1,0,3,7.5,6.5,6,Jordan,6.0,12,1,70.8,249,False,298.4,0,0,0,0,1616,,2019-04-14T17:31:21Z,53,0,0,0,56979.jpg,2.2,1,0,Henderson,0.6,False,14,a,12,14,158.0,62,18216,767,57935,368,1.1,11.7,Henderson,1
1,0,96,75,75,3,39155,0,0,-1,1,139.0,0,0,3,1.1,0.4,0,Adam,0.0,3,0,33.8,250,False,85.4,0,0,0,0,460,Knock - 75% chance of playing,2019-04-08T13:01:21Z,69,0,0,0,39155.jpg,1.8,0,0,Lallana,0.6,False,20,d,12,14,113.0,23,4052,8,46026,122,0.0,3.3,Lallana,1
3,22,607,100,100,16,110979,0,0,6,-6,571.3,6,0,3,5.5,4.5,9,Sadio,4.0,19,18,262.1,251,True,857.4,0,0,0,0,2716,,2018-12-08T12:31:17Z,101,0,0,0,110979.jpg,6.2,0,0,Mané,33.2,False,10,a,12,14,1193.0,198,4044658,23198,3196164,27953,0.4,19.6,Mané,2
1,6,375,100,100,15,41733,0,0,0,0,356.1,1,0,3,2.8,1.8,1,Georginio,1.3,14,2,101.6,252,False,346.6,0,0,0,0,2409,,2019-02-04T22:01:20Z,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.1,False,5,a,12,14,310.0,89,160458,305,157799,1593,0.2,16.2,Wijnaldum,3
10,15,592,100,100,18,118748,0,0,2,-2,890.3,5,0,3,7.8,6.8,8,Mohamed,6.3,18,19,383.7,253,True,1040.4,0,0,0,0,2912,,2018-10-20T15:31:16Z,132,0,0,0,118748.jpg,6.6,0,0,Salah,34.6,False,11,a,12,14,1908.0,224,2495522,15359,3523906,18519,0.5,17.0,Salah,1
5,12,427,100,100,9,15157,0,0,1,-1,717.1,1,0,3,2.8,1.8,1,James,1.3,13,4,162.6,254,False,546.6,0,0,0,0,1730,,2019-03-08T10:31:19Z,56,0,0,0,15157.jpg,3.4,1,0,Milner,2.5,False,7,a,12,14,357.0,95,678878,575,651138,1616,0.2,17.0,Milner,3
2,0,276,100,100,10,116643,0,0,-5,5,274.5,0,0,3,3.5,2.5,3,Fabio Henrique,2.0,12,1,82.6,255,False,377.4,0,0,0,0,1828,,2019-01-19T17:31:20Z,55,0,0,0,116643.jpg,2.4,0,0,Tavares,0.6,False,3,a,12,14,173.0,59,48260,430,76140,440,0.4,10.7,Fabinho,6
1,3,190,100,100,8,175592,0,0,-4,4,179.6,1,0,3,5.8,4.8,3,Naby,4.3,8,1,73.3,256,False,224.8,0,0,0,0,1225,,2019-03-13T01:01:19Z,71,0,0,0,175592.jpg,2.4,0,0,Keita,1.5,False,8,a,12,14,328.0,56,78679,525,283920,359,0.6,7.9,Keita,0
8,24,644,100,100,18,92217,0,0,-2,2,647.7,3,0,4,7.2,6.2,2,Roberto,5.7,15,12,259.2,257,False,768.0,0,0,0,0,2516,,2019-02-24T17:31:21Z,93,0,0,0,92217.jpg,4.8,0,0,Firmino,17.1,False,9,a,12,14,1183.0,158,1815073,21758,2765266,18148,0.6,17.0,Firmino,0
4,4,282,100,100,7,68312,0,0,-7,7,311.7,1,0,3,1.8,0.8,1,Xherdan,0.3,6,6,93.6,462,False,343.6,0,0,0,0,1011,,2019-03-19T01:01:21Z,68,0,0,0,68312.jpg,3.8,0,0,Shaqiri,2.1,False,23,a,12,14,281.0,83,331938,76,612721,685,0.0,12.2,Shaqiri,2
0,9,675,None,None,18,116535,0,0,4,-4,0.1,1,0,1,5.2,4.2,7,Alisson,3.7,20,0,60.2,468,True,603.6,0,0,0,0,3060,,None,59,0,0,0,116535.jpg,4.6,0,67,Ramses Becker,23.3,False,13,a,12,14,0.0,156,1197045,9090,872384,8316,0.6,26.4,Alisson,1
1,2,113,None,None,1,40755,0,0,-4,4,91.7,0,0,4,1.5,0.5,0,Daniel,0.0,3,2,37.6,472,False,117.4,0,0,0,0,336,,None,56,0,0,0,40755.jpg,1.9,0,0,Sturridge,0.9,False,15,a,12,14,170.0,30,93237,108,134381,252,0.0,5.4,Sturridge,1
1,1,89,100,100,2,152760,0,0,0,0,41.9,0,0,4,1.8,0.8,0,Divock,0.3,2,2,28.1,543,False,103.4,0,0,0,0,284,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,2.5,0,0,Origi,0.1,False,27,a,12,14,137.0,25,21036,162,16465,400,0.1,5.0,Origi,0
0,0,3,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.5,0.5,0,Rafael,0.0,1,0,0.2,557,False,2.0,0,0,0,0,1,,None,50,0,0,0,217989.jpg,1.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,1,305,7,257,9,0.0,0.2,Camacho,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.5,0.5,0,Curtis,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,12,14,0.0,0,308,18,208,22,0.0,0.0,Jones,0
3,11,304,100,100,4,103025,0,0,-8,8,416.5,2,0,3,3.1,2.8,0,Riyad,1.3,8,6,148.1,223,False,395.2,0,0,0,0,1241,,2018-07-29T08:31:08Z,82,0,1,0,103025.jpg,3.4,0,0,Mahrez,1.8,False,26,a,13,43,670.0,89,398695,307,597136,1182,0.2,10.9,Mahrez,0
1,4,591,None,None,16,121160,0,0,1,-1,33.0,1,0,1,9.9,6.2,2,Ederson,4.7,22,0,50.6,260,False,473.0,0,0,0,0,2970,,None,56,0,0,0,121160.jpg,4.2,0,50,Santana de Moraes,21.7,False,31,a,13,43,0.0,140,1387542,10120,1202265,10891,0.8,25.0,Ederson,2
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1363,13,10328,15,0.0,0.0,Bravo,0
0,7,396,100,100,8,97299,0,0,-3,3,115.0,0,0,2,5.1,3.8,1,John,2.3,15,0,51.7,262,False,353.4,0,0,0,0,1663,,2019-03-16T01:31:23Z,52,0,0,0,97299.jpg,3.5,0,0,Stones,4.7,False,5,a,13,43,49.0,73,416765,1432,709054,1270,0.4,14.0,Stones,1
0,2,189,100,100,3,17476,0,0,-3,3,36.3,1,0,2,1.9,2.2,2,Vincent,0.7,6,0,29.7,263,False,216.0,0,0,0,0,865,,2019-03-16T01:31:23Z,52,0,0,0,17476.jpg,2.5,0,0,Kompany,1.1,False,4,a,13,43,44.0,32,42384,462,120042,265,0.1,6.2,Kompany,4
0,5,329,100,100,9,57410,0,0,-5,5,53.7,0,0,2,4.5,3.5,0,Nicolás,2.0,7,0,47.7,264,False,280.2,0,0,0,0,1228,,2019-03-17T18:31:21Z,60,0,0,0,57410.jpg,4.3,0,0,Otamendi,2.9,False,30,a,13,43,143.0,68,105844,434,404490,2886,0.3,11.3,Otamendi,1
1,6,556,100,100,14,58621,0,0,-1,1,336.7,1,0,2,9.9,6.2,2,Kyle,4.7,16,1,90.4,265,False,425.4,0,0,0,0,2329,,2019-04-07T11:31:23Z,64,0,0,0,58621.jpg,4.3,0,0,Walker,11.4,False,2,a,13,43,141.0,119,843570,7562,970456,4443,0.7,18.6,Walker,3
0,7,196,100,100,4,100180,-1,1,-6,6,117.8,1,0,2,5.9,4.2,0,Danilo Luiz,2.7,7,1,38.2,266,False,165.0,0,0,0,0,802,,2018-12-22T14:01:17Z,49,0,0,0,100180.jpg,4.9,0,0,da Silva,0.7,False,3,a,13,43,99.0,44,127121,347,151626,1091,0.6,9.0,Danilo,1
6,6,262,100,100,4,102826,0,0,1,-1,222.7,2,0,2,1.9,2.2,2,Benjamin,0.7,6,0,54.2,267,False,250.8,0,0,0,0,900,,2019-03-16T01:31:23Z,61,0,0,0,102826.jpg,5.9,0,0,Mendy,6.0,False,22,a,13,43,70.0,59,1924619,3440,2398758,693,0.1,9.7,Mendy,1
2,7,612,100,100,14,146941,1,-1,6,-6,184.7,2,0,2,13.9,8.2,2,Aymeric,6.7,20,2,104.4,268,False,632.4,0,0,0,0,2606,,2019-02-24T20:01:23Z,61,0,0,0,146941.jpg,4.4,0,0,Laporte,12.4,False,14,a,13,43,224.0,133,2001521,41399,1428337,9063,1.1,21.8,Laporte,3
1,2,186,100,100,3,41823,0,0,-2,2,97.8,0,0,2,0.5,1.5,0,Fabian,0.0,9,0,27.5,269,False,153.8,0,0,0,0,722,,2019-03-18T13:01:20Z,53,0,0,0,41823.jpg,2.6,1,0,Delph,0.3,False,18,a,13,43,24.0,29,78715,106,90392,76,0.0,5.5,Delph,1
13,25,707,100,100,13,103955,0,0,5,-5,836.0,6,0,3,11.9,7.2,14,Raheem,5.7,18,17,322.5,270,True,998.8,0,0,0,0,2320,,2018-09-03T18:31:13Z,115,0,0,0,103955.jpg,7.4,0,0,Sterling,20.1,False,7,a,13,43,1389.0,215,3234570,55805,2201265,11238,0.5,18.7,Sterling,2
6,13,536,100,100,13,20664,0,0,0,0,1026.0,2,0,3,4.5,3.5,3,David,2.0,13,6,265.9,271,False,636.4,0,0,0,0,2047,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,4.5,0,0,Silva,4.5,False,21,a,13,43,995.0,125,1249954,2907,1304707,6493,0.2,14.7,David Silva,1
3,4,426,100,100,12,27789,0,0,-2,2,383.0,1,0,3,3.1,2.8,0,Fernando,1.3,15,1,111.0,272,False,516.4,0,0,0,0,2273,,2019-04-14T15:31:23Z,53,0,0,0,27789.jpg,2.9,0,0,Luiz Rosa,3.0,False,25,a,13,43,208.0,77,347853,411,552865,1914,0.2,14.5,Fernandinho,5
3,8,261,100,100,6,61366,0,0,-3,3,555.5,0,0,3,17.1,9.8,11,Kevin,8.3,3,2,114.2,273,False,295.8,0,0,0,0,919,,2019-03-02T17:31:20Z,97,0,0,0,61366.jpg,3.4,0,0,De Bruyne,4.4,False,17,a,13,43,291.0,57,448250,20104,1558187,1742,0.9,5.9,De Bruyne,2
2,8,420,100,100,9,59859,0,0,0,0,655.3,1,0,3,3.9,3.2,2,Ilkay,1.7,14,5,149.7,274,False,442.8,0,0,0,0,1681,,2019-01-03T20:01:19Z,55,0,0,0,59859.jpg,3.5,0,0,Gündogan,2.4,False,8,a,13,43,399.0,90,537333,2375,524268,3522,0.3,16.4,Gündogan,2
12,13,489,None,None,8,182156,0,0,-2,2,613.8,3,0,3,9.1,5.8,5,Leroy,4.3,14,9,226.9,275,False,665.8,0,0,0,0,1697,,None,93,0,0,0,182156.jpg,5.4,0,0,Sané,7.3,False,19,a,13,43,988.0,145,2278439,6599,2626103,7961,0.5,15.6,Sané,1
8,14,560,100,75,11,165809,0,0,1,-1,843.8,2,0,3,10.5,4.9,1,Bernardo Mota,5.0,21,6,231.4,276,False,661.6,0,0,0,0,2399,,2019-04-09T22:01:21Z,76,0,0,0,165809.jpg,4.3,0,0,Veiga de Carvalho e Silva,7.8,False,20,a,13,43,805.0,132,1844686,10202,1812612,22029,0.7,17.4,Bernardo Silva,3
0,0,58,100,100,1,209244,0,0,-5,5,109.8,0,0,3,2.5,2.5,0,Phil,1.0,0,0,26.2,277,False,36.8,0,0,0,0,188,,2018-07-29T09:31:09Z,45,0,0,0,209244.jpg,1.2,0,0,Foden,0.1,False,47,a,13,43,116.0,13,8554,116,19115,128,0.2,2.9,Foden,0
0,0,0,0,0,0,216183,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,Joined Real Madrid in a permanent move,2019-01-07T10:31:16Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,u,13,43,0.0,0,1470,4,3713,12,0.0,0.0,Diaz,0
3,1,156,75,75,5,206325,0,0,-3,3,178.3,0,0,3,2.3,2.1,0,Oleksandr,1.3,3,0,40.4,279,False,183.6,0,0,0,0,701,Muscle injury - 75% chance of playing,2019-04-03T21:01:18Z,47,0,0,0,206325.jpg,3.4,0,0,Zinchenko,0.2,False,35,d,13,43,42.0,31,24993,33,18473,1158,0.3,6.6,Zinchenko,0
10,23,655,100,100,13,37572,0,0,7,-7,442.5,4,0,4,8.5,5.5,2,Sergio,4.0,14,19,269.5,280,True,852.4,0,0,0,0,2046,,2019-03-31T19:31:20Z,117,0,0,0,37572.jpg,6.3,0,0,Agüero,37.5,False,10,a,13,43,1401.0,177,4888126,61312,4594449,22455,0.3,15.1,Agüero,4
3,7,260,100,100,2,205651,0,0,-6,6,298.1,2,0,4,7.9,5.2,5,Gabriel Fernando,3.7,11,7,153.0,281,False,389.2,0,0,0,0,987,,2019-02-19T20:31:20Z,99,0,0,0,205651.jpg,3.0,0,0,de Jesus,1.6,False,33,a,13,43,840.0,77,285071,2292,359828,2108,0.4,7.8,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1645,17,1602,16,0.0,0.0,Muric,0
0,0,0,None,None,0,230428,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Philippe,0.0,0,0,0.0,604,False,0.0,0,0,0,0,0,,None,40,0,0,0,230428.jpg,0.0,0,0,Sandler,0.0,False,34,a,13,43,0.0,0,746,55,384,31,0.0,0.0,Sandler,0
0,7,573,None,None,7,51940,0,0,-3,3,0.0,2,0,1,5.4,3.2,3,David,2.7,44,0,75.2,282,False,753.4,0,0,0,0,2970,,None,57,0,0,0,51940.jpg,3.4,0,110,de Gea,16.4,False,1,a,14,1,0.0,112,387795,3167,1138137,5134,0.5,19.6,de Gea,1
0,0,0,100,100,0,42899,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,1366,17,3505,14,0.0,0.0,Romero,0
0,3,297,100,100,4,55909,0,0,-4,4,29.8,1,0,2,2.0,1.5,2,Chris,1.0,28,1,60.3,284,False,399.2,0,0,0,0,1857,,2018-12-16T15:01:16Z,56,1,0,0,55909.jpg,2.6,0,0,Smalling,1.4,False,12,a,14,1,174.0,54,102431,2177,212018,707,0.2,9.6,Smalling,1
1,3,251,100,100,3,76359,0,0,-4,4,42.8,1,0,2,3.4,2.2,2,Phil,1.7,13,0,34.3,285,False,260.8,0,0,0,0,1081,,2019-02-26T13:01:20Z,51,0,0,0,76359.jpg,2.7,0,0,Jones,0.5,False,4,a,14,1,38.0,41,22767,620,167233,166,0.3,8.0,Jones,0
4,8,442,0,0,6,106760,0,0,0,0,443.5,1,0,2,0.0,0.0,0,Luke,2.3,35,1,125.4,286,False,535.6,0,0,0,0,2321,Suspended until 24 Apr,2019-04-02T21:01:19Z,50,0,0,0,106760.jpg,3.1,0,0,Shaw,6.1,False,23,s,14,1,273.0,81,1240996,395,1247075,19877,0.5,16.2,Shaw,10
0,0,15,100,100,0,58893,0,0,-1,1,3.0,0,0,2,2.0,1.5,2,Marcos,1.0,5,0,8.9,287,False,40.8,0,0,0,0,190,,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,0.5,0,0,Rojo,0.1,False,16,a,14,1,45.0,2,3422,108,6832,52,0.2,0.4,Rojo,1
