assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,661,24,1817,39,0.0,0.0,Chamberlain,0
0,0,156,100,100,4,56979,0,0,-2,2,101.1,0,0,3,2.9,2.4,3,Jordan,1.4,4,0,22.7,249,False,113.8,0,0,0,0,752,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.5,1,0,Henderson,0.6,False,14,a,12,14,10.0,23,11453,272,51385,330,0.3,4.3,Henderson,0
1,0,40,100,100,2,39155,0,0,-1,1,38.6,0,0,3,2.5,2.0,1,Adam,1.0,0,0,13.2,250,False,28.4,0,0,0,0,188,,2018-12-05T20:01:16Z,69,0,0,0,39155.jpg,2.2,0,0,Lallana,0.7,False,20,a,12,14,65.0,11,2377,75,42589,175,0.1,1.6,Lallana,1
2,13,282,100,100,9,110979,0,0,1,-1,291.7,3,0,3,4.7,4.2,3,Sadio,3.2,6,7,121.0,251,False,389.8,0,0,0,0,1344,,2018-12-08T12:31:17Z,96,0,0,0,110979.jpg,5.8,0,0,Mané,21.5,False,10,a,12,14,529.0,93,2403328,28493,2334614,60470,0.3,9.7,Mané,1
1,3,204,100,100,9,41733,0,0,0,0,189.9,0,0,3,3.3,2.8,1,Georginio,1.8,6,1,57.3,252,False,200.4,0,0,0,0,1366,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,1.2,False,5,a,12,14,181.0,51,116355,1279,104770,5529,0.3,9.3,Wijnaldum,1
6,6,372,100,100,11,118748,1,-1,2,-2,537.6,2,0,3,9.9,9.4,12,Mohamed,8.4,6,11,222.5,253,True,617.2,0,0,0,0,1485,,2018-10-20T15:31:16Z,132,0,0,0,118748.jpg,6.9,0,0,Salah,39.0,False,11,a,12,14,1067.0,125,1289862,141903,2038476,8300,0.6,9.5,Salah,0
2,9,254,100,75,6,15157,0,0,1,-1,370.8,1,0,3,4.7,3.2,3,James,3.2,6,3,86.3,254,False,332.4,0,0,0,0,1064,,2018-12-21T20:01:16Z,56,0,0,0,15157.jpg,3.8,0,0,Milner,3.9,False,7,a,12,14,156.0,61,636185,7767,524515,12137,0.6,10.9,Milner,2
2,0,89,100,100,4,116643,0,0,-5,5,95.1,0,0,3,4.5,4.0,6,Fabio Henrique,3.0,3,0,30.3,255,False,135.2,0,0,0,0,655,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,2.6,0,0,Tavares,0.6,False,3,a,12,14,72.0,23,17696,6247,44647,982,0.5,4.2,Fabinho,3
0,0,101,75,100,6,175592,0,0,-3,3,94.2,0,0,3,2.5,2.8,1,Naby,1.8,2,0,45.3,256,False,112.6,0,0,0,0,736,Knock - 75% chance of playing,2018-12-21T22:01:16Z,72,0,0,0,175592.jpg,2.0,0,0,Keita,1.7,False,8,d,12,14,246.0,28,73627,70,272168,2370,0.3,3.9,Keita,0
5,10,295,100,100,13,92217,0,0,-3,3,338.5,1,0,4,5.9,5.4,2,Roberto,4.4,3,4,123.1,257,False,318.6,0,0,0,0,1356,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,4.2,0,0,Firmino,16.2,False,9,a,12,14,579.0,75,751634,13470,1756979,62149,0.5,8.2,Firmino,0
0,0,0,75,75,0,154566,0,0,-3,3,0.0,0,0,4,1.1,0.8,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Groin Injury - 75% chance of playing,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.2,False,29,d,12,14,0.0,0,6301,56,18013,233,0.0,0.0,Solanke,0
4,4,198,None,None,5,68312,0,0,-4,4,234.3,1,0,3,6.9,6.4,0,Xherdan,5.4,3,5,70.6,462,False,276.0,0,0,0,0,622,,None,71,0,0,0,68312.jpg,4.9,0,0,Shaqiri,3.4,False,23,a,12,14,195.0,64,235567,13845,428683,28198,0.8,9.0,Shaqiri,1
0,5,387,None,None,11,116535,1,-1,4,-4,0.0,0,0,1,7.3,6.8,9,Alisson,5.8,7,0,34.6,468,True,347.4,0,0,0,0,1620,,None,59,0,0,0,116535.jpg,5.1,0,43,Ramses Becker,23.4,False,13,a,12,14,0.0,92,791551,85645,421251,6352,1.0,15.9,Alisson,0
0,2,79,None,None,1,40755,0,0,-3,3,71.8,0,0,4,2.1,1.6,0,Daniel,0.6,2,2,29.1,472,False,92.8,0,0,0,0,238,,None,57,0,0,0,40755.jpg,2.2,0,0,Sturridge,1.0,False,15,a,12,14,128.0,20,83504,645,117772,1852,0.1,3.5,Sturridge,1
1,1,40,100,100,0,152760,0,0,0,0,23.3,0,0,4,3.7,3.2,0,Divock,2.2,1,1,11.5,543,False,50.0,0,0,0,0,71,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,5.5,0,0,Origi,0.1,False,27,a,12,14,42.0,11,5999,349,3820,660,0.4,2.2,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.5,1.0,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,66,16,41,16,0.0,0.0,Camacho,0
2,9,224,100,100,3,103025,0,0,-5,5,271.3,2,0,3,4.8,5.3,1,Riyad,3.8,6,5,101.5,223,False,298.2,0,0,0,0,847,,2018-07-29T08:31:08Z,85,0,1,0,103025.jpg,3.9,0,0,Mahrez,2.9,False,26,a,13,43,444.0,66,366201,5514,494814,30312,0.4,7.8,Mahrez,0
1,4,313,None,None,8,121160,-1,1,2,-2,23.0,1,0,1,2.8,3.3,1,Ederson,1.8,13,0,29.2,260,False,269.0,0,0,0,0,1620,,None,57,0,0,0,121160.jpg,4.3,0,29,Santana de Moraes,24.4,False,31,a,13,43,0.0,77,931003,5739,601295,72531,0.3,13.3,Ederson,1
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,995,15,9579,65,0.0,0.0,Bravo,0
0,5,232,100,100,4,97299,0,0,-2,2,82.9,0,0,2,1.8,2.3,1,John,0.8,10,0,32.1,262,False,209.6,0,0,0,0,983,,2018-12-15T12:31:17Z,53,0,0,0,97299.jpg,3.5,0,0,Stones,5.7,False,5,a,13,43,28.0,42,311154,4494,540137,8718,0.2,7.9,Stones,0
0,2,98,75,0,2,17476,0,0,-3,3,23.8,1,0,2,2.0,0.0,0,Vincent,1.6,2,0,14.6,263,False,109.0,0,0,0,0,376,Unknown - 75% chance of playing,2018-12-19T01:01:16Z,52,0,0,0,17476.jpg,2.7,0,0,Kompany,1.2,False,4,d,13,43,12.0,19,25124,63,98132,3012,0.3,3.7,Kompany,2
0,0,161,100,100,4,57410,0,0,-4,4,23.8,0,0,2,2.0,2.5,0,Nicolás,1.0,5,0,21.3,264,False,137.6,0,0,0,0,596,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.5,False,30,a,13,43,52.0,29,38635,682,356521,2376,0.2,4.8,Otamendi,0
0,4,313,100,100,7,58621,0,0,0,0,179.8,1,0,2,2.2,2.7,1,Kyle,1.2,11,1,51.5,265,False,250.8,0,0,0,0,1350,,2018-10-21T16:31:17Z,65,0,0,0,58621.jpg,4.4,0,0,Walker,12.9,False,2,a,13,43,84.0,66,604099,4035,624696,39051,0.2,10.2,Walker,0
0,0,14,100,75,0,100180,0,0,-4,4,5.7,0,0,2,1.4,1.4,0,Danilo Luiz,0.4,1,0,5.8,266,False,19.4,0,0,0,0,90,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,2.0,0,0,da Silva,0.3,False,3,a,13,43,33.0,2,3613,131,43875,186,0.1,0.4,Danilo,0
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,7.0,False,22,i,13,43,63.0,57,1891931,110,2320982,11394,0.0,9.2,Mendy,1
0,1,348,100,100,8,146941,0,0,6,-6,125.3,0,0,2,2.4,2.9,1,Aymeric,1.4,12,1,63.5,268,False,345.4,0,0,0,0,1531,,2018-07-29T09:31:09Z,61,0,0,0,146941.jpg,3.9,0,0,Laporte,15.3,False,14,a,13,43,162.0,71,1174374,8446,419958,72149,0.2,11.6,Laporte,1
1,2,179,100,100,3,41823,0,0,-2,2,77.9,0,0,2,2.8,3.3,4,Fabian,1.8,7,0,23.4,269,False,140.0,0,0,0,0,624,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,3.3,0,0,Delph,0.9,False,18,a,13,43,17.0,30,73497,4737,47569,3620,0.3,5.7,Delph,1
7,13,382,100,100,7,103955,-1,1,5,-5,447.2,4,0,3,4.8,5.3,2,Raheem,3.8,10,9,175.8,270,True,544.0,0,0,0,0,1203,,2018-09-03T18:31:13Z,115,0,0,0,103955.jpg,7.6,0,0,Sterling,18.4,False,7,a,13,43,765.0,114,1671319,10271,762062,202894,0.3,9.8,Sterling,1
2,8,318,75,0,7,20664,0,0,0,0,571.8,1,0,3,1.7,0.0,0,David,1.2,6,5,151.7,271,False,378.0,0,0,0,0,1074,Muscle injury - 75% chance of playing,2018-12-08T20:31:17Z,85,0,0,0,20664.jpg,5.1,0,0,Silva,3.8,False,21,d,13,43,565.0,72,951481,211,1049488,28707,0.1,8.5,David Silva,1
3,4,316,75,None,8,27789,0,0,-1,1,239.1,1,0,3,2.5,3.9,0,Fernando,2.4,10,1,75.8,272,False,375.6,0,0,0,0,1501,Unknown - 75% chance of playing,2018-12-22T18:01:16Z,54,0,0,0,27789.jpg,3.4,0,0,Luiz Rosa,4.5,False,25,d,13,43,141.0,58,270833,1586,381702,43307,0.4,10.7,Fernandinho,2
0,2,42,100,100,0,61366,0,0,-3,3,65.3,0,0,3,2.8,3.3,8,Kevin,1.8,0,1,14.4,273,False,54.8,0,0,0,0,124,,2018-12-15T12:31:17Z,97,0,0,0,61366.jpg,2.2,0,0,De Bruyne,4.2,False,17,a,13,43,24.0,11,227753,39257,1342954,3414,0.2,1.1,De Bruyne,1
2,8,237,100,100,3,59859,0,0,-1,1,317.4,1,0,3,5.2,5.7,7,Ilkay,4.2,9,4,83.8,274,False,260.2,0,0,0,0,744,,2018-12-01T15:01:16Z,54,0,0,0,59859.jpg,4.5,0,0,Gündogan,2.6,False,8,a,13,43,261.0,58,391854,20171,366426,6046,0.8,10.7,Gündogan,0
9,7,315,None,None,5,182156,0,0,2,-2,432.0,2,0,3,6.0,6.5,2,Leroy,5.0,8,6,151.6,275,False,436.4,0,0,0,0,979,,None,97,0,0,0,182156.jpg,5.9,0,0,Sané,16.1,False,19,a,13,43,646.0,94,1166829,38364,957956,109465,0.5,9.7,Sané,1
4,7,323,100,100,6,165809,0,0,0,0,496.8,2,0,3,4.8,5.3,5,Bernardo Mota,3.8,12,4,136.1,276,False,392.2,0,0,0,0,1406,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,6.7,False,20,a,13,43,471.0,75,1094120,10166,1124067,44632,0.5,10.0,Bernardo Silva,2
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,1.2,1.7,0,Phil,0.2,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,5050,165,15461,228,0.0,1.7,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,1.0,1.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,1179,55,2922,81,0.0,0.0,Diaz,0
0,0,36,100,100,1,206325,0,0,-3,3,58.8,0,0,3,1.2,1.7,0,Oleksandr,0.2,1,0,12.3,279,False,34.2,0,0,0,0,143,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,4,989,43,2329,43,0.0,0.9,Zinchenko,0
6,9,319,100,100,7,37572,0,0,2,-2,281.7,2,0,4,1.2,1.7,1,Sergio,0.2,6,8,142.6,280,False,390.6,0,0,0,0,995,,2018-12-15T12:31:17Z,112,0,0,0,37572.jpg,5.9,0,0,Agüero,22.5,False,10,a,13,43,755.0,83,2310534,20394,2959108,68855,0.0,7.4,Agüero,2
2,4,128,100,100,0,205651,0,0,-4,4,182.2,1,0,4,5.6,6.1,2,Gabriel Fernando,4.6,9,3,95.9,281,False,203.6,0,0,0,0,685,,2018-12-01T15:01:16Z,101,0,0,0,205651.jpg,2.8,0,0,de Jesus,1.9,False,33,a,13,43,573.0,42,116541,3721,170973,14595,0.5,4.2,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,1.0,1.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,941,42,771,44,0.0,0.0,Muric,0
0,1,300,None,None,2,51940,0,0,-3,3,0.0,0,0,1,3.4,3.4,2,David,2.4,30,0,43.4,282,False,434.0,0,0,0,0,1620,,None,57,0,0,0,51940.jpg,2.8,0,64,De Gea,14.8,False,1,a,14,1,0.0,51,124109,10818,934575,12023,0.4,8.9,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,789,27,2616,73,0.0,0.0,Romero,0
0,3,188,75,75,2,55909,0,0,-4,4,16.2,1,0,2,1.0,1.0,0,Chris,0.4,19,1,39.1,284,False,258.0,0,0,0,0,1137,Knock - 75% chance of playing,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.4,False,12,d,14,1,116.0,35,79636,125,189832,3211,0.1,6.3,Smalling,1
0,0,57,100,100,0,76359,0,0,-4,4,2.2,0,0,2,2.0,2.0,2,Phil,1.0,6,0,9.5,285,False,73.0,0,0,0,0,327,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,1.3,0,0,Jones,0.5,False,4,a,14,1,19.0,5,5473,1640,150976,408,0.2,1.0,Jones,0
2,3,192,100,75,1,106760,0,0,-1,1,200.7,1,0,2,1.4,1.0,1,Luke,0.4,23,1,62.1,286,False,265.4,0,0,0,0,1151,,2018-12-22T16:31:16Z,49,0,0,0,106760.jpg,2.5,0,0,Shaw,5.4,False,23,a,14,1,154.0,32,739335,50276,790969,4878,0.1,6.5,Shaw,6
0,0,1,75,75,0,58893,0,0,-1,1,1.5,0,0,2,0.6,0.6,0,Marcos,-0.2,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - 75% chance of playing,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,d,14,1,24.0,-1,2455,37,5557,247,0.0,-0.2,Rojo,1
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,1.0,1.0,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,22189,619,50701,1088,0.0,1.6,Valencia,2
0,2,66,100,100,1,40002,0,0,-4,4,34.3,0,0,2,1.4,1.4,0,Matteo,0.4,6,0,11.9,289,False,77.4,0,0,0,0,360,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,3.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,12,9519,319,26716,655,0.1,2.6,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,99,6,609,8,0.0,0.0,Blind,0
0,0,58,100,100,0,197365,0,0,-5,5,1.6,0,0,2,1.4,1.4,0,Eric,0.4,11,0,8.4,291,False,75.4,0,0,0,0,380,,2018-12-07T11:01:16Z,50,0,0,0,197365.jpg,1.0,0,0,Bailly,1.5,False,3,a,14,1,6.0,7,54480,1231,175214,2994,0.1,1.4,Bailly,0
0,1,203,100,100,2,184667,0,0,-2,2,19.8,0,0,2,1.6,1.6,2,Victor,0.6,20,0,26.5,292,False,234.8,0,0,0,0,1168,,2018-12-16T15:01:16Z,48,1,0,0,184667.jpg,2.0,0,0,Lindelöf,1.1,False,2,a,14,1,9.0,28,80127,13793,95015,1538,0.1,5.8,Lindelöf,0
3,1,209,100,100,1,18892,0,0,-3,3,277.8,1,0,2,4.0,4.0,2,Ashley,3.0,23,1,61.5,293,False,267.6,0,0,0,0,1170,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.6,0,0,Young,2.0,False,18,a,14,1,70.0,34,89615,20149,99644,4963,0.5,6.0,Young,5
0,0,37,100,100,0,216051,0,0,-2,2,78.4,0,0,2,1.6,1.6,0,José Diogo,0.6,4,0,12.2,294,False,36.0,0,0,0,0,243,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,0.8,0,0,Dalot Teixeira,0.1,False,20,a,14,1,7.0,3,11333,665,7201,2031,0.1,0.6,Dalot,2
3,1,102,0,0,1,37265,0,0,-5,5,195.8,0,0,3,0.0,0.0,0,Alexis,0.0,7,1,56.0,295,False,140.8,0,0,0,0,474,Hamstring injury - Expected back 13 Jan,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.2,False,7,i,14,1,223.0,29,44292,73,481957,870,0.0,2.9,Sánchez,2
0,0,189,100,100,2,62398,0,0,0,0,128.9,0,0,3,2.8,2.8,2,Nemanja,1.8,24,0,48.2,296,False,240.2,0,0,0,0,1316,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.7,1,0,Matic,0.6,False,31,a,14,1,113.0,26,32307,1536,50771,1335,0.4,5.2,Matic,3
2,5,149,None,None,1,43670,0,0,-3,3,182.2,2,0,3,3.8,3.8,0,Juan,2.8,10,2,45.6,297,False,146.4,0,0,0,0,636,,None,62,0,0,0,43670.jpg,3.2,0,0,Mata,1.2,False,8,a,14,1,126.0,38,77521,2080,149100,5985,0.5,6.1,Mata,1
2,0,119,100,100,1,41184,0,0,-1,1,65.6,0,0,3,1.8,1.8,1,Marouane,0.8,14,0,38.1,298,False,172.2,0,0,0,0,746,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.6,False,27,a,14,1,145.0,26,64934,475,78703,1790,0.2,5.3,Fellaini,1
1,6,155,100,100,0,59846,0,0,0,0,75.6,0,0,3,6.8,6.8,8,Ander,5.8,13,2,44.3,299,False,227.2,0,0,0,0,632,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.2,0,0,Herrera,0.8,False,21,a,14,1,139.0,35,48498,27153,18423,2281,1.2,7.0,Herrera,1
1,5,167,100,100,1,109322,1,-1,-2,2,156.1,1,0,3,8.2,8.2,18,Jesse,7.2,14,4,62.0,300,False,215.8,0,0,0,0,806,,2018-10-28T15:01:14Z,68,0,0,0,109322.jpg,3.6,0,0,Lingard,6.5,False,14,a,14,1,247.0,50,337140,244193,269227,5189,1.1,7.5,Lingard,1
1,11,245,100,100,1,148225,1,-1,-1,1,283.2,2,0,3,4.2,4.2,7,Anthony,3.2,16,8,102.9,301,False,359.0,0,0,0,0,880,,2018-12-16T15:01:16Z,74,0,0,0,148225.jpg,5.5,0,0,Martial,11.2,False,11,a,14,1,387.0,77,1344968,231630,779368,12263,0.4,10.5,Martial,1
6,5,220,100,100,3,74208,1,-1,-1,1,311.4,1,0,3,4.0,4.0,13,Paul,3.0,19,3,122.0,302,False,410.2,0,0,0,0,1224,,2018-11-09T21:31:13Z,79,0,2,0,74208.jpg,4.3,0,0,Pogba,12.6,False,6,a,14,1,495.0,64,1079735,159469,1052946,6110,0.4,8.2,Pogba,2
0,0,40,75,75,0,195851,-1,1,-3,3,9.1,0,0,3,1.2,1.2,0,Scott,0.6,8,0,8.7,303,False,40.6,0,0,0,0,251,Knock - 75% chance of playing,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.6,False,39,d,14,1,37.0,8,41755,3376,55076,2475,0.1,1.9,McTominay,0
0,3,90,None,None,1,101582,0,0,-5,5,120.4,0,0,3,1.4,1.4,1,Frederico,0.4,10,1,29.5,304,False,109.0,0,0,0,0,510,,None,55,0,0,0,101582.jpg,2.4,0,0,Rodrigues de Paula Santos,1.3,False,17,a,14,1,65.0,22,51783,433,246021,1413,0.1,4.0,Fred,1
5,3,184,100,100,2,176297,2,-2,1,-1,221.7,1,0,4,7.2,7.2,6,Marcus,6.2,15,4,84.0,305,False,297.2,0,0,0,0,921,,2018-11-18T23:31:16Z,71,0,0,0,176297.jpg,3.6,1,0,Rashford,16.2,False,10,a,14,1,324.0,54,843295,355360,551263,10241,0.9,7.7,Rashford,2
1,8,186,25,25,2,66749,0,0,-3,3,207.7,1,0,4,1.1,1.1,0,Romelu,3.4,25,6,104.2,306,False,284.8,0,0,0,0,1183,Personal Reasons - 25% chance of playing,2018-12-21T12:31:16Z,107,0,0,0,66749.jpg,3.8,0,0,Lukaku,4.1,False,9,d,14,1,548.0,61,460832,328,703503,16760,0.3,5.7,Lukaku,2
0,0,30,None,None,0,156689,0,0,-5,5,8.9,0,0,3,1.2,1.2,1,Andreas,0.2,5,0,5.7,481,False,31.6,0,0,0,0,159,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,4,9181,413,34496,322,0.0,0.9,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,548,8,705,28,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-1.5,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1228,44,9352,168,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - Expected back 29 Dec,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,436,10,2626,75,0.0,0.0,Darlow,0
0,7,329,100,100,6,67089,0,0,0,0,0.0,0,0,1,2.3,3.8,6,Martin,3.8,22,0,41.6,309,False,417.2,0,0,0,0,1620,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.9,0,51,Dubravka,0.6,False,12,a,15,4,0.0,71,30813,1337,23352,2530,0.8,14.2,Dubravka,0
1,1,177,100,100,3,151119,0,0,0,0,200.3,0,0,2,-1.3,0.2,1,DeAndre,0.2,22,1,50.9,310,False,242.4,0,0,0,0,1311,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.3,1,0,Yedlin,1.1,False,22,a,15,4,65.0,36,75879,286,99608,4264,0.0,8.0,Yedlin,3
0,3,167,0,0,2,58845,0,0,0,0,24.4,1,0,2,0.0,0.0,0,Ciaran,2.8,13,2,36.6,311,False,251.2,0,0,0,0,767,Ankle injury - Unknown return date,2018-12-21T15:31:19Z,45,0,0,0,58845.jpg,3.4,0,0,Clark,0.3,False,2,i,15,4,88.0,34,19080,36,21728,3194,0.6,7.6,Clark,1
0,5,237,100,100,5,101148,0,0,-3,3,15.7,0,0,2,0.8,2.3,6,Jamaal,2.3,13,0,37.9,312,False,292.8,0,0,0,0,1170,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,3.2,0,0,Lascelles,3.2,False,6,a,15,4,68.0,45,47592,1126,300568,4625,0.5,9.6,Lascelles,1
0,3,200,75,75,5,106618,0,0,-1,1,73.3,1,0,2,0.1,1.3,9,Paul,1.7,10,0,31.1,313,False,206.8,0,0,0,0,991,,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.5,0,0,Dummett,0.2,False,3,a,15,4,31.0,42,12080,1156,15232,283,0.4,9.5,Dummett,0
0,0,0,25,25,0,77359,0,0,-1,1,0.0,0,0,2,-0.4,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,d,15,4,0.0,0,269,5,1053,12,0.0,0.0,Lejeune,0
1,3,110,100,100,2,109528,0,0,-2,2,45.5,1,0,2,2.2,3.7,6,Javier,3.7,8,0,16.7,315,False,113.8,0,0,0,0,543,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,3.0,0,0,Manquillo,0.4,False,19,a,15,4,7.0,24,18570,7553,8699,1962,0.9,5.6,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1022,16,7978,84,0.0,0.0,Mbemba,0
2,0,150,100,100,5,56983,0,0,-2,2,355.0,0,0,3,0.2,1.7,3,Matt,1.7,16,0,77.8,317,False,185.6,0,0,0,0,1206,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.4,False,11,a,15,4,239.0,36,24632,77,60075,710,0.3,6.2,Ritchie,5
1,0,110,50,0,3,50232,0,0,-2,2,257.2,0,0,3,-0.7,0.0,0,Jonjo,0.2,9,0,51.7,318,False,154.2,0,0,0,0,700,Thigh injury - 50% chance of playing,2018-12-11T20:31:18Z,53,0,0,0,50232.jpg,2.4,0,0,Shelvey,0.4,False,8,d,15,4,105.0,22,13944,8,53806,628,0.0,4.2,Shelvey,0
