assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,14,None,None,0,182156,-1,1,-1,1,16.7,0,0,3,4.0,4.0,4,Leroy,2.5,0,0,8.0,275,False,5.6,0,0,0,0,17,,None,94,0,0,0,182156.jpg,2.5,0,0,Sané,9.4,False,19,a,13,43,58.0,5,46121,9775,250096,111831,0.3,0.5,Sané,0
0,0,37,None,None,1,165809,0,0,1,-1,42.7,0,0,3,6.5,6.5,2,Bernardo Mota,5.0,1,1,15.2,276,False,51.8,0,0,0,0,180,,None,76,0,0,0,165809.jpg,5.0,0,0,Veiga de Carvalho e Silva,11.8,False,20,a,13,43,57.0,10,322514,56309,81585,59431,0.7,1.3,Bernardo Silva,0
0,0,4,100,100,0,209244,-1,1,-1,1,10.9,0,0,3,2.0,2.0,1,Phil,0.5,0,0,2.3,277,False,4.2,0,0,0,0,8,,2018-07-29T09:31:09Z,49,0,0,0,209244.jpg,1.0,0,0,Foden,0.2,False,47,a,13,43,8.0,1,1273,388,4880,1512,0.1,0.2,Foden,0
0,0,0,None,None,0,216183,0,0,0,0,0.0,0,0,3,1.5,1.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,None,50,0,0,0,216183.jpg,0.0,0,0,Diaz,0.1,False,55,a,13,43,0.0,0,170,62,807,289,0.0,0.0,Diaz,0
0,0,0,None,None,0,206325,-1,1,-1,1,0.0,0,0,3,1.5,1.5,0,Oleksandr,0.0,0,0,0.0,279,False,0.0,0,0,0,0,0,,None,49,0,0,0,206325.jpg,0.0,0,0,Zinchenko,0.0,False,35,a,13,43,0.0,0,124,49,701,241,0.0,0.0,Zinchenko,0
1,3,86,None,None,1,37572,1,-1,1,-1,43.7,1,0,4,12.5,12.5,20,Sergio,11.0,1,3,31.1,280,True,109.0,0,0,0,0,153,,None,111,0,0,0,37572.jpg,11.0,0,0,Agüero,41.0,False,10,a,13,43,158.0,22,521639,383882,68516,13428,1.0,2.0,Agüero,0
0,1,41,None,None,0,205651,0,0,0,0,61.2,0,0,4,5.5,5.5,7,Gabriel Fernando,4.0,1,1,23.8,281,False,59.2,0,0,0,0,101,,None,105,0,0,0,205651.jpg,4.0,0,0,de Jesus,2.5,False,33,a,13,43,117.0,8,15483,9561,28186,9574,0.4,0.8,Jesus,0
0,0,23,None,None,0,51940,0,0,0,0,0.0,0,0,1,1.5,3.0,1,David,2.0,4,0,2.5,282,False,25.2,0,0,0,0,180,,None,60,0,0,0,51940.jpg,2.0,0,3,De Gea,27.6,False,1,a,14,1,0.0,4,28891,6298,146789,101648,0.3,0.7,De Gea,0
0,0,0,0,0,0,42899,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-08-09T11:31:11Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,i,14,1,0.0,0,68,24,965,253,0.0,0.0,Romero,0
0,0,0,100,100,0,55909,0,0,-1,1,0.0,0,0,2,-0.5,1.0,0,Chris,0.0,0,0,0.0,284,False,0.0,0,0,0,0,0,,2018-07-29T08:31:08Z,59,0,0,0,55909.jpg,0.0,0,0,Smalling,2.1,False,12,a,14,1,0.0,0,1215,295,62801,17080,0.0,0.0,Smalling,0
0,0,0,None,None,0,76359,-1,1,-2,2,0.0,0,0,2,-0.5,1.0,0,Phil,0.0,0,0,0.0,285,False,0.0,0,0,0,0,0,,None,53,0,0,0,76359.jpg,0.0,0,0,Jones,1.7,False,4,a,14,1,0.0,0,804,207,83582,21754,0.0,0.0,Jones,0
1,3,50,100,100,0,106760,0,0,1,-1,16.5,1,0,2,7.0,8.5,4,Luke,7.5,4,1,14.6,286,False,74.4,0,0,0,0,180,,2018-07-29T08:31:08Z,51,0,0,0,106760.jpg,7.5,0,0,Shaw,10.8,False,23,a,14,1,55.0,15,299022,60206,57793,38290,1.5,2.9,Shaw,0
0,0,0,0,0,0,58893,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Knock - Expected back 27 Aug,2018-07-25T08:01:08Z,50,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,i,14,1,0.0,0,151,39,1783,526,0.0,0.0,Rojo,0
0,0,0,0,0,0,20695,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Antonio,0.0,0,0,0.0,288,False,0.0,0,0,0,0,0,Calf injury - Expected back 27 Aug,2018-07-23T07:31:08Z,65,0,0,0,20695.jpg,0.0,0,0,Valencia,0.6,False,25,i,14,1,0.0,0,475,168,13562,4197,0.0,0.0,Valencia,0
0,0,16,None,None,0,40002,0,0,0,0,2.3,0,0,2,0.5,2.0,0,Matteo,1.0,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,50,0,0,0,40002.jpg,2.0,0,0,Darmian,0.4,False,36,a,14,1,7.0,2,3744,333,8622,5119,0.2,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,27,11,330,70,0.0,0.0,Blind,0
0,0,23,100,100,0,197365,0,0,0,0,0.6,0,0,2,1.0,2.5,1,Eric,1.5,4,0,3.4,291,False,31.2,0,0,0,0,180,,2018-08-10T19:31:12Z,55,0,0,0,197365.jpg,1.5,0,0,Bailly,3.7,False,3,a,14,1,2.0,3,35710,3914,36649,25256,0.3,0.5,Bailly,0
0,0,31,None,None,0,184667,0,0,0,0,1.1,0,0,2,1.0,2.5,1,Victor,1.5,4,0,4.4,292,False,40.4,0,0,0,0,180,,None,50,0,0,0,184667.jpg,1.5,0,0,Lindelöf,1.3,False,2,a,14,1,2.0,3,8966,1592,12662,7312,0.3,0.6,Lindelöf,0
0,0,13,100,100,0,18892,0,0,0,0,19.8,0,0,2,0.0,1.5,1,Ashley,0.5,3,0,3.7,293,False,17.2,0,0,0,0,90,,2018-08-10T19:31:12Z,60,0,0,0,18892.jpg,1.0,0,0,Young,1.8,False,18,a,14,1,0.0,1,2633,1059,23591,7476,0.1,0.2,Young,0
0,0,0,0,0,0,216051,0,0,0,0,0.0,0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knock - Expected back 01 Sep,2018-07-18T19:31:07Z,55,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,i,14,1,0.0,0,48,15,757,190,0.0,0.0,Dalot,0
1,0,22,75,None,0,37265,-1,1,-1,1,45.9,0,0,3,1.5,3.5,0,Alexis,2.5,1,0,8.2,295,False,13.8,0,0,0,0,90,Knock - 75% chance of playing,2018-08-19T16:31:12Z,104,0,0,0,37265.jpg,5.0,0,0,Sánchez,5.8,False,7,d,14,1,22.0,5,16774,1498,207635,137292,0.2,0.5,Sánchez,0
0,0,0,0,0,0,62398,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nemanja,0.0,0,0,0.0,296,False,0.0,0,0,0,0,0,Abdominal injury - Expected back 27 Aug,2018-07-29T08:31:08Z,50,0,0,0,62398.jpg,0.0,0,0,Matic,0.6,False,31,i,14,1,0.0,0,972,348,14108,3928,0.0,0.0,Matic,0
1,0,25,None,None,0,43670,0,0,0,0,31.5,0,0,3,2.5,4.0,1,Juan,3.0,4,0,6.2,297,False,27.0,0,0,0,0,135,,None,65,0,0,0,43670.jpg,3.0,0,0,Mata,2.2,False,8,a,14,1,3.0,6,24996,2467,33454,19077,0.5,0.9,Mata,0
1,0,16,100,100,0,41184,0,0,0,0,3.7,0,0,3,2.0,3.5,4,Marouane,2.5,1,0,1.5,298,False,9.6,0,0,0,0,36,,2018-08-10T19:31:12Z,50,0,0,0,41184.jpg,2.5,0,0,Fellaini,0.7,False,27,a,14,1,2.0,5,4344,2243,6272,2398,0.5,1.0,Fellaini,0
0,0,0,100,0,0,59846,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Ander,0.0,0,0,0.0,299,False,0.0,0,0,0,0,0,,2018-08-19T14:01:14Z,50,0,0,0,59846.jpg,0.0,0,0,Herrera,0.1,False,21,a,14,1,0.0,0,415,279,3548,653,0.0,0.0,Herrera,0
0,0,3,100,75,0,109322,0,0,-1,1,11.9,0,0,3,0.0,1.1,1,Jesse,0.5,0,0,1.8,300,False,3.6,0,0,0,0,45,,2018-08-19T14:01:14Z,69,0,0,0,109322.jpg,1.0,0,0,Lingard,3.7,False,14,a,14,1,2.0,1,3379,1710,99685,22646,0.1,0.1,Lingard,0
0,0,-4,None,None,0,148225,0,0,-1,1,3.0,0,0,3,-0.5,1.0,0,Anthony,0.0,3,0,2.4,301,False,0.0,0,0,0,0,59,,None,74,0,0,0,148225.jpg,0.0,0,0,Martial,0.6,False,11,a,14,1,22.0,0,1409,505,20217,5209,0.0,0.0,Martial,1
0,3,52,100,100,1,74208,0,0,1,-1,35.7,0,0,3,8.5,10.0,8,Paul,9.0,3,2,19.6,302,True,104.8,0,0,0,0,173,,2018-08-10T19:31:12Z,81,0,0,0,74208.jpg,9.0,0,0,Pogba,17.7,False,6,a,14,1,55.0,18,408872,96698,69334,41331,1.1,2.2,Pogba,0
0,0,3,None,None,0,195851,0,0,0,0,0.6,0,0,3,0.0,1.5,0,Scott,0.5,1,0,0.3,303,False,0.4,0,0,0,0,14,,None,45,0,0,0,195851.jpg,1.0,0,0,McTominay,0.8,False,39,a,14,1,2.0,1,3272,924,8708,3369,0.1,0.2,McTominay,0
0,0,16,None,None,1,101582,0,0,0,0,9.0,0,0,3,1.5,3.0,2,Frederico,2.0,3,0,2.2,304,False,11.4,0,0,0,0,165,,None,60,0,0,0,101582.jpg,2.0,0,0,Rodrigues de Paula Santos,3.9,False,17,a,14,1,1.0,4,17094,2947,69964,33039,0.3,0.7,Fred,1
0,0,13,None,None,1,176297,0,0,0,0,7.5,0,0,4,1.0,2.5,1,Marcus,1.5,0,0,2.5,305,False,13.6,0,0,0,0,111,,None,70,0,0,0,176297.jpg,1.5,0,0,Rashford,9.5,False,10,a,14,1,4.0,3,33152,7653,135016,64995,0.2,0.4,Rashford,0
0,2,25,100,100,0,66749,0,0,0,0,3.0,0,0,4,4.0,5.5,8,Romelu,4.5,4,1,9.9,306,False,39.0,0,0,0,0,113,,2018-08-10T19:31:12Z,110,0,0,0,66749.jpg,4.5,0,0,Lukaku,7.9,False,9,a,14,1,56.0,9,56651,14877,61955,33702,0.4,0.8,Lukaku,0
0,0,21,None,None,0,156689,0,0,0,0,6.6,0,0,3,0.5,2.0,1,Andreas,1.0,4,0,3.1,481,False,24.4,0,0,0,0,135,,None,50,0,0,0,156689.jpg,1.0,0,0,Pereira,0.6,False,15,a,14,1,0.0,2,4278,1043,10529,4048,0.2,0.4,Pereira,1
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,-0.5,1.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,102,35,59,39,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,45,0,0,0,19838.jpg,0.0,0,0,Elliot,0.3,False,1,a,15,4,0.0,0,226,47,2202,885,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,90,22,645,230,0.0,0.0,Darlow,0
0,0,35,100,100,1,67089,0,0,0,0,0.0,0,0,1,3.5,4.5,6,Martin,4.0,2,0,3.3,309,False,33.0,0,0,0,0,180,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,4.0,0,3,Dubravka,0.4,False,12,a,15,4,0.0,8,2351,850,1568,760,0.8,1.6,Dubravka,0
0,0,6,0,0,0,151119,0,0,0,0,1.2,0,0,2,0.0,0.0,0,DeAndre,0.5,2,0,0.8,310,False,6.0,0,0,0,0,90,Knee injury - Expected back 25 Aug,2018-08-11T18:01:12Z,45,0,0,0,151119.jpg,1.0,0,0,Yedlin,1.1,False,22,i,15,4,1.0,1,1006,77,25655,8966,0.1,0.2,Yedlin,0
0,0,34,100,100,1,58845,0,0,0,0,0.8,0,0,2,3.0,4.0,6,Ciaran,3.5,2,0,6.2,311,False,34.8,0,0,0,0,180,,2018-07-05T14:31:07Z,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.3,False,2,a,15,4,26.0,7,4653,1883,2217,1036,0.8,1.6,Clark,0
0,2,45,None,None,1,101148,0,0,0,0,0.6,0,0,2,4.0,5.0,8,Jamaal,4.5,2,0,6.5,312,False,38.2,0,0,0,0,180,,None,50,0,0,0,101148.jpg,4.5,0,0,Lascelles,7.6,False,6,a,15,4,26.0,9,9020,4519,47937,14453,0.9,1.8,Lascelles,0
0,0,31,None,None,1,106618,0,0,0,0,1.7,0,0,2,3.0,4.0,6,Paul,3.5,2,0,2.4,313,False,21.2,0,0,0,0,180,,None,45,0,0,0,106618.jpg,3.5,0,0,Dummett,0.3,False,3,a,15,4,1.0,7,3477,1488,1754,786,0.8,1.6,Dummett,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,44,13,467,145,0.0,0.0,Lejeune,0
0,0,-2,75,None,0,109528,0,0,0,0,0.2,0,0,2,-0.4,0.5,0,Javier,0.0,0,0,0.0,315,False,0.2,0,0,0,0,45,Knock - 75% chance of playing,2018-08-18T14:01:12Z,45,0,0,0,109528.jpg,0.0,0,0,Manquillo,0.1,False,19,d,15,4,0.0,0,197,20,2176,1112,0.0,0.0,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.2,False,18,u,15,4,0.0,0,345,111,3546,1050,0.0,0.0,Mbemba,0
1,0,22,None,None,1,56983,0,0,0,0,37.2,0,0,3,3.0,4.0,2,Matt,3.5,2,0,7.2,317,False,25.8,0,0,0,0,137,,None,60,0,0,0,56983.jpg,3.5,0,0,Ritchie,1.1,False,11,a,15,4,9.0,7,13434,1075,10461,5996,0.6,1.2,Ritchie,1
0,0,31,100,100,1,50232,0,0,0,0,91.8,0,0,3,2.0,3.0,3,Jonjo,2.5,2,0,15.0,318,False,33.8,0,0,0,0,180,,2018-08-02T09:31:10Z,55,0,0,0,50232.jpg,2.5,0,0,Shelvey,1.1,False,8,a,15,4,25.0,5,4199,1532,7658,3076,0.5,0.9,Shelvey,0
0,0,9,None,None,1,28147,0,0,0,0,13.6,0,0,3,1.5,2.5,3,Mohamed,2.0,2,0,7.2,319,False,33.2,0,0,0,0,180,,None,50,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,25.0,4,641,290,933,336,0.4,0.8,Diamé,1
0,0,4,100,100,0,104953,-1,1,-1,1,14.0,0,0,3,0.0,1.0,0,Christian,0.5,0,0,2.1,320,False,6.2,0,0,0,0,21,,2018-07-05T14:31:07Z,54,0,0,0,104953.jpg,1.0,0,0,Atsu,0.2,False,30,a,15,4,1.0,1,377,61,2826,1221,0.1,0.2,Atsu,0
0,0,4,None,None,0,114243,0,0,0,0,4.3,0,0,3,0.0,1.0,1,Jacob,0.5,0,0,1.2,321,False,7.2,0,0,0,0,20,,None,50,0,0,0,114243.jpg,1.0,0,0,Murphy,0.1,False,7,a,15,4,0.0,1,133,46,695,181,0.1,0.2,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,5,1,35,6,0.0,0.0,Merino,0
0,0,-8,0,None,0,153127,0,0,0,0,0.0,0,0,3,0.0,-0.5,-2,Isaac,-1.0,0,0,0.0,323,False,0.0,0,0,0,0,20,Suspended until 15 Sep,2018-08-18T14:01:12Z,45,0,0,0,153127.jpg,-2.0,1,0,Hayden,0.2,False,14,s,15,4,0.0,-2,429,131,3050,1729,-0.2,-0.4,Hayden,0
0,0,0,None,None,0,76542,-1,1,-1,1,0.0,0,0,3,-0.5,0.5,0,Sung-yueng,0.0,0,0,0.0,324,False,0.0,0,0,0,0,0,,None,49,0,0,0,76542.jpg,0.0,0,0,Ki,0.2,False,4,a,15,4,0.0,0,188,75,3546,1281,0.0,0.0,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,56,11,5325,1138,0.0,0.0,Gayle,0
0,0,11,None,None,1,168580,0,0,0,0,14.9,0,0,4,1.5,2.5,2,Ayoze,2.0,2,0,9.8,326,False,27.8,0,0,0,0,144,,None,65,0,0,0,168580.jpg,2.0,0,0,Pérez,2.5,False,17,a,15,4,55.0,4,7360,986,31867,16676,0.3,0.6,Pérez,0
0,1,34,None,None,1,61316,0,0,0,0,19.5,0,0,4,3.0,4.0,2,Jose Luis,3.5,2,1,17.5,327,False,46.0,0,0,0,0,148,,None,50,0,0,0,61316.jpg,3.5,0,0,Mato Sanmartín,3.9,False,21,a,15,4,110.0,7,111721,31752,42772,22774,0.7,1.4,Joselu,1
0,0,1,0,None,1,167767,0,0,0,0,2.1,0,0,3,0.0,2.0,1,Robert Kenedy,1.5,2,0,7.6,458,False,21.0,0,0,0,0,180,Ineligible to face his parent club Chelsea on 26/8. - Expected back 01 Sep,2018-08-18T14:01:12Z,50,0,1,0,167767.jpg,1.5,0,0,Nunes do Nascimento,2.0,False,15,n,15,4,53.0,3,13568,1103,32090,22541,0.3,0.6,Kenedy,0
0,0,0,None,None,0,119471,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Fabian,0.0,0,0,0.0,482,False,0.0,0,0,0,0,0,,None,50,0,0,0,119471.jpg,0.0,0,0,Schär,0.3,False,5,a,15,4,0.0,0,253,42,5102,2267,0.0,0.0,Schär,0
0,0,6,None,None,0,196118,0,0,0,0,0.3,0,0,4,0.5,1.5,1,Yoshinori,1.0,0,0,4.1,488,False,3.0,0,0,0,0,34,,None,60,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,13,a,15,4,39.0,2,366,80,1990,857,0.2,0.3,Muto,0
0,0,0,None,None,0,57134,0,0,0,0,0.5,0,0,4,0.0,1.0,0,Salomón,0.5,0,0,2.5,493,False,0.0,0,0,0,0,31,,None,60,0,0,0,57134.jpg,1.0,0,0,Rondón,1.3,False,9,a,15,4,26.0,1,7641,795,20879,11714,0.1,0.2,Rondón,0
0,0,0,None,None,0,57145,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Federico,0.0,0,0,0.0,516,False,0.0,0,0,0,0,0,,None,45,0,0,0,57145.jpg,0.0,0,0,Fernández,0.2,False,18,a,15,4,0.0,0,421,77,2475,1022,0.0,0.0,Fernández,0
0,1,28,None,None,0,84939,0,0,0,0,53.5,0,0,4,3.5,3.5,7,Danny,4.0,2,1,22.2,258,False,40.6,0,0,0,0,124,,None,55,0,0,0,84939.jpg,4.0,0,0,Ings,3.5,False,9,a,16,20,128.0,8,95490,83362,21712,12646,0.7,1.5,Ings,0
0,3,54,None,None,1,58376,0,0,0,0,0.0,1,0,1,6.0,6.0,2,Alex,6.5,2,0,8.0,328,False,79.8,0,0,0,0,180,,None,45,0,0,0,58376.jpg,6.5,0,11,McCarthy,2.8,False,1,a,16,20,0.0,13,66163,19481,15606,8449,1.4,2.9,McCarthy,0
0,0,0,None,None,0,40383,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,45,0,0,0,40383.jpg,0.0,0,0,Forster,1.1,False,44,a,16,20,0.0,0,810,227,12141,4483,0.0,0.0,Forster,0
0,0,35,None,None,1,40146,0,0,0,0,46.6,0,0,2,3.0,3.0,1,Ryan,3.5,2,0,8.7,330,False,28.0,0,0,0,0,180,,None,50,0,0,0,40146.jpg,3.5,0,0,Bertrand,6.3,False,21,a,16,20,12.0,7,11027,2301,47076,26333,0.7,1.4,Bertrand,0
0,0,0,None,None,0,80447,-1,1,-1,1,0.0,0,0,2,-0.5,-0.5,0,Maya,0.0,0,0,0.0,331,False,0.0,0,0,0,0,0,,None,44,0,0,0,80447.jpg,0.0,0,0,Yoshida,1.2,False,3,a,16,20,0.0,0,1387,443,21212,8271,0.0,0.0,Yoshida,0
0,0,13,100,100,0,58822,0,0,0,0,2.1,0,0,2,0.0,0.0,0,Cédric,0.5,2,0,2.8,332,False,16.4,0,0,0,0,145,,2018-08-12T12:31:12Z,45,0,0,0,58822.jpg,0.5,0,0,Soares,6.6,False,2,a,16,20,9.0,1,8035,2699,72422,34766,0.1,0.2,Cédric,1
0,0,38,None,None,1,88900,0,0,0,0,22.2,0,0,2,2.5,2.5,0,Jack,3.0,2,0,10.0,333,False,44.6,0,0,0,0,180,,None,45,0,0,0,88900.jpg,3.0,0,0,Stephens,0.4,False,5,a,16,20,33.0,6,7601,1205,3508,1695,0.7,1.3,Stephens,1
0,0,0,None,None,0,153373,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,,None,40,0,0,0,153373.jpg,0.0,0,0,McQueen,1.3,False,38,a,16,20,0.0,0,3160,1079,9151,3623,0.0,0.0,McQueen,0
0,0,0,None,None,0,171771,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Jan,0.0,0,0,0.0,335,False,0.0,0,0,0,0,0,,None,40,0,0,0,171771.jpg,0.0,0,0,Bednarek,4.5,False,35,a,16,20,0.0,0,6315,1974,48254,22526,0.0,0.0,Bednarek,0
0,0,29,None,None,1,167075,0,0,0,0,1.4,0,0,2,2.5,2.5,0,Wesley,3.0,2,0,2.8,336,False,25.2,0,0,0,0,180,,None,45,0,0,0,167075.jpg,3.0,0,0,Hoedt,0.4,False,6,a,16,20,1.0,6,4399,668,3931,2084,0.7,1.3,Hoedt,1
0,0,0,None,None,0,17339,-1,1,-1,1,0.0,0,0,3,-0.5,-0.5,0,Steven,0.0,0,0,0.0,337,False,0.0,0,0,0,0,0,,None,49,0,0,0,17339.jpg,0.0,0,0,Davis,0.1,False,8,a,16,20,0.0,0,199,67,2172,746,0.0,0.0,Davis,0
0,0,19,None,None,0,101178,-1,1,-1,1,61.8,0,0,3,0.5,0.5,2,James,1.0,2,0,9.7,338,False,26.0,0,0,0,0,83,,None,54,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,0.4,False,16,a,16,20,9.0,2,450,223,7277,1695,0.2,0.4,Ward-Prowse,0
0,0,15,None,None,1,78056,0,0,0,0,4.6,0,0,3,1.5,1.5,1,Oriol,2.0,2,0,4.4,339,False,21.0,0,0,0,0,161,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,2.9,False,14,a,16,20,18.0,4,20262,4403,24064,10466,0.4,0.9,Oriol Romeu,1
0,0,0,None,None,0,132015,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Pierre-Emile,0.0,0,0,0.0,340,False,0.0,0,0,0,0,0,,None,45,0,0,0,132015.jpg,0.0,0,0,Højbjerg,0.4,False,23,a,16,20,0.0,0,673,236,4294,1677,0.0,0.0,Højbjerg,0
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,6,1,178,38,0.0,0.0,Boufal,0
0,0,0,0,None,0,153379,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.1,False,39,u,16,20,0.0,0,241,104,1088,505,0.0,0.0,Sims,0
0,0,13,None,None,1,83283,0,0,0,0,16.3,0,0,3,2.0,2.0,2,Nathan,2.5,2,0,6.8,343,False,10.0,0,0,0,0,180,,None,55,0,0,0,83283.jpg,2.5,0,0,Redmond,0.5,False,22,a,16,20,43.0,5,2323,664,5432,2214,0.5,0.9,Redmond,0
1,0,20,None,None,1,151086,0,0,0,0,19.7,0,0,3,3.0,3.0,4,Mario,3.5,2,0,10.9,344,False,29.2,0,0,0,0,180,,None,50,0,0,0,151086.jpg,3.5,0,0,Lemina,0.3,False,18,a,16,20,60.0,7,5720,4236,3066,1581,0.7,1.4,Lemina,1
0,0,5,100,75,0,91047,-1,1,-1,1,29.5,0,0,3,0.5,0.4,1,Stuart,1.0,0,0,4.0,345,False,5.0,0,0,0,0,61,,2018-08-18T13:01:12Z,54,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.2,False,17,a,16,20,6.0,2,232,63,3884,1023,0.2,0.4,Armstrong,0
0,0,6,50,50,0,96787,-1,1,-1,1,58.3,0,0,3,0.0,0.0,0,Mohamed,0.5,0,0,9.6,346,False,12.0,0,0,0,0,34,Hamstring injury - 50% chance of playing,2018-08-16T14:31:11Z,64,0,0,0,96787.jpg,1.0,0,0,Elyounoussi,0.3,False,11,d,16,20,26.0,1,465,36,10314,3814,0.1,0.2,Elyounoussi,0
0,0,3,None,None,0,20452,0,0,0,0,12.3,0,0,4,0.0,0.0,1,Shane,0.5,0,0,1.8,347,False,5.4,0,0,0,0,32,,None,50,0,0,0,20452.jpg,1.0,0,0,Long,1.6,False,7,a,16,20,0.0,1,5193,1910,21154,7457,0.1,0.2,Long,0
0,0,5,None,None,1,78356,0,0,0,0,22.4,0,0,4,1.0,1.0,1,Charlie,1.5,2,0,7.6,348,False,11.6,0,0,0,0,128,,None,60,0,0,0,78356.jpg,1.5,0,0,Austin,1.4,False,10,a,16,20,42.0,3,4301,990,22222,11647,0.3,0.5,Austin,0
0,0,5,None,None,0,61548,-1,1,-1,1,3.5,0,0,4,0.5,0.5,1,Manolo,1.0,0,0,0.5,349,False,0.0,0,0,0,0,36,,None,59,0,0,0,61548.jpg,1.0,0,0,Gabbiadini,0.3,False,20,a,16,20,2.0,2,894,262,5409,2196,0.2,0.3,Gabbiadini,0
