assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,13,778,None,None,16,39194,0,0,0,0,205.7,0,0,2,4.4,None,0,Jan,0.0,31,0,122.7,355,False,774.4,0,0,0,0,3203,,None,60,0,0,0,39194.jpg,3.8,0,0,Vertonghen,9.4,False,5,a,17,6,243.0,138,0,0,0,0,0.0,0.0,Vertonghen,4
7,14,615,None,None,12,115556,0,0,0,0,698.8,0,0,2,4.4,None,0,Ben,0.0,20,2,151.0,356,False,610.0,0,0,0,0,2323,,None,60,0,0,0,115556.jpg,4.9,0,0,Davies,9.6,False,33,a,17,6,201.0,143,0,0,0,0,0.0,0.0,Davies,3
7,18,539,None,None,9,77794,0,0,0,0,617.5,0,0,2,4.4,None,0,Kieran,0.0,21,0,115.6,357,False,459.0,0,0,0,0,1912,,None,60,0,0,0,77794.jpg,4.7,0,0,Trippier,17.7,False,2,a,17,6,78.0,113,0,0,0,0,0.0,0.0,Trippier,1
2,0,73,None,None,1,158534,0,0,0,0,48.3,0,0,2,2.6,None,0,Kyle,0.0,4,0,12.9,358,False,70.4,0,0,0,0,188,,None,45,0,0,0,158534.jpg,4.3,0,0,Walker-Peters,0.2,False,37,a,17,6,10.0,13,0,0,0,0,0.0,0.0,Walker-Peters,0
0,8,597,None,None,13,173904,0,0,0,0,74.8,0,0,2,4.4,None,0,Davinson,0.0,21,0,76.2,359,False,598.0,0,0,0,0,2532,,None,60,1,0,0,173904.jpg,3.5,1,0,Sánchez,4.3,False,6,a,17,6,89.0,107,0,0,0,0,0.0,0.0,Sánchez,1
2,9,335,None,None,6,80226,0,0,0,0,236.5,0,0,2,4.4,None,0,Serge,0.0,13,2,81.4,360,False,367.2,0,0,0,0,1427,,None,60,0,0,0,80226.jpg,4.5,1,0,Aurier,3.2,False,24,a,17,6,209.0,77,0,0,0,0,0.0,0.0,Aurier,1
2,2,477,None,None,15,93264,0,0,0,0,293.4,0,0,3,2.4,None,0,Eric,0.0,30,0,118.6,361,False,604.2,0,0,0,0,2822,,None,50,0,0,0,93264.jpg,2.5,0,0,Dier,1.1,False,15,a,17,6,289.0,85,0,0,0,0,0.0,0.0,Dier,4
0,3,358,None,None,7,39104,0,0,0,0,303.1,0,0,3,2.4,None,0,Mousa,0.0,22,0,68.5,362,False,309.2,0,0,0,0,1875,,None,50,0,0,0,39104.jpg,1.9,0,0,Dembélé,0.9,False,19,a,17,6,73.0,52,0,0,0,0,0.0,0.0,Dembélé,6
4,1,186,None,None,4,62974,0,0,0,0,283.1,0,0,3,3.2,None,0,Erik,0.0,12,2,84.7,363,False,204.8,0,0,0,0,826,,None,65,0,0,0,62974.jpg,2.2,0,0,Lamela,0.5,False,11,a,17,6,364.0,55,0,0,0,0,0.0,0.0,Lamela,4
10,23,826,None,None,17,80607,0,0,0,0,1487.0,0,0,3,4.0,None,0,Christian,0.0,33,11,358.2,364,False,1072.6,0,0,0,0,3218,,None,95,0,0,0,80607.jpg,5.4,0,0,Eriksen,15.3,False,23,a,17,6,1021.0,199,0,0,0,0,0.0,0.0,Eriksen,0
13,12,565,None,None,16,108823,0,0,0,0,878.5,0,0,3,3.9,None,0,Bamidele,0.0,28,9,258.8,365,False,775.2,0,0,0,0,2957,,None,90,0,0,0,108823.jpg,4.9,0,0,Alli,2.8,False,20,a,17,6,934.0,175,0,0,0,0,0.0,0.0,Alli,7
0,1,174,None,None,2,54756,0,0,0,0,96.8,0,0,3,2.4,None,0,Victor,0.0,11,1,37.8,366,False,206.0,0,0,0,0,837,,None,50,0,0,0,54756.jpg,1.8,0,0,Wanyama,0.2,False,12,a,17,6,77.0,32,0,0,0,0,0.0,0.0,Wanyama,2
8,16,544,None,None,14,85971,0,0,0,0,588.2,0,0,3,3.8,None,0,Heung-Min,0.0,18,12,249.1,367,False,725.8,0,0,0,0,2292,,None,85,0,0,0,85971.jpg,4.8,0,0,Son,9.5,False,7,a,17,6,1177.0,178,0,0,0,0,0.0,0.0,Son,0
1,0,167,75,None,4,157668,0,0,0,0,172.2,0,0,3,2.1,None,0,Harry,0.0,9,0,33.1,368,False,144.4,0,0,0,0,768,Ankle injury - 75% chance of playing,2018-07-05T14:31:07Z,55,0,0,0,157668.jpg,1.9,0,0,Winks,0.0,False,29,d,17,6,14.0,31,0,0,0,0,0.0,0.0,Winks,0
1,0,246,None,None,7,45268,0,0,0,0,384.7,0,0,3,2.4,None,0,Moussa,0.0,18,1,91.1,369,False,245.8,0,0,0,0,1385,,None,50,0,0,0,45268.jpg,1.8,0,0,Sissoko,0.1,False,17,a,17,6,281.0,58,0,0,0,0,0.0,0.0,Sissoko,3
1,0,36,None,None,0,95715,0,0,0,0,83.2,0,0,3,3.4,None,0,Lucas,0.0,6,0,17.5,370,False,49.0,0,0,0,0,206,,None,70,0,0,0,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,3.5,False,27,a,17,6,41.0,11,0,0,0,0,0.0,0.0,Lucas Moura,0
0,2,70,None,None,1,19760,0,0,0,0,66.7,0,0,4,2.8,None,0,Fernando,0.0,2,1,22.6,371,False,60.2,0,0,0,0,224,,None,60,0,0,0,19760.jpg,1.4,0,0,Llorente,0.2,False,18,a,17,6,99.0,22,0,0,0,0,0.0,0.0,Llorente,1
2,31,781,None,None,15,78830,0,0,0,0,502.1,0,0,4,5.0,None,0,Harry,0.0,34,29,407.4,372,False,1214.4,0,0,0,0,3074,,None,125,0,1,0,78830.jpg,5.9,0,0,Kane,37.7,False,10,a,17,6,2355.0,217,0,0,0,0,0.0,0.0,Kane,5
0,4,394,None,None,5,18656,0,0,0,0,0.2,0,0,1,2.1,None,0,Heurelho,0.0,40,0,45.6,373,False,457.0,0,0,0,0,2128,,None,45,0,0,0,18656.jpg,2.7,0,61,Gomes,0.8,False,1,a,18,57,0.0,64,0,0,0,0,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,0,1,2.1,None,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.2,False,None,a,18,57,0.0,0,0,0,0,0,0.0,0.0,Dahlberg,0
0,0,35,None,None,1,37742,0,0,0,0,0.9,0,0,2,1.6,None,0,Younes,0.0,3,0,5.0,375,False,47.4,0,0,0,0,151,,None,45,0,0,0,37742.jpg,3.5,0,0,Kaboul,0.2,False,4,a,18,57,2.0,7,0,0,0,0,0.0,0.0,Kaboul,0
0,0,90,None,None,1,41338,0,0,0,0,2.0,0,0,2,1.6,None,0,Craig,0.0,6,0,14.6,376,False,120.0,0,0,0,0,495,,None,45,0,0,0,41338.jpg,2.0,0,0,Cathcart,0.1,False,15,a,18,57,23.0,14,0,0,0,0,0.0,0.0,Cathcart,1
0,0,267,None,None,5,41945,0,0,0,0,25.9,0,0,2,1.6,None,0,Sebastian,0.0,29,0,39.3,377,False,276.4,0,0,0,0,1566,,None,45,0,0,0,41945.jpg,2.0,0,0,Prödl,0.2,False,5,a,18,57,89.0,42,0,0,0,0,0.0,0.0,Prödl,5
4,6,412,None,None,6,40868,0,0,0,0,632.8,0,0,2,1.6,None,0,José,0.0,47,0,127.0,378,False,510.0,0,0,0,0,2381,,None,45,0,0,0,40868.jpg,2.6,0,0,Holebas,1.9,False,25,a,18,57,125.0,72,0,0,0,0,0.0,0.0,Holebas,7
0,0,149,None,None,2,52153,0,0,0,0,42.7,0,0,2,1.6,None,0,Miguel,0.0,16,1,27.3,379,False,180.4,0,0,0,0,795,,None,45,0,0,0,52153.jpg,1.8,1,0,Britos,0.1,False,3,a,18,57,51.0,22,0,0,0,0,0.0,0.0,Britos,3
0,2,407,None,None,6,85624,0,0,0,0,52.0,0,0,2,1.6,None,0,Christian,0.0,43,2,83.7,380,False,645.0,0,0,0,0,2329,,None,45,1,0,0,85624.jpg,2.4,0,0,Kabasele,0.5,False,27,a,18,57,137.0,68,0,0,0,0,0.0,0.0,Kabasele,5
1,3,342,None,None,2,52940,0,0,0,0,230.6,0,0,2,2.2,None,0,Daryl,0.0,37,3,92.9,381,False,445.0,0,0,0,0,1818,,None,50,0,0,0,52940.jpg,2.6,0,0,Janmaat,0.4,False,2,a,18,57,253.0,59,0,0,0,0,0.0,0.0,Janmaat,3
0,2,378,None,None,6,20145,0,0,0,0,59.4,0,0,2,1.6,None,0,Adrian,0.0,43,0,62.8,382,False,462.0,0,0,0,0,2206,,None,45,0,0,0,20145.jpg,2.1,0,0,Mariappa,0.3,False,6,a,18,57,106.0,58,0,0,0,0,0.0,0.0,Mariappa,4
1,9,389,None,None,5,54484,0,0,0,0,302.8,0,0,2,1.6,None,0,Francisco,0.0,34,1,74.5,383,False,327.2,0,0,0,0,1709,,None,45,0,0,0,54484.jpg,2.8,0,0,Femenía Far,1.9,False,21,a,18,57,113.0,65,0,0,0,0,0.0,0.0,Kiko Femenía,2
2,5,186,None,None,2,66247,0,0,0,0,142.1,0,0,2,1.6,None,0,Marvin,0.0,18,0,35.2,384,False,185.2,0,0,0,0,993,,None,45,0,0,0,66247.jpg,2.3,1,0,Zeegelaar,0.2,False,22,a,18,57,24.0,28,0,0,0,0,0.0,0.0,Zeegelaar,4
0,0,0,None,None,0,220166,0,0,0,0,0.0,0,0,2,1.6,None,0,Marc,0.0,0,0,0.0,385,False,0.0,0,0,0,0,0,,None,45,0,0,0,220166.jpg,0.0,0,0,Navarro,0.2,False,None,a,18,57,0.0,0,0,0,0,0,0.0,0.0,Navarro,0
0,0,0,None,None,0,155651,0,0,0,0,0.0,0,0,2,1.6,None,0,Adam,0.0,0,0,0.0,386,False,0.0,0,0,0,0,0,,None,45,0,0,0,155651.jpg,0.0,0,0,Masina,0.2,False,None,a,18,57,0.0,0,0,0,0,0,0.0,0.0,Masina,0
0,0,40,None,None,3,89085,0,0,0,0,26.5,0,0,3,1.0,None,0,Nathaniel,0.0,7,0,20.0,387,False,78.8,0,0,0,0,447,,None,45,0,0,0,89085.jpg,2.2,0,0,Chalobah,1.2,False,14,a,18,57,95.0,13,0,0,0,0,0.0,0.0,Chalobah,1
2,3,300,75,None,6,43250,0,0,0,0,464.8,0,0,3,1.1,None,0,Tom,0.0,33,1,92.1,388,False,332.2,0,0,0,0,1900,Hamstring injury - 75% chance of playing,2018-07-05T14:31:07Z,50,0,1,0,43250.jpg,2.5,1,0,Cleverley,0.0,False,8,d,18,57,124.0,58,0,0,0,0,0.0,0.0,Cleverley,1
1,0,262,None,None,4,38439,0,0,0,0,165.9,0,0,3,1.4,None,0,Etienne,0.0,29,1,59.7,389,False,280.2,0,0,0,0,1537,,None,50,0,0,0,38439.jpg,2.1,0,0,Capoue,0.3,False,29,a,18,57,150.0,48,0,0,0,0,0.0,0.0,Capoue,3
4,16,679,None,None,9,121599,0,0,0,0,595.8,0,0,3,2.1,None,0,Abdoulaye,0.0,63,7,199.7,390,False,859.0,0,0,0,0,3324,,None,60,0,0,0,121599.jpg,3.7,0,0,Doucouré,5.6,False,16,a,18,57,537.0,136,0,0,0,0,0.0,0.0,Doucouré,10
3,5,299,None,None,1,61566,0,0,0,0,370.6,0,0,3,2.1,None,0,Roberto,0.0,34,5,118.8,391,False,346.0,0,0,0,0,1610,,None,60,0,0,0,61566.jpg,2.5,0,0,Pereyra,0.6,False,37,a,18,57,472.0,81,0,0,0,0,0.0,0.0,Pereyra,3
3,5,190,None,None,4,108413,0,0,0,0,267.0,0,0,3,1.4,None,0,Will,0.0,16,2,64.3,392,False,238.6,0,0,0,0,987,,None,50,0,0,0,108413.jpg,3.5,0,0,Hughes,0.7,False,19,a,18,57,136.0,53,0,0,0,0,0.0,0.0,Hughes,0
8,4,304,None,None,8,212319,0,0,0,0,384.7,0,0,3,2.2,None,0,Richarlison,0.0,54,5,209.3,393,False,497.0,0,0,0,0,2817,,None,65,0,0,0,212319.jpg,3.3,0,0,de Andrade,3.8,False,11,a,18,57,1217.0,125,0,0,0,0,0.0,0.0,Richarlison,4
1,3,87,None,None,2,94924,0,0,0,0,141.3,0,0,3,1.8,None,0,Gerard,0.0,3,1,35.8,394,False,92.4,0,0,0,0,433,,None,55,0,0,0,94924.jpg,3.6,0,0,Deulofeu,5.8,False,7,a,18,57,124.0,25,0,0,0,0,0.0,0.0,Deulofeu,0
3,4,237,None,None,5,73426,0,0,0,0,254.0,0,0,4,1.8,None,0,Andre,0.0,30,5,108.2,395,False,251.2,0,0,0,0,1486,,None,60,0,0,0,73426.jpg,2.5,0,0,Gray,0.4,False,18,a,18,57,594.0,79,0,0,0,0,0.0,0.0,Gray,1
2,7,241,None,None,6,41725,0,0,0,0,349.4,0,0,4,1.8,None,0,Troy,0.0,30,5,125.3,396,False,343.0,0,0,0,0,1836,,None,60,0,2,0,41725.jpg,2.5,1,0,Deeney,0.7,False,9,a,18,57,566.0,73,0,0,0,0,0.0,0.0,Deeney,1
1,1,52,75,None,2,20046,0,0,0,0,92.0,0,0,4,1.0,None,0,Stefano,0.0,9,1,29.8,397,False,74.4,0,0,0,0,442,Thigh injury - 75% chance of playing,2018-07-05T14:31:07Z,50,0,0,0,20046.jpg,1.6,0,0,Okaka,0.0,False,33,d,18,57,145.0,24,0,0,0,0,0.0,0.0,Okaka,2
0,0,12,None,None,0,133801,0,0,0,0,11.0,0,0,4,1.1,None,0,Jerome,0.0,1,0,1.9,398,False,4.4,0,0,0,0,29,,None,45,0,0,0,133801.jpg,1.0,0,0,Sinclair,1.6,False,17,a,18,57,4.0,4,0,0,0,0,0.0,0.0,Sinclair,0
0,5,374,None,None,6,60706,0,0,0,0,0.0,0,0,1,1.1,None,0,Adrián,0.0,29,0,47.0,399,False,470.4,0,0,0,0,1710,,None,45,0,0,0,60706.jpg,3.8,0,69,San Miguel del Castillo,0.6,False,13,a,19,21,0.0,72,0,0,0,0,0.0,0.0,Adrián,2
0,14,772,None,None,9,37096,0,0,0,0,10.0,0,0,1,1.1,None,0,Lukasz,0.0,56,0,109.9,400,False,1087.8,0,0,0,0,3420,,None,45,0,0,3,37096.jpg,4.1,0,137,Fabianski,26.7,False,None,a,19,21,0.0,157,0,0,0,0,0.0,0.0,Fabianski,0
0,3,264,75,None,5,48717,0,0,0,0,48.8,0,0,2,0.4,None,0,Winston,0.0,27,0,43.6,401,False,322.4,0,0,0,0,1452,Knee injury - 75% chance of playing,2018-07-05T14:31:07Z,45,0,0,0,48717.jpg,2.5,0,0,Reid,0.1,False,2,d,19,21,64.0,42,0,0,0,0,0.0,0.0,Reid,5
7,10,613,None,None,10,55459,0,0,0,0,562.7,0,0,2,1.8,None,0,Aaron,0.0,60,1,145.0,402,False,690.2,0,0,0,0,3069,,None,55,0,0,0,55459.jpg,3.3,0,0,Cresswell,2.4,False,3,a,19,21,193.0,118,0,0,0,0,0.0,0.0,Cresswell,7
0,4,520,None,None,7,40669,0,0,0,0,81.4,0,0,2,0.6,None,0,Angelo,0.0,60,1,91.4,403,False,687.8,0,0,0,0,2880,,None,45,0,0,0,40669.jpg,2.4,0,0,Ogbonna,1.0,False,21,a,19,21,145.0,77,0,0,0,0,0.0,0.0,Ogbonna,3
0,0,41,75,None,0,113564,0,0,0,0,37.6,0,0,2,0.4,None,0,Sam,0.0,7,0,14.5,404,False,71.0,0,0,0,0,246,Ankle injury - 75% chance of playing,2018-07-05T14:31:07Z,45,0,0,0,113564.jpg,1.0,0,0,Byram,0.0,False,22,d,19,21,36.0,5,0,0,0,0,0.0,0.0,Byram,1
1,6,563,None,None,10,20658,0,0,0,0,293.7,0,0,2,0.6,None,0,Pablo,0.0,62,0,100.7,405,False,635.0,0,0,0,0,3289,,None,45,1,0,0,20658.jpg,2.4,0,0,Zabaleta,1.7,False,5,a,19,21,77.0,90,0,0,0,0,0.0,0.0,Zabaleta,9
0,0,280,None,None,3,204480,0,0,0,0,35.7,0,0,2,0.6,None,0,Declan,0.0,29,0,37.5,406,False,310.4,0,0,0,0,1421,,None,45,0,0,0,204480.jpg,1.6,0,0,Rice,0.4,False,41,a,19,21,29.0,41,0,0,0,0,0.0,0.0,Rice,1
0,0,2,None,None,0,173792,0,0,0,0,0.0,0,0,2,0.6,None,0,Reece,0.0,0,0,0.3,407,False,3.0,0,0,0,0,4,,None,45,0,0,0,173792.jpg,1.0,0,0,Oxford,0.2,False,35,a,19,21,0.0,1,0,0,0,0,0.0,0.0,Oxford,0
0,0,0,None,None,0,81012,0,0,0,0,0.0,0,0,2,1.2,None,0,Ryan,0.0,0,0,0.0,408,False,0.0,0,0,0,0,0,,None,50,0,0,0,81012.jpg,0.0,0,0,Fredericks,0.7,False,None,a,19,21,0.0,0,0,0,0,0,0.0,0.0,Fredericks,0
0,0,0,None,None,0,219924,0,0,0,0,0.0,0,0,2,0.6,None,0,Issa,0.0,0,0,0.0,409,False,0.0,0,0,0,0,0,,None,45,0,0,0,219924.jpg,0.0,0,0,Diop,1.1,False,None,a,19,21,0.0,0,0,0,0,0,0.0,0.0,Diop,0
3,2,352,None,None,6,105717,0,0,0,0,295.1,0,0,3,0.0,None,0,Arthur,0.0,29,0,80.7,410,False,385.0,0,0,0,0,1867,,None,45,0,0,0,105717.jpg,2.5,0,0,Masuaku,5.0,False,26,a,19,21,128.0,68,0,0,0,0,0.0,0.0,Masuaku,5
0,7,461,None,None,7,18073,0,0,0,0,337.8,0,0,3,0.4,None,0,Mark,0.0,45,4,100.8,411,False,527.6,0,0,0,0,2400,,None,50,0,0,0,18073.jpg,2.9,0,0,Noble,0.4,False,16,a,19,21,141.0,84,0,0,0,0,0.0,0.0,Noble,6
3,2,367,None,None,7,55037,0,0,0,0,262.4,0,0,3,0.4,None,0,Cheikhou,0.0,56,2,106.1,412,False,480.0,0,0,0,0,2798,,None,50,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.4,False,8,a,19,21,320.0,86,0,0,0,0,0.0,0.0,Kouyaté,5
0,6,270,None,None,5,59779,0,0,0,0,132.1,0,0,3,0.0,None,0,Pedro,0.0,29,2,60.1,413,False,377.8,0,0,0,0,1562,,None,45,0,0,0,59779.jpg,2.6,0,0,Obiang,1.4,False,14,a,19,21,88.0,54,0,0,0,0,0.0,0.0,Obiang,3
7,11,470,0,None,6,86934,0,0,0,0,624.9,0,0,3,0.0,None,0,Manuel,0.0,44,5,168.8,414,False,559.4,0,0,0,0,2039,Knee injury - Unknown return date,2018-07-05T14:31:07Z,65,0,1,0,86934.jpg,3.9,0,0,Lanzini,0.2,False,10,i,19,21,502.0,106,0,0,0,0,0.0,0.0,Lanzini,4
2,1,188,None,None,7,57531,0,0,0,0,256.3,0,0,3,1.4,None,0,Michail,0.0,23,3,94.6,415,False,296.6,0,0,0,0,1350,,None,70,0,0,0,57531.jpg,3.0,0,0,Antonio,9.8,False,30,a,19,21,393.0,62,0,0,0,0,0.0,0.0,Antonio,1
2,0,123,None,None,2,163526,0,0,0,0,97.3,0,0,3,0.0,None,0,Edimilson,0.0,20,0,28.6,416,False,110.8,0,0,0,0,840,,None,45,0,0,0,163526.jpg,2.1,0,0,Fernandes,0.4,False,31,a,19,21,77.0,29,0,0,0,0,0.0,0.0,Fernandes,1
7,12,440,None,None,7,41464,0,0,0,0,543.0,0,0,4,1.2,None,0,Marko,0.0,50,11,241.1,417,False,713.8,0,0,0,0,2309,,None,70,0,0,0,41464.jpg,4.6,1,0,Arnautovic,23.7,False,7,a,19,21,1155.0,144,0,0,0,0,0.0,0.0,Arnautovic,5
1,6,106,None,None,3,40142,0,0,0,0,110.2,0,0,4,0.5,None,0,Andy,0.0,13,3,58.8,418,False,145.4,0,0,0,0,742,,None,55,0,0,0,40142.jpg,2.3,1,0,Carroll,0.5,False,9,a,19,21,344.0,36,0,0,0,0,0.0,0.0,Carroll,5
2,14,309,None,None,6,43020,0,0,0,0,312.4,0,0,4,1.0,None,0,Javier,0.0,36,8,115.0,419,False,373.6,0,0,0,0,1537,,None,65,0,0,0,43020.jpg,3.3,0,0,Hernández Balcázar,2.1,False,17,a,19,21,476.0,93,0,0,0,0,0.0,0.0,Chicharito,3
0,0,4,None,None,0,167522,0,0,0,0,0.4,0,0,4,0.3,None,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,22,,None,50,0,0,0,167522.jpg,1.0,0,0,Hugill,0.1,False,12,a,19,21,0.0,3,0,0,0,0,0.0,0.0,Hugill,0
0,0,0,None,None,0,19236,0,0,0,0,0.0,0,0,1,1.1,None,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,45,0,0,0,19236.jpg,0.0,0,0,Ruddy,2.0,False,21,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,0.2,None,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,3.9,False,31,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Norris,0
0,0,0,None,None,0,90585,0,0,0,0,0.0,0,0,2,0.6,None,0,Willy,0.0,0,0,0.0,423,False,0.0,0,0,0,0,0,,None,45,0,0,0,90585.jpg,0.0,0,0,Boly,2.6,False,15,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Boly,0
0,0,0,None,None,0,57913,0,0,0,0,0.0,0,0,2,1.2,None,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,,None,50,0,0,0,57913.jpg,0.0,0,0,Douglas,4.5,False,3,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Douglas,0
0,0,0,None,None,0,87835,0,0,0,0,0.0,0,0,2,0.6,None,0,Matt,0.0,0,0,0.0,425,False,0.0,0,0,0,0,0,,None,45,0,0,0,87835.jpg,0.0,0,0,Doherty,0.9,False,2,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Doherty,0
0,0,0,None,None,0,107613,0,0,0,0,0.0,0,0,2,0.6,None,0,Romain,0.0,0,0,0.0,426,False,0.0,0,0,0,0,0,,None,45,0,0,0,107613.jpg,0.0,0,0,Saïss,0.7,False,27,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Saïss,0
0,0,0,None,None,0,41727,0,0,0,0,0.0,0,0,2,0.0,None,0,Ryan,0.0,0,0,0.0,427,False,0.0,0,0,0,0,0,,None,40,0,0,0,41727.jpg,0.0,0,0,Bennett,3.8,False,5,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Bennett,0
0,0,0,None,None,0,77610,0,0,0,0,0.0,0,0,2,0.0,None,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,,None,40,0,0,0,77610.jpg,0.0,0,0,Batth,1.2,False,6,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Batth,0
0,0,0,None,None,0,67184,0,0,0,0,0.0,0,0,2,0.0,None,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,,None,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,3.0,False,25,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Miranda,0
0,0,0,None,None,0,94147,0,0,0,0,0.0,0,0,2,0.6,None,0,Conor,0.0,0,0,0.0,430,False,0.0,0,0,0,0,0,,None,45,0,0,0,94147.jpg,0.0,0,0,Coady,0.7,False,16,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Coady,0
0,0,0,None,None,0,216054,0,0,0,0,0.0,0,0,2,0.6,None,0,Rúben Gonçalo,0.0,0,0,0.0,431,False,0.0,0,0,0,0,0,,None,45,0,0,0,216054.jpg,0.0,0,0,Silva Nascimento Vinagre,0.2,False,29,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Vinagre,0
0,0,0,None,None,0,194634,0,0,0,0,0.0,0,0,3,1.2,None,0,Diogo,0.0,0,0,0.0,432,False,0.0,0,0,0,0,0,,None,65,0,0,0,194634.jpg,0.0,0,0,Jota,8.7,False,None,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Jota,0
0,0,0,None,None,0,171317,0,0,0,0,0.0,0,0,3,0.4,None,0,Rúben Diogo,0.0,0,0,0.0,433,False,0.0,0,0,0,0,0,,None,50,0,0,0,171317.jpg,0.0,0,0,da Silva Neves,23.2,False,8,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Neves,0
0,0,0,None,None,0,166324,0,0,0,0,0.0,0,0,3,0.8,None,0,Ivan,0.0,0,0,0.0,434,False,0.0,0,0,0,0,0,,None,55,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.8,False,7,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Cavaleiro,0
0,0,0,None,None,0,165808,0,0,0,0,0.0,0,0,3,0.4,None,0,Hélder,0.0,0,0,0.0,435,False,0.0,0,0,0,0,0,,None,50,0,0,0,165808.jpg,0.0,0,0,Costa,0.9,False,17,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Costa,0
0,0,0,None,None,0,198847,0,0,0,0,0.0,0,0,3,0.0,None,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,,None,45,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.8,False,26,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Enobakhare,0
0,0,0,None,None,0,102057,0,0,0,0,0.0,0,0,4,0.5,None,0,Raúl,0.0,0,0,0.0,437,False,0.0,0,0,0,0,0,,None,55,0,0,0,102057.jpg,0.0,0,0,Jiménez,4.2,False,None,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Jiménez,0
0,0,0,None,None,0,141569,0,0,0,0,0.0,0,0,4,0.3,None,0,Bonatini Lohner Maia,0.0,0,0,0.0,438,False,0.0,0,0,0,0,0,,None,50,0,0,0,141569.jpg,0.0,0,0,Bonatini,1.5,False,33,a,20,39,0.0,0,0,0,0,0,0.0,0.0,Bonatini,0
