assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,11,479,100,100,11,97032,0,0,4,-4,54.0,2,0,2,6.9,7.4,2,Virgil,6.9,8,1,81.3,246,True,479.2,0,0,0,0,1764,,2018-10-20T15:31:16Z,64,0,0,0,97032.jpg,5.3,0,0,van Dijk,26.3,False,4,a,12,14,279.0,105,1012009,27593,628060,27793,1.1,16.4,van Dijk,1
4,15,458,100,100,12,122798,0,0,6,-6,355.5,2,0,2,4.6,5.1,1,Andrew,4.6,6,0,83.6,247,True,331.4,0,0,0,0,1603,,2018-12-03T18:01:15Z,66,0,0,0,122798.jpg,6.1,0,0,Robertson,34.3,False,26,a,12,14,148.0,110,1871979,15929,849804,50088,0.7,16.7,Robertson,1
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,707,16,1880,21,0.0,0.0,Chamberlain,0
0,0,168,100,100,5,56979,0,0,-2,2,114.2,0,0,3,1.6,2.1,1,Jordan,1.6,4,0,25.9,249,False,125.0,0,0,0,0,870,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.6,1,0,Henderson,0.6,False,14,a,12,14,17.0,27,12018,137,52100,253,0.3,5.1,Henderson,0
1,0,42,100,100,2,39155,0,0,-1,1,50.4,0,0,3,0.9,1.4,1,Adam,0.9,0,0,14.6,250,False,30.8,0,0,0,0,200,,2018-12-05T20:01:16Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,a,12,14,65.0,12,2470,40,43018,135,0.1,1.7,Lallana,1
2,13,323,100,100,10,110979,0,0,0,0,322.1,3,0,3,3.7,4.2,7,Sadio,3.7,7,8,139.9,251,True,436.2,0,0,0,0,1495,,2018-12-08T12:31:17Z,95,0,0,0,110979.jpg,5.7,0,0,Mané,19.5,False,10,a,12,14,641.0,103,2444320,21115,2491395,26074,0.4,10.8,Mané,1
1,3,235,100,100,10,41733,0,0,0,0,208.9,0,0,3,2.0,2.5,2,Georginio,2.0,7,1,61.1,252,False,217.4,0,0,0,0,1504,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.1,False,5,a,12,14,183.0,56,119767,1176,112703,1978,0.4,10.2,Wijnaldum,1
8,9,435,100,100,12,118748,1,-1,3,-3,596.0,3,0,3,9.4,9.9,12,Mohamed,9.4,7,13,248.3,253,True,724.8,0,0,0,0,1665,,2018-10-20T15:31:16Z,133,0,0,0,118748.jpg,7.5,0,0,Salah,40.9,False,11,a,12,14,1159.0,149,1465934,71964,2090838,15273,0.7,11.3,Salah,0
2,9,254,0,0,6,15157,0,0,1,-1,370.8,1,0,3,0.0,0.0,0,James,2.3,6,3,86.3,254,False,332.4,0,0,0,0,1064,Muscle injury - Expected back 03 Jan,2018-12-26T18:31:15Z,56,0,0,0,15157.jpg,3.8,0,0,Milner,3.1,False,7,i,12,14,156.0,61,638845,186,574895,10012,0.4,10.9,Milner,2
2,0,122,100,100,4,116643,0,0,-5,5,98.0,0,0,3,3.3,3.8,2,Fabio Henrique,3.3,4,1,41.7,255,False,196.2,0,0,0,0,773,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,2.8,0,0,Tavares,0.7,False,3,a,12,14,122.0,31,27642,2262,48458,1904,0.6,5.6,Fabinho,3
0,0,101,100,100,6,175592,0,0,-3,3,94.2,0,0,3,1.3,1.8,0,Naby,1.3,2,0,45.3,256,False,112.6,0,0,0,0,736,,2018-12-26T14:01:16Z,72,0,0,0,175592.jpg,2.0,0,0,Keita,1.7,False,8,a,12,14,246.0,28,73826,64,274516,657,0.2,3.9,Keita,0
5,13,393,100,100,14,92217,0,0,-4,4,385.2,2,0,4,5.9,6.4,17,Roberto,5.9,4,7,152.0,257,False,442.4,0,0,0,0,1514,,2018-09-15T14:31:15Z,91,0,0,0,92217.jpg,4.7,0,0,Firmino,15.8,False,9,a,12,14,698.0,94,824751,59806,1856503,11772,0.6,10.3,Firmino,0
0,0,0,0,0,0,154566,0,0,-3,3,0.0,0,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Muscle injury - Unknown return date,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.2,False,29,i,12,14,0.0,0,6627,211,18482,182,0.0,0.0,Solanke,0
4,4,243,None,None,6,68312,0,0,-4,4,279.3,1,0,3,5.3,5.8,2,Xherdan,5.3,4,6,88.5,462,False,331.8,0,0,0,0,802,,None,71,0,0,0,68312.jpg,4.9,0,0,Shaqiri,3.5,False,23,a,12,14,273.0,74,270670,8792,463462,10829,0.7,10.4,Shaqiri,1
0,5,429,None,None,12,116535,0,0,4,-4,0.0,0,0,1,5.3,5.8,2,Alisson,5.3,8,0,37.9,468,True,380.0,0,0,0,0,1800,,None,59,0,0,0,116535.jpg,5.0,0,46,Ramses Becker,24.2,False,13,a,12,14,0.0,100,878510,26833,462624,20661,0.9,16.9,Alisson,0
0,2,84,None,None,1,40755,0,0,-3,3,74.9,0,0,4,0.6,1.1,0,Daniel,0.6,2,2,31.7,472,False,95.2,0,0,0,0,259,,None,57,0,0,0,40755.jpg,2.1,0,0,Sturridge,1.0,False,15,a,12,14,148.0,21,84499,204,120633,892,0.1,3.7,Sturridge,1
1,1,40,100,100,0,152760,0,0,0,0,23.3,0,0,4,1.6,2.1,0,Divock,1.6,1,1,11.5,543,False,50.0,0,0,0,0,71,,2018-12-02T15:31:15Z,50,0,0,0,152760.jpg,5.5,0,0,Origi,0.1,False,27,a,12,14,42.0,11,6633,180,4748,254,0.3,2.2,Origi,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Rafael,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,50,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,12,14,0.0,0,95,10,64,8,0.0,0.0,Camacho,0
2,9,232,100,100,3,103025,0,0,-6,6,286.5,2,0,3,3.1,4.6,2,Riyad,3.1,7,5,107.9,223,False,303.6,0,0,0,0,937,,2018-07-29T08:31:08Z,84,0,1,0,103025.jpg,3.6,0,0,Mahrez,2.4,False,26,a,13,43,488.0,69,372224,960,534234,7127,0.4,8.2,Mahrez,0
1,4,344,None,None,8,121160,-1,1,1,-1,23.0,1,0,1,2.0,3.5,3,Ederson,2.0,16,0,34.0,260,False,316.8,0,0,0,0,1800,,None,56,0,0,0,121160.jpg,4.1,0,35,Santana de Moraes,22.5,False,31,a,13,43,0.0,82,944374,4102,726425,48075,0.4,14.4,Ederson,1
0,0,0,0,0,0,33148,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,1029,16,9687,32,0.0,0.0,Bravo,0
0,5,242,100,100,4,97299,0,0,-2,2,84.2,0,0,2,0.6,2.1,0,John,0.6,12,0,33.5,262,False,222.6,0,0,0,0,1073,,2018-12-15T12:31:17Z,53,0,0,0,97299.jpg,3.2,0,0,Stones,5.4,False,5,a,13,43,28.0,42,316714,1361,564437,6849,0.1,7.9,Stones,1
0,2,112,100,75,2,17476,0,0,-3,3,26.1,1,0,2,1.3,2.1,1,Vincent,1.3,3,0,18.9,263,False,131.8,0,0,0,0,466,,2018-12-30T13:31:16Z,52,0,0,0,17476.jpg,2.5,0,0,Kompany,1.1,False,4,a,13,43,30.0,20,25675,478,100997,579,0.3,3.8,Kompany,3
0,0,161,100,100,4,57410,0,0,-4,4,23.8,0,0,2,0.7,2.2,0,Nicolás,0.7,5,0,21.3,264,False,137.6,0,0,0,0,596,,2018-11-24T15:01:16Z,61,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.5,False,30,a,13,43,52.0,29,39473,267,360941,1158,0.1,4.8,Otamendi,0
0,4,316,100,100,7,58621,-1,1,-1,1,181.1,1,0,2,1.0,2.5,1,Kyle,1.0,11,1,51.7,265,False,251.8,0,0,0,0,1354,,2018-10-21T16:31:17Z,64,0,0,0,58621.jpg,4.2,0,0,Walker,11.5,False,2,a,13,43,84.0,67,609966,1467,716037,23243,0.2,10.3,Walker,0
0,0,36,100,100,0,100180,0,0,-4,4,19.0,0,0,2,0.6,2.1,1,Danilo Luiz,0.6,4,0,11.6,266,False,46.4,0,0,0,0,270,,2018-12-22T14:01:17Z,51,0,0,0,100180.jpg,1.3,0,0,da Silva,0.3,False,3,a,13,43,51.0,4,4322,215,44387,190,0.1,0.8,Danilo,1
6,6,250,0,0,4,102826,0,0,2,-2,213.3,2,0,2,0.0,0.0,0,Benjamin,0.0,5,0,50.6,267,False,231.2,0,0,0,0,810,Knee injury - Expected back 02 Feb,2018-11-12T17:31:16Z,62,0,0,0,102826.jpg,6.3,0,0,Mendy,6.6,False,22,i,13,43,63.0,57,1892116,92,2338022,4329,0.0,9.2,Mendy,1
0,1,375,100,100,8,146941,0,0,5,-5,130.6,0,0,2,1.4,2.9,2,Aymeric,1.4,15,1,68.0,268,False,379.0,0,0,0,0,1711,,2018-07-29T09:31:09Z,60,0,0,0,146941.jpg,3.7,0,0,Laporte,12.7,False,14,a,13,43,168.0,74,1188189,4271,592727,49619,0.2,12.3,Laporte,1
1,2,183,0,0,3,41823,0,0,-2,2,96.6,0,0,2,0.0,0.0,0,Fabian,1.0,9,0,27.3,269,False,153.4,0,0,0,0,712,Suspended until 14 Jan,2018-12-26T18:31:15Z,53,0,0,0,41823.jpg,2.8,1,0,Delph,0.4,False,18,s,13,43,24.0,28,74480,44,77816,2111,0.2,5.3,Delph,1
8,14,416,100,100,7,103955,-1,1,3,-3,529.2,4,0,3,3.9,5.4,6,Raheem,3.9,13,9,193.4,270,True,572.8,0,0,0,0,1383,,2018-09-03T18:31:13Z,113,0,0,0,103955.jpg,7.2,0,0,Sterling,11.8,False,7,a,13,43,830.0,122,1688187,6315,1182979,82236,0.3,10.7,Sterling,1
2,11,358,100,100,7,20664,0,0,0,0,630.2,2,0,3,2.4,3.9,10,David,2.4,8,6,168.7,271,False,435.2,0,0,0,0,1184,,2018-12-26T14:01:16Z,85,0,0,0,20664.jpg,5.2,0,0,Silva,3.8,False,21,a,13,43,619.0,83,967922,10502,1067277,4062,0.3,9.8,David Silva,1
3,4,334,100,75,8,27789,-1,1,-2,2,263.1,1,0,3,2.0,2.6,2,Fernando,2.0,11,1,80.1,272,False,395.0,0,0,0,0,1586,,2018-12-30T13:31:16Z,53,0,0,0,27789.jpg,3.3,0,0,Luiz Rosa,3.8,False,25,a,13,43,141.0,60,274629,3288,428007,5888,0.4,11.3,Fernandinho,2
0,2,59,75,100,0,61366,0,0,-3,3,83.6,0,0,3,1.2,3.1,0,Kevin,1.6,1,1,18.8,273,False,67.6,0,0,0,0,193,Muscle injury - 75% chance of playing,2018-12-30T17:01:17Z,97,0,0,0,61366.jpg,2.2,0,0,De Bruyne,4.0,False,17,d,13,43,37.0,13,247787,2500,1379410,20100,0.2,1.3,De Bruyne,1
2,8,251,75,100,3,59859,0,0,-1,1,333.6,1,0,3,2.5,4.8,0,Ilkay,3.3,11,4,86.3,274,False,269.2,0,0,0,0,834,Knock - 75% chance of playing,2018-12-30T17:31:16Z,54,0,0,0,59859.jpg,4.3,0,0,Gündogan,2.5,False,8,d,13,43,261.0,60,416024,3093,393774,13620,0.6,11.1,Gündogan,0
9,7,326,None,None,5,182156,-1,1,0,0,449.7,2,0,3,4.0,5.5,1,Leroy,4.0,10,6,158.6,275,False,449.4,0,0,0,0,1075,,None,95,0,0,0,182156.jpg,5.4,0,0,Sané,11.0,False,19,a,13,43,685.0,97,1196648,6800,1298462,103322,0.4,10.1,Sané,1
5,11,376,100,100,6,165809,0,0,0,0,543.6,2,0,3,5.0,6.5,7,Bernardo Mota,5.0,15,5,150.7,276,False,458.4,0,0,0,0,1578,,2018-12-01T15:01:16Z,75,0,0,0,165809.jpg,4.8,0,0,Veiga de Carvalho e Silva,6.5,False,20,a,13,43,504.0,91,1134119,16678,1172080,15683,0.7,12.1,Bernardo Silva,2
0,0,34,100,100,0,209244,0,0,-4,4,63.6,0,0,3,0.1,1.6,0,Phil,0.1,0,0,15.1,277,False,18.6,0,0,0,0,92,,2018-07-29T09:31:09Z,46,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,69.0,8,5316,78,15933,146,0.0,1.7,Foden,0
0,0,0,100,100,0,216183,0,0,-3,3,0.0,0,0,3,0.0,1.5,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,47,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,1293,40,3057,36,0.0,0.0,Diaz,0
1,0,59,100,100,1,206325,0,0,-3,3,81.5,0,0,3,0.9,2.4,5,Oleksandr,0.9,2,0,18.1,279,False,69.4,0,0,0,0,233,,2018-12-01T19:31:15Z,47,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,9,1357,218,2484,85,0.2,1.9,Zinchenko,0
7,9,347,100,100,7,37572,0,0,2,-2,301.2,2,0,4,1.4,2.9,5,Sergio,1.4,9,9,160.9,280,False,446.4,0,0,0,0,1157,,2018-12-15T12:31:17Z,112,0,0,0,37572.jpg,5.8,0,0,Agüero,22.2,False,10,a,13,43,863.0,92,2401852,16631,3059484,34622,0.1,8.2,Agüero,4
2,4,134,100,75,0,205651,0,0,-4,4,193.3,1,0,4,3.4,3.7,1,Gabriel Fernando,3.4,9,3,97.2,281,False,205.4,0,0,0,0,702,,2018-12-30T13:31:16Z,101,0,0,0,205651.jpg,2.7,0,0,de Jesus,1.5,False,33,a,13,43,573.0,43,119108,370,196507,3762,0.3,4.3,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.0,1.5,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,1001,27,858,35,0.0,0.0,Muric,0
0,1,323,None,None,2,51940,0,0,-3,3,0.0,0,0,1,2.8,2.8,2,David,2.3,32,0,46.5,282,False,464.2,0,0,0,0,1800,,None,57,0,0,0,51940.jpg,2.8,0,67,De Gea,14.7,False,1,a,14,1,0.0,55,139280,5126,958268,7581,0.4,9.6,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,862,34,2739,49,0.0,0.0,Romero,0
0,3,188,0,0,2,55909,0,0,-4,4,16.2,1,0,2,0.0,0.0,0,Chris,0.3,19,1,39.1,284,False,258.0,0,0,0,0,1137,Foot injury - Expected back 13 Jan,2018-12-16T15:01:16Z,56,0,0,0,55909.jpg,2.7,0,0,Smalling,1.3,False,12,i,14,1,116.0,35,79719,26,195415,1181,0.1,6.3,Smalling,1
0,0,76,100,100,0,76359,0,0,-4,4,4.1,0,0,2,1.6,1.6,1,Phil,1.1,7,0,11.3,285,False,88.8,0,0,0,0,425,,2018-12-08T14:01:16Z,51,0,0,0,76359.jpg,1.3,0,0,Jones,0.5,False,4,a,14,1,19.0,8,7348,317,152113,455,0.2,1.6,Jones,0
2,3,212,100,100,1,106760,0,0,-1,1,221.8,1,0,2,1.4,1.4,2,Luke,0.9,25,1,69.6,286,False,293.0,0,0,0,0,1331,,2018-12-22T16:31:16Z,49,0,0,0,106760.jpg,2.4,0,0,Shaw,6.0,False,23,a,14,1,180.0,36,794512,12477,808175,8105,0.2,7.3,Shaw,6
0,0,1,50,50,0,58893,0,0,-1,1,1.5,0,0,2,0.2,0.2,0,Marcos,-0.1,3,0,4.0,287,False,14.2,0,0,0,0,103,Knock - 50% chance of playing,2018-12-13T10:01:17Z,49,1,0,0,58893.jpg,-0.5,0,0,Rojo,0.1,False,16,d,14,1,24.0,-1,2508,30,5865,91,0.0,-0.2,Rojo,1
0,1,69,100,100,1,20695,0,0,-1,1,96.1,0,0,2,0.5,0.5,0,Antonio,0.0,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-10-24T09:01:16Z,64,0,0,0,20695.jpg,2.5,0,0,Valencia,0.7,False,25,a,14,1,3.0,10,23117,300,52549,545,0.0,1.6,Valencia,2
0,2,66,100,100,1,40002,0,0,-4,4,34.3,0,0,2,0.8,0.8,0,Matteo,0.3,6,0,11.9,289,False,77.4,0,0,0,0,360,,2018-12-16T15:01:16Z,46,0,0,0,40002.jpg,3.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,12,9840,112,27685,212,0.1,2.6,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,101,1,618,4,0.0,0.0,Blind,0
0,0,67,0,100,0,197365,0,0,-5,5,2.2,0,0,2,0.0,0.6,-1,Eric,0.1,12,0,10.0,291,False,90.8,0,0,0,0,458,Suspended until 19 Jan,2018-12-30T20:31:16Z,50,0,0,0,197365.jpg,0.8,1,0,Bailly,1.4,False,3,s,14,1,6.0,6,55601,467,180557,1254,0.0,1.2,Bailly,0
0,1,238,100,100,2,184667,0,0,-2,2,21.8,0,0,2,1.5,1.5,2,Victor,1.0,22,0,32.1,292,False,271.0,0,0,0,0,1348,,2018-12-16T15:01:16Z,48,1,0,0,184667.jpg,2.0,0,0,Lindelöf,1.3,False,2,a,14,1,27.0,32,95226,3828,100433,2407,0.2,6.7,Lindelöf,0
3,1,218,100,100,1,18892,0,0,-3,3,285.3,1,0,2,2.9,2.9,1,Ashley,2.4,25,1,63.5,293,False,278.2,0,0,0,0,1297,,2018-12-02T17:01:15Z,57,0,0,0,18892.jpg,2.4,0,0,Young,1.9,False,18,a,14,1,72.0,36,101880,2960,118027,4556,0.4,6.3,Young,6
0,0,36,100,100,0,216051,0,0,-2,2,80.2,0,0,2,1.1,1.1,0,José Diogo,0.6,4,0,13.1,294,False,39.6,0,0,0,0,295,,2018-12-16T15:01:16Z,53,0,0,0,216051.jpg,0.8,0,0,Dalot Teixeira,0.1,False,20,a,14,1,11.0,4,12564,192,9639,717,0.1,0.8,Dalot,2
3,1,102,75,75,1,37265,0,0,-5,5,195.8,0,0,3,0.4,0.4,0,Alexis,0.0,7,1,56.0,295,False,140.8,0,0,0,0,474,Hamstring injury - 75% chance of playing,2018-11-29T23:01:15Z,100,0,0,0,37265.jpg,2.9,0,0,Sánchez,1.2,False,7,d,14,1,223.0,29,45300,336,483396,503,0.0,2.9,Sánchez,2
0,2,242,100,100,2,62398,0,0,0,0,167.1,0,0,3,3.4,3.4,2,Nemanja,2.9,26,1,63.4,296,False,316.4,0,0,0,0,1496,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,2.2,1,0,Matic,0.8,False,31,a,14,1,150.0,37,44512,1840,54115,1741,0.6,7.4,Matic,3
2,5,161,None,None,2,43670,0,0,-3,3,201.9,2,0,3,2.9,2.9,0,Juan,2.4,10,2,50.9,297,False,153.2,0,0,0,0,716,,None,62,0,0,0,43670.jpg,3.2,0,0,Mata,1.2,False,8,a,14,1,152.0,41,83816,1161,155841,2317,0.4,6.6,Mata,1
2,0,119,100,100,1,41184,0,0,-1,1,65.6,0,0,3,1.1,1.1,0,Marouane,0.6,14,0,38.1,298,False,172.2,0,0,0,0,746,,2018-10-19T14:01:16Z,49,0,0,0,41184.jpg,1.9,0,0,Fellaini,0.6,False,27,a,14,1,145.0,26,65472,124,81334,640,0.1,5.3,Fellaini,1
3,6,193,100,100,0,59846,0,0,0,0,119.4,0,0,3,5.8,5.8,4,Ander,5.3,15,2,55.9,299,False,279.4,0,0,0,0,744,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,3.3,0,0,Herrera,1.3,False,21,a,14,1,159.0,43,89334,12377,30525,5353,1.1,8.6,Herrera,2
2,5,199,100,100,1,109322,0,0,-1,1,202.1,1,0,3,6.6,6.6,2,Jesse,6.1,16,4,72.1,300,False,252.0,0,0,0,0,986,,2018-10-28T15:01:14Z,69,0,0,0,109322.jpg,3.6,0,0,Lingard,7.5,False,14,a,14,1,266.0,57,488579,19793,353598,48587,0.9,8.3,Lingard,1
2,11,270,100,75,1,148225,0,0,-2,2,319.4,2,0,3,3.5,2.6,5,Anthony,3.0,17,8,109.7,301,False,381.2,0,0,0,0,961,,2018-12-30T15:31:16Z,73,0,0,0,148225.jpg,5.5,0,0,Martial,8.1,False,11,a,14,1,397.0,82,1428257,23922,1040618,36294,0.4,11.2,Martial,1
7,11,346,100,100,3,74208,1,-1,2,-2,407.7,3,0,3,7.4,7.4,18,Paul,6.9,21,7,167.2,302,False,608.2,0,0,0,0,1404,,2018-11-09T21:31:13Z,82,0,2,0,74208.jpg,5.7,0,0,Pogba,25.5,False,6,a,14,1,653.0,97,1868733,335842,1069605,8919,0.8,12.0,Pogba,2
0,0,40,50,50,0,195851,0,0,-3,3,9.1,0,0,3,0.5,0.5,0,Scott,0.4,8,0,8.7,303,False,40.6,0,0,0,0,251,Knock - 50% chance of playing,2018-12-13T10:01:17Z,42,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,d,14,1,37.0,8,48614,3171,61102,2682,0.1,1.9,McTominay,0
0,3,92,None,None,1,101582,0,0,-6,6,124.7,0,0,3,0.8,0.8,0,Frederico,0.3,10,1,30.7,304,False,117.0,0,0,0,0,563,,None,54,0,0,0,101582.jpg,2.2,0,0,Rodrigues de Paula Santos,1.3,False,17,a,14,1,65.0,22,52472,151,248630,789,0.1,4.1,Fred,2
6,5,228,75,100,2,176297,0,0,2,-2,278.3,2,0,4,5.1,6.8,11,Marcus,6.3,17,5,109.8,305,False,364.6,0,0,0,0,1080,Groin Strain - 75% chance of playing,2018-12-30T19:01:17Z,72,0,0,0,176297.jpg,3.9,1,0,Rashford,20.1,False,10,d,14,1,458.0,67,1185479,80024,645899,50477,0.9,9.3,Rashford,2
1,8,212,100,75,2,66749,0,0,-3,3,211.0,1,0,4,3.6,2.7,5,Romelu,3.1,25,7,110.0,306,False,322.0,0,0,0,0,1203,,2018-12-30T15:31:16Z,107,0,0,0,66749.jpg,3.9,0,0,Lukaku,4.0,False,9,a,14,1,565.0,66,467598,4917,716147,2689,0.3,6.2,Lukaku,2
0,0,33,None,None,0,156689,0,0,-5,5,10.1,0,0,3,0.8,0.8,1,Andreas,0.3,5,0,5.9,481,False,32.6,0,0,0,0,173,,None,45,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,5,9626,145,35171,202,0.1,1.1,Pereira,2
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,582,14,748,18,0.0,0.0,Grant,0
0,0,3,None,None,0,209041,0,0,0,0,0.3,0,0,3,1.0,1.0,0,Angel,0.5,1,0,2.3,568,False,5.2,0,0,0,0,9,,None,50,0,0,0,209041.jpg,1.0,0,0,Gomes,0.0,False,47,a,14,1,17.0,1,75,27,31,21,0.1,0.2,Angel Gomes,0
0,0,0,None,None,0,19838,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,43,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,1287,25,9658,88,0.0,0.0,Elliot,0
0,0,0,0,0,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,Arm injury - Expected back 02 Jan,2018-12-04T15:01:17Z,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,i,15,4,0.0,0,456,13,2760,38,0.0,0.0,Darlow,0
0,7,365,100,100,6,67089,0,0,0,0,0.0,0,0,1,2.9,3.4,3,Martin,3.4,27,0,47.5,309,False,476.6,0,0,0,0,1800,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.8,0,59,Dubravka,0.6,False,12,a,15,4,0.0,75,32613,661,26253,940,0.7,15.0,Dubravka,0
1,1,198,100,100,3,151119,0,0,0,0,227.4,0,0,2,-0.5,0.0,1,DeAndre,0.0,27,1,57.1,310,False,275.8,0,0,0,0,1491,,2018-12-09T19:01:18Z,45,1,0,0,151119.jpg,2.1,1,0,Yedlin,1.0,False,22,a,15,4,66.0,37,76370,195,106676,1356,0.0,8.2,Yedlin,4
0,3,167,0,0,2,58845,0,0,0,0,24.4,1,0,2,0.0,0.0,0,Ciaran,0.9,13,2,36.6,311,False,251.2,0,0,0,0,767,Ankle injury - Unknown return date,2018-12-21T15:31:19Z,45,0,0,0,58845.jpg,3.4,0,0,Clark,0.2,False,2,i,15,4,88.0,34,19109,11,24379,443,0.2,7.6,Clark,1
0,5,257,100,100,5,101148,0,0,-3,3,16.0,0,0,2,1.8,2.3,2,Jamaal,2.3,18,0,41.4,312,False,322.0,0,0,0,0,1350,,2018-11-03T17:31:13Z,47,0,0,0,101148.jpg,2.9,0,0,Lascelles,3.1,False,6,a,15,4,74.0,47,48771,375,309778,1838,0.5,10.0,Lascelles,1
0,3,227,75,75,5,106618,0,0,-1,1,74.7,1,0,2,0.9,1.3,2,Paul,1.7,15,0,35.2,313,False,246.6,0,0,0,0,1171,,2018-11-17T01:31:18Z,44,0,0,0,106618.jpg,3.1,0,0,Dummett,0.2,False,3,a,15,4,31.0,44,12858,247,15995,230,0.4,10.0,Dummett,0
0,0,0,25,25,0,77359,0,0,-1,1,0.0,0,0,2,-0.1,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,d,15,4,0.0,0,282,3,1074,7,0.0,0.0,Lejeune,0
1,3,110,100,100,2,109528,0,0,-2,2,45.5,1,0,2,2.6,3.1,0,Javier,3.1,8,0,16.7,315,False,113.8,0,0,0,0,543,,2018-09-15T13:01:14Z,43,0,0,0,109528.jpg,3.0,0,0,Manquillo,0.4,False,19,a,15,4,7.0,24,23406,949,13597,1488,0.7,5.6,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,1043,6,8112,45,0.0,0.0,Mbemba,0
