assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,521,188,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,403,137,0,0,0,0.0,540,188,45,False,0.0,537,189,0,,None,39,787,245,0,0,None,0,,123354.jpg,0.0,548,185,0,0,0,Hause,0.2,332,130,False,None,0,0,a,2,7,0.0,479,173,0,14760,124,21123,201,0.0,0.0,Hause,0
0,0,12,100,100,0,0.0,490094,None,,0,0,-1,1,1.4,474,233,None,,0,3,0.5,1.5,1,0.00,0.0,0.00,0.0,0.00,1.24,3.19,0.0,Tim,0.5,310,147,0,0.0,0,0.5,512,232,46,False,4.4,496,222,35,,2023-08-10T15:00:04.998490Z,44,577,331,0,0,None,0,,490094.jpg,1.0,454,201,0,0,0.0,Iroegbunam,0.0,615,226,False,None,0,0.0,a,2,7,0.0,656,256,4,1873,18,4104,29,0.1,0.9,Iroegbunam,0
1,1,247,0,0,7,0.38,226944,None,,0,0,0,0,292.7,90,65,None,,0,3,0.0,0.0,0,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,0.5,324,156,22,1.2,0,59.1,201,103,47,False,256.2,221,89,1653,Knee injury - Expected back 14 Sep,2024-02-12T00:00:07.805556Z,50,201,123,0,0,None,0,,226944.jpg,2.0,311,134,1,0,0.0,Kamara,0.1,426,138,False,None,20,1.09,i,2,7,44.0,325,168,40,15780,3,20476,120,0.1,8.0,Kamara,7
1,4,391,100,100,5,0.22,199798,None,,0,0,0,0,118.3,228,61,None,,0,2,0.2,1.2,1,0.78,0.03,2.65,0.11,1.87,31.25,1.35,0.08,Ezri,0.2,368,128,32,1.38,0,66.4,176,46,48,False,386.4,113,42,2086,,2024-02-05T23:30:08.432257Z,45,377,64,0,0,None,0,,199798.jpg,2.5,225,68,0,0,0.0,Konsa Ngoyo,1.4,170,71,False,None,24,1.04,a,2,7,157.0,167,27,60,428289,1859,409657,1821,0.0,13.3,Konsa,5
0,12,493,100,100,6,0.23,98980,None,,0,0,3,-3,20.0,404,3,None,,0,1,1.8,2.8,1,0.01,0.0,0.01,0.0,0.00,37.59,1.45,0.0,Emiliano,1.8,181,19,36,1.38,0,66.3,177,11,49,False,642.0,28,10,2340,,2023-11-24T19:00:09.689065Z,53,134,4,1,0,None,0,,98980.jpg,3.3,115,14,0,74,2.85,Martínez Romero,13.0,28,4,False,None,26,1.0,a,2,7,0.0,812,91,86,1451341,13387,970849,31087,0.3,16.2,Martinez,4
3,9,410,100,100,6,0.23,122806,2,,-1,1,-1,1,562.7,27,22,3,,0,3,2.8,3.8,2,4.12,0.16,8.65,0.34,4.53,34.41,1.34,0.18,John,2.8,110,55,35,1.36,6,144.1,33,23,50,False,537.8,48,17,2310,,2023-11-20T10:00:08.648383Z,54,111,66,0,0,None,0,,122806.jpg,3.7,76,41,0,0,0.0,McGinn,1.5,168,50,False,None,27,1.05,a,2,7,338.0,76,47,101,345750,2281,260513,6451,0.5,18.7,McGinn,7
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,426,155,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,524,211,2,6.0,0,2.2,483,171,51,False,3.6,500,182,30,Knee injury - Expected back 01 Jun,2023-08-12T21:30:06.077936Z,41,669,163,0,0,None,0,,149484.jpg,0.0,659,252,0,0,0.0,Mings,1.1,183,75,False,None,1,3.0,i,2,7,5.0,437,159,0,10698,29,1074866,396,0.0,0.0,Mings,0
0,0,12,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,520,23,None,,0,1,0.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,402,33,1,1.0,0,1.2,499,36,53,False,12.0,470,36,90,,2023-12-29T16:00:09.710707Z,39,786,72,0,0,None,0,,111782.jpg,2.0,294,31,0,1,1.0,Olsen,0.6,229,31,False,None,1,1.0,a,2,7,0.0,478,12,2,28312,149,59767,501,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,494,241,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,658,246,1,30.0,0,0.3,517,234,54,False,0.4,522,238,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,436,254,0,0,None,0,,481624.jpg,1.0,469,213,0,0,0.0,Philogene-Bidace,0.1,506,170,False,None,0,0.0,u,2,7,2.0,457,227,1,3755,0,14659,15,0.0,0.2,Philogene,0
1,0,101,75,100,0,0.0,232653,None,,0,0,-1,1,159.3,177,113,None,,0,3,1.9,3.5,1,1.38,0.15,3.47,0.37,2.09,12.85,1.36,0.22,Jacob,2.5,133,67,12,1.27,1,46.7,237,116,55,False,124.0,326,137,848,Foot injury - 75% chance of playing,2024-03-02T21:30:08.666181Z,59,68,43,0,0,None,0,,232653.jpg,1.8,342,150,0,0,0.0,Ramsey,0.1,378,120,False,None,8,0.85,d,2,7,182.0,145,92,29,22890,66,26741,1155,0.4,4.9,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,690,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,614,222,0,0,0,0.0,700,270,56,False,0.0,696,269,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,363,225,0,0,None,0,,122775.jpg,0.0,704,274,0,0,0,Sanson,0.0,763,309,False,None,0,0,u,2,7,0.0,670,262,0,0,0,626,3,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,576,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,464,64,0,0,0,0.0,593,71,57,False,0.0,589,71,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,710,49,0,0,None,0,,248164.jpg,0.0,600,71,0,0,0,Sinisalo,0.0,775,91,False,None,0,0,u,2,7,0.0,538,43,0,0,0,388,0,0.0,0.0,Sinisalo,0
4,0,190,100,100,2,0.18,166989,None,,0,0,-4,4,215.5,138,92,None,,0,3,2.5,3.5,2,1.55,0.14,2.47,0.22,0.92,19.28,1.75,0.08,Youri,2.5,132,66,16,1.46,1,52.7,219,109,58,False,214.4,240,97,989,,2023-12-15T09:30:09.215067Z,56,91,56,0,0,None,0,,166989.jpg,2.1,290,124,0,0,0.0,Tielemans,0.4,246,80,False,None,9,0.82,a,2,7,95.0,231,123,49,28374,207,101686,430,0.4,8.8,Tielemans,1
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,802,345,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,778,329,0,0.0,0,0.3,523,238,59,False,3.0,510,231,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,178,108,0,0,None,0,,110504.jpg,1.0,496,233,0,0,0.0,Traoré,0.0,657,254,False,None,0,0.0,u,2,7,0.0,800,345,2,1492,0,3524,7,0.0,0.4,Bertrand Traoré,0
15,24,621,100,100,6,0.23,178301,None,,1,-1,10,-10,476.9,40,2,None,,6,4,9.2,10.2,13,3.48,0.13,17.68,0.66,14.20,37.60,1.42,0.53,Ollie,9.2,3,1,37,1.39,16,247.7,3,1,60,True,844.4,3,1,2389,,2023-11-30T23:30:07.866054Z,90,7,3,0,0,2,0,,178301.jpg,6.8,4,2,0,0,0.0,Watkins,56.2,3,2,False,None,27,1.02,a,2,7,1156.0,1,1,183,7568271,112035,4289585,30955,1.0,20.3,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,809,101,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,786,94,0,0,0,0.0,811,101,61,False,0.0,811,101,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,197,46,0,0,None,0,,213345.jpg,0.0,810,101,0,0,0,Moraes Ferreira da Silva,0.0,755,107,False,None,0,0,u,2,7,0.0,807,101,0,0,0,791,1,0.0,0.0,Wesley,0
0,4,326,100,100,4,0.22,244954,None,,0,0,1,-1,123.9,217,54,None,,1,2,0.8,1.8,0,0.55,0.03,1.43,0.08,0.88,24.18,1.32,0.05,Pau,0.8,274,95,22,1.2,2,56.7,204,57,584,False,339.6,149,55,1652,,2024-02-24T23:30:09.599382Z,46,347,47,0,0,None,0,,244954.jpg,3.2,122,23,0,0,0.0,Torres,3.8,92,34,False,None,18,0.98,a,2,7,103.0,216,56,64,992842,1793,874406,9895,0.2,13.9,Pau,1
8,5,286,100,100,5,0.3,243557,None,,-1,1,-2,2,448.0,47,38,None,,2,3,1.5,2.5,4,3.08,0.19,8.13,0.5,5.05,21.20,1.28,0.31,Moussa,1.5,212,101,24,1.45,4,129.7,47,35,599,False,341.2,147,63,1487,,2023-09-30T23:00:09.545623Z,63,56,32,0,0,None,0,,243557.jpg,3.6,86,44,0,0,0.0,Diaby,6.3,57,19,False,None,18,1.09,a,2,7,511.0,36,21,97,2394416,3350,2485260,13827,0.2,15.4,Diaby,1
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,767,320,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,705,281,0,0,0,0.0,773,321,618,False,0.0,770,320,0,,None,45,493,296,0,0,None,0,,549068.jpg,0.0,771,321,0,0,0,Kellyman,0.1,513,175,False,None,0,0,a,2,7,0.0,757,317,0,7505,25,8273,62,0.0,0.0,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,590,59,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,478,69,0,0,0,0.0,607,76,670,False,0.0,603,76,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,726,54,0,0,None,0,,462381.jpg,0.0,614,76,0,0,0,Marschall,0.0,598,77,False,None,0,0,u,2,7,0.0,552,48,0,3154,0,2769,36,0.0,0.0,Marschall,0
0,0,5,100,100,1,0.16,245414,None,,0,0,-1,1,93.8,264,151,None,,0,3,0.5,1.5,0,0.58,0.1,2.26,0.38,1.68,8.09,1.33,0.28,Nicolò,0.5,331,161,7,1.15,1,39.6,274,131,672,False,77.2,375,159,548,,2024-02-05T14:00:09.603663Z,54,123,75,0,0,None,0,,245414.jpg,1.1,432,197,0,0,0.0,Zaniolo,0.1,514,176,False,None,7,1.15,a,2,7,230.0,117,74,20,13573,37,12889,89,0.1,3.7,Zaniolo,6
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,614,67,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,503,77,0,0,0,0.0,631,84,686,False,0.0,627,84,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,755,62,0,0,None,0,,516159.jpg,0.0,638,84,0,0,0,Zych,0.0,521,70,False,None,0,0,u,2,7,0.0,578,56,0,6697,0,6050,19,0.0,0.0,Zych,0
1,0,172,None,None,2,0.21,171101,None,,0,0,0,0,40.0,363,126,None,,0,2,1.0,2.0,1,0.51,0.05,1.22,0.12,0.71,15.49,1.6,0.07,Clément,1.0,245,80,15,1.55,0,29.1,321,113,699,False,188.0,272,102,871,,None,45,370,61,0,0,None,0,,171101.jpg,2.4,241,75,0,0,0.0,Lenglet,0.3,286,110,False,None,10,1.03,a,2,7,64.0,279,85,24,43705,534,18434,1312,0.2,5.3,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,628,70,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,517,80,0,0,0,0.0,645,87,765,False,0.0,641,87,0,,None,40,769,65,0,0,None,0,,564505.jpg,0.0,652,87,0,0,0,Proctor,0.0,702,82,False,None,0,0,a,2,7,0.0,592,59,0,781,42,382,38,0.0,0.0,Proctor,0
0,0,0,0,0,0,0,515599,None,,0,0,0,0,0.0,750,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,686,269,0,0,0,0.0,757,310,767,False,0.0,754,309,0,On loan to Real Unión until the end of the season,2024-02-17T19:39:26.883553Z,45,469,280,0,0,None,0,,515599.jpg,0.0,756,311,0,0,0,O'Reilly,0.0,791,332,False,None,0,0,u,2,7,0.0,738,304,0,308,0,232,10,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,598,64,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,487,74,0,0,0,0.0,615,81,778,False,0.0,611,81,0,,None,40,737,59,0,0,None,0,,481283.jpg,0.0,622,81,0,0,0,Wright,0.0,742,87,False,None,0,0,a,2,7,0.0,561,53,0,457,35,185,21,0.0,0.0,Wright,0
0,0,0,None,None,0,0,465390,None,,0,0,0,0,0.0,593,223,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,482,179,0,0,0,0.0,610,224,793,False,0.0,606,224,0,,None,40,730,205,0,0,None,0,,465390.jpg,0.0,617,220,0,0,0,Kesler-Hayden,0.0,690,241,False,None,0,0,a,2,7,0.0,556,213,0,958,64,417,69,0.0,0.0,Kesler-Hayden,0
0,0,9,None,None,0,0.0,244850,None,,0,0,0,0,22.3,396,198,None,,0,3,0.2,1.2,0,0.07,0.11,0.38,0.58,0.31,2.30,3.51,0.47,Morgan,0.2,378,180,2,3.05,0,5.6,454,208,803,False,9.4,478,212,59,,None,50,203,125,0,0,None,0,,244850.jpg,0.7,532,248,0,0,0.0,Rogers,0.0,748,300,False,None,0,0.0,a,2,7,26.0,378,190,2,750,49,414,48,0.0,0.4,Rogers,1
0,0,0,None,None,0,0,462492,None,,-1,1,-1,1,0.0,538,37,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,422,47,0,0,0,0.0,554,54,818,False,0.0,551,54,0,,None,39,812,86,0,0,None,0,,462492.jpg,0.0,562,54,0,0,0,Gauci,0.0,800,93,False,None,0,0,a,2,7,0.0,496,26,0,148,18,61,19,0.0,0.0,Gauci,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,448,222,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,772,325,5,2.98,0,3.0,477,217,62,False,9.0,480,213,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,263,168,0,0,None,0,,444180.jpg,1.0,494,231,0,0,0.0,Anthony,0.0,546,192,False,None,2,1.19,u,3,91,16.0,407,202,3,1618,0,12874,11,0.0,0.6,Anthony,1
3,3,190,100,100,1,0.07,168991,None,,0,0,-4,4,247.0,116,82,1,,0,3,1.4,0.7,1,1.76,0.13,3.84,0.28,2.08,25.61,1.9,0.15,Philip,0.2,379,181,31,2.3,2,72.9,154,80,63,False,267.6,216,87,1212,,2024-02-04T21:00:08.947509Z,51,165,100,0,0,None,0,,168991.jpg,2.4,253,108,1,0,0.0,Billing,0.3,299,98,False,None,12,0.89,a,3,91,217.0,125,79,50,67357,1244,116878,335,0.0,9.8,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,237,141,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.0,729,295,7,2.32,1,31.4,309,144,64,False,88.2,358,149,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,311,203,0,0,None,0,,111317.jpg,1.8,338,146,0,0,0.0,Brooks,0.0,516,177,False,None,2,0.66,u,3,91,113.0,208,114,23,9628,0,15932,47,0.0,4.9,Brooks,1
2,3,267,100,100,5,0.22,158499,4,,0,0,0,0,437.1,50,41,None,,0,3,4.0,2.0,1,3.48,0.15,4.69,0.2,1.21,34.65,1.54,0.05,Ryan,1.5,205,97,40,1.78,0,106.9,77,53,65,False,366.2,129,55,2027,,2024-02-05T14:00:08.189778Z,50,185,112,0,0,None,0,,158499.jpg,2.2,276,118,0,0,0.0,Christie,0.1,456,152,False,None,25,1.11,a,3,91,262.0,100,62,57,23038,693,20004,215,0.3,11.4,Christie,4
3,5,283,100,100,5,0.26,155408,2,,0,0,0,0,386.1,62,50,None,,1,3,9.4,4.7,12,1.82,0.1,1.94,0.11,0.12,33.33,1.75,0.01,Lewis,4.2,54,30,32,1.68,0,74.7,144,76,66,False,327.6,162,68,1711,,2023-12-23T22:30:08.669674Z,50,184,111,0,0,None,0,,155408.jpg,2.4,251,106,1,0,0.0,Cook,0.1,369,118,False,None,20,1.05,a,3,91,32.0,355,178,51,15399,12175,4813,259,0.8,10.2,L.Cook,4
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,704,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,633,228,0,0,0,0.0,712,275,67,False,0.0,708,274,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,400,233,0,0,None,0,,244085.jpg,0.0,716,279,0,0,0,Dembélé,0.0,788,329,False,None,0,0,u,3,91,0.0,686,267,0,0,0,393,1,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,640,255,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,542,221,0,0,0,0.0,655,256,68,False,0.0,652,256,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,600,123,0,0,None,0,,81012.jpg,0.0,663,253,0,0,0,Fredericks,0.0,686,240,False,None,0,0,i,3,91,0.0,611,251,0,848,3,2465,8,0.0,0.0,Fredericks,0
0,0,11,0,0,0,0.0,463981,None,,0,0,0,0,2.2,461,168,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.15,1.5,0.0,James,0.0,481,178,1,1.3,0,2.5,482,170,69,False,22.2,457,165,69,Ankle injury - Expected back 30 Mar,2024-01-26T02:00:09.620549Z,40,729,204,0,0,None,0,,463981.jpg,1.0,442,158,0,0,0.0,Hill,0.1,410,161,False,None,1,1.3,i,3,91,0.0,555,212,2,6856,7,22668,58,0.0,0.5,Hill,0
0,3,172,0,0,2,0.18,235530,None,,0,0,0,0,78.3,291,91,None,,0,2,0.0,0.0,0,0.18,0.02,0.37,0.04,0.19,16.63,1.48,0.02,Lloyd,0.2,370,130,23,2.05,0,26.6,332,120,70,False,159.6,300,117,1010,Hip injury - Unknown return date,2024-02-24T22:00:08.884613Z,45,397,76,0,0,None,0,,235530.jpg,1.8,335,116,0,0,0.0,Kelly,0.0,533,202,False,None,12,1.07,i,3,91,29.0,366,125,25,13600,21,13790,297,0.0,5.6,Kelly,1
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,651,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,562,197,0,0,0,0.0,664,248,71,False,0.0,661,247,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,638,352,0,0,None,0,,444183.jpg,0.0,672,255,0,0,0,Kilkenny,0.1,489,167,False,None,0,0,u,3,91,0.0,623,237,0,8269,0,11654,83,0.0,0.0,Kilkenny,0
0,2,142,None,None,6,0.47,222683,None,,0,0,-4,4,212.2,140,93,4,,1,3,6.6,3.3,7,1.11,0.09,3.85,0.3,2.74,18.67,1.45,0.21,Justin,2.8,102,49,14,1.09,4,74.0,149,79,72,False,211.8,244,99,1159,,None,46,345,223,0,0,None,0,,222683.jpg,2.8,171,78,0,0,0.0,Kluivert,0.6,220,67,False,None,16,1.24,a,3,91,314.0,78,48,58,106528,32746,87804,906,0.6,12.6,Kluivert,4
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,791,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,756,314,0,0,0,0.0,796,337,73,False,0.0,795,337,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,228,146,0,0,None,0,,128309.jpg,0.0,795,337,0,0,0,Lowe,0.0,706,279,False,None,0,0,u,3,91,0.0,787,334,0,81,0,1278,3,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,642,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,546,192,0,0,0,0.0,656,245,74,False,0.0,653,244,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,610,345,0,0,None,0,,133845.jpg,0.0,664,252,0,0,0,Marcondes,0.0,578,209,False,None,0,0,u,3,91,0.0,613,234,0,9461,0,10490,54,0.0,0.0,Marcondes,0
0,0,59,100,100,1,0.26,223911,None,,0,0,-2,2,13.1,425,154,None,,0,2,4.0,2.0,6,0.04,0.01,0.13,0.03,0.09,5.85,1.53,0.02,Chris,1.5,199,64,10,2.62,0,10.1,426,152,75,False,64.6,394,153,343,,2023-09-26T18:00:07.515397Z,43,629,144,0,0,None,0,,223911.jpg,1.4,390,136,0,0,0.0,Mepham,0.1,480,185,False,None,3,0.79,a,3,91,23.0,386,136,10,3910,1159,7446,90,0.3,2.3,Mepham,1
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,384,52,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.0,721,84,2,1.8,1,14.1,397,52,76,False,37.4,435,50,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,338,64,0,0,None,0,,128340.jpg,1.8,337,43,0,0,0.0,Moore,0.2,345,54,False,None,0,0.0,u,3,91,81.0,251,49,14,20322,0,52522,240,0.0,3.0,Moore,0
0,12,465,100,100,6,0.25,69752,None,,0,0,1,-1,0.0,781,88,None,,2,1,8.6,4.3,8,0.01,0.0,0.01,0.0,0.00,39.14,1.63,0.0,Norberto,3.8,73,5,40,1.67,0,67.2,168,9,77,False,671.6,21,8,2160,,2023-10-27T13:30:07.907911Z,46,334,12,0,0,None,1,,69752.jpg,3.8,62,7,0,89,3.71,Murara Neto,5.1,76,13,False,None,24,1.0,a,3,91,0.0,772,83,90,755967,96683,341413,3282,0.8,19.6,Neto,4
0,0,85,100,100,2,0.34,533463,None,,0,0,-3,3,116.4,231,137,None,,0,3,3.0,1.5,1,0.53,0.09,1.79,0.31,1.26,7.07,1.21,0.22,Dango,1.0,249,118,9,1.54,0,38.1,278,132,78,False,119.4,329,139,526,,2023-12-30T22:30:09.287875Z,47,330,217,0,0,None,0,,533463.jpg,1.2,417,187,0,0,0.0,Ouattara,0.0,662,257,False,None,5,0.86,a,3,91,142.0,181,104,21,1438,47,5454,36,0.2,4.5,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,692,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,616,223,0,0,0,0.0,702,271,79,False,0.0,698,270,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,366,227,0,0,None,0,,156687.jpg,0.0,706,275,0,0,0,Pearson,0.0,819,354,False,None,0,0,u,3,91,0.0,672,263,0,0,0,111,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,548,43,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,435,53,0,0,0,0.0,565,60,80,False,0.0,561,60,0,,2023-10-28T18:00:07.926322Z,40,674,38,0,0,None,0,,32259.jpg,0.0,572,60,0,0,0,Randolph,0.4,263,35,False,None,0,0,a,3,91,0.0,508,32,0,9630,65,30488,416,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,316,169,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,745,307,12,2.84,0,11.6,419,192,81,False,45.8,422,187,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,283,183,0,0,None,0,,156685.jpg,1.2,419,189,0,0,0.0,Rothwell,0.0,653,251,False,None,3,0.71,u,3,91,5.0,440,219,13,836,0,2004,10,0.0,2.7,Rothwell,0
3,8,230,100,100,5,0.36,437730,None,,0,0,0,0,232.7,120,13,None,,0,4,10.0,5.0,7,1.18,0.09,3.84,0.28,2.66,20.22,1.47,0.19,Antoine,4.5,43,8,19,1.38,5,96.0,94,19,82,False,294.8,197,23,1239,,2024-01-01T13:00:10.892809Z,45,414,74,0,0,None,0,,437730.jpg,3.1,134,24,0,0,0.0,Semenyo,2.5,123,21,False,None,16,1.16,a,3,91,433.0,52,21,68,816604,34297,692469,5589,1.0,15.1,Semenyo,4
2,8,329,50,100,4,0.22,221466,None,,0,0,1,-1,194.6,151,33,None,,2,2,3.0,3.0,1,1.86,0.1,2.79,0.15,0.93,30.54,1.66,0.05,Marcos,2.5,126,33,33,1.79,3,81.0,126,27,83,False,519.0,53,17,1655,Hamstring injury - 50% chance of playing,2024-03-03T20:30:08.710919Z,46,344,45,0,0,None,0,,221466.jpg,3.0,149,35,0,0,0.0,Senesi,5.2,75,28,False,None,19,1.03,d,3,91,93.0,233,64,69,1045263,30758,517747,64494,0.5,15.0,Senesi,8
2,0,217,100,100,4,0.28,54469,None,,0,0,-1,1,138.2,200,46,None,,0,2,5.0,2.5,5,0.90,0.06,0.90,0.06,0.00,19.09,1.35,0.0,Adam,2.0,153,47,20,1.41,0,36.6,283,94,84,False,214.0,241,90,1274,,2024-01-22T01:00:09.769539Z,44,513,85,0,0,None,0,,54469.jpg,2.6,200,58,0,0,0.0,Smith,0.4,274,107,False,None,14,0.99,a,3,91,12.0,420,154,45,50892,21153,19525,725,0.5,10.2,Smith,2
3,15,404,100,50,6,0.23,154566,None,,0,0,6,-6,300.7,87,8,None,,2,4,11.0,2.8,2,1.46,0.06,16.28,0.64,14.82,40.33,1.57,0.58,Dominic,5.0,35,5,44,1.71,14,199.4,10,4,85,False,668.4,23,3,2315,,2024-02-28T00:30:09.999722Z,71,28,12,0,0,1,0,,154566.jpg,5.0,20,3,0,0,0.0,Solanke,26.6,10,3,False,None,26,1.01,a,3,91,1024.0,3,3,130,5159343,370193,2702982,55427,0.7,18.3,Solanke,2
