assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,199,75,None,2,0.18,122806,2,,0,0,0,0,259.7,27,21,None,,0,3,5.0,6.7,10,1.63,0.14,3.43,0.3,1.80,13.36,1.18,0.16,John,6.7,11,7,15,1.33,3,62.7,43,32,50,False,229.2,68,26,1017,Knock - 75% chance of playing,2023-11-20T10:00:08.648383Z,55,97,59,0,0,None,0,,122806.jpg,4.2,50,28,0,0,0.0,McGinn,0.8,193,64,False,None,12,1.06,d,2,7,137.0,80,49,51,87806,8718,62231,4769,1.2,9.3,McGinn,2
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,355,126,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,475,182,2,6.0,0,2.2,418,149,51,False,3.6,430,156,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,41,611,161,0,0,None,0,,149484.jpg,0.0,570,214,0,0,0.0,Mings,1.4,151,60,False,None,1,3.0,i,2,7,5.0,378,134,0,9439,142,1047593,3277,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,472,34,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,397,49,1,1.0,0,1.2,431,27,53,False,12.0,393,27,90,,None,40,625,41,0,0,None,0,,111782.jpg,2.0,233,25,0,1,1.0,Olsen,0.7,199,26,False,None,1,1.0,a,2,7,0.0,448,27,2,20302,605,37191,1224,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,421,210,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,601,232,1,30.0,0,0.3,445,208,54,False,0.4,447,211,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,428,248,0,0,None,0,,481624.jpg,1.0,390,182,0,0,0.0,Philogene-Bidace,0.1,475,157,False,None,0,0.0,u,2,7,2.0,398,199,1,3755,0,13782,131,0.0,0.2,Philogene,0
0,0,21,50,0,0,0.0,232653,None,,0,0,-1,1,1.6,403,201,None,,0,3,0.0,0.0,0,0.04,0.08,0.23,0.44,0.19,0.73,1.37,0.36,Jacob,0.0,723,313,0,0.0,1,7.4,357,162,55,False,43.8,317,138,48,Foot injury - 50% chance of playing,2023-10-04T15:30:08.354887Z,59,69,43,0,0,None,0,,232653.jpg,3.5,100,45,0,0,0.0,Ramsey,0.1,470,154,False,None,0,0.0,d,2,7,28.0,261,137,7,7214,57,15552,179,0.0,1.2,J.Ramsey,0
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,611,243,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,560,209,0,0,0,0.0,621,246,56,False,0.0,615,242,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,365,223,0,0,None,0,,122775.jpg,0.0,627,250,0,0,0,Sanson,0.0,710,295,False,None,0,0,u,2,7,0.0,599,238,0,0,0,583,5,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,501,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,430,61,0,0,0,0.0,523,62,57,False,0.0,516,62,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,660,53,0,0,None,0,,248164.jpg,0.0,527,62,0,0,0,Sinisalo,0.0,713,84,False,None,0,0,u,2,7,0.0,477,39,0,0,0,325,4,0.0,0.0,Sinisalo,0
1,0,70,None,None,0,0.0,166989,None,,-1,1,-4,4,60.9,201,117,None,,0,3,1.3,1.3,2,0.61,0.2,0.83,0.27,0.22,5.14,1.65,0.07,Youri,1.3,233,109,5,1.6,0,14.3,292,132,58,False,53.4,299,128,281,,None,56,88,53,0,0,None,0,,166989.jpg,1.3,340,161,0,0,0.0,Tielemans,0.5,235,74,False,None,1,0.32,a,2,7,28.0,260,136,16,16778,540,83742,1098,0.2,2.9,Tielemans,0
0,0,6,100,100,0,0.0,110504,None,,0,0,0,0,0.0,710,303,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.3,348,169,0,0.0,0,0.3,447,209,59,False,3.0,434,200,10,,2023-09-01T15:29:59.576149Z,50,175,107,0,0,None,0,,110504.jpg,1.0,426,209,0,0,0.0,Traoré,0.0,597,228,False,None,0,0.0,a,2,7,0.0,707,302,2,1376,70,2766,81,0.1,0.4,Bertrand Traoré,0
8,9,268,None,None,2,0.17,178301,None,,1,-1,5,-5,240.3,32,2,None,,2,4,3.3,3.3,6,1.55,0.13,8.44,0.73,6.89,15.02,1.3,0.6,Ollie,3.3,85,12,17,1.47,6,110.4,4,2,60,True,348.4,9,2,1040,,None,85,8,3,0,0,2,0,,178301.jpg,6.7,4,2,0,0,0.0,Watkins,43.5,5,2,False,None,12,1.04,a,2,7,515.0,2,2,80,3621155,103863,1680790,90823,0.4,9.4,Watkins,1
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,716,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,688,76,0,0,0,0.0,718,85,61,False,0.0,718,85,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,194,44,0,0,None,0,,213345.jpg,0.0,718,86,0,0,0,Moraes Ferreira da Silva,0.0,705,94,False,None,0,0,u,2,7,0.0,713,85,0,0,0,762,9,0.0,0.0,Wesley,0
0,4,201,None,None,2,0.17,244954,None,,0,0,1,-1,70.8,175,46,None,,1,2,1.7,1.7,2,0.29,0.02,0.75,0.06,0.46,14.63,1.26,0.04,Pau,1.7,184,63,15,1.29,1,33.7,138,37,584,False,206.6,92,32,1049,,None,46,345,47,0,0,None,0,,244954.jpg,3.2,113,36,0,0,0.0,Torres,3.9,92,36,False,None,11,0.94,a,2,7,59.0,184,41,38,333973,9399,196607,13957,0.4,8.3,Pau,0
6,5,199,100,100,3,0.29,243557,None,,0,0,3,-3,284.6,23,18,None,,2,3,7.0,7.0,6,2.25,0.21,5.02,0.47,2.77,12.62,1.2,0.26,Moussa,7.0,9,5,15,1.43,3,82.9,19,14,599,False,229.6,67,25,944,,2023-09-30T23:00:09.545623Z,68,38,22,0,0,None,0,,243557.jpg,5.4,16,9,0,0,0.0,Diaby,15.2,21,8,False,None,12,1.14,a,2,7,314.0,20,12,65,1885017,70248,1047178,52285,1.0,9.6,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,672,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,629,250,0,0,0,0.0,681,280,618,False,0.0,675,276,0,,None,45,459,268,0,0,None,0,,549068.jpg,0.0,683,282,0,0,0,Kellyman,0.1,483,161,False,None,0,0,a,2,7,0.0,664,274,0,5981,160,5629,263,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,515,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,445,66,0,0,0,0.0,537,67,670,False,0.0,530,67,0,,None,40,676,58,0,0,None,0,,462381.jpg,0.0,542,67,0,0,0,Marschall,0.0,573,76,False,None,0,0,a,2,7,0.0,492,44,0,1960,92,1134,67,0.0,0.0,Marschall,0
0,0,-10,None,None,1,0.21,245414,None,,0,0,0,0,71.0,174,108,None,,0,3,0.3,0.3,0,0.53,0.11,2.00,0.42,1.47,5.31,1.14,0.31,Nicolò,0.3,353,173,4,0.86,0,29.4,175,86,672,False,30.4,348,151,421,,None,55,105,65,0,0,None,0,,245414.jpg,1.1,360,172,0,0,0.0,Zaniolo,0.1,484,162,False,None,6,1.28,a,2,7,196.0,45,28,10,10985,163,8698,437,0.1,1.8,Zaniolo,2
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,531,59,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,463,74,0,0,0,0.0,553,75,686,False,0.0,547,75,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,697,66,0,0,None,0,,516159.jpg,0.0,558,75,0,0,0,Zych,0.1,480,65,False,None,0,0,u,2,7,0.0,509,52,0,6697,0,4934,131,0.0,0.0,Zych,0
0,0,0,None,None,0,0,171101,None,,0,0,0,0,0.0,614,235,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Clément,0.0,564,223,0,0,0,0.0,624,235,699,False,0.0,618,235,0,,None,45,371,64,0,0,None,0,,171101.jpg,0.0,630,233,0,0,0,Lenglet,0.1,490,188,False,None,0,0,a,2,7,0.0,602,233,0,5350,482,3069,329,0.0,0.0,Lenglet,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,383,191,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,674,283,5,2.98,0,3.0,407,190,62,False,9.0,412,187,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,266,169,0,0,None,0,,444180.jpg,1.0,423,206,0,0,0.0,Anthony,0.0,512,177,False,None,2,1.19,u,3,91,16.0,318,160,3,1618,0,12301,100,0.0,0.6,Anthony,1
1,3,126,100,100,1,0.1,168991,None,,0,0,-3,3,162.7,65,48,1,,0,3,3.5,2.5,0,1.04,0.1,2.59,0.25,1.55,21.68,2.1,0.15,Philip,3.0,101,50,24,2.32,1,49.3,69,44,63,False,193.8,105,39,931,,2023-11-12T02:30:08.229472Z,52,156,97,0,0,None,0,,168991.jpg,2.9,148,62,0,0,0.0,Billing,0.4,265,87,False,None,11,1.06,a,3,91,138.0,78,48,32,34791,902,74130,3194,0.6,6.2,Billing,2
0,2,51,None,None,0,0.0,111317,5,,0,0,-1,1,82.0,160,103,None,,0,3,0.5,-0.5,0,0.38,0.15,2.02,0.81,1.64,4.45,1.8,0.66,David,0.0,662,273,3,1.21,1,22.8,218,108,64,False,61.8,282,116,223,,None,49,230,146,0,0,None,0,,111317.jpg,1.9,260,115,0,0,0.0,Brooks,0.1,441,144,False,None,2,0.81,a,3,91,83.0,139,85,15,8540,93,12075,315,0.0,3.1,Brooks,1
1,0,102,100,100,2,0.21,158499,None,,0,0,0,0,202.6,46,36,None,,0,3,2.8,1.8,3,1.02,0.11,1.56,0.17,0.54,19.16,1.98,0.06,Ryan,2.3,134,57,22,2.27,0,48.9,70,45,65,False,131.0,171,64,872,,2023-08-06T23:30:05.398527Z,50,182,111,0,0,None,0,,158499.jpg,2.2,220,94,0,0,0.0,Christie,0.1,499,172,False,None,11,1.14,a,3,91,154.0,64,39,26,11152,571,9349,238,0.5,5.2,Christie,0
0,0,91,100,100,2,0.29,155408,1,,0,0,0,0,88.6,149,98,None,,0,3,1.2,0.2,2,0.29,0.04,0.36,0.05,0.07,17.17,2.52,0.01,Lewis,0.7,306,147,15,2.2,0,20.0,248,117,66,False,93.2,239,95,614,,2023-10-21T17:30:07.277985Z,50,181,110,0,0,None,0,,155408.jpg,1.5,308,143,1,0,0.0,Cook,0.0,614,239,False,None,7,1.03,a,3,91,18.0,301,154,12,955,85,2493,50,0.1,2.4,L.Cook,1
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,626,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,576,214,0,0,0,0.0,636,251,67,False,0.0,630,247,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,397,229,0,0,None,0,,244085.jpg,0.0,642,255,0,0,0,Dembélé,0.0,725,305,False,None,0,0,u,3,91,0.0,615,243,0,0,0,366,5,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-1,1,0.0,564,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,509,203,0,0,0,0.0,581,223,68,False,0.0,575,224,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,44,478,92,0,0,None,0,,81012.jpg,0.0,587,221,0,0,0,Fredericks,0.0,654,224,False,None,0,0,i,3,91,0.0,549,221,0,614,11,2119,48,0.0,0.0,Fredericks,0
0,0,1,0,0,0,0.0,463981,None,,0,0,0,0,1.8,399,147,None,,0,2,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.0,448,162,0,0.0,0,0.2,448,158,69,False,0.0,533,199,15,Season-long loan to Blackburn Rovers,2023-09-01T14:44:09.529285Z,40,679,203,0,0,None,0,,463981.jpg,1.0,365,124,0,0,0.0,Hill,0.1,370,140,False,None,0,0.0,u,3,91,0.0,495,189,1,6669,0,19596,268,0.0,0.2,Hill,0
0,3,128,100,100,2,0.28,235530,None,,0,0,0,0,42.5,249,75,None,,0,2,3.2,2.2,7,0.10,0.01,0.22,0.03,0.12,10.93,1.55,0.02,Lloyd,2.7,118,37,14,1.98,0,15.4,283,98,70,False,106.6,215,89,636,,2023-09-25T14:30:07.504064Z,45,395,80,0,0,None,0,,235530.jpg,2.4,195,67,0,0,0.0,Kelly,0.1,418,163,False,None,7,0.99,a,3,91,6.0,372,132,19,7843,4223,4055,390,0.6,4.2,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,-1,1,0.0,594,235,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,545,200,0,0,0,0.0,610,239,71,False,0.0,603,234,0,,None,44,539,299,0,0,None,0,,444183.jpg,0.0,616,243,0,0,0,Kilkenny,0.1,465,151,False,None,0,0,a,3,91,0.0,580,229,0,4055,80,6476,161,0.0,0.0,Kilkenny,0
0,0,26,None,None,1,0.22,222683,None,,0,0,-4,4,55.5,214,123,None,,0,3,1.8,0.8,3,0.68,0.15,1.06,0.23,0.38,8.96,1.99,0.08,Justin,1.3,220,102,8,1.77,0,15.2,285,129,72,False,30.2,349,152,406,,None,46,343,221,0,0,None,0,,222683.jpg,1.4,316,147,0,0,0.0,Kluivert,0.2,327,98,False,None,5,1.11,a,3,91,65.0,168,98,13,12065,928,40403,634,0.3,2.8,Kluivert,0
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,695,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,663,274,0,0,0,0.0,700,295,73,False,0.0,698,294,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,232,147,0,0,None,0,,128309.jpg,0.0,701,295,0,0,0,Lowe,0.0,676,274,False,None,0,0,u,3,91,0.0,691,290,0,81,0,1221,12,0.0,0.0,Lowe,0
0,0,0,25,0,0,0,133845,None,,-1,1,-2,2,0.0,550,215,None,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,486,177,0,0,0,0.0,568,220,74,False,0.0,562,215,0,Foot injury - 25% chance of playing,2023-08-18T11:59:59.501058Z,43,576,316,0,0,None,0,,133845.jpg,0.0,575,224,0,0,0,Marcondes,0.0,590,223,False,None,0,0,d,3,91,0.0,531,208,0,1256,590,3172,141,0.0,0.0,Marcondes,0
0,0,22,100,100,0,0.0,223911,None,,0,0,-2,2,12.2,358,127,None,,0,2,1.2,0.2,0,0.03,0.02,0.12,0.07,0.09,2.98,1.6,0.05,Chris,0.7,271,91,5,2.68,0,6.8,363,131,75,False,34.2,338,130,168,,2023-09-26T18:00:07.515397Z,43,591,149,0,0,None,0,,223911.jpg,0.8,446,145,0,0,0.0,Mepham,0.1,501,191,False,None,2,1.07,a,3,91,21.0,284,91,3,1440,61,5796,80,0.2,0.7,Mepham,1
0,0,10,None,None,0,0.0,128340,None,,0,0,-3,3,17.2,332,44,None,,0,4,0.5,-0.5,0,0.31,0.34,0.78,0.85,0.47,1.69,1.83,0.51,Kieffer,0.0,640,72,1,1.08,0,6.3,366,46,76,False,3.0,433,50,83,,None,47,316,62,0,0,None,0,,128340.jpg,1.0,402,51,0,0,0.0,Moore,0.2,295,46,False,None,0,0.0,a,3,91,45.0,212,44,5,13781,654,38104,966,0.0,1.1,Moore,0
0,7,208,100,75,2,0.2,69752,None,,0,0,0,0,0.0,608,72,None,,2,1,3.5,1.9,9,0.01,0.0,0.01,0.0,0.00,21.83,2.18,0.0,Norberto,3.0,90,8,20,2.0,0,34.4,130,4,77,False,342.6,11,4,900,,2023-10-27T13:30:07.907911Z,45,356,16,0,0,None,1,,69752.jpg,3.9,66,6,0,45,4.5,Murara Neto,1.3,158,21,False,None,10,1.0,a,3,91,0.0,595,67,39,159041,11305,134779,2091,0.7,8.7,Neto,3
0,0,27,100,100,1,0.41,533463,None,,-1,1,-3,3,55.2,215,124,None,,0,3,0.8,-0.2,1,0.25,0.1,1.01,0.41,0.76,4.64,1.89,0.31,Dango,0.3,336,160,5,2.04,0,17.7,266,121,78,False,38.4,331,146,221,,2023-08-12T21:30:06.219128Z,47,333,217,0,0,None,0,,533463.jpg,1.1,358,170,0,0,0.0,Ouattara,0.0,635,254,False,None,2,0.81,a,3,91,82.0,142,88,8,759,60,4604,47,0.1,1.7,O.Dango,1
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,613,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,562,210,0,0,0,0.0,623,247,79,False,0.0,617,243,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,367,224,0,0,None,0,,156687.jpg,0.0,629,251,0,0,0,Pearson,0.0,739,318,False,None,0,0,u,3,91,0.0,601,239,0,0,0,105,1,0.0,0.0,Pearson,0
0,0,0,100,25,0,0,32259,None,,0,0,0,0,0.0,465,30,None,,0,1,0.5,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,389,45,0,0,0,0.0,488,47,80,False,0.0,482,47,0,,2023-10-28T18:00:07.926322Z,40,615,37,0,0,None,0,,32259.jpg,0.0,493,47,0,0,0,Randolph,0.5,245,31,False,None,0,0,a,3,91,0.0,441,23,0,6991,84,21211,858,0.0,0.0,Randolph,0
0,0,48,None,None,0,0.0,156685,4,,0,0,-2,2,61.8,198,115,None,,0,3,1.5,0.5,1,0.20,0.05,0.26,0.07,0.06,11.00,2.77,0.02,Joe,1.0,248,114,11,2.77,0,10.9,321,143,81,False,41.6,327,142,358,,None,48,289,189,0,0,None,0,,156685.jpg,1.2,350,164,0,0,0.0,Rothwell,0.0,617,240,False,None,3,0.75,a,3,91,5.0,380,193,11,641,46,1449,40,0.2,2.3,Rothwell,0
1,4,75,100,100,1,0.21,437730,None,,0,0,0,0,61.4,199,30,None,,0,4,4.5,3.5,2,0.52,0.11,1.58,0.34,1.06,9.20,1.97,0.23,Antoine,4.0,54,8,11,2.35,2,32.0,156,27,82,False,100.0,229,26,421,,2023-08-06T23:30:05.439700Z,45,406,72,0,0,None,0,,437730.jpg,3.0,132,20,0,0,0.0,Semenyo,3.0,104,19,False,None,5,1.07,a,3,91,160.0,62,23,27,496592,25181,313293,10784,0.9,6.0,Semenyo,1
1,0,103,None,None,1,0.16,221466,None,,0,0,-2,2,34.6,276,87,None,,0,2,2.2,1.2,5,0.35,0.05,0.35,0.05,0.00,16.05,2.51,0.0,Marcos,1.7,177,59,17,2.66,0,18.5,261,88,83,False,146.6,151,56,575,,None,43,588,146,0,0,None,0,,221466.jpg,1.4,313,102,0,0,0.0,Senesi,0.1,368,139,False,None,6,0.94,a,3,91,2.0,393,143,14,10026,1049,14854,245,0.4,3.3,Senesi,2
0,0,21,100,100,0,0.0,54469,None,,0,0,-1,1,24.6,315,110,None,,0,2,1.2,0.2,1,0.16,0.12,0.16,0.12,0.00,3.93,2.97,0.0,Adam,0.7,273,93,4,3.03,0,4.8,378,135,84,False,21.2,375,141,119,,2023-08-06T23:30:05.454428Z,44,474,89,0,0,None,0,,54469.jpg,1.0,375,132,0,0,0.0,Smith,0.0,596,211,False,None,1,0.76,a,3,91,2.0,394,144,4,1081,143,2336,67,0.2,0.9,Smith,0
1,6,169,100,100,2,0.17,154566,None,,1,-1,0,0,154.7,66,5,None,,1,4,6.2,5.2,13,0.74,0.06,6.02,0.5,5.28,23.58,1.99,0.44,Dominic,5.7,25,4,25,2.11,6,85.9,17,4,85,False,278.2,32,3,1068,,2023-09-28T03:30:08.465399Z,65,47,17,0,0,1,0,,154566.jpg,4.7,36,7,0,0,0.0,Solanke,4.5,87,15,False,None,12,1.01,a,3,91,424.0,6,4,56,500764,199864,367400,8356,0.9,8.6,Solanke,1
1,0,84,100,100,2,0.29,201658,3,,0,0,-1,1,128.1,94,68,2,,0,3,2.8,1.8,3,0.86,0.13,1.65,0.25,0.79,12.76,1.86,0.12,Marcus,2.3,140,60,15,2.19,0,35.2,125,69,86,False,112.6,204,80,617,,2023-07-26T15:30:04.076941Z,54,119,74,0,0,None,0,,201658.jpg,2.3,209,90,0,0,0.0,Tavernier,0.0,545,197,False,None,8,1.17,a,3,91,111.0,106,66,21,6753,647,6981,141,0.4,3.9,Tavernier,0
0,0,10,None,None,0,0.0,424044,None,,0,0,-3,3,14.8,344,178,None,,0,3,0.5,-0.5,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,645,259,1,2.05,0,5.7,370,170,87,False,12.8,392,178,44,,None,47,328,212,0,0,None,0,,424044.jpg,1.0,405,191,0,0,0.0,Traorè,0.0,622,243,False,None,0,0.0,a,3,91,30.0,256,133,3,518,25,1746,30,0.0,0.6,Hamed Traorè,0
0,0,0,0,0,0,0,229600,None,,0,0,0,0,0.0,495,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,422,59,0,0,0,0.0,517,60,88,False,0.0,510,60,0,On loan to Stoke City for the season,2023-07-28T08:25:34.409705Z,40,650,51,0,0,None,0,,229600.jpg,0.0,521,60,0,0,0,Travers,0.1,417,61,False,None,0,0,u,3,91,0.0,471,37,0,0,0,8103,177,0.0,0.0,Travers,0
0,0,182,None,None,2,0.17,477580,None,,0,0,-1,1,10.2,364,131,None,,0,2,2.8,1.8,6,0.08,0.01,0.36,0.03,0.28,24.59,2.05,0.02,Illia,2.3,128,44,27,2.25,0,23.4,214,63,89,False,208.6,89,31,1080,,None,44,546,123,0,0,None,0,,477580.jpg,1.6,294,97,0,0,0.0,Zabarnyi,0.1,387,147,False,None,12,1.0,a,3,91,16.0,315,106,19,13649,1383,14822,291,0.5,4.3,Zabarnyi,2
0,0,87,None,None,1,0.11,544877,None,,0,0,-1,1,64.9,186,50,None,,0,2,0.5,-0.5,0,0.40,0.04,0.50,0.05,0.10,21.69,2.29,0.01,Milos,0.0,557,218,24,2.53,0,20.3,241,76,595,False,118.4,193,78,853,,None,44,561,126,1,0,None,0,,544877.jpg,1.2,346,116,0,0,0.0,Kerkez,0.2,323,127,False,None,10,1.06,a,3,91,20.0,287,92,13,14374,251,21571,522,0.0,3.0,Kerkez,1
0,0,31,None,None,0,0.0,215531,None,,0,0,-1,1,0.0,579,69,None,,0,1,1.2,0.2,0,0.00,0.0,0.00,0.0,0.00,2.76,1.38,0.0,Ionuț,0.7,278,23,7,3.5,0,3.3,397,25,607,False,33.0,344,25,180,,None,44,511,26,0,0,None,0,,215531.jpg,1.0,379,27,0,5,2.5,Radu,0.1,405,57,False,None,2,1.0,a,3,91,0.0,565,64,2,3862,122,6995,242,0.2,0.5,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,520,198,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,451,164,0,0,0,0.0,542,200,619,False,0.0,536,201,0,,None,40,683,206,0,0,None,0,,474772.jpg,0.0,547,197,0,0,0,Greenwood,0.2,339,134,False,None,0,0,a,3,91,0.0,498,191,0,10697,484,11172,437,0.0,0.0,Greenwood,0
1,0,161,0,None,2,0.19,232980,None,,0,0,0,0,95.0,137,28,None,,0,2,0.0,2.8,6,0.75,0.07,0.77,0.07,0.02,21.05,2.0,0.0,Max,3.3,75,20,24,2.28,0,26.5,196,57,643,False,149.4,146,54,949,Hamstring injury - Unknown return date,2023-11-12T02:00:10.361344Z,45,392,78,0,0,None,0,,232980.jpg,1.9,253,84,0,0,0.0,Aarons,0.2,316,122,False,None,11,1.04,i,3,91,20.0,288,93,23,28093,617,23130,1542,0.7,5.1,Aarons,1
0,0,21,0,0,0,0.0,503139,2,,0,0,-1,1,17.8,329,172,3,,0,3,0.0,0.0,0,0.09,0.04,0.16,0.07,0.07,2.35,1.12,0.03,Alex,1.0,254,119,5,2.38,0,4.3,386,179,644,False,16.4,384,171,189,Knee injury - Expected back 21 Jan,2023-11-04T19:30:09.474630Z,49,270,172,0,0,None,0,,503139.jpg,1.0,424,207,0,0,0.0,Scott,0.0,684,280,False,None,3,1.43,i,3,91,10.0,349,178,3,1042,9,1587,109,0.2,0.6,Scott,1
0,0,0,0,0,0,0,200785,None,,0,0,-1,1,0.0,700,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,668,278,0,0,0,0.0,704,299,673,False,0.0,702,298,0,Hamstring injury - Unknown return date,2023-10-05T08:30:09.546767Z,49,245,157,0,0,None,0,,200785.jpg,0.0,705,299,0,0,0,Adams,0.0,723,304,False,None,0,0,i,3,91,0.0,697,295,0,534,6,512,26,0.0,0.0,Adams,0
0,0,32,None,None,0,0.0,224995,None,,0,0,0,0,46.0,239,132,None,,0,3,2.8,1.8,1,0.32,0.24,1.22,0.91,0.90,3.94,2.93,0.67,Luis,2.3,142,62,4,2.98,1,17.3,268,123,705,False,58.4,289,121,121,,None,55,104,64,0,0,None,0,,224995.jpg,2.0,248,110,0,0,0.0,Sinisterra,0.0,600,230,False,None,0,0.0,a,3,91,68.0,164,96,10,1868,352,1331,110,0.4,1.8,Sinisterra,0
1,1,114,100,100,2,0.28,191866,None,,0,0,0,0,93.8,139,29,None,,0,2,1.8,1.8,0,1.85,0.26,2.51,0.35,0.66,10.31,1.47,0.09,Kristoffer,2.3,130,45,12,1.71,0,30.8,164,44,90,False,113.2,203,83,633,,2023-09-18T13:00:07.747658Z,45,377,67,0,0,None,0,,191866.jpg,2.1,226,75,0,0,0.0,Ajer,0.4,267,103,False,None,7,1.0,a,4,94,102.0,114,12,21,32083,1333,30287,1307,0.5,4.7,Ajer,3
