assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,28,100,100,0,0.0,490094,None,,0,0,-1,1,3.6,470,228,None,,0,3,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,4.62,3.08,0.0,Tim,0.2,363,166,6,4.0,0,2.1,500,225,46,False,18.6,482,215,135,,2023-08-10T15:00:04.998490Z,44,587,339,0,0,None,0,,490094.jpg,1.1,444,202,0,0,0.0,Iroegbunam,0.0,623,228,False,None,1,0.67,a,2,7,0.0,680,260,9,2109,21,4433,17,0.0,2.0,Iroegbunam,0
1,1,247,0,0,7,0.38,226944,None,,0,0,0,0,292.7,135,92,None,,0,3,0.0,0.0,0,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,0.0,811,345,22,1.2,0,59.1,253,123,47,False,256.2,280,114,1653,Knee injury - Expected back 14 Sep,2024-02-12T00:00:07.805556Z,50,199,120,0,0,None,0,,226944.jpg,2.0,318,136,1,0,0.0,Kamara,0.1,438,136,False,None,20,1.09,i,2,7,44.0,358,186,40,15876,9,21102,36,0.0,8.0,Kamara,7
1,7,545,100,100,7,0.22,199798,None,,0,0,0,0,167.7,221,57,None,,1,2,2.8,3.3,2,0.98,0.03,3.47,0.11,2.49,48.07,1.5,0.08,Ezri,2.8,116,34,46,1.43,1,91.9,164,43,48,False,532.6,102,37,2889,,2024-02-05T23:30:08.432257Z,45,374,63,0,0,None,0,,199798.jpg,2.7,185,50,0,0,0.0,Konsa Ngoyo,2.3,126,53,False,None,33,1.03,a,2,7,217.0,163,24,90,608937,2782,492715,10456,0.6,20.0,Konsa,5
0,19,625,75,75,8,0.25,98980,None,,0,0,3,-3,20.0,433,5,None,,1,1,2.4,2.8,0,0.01,0.0,0.01,0.0,0.00,48.14,1.48,0.0,Emiliano,3.2,97,11,45,1.38,0,79.6,199,12,49,False,776.0,35,12,2925,Hamstring injury - 75% chance of playing,2024-04-28T17:30:09.013468Z,53,130,4,1,0,None,0,,98980.jpg,3.5,90,14,0,90,2.77,Martínez Romero,10.8,37,6,False,None,33,1.02,d,2,7,0.0,839,95,115,1657316,806,1425813,74366,0.6,21.7,Martinez,4
5,9,484,100,100,7,0.22,122806,2,,0,0,-2,2,654.9,41,35,3,,0,3,3.0,3.5,2,4.72,0.15,9.71,0.31,4.99,45.64,1.45,0.16,John,3.0,111,51,46,1.47,6,163.8,51,37,50,False,624.8,69,24,2824,,2024-03-10T23:00:08.231987Z,53,131,78,0,0,None,0,,122806.jpg,3.5,91,44,1,0,0.0,McGinn,0.9,203,60,False,None,33,1.05,a,2,7,355.0,104,66,117,358950,696,337686,1969,0.6,22.1,McGinn,7
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,444,165,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,538,219,2,6.0,0,2.2,497,176,51,False,3.6,516,186,30,Knee injury - Expected back 01 Jun,2023-08-12T21:30:06.077936Z,41,681,163,0,0,None,0,,149484.jpg,0.0,685,262,0,0,0.0,Mings,1.1,188,80,False,None,1,3.0,i,2,7,5.0,453,168,0,11086,45,1078627,312,0.0,0.0,Mings,0
0,3,87,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,537,29,None,,1,1,3.0,3.5,12,0.00,0.0,0.00,0.0,0.00,7.55,2.16,0.0,Robin,3.0,102,12,8,2.29,0,16.1,419,30,53,False,160.6,342,30,315,,2023-12-29T16:00:09.710707Z,39,810,74,0,0,None,1,,111782.jpg,4.0,45,5,0,17,4.86,Olsen,0.6,230,33,False,None,3,0.86,a,2,7,0.0,496,15,16,37622,3640,66108,567,0.8,4.1,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,508,243,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,676,250,1,30.0,0,0.3,529,237,54,False,0.4,537,243,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,432,253,0,0,None,0,,481624.jpg,1.0,489,221,0,0,0.0,Philogene-Bidace,0.0,521,175,False,None,0,0.0,u,2,7,2.0,472,230,1,3755,0,14769,10,0.0,0.2,Philogene,0
1,0,101,0,0,0,0.0,232653,None,,0,0,-1,1,159.3,232,139,None,,0,3,0.0,0.0,0,1.38,0.15,3.47,0.37,2.09,12.85,1.36,0.22,Jacob,0.0,843,365,12,1.27,1,46.7,293,140,55,False,124.0,369,155,848,Toe Injury - Expected back 01 Jun,2024-03-02T21:30:08.666181Z,59,69,43,0,0,None,0,,232653.jpg,1.8,362,158,0,0,0.0,Ramsey,0.1,424,128,False,None,8,0.85,i,2,7,182.0,186,107,29,23190,20,31134,79,0.0,4.9,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,714,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,629,223,0,0,0,0.0,724,278,56,False,0.0,721,277,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,358,223,0,0,None,0,,122775.jpg,0.0,730,283,0,0,0,Sanson,0.0,788,317,False,None,0,0,u,2,7,0.0,693,267,0,0,0,637,0,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,591,58,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,472,66,0,0,0,0.0,608,73,57,False,0.0,604,73,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,720,47,0,0,None,0,,248164.jpg,0.0,619,73,0,0,0,Sinisalo,0.0,805,93,False,None,0,0,u,2,7,0.0,554,45,0,0,0,401,1,0.0,0.0,Sinisalo,0
6,1,290,50,50,4,0.23,166989,None,,0,0,-4,4,320.8,125,87,None,,0,3,1.1,1.4,0,1.89,0.11,2.96,0.17,1.07,29.73,1.73,0.06,Youri,2.2,165,76,24,1.39,1,76.7,209,106,58,False,324.8,227,92,1549,Groin Injury - 50% chance of playing,2024-04-28T17:30:09.069250Z,56,90,53,0,0,None,0,,166989.jpg,2.2,285,117,0,0,0.0,Tielemans,0.4,252,76,False,None,16,0.93,d,2,7,119.0,243,130,69,34180,18,108796,848,0.4,12.3,Tielemans,3
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,831,355,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,802,337,0,0.0,0,0.3,536,242,59,False,3.0,522,235,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,175,105,0,0,None,0,,110504.jpg,1.0,520,243,0,0,0.0,Traoré,0.0,672,258,False,None,0,0.0,u,2,7,0.0,827,355,2,1492,0,3564,2,0.0,0.4,Bertrand Traoré,0
17,29,741,100,100,7,0.21,178301,None,,-1,1,9,-9,564.0,52,2,None,,7,4,5.0,5.5,2,3.95,0.12,19.90,0.59,15.95,51.16,1.5,0.47,Ollie,5.0,42,5,49,1.44,19,295.6,5,1,60,True,1006.2,9,2,3064,,2024-03-30T20:30:08.560215Z,89,7,3,0,0,2,0,,178301.jpg,6.3,7,2,0,0,0.0,Watkins,38.1,7,3,False,None,35,1.03,a,2,7,1386.0,3,2,221,8733799,18296,7377048,330886,0.6,24.8,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,835,106,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,809,100,0,0,0,0.0,838,106,61,False,0.0,838,106,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,196,46,0,0,None,0,,213345.jpg,0.0,838,106,0,0,0,Moraes Ferreira da Silva,0.0,776,110,False,None,0,0,u,2,7,0.0,833,106,0,0,0,796,0,0.0,0.0,Wesley,0
0,4,447,100,100,6,0.23,244954,None,,0,0,1,-1,149.7,240,66,None,,1,2,2.8,3.3,2,0.70,0.03,1.65,0.07,0.95,38.27,1.45,0.04,Pau,2.8,118,35,34,1.29,2,74.4,212,59,584,False,465.6,142,49,2372,,2024-02-24T23:30:09.599382Z,46,342,44,0,0,None,0,,244954.jpg,3.0,158,38,0,0,0.0,Torres,3.0,110,44,False,None,26,0.99,a,2,7,128.0,236,63,84,1047949,2091,1010661,9411,0.6,18.3,Pau,1
10,10,406,100,100,8,0.36,243557,None,,0,0,-2,2,563.5,53,46,None,,3,3,4.0,4.5,3,3.80,0.17,9.94,0.45,6.14,31.54,1.42,0.28,Moussa,4.0,68,31,32,1.45,6,164.1,50,36,599,False,477.6,138,59,1992,,2023-09-30T23:00:09.545623Z,63,55,31,0,0,None,0,,243557.jpg,3.8,65,37,0,0,0.0,Diaby,5.8,62,20,False,None,23,1.04,a,2,7,602.0,47,27,135,2480078,1724,2618447,10205,0.6,21.4,Diaby,1
0,0,3,None,None,0,0.0,549068,None,,0,0,0,0,0.3,510,245,None,,0,3,0.0,0.5,0,0.00,0.0,0.04,0.28,0.04,0.70,4.85,0.28,Omari,0.0,728,289,0,0.0,0,0.3,534,240,618,False,0.4,540,245,13,,None,45,491,298,0,0,None,0,,549068.jpg,1.0,502,230,0,0,0.0,Kellyman,0.0,520,174,False,None,0,0.0,a,2,7,2.0,476,233,1,7844,38,8756,25,0.0,0.2,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,605,63,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,486,71,0,0,0,0.0,622,78,670,False,0.0,618,78,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,738,52,0,0,None,0,,462381.jpg,0.0,633,78,0,0,0,Marschall,0.0,617,79,False,None,0,0,u,2,7,0.0,568,50,0,3154,0,3022,15,0.0,0.0,Marschall,0
0,0,32,75,100,2,0.22,245414,None,,0,0,-1,1,109.5,285,160,None,,0,3,0.6,1.3,0,0.66,0.07,3.02,0.33,2.36,13.92,1.55,0.26,Nicolò,0.8,289,145,13,1.44,2,58.5,256,125,672,False,142.2,357,153,810,Knock - 75% chance of playing,2024-05-05T21:30:10.666059Z,54,120,72,0,0,None,0,,245414.jpg,1.4,420,186,0,0,0.0,Zaniolo,0.1,517,172,False,None,9,1.0,d,2,7,338.0,111,73,33,14493,19,14000,70,0.1,6.1,Zaniolo,7
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,631,72,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,511,80,0,0,0,0.0,648,87,686,False,0.0,644,87,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,769,61,0,0,None,0,,516159.jpg,0.0,658,87,0,0,0,Zych,0.0,536,73,False,None,0,0,u,2,7,0.0,595,59,0,6697,0,6244,10,0.0,0.0,Zych,0
1,0,197,100,100,2,0.17,171101,None,,0,0,0,0,40.7,383,135,None,,0,2,0.0,0.5,0,0.51,0.04,1.32,0.11,0.81,20.97,1.78,0.07,Clément,0.0,632,256,22,1.86,0,38.4,329,117,699,False,241.2,286,106,1063,,2024-04-10T14:30:09.968083Z,45,363,57,0,0,None,0,,171101.jpg,1.9,332,115,0,0,0.0,Lenglet,0.2,340,141,False,None,13,1.1,a,2,7,103.0,269,79,25,47515,148,35619,690,0.0,5.6,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,647,76,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,527,84,0,0,0,0.0,664,91,765,False,0.0,660,91,0,,None,40,786,65,0,0,None,0,,564505.jpg,0.0,674,91,0,0,0,Proctor,0.0,678,82,False,None,0,0,a,2,7,0.0,611,63,0,1446,78,857,42,0.0,0.0,Proctor,0
0,0,0,0,0,0,0,515599,None,,0,0,0,0,0.0,775,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,707,275,0,0,0,0.0,783,320,767,False,0.0,780,319,0,On loan to Real Unión until the end of the season,2024-02-17T19:39:26.883553Z,45,467,282,0,0,None,0,,515599.jpg,0.0,784,322,0,0,0,O'Reilly,0.0,833,352,False,None,0,0,u,2,7,0.0,761,313,0,308,0,284,2,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,613,68,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,493,76,0,0,0,0.0,630,83,778,False,0.0,626,83,0,,None,40,749,57,0,0,None,0,,481283.jpg,0.0,640,83,0,0,0,Wright,0.0,701,84,False,None,0,0,a,2,7,0.0,577,55,0,988,66,556,40,0.0,0.0,Wright,0
0,0,6,None,None,0,0.0,465390,None,,0,0,0,0,0.0,608,225,None,,0,2,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.11,4.95,0.0,Kaine,0.2,350,118,0,0.0,0,0.0,625,227,793,False,0.0,621,227,2,,None,40,742,205,0,0,None,0,,465390.jpg,1.0,460,160,0,0,0.0,Kesler-Hayden,0.0,636,234,False,None,0,0.0,a,2,7,0.0,572,220,2,2118,153,1127,75,0.0,0.5,Kesler-Hayden,0
1,0,114,75,None,2,0.28,244850,None,,0,0,0,0,118.4,271,156,None,,0,3,3.0,4.5,1,0.33,0.05,1.68,0.24,1.35,14.55,2.06,0.19,Morgan,4.0,64,29,13,1.84,3,44.5,305,145,803,False,177.8,332,140,636,Knock - 75% chance of playing,2024-05-05T21:30:10.808956Z,50,201,122,0,0,None,0,,244850.jpg,3.2,134,59,0,0,0.0,Rogers,0.0,546,187,False,None,8,1.13,d,2,7,150.0,215,118,35,6510,436,2655,980,0.8,7.0,Rogers,3
0,0,0,None,None,0,0,462492,None,,0,0,-1,1,0.0,555,43,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,431,51,0,0,0,0.0,573,59,818,False,0.0,569,59,0,,None,39,835,88,0,0,None,0,,462492.jpg,0.0,583,59,0,0,0,Gauci,0.0,779,92,False,None,0,0,a,2,7,0.0,514,29,0,599,27,304,19,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,521966,None,,0,0,0,0,0.0,638,245,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Finley,0.0,518,202,0,0,0,0.0,655,247,854,False,0.0,651,247,0,,None,40,776,229,0,0,None,0,,521966.jpg,0.0,665,245,0,0,0,Munroe,0.0,793,270,False,None,0,0,a,2,7,0.0,602,240,0,202,90,38,16,0.0,0.0,Munroe,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,463,224,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,797,333,5,2.98,0,3.0,493,223,62,False,9.0,496,221,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,259,165,0,0,None,0,,444180.jpg,1.0,518,241,0,0,0.0,Anthony,0.0,556,194,False,None,2,1.19,u,3,91,16.0,430,211,3,1618,0,12949,3,0.0,0.6,Anthony,1
3,3,224,100,100,2,0.13,168991,None,,0,0,-4,4,313.1,128,90,1,,0,3,0.4,-0.6,1,2.11,0.14,4.62,0.31,2.51,28.87,1.9,0.17,Philip,0.4,341,162,36,2.38,2,88.1,181,94,63,False,303.8,242,101,1364,,2024-02-04T21:00:08.947509Z,51,161,99,0,0,None,0,,168991.jpg,2.1,300,125,1,0,0.0,Billing,0.3,314,100,False,None,13,0.86,a,3,91,266.0,139,90,59,72310,189,123531,311,0.1,11.6,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,279,157,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.0,757,305,7,2.32,1,31.4,350,159,64,False,88.2,398,169,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,308,198,0,0,None,0,,111317.jpg,1.8,357,154,0,0,0.0,Brooks,0.0,530,178,False,None,2,0.66,u,3,91,113.0,254,136,23,9628,0,16269,26,0.0,4.9,Brooks,1
5,5,410,100,100,7,0.23,158499,4,,0,0,0,0,736.1,31,25,None,,1,3,2.2,1.2,1,5.05,0.17,7.16,0.24,2.11,46.84,1.54,0.07,Ryan,2.2,160,73,54,1.78,0,165.5,48,34,65,False,577.2,86,32,2738,,2024-03-30T20:30:08.567391Z,50,181,108,0,0,None,0,,158499.jpg,2.4,241,99,0,0,0.0,Christie,0.1,456,145,False,None,33,1.08,a,3,91,339.0,109,71,85,29275,283,26490,340,0.4,17.0,Christie,6
3,5,417,100,100,8,0.28,155408,2,,0,0,-1,1,616.1,44,38,None,,1,3,2.2,1.2,2,2.72,0.09,3.11,0.1,0.39,47.87,1.65,0.01,Lewis,2.2,158,71,47,1.62,0,116.9,107,70,66,False,491.6,127,54,2607,,2023-12-23T22:30:08.669674Z,49,233,147,0,0,None,0,,155408.jpg,2.4,240,98,1,0,0.0,Cook,0.1,473,153,False,None,30,1.04,a,3,91,59.0,326,166,73,31335,185,29054,506,0.4,14.9,L.Cook,5
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,728,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,648,229,0,0,0,0.0,736,283,67,False,0.0,733,282,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,396,231,0,0,None,0,,244085.jpg,0.0,742,288,0,0,0,Dembélé,0.0,818,341,False,None,0,0,u,3,91,0.0,708,272,0,0,0,399,1,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,665,264,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,552,227,0,0,0,0.0,679,265,68,False,0.0,676,265,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,610,121,0,0,None,0,,81012.jpg,0.0,689,263,0,0,0,Fredericks,0.0,698,249,False,None,0,0,i,3,91,0.0,633,262,0,981,9,2584,13,0.0,0.0,Fredericks,0
0,0,22,100,100,0,0.0,463981,None,,0,0,0,0,2.2,476,175,None,,0,2,0.4,-0.6,0,0.01,0.01,0.01,0.01,0.00,1.34,1.63,0.0,James,0.4,329,107,1,1.22,0,3.5,487,173,69,False,32.6,463,171,74,,2024-01-26T02:00:09.620549Z,40,741,204,0,0,None,0,,463981.jpg,1.0,459,159,0,0,0.0,Hill,0.1,407,165,False,None,1,1.22,a,3,91,0.0,571,219,5,8562,243,23703,130,0.1,1.2,Hill,0
1,5,282,100,100,4,0.25,235530,None,,0,0,0,0,138.8,251,72,None,,0,2,1.8,0.8,0,0.76,0.05,1.07,0.07,0.31,23.33,1.44,0.02,Lloyd,1.8,184,56,30,1.85,0,44.3,307,104,70,False,260.0,274,103,1457,,2024-02-24T22:00:08.884613Z,45,394,75,0,0,None,0,,235530.jpg,2.2,278,94,0,0,0.0,Kelly,0.1,409,167,False,None,16,0.99,a,3,91,44.0,356,117,46,24902,301,18875,741,0.4,10.2,Kelly,2
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,676,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,573,193,0,0,0,0.0,687,255,71,False,0.0,684,254,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,648,361,0,0,None,0,,444183.jpg,0.0,697,263,0,0,0,Kilkenny,0.1,509,170,False,None,0,0,u,3,91,0.0,645,241,0,8269,0,12259,36,0.0,0.0,Kilkenny,0
1,2,226,None,None,10,0.5,222683,None,,0,0,-4,4,269.3,147,100,4,,1,3,4.2,3.2,2,1.53,0.08,7.14,0.36,5.61,28.77,1.45,0.28,Justin,4.2,56,24,21,1.06,7,123.8,99,66,72,False,361.4,200,83,1786,,None,46,341,220,0,0,None,0,,222683.jpg,3.2,130,58,0,0,0.0,Kluivert,0.8,218,67,False,None,24,1.21,a,3,91,605.0,46,26,96,230954,3709,199915,7385,0.9,20.9,Kluivert,5
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,821,347,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,782,324,0,0,0,0.0,825,348,73,False,0.0,824,348,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,229,144,0,0,None,0,,128309.jpg,0.0,825,348,0,0,0,Lowe,0.0,725,281,False,None,0,0,u,3,91,0.0,815,345,0,81,0,1292,0,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,668,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,556,188,0,0,0,0.0,680,252,74,False,0.0,677,251,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,622,354,0,0,None,0,,133845.jpg,0.0,690,260,0,0,0,Marcondes,0.0,600,213,False,None,0,0,u,3,91,0.0,636,238,0,9461,0,10901,35,0.0,0.0,Marcondes,0
1,0,113,0,0,1,0.15,223911,None,,0,0,-2,2,40.0,386,137,None,,0,2,0.0,0.0,0,0.17,0.02,0.26,0.03,0.09,10.34,1.52,0.01,Chris,0.0,568,237,16,2.35,0,21.0,401,141,75,False,142.6,356,135,613,Illness - Unknown return date,2024-04-03T07:00:08.621178Z,43,640,142,0,0,None,0,,223911.jpg,1.6,386,135,0,0,0.0,Mepham,0.1,493,192,False,None,6,0.88,i,3,91,27.0,396,140,16,10054,3,14265,154,0.0,3.7,Mepham,2
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,413,55,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.0,747,91,2,1.8,1,14.1,429,53,76,False,37.4,456,51,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,336,64,0,0,None,0,,128340.jpg,1.8,356,45,0,0,0.0,Moore,0.2,370,54,False,None,0,0.0,u,3,91,81.0,302,53,14,20322,0,53778,74,0.0,3.0,Moore,0
0,14,576,100,100,7,0.23,69752,None,,0,0,2,-2,0.0,813,94,None,,2,1,0.2,-0.8,0,0.01,0.0,0.01,0.0,0.00,48.67,1.57,0.0,Norberto,0.2,371,25,53,1.71,0,84.5,190,11,77,False,845.2,26,11,2790,,2023-10-27T13:30:07.907911Z,47,305,13,0,0,None,1,,69752.jpg,3.5,87,12,0,109,3.52,Murara Neto,5.1,73,14,False,None,31,1.0,a,3,91,0.0,803,87,108,1165041,1821,731222,48506,0.0,23.0,Neto,5
2,3,201,100,100,4,0.32,533463,None,,0,0,-3,3,229.8,174,112,None,,1,3,2.6,1.6,2,1.03,0.08,3.39,0.27,2.36,19.96,1.61,0.19,Dango,2.6,129,57,24,1.93,1,79.4,200,103,78,False,282.8,260,107,1117,,2023-12-30T22:30:09.287875Z,47,327,211,0,0,None,0,,533463.jpg,1.9,337,143,0,0,0.0,Ouattara,0.0,619,225,False,None,11,0.89,a,3,91,279.0,131,85,53,4182,103,7387,93,0.6,11.3,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,716,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,631,224,0,0,0,0.0,726,279,79,False,0.0,723,278,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,360,224,0,0,None,0,,156687.jpg,0.0,732,284,0,0,0,Pearson,0.0,848,365,False,None,0,0,u,3,91,0.0,695,268,0,0,0,111,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,-1,1,0.0,532,25,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,404,34,0,0,0,0.0,555,46,80,False,0.0,551,46,0,,2023-10-28T18:00:07.926322Z,39,802,70,0,0,None,0,,32259.jpg,0.0,565,46,0,0,0,Randolph,0.4,278,36,False,None,0,0,a,3,91,0.0,491,11,0,10615,90,33242,216,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,350,187,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,768,314,12,2.84,0,11.6,447,200,81,False,45.8,448,194,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,278,180,0,0,None,0,,156685.jpg,1.2,438,198,0,0,0.0,Rothwell,0.0,667,255,False,None,3,0.71,u,3,91,5.0,455,223,13,836,0,2062,6,0.0,2.7,Rothwell,0
4,14,355,100,100,8,0.38,437730,None,,0,0,0,0,368.9,100,9,None,,1,4,2.8,1.8,2,1.82,0.09,6.23,0.3,4.42,31.98,1.5,0.21,Antoine,2.8,117,18,29,1.36,8,153.5,64,13,82,False,490.0,129,14,1919,,2024-04-28T22:00:08.900250Z,45,409,73,0,0,None,0,,437730.jpg,3.4,105,21,0,0,0.0,Semenyo,2.1,133,23,False,None,23,1.08,a,3,91,675.0,35,15,104,1050755,5114,963977,9389,0.6,23.1,Semenyo,5
4,12,438,100,100,6,0.26,221466,None,,0,0,-1,1,234.1,170,36,None,,3,2,5.6,4.6,1,1.99,0.09,3.86,0.17,1.87,38.67,1.68,0.08,Marcos,5.6,26,9,40,1.74,4,103.4,135,27,83,False,657.4,53,15,2066,,2024-03-03T20:30:08.710919Z,44,554,106,0,0,None,0,,221466.jpg,3.4,104,20,0,0,0.0,Senesi,2.5,122,50,False,None,24,1.05,a,3,91,139.0,223,58,98,1193734,12603,961990,11231,1.3,22.3,Senesi,11
3,4,358,100,100,7,0.3,54469,None,,0,0,-1,1,294.2,131,24,None,,1,2,2.8,1.8,0,1.49,0.06,1.54,0.06,0.05,32.24,1.4,0.0,Adam,2.8,115,33,33,1.44,0,65.2,237,69,84,False,329.6,222,84,2068,,2024-01-22T01:00:09.769539Z,44,520,85,0,0,None,0,,54469.jpg,2.7,183,48,0,0,0.0,Smith,0.6,237,93,False,None,24,1.04,a,3,91,27.0,397,141,74,132435,786,79466,4128,0.6,16.8,Smith,6
3,20,536,100,100,10,0.28,154566,None,,-1,1,6,-6,477.3,65,4,None,,2,4,3.8,2.8,2,2.07,0.06,20.93,0.59,18.86,54.71,1.54,0.53,Dominic,3.8,81,12,59,1.66,18,264.3,12,4,85,False,869.2,23,3,3204,,2024-02-28T00:30:09.999722Z,71,28,11,0,1,1,0,,154566.jpg,4.7,25,4,0,0,0.0,Solanke,21.4,14,4,False,None,36,1.01,a,3,91,1295.0,5,3,168,6869377,15066,4956517,315084,0.5,23.7,Solanke,3
