assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,21,100,100,0,0.0,490094,None,,0,0,-1,1,1.6,475,231,None,,0,3,0.3,1.3,1,0.00,0.0,0.00,0.0,0.00,2.03,3.15,0.0,Tim,0.8,259,126,2,3.1,0,1.1,507,231,46,False,10.2,484,215,58,,2023-08-10T15:00:04.998490Z,44,582,335,0,0,None,0,,490094.jpg,1.0,463,207,0,0,0.0,Iroegbunam,0.0,619,229,False,None,0,0.0,a,2,7,0.0,664,258,6,1983,4,4220,12,0.2,1.4,Iroegbunam,0
1,1,247,0,0,7,0.38,226944,None,,0,0,0,0,292.7,104,73,None,,0,3,0.0,0.0,0,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,0.0,786,334,22,1.2,0,59.1,212,106,47,False,256.2,233,93,1653,Knee injury - Expected back 14 Sep,2024-02-12T00:00:07.805556Z,50,199,122,0,0,None,0,,226944.jpg,2.0,315,134,1,0,0.0,Kamara,0.1,429,138,False,None,20,1.09,i,2,7,44.0,339,175,40,15808,2,20738,16,0.0,8.0,Kamara,7
1,7,453,100,100,6,0.23,199798,None,,0,0,0,0,137.1,218,53,None,,1,2,4.3,5.3,15,0.84,0.03,3.05,0.11,2.21,35.92,1.38,0.08,Ezri,4.8,30,6,35,1.34,1,79.3,154,40,48,False,456.2,93,35,2350,,2024-02-05T23:30:08.432257Z,45,378,64,0,0,None,0,,199798.jpg,2.9,157,36,0,0,0.0,Konsa Ngoyo,1.6,160,68,False,None,27,1.03,a,2,7,197.0,148,17,78,465261,14992,424850,1536,1.1,17.3,Konsa,5
0,17,562,100,100,7,0.24,98980,None,,0,0,3,-3,20.0,411,4,None,,1,1,3.5,4.5,10,0.01,0.0,0.01,0.0,0.00,42.75,1.47,0.0,Emiliano,4.0,65,6,41,1.41,0,72.4,184,11,49,False,703.8,27,11,2610,,2023-11-24T19:00:09.689065Z,53,132,4,1,0,None,0,,98980.jpg,3.5,97,14,0,81,2.79,Martínez Romero,12.9,32,5,False,None,29,1.0,a,2,7,0.0,822,92,101,1526686,9958,1069351,7518,0.8,19.1,Martinez,4
3,9,412,0,0,6,0.23,122806,2,,0,0,-2,2,597.4,30,25,3,,0,3,0.0,0.0,0,4.26,0.16,8.79,0.33,4.53,36.71,1.39,0.17,John,0.2,373,171,39,1.48,6,149.0,38,28,50,False,550.4,55,19,2374,Suspended until 06 Apr,2024-03-10T23:00:08.231987Z,53,133,81,0,0,None,0,,122806.jpg,3.6,81,42,1,0,0.0,McGinn,1.0,192,59,False,None,28,1.06,s,2,7,340.0,83,49,100,348689,54,315875,2897,0.0,18.9,McGinn,7
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,433,157,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,517,219,2,6.0,0,2.2,489,173,51,False,3.6,506,182,30,Knee injury - Expected back 01 Jun,2023-08-12T21:30:06.077936Z,41,675,164,0,0,None,0,,149484.jpg,0.0,668,255,0,0,0.0,Mings,1.1,182,77,False,None,1,3.0,i,2,7,5.0,443,161,0,10801,13,1076252,106,0.0,0.0,Mings,0
0,0,12,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,525,26,None,,0,1,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,390,36,1,1.0,0,1.2,505,37,53,False,12.0,480,37,90,,2023-12-29T16:00:09.710707Z,39,796,73,0,0,None,0,,111782.jpg,2.0,295,32,0,1,1.0,Olsen,0.6,235,31,False,None,1,1.0,a,2,7,0.0,486,14,2,28750,39,61361,93,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,499,242,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,653,238,1,30.0,0,0.3,520,235,54,False,0.4,527,240,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,437,254,0,0,None,0,,481624.jpg,1.0,476,217,0,0,0.0,Philogene-Bidace,0.1,511,172,False,None,0,0.0,u,2,7,2.0,463,229,1,3755,0,14694,2,0.0,0.2,Philogene,0
1,0,101,50,50,0,0.0,232653,None,,0,0,-1,1,159.3,197,125,None,,0,3,-0.1,0.3,0,1.38,0.15,3.47,0.37,2.09,12.85,1.36,0.22,Jacob,0.2,374,172,12,1.27,1,46.7,254,123,55,False,124.0,344,144,848,Foot injury - 50% chance of playing,2024-03-02T21:30:08.666181Z,59,68,43,0,0,None,0,,232653.jpg,1.8,350,153,0,0,0.0,Ramsey,0.1,401,125,False,None,8,0.85,d,2,7,182.0,157,96,29,23018,7,29433,145,0.0,4.9,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,696,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,608,211,0,0,0,0.0,707,272,56,False,0.0,704,271,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,367,225,0,0,None,0,,122775.jpg,0.0,712,277,0,0,0,Sanson,0.0,773,313,False,None,0,0,u,2,7,0.0,677,264,0,0,0,630,1,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,579,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,454,65,0,0,0,0.0,597,72,57,False,0.0,594,72,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,714,48,0,0,None,0,,248164.jpg,0.0,607,72,0,0,0,Sinisalo,0.0,784,91,False,None,0,0,u,2,7,0.0,543,43,0,0,0,390,0,0.0,0.0,Sinisalo,0
4,0,219,100,100,3,0.22,166989,None,,0,0,-4,4,267.4,116,82,None,,0,3,1.0,2.0,2,1.73,0.13,2.77,0.21,1.04,23.76,1.74,0.08,Youri,1.5,211,104,19,1.39,1,62.3,208,104,58,False,242.2,242,97,1226,,2023-12-15T09:30:09.215067Z,56,92,55,0,0,None,0,,166989.jpg,2.0,318,136,0,0,0.0,Tielemans,0.4,249,80,False,None,12,0.88,a,2,7,111.0,225,120,53,30686,121,103645,183,0.3,9.5,Tielemans,3
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,812,349,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,779,328,0,0.0,0,0.3,526,239,59,False,3.0,515,233,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,178,107,0,0,None,0,,110504.jpg,1.0,503,235,0,0,0.0,Traoré,0.0,659,254,False,None,0,0.0,u,2,7,0.0,810,349,2,1492,0,3535,2,0.0,0.4,Bertrand Traoré,0
15,24,624,75,100,6,0.21,178301,None,,-1,1,9,-9,505.3,45,2,None,,6,4,3.0,5.0,1,3.55,0.12,18.15,0.62,14.60,42.23,1.45,0.5,Ollie,4.5,48,9,42,1.45,16,256.3,4,1,60,True,855.4,6,1,2614,Hamstring injury - 75% chance of playing,2024-03-30T20:30:08.560215Z,89,7,3,0,0,2,0,,178301.jpg,6.3,9,2,0,0,0.0,Watkins,52.1,3,2,False,None,30,1.03,d,2,7,1203.0,1,1,188,7828107,3556,4983420,305367,0.5,21.1,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,819,103,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,784,93,0,0,0,0.0,821,103,61,False,0.0,821,103,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,196,46,0,0,None,0,,213345.jpg,0.0,820,103,0,0,0,Moraes Ferreira da Silva,0.0,760,108,False,None,0,0,u,2,7,0.0,817,103,0,0,0,793,0,0.0,0.0,Wesley,0
0,4,373,100,100,5,0.23,244954,None,,0,0,1,-1,128.3,228,58,None,,1,2,1.5,2.5,6,0.62,0.03,1.57,0.07,0.95,29.34,1.37,0.04,Pau,2.0,162,56,27,1.26,2,63.8,205,57,584,False,385.4,137,48,1922,,2024-02-24T23:30:09.599382Z,46,349,47,0,0,None,0,,244954.jpg,3.1,133,25,0,0,0.0,Torres,3.5,95,35,False,None,21,0.98,a,2,7,124.0,213,52,72,1016595,2092,919842,3978,0.4,15.7,Pau,1
10,8,340,100,100,6,0.33,243557,None,,0,0,-2,2,506.3,44,38,None,,3,3,5.3,6.3,14,3.42,0.19,8.64,0.47,5.22,24.05,1.31,0.28,Moussa,5.8,17,11,26,1.42,5,146.3,39,29,599,False,423.4,114,49,1651,,2023-09-30T23:00:09.545623Z,63,55,31,0,0,None,0,,243557.jpg,3.9,59,33,0,0,0.0,Diaby,6.2,60,19,False,None,19,1.04,a,2,7,536.0,40,23,116,2428101,4382,2528769,2771,0.9,18.4,Diaby,1
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,775,324,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,704,277,0,0,0,0.0,782,325,618,False,0.0,779,324,0,,None,45,495,298,0,0,None,0,,549068.jpg,0.0,782,327,0,0,0,Kellyman,0.0,516,174,False,None,0,0,a,2,7,0.0,764,321,0,7609,11,8438,13,0.0,0.0,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,594,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,470,71,0,0,0,0.0,612,78,670,False,0.0,609,78,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,731,54,0,0,None,0,,462381.jpg,0.0,622,78,0,0,0,Marschall,0.0,604,77,False,None,0,0,u,2,7,0.0,558,49,0,3154,0,2869,6,0.0,0.0,Marschall,0
0,0,26,100,100,1,0.14,245414,None,,0,0,-1,1,95.4,276,156,None,,0,3,1.3,2.3,1,0.64,0.09,2.87,0.41,2.23,9.74,1.38,0.32,Nicolò,1.8,185,87,9,1.28,2,53.6,234,116,672,False,124.2,343,143,634,,2024-02-05T14:00:09.603663Z,54,121,74,0,0,None,0,,245414.jpg,1.3,423,193,0,0,0.0,Zaniolo,0.1,507,171,False,None,7,0.99,a,2,7,322.0,87,53,27,13995,19,13163,36,0.3,5.0,Zaniolo,7
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,618,69,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,494,79,0,0,0,0.0,636,86,686,False,0.0,633,86,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,760,62,0,0,None,0,,516159.jpg,0.0,645,86,0,0,0,Zych,0.0,526,72,False,None,0,0,u,2,7,0.0,583,57,0,6697,0,6111,6,0.0,0.0,Zych,0
1,0,182,None,None,2,0.18,171101,None,,0,0,0,0,40.5,370,130,None,,0,2,0.0,1.0,0,0.51,0.05,1.22,0.12,0.71,17.69,1.64,0.07,Clément,0.5,300,97,18,1.66,0,30.8,325,115,699,False,204.2,275,101,973,,None,45,371,61,0,0,None,0,,171101.jpg,2.1,287,94,0,0,0.0,Lenglet,0.3,300,119,False,None,12,1.11,a,2,7,64.0,293,91,25,46135,96,23514,914,0.1,5.6,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,632,72,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,507,82,0,0,0,0.0,650,89,765,False,0.0,646,89,0,,None,40,774,65,0,0,None,0,,564505.jpg,0.0,658,89,0,0,0,Proctor,0.0,698,83,False,None,0,0,a,2,7,0.0,597,60,0,912,19,522,12,0.0,0.0,Proctor,0
0,0,0,0,0,0,0,515599,None,,0,0,0,0,0.0,758,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,684,264,0,0,0,0.0,766,314,767,False,0.0,763,313,0,On loan to Real Unión until the end of the season,2024-02-17T19:39:26.883553Z,45,471,282,0,0,None,0,,515599.jpg,0.0,767,317,0,0,0,O'Reilly,0.0,810,342,False,None,0,0,u,2,7,0.0,746,309,0,308,0,258,0,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,602,66,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,477,76,0,0,0,0.0,620,83,778,False,0.0,617,83,0,,None,40,742,59,0,0,None,0,,481283.jpg,0.0,629,83,0,0,0,Wright,0.0,730,86,False,None,0,0,a,2,7,0.0,567,54,0,582,14,278,6,0.0,0.0,Wright,0
0,0,3,None,None,0,0.0,465390,None,,0,0,0,0,0.0,597,223,None,,0,2,-0.3,0.7,1,0.00,0.0,0.00,0.0,0.00,0.11,9.9,0.0,Kaine,0.2,359,126,0,0.0,0,0.0,615,224,793,False,0.0,612,225,1,,None,40,735,204,0,0,None,0,,465390.jpg,1.0,448,153,0,0,0.0,Kesler-Hayden,0.0,674,239,False,None,0,0.0,a,2,7,0.0,562,215,1,1219,50,605,21,0.0,0.2,Kesler-Hayden,0
0,0,22,None,None,1,0.49,244850,None,,0,0,0,0,25.9,398,199,None,,0,3,0.7,1.7,3,0.13,0.06,0.50,0.24,0.37,4.86,2.39,0.18,Morgan,1.2,226,111,3,1.48,0,8.7,446,202,803,False,24.0,462,204,183,,None,50,201,124,0,0,None,0,,244850.jpg,1.4,407,182,0,0,0.0,Rogers,0.0,733,292,False,None,2,0.98,a,2,7,39.0,349,181,7,952,37,560,19,0.2,1.4,Rogers,1
0,0,0,None,None,0,0,462492,None,,0,0,-1,1,0.0,542,39,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,411,49,0,0,0,0.0,559,56,818,False,0.0,557,56,0,,None,39,821,86,0,0,None,0,,462492.jpg,0.0,570,56,0,0,0,Gauci,0.0,794,92,False,None,0,0,a,2,7,0.0,503,27,0,264,8,119,3,0.0,0.0,Gauci,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,455,223,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,773,324,5,2.98,0,3.0,484,220,62,False,9.0,489,218,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,263,166,0,0,None,0,,444180.jpg,1.0,501,233,0,0,0.0,Anthony,0.0,548,192,False,None,2,1.19,u,3,91,16.0,419,207,3,1618,0,12900,2,0.0,0.6,Anthony,1
3,3,204,100,100,1,0.07,168991,None,,0,0,-4,4,273.8,114,80,1,,0,3,1.0,1.0,1,1.99,0.14,4.16,0.3,2.17,26.32,1.9,0.16,Philip,1.0,250,122,32,2.31,2,78.5,160,85,63,False,281.8,218,87,1246,,2024-02-04T21:00:08.947509Z,51,166,100,0,0,None,0,,168991.jpg,2.2,278,117,1,0,0.0,Billing,0.3,307,98,False,None,12,0.87,a,3,91,232.0,128,83,53,69532,91,119671,180,0.2,10.4,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,252,146,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.0,729,291,7,2.32,1,31.4,324,148,64,False,88.2,376,158,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,309,200,0,0,None,0,,111317.jpg,1.8,345,150,0,0,0.0,Brooks,0.0,523,177,False,None,2,0.66,u,3,91,113.0,223,119,23,9628,0,16084,14,0.0,4.9,Brooks,1
4,5,324,50,100,5,0.21,158499,4,,0,0,0,0,546.6,39,34,None,,1,3,1.6,3.2,0,3.97,0.16,5.72,0.23,1.75,38.02,1.56,0.07,Ryan,3.2,88,41,45,1.85,0,128.2,64,48,65,False,437.4,110,46,2190,Knee injury - 50% chance of playing,2024-03-30T20:30:08.567391Z,50,185,111,0,0,None,0,,158499.jpg,2.5,224,95,0,0,0.0,Christie,0.1,437,142,False,None,27,1.11,d,3,91,295.0,99,62,69,26218,35,22128,524,0.6,13.8,Christie,4
3,5,328,100,100,5,0.23,155408,2,,0,0,0,0,533.8,41,36,None,,1,3,4.5,4.5,2,2.36,0.11,2.75,0.13,0.39,37.82,1.72,0.02,Lewis,4.5,45,21,38,1.73,0,97.7,109,70,66,False,384.8,138,61,1981,,2023-12-23T22:30:08.669674Z,50,184,110,0,0,None,0,,155408.jpg,2.4,240,101,1,0,0.0,Cook,0.1,367,112,False,None,23,1.04,a,3,91,57.0,312,161,57,29815,239,18841,791,0.9,11.4,L.Cook,4
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,710,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,625,217,0,0,0,0.0,719,277,67,False,0.0,716,276,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,401,232,0,0,None,0,,244085.jpg,0.0,724,282,0,0,0,Dembélé,0.0,799,332,False,None,0,0,u,3,91,0.0,693,269,0,0,0,396,0,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,646,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,533,226,0,0,0,0.0,663,259,68,False,0.0,660,259,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,604,123,0,0,None,0,,81012.jpg,0.0,672,256,0,0,0,Fredericks,0.0,692,245,False,None,0,0,i,3,91,0.0,617,254,0,891,8,2500,5,0.0,0.0,Fredericks,0
0,0,14,100,100,0,0.0,463981,None,,0,0,0,0,2.2,467,170,None,,0,2,0.2,0.2,0,0.01,0.01,0.01,0.01,0.00,1.15,1.48,0.0,James,0.2,358,125,1,1.29,0,2.5,488,172,69,False,22.4,469,169,70,,2024-01-26T02:00:09.620549Z,40,734,203,0,0,None,0,,463981.jpg,1.0,447,152,0,0,0.0,Hill,0.1,413,161,False,None,1,1.29,a,3,91,0.0,561,214,3,7108,75,22874,11,0.0,0.8,Hill,0
1,3,189,100,75,2,0.17,235530,None,,0,0,0,0,93.4,280,83,None,,0,2,1.0,0.8,4,0.58,0.05,0.77,0.07,0.19,17.35,1.51,0.02,Lloyd,1.0,242,75,24,2.08,0,30.5,326,116,70,False,181.4,298,114,1037,,2024-02-24T22:00:08.884613Z,45,399,77,0,0,None,0,,235530.jpg,1.9,327,112,0,0,0.0,Kelly,0.0,535,204,False,None,12,1.04,a,3,91,31.0,368,127,29,14046,345,14328,19,0.2,6.4,Kelly,1
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,657,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,555,183,0,0,0,0.0,671,250,71,False,0.0,668,249,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,641,356,0,0,None,0,,444183.jpg,0.0,680,258,0,0,0,Kilkenny,0.1,499,169,False,None,0,0,u,3,91,0.0,630,239,0,8269,0,11888,22,0.0,0.0,Kilkenny,0
0,2,146,None,None,7,0.49,222683,None,,0,0,-4,4,230.9,137,96,4,,1,3,3.0,3.0,3,1.26,0.09,4.34,0.3,3.08,20.56,1.43,0.21,Justin,3.0,94,43,15,1.04,4,83.9,139,77,72,False,222.2,255,103,1292,,None,46,347,223,0,0,None,0,,222683.jpg,2.7,184,82,0,0,0.0,Kluivert,0.7,223,69,False,None,18,1.25,a,3,91,383.0,70,43,63,153491,665,132873,2279,0.7,13.7,Kluivert,4
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,802,341,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,754,312,0,0,0,0.0,807,342,73,False,0.0,806,342,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,227,145,0,0,None,0,,128309.jpg,0.0,807,343,0,0,0,Lowe,0.0,710,278,False,None,0,0,u,3,91,0.0,797,339,0,81,0,1283,0,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,649,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,538,178,0,0,0,0.0,664,247,74,False,0.0,661,246,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,615,349,0,0,None,0,,133845.jpg,0.0,673,255,0,0,0,Marcondes,0.0,585,211,False,None,0,0,u,3,91,0.0,620,236,0,9461,0,10644,16,0.0,0.0,Marcondes,0
1,0,113,100,100,1,0.15,223911,None,,0,0,-2,2,40.0,371,131,None,,0,2,3.0,3.0,2,0.17,0.02,0.26,0.03,0.09,10.34,1.52,0.01,Chris,3.0,91,21,16,2.35,0,21.0,380,135,75,False,142.6,324,124,613,,2023-09-26T18:00:07.515397Z,43,633,143,0,0,None,0,,223911.jpg,1.6,371,126,0,0,0.0,Mepham,0.1,417,164,False,None,6,0.88,a,3,91,27.0,382,132,16,9007,392,9226,180,0.7,3.7,Mepham,2
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,392,52,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.0,721,84,2,1.8,1,14.1,406,53,76,False,37.4,444,51,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,338,65,0,0,None,0,,128340.jpg,1.8,344,46,0,0,0.0,Moore,0.2,349,54,False,None,0,0.0,u,3,91,81.0,268,52,14,20322,0,53037,35,0.0,3.0,Moore,0
0,12,511,100,100,6,0.22,69752,None,,0,0,2,-2,0.0,793,90,None,,2,1,3.5,3.5,2,0.01,0.0,0.01,0.0,0.00,43.63,1.62,0.0,Norberto,3.5,79,8,46,1.7,0,75.6,172,8,77,False,755.6,16,6,2430,,2023-10-27T13:30:07.907911Z,47,306,12,0,0,None,1,,69752.jpg,3.6,75,10,0,99,3.67,Murara Neto,6.3,59,12,False,None,27,1.0,a,3,91,0.0,787,86,96,980647,5676,435498,5257,0.7,20.4,Neto,4
1,3,145,100,100,2,0.27,533463,None,,0,0,-3,3,161.1,192,122,None,,1,3,4.0,4.0,1,0.71,0.09,2.73,0.36,2.02,10.18,1.35,0.27,Dango,4.0,62,30,14,1.86,1,57.9,215,108,78,False,199.6,279,116,677,,2023-12-30T22:30:09.287875Z,47,328,214,0,0,None,0,,533463.jpg,1.7,360,157,0,0,0.0,Ouattara,0.0,606,220,False,None,6,0.8,a,3,91,215.0,138,86,36,2946,143,5896,87,0.9,7.7,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,698,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,610,212,0,0,0,0.0,709,273,79,False,0.0,706,272,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,369,226,0,0,None,0,,156687.jpg,0.0,714,278,0,0,0,Pearson,0.0,829,358,False,None,0,0,u,3,91,0.0,679,265,0,0,0,111,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,551,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,422,54,0,0,0,0.0,569,61,80,False,0.0,566,61,0,,2023-10-28T18:00:07.926322Z,40,679,37,0,0,None,0,,32259.jpg,0.0,579,61,0,0,0,Randolph,0.4,269,35,False,None,0,0,a,3,91,0.0,514,32,0,9896,34,31427,59,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,324,172,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,744,304,12,2.84,0,11.6,428,193,81,False,45.8,433,188,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,283,182,0,0,None,0,,156685.jpg,1.2,429,196,0,0,0.0,Rothwell,0.0,655,251,False,None,3,0.71,u,3,91,5.0,446,222,13,836,0,2025,2,0.0,2.7,Rothwell,0
3,11,293,100,100,5,0.3,437730,None,,0,0,0,0,297.7,98,12,None,,1,4,6.0,6.0,2,1.37,0.08,5.22,0.31,3.86,24.71,1.47,0.23,Antoine,6.0,14,4,25,1.49,7,125.3,69,12,82,False,391.2,132,13,1509,,2024-01-01T13:00:10.892809Z,45,415,74,0,0,None,0,,437730.jpg,3.4,103,21,0,0,0.0,Semenyo,3.1,107,18,False,None,19,1.13,a,3,91,564.0,32,15,85,951019,11742,758114,5425,1.3,18.9,Semenyo,4
2,8,329,0,0,4,0.22,221466,None,,0,0,0,0,194.6,163,36,None,,2,2,0.0,0.0,0,1.86,0.1,2.79,0.15,0.93,30.54,1.66,0.05,Marcos,0.2,364,131,33,1.79,3,81.0,147,35,83,False,519.0,66,25,1655,Hamstring injury - Expected back 06 Apr,2024-03-03T20:30:08.710919Z,45,389,70,0,0,None,0,,221466.jpg,3.0,145,29,0,0,0.0,Senesi,2.2,132,55,False,None,19,1.03,i,3,91,93.0,245,69,69,1047415,65,857013,11262,0.0,15.3,Senesi,8
3,0,249,100,100,4,0.24,54469,None,,0,0,-1,1,189.2,171,40,None,,0,2,2.5,2.5,5,1.06,0.06,1.08,0.06,0.02,23.54,1.41,0.0,Adam,2.5,123,35,26,1.55,0,45.3,264,86,84,False,242.4,241,93,1507,,2024-01-22T01:00:09.769539Z,44,518,86,0,0,None,0,,54469.jpg,2.5,214,61,0,0,0.0,Smith,0.6,231,93,False,None,17,1.02,a,3,91,20.0,400,143,50,100002,945,44124,725,0.6,11.4,Smith,4
3,19,455,100,100,7,0.24,154566,None,,0,0,7,-7,388.9,69,3,None,,2,4,4.2,4.2,7,1.69,0.06,18.64,0.65,16.95,44.35,1.55,0.59,Dominic,4.2,59,12,49,1.71,16,228.2,9,2,85,False,754.0,19,3,2579,,2024-02-28T00:30:09.999722Z,72,26,10,0,1,1,0,,154566.jpg,5.0,18,5,0,0,0.0,Solanke,27.8,11,3,False,None,29,1.01,a,3,91,1138.0,3,3,145,6025842,47239,3447493,18632,0.6,20.1,Solanke,3
4,5,297,100,100,7,0.33,201658,1,,0,0,-1,1,588.6,32,27,2,,1,3,2.0,2.0,3,3.93,0.19,7.59,0.36,3.66,30.61,1.46,0.17,Marcus,2.0,171,78,34,1.62,2,142.5,44,32,86,False,413.6,119,52,1889,,2023-07-26T15:30:04.076941Z,54,117,70,0,0,None,0,,201658.jpg,3.0,153,72,0,0,0.0,Tavernier,1.0,190,57,False,None,22,1.05,a,3,91,423.0,62,37,79,360697,649,266950,4680,0.4,14.6,Tavernier,2
