assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,16,100,100,0,0.0,490094,None,,0,0,-1,1,1.5,472,232,None,,0,3,1.3,0.8,1,0.00,0.0,0.00,0.0,0.00,1.92,3.09,0.0,Tim,0.8,267,127,2,3.21,0,0.9,506,230,46,False,8.0,487,215,56,,2023-08-10T15:00:04.998490Z,44,579,332,0,0,None,0,,490094.jpg,1.0,459,204,0,0,0.0,Iroegbunam,0.0,619,230,False,None,0,0.0,a,2,7,0.0,661,257,5,1922,39,4151,28,0.2,1.1,Iroegbunam,0
1,1,247,0,0,7,0.38,226944,None,,0,0,0,0,292.7,96,68,None,,0,3,0.0,0.0,0,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,0.0,787,335,22,1.2,0,59.1,205,104,47,False,256.2,225,90,1653,Knee injury - Expected back 14 Sep,2024-02-12T00:00:07.805556Z,50,200,123,0,0,None,0,,226944.jpg,2.0,308,131,1,0,0.0,Kamara,0.1,429,138,False,None,20,1.09,i,2,7,44.0,331,171,40,15791,7,20607,82,0.0,8.0,Kamara,7
1,4,400,100,100,5,0.21,199798,None,,0,0,0,0,118.7,234,61,None,,0,2,1.0,0.5,1,0.79,0.03,2.80,0.11,2.01,32.39,1.34,0.08,Ezri,0.5,311,101,34,1.41,0,67.6,182,49,48,False,392.6,121,44,2170,,2024-02-05T23:30:08.432257Z,45,377,64,0,0,None,0,,199798.jpg,2.4,239,74,0,0,0.0,Konsa Ngoyo,1.7,158,65,False,None,25,1.04,a,2,7,162.0,168,26,61,436670,6413,413649,1251,0.1,13.6,Konsa,5
0,12,506,100,100,6,0.22,98980,None,,0,0,3,-3,20.0,407,3,None,,0,1,1.7,1.2,0,0.01,0.0,0.01,0.0,0.00,39.22,1.45,0.0,Emiliano,1.2,231,19,40,1.48,0,67.0,186,11,49,False,649.4,31,11,2430,,2023-11-24T19:00:09.689065Z,53,134,4,1,0,None,0,,98980.jpg,3.2,123,14,0,75,2.78,Martínez Romero,13.3,30,4,False,None,27,1.0,a,2,7,0.0,818,92,86,1481327,23108,1016561,17962,0.2,16.2,Martinez,4
3,9,412,0,100,6,0.23,122806,2,,0,0,-1,1,597.4,26,21,3,,0,3,0.0,2.0,-1,4.26,0.16,8.79,0.33,4.53,36.71,1.39,0.17,John,2.0,172,78,39,1.48,6,149.0,34,24,50,False,550.4,47,17,2374,Suspended until 06 Apr,2024-03-10T23:00:08.231987Z,54,113,68,0,0,None,0,,122806.jpg,3.6,84,44,1,0,0.0,McGinn,1.2,183,53,False,None,28,1.06,s,2,7,340.0,78,48,100,348487,1074,283603,18024,0.4,18.5,McGinn,7
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,428,155,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,521,211,2,6.0,0,2.2,487,173,51,False,3.6,503,182,30,Knee injury - Expected back 01 Jun,2023-08-12T21:30:06.077936Z,41,670,163,0,0,None,0,,149484.jpg,0.0,665,255,0,0,0.0,Mings,1.1,190,79,False,None,1,3.0,i,2,7,5.0,438,159,0,10743,38,1075494,316,0.0,0.0,Mings,0
0,0,12,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,521,23,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,394,33,1,1.0,0,1.2,501,36,53,False,12.0,474,36,90,,2023-12-29T16:00:09.710707Z,39,792,73,0,0,None,0,,111782.jpg,2.0,295,31,0,1,1.0,Olsen,0.6,241,32,False,None,1,1.0,a,2,7,0.0,480,12,2,28502,130,60512,372,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,496,242,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,659,246,1,30.0,0,0.3,517,234,54,False,0.4,525,240,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,437,254,0,0,None,0,,481624.jpg,1.0,473,215,0,0,0.0,Philogene-Bidace,0.1,513,172,False,None,0,0.0,u,2,7,2.0,459,228,1,3755,0,14673,8,0.0,0.2,Philogene,0
1,0,101,50,75,0,0.0,232653,None,,0,0,-1,1,159.3,184,119,None,,0,3,1.2,1.5,0,1.38,0.15,3.47,0.37,2.09,12.85,1.36,0.22,Jacob,2.0,175,80,12,1.27,1,46.7,246,119,55,False,124.0,331,138,848,Foot injury - 50% chance of playing,2024-03-02T21:30:08.666181Z,59,68,43,0,0,None,0,,232653.jpg,1.8,346,150,0,0,0.0,Ramsey,0.1,392,122,False,None,8,0.85,d,2,7,182.0,149,95,29,22963,53,28209,464,0.3,4.9,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,695,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,615,221,0,0,0,0.0,706,272,56,False,0.0,703,271,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,363,225,0,0,None,0,,122775.jpg,0.0,710,276,0,0,0,Sanson,0.0,767,312,False,None,0,0,u,2,7,0.0,676,263,0,0,0,627,1,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,577,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,457,64,0,0,0,0.0,595,71,57,False,0.0,591,71,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,712,49,0,0,None,0,,248164.jpg,0.0,602,71,0,0,0,Sinisalo,0.0,779,91,False,None,0,0,u,2,7,0.0,539,43,0,0,0,389,1,0.0,0.0,Sinisalo,0
4,0,195,100,100,2,0.17,166989,None,,0,0,-4,4,220.2,139,95,None,,0,3,3.0,2.5,1,1.55,0.13,2.56,0.22,1.01,20.23,1.74,0.09,Youri,2.5,134,60,18,1.55,1,54.1,220,110,58,False,214.4,253,103,1046,,2023-12-15T09:30:09.215067Z,56,92,56,0,0,None,0,,166989.jpg,2.1,292,123,0,0,0.0,Tielemans,0.4,256,80,False,None,10,0.86,a,2,7,104.0,224,119,50,29207,703,102354,283,0.4,8.9,Tielemans,1
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,808,346,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,779,328,0,0.0,0,0.3,523,238,59,False,3.0,512,232,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,179,108,0,0,None,0,,110504.jpg,1.0,500,234,0,0,0.0,Traoré,0.0,660,255,False,None,0,0.0,u,2,7,0.0,806,346,2,1492,0,3527,2,0.0,0.4,Bertrand Traoré,0
15,24,621,75,100,6,0.22,178301,None,,0,0,10,-10,489.7,41,2,None,,6,4,7.3,9.2,2,3.51,0.13,17.83,0.65,14.32,39.23,1.42,0.52,Ollie,9.2,2,1,41,1.49,16,251.0,3,1,60,True,851.6,4,1,2479,Gashed Leg - 75% chance of playing,2024-03-14T23:30:09.032984Z,90,7,3,0,0,2,0,,178301.jpg,6.6,5,2,0,0,0.0,Watkins,57.7,2,2,False,None,28,1.02,d,2,7,1169.0,1,1,185,7711998,89954,4377121,31381,1.0,20.6,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,815,102,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,785,93,0,0,0,0.0,817,102,61,False,0.0,817,102,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,197,46,0,0,None,0,,213345.jpg,0.0,816,102,0,0,0,Moraes Ferreira da Silva,0.0,756,107,False,None,0,0,u,2,7,0.0,813,102,0,0,0,793,2,0.0,0.0,Wesley,0
0,4,334,100,100,4,0.21,244954,None,,0,0,1,-1,124.2,226,56,None,,1,2,1.3,0.8,0,0.56,0.03,1.44,0.08,0.88,25.81,1.33,0.05,Pau,0.8,272,91,26,1.34,2,57.8,207,57,584,False,350.6,154,53,1742,,2024-02-24T23:30:09.599382Z,46,347,47,0,0,None,0,,244954.jpg,3.0,147,33,0,0,0.0,Torres,3.9,91,35,False,None,19,0.98,a,2,7,103.0,225,61,64,1002042,7255,889926,4299,0.2,13.9,Pau,1
8,5,287,100,100,5,0.3,243557,None,,0,0,-2,2,448.3,53,44,None,,2,3,2.3,1.8,1,3.08,0.18,8.18,0.48,5.10,21.88,1.3,0.3,Moussa,1.8,194,95,26,1.54,4,130.2,54,41,599,False,341.6,161,71,1519,,2023-09-30T23:00:09.545623Z,63,55,31,0,0,None,0,,243557.jpg,3.5,104,54,0,0,0.0,Diaby,6.4,56,20,False,None,18,1.07,a,2,7,515.0,38,22,98,2407809,11296,2503543,8228,0.3,15.6,Diaby,1
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,772,321,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,707,282,0,0,0,0.0,778,322,618,False,0.0,775,321,0,,None,45,493,296,0,0,None,0,,549068.jpg,0.0,777,323,0,0,0,Kellyman,0.1,518,174,False,None,0,0,a,2,7,0.0,761,317,0,7557,36,8352,46,0.0,0.0,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,592,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,472,70,0,0,0,0.0,610,77,670,False,0.0,606,77,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,729,55,0,0,None,0,,462381.jpg,0.0,617,77,0,0,0,Marschall,0.0,602,77,False,None,0,0,u,2,7,0.0,554,49,0,3154,0,2820,25,0.0,0.0,Marschall,0
0,0,5,100,100,1,0.16,245414,None,,0,0,-1,1,93.8,269,153,None,,0,3,1.0,0.5,1,0.58,0.09,2.46,0.38,1.88,8.77,1.36,0.29,Nicolò,0.5,324,160,9,1.4,1,43.5,263,127,672,False,81.4,381,160,580,,2024-02-05T14:00:09.603663Z,54,123,75,0,0,None,0,,245414.jpg,1.1,434,199,0,0,0.0,Zaniolo,0.1,512,171,False,None,7,1.09,a,2,7,265.0,105,67,21,13698,110,12983,48,0.1,3.9,Zaniolo,6
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,616,68,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,497,78,0,0,0,0.0,634,85,686,False,0.0,630,85,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,758,63,0,0,None,0,,516159.jpg,0.0,641,85,0,0,0,Zych,0.0,527,72,False,None,0,0,u,2,7,0.0,580,57,0,6697,0,6080,22,0.0,0.0,Zych,0
1,0,175,None,None,2,0.19,171101,None,,0,0,0,0,40.2,363,126,None,,0,2,1.5,1.0,0,0.51,0.05,1.22,0.12,0.71,16.44,1.59,0.07,Clément,1.0,242,78,17,1.65,0,29.8,325,116,699,False,194.4,276,102,928,,None,45,370,61,0,0,None,0,,171101.jpg,2.2,271,89,0,0,0.0,Lenglet,0.3,297,118,False,None,11,1.07,a,2,7,64.0,287,89,24,44931,882,20299,731,0.2,5.3,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,630,71,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,511,81,0,0,0,0.0,648,88,765,False,0.0,644,88,0,,None,40,772,66,0,0,None,0,,564505.jpg,0.0,655,88,0,0,0,Proctor,0.0,701,82,False,None,0,0,a,2,7,0.0,594,60,0,830,34,451,37,0.0,0.0,Proctor,0
0,0,0,0,0,0,0,515599,None,,0,0,0,0,0.0,755,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,688,270,0,0,0,0.0,762,311,767,False,0.0,759,310,0,On loan to Real Unión until the end of the season,2024-02-17T19:39:26.883553Z,45,469,280,0,0,None,0,,515599.jpg,0.0,762,313,0,0,0,O'Reilly,0.0,802,338,False,None,0,0,u,2,7,0.0,743,305,0,308,0,248,7,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,600,65,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,480,75,0,0,0,0.0,618,82,778,False,0.0,614,82,0,,None,40,740,60,0,0,None,0,,481283.jpg,0.0,625,82,0,0,0,Wright,0.0,735,87,False,None,0,0,a,2,7,0.0,563,54,0,508,35,232,25,0.0,0.0,Wright,0
0,0,0,None,None,0,0,465390,None,,0,0,0,0,0.0,595,223,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,475,175,0,0,0,0.0,613,224,793,False,0.0,609,224,0,,None,40,733,205,0,0,None,0,,465390.jpg,0.0,620,220,0,0,0,Kesler-Hayden,0.0,686,242,False,None,0,0,a,2,7,0.0,558,213,0,1057,69,494,48,0.0,0.0,Kesler-Hayden,0
0,0,9,None,None,0,0.0,244850,None,,0,0,0,0,22.3,402,200,None,,0,3,0.7,0.2,0,0.07,0.11,0.38,0.58,0.31,2.30,3.51,0.47,Morgan,0.2,376,180,2,3.05,0,5.6,460,208,803,False,9.4,482,213,59,,None,50,202,125,0,0,None,0,,244850.jpg,0.7,532,249,0,0,0.0,Rogers,0.0,740,294,False,None,0,0.0,a,2,7,26.0,383,193,2,809,40,467,31,0.0,0.4,Rogers,1
0,0,0,None,None,0,0,462492,None,,0,0,-1,1,0.0,539,37,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,415,47,0,0,0,0.0,556,54,818,False,0.0,553,54,0,,None,39,818,87,0,0,None,0,,462492.jpg,0.0,564,54,0,0,0,Gauci,0.0,788,92,False,None,0,0,a,2,7,0.0,498,26,0,204,39,83,13,0.0,0.0,Gauci,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,449,222,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,772,324,5,2.98,0,3.0,480,219,62,False,9.0,484,214,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,261,166,0,0,None,0,,444180.jpg,1.0,498,232,0,0,0.0,Anthony,0.0,551,193,False,None,2,1.19,u,3,91,16.0,413,205,3,1618,0,12890,10,0.0,0.6,Anthony,1
3,3,202,100,100,1,0.07,168991,None,,0,0,-4,4,273.1,108,77,1,,0,3,0.0,2.2,2,1.99,0.15,4.16,0.31,2.17,25.61,1.88,0.16,Philip,0.6,294,144,31,2.27,2,78.2,141,77,63,False,279.2,213,86,1229,,2024-02-04T21:00:08.947509Z,51,165,100,0,0,None,0,,168991.jpg,2.3,261,109,1,0,0.0,Billing,0.3,309,99,False,None,12,0.88,a,3,91,232.0,121,78,52,69033,160,118002,833,0.1,10.2,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,241,143,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.0,732,296,7,2.32,1,31.4,317,145,64,False,88.2,365,152,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,311,202,0,0,None,0,,111317.jpg,1.8,340,145,0,0,0.0,Brooks,0.0,523,177,False,None,2,0.66,u,3,91,113.0,216,116,23,9628,0,16010,45,0.0,4.9,Brooks,1
4,5,324,100,100,5,0.21,158499,4,,0,0,0,0,546.6,33,28,None,,1,3,0.0,7.4,12,3.97,0.16,5.72,0.23,1.75,38.02,1.56,0.07,Ryan,3.2,88,39,45,1.85,0,128.2,55,42,65,False,437.4,101,41,2190,,2024-02-05T14:00:08.189778Z,50,186,112,0,0,None,0,,158499.jpg,2.5,226,95,0,0,0.0,Christie,0.1,465,154,False,None,27,1.11,a,3,91,295.0,92,56,69,23950,323,20682,515,0.6,13.8,Christie,4
3,5,319,100,100,5,0.24,155408,2,,0,0,0,0,488.6,42,35,None,,1,3,0.0,8.6,4,2.17,0.1,2.34,0.11,0.17,36.70,1.75,0.01,Lewis,3.8,63,32,37,1.76,0,90.6,117,71,66,False,371.8,137,59,1891,,2023-12-23T22:30:08.669674Z,50,185,111,0,0,None,0,,155408.jpg,2.4,245,101,1,0,0.0,Cook,0.2,350,108,False,None,22,1.05,a,3,91,44.0,329,169,55,28498,193,10180,4974,0.8,11.0,L.Cook,4
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,709,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,633,227,0,0,0,0.0,718,277,67,False,0.0,715,276,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,400,233,0,0,None,0,,244085.jpg,0.0,722,281,0,0,0,Dembélé,0.0,792,329,False,None,0,0,u,3,91,0.0,692,268,0,0,0,394,1,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,644,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,540,222,0,0,0,0.0,661,259,68,False,0.0,658,259,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,603,124,0,0,None,0,,81012.jpg,0.0,669,256,0,0,0,Fredericks,0.0,688,243,False,None,0,0,i,3,91,0.0,615,254,0,865,8,2479,3,0.0,0.0,Fredericks,0
0,0,14,0,0,0,0.0,463981,None,,0,0,0,0,2.2,463,169,None,,0,2,0.0,0.0,1,0.01,0.01,0.01,0.01,0.00,1.15,1.48,0.0,James,0.2,345,114,1,1.29,0,2.5,486,172,69,False,22.4,462,167,70,Ankle injury - Expected back 30 Mar,2024-01-26T02:00:09.620549Z,40,732,204,0,0,None,0,,463981.jpg,1.0,444,155,0,0,0.0,Hill,0.1,416,164,False,None,1,1.29,i,3,91,0.0,557,212,3,6871,6,22764,44,0.0,0.8,Hill,0
0,3,172,0,0,2,0.18,235530,None,,0,0,0,0,78.3,299,96,None,,0,2,0.0,0.0,0,0.18,0.02,0.37,0.04,0.19,16.63,1.48,0.02,Lloyd,0.2,361,124,23,2.05,0,26.6,339,122,70,False,159.6,306,119,1010,Hip injury - Unknown return date,2024-02-24T22:00:08.884613Z,45,397,76,0,0,None,0,,235530.jpg,1.8,338,118,0,0,0.0,Kelly,0.0,546,208,False,None,12,1.07,i,3,91,29.0,371,126,25,13641,13,14124,111,0.0,5.6,Kelly,1
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,656,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,562,196,0,0,0,0.0,670,250,71,False,0.0,667,249,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,640,353,0,0,None,0,,444183.jpg,0.0,678,257,0,0,0,Kilkenny,0.1,498,169,False,None,0,0,u,3,91,0.0,628,238,0,8269,0,11767,47,0.0,0.0,Kilkenny,0
0,2,143,None,None,6,0.44,222683,None,,0,0,-4,4,215.1,142,96,4,,1,3,0.0,6.2,2,1.13,0.08,4.02,0.29,2.89,20.15,1.49,0.21,Justin,2.6,126,59,15,1.11,4,77.9,143,78,72,False,217.4,248,98,1220,,None,46,345,223,0,0,None,0,,222683.jpg,2.7,181,80,0,0,0.0,Kluivert,0.7,222,68,False,None,17,1.25,a,3,91,344.0,77,47,60,150197,528,102243,13298,0.6,13.0,Kluivert,4
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,798,338,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,755,313,0,0,0,0.0,803,339,73,False,0.0,802,339,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,226,145,0,0,None,0,,128309.jpg,0.0,802,339,0,0,0,Lowe,0.0,710,278,False,None,0,0,u,3,91,0.0,793,335,0,81,0,1282,1,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,647,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,544,190,0,0,0,0.0,662,247,74,False,0.0,659,246,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,614,346,0,0,None,0,,133845.jpg,0.0,670,254,0,0,0,Marcondes,0.0,581,210,False,None,0,0,u,3,91,0.0,618,235,0,9461,0,10575,42,0.0,0.0,Marcondes,0
1,0,98,100,100,1,0.17,223911,None,,0,0,-2,2,39.3,369,130,None,,0,2,0.0,5.0,4,0.17,0.03,0.26,0.05,0.09,9.22,1.59,0.02,Chris,2.0,162,52,15,2.58,0,18.2,379,137,75,False,117.0,335,130,523,,2023-09-26T18:00:07.515397Z,43,632,144,0,0,None,0,,223911.jpg,1.6,365,126,0,0,0.0,Mepham,0.1,459,178,False,None,5,0.86,a,3,91,25.0,385,133,14,6875,158,7983,431,0.5,3.3,Mepham,2
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,389,52,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.0,724,83,2,1.8,1,14.1,402,53,76,False,37.4,438,51,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,337,64,0,0,None,0,,128340.jpg,1.8,339,45,0,0,0.0,Moore,0.2,355,55,False,None,0,0.0,u,3,91,81.0,259,51,14,20322,0,52800,128,0.0,3.0,Moore,0
0,12,500,100,100,6,0.23,69752,None,,0,0,2,-2,0.0,789,90,None,,2,1,0.0,7.8,4,0.01,0.0,0.01,0.0,0.00,42.51,1.64,0.0,Norberto,3.4,79,8,45,1.73,0,74.2,161,7,77,False,741.2,15,7,2340,,2023-10-27T13:30:07.907911Z,47,306,12,0,0,None,1,,69752.jpg,3.6,78,10,0,97,3.73,Murara Neto,5.5,69,14,False,None,26,1.0,a,3,91,0.0,782,86,94,943757,3619,367430,22800,0.7,20.0,Neto,4
1,3,139,100,100,2,0.27,533463,None,,0,0,-3,3,160.8,182,117,None,,1,3,0.0,7.8,14,0.71,0.1,2.73,0.38,2.02,9.47,1.29,0.28,Dango,3.4,80,36,13,1.77,1,57.2,208,105,78,False,193.4,277,118,661,,2023-12-30T22:30:09.287875Z,47,330,216,0,0,None,0,,533463.jpg,1.8,341,146,0,0,0.0,Ouattara,0.0,641,244,False,None,6,0.82,a,3,91,215.0,130,84,35,1803,327,5577,96,0.7,7.4,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,697,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,617,222,0,0,0,0.0,708,273,79,False,0.0,705,272,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,366,227,0,0,None,0,,156687.jpg,0.0,712,277,0,0,0,Pearson,0.0,825,355,False,None,0,0,u,3,91,0.0,678,264,0,0,0,111,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,549,43,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,427,53,0,0,0,0.0,567,60,80,False,0.0,563,60,0,,2023-10-28T18:00:07.926322Z,40,676,38,0,0,None,0,,32259.jpg,0.0,574,60,0,0,0,Randolph,0.4,277,36,False,None,0,0,a,3,91,0.0,510,32,0,9736,58,31002,206,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,322,172,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,745,306,12,2.84,0,11.6,423,192,81,False,45.8,428,188,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,282,182,0,0,None,0,,156685.jpg,1.2,422,190,0,0,0.0,Rothwell,0.0,656,252,False,None,3,0.71,u,3,91,5.0,441,220,13,836,0,2018,9,0.0,2.7,Rothwell,0
3,11,292,100,100,5,0.32,437730,None,,0,0,0,0,281.0,104,12,None,,1,4,0.0,13.8,15,1.35,0.09,4.98,0.32,3.64,23.59,1.5,0.23,Antoine,6.4,14,2,24,1.52,7,120.2,66,12,82,False,383.2,127,12,1419,,2024-01-01T13:00:10.892809Z,45,414,74,0,0,None,0,,437730.jpg,3.5,91,20,0,0,0.0,Semenyo,2.5,133,22,False,None,18,1.14,a,3,91,538.0,34,16,83,868157,9209,716838,17260,1.4,18.4,Semenyo,4
2,8,329,0,0,4,0.22,221466,None,,0,0,1,-1,194.6,156,35,None,,2,2,0.0,0.0,0,1.86,0.1,2.79,0.15,0.93,30.54,1.66,0.05,Marcos,0.4,332,106,33,1.79,3,81.0,131,29,83,False,519.0,61,22,1655,Hamstring injury - Expected back 30 Mar,2024-03-03T20:30:08.710919Z,46,344,45,0,0,None,0,,221466.jpg,3.0,146,32,0,0,0.0,Senesi,2.6,127,53,False,None,19,1.03,i,3,91,93.0,240,68,69,1046678,83,744789,45412,0.1,15.0,Senesi,8
2,0,234,100,100,4,0.25,54469,None,,0,0,-1,1,187.6,163,37,None,,0,2,0.0,4.2,0,1.05,0.07,1.07,0.07,0.02,22.42,1.42,0.0,Adam,1.6,196,59,25,1.59,0,44.5,258,83,84,False,238.4,235,91,1417,,2024-01-22T01:00:09.769539Z,44,515,86,0,0,None,0,,54469.jpg,2.4,232,69,0,0,0.0,Smith,0.5,245,100,False,None,16,1.02,a,3,91,18.0,400,142,45,96114,406,27755,7141,0.4,10.2,Smith,4
3,17,430,100,100,6,0.22,154566,None,,0,0,7,-7,378.1,68,3,None,,2,4,0.0,10.6,8,1.66,0.06,17.81,0.64,16.15,43.70,1.58,0.58,Dominic,4.8,41,8,49,1.77,15,218.7,10,4,85,False,715.2,17,3,2495,,2024-02-28T00:30:09.999722Z,72,26,10,0,1,1,0,,154566.jpg,4.9,19,3,0,0,0.0,Solanke,25.1,11,3,False,None,28,1.01,a,3,91,1093.0,3,3,138,5820280,26539,2966900,252935,0.7,19.2,Solanke,2
4,5,290,100,100,6,0.3,201658,1,,1,-1,0,0,586.2,29,24,2,,1,3,0.0,4.6,3,3.70,0.18,7.23,0.35,3.53,30.20,1.5,0.17,Marcus,1.8,189,91,34,1.69,2,139.1,42,30,86,False,407.4,112,47,1816,,2023-07-26T15:30:04.076941Z,55,103,63,0,0,None,0,,201658.jpg,3.0,152,73,0,0,0.0,Tavernier,1.2,184,54,False,None,21,1.04,a,3,91,398.0,62,38,76,356823,885,202031,27740,0.3,13.8,Tavernier,2
