assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,100,100,0,0.0,490094,None,,0,0,-1,1,0.8,471,229,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,1.11,4.34,0.0,Tim,0.3,329,157,0,0.0,0,0.1,522,238,46,False,1.2,507,231,23,,2023-08-10T15:00:04.998490Z,44,572,326,0,0,None,0,,490094.jpg,1.0,444,198,0,0,0.0,Iroegbunam,0.0,615,231,False,None,0,0.0,a,2,7,0.0,642,253,2,1675,42,3920,24,0.1,0.5,Iroegbunam,0
1,1,247,0,100,7,0.38,226944,None,,0,0,0,0,292.7,77,57,None,,0,3,0.0,2.0,2,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,2.0,171,78,22,1.2,0,59.1,173,89,47,False,256.2,194,81,1653,Knee injury - Unknown return date,2024-02-12T00:00:07.805556Z,50,200,124,0,0,None,0,,226944.jpg,2.0,302,130,1,0,0.0,Kamara,0.1,409,132,False,None,20,1.09,i,2,7,44.0,308,164,40,15731,191,19119,379,0.4,8.0,Kamara,7
1,4,374,0,0,5,0.23,199798,None,,-1,1,0,0,117.5,204,50,None,,0,2,0.0,0.0,0,0.78,0.04,2.65,0.12,1.87,28.97,1.31,0.08,Ezri,0.7,283,95,30,1.35,0,64.6,146,36,48,False,369.4,101,37,1996,Knee injury - Expected back 02 Mar,2024-02-05T23:30:08.432257Z,45,378,64,0,0,None,0,,199798.jpg,2.6,209,62,0,0,0.0,Konsa Ngoyo,2.1,138,57,False,None,23,1.04,i,2,7,157.0,148,21,59,424255,75,330182,28578,0.2,13.1,Konsa,5
0,12,442,100,100,6,0.26,98980,None,,0,0,2,-2,20.0,393,3,None,,0,1,3.7,3.7,2,0.00,0.0,0.00,0.0,0.00,31.33,1.36,0.0,Emiliano,3.7,77,6,31,1.35,0,60.1,165,8,49,False,580.6,25,8,2070,,2023-11-24T19:00:09.689065Z,52,150,5,1,0,None,0,,98980.jpg,3.5,98,12,0,68,2.96,Martínez Romero,12.5,32,5,False,None,23,1.0,a,2,7,0.0,794,90,81,1275016,18553,843978,21938,0.7,15.6,Martinez,4
2,8,350,100,100,6,0.26,122806,2,,0,0,0,0,504.9,26,21,3,,0,3,3.7,3.7,2,3.60,0.16,8.13,0.36,4.53,28.15,1.24,0.2,John,3.7,78,40,30,1.32,6,131.8,29,19,50,False,472.6,51,18,2040,,2023-11-20T10:00:08.648383Z,55,101,60,0,0,None,0,,122806.jpg,3.8,66,39,0,0,0.0,McGinn,1.6,156,47,False,None,24,1.06,a,2,7,338.0,61,38,92,323467,3967,225375,7825,0.7,16.7,McGinn,6
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,415,152,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,511,206,2,6.0,0,2.2,474,170,51,False,3.6,490,179,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,41,660,164,0,0,None,0,,149484.jpg,0.0,645,244,0,0,0.0,Mings,1.1,177,71,False,None,1,3.0,i,2,7,5.0,429,155,0,10448,63,1072081,479,0.0,0.0,Mings,0
0,0,12,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,514,22,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,392,33,1,1.0,0,1.2,491,34,53,False,12.0,464,34,90,,2023-12-29T16:00:09.710707Z,39,771,72,0,0,None,0,,111782.jpg,2.0,284,30,0,1,1.0,Olsen,0.6,221,31,False,None,1,1.0,a,2,7,0.0,470,11,2,26679,334,56928,387,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,488,237,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,648,242,1,30.0,0,0.3,507,230,54,False,0.4,515,235,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,436,254,0,0,None,0,,481624.jpg,1.0,460,209,0,0,0.0,Philogene-Bidace,0.1,507,174,False,None,0,0.0,u,2,7,2.0,451,224,1,3755,0,14588,15,0.0,0.2,Philogene,0
0,0,63,100,100,0,0.0,232653,None,,0,0,-1,1,96.7,238,142,None,,0,3,1.3,1.3,2,0.94,0.13,2.01,0.28,1.07,8.87,1.25,0.15,Jacob,1.3,219,108,9,1.27,1,32.7,285,135,55,False,95.0,337,144,640,,2024-01-15T07:30:09.692942Z,59,68,43,0,0,None,0,,232653.jpg,1.6,368,163,0,0,0.0,Ramsey,0.1,403,130,False,None,5,0.7,a,2,7,134.0,166,98,21,17845,456,23625,244,0.2,3.6,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,678,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,605,218,0,0,0,0.0,689,268,56,False,0.0,684,266,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,365,225,0,0,None,0,,122775.jpg,0.0,690,271,0,0,0,Sanson,0.0,748,306,False,None,0,0,u,2,7,0.0,659,259,0,0,0,620,1,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,571,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,458,63,0,0,0,0.0,589,70,57,False,0.0,584,70,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,702,50,0,0,None,0,,248164.jpg,0.0,593,69,0,0,0,Sinisalo,0.0,761,87,False,None,0,0,u,2,7,0.0,530,42,0,0,0,381,2,0.0,0.0,Sinisalo,0
3,0,161,100,100,2,0.24,166989,None,,0,0,-4,4,164.9,152,99,None,,0,3,3.7,3.7,1,1.27,0.15,1.71,0.2,0.44,13.15,1.6,0.05,Youri,3.7,79,41,11,1.34,1,40.5,238,118,58,False,170.8,264,108,740,,2023-12-15T09:30:09.215067Z,56,90,55,0,0,None,0,,166989.jpg,2.0,306,134,0,0,0.0,Tielemans,0.4,245,77,False,None,6,0.73,a,2,7,68.0,254,133,40,24537,284,99069,385,0.7,7.1,Tielemans,1
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,785,338,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,747,312,0,0.0,0,0.3,513,234,59,False,3.0,500,226,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,177,108,0,0,None,0,,110504.jpg,1.0,487,230,0,0,0.0,Traoré,0.0,651,252,False,None,0,0.0,u,2,7,0.0,782,337,2,1492,0,3471,21,0.0,0.4,Bertrand Traoré,0
14,18,480,100,100,6,0.25,178301,None,,-1,1,7,-7,445.9,36,2,None,,4,4,9.0,9.0,2,3.17,0.13,14.42,0.61,11.25,31.34,1.33,0.48,Ollie,9.0,5,2,32,1.36,11,205.9,3,1,60,True,664.4,10,2,2119,,2023-11-30T23:30:07.866054Z,87,7,3,0,0,2,0,,178301.jpg,6.2,8,3,0,0,0.0,Watkins,50.3,3,2,False,None,24,1.02,a,2,7,949.0,1,1,148,6582546,37025,3867533,238824,1.0,17.0,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,791,98,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,753,88,0,0,0,0.0,793,98,61,False,0.0,792,98,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,197,46,0,0,None,0,,213345.jpg,0.0,792,98,0,0,0,Moraes Ferreira da Silva,0.0,735,100,False,None,0,0,u,2,7,0.0,788,98,0,0,0,787,2,0.0,0.0,Wesley,0
0,4,308,100,100,4,0.24,244954,None,,0,0,1,-1,122.2,195,44,None,,1,2,0.0,0.0,0,0.54,0.03,1.42,0.08,0.88,21.75,1.29,0.05,Pau,0.0,702,251,20,1.19,2,53.9,190,52,584,False,313.2,141,51,1517,,2024-01-06T01:00:10.913044Z,46,346,47,0,0,None,0,,244954.jpg,3.4,104,18,0,0,0.0,Torres,3.1,101,38,False,None,16,0.95,a,2,7,103.0,197,45,61,866934,5102,813322,8512,0.0,13.3,Pau,1
7,5,264,100,100,5,0.31,243557,None,,-1,1,-1,1,432.7,37,30,None,,2,3,1.0,1.0,0,2.83,0.17,7.88,0.48,5.05,20.50,1.26,0.31,Moussa,1.0,256,123,24,1.47,4,125.8,37,26,599,False,321.6,133,58,1466,,2023-09-30T23:00:09.545623Z,64,53,30,0,0,None,0,,243557.jpg,3.8,69,40,0,0,0.0,Diaby,7.2,55,20,False,None,18,1.11,a,2,7,507.0,28,16,91,2366280,3768,2353064,38476,0.2,14.2,Diaby,1
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,752,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,690,271,0,0,0,0.0,758,315,618,False,0.0,753,313,0,,None,45,487,291,0,0,None,0,,549068.jpg,0.0,756,315,0,0,0,Kellyman,0.1,515,179,False,None,0,0,a,2,7,0.0,742,310,0,7168,74,7910,61,0.0,0.0,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,585,58,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,472,68,0,0,0,0.0,603,75,670,False,0.0,598,75,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,718,55,0,0,None,0,,462381.jpg,0.0,607,74,0,0,0,Marschall,0.0,581,74,False,None,0,0,u,2,7,0.0,544,47,0,3154,0,2553,61,0.0,0.0,Marschall,0
0,0,3,100,100,1,0.17,245414,None,,0,0,-1,1,83.5,262,149,None,,0,3,0.3,0.3,1,0.54,0.09,2.22,0.38,1.68,7.96,1.36,0.29,Nicolò,0.3,345,166,7,1.19,1,37.8,253,122,672,False,73.2,367,159,528,,2024-02-05T14:00:09.603663Z,54,122,75,0,0,None,0,,245414.jpg,1.2,414,189,0,0,0.0,Zaniolo,0.1,514,178,False,None,7,1.19,a,2,7,226.0,107,67,19,13286,69,12434,80,0.1,3.5,Zaniolo,5
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,608,66,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,496,76,0,0,0,0.0,626,83,686,False,0.0,621,83,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,747,63,0,0,None,0,,516159.jpg,0.0,630,82,0,0,0,Zych,0.0,517,70,False,None,0,0,u,2,7,0.0,570,55,0,6697,0,5908,41,0.0,0.0,Zych,0
1,0,127,None,None,2,0.3,171101,None,,0,0,0,0,36.9,350,121,None,,0,2,2.3,2.3,0,0.50,0.07,1.04,0.15,0.54,9.23,1.38,0.08,Clément,2.3,139,43,10,1.5,0,22.3,340,124,699,False,133.8,302,117,601,,None,45,371,61,0,0,None,0,,171101.jpg,2.9,168,40,0,0,0.0,Lenglet,0.2,317,122,False,None,7,1.05,a,2,7,53.0,284,86,20,27017,2195,11444,925,0.5,4.4,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,618,69,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,506,79,0,0,0,0.0,636,86,765,False,0.0,631,86,0,,None,40,757,66,0,0,None,0,,564505.jpg,0.0,640,85,0,0,0,Proctor,0.0,724,85,False,None,0,0,a,2,7,0.0,580,58,0,438,67,204,28,0.0,0.0,Proctor,0
0,0,0,None,None,0,0,515599,None,,0,0,0,0,0.0,737,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,674,262,0,0,0,0.0,744,306,767,False,0.0,739,304,0,,None,45,466,278,0,0,None,0,,515599.jpg,0.0,743,307,0,0,0,O'Reilly,0.0,771,322,False,None,0,0,a,2,7,0.0,725,300,0,256,36,122,18,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,593,63,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,481,73,0,0,0,0.0,611,80,778,False,0.0,606,80,0,,None,40,730,60,0,0,None,0,,481283.jpg,0.0,615,79,0,0,0,Wright,0.0,763,88,False,None,0,0,a,2,7,0.0,554,52,0,203,56,62,27,0.0,0.0,Wright,0
0,0,0,None,None,0,0,465390,None,,0,0,0,0,0.0,588,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,475,180,0,0,0,0.0,606,223,793,False,0.0,601,223,0,,None,40,722,206,0,0,None,0,,465390.jpg,0.0,610,219,0,0,0,Kesler-Hayden,0.0,731,250,False,None,0,0,a,2,7,0.0,548,211,0,382,151,74,33,0.0,0.0,Kesler-Hayden,0
0,0,3,None,None,0,0.0,244850,None,,0,0,0,0,0.1,502,242,None,,0,3,0.5,0.5,0,0.00,0.0,0.16,1.6,0.16,0.15,1.5,1.6,Morgan,0.5,317,153,0,0.0,0,0.3,514,235,803,False,0.0,794,343,9,,None,50,202,126,0,0,None,0,,244850.jpg,1.0,489,231,0,0,0.0,Rogers,0.0,760,315,False,None,0,0.0,a,2,7,4.0,441,220,1,394,82,106,37,0.1,0.2,Rogers,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,440,216,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,742,308,5,2.98,0,3.0,467,213,62,False,9.0,471,209,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,265,169,0,0,None,0,,444180.jpg,1.0,485,228,0,0,0.0,Anthony,0.0,544,193,False,None,2,1.19,u,3,91,16.0,398,196,3,1618,0,12812,5,0.0,0.6,Anthony,1
3,3,186,0,0,1,0.08,168991,None,,0,0,-3,3,246.7,100,74,1,,0,3,0.0,0.0,0,1.76,0.13,3.84,0.29,2.08,25.44,1.92,0.16,Philip,-0.2,811,355,31,2.33,2,72.8,123,73,63,False,267.2,181,75,1195,Suspended until 03 Mar,2024-02-04T21:00:08.947509Z,52,154,96,0,0,None,0,,168991.jpg,2.5,234,103,1,0,0.0,Billing,0.3,288,96,False,None,12,0.9,s,3,91,217.0,113,73,49,65073,15,113246,1353,0.0,9.4,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,213,130,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.2,375,175,7,2.32,1,31.4,291,137,64,False,88.2,346,147,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,312,204,0,0,None,0,,111317.jpg,1.8,333,142,0,0,0.0,Brooks,0.1,504,172,False,None,2,0.66,u,3,91,113.0,190,108,23,9628,0,15513,139,0.0,4.9,Brooks,1
2,3,242,100,100,5,0.25,158499,4,,0,0,0,0,389.1,49,40,None,,0,3,1.0,1.5,2,3.44,0.17,4.59,0.23,1.15,29.55,1.47,0.06,Ryan,1.5,207,104,37,1.84,0,97.0,72,52,65,False,324.0,132,57,1805,,2024-02-05T14:00:08.189778Z,50,185,112,0,0,None,0,,158499.jpg,2.3,261,113,0,0,0.0,Christie,0.1,477,160,False,None,22,1.1,a,3,91,253.0,91,59,53,20895,175,18638,235,0.3,10.6,Christie,3
1,2,228,100,100,4,0.25,155408,2,,0,0,0,0,348.0,62,50,None,,0,3,1.0,1.5,2,1.78,0.11,1.87,0.12,0.09,27.90,1.74,0.01,Lewis,1.5,206,103,29,1.81,0,61.9,159,84,66,False,247.0,204,86,1441,,2023-12-23T22:30:08.669674Z,50,183,111,0,0,None,0,,155408.jpg,2.0,300,128,1,0,0.0,Cook,0.0,600,224,False,None,17,1.06,a,3,91,23.0,374,186,36,2948,46,4284,54,0.3,7.2,L.Cook,3
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,692,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,624,224,0,0,0,0.0,701,273,67,False,0.0,696,271,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,400,233,0,0,None,0,,244085.jpg,0.0,703,276,0,0,0,Dembélé,0.0,774,324,False,None,0,0,u,3,91,0.0,675,264,0,0,0,392,0,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,628,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,527,215,0,0,0,0.0,644,248,68,False,0.0,640,248,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,594,125,0,0,None,0,,81012.jpg,0.0,649,245,0,0,0,Fredericks,0.0,678,238,False,None,0,0,i,3,91,0.0,597,243,0,801,10,2403,11,0.0,0.0,Fredericks,0
0,0,11,0,0,0,0.0,463981,None,,0,0,0,0,2.2,451,165,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.15,1.5,0.0,James,0.2,351,118,1,1.3,0,2.5,473,169,69,False,22.2,447,165,69,Ankle injury - Expected back 16 Mar,2024-01-26T02:00:09.620549Z,40,721,205,0,0,None,0,,463981.jpg,1.0,430,151,0,0,0.0,Hill,0.1,410,159,False,None,1,1.3,i,3,91,0.0,547,210,2,6766,15,22263,69,0.0,0.5,Hill,0
0,3,165,100,100,2,0.2,235530,None,,0,0,0,0,73.8,279,86,None,,0,2,0.5,1.0,0,0.17,0.02,0.36,0.04,0.19,14.37,1.41,0.02,Lloyd,1.0,242,78,21,2.05,0,25.2,328,117,70,False,150.0,286,112,920,,2023-11-25T19:00:08.932055Z,45,398,76,0,0,None,0,,235530.jpg,1.8,331,117,0,0,0.0,Kelly,0.0,520,196,False,None,11,1.08,a,3,91,29.0,349,119,24,12467,145,12161,184,0.2,5.3,Kelly,1
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,639,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,547,189,0,0,0,0.0,654,247,71,False,0.0,650,245,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,630,345,0,0,None,0,,444183.jpg,0.0,659,253,0,0,0,Kilkenny,0.1,476,159,False,None,0,0,u,3,91,0.0,608,233,0,8269,0,10988,200,0.0,0.0,Kilkenny,0
0,2,101,None,None,5,0.47,222683,None,,0,0,-4,4,180.4,143,93,4,,1,3,1.5,2.0,0,0.96,0.09,3.11,0.29,2.15,14.32,1.36,0.2,Justin,2.0,164,72,12,1.14,3,62.0,157,82,72,False,168.2,266,109,949,,None,46,342,223,0,0,None,0,,222683.jpg,2.6,210,89,0,0,0.0,Kluivert,0.3,275,88,False,None,13,1.23,a,3,91,270.0,81,53,47,65889,802,80162,1699,0.4,10.2,Kluivert,3
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,773,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,727,297,0,0,0,0.0,778,330,73,False,0.0,775,329,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,229,148,0,0,None,0,,128309.jpg,0.0,777,330,0,0,0,Lowe,0.0,698,278,False,None,0,0,u,3,91,0.0,768,326,0,81,0,1268,0,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,630,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,531,184,0,0,0,0.0,645,244,74,False,0.0,641,242,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,604,339,0,0,None,0,,133845.jpg,0.0,650,250,0,0,0,Marcondes,0.0,560,201,False,None,0,0,u,3,91,0.0,599,230,0,9461,0,10133,85,0.0,0.0,Marcondes,0
0,0,39,100,100,0,0.0,223911,None,,0,0,-2,2,13.0,416,153,None,,0,2,-0.5,0.0,0,0.04,0.01,0.13,0.04,0.09,4.66,1.58,0.03,Chris,0.0,543,226,10,3.4,0,8.7,420,150,75,False,50.4,399,152,265,,2023-09-26T18:00:07.515397Z,43,621,146,0,0,None,0,,223911.jpg,0.7,517,171,0,0,0.0,Mepham,0.1,509,193,False,None,3,1.02,a,3,91,23.0,372,131,4,2504,55,7091,63,0.0,0.9,Mepham,1
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,375,52,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.2,373,48,2,1.8,1,14.1,384,50,76,False,37.4,424,48,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,336,64,0,0,None,0,,128340.jpg,1.8,332,43,0,0,0.0,Moore,0.2,327,51,False,None,0,0.0,u,3,91,81.0,231,46,14,20322,0,50990,497,0.0,3.0,Moore,0
0,11,398,100,100,5,0.24,69752,None,,0,0,1,-1,0.0,763,87,None,,2,1,1.5,2.0,2,0.01,0.0,0.01,0.0,0.00,33.71,1.61,0.0,Norberto,2.0,163,14,37,1.76,0,57.7,176,10,77,False,577.0,28,9,1890,,2023-10-27T13:30:07.907911Z,46,333,12,0,0,None,1,,69752.jpg,3.7,72,8,0,75,3.57,Murara Neto,3.3,96,14,False,None,21,1.0,a,3,91,0.0,754,83,77,534115,2923,296184,10496,0.4,16.7,Neto,4
0,0,76,100,100,2,0.37,533463,None,,0,0,-3,3,100.8,233,140,None,,0,3,0.0,0.5,1,0.51,0.09,1.71,0.31,1.20,6.13,1.12,0.22,Dango,0.5,312,149,8,1.47,0,34.2,273,131,78,False,106.6,326,139,491,,2023-12-30T22:30:09.287875Z,47,329,217,0,0,None,0,,533463.jpg,1.2,408,183,0,0,0.0,Ouattara,0.0,662,259,False,None,5,0.92,a,3,91,132.0,168,100,18,1230,41,5304,16,0.1,3.8,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,680,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,607,219,0,0,0,0.0,691,269,79,False,0.0,686,267,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,368,227,0,0,None,0,,156687.jpg,0.0,692,272,0,0,0,Pearson,0.0,801,347,False,None,0,0,u,3,91,0.0,661,260,0,0,0,110,1,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,542,42,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,424,52,0,0,0,0.0,560,59,80,False,0.0,555,59,0,,2023-10-28T18:00:07.926322Z,40,664,39,0,0,None,0,,32259.jpg,0.0,564,58,0,0,0,Randolph,0.4,251,34,False,None,0,0,a,3,91,0.0,500,31,0,9037,104,28836,242,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,299,163,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,715,288,12,2.84,0,11.6,403,185,81,False,45.8,411,182,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,284,184,0,0,None,0,,156685.jpg,1.2,410,185,0,0,0.0,Rothwell,0.0,647,248,False,None,3,0.71,u,3,91,5.0,432,216,13,836,0,1959,18,0.0,2.7,Rothwell,0
3,4,162,100,100,4,0.37,437730,None,,0,0,0,0,186.0,138,18,None,,0,4,0.5,1.0,1,0.80,0.07,3.19,0.29,2.39,15.53,1.42,0.22,Antoine,1.0,243,33,17,1.56,3,78.1,116,22,82,False,214.2,227,30,982,,2024-01-01T13:00:10.892809Z,45,414,73,0,0,None,0,,437730.jpg,2.7,195,35,0,0,0.0,Semenyo,1.8,145,22,False,None,13,1.19,a,3,91,381.0,48,20,51,713194,4359,662186,5131,0.2,11.3,Semenyo,3
2,8,316,100,100,4,0.24,221466,None,,0,0,0,0,183.6,140,31,None,,2,2,2.3,2.8,8,1.82,0.11,2.74,0.17,0.92,26.32,1.61,0.06,Marcos,2.8,112,31,30,1.83,3,77.2,117,24,83,False,493.6,46,12,1475,,2023-12-31T22:30:09.713753Z,45,389,70,0,0,None,0,,221466.jpg,3.4,101,17,0,0,0.0,Senesi,3.0,107,41,False,None,16,0.98,a,3,91,92.0,214,53,67,690952,13992,398831,7373,0.6,14.9,Senesi,6
2,0,185,100,100,3,0.27,54469,None,,0,0,-1,1,135.7,182,38,None,,0,2,0.5,1.0,0,0.89,0.08,0.89,0.08,0.00,13.66,1.22,0.0,Adam,1.0,239,75,17,1.52,0,33.0,282,93,84,False,188.4,251,94,1004,,2024-01-22T01:00:09.769539Z,44,504,85,0,0,None,0,,54469.jpg,2.6,207,60,0,0,0.0,Smith,0.1,388,150,False,None,11,0.99,a,3,91,4.0,435,159,37,23137,139,15894,672,0.2,8.4,Smith,1
2,12,368,100,100,5,0.22,154566,None,,-1,1,4,-4,245.3,101,9,None,,2,4,3.5,4.0,4,1.28,0.06,13.37,0.59,12.09,34.94,1.54,0.53,Dominic,4.0,70,14,41,1.8,13,171.6,12,4,85,False,586.6,22,4,2047,,2023-09-28T03:30:08.465399Z,69,33,13,0,0,1,0,,154566.jpg,5.0,23,6,0,0,0.0,Solanke,21.2,13,4,False,None,23,1.01,a,3,91,883.0,4,3,114,3909272,24779,1997243,250815,0.6,16.5,Solanke,2
4,5,258,100,100,5,0.31,201658,1,,0,0,-1,1,457.9,34,28,2,,1,3,1.3,1.8,2,3.15,0.19,6.03,0.37,2.88,23.15,1.42,0.18,Marcus,1.8,183,87,30,1.85,2,113.5,52,39,86,False,348.0,113,46,1463,,2023-07-26T15:30:04.076941Z,54,117,70,0,0,None,0,,201658.jpg,3.4,109,57,0,0,0.0,Tavernier,0.5,234,73,False,None,17,1.05,a,3,91,329.0,66,41,67,193120,484,151439,4288,0.3,12.4,Tavernier,1
0,0,10,0,0,0,0.0,424044,None,,0,0,-3,3,14.8,407,202,None,,0,3,0.0,0.0,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,708,282,1,2.05,0,5.7,440,198,87,False,12.8,462,205,44,On loan to Napoli until the end of the season,2023-12-06T23:30:08.350358Z,47,324,214,0,0,None,0,,424044.jpg,1.0,477,222,0,0,0.0,Traorè,0.0,656,255,False,None,0,0.0,u,3,91,30.0,342,174,3,619,0,2156,8,0.0,0.6,Hamed Traorè,0
