assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,4,311,None,None,4,0.22,199798,None,,0,0,1,-1,87.5,218,60,None,,0,2,3.5,2.5,0,0.46,0.02,2.20,0.11,1.74,24.08,1.3,0.09,Ezri,3.0,97,26,25,1.35,0,51.4,152,35,48,False,311.0,87,30,1668,,None,46,337,45,0,0,None,0,,199798.jpg,2.7,187,59,0,0,0.0,Konsa Ngoyo,3.1,112,47,False,None,19,1.03,a,2,7,114.0,154,21,51,312863,20230,114780,5206,0.7,11.1,Konsa,4
0,9,332,100,100,4,0.22,98980,None,,0,0,2,-2,10.0,404,6,None,,0,1,4.8,3.8,2,0.00,0.0,0.00,0.0,0.00,23.62,1.31,0.0,Emiliano,4.3,36,4,24,1.33,0,45.4,175,9,49,False,444.0,24,10,1620,,2023-11-24T19:00:09.689065Z,52,152,5,1,0,None,0,,98980.jpg,3.3,119,16,0,53,2.94,Martínez Romero,11.8,31,6,False,None,18,1.0,a,2,7,0.0,749,85,60,987761,28960,615831,10205,0.8,11.5,Martinez,3
2,8,298,100,100,4,0.22,122806,3,,1,-1,1,-1,431.6,22,16,None,,0,3,4.7,3.7,7,3.03,0.17,5.86,0.33,2.83,21.55,1.2,0.16,John,4.2,43,24,23,1.28,5,105.8,33,22,50,False,389.4,46,17,1616,,2023-11-20T10:00:08.648383Z,56,88,54,0,0,None,0,,122806.jpg,4.1,46,26,0,0,0.0,McGinn,1.9,140,43,False,None,19,1.06,a,2,7,235.0,72,45,77,254863,24078,117399,3685,0.8,13.8,McGinn,4
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,390,141,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,524,210,2,6.0,0,2.2,449,159,51,False,3.6,462,167,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,41,628,160,0,0,None,0,,149484.jpg,0.0,608,232,0,0,0.0,Mings,1.2,169,64,False,None,1,3.0,i,2,7,5.0,406,147,0,10077,37,1064541,735,0.0,0.0,Mings,0
0,0,12,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,477,21,None,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,418,37,1,1.0,0,1.2,464,33,53,False,12.0,437,33,90,,2023-12-15T15:00:09.536969Z,39,740,71,0,0,None,0,,111782.jpg,2.0,281,29,0,1,1.0,Olsen,0.7,219,30,False,None,1,1.0,a,2,7,0.0,448,11,2,25039,166,48786,405,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,453,221,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,631,239,1,30.0,0,0.3,478,218,54,False,0.4,481,221,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,426,249,0,0,None,0,,481624.jpg,1.0,431,196,0,0,0.0,Philogene-Bidace,0.1,493,169,False,None,0,0.0,u,2,7,2.0,426,211,1,3755,0,14339,29,0.0,0.2,Philogene,0
0,0,45,100,100,0,0.0,232653,None,,0,0,-1,1,61.6,268,145,None,,0,3,1.8,0.8,1,0.58,0.13,1.02,0.23,0.44,4.28,0.99,0.1,Jacob,1.3,246,111,5,1.16,1,21.7,311,143,55,False,71.4,335,144,388,,2023-10-04T15:30:08.354887Z,59,67,43,0,0,None,0,,232653.jpg,1.8,328,142,0,0,0.0,Ramsey,0.1,398,129,False,None,3,0.7,a,2,7,83.0,196,111,16,13985,668,18449,388,0.2,2.7,J.Ramsey,1
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,637,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,593,216,0,0,0,0.0,649,253,56,False,0.0,644,250,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,364,222,0,0,None,0,,122775.jpg,0.0,655,258,0,0,0,Sanson,0.0,725,299,False,None,0,0,u,2,7,0.0,626,247,0,0,0,606,2,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,530,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,472,63,0,0,0,0.0,552,66,57,False,0.0,544,66,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,670,48,0,0,None,0,,248164.jpg,0.0,557,66,0,0,0,Sinisalo,0.0,733,85,False,None,0,0,u,2,7,0.0,502,40,0,0,0,361,1,0.0,0.0,Sinisalo,0
3,0,119,0,0,1,0.16,166989,None,,0,0,-4,4,106.3,183,114,None,,0,3,0.0,0.0,0,0.76,0.12,1.02,0.16,0.26,9.85,1.6,0.04,Youri,1.5,230,103,7,1.14,0,27.2,272,130,58,False,122.0,280,115,555,Calf injury - Expected back 14 Jan,2023-12-15T09:30:09.215067Z,56,89,55,0,0,None,0,,166989.jpg,1.8,327,141,0,0,0.0,Tielemans,0.4,243,78,False,None,4,0.65,i,2,7,42.0,275,144,29,22655,7,95030,1011,0.3,5.2,Tielemans,0
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,739,318,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,713,298,0,0.0,0,0.3,482,220,59,False,3.0,470,214,10,Knock - Unknown return date,2023-11-24T20:00:09.559160Z,50,175,107,0,0,None,0,,110504.jpg,1.0,458,214,0,0,0.0,Traoré,0.0,636,244,False,None,0,0.0,i,2,7,0.0,737,318,2,1429,3,3274,12,0.0,0.4,Bertrand Traoré,0
9,14,378,100,100,4,0.22,178301,None,,0,0,8,-8,337.6,38,2,None,,3,4,5.0,4.0,2,2.03,0.11,10.61,0.57,8.58,23.63,1.27,0.46,Ollie,4.5,34,6,25,1.35,9,156.3,6,2,60,True,498.6,16,3,1669,,2023-11-30T23:30:07.866054Z,88,7,3,0,0,2,0,,178301.jpg,5.9,6,2,0,0,0.0,Watkins,51.8,4,2,False,None,19,1.02,a,2,7,726.0,3,2,112,5613089,75190,2807238,45409,0.5,12.7,Watkins,3
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,745,89,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,720,85,0,0,0,0.0,748,89,61,False,0.0,748,89,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,191,44,0,0,None,0,,213345.jpg,0.0,748,89,0,0,0,Moraes Ferreira da Silva,0.0,717,97,False,None,0,0,u,2,7,0.0,743,89,0,0,0,777,0,0.0,0.0,Wesley,0
0,4,301,100,50,4,0.24,244954,None,,0,0,2,-2,120.7,167,37,None,,1,2,2.8,0.9,0,0.54,0.03,1.42,0.08,0.88,21.67,1.31,0.05,Pau,2.3,148,47,19,1.15,2,53.5,137,30,584,False,310.8,88,31,1489,,2023-12-18T00:00:10.972444Z,47,322,42,0,0,None,0,,244954.jpg,3.5,96,23,0,0,0.0,Torres,5.6,70,22,False,None,16,0.97,a,2,7,103.0,169,29,60,783630,21134,470123,14588,0.5,12.8,Pau,1
7,5,232,100,100,4,0.3,243557,None,,0,0,1,-1,349.7,35,29,None,,2,3,2.5,1.5,1,2.57,0.19,5.59,0.42,3.02,15.28,1.14,0.23,Moussa,2.0,181,82,18,1.34,3,100.1,35,24,599,False,267.4,122,45,1205,,2023-09-30T23:00:09.545623Z,66,44,26,0,0,None,0,,243557.jpg,4.1,48,27,0,0,0.0,Diaby,9.4,41,13,False,None,15,1.12,a,2,7,384.0,32,18,78,2189859,11721,1951626,40931,0.3,11.8,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,706,294,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,665,262,0,0,0,0.0,714,296,618,False,0.0,708,293,0,,None,45,468,279,0,0,None,0,,549068.jpg,0.0,715,298,0,0,0,Kellyman,0.1,502,174,False,None,0,0,a,2,7,0.0,699,293,0,6779,31,7128,94,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,545,56,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,488,69,0,0,0,0.0,567,72,670,False,0.0,559,72,0,,None,40,687,54,0,0,None,0,,462381.jpg,0.0,573,72,0,0,0,Marschall,0.0,565,73,False,None,0,0,a,2,7,0.0,517,46,0,2835,32,1801,48,0.0,0.0,Marschall,0
0,0,3,100,100,1,0.18,245414,None,,0,0,-1,1,72.4,239,135,None,,0,3,1.7,0.7,1,0.53,0.1,2.21,0.4,1.68,7.10,1.29,0.3,Nicolò,1.2,269,120,7,1.27,1,36.1,218,105,672,False,71.0,337,146,497,,2023-11-24T19:00:11.309259Z,54,123,77,0,0,None,0,,245414.jpg,1.3,382,175,0,0,0.0,Zaniolo,0.1,496,170,False,None,7,1.27,a,2,7,222.0,76,47,17,12428,167,10913,168,0.2,3.1,Zaniolo,4
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,567,63,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,510,76,0,0,0,0.0,588,79,686,False,0.0,581,79,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,712,61,0,0,None,0,,516159.jpg,0.0,594,79,0,0,0,Zych,0.1,500,68,False,None,0,0,u,2,7,0.0,540,53,0,6697,0,5481,26,0.0,0.0,Zych,0
1,0,40,None,None,0,0.0,171101,None,,0,0,0,0,29.0,345,121,None,,0,2,1.5,0.5,4,0.43,0.22,0.43,0.22,0.00,1.60,0.8,0.0,Clément,1.0,281,97,4,2.0,0,8.3,401,143,699,False,46.8,377,143,180,,None,45,369,62,0,0,None,0,,171101.jpg,3.0,141,38,0,0,0.0,Lenglet,0.1,422,165,False,None,2,1.0,a,2,7,8.0,398,143,6,9803,1995,5053,187,0.2,1.3,Lenglet,0
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,577,65,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,520,78,0,0,0,0.0,598,81,765,False,0.0,591,81,0,,None,40,723,63,0,0,None,0,,564505.jpg,0.0,604,81,0,0,0,Proctor,0.0,755,87,False,None,0,0,a,2,7,0.0,551,55,0,72,11,21,3,0.0,0.0,Proctor,0
0,0,0,None,None,0,0,515599,None,,0,0,0,0,0.0,695,288,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,653,256,0,0,0,0.0,704,290,767,False,0.0,698,287,0,,None,45,452,269,0,0,None,0,,515599.jpg,0.0,706,293,0,0,0,O'Reilly,0.0,761,327,False,None,0,0,a,2,7,0.0,687,286,0,65,27,15,10,0.0,0.0,O'Reilly,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,416,207,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,709,295,5,2.98,0,3.0,442,204,62,False,9.0,451,202,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,260,165,0,0,None,0,,444180.jpg,1.0,455,211,0,0,0.0,Anthony,0.0,531,187,False,None,2,1.19,u,3,91,16.0,369,183,3,1618,0,12665,13,0.0,0.6,Anthony,1
3,3,188,100,100,1,0.08,168991,None,,0,0,-3,3,241.9,70,53,1,,0,3,3.4,3.4,1,1.73,0.14,3.81,0.31,2.08,23.53,1.87,0.17,Philip,3.4,74,42,28,2.23,2,71.7,84,59,63,False,264.6,123,46,1132,,2023-11-12T02:30:08.229472Z,52,157,97,0,0,None,0,,168991.jpg,2.9,154,69,0,0,0.0,Billing,0.4,247,79,False,None,12,0.95,a,3,91,211.0,83,53,49,61202,898,92598,3103,0.7,9.4,Billing,3
1,2,63,None,None,0,0.0,111317,None,,0,0,-2,2,93.2,205,122,None,,0,3,1.0,1.0,4,0.39,0.15,2.31,0.86,1.92,4.90,1.82,0.71,David,1.0,286,127,4,1.49,1,28.1,266,126,64,False,82.2,324,137,242,,None,48,280,182,0,0,None,0,,111317.jpg,1.9,304,125,0,0,0.0,Brooks,0.1,469,156,False,None,2,0.74,a,3,91,104.0,166,100,21,9182,90,13878,75,0.2,4.4,Brooks,1
2,3,198,100,100,5,0.32,158499,4,,0,0,0,0,317.2,45,36,None,,0,3,3.4,3.4,3,2.15,0.14,3.02,0.2,0.87,23.68,1.51,0.06,Ryan,3.4,73,41,27,1.72,0,80.1,65,46,65,False,271.2,119,44,1412,,2023-08-06T23:30:05.398527Z,50,182,111,0,0,None,0,,158499.jpg,2.5,224,100,0,0,0.0,Christie,0.1,434,142,False,None,17,1.08,a,3,91,210.0,84,54,45,19001,355,14588,460,0.7,9.0,Christie,2
1,2,166,75,75,4,0.36,155408,3,,0,0,0,0,220.3,86,66,None,,0,3,2.1,2.1,0,0.98,0.09,1.05,0.1,0.07,20.93,1.89,0.01,Lewis,2.8,116,55,18,1.62,0,42.9,183,90,66,False,189.6,198,82,999,Groin Injury - 75% chance of playing,2023-12-23T22:30:08.669674Z,50,181,110,0,0,None,0,,155408.jpg,2.2,266,117,1,0,0.0,Cook,0.0,583,217,False,None,12,1.08,d,3,91,18.0,358,178,28,2537,6,3611,166,0.6,5.6,L.Cook,1
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,649,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,606,221,0,0,0,0.0,661,258,67,False,0.0,656,255,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,395,228,0,0,None,0,,244085.jpg,0.0,667,263,0,0,0,Dembélé,0.0,742,312,False,None,0,0,u,3,91,0.0,639,252,0,0,0,384,2,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,585,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,531,213,0,0,0,0.0,604,235,68,False,0.0,597,235,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,574,127,0,0,None,0,,81012.jpg,0.0,611,233,0,0,0,Fredericks,0.0,668,231,False,None,0,0,i,3,91,0.0,565,229,0,731,4,2321,6,0.0,0.0,Fredericks,0
0,0,1,0,0,0,0.0,463981,None,,0,0,0,0,1.8,430,158,None,,0,2,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.0,491,185,0,0.0,0,0.2,483,171,69,False,0.0,562,210,15,Season-long loan to Blackburn Rovers,2023-09-01T14:44:09.529285Z,40,690,201,0,0,None,0,,463981.jpg,1.0,410,144,0,0,0.0,Hill,0.1,396,151,False,None,0,0.0,u,3,91,0.0,520,198,1,6669,0,21195,90,0.0,0.2,Hill,0
0,3,137,0,0,2,0.26,235530,None,,0,0,0,0,68.5,249,76,None,,0,2,0.0,0.0,0,0.15,0.02,0.27,0.04,0.12,10.98,1.45,0.02,Lloyd,0.0,604,238,14,1.85,0,19.5,321,117,70,False,119.6,285,114,681,Hamstring injury - Expected back 01 Feb,2023-11-25T19:00:08.932055Z,45,393,78,0,0,None,0,,235530.jpg,2.2,260,87,0,0,0.0,Kelly,0.0,544,202,False,None,8,1.06,i,3,91,8.0,399,144,20,10905,5,11111,71,0.0,4.4,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,-2,2,0.0,595,227,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,545,190,0,0,0,0.0,613,230,71,False,0.0,606,226,0,,None,43,605,328,0,0,None,0,,444183.jpg,0.0,620,236,0,0,0,Kilkenny,0.1,444,146,False,None,0,0,a,3,91,0.0,577,221,0,7406,215,8595,216,0.0,0.0,Kilkenny,0
0,2,84,None,None,5,0.6,222683,None,,0,0,-4,4,135.9,149,99,None,,1,3,3.0,3.0,8,0.79,0.1,1.82,0.22,1.03,11.89,1.44,0.12,Justin,3.0,98,50,9,1.09,2,44.4,180,89,72,False,127.4,270,110,744,,None,46,341,220,0,0,None,0,,222683.jpg,2.7,188,82,0,0,0.0,Kluivert,0.4,254,80,False,None,10,1.21,a,3,91,180.0,103,68,38,54420,2369,59752,1218,0.7,8.3,Kluivert,1
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,727,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,698,286,0,0,0,0.0,733,311,73,False,0.0,732,311,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,223,143,0,0,None,0,,128309.jpg,0.0,733,311,0,0,0,Lowe,0.0,686,275,False,None,0,0,u,3,91,0.0,724,308,0,81,0,1250,0,0.0,0.0,Lowe,0
0,0,0,75,75,0,0,133845,None,,0,0,-2,2,0.0,587,225,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,534,188,0,0,0,0.0,605,228,74,False,0.0,598,224,0,Lack of match fitness - 75% chance of playing,2023-08-18T11:59:59.501058Z,43,583,324,0,0,None,0,,133845.jpg,0.0,612,234,0,0,0,Marcondes,0.1,508,178,False,None,0,0,d,3,91,0.0,567,219,0,9317,19,8359,216,0.0,0.0,Marcondes,0
0,0,25,100,100,0,0.0,223911,None,,0,0,-2,2,12.5,392,142,None,,0,2,0.2,0.2,0,0.03,0.02,0.12,0.07,0.09,3.05,1.57,0.05,Chris,0.2,380,132,6,3.09,0,6.9,411,147,75,False,34.8,401,149,175,,2023-09-26T18:00:07.515397Z,43,597,147,0,0,None,0,,223911.jpg,0.8,479,158,0,0,0.0,Mepham,0.1,503,191,False,None,2,1.03,a,3,91,21.0,345,120,4,2064,40,6496,65,0.0,0.9,Mepham,1
0,2,39,None,None,0,0.0,128340,None,,0,0,-3,3,17.6,376,49,None,,0,4,1.6,1.6,0,0.32,0.31,1.35,1.31,1.03,1.86,1.8,1.0,Kieffer,1.6,219,31,1,0.97,1,13.1,359,45,76,False,37.4,396,43,93,,None,47,310,62,0,0,None,0,,128340.jpg,1.9,301,38,0,0,0.0,Moore,0.2,311,47,False,None,0,0.0,a,3,91,80.0,200,43,13,18854,145,45489,549,0.3,2.8,Moore,0
0,10,324,100,100,5,0.31,69752,None,,0,0,1,-1,0.0,713,81,None,,2,1,5.2,5.2,9,0.01,0.0,0.01,0.0,0.00,26.35,1.65,0.0,Norberto,5.2,16,3,25,1.56,0,45.9,172,7,77,False,457.6,19,7,1440,,2023-10-27T13:30:07.907911Z,46,334,12,0,0,None,1,,69752.jpg,4.2,39,3,0,58,3.62,Murara Neto,3.4,104,15,False,None,16,1.0,a,3,91,0.0,708,76,67,435815,14648,191028,6425,1.1,14.6,Neto,3
0,0,59,100,100,2,0.44,533463,None,,0,0,-3,3,74.6,233,133,None,,0,3,1.4,1.4,3,0.38,0.08,1.48,0.32,1.10,5.78,1.28,0.24,Dango,1.4,233,104,7,1.55,0,28.3,264,125,78,False,86.0,312,130,406,,2023-08-12T21:30:06.219128Z,47,331,214,0,0,None,0,,533463.jpg,1.2,391,178,0,0,0.0,Ouattara,0.0,647,253,False,None,4,0.89,a,3,91,120.0,150,94,15,1107,47,4972,29,0.3,3.2,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,639,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,595,217,0,0,0,0.0,651,254,79,False,0.0,646,251,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,366,223,0,0,None,0,,156687.jpg,0.0,657,259,0,0,0,Pearson,0.0,762,328,False,None,0,0,u,3,91,0.0,628,248,0,0,0,108,1,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,500,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,442,53,0,0,0,0.0,522,55,80,False,0.0,515,55,0,,2023-10-28T18:00:07.926322Z,40,633,37,0,0,None,0,,32259.jpg,0.0,528,55,0,0,0,Randolph,0.4,251,33,False,None,0,0,a,3,91,0.0,472,29,0,8304,46,25801,235,0.0,0.0,Randolph,0
0,0,54,None,None,0,0.0,156685,None,,0,0,-2,2,63.9,261,142,None,,0,3,0.4,0.4,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.4,353,160,12,2.84,0,11.6,372,169,81,False,45.8,380,168,380,,None,48,282,184,0,0,None,0,,156685.jpg,1.2,392,179,0,0,0.0,Rothwell,0.0,628,242,False,None,3,0.71,a,3,91,5.0,409,205,13,809,5,1729,23,0.1,2.7,Rothwell,0
3,4,152,100,100,4,0.44,437730,None,,0,0,1,-1,150.8,134,17,None,,0,4,2.8,2.8,5,0.75,0.08,2.57,0.28,1.82,12.35,1.37,0.2,Antoine,2.8,115,14,13,1.44,3,64.0,105,18,82,False,189.2,200,21,814,,2023-08-06T23:30:05.439700Z,46,346,65,0,0,None,0,,437730.jpg,3.1,129,23,0,0,0.0,Semenyo,3.5,101,17,False,None,11,1.22,a,3,91,301.0,51,20,46,694231,2420,464742,14167,0.6,10.0,Semenyo,3
2,7,250,None,None,4,0.32,221466,None,,0,0,0,0,125.5,164,36,None,,2,2,8.0,8.0,6,0.85,0.07,1.57,0.13,0.72,20.57,1.66,0.06,Marcos,8.0,2,2,22,1.78,2,57.1,128,26,83,False,388.2,47,11,1115,,None,45,385,72,0,0,None,0,,221466.jpg,3.5,95,22,0,0,0.0,Senesi,5.3,79,28,False,None,12,0.97,a,3,91,55.0,246,71,56,587672,43663,60087,9108,1.8,12.4,Senesi,4
2,0,149,100,75,3,0.41,54469,None,,0,0,-1,1,111.9,176,39,None,,0,2,4.6,3.4,6,0.81,0.11,0.81,0.11,0.00,8.45,1.15,0.0,Adam,4.6,28,6,9,1.23,0,27.4,270,88,84,False,158.8,238,92,659,,2023-12-25T23:30:08.781367Z,44,482,84,0,0,None,0,,54469.jpg,3.2,121,31,0,0,0.0,Smith,0.1,399,152,False,None,7,0.96,a,3,91,2.0,420,155,32,13315,1981,6496,542,1.0,7.3,Smith,0
1,10,317,100,100,5,0.28,154566,None,,0,0,5,-5,184.7,104,11,None,,2,4,7.6,7.6,6,0.94,0.05,10.87,0.61,9.93,27.97,1.57,0.56,Dominic,7.6,3,1,30,1.68,12,141.9,11,4,85,True,517.2,13,2,1605,,2023-09-28T03:30:08.465399Z,70,32,12,0,0,1,0,,154566.jpg,5.3,13,3,0,0,0.0,Solanke,26.5,10,4,False,None,18,1.01,a,3,91,717.0,4,3,96,3054464,125194,611331,32205,1.1,13.7,Solanke,1
3,4,191,100,100,5,0.42,201658,1,,0,0,-1,1,282.6,54,42,2,,1,3,3.4,3.4,3,1.95,0.16,4.49,0.37,2.54,16.28,1.36,0.21,Marcus,3.4,75,43,19,1.58,2,80.8,62,44,86,False,263.4,125,47,1080,,2023-07-26T15:30:04.076941Z,54,118,72,0,0,None,0,,201658.jpg,3.6,87,46,0,0,0.0,Tavernier,1.1,177,57,False,None,13,1.08,a,3,91,262.0,66,41,54,175609,1081,66612,13263,0.6,10.0,Tavernier,1
0,0,10,25,25,0,0.0,424044,None,,0,0,-3,3,14.8,383,193,None,,0,3,0.0,0.0,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,682,273,1,2.05,0,5.7,416,192,87,False,12.8,436,196,44,Illness - 25% chance of playing,2023-12-06T23:30:08.350358Z,47,325,209,0,0,None,0,,424044.jpg,1.0,447,206,0,0,0.0,Traorè,0.0,648,254,False,None,0,0.0,d,3,91,30.0,309,160,3,598,4,2032,22,0.0,0.6,Hamed Traorè,0
0,0,0,100,100,0,0,229600,None,,0,0,0,0,0.0,524,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,466,61,0,0,0,0.0,546,64,88,False,0.0,538,64,0,,2023-07-28T08:25:34.409705Z,40,660,46,0,0,None,0,,229600.jpg,0.0,551,64,0,0,0,Travers,0.1,430,62,False,None,0,0,a,3,91,0.0,496,38,0,303,33,8945,54,0.0,0.0,Travers,0
0,1,293,None,None,5,0.28,477580,None,,0,0,-1,1,37.8,326,111,None,,0,2,4.0,4.0,7,0.31,0.02,0.74,0.04,0.43,29.11,1.62,0.02,Illia,4.0,46,10,32,1.78,0,38.6,204,61,89,False,322.6,80,25,1620,,None,44,551,120,0,0,None,0,,477580.jpg,2.3,245,80,0,0,0.0,Zabarnyi,0.2,323,125,False,None,18,1.0,a,3,91,26.0,324,110,41,30784,2464,23082,957,0.9,9.3,Zabarnyi,3
1,1,159,0,0,3,0.23,544877,None,,0,0,-1,1,104.1,186,43,None,,0,2,0.0,0.0,0,0.52,0.04,0.70,0.05,0.18,25.06,1.94,0.01,Milos,3.4,71,16,26,2.02,0,32.1,243,75,595,False,187.0,204,77,1160,Foot injury - Expected back 01 Feb,2023-12-21T15:00:10.669352Z,44,568,124,1,0,None,0,,544877.jpg,2.1,274,92,0,0,0.0,Kerkez,0.3,301,115,False,None,13,1.01,i,3,91,30.0,308,101,31,36036,18,36365,2827,0.8,7.0,Kerkez,2
0,0,31,None,None,0,0.0,215531,None,,0,0,-1,1,0.0,610,74,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.76,1.38,0.0,Ionuț,0.0,565,84,7,3.5,0,3.3,435,30,607,False,33.0,404,30,180,,None,44,517,26,0,0,None,0,,215531.jpg,1.0,420,34,0,5,2.5,Radu,0.1,417,58,False,None,2,1.0,a,3,91,0.0,593,67,2,4942,37,8720,98,0.0,0.5,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,550,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,494,187,0,0,0,0.0,572,212,619,False,0.0,565,212,0,,None,40,694,204,0,0,None,0,,474772.jpg,0.0,578,209,0,0,0,Greenwood,0.2,345,133,False,None,0,0,a,3,91,0.0,523,200,0,13773,203,14578,264,0.0,0.0,Greenwood,0
