assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,26,100,100,0,0.0,490094,None,,0,0,-1,1,3.4,469,228,None,,0,3,1.1,1.1,0,0.00,0.0,0.00,0.0,0.00,4.31,3.23,0.0,Tim,0.6,310,148,5,3.75,0,2.0,502,226,46,False,17.6,482,215,120,,2023-08-10T15:00:04.998490Z,44,586,338,0,0,None,0,,490094.jpg,1.1,445,202,0,0,0.0,Iroegbunam,0.0,622,227,False,None,1,0.75,a,2,7,0.0,677,260,8,2068,6,4389,31,0.1,1.8,Iroegbunam,0
1,1,247,0,0,7,0.38,226944,None,,0,0,0,0,292.7,127,90,None,,0,3,0.0,0.0,0,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,0.0,809,345,22,1.2,0,59.1,239,117,47,False,256.2,262,106,1653,Knee injury - Expected back 14 Sep,2024-02-12T00:00:07.805556Z,50,199,121,0,0,None,0,,226944.jpg,2.0,317,135,1,0,0.0,Kamara,0.1,434,135,False,None,20,1.09,i,2,7,44.0,354,184,40,15859,9,21028,49,0.0,8.0,Kamara,7
1,7,525,100,100,7,0.23,199798,None,,0,0,0,0,166.2,209,52,None,,1,2,5.3,5.3,2,0.97,0.03,3.42,0.11,2.45,44.07,1.46,0.08,Ezri,4.8,27,6,43,1.43,1,91.0,155,39,48,False,525.8,95,37,2710,,2024-02-05T23:30:08.432257Z,45,376,65,0,0,None,0,,199798.jpg,2.8,169,41,0,0,0.0,Konsa Ngoyo,2.4,123,51,False,None,31,1.03,a,2,7,216.0,156,21,87,595348,17156,471800,12933,1.1,19.3,Konsa,5
0,19,619,100,100,8,0.25,98980,None,,0,0,3,-3,20.0,425,4,None,,1,1,5.1,5.1,3,0.01,0.0,0.01,0.0,0.00,47.62,1.49,0.0,Emiliano,4.6,35,4,45,1.41,0,79.1,187,12,49,False,770.8,30,12,2880,,2024-04-04T08:00:08.364092Z,53,130,4,1,0,None,0,,98980.jpg,3.6,82,11,0,89,2.78,Martínez Romero,12.2,32,6,False,None,32,1.0,a,2,7,0.0,836,94,114,1649317,18520,1271190,24761,0.9,21.5,Martinez,4
4,9,463,100,100,7,0.24,122806,2,,0,0,-2,2,643.0,35,29,3,,0,3,2.5,2.5,2,4.69,0.16,9.32,0.32,4.63,41.58,1.42,0.16,John,2.0,173,81,43,1.46,6,160.3,44,32,50,False,608.2,61,22,2644,,2024-03-10T23:00:08.231987Z,53,131,78,0,0,None,0,,122806.jpg,3.5,94,46,1,0,0.0,McGinn,0.9,204,61,False,None,31,1.06,a,2,7,349.0,96,59,110,356958,822,333557,2810,0.4,20.8,McGinn,7
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,443,165,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,540,223,2,6.0,0,2.2,497,176,51,False,3.6,511,184,30,Knee injury - Expected back 01 Jun,2023-08-12T21:30:06.077936Z,41,682,164,0,0,None,0,,149484.jpg,0.0,680,261,0,0,0.0,Mings,1.1,186,76,False,None,1,3.0,i,2,7,5.0,451,167,0,10994,48,1077920,326,0.0,0.0,Mings,0
0,0,37,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,535,28,None,,0,1,0.9,0.9,0,0.00,0.0,0.00,0.0,0.00,4.01,2.0,0.0,Robin,0.4,333,25,5,2.5,0,6.7,467,33,53,False,66.8,423,33,180,,2023-12-29T16:00:09.710707Z,39,808,74,0,0,None,0,,111782.jpg,2.0,298,34,0,8,4.0,Olsen,0.6,236,33,False,None,2,1.0,a,2,7,0.0,493,15,4,32738,355,64786,703,0.1,1.0,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,506,243,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,677,250,1,30.0,0,0.3,524,236,54,False,0.4,532,242,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,433,253,0,0,None,0,,481624.jpg,1.0,487,221,0,0,0.0,Philogene-Bidace,0.0,518,173,False,None,0,0.0,u,2,7,2.0,469,230,1,3755,0,14753,8,0.0,0.2,Philogene,0
1,0,101,0,0,0,0.0,232653,None,,0,0,-1,1,159.3,219,134,None,,0,3,0.0,0.0,0,1.38,0.15,3.47,0.37,2.09,12.85,1.36,0.22,Jacob,0.0,838,364,12,1.27,1,46.7,281,136,55,False,124.0,364,154,848,Toe Injury - Expected back 01 Jun,2024-03-02T21:30:08.666181Z,59,69,43,0,0,None,0,,232653.jpg,1.8,362,159,0,0,0.0,Ramsey,0.1,420,129,False,None,8,0.85,i,2,7,182.0,175,105,29,23145,38,30935,148,0.0,4.9,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,711,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,631,223,0,0,0,0.0,720,277,56,False,0.0,716,276,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,361,223,0,0,None,0,,122775.jpg,0.0,725,280,0,0,0,Sanson,0.0,782,316,False,None,0,0,u,2,7,0.0,690,267,0,0,0,635,1,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,589,57,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,474,64,0,0,0,0.0,605,73,57,False,0.0,600,73,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,719,47,0,0,None,0,,248164.jpg,0.0,615,73,0,0,0,Sinisalo,0.0,797,93,False,None,0,0,u,2,7,0.0,550,44,0,0,0,398,1,0.0,0.0,Sinisalo,0
6,1,288,100,100,4,0.24,166989,None,,0,0,-4,4,320.1,114,79,None,,0,3,3.9,3.9,2,1.89,0.11,2.96,0.17,1.07,29.63,1.75,0.06,Youri,3.4,83,43,24,1.42,1,76.4,195,98,58,False,322.2,215,87,1523,,2023-12-15T09:30:09.215067Z,56,90,53,0,0,None,0,,166989.jpg,2.3,259,112,0,0,0.0,Tielemans,0.5,250,75,False,None,15,0.89,a,2,7,119.0,236,127,68,34022,432,106696,760,0.6,12.1,Tielemans,3
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,828,354,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,801,338,0,0.0,0,0.3,531,241,59,False,3.0,518,234,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,174,105,0,0,None,0,,110504.jpg,1.0,515,240,0,0,0.0,Traoré,0.0,669,258,False,None,0,0.0,u,2,7,0.0,824,354,2,1492,0,3556,5,0.0,0.4,Bertrand Traoré,0
17,29,733,100,100,7,0.22,178301,None,,1,-1,10,-10,559.2,50,2,None,,7,4,6.5,6.5,9,3.92,0.12,19.62,0.61,15.70,47.10,1.47,0.49,Ollie,6.0,11,3,46,1.44,19,289.3,5,1,60,True,997.6,4,1,2884,,2024-03-30T20:30:08.560215Z,90,6,3,0,0,2,0,,178301.jpg,6.6,5,2,0,0,0.0,Watkins,40.6,4,2,False,None,33,1.03,a,2,7,1336.0,1,1,217,8544483,291908,6941138,57617,0.7,24.1,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,832,106,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,807,99,0,0,0,0.0,835,106,61,False,0.0,835,106,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,196,46,0,0,None,0,,213345.jpg,0.0,835,106,0,0,0,Moraes Ferreira da Silva,0.0,769,109,False,None,0,0,u,2,7,0.0,830,106,0,0,0,796,3,0.0,0.0,Wesley,0
0,4,420,100,100,6,0.25,244954,None,,0,0,1,-1,145.4,232,61,None,,1,2,3.5,3.5,2,0.66,0.03,1.61,0.07,0.95,34.21,1.4,0.04,Pau,3.0,101,28,31,1.27,2,71.0,207,59,584,False,435.6,144,47,2192,,2024-02-24T23:30:09.599382Z,46,345,46,0,0,None,0,,244954.jpg,3.1,139,29,0,0,0.0,Torres,3.1,109,43,False,None,24,0.99,a,2,7,128.0,226,58,81,1041206,3992,989162,15161,0.7,17.6,Pau,1
10,10,399,100,100,7,0.34,243557,None,,0,0,-2,2,557.9,51,44,None,,3,3,6.3,6.3,9,3.79,0.18,9.89,0.47,6.10,29.22,1.41,0.29,Moussa,5.8,15,10,30,1.45,6,161.2,43,31,599,False,473.2,121,51,1864,,2023-09-30T23:00:09.545623Z,63,54,30,0,0,None,0,,243557.jpg,3.9,58,32,0,0,0.0,Diaby,5.9,60,19,False,None,22,1.06,a,2,7,583.0,45,26,131,2473431,9364,2596890,9326,0.9,20.8,Diaby,1
0,0,3,None,None,0,0.0,549068,None,,0,0,0,0,0.3,508,245,None,,0,3,0.7,0.7,0,0.00,0.0,0.04,0.28,0.04,0.70,4.85,0.28,Omari,0.2,381,176,0,0.0,0,0.3,529,239,618,False,0.4,535,244,13,,None,45,491,297,0,0,None,0,,549068.jpg,1.0,499,229,0,0,0.0,Kellyman,0.0,519,174,False,None,0,0.0,a,2,7,2.0,473,233,1,7769,19,8669,38,0.0,0.2,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,603,62,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,488,69,0,0,0,0.0,619,78,670,False,0.0,614,78,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,737,52,0,0,None,0,,462381.jpg,0.0,629,78,0,0,0,Marschall,0.0,612,79,False,None,0,0,u,2,7,0.0,565,49,0,3154,0,2990,17,0.0,0.0,Marschall,0
0,0,32,0,100,2,0.22,245414,None,,0,0,-1,1,109.5,276,157,None,,0,3,0.0,1.9,0,0.66,0.07,3.02,0.33,2.36,13.92,1.55,0.26,Nicolò,1.4,235,112,13,1.44,2,58.5,242,119,672,False,142.2,350,149,810,Knock - Unknown return date,2024-04-25T18:30:09.924698Z,54,119,72,0,0,None,0,,245414.jpg,1.4,422,187,0,0,0.0,Zaniolo,0.1,513,170,False,None,9,1.0,i,2,7,338.0,102,65,33,14450,43,13785,177,0.3,6.1,Zaniolo,7
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,628,71,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,512,78,0,0,0,0.0,644,87,686,False,0.0,639,87,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,767,61,0,0,None,0,,516159.jpg,0.0,653,87,0,0,0,Zych,0.0,538,73,False,None,0,0,u,2,7,0.0,591,58,0,6697,0,6216,24,0.0,0.0,Zych,0
1,0,197,100,100,2,0.17,171101,None,,0,0,0,0,40.7,380,135,None,,0,2,0.5,0.5,0,0.51,0.04,1.32,0.11,0.81,20.97,1.78,0.07,Clément,0.0,634,260,22,1.86,0,38.4,318,111,699,False,241.2,273,101,1063,,2024-04-10T14:30:09.968083Z,45,366,60,0,0,None,0,,171101.jpg,1.9,333,115,0,0,0.0,Lenglet,0.2,330,133,False,None,13,1.1,a,2,7,103.0,257,75,25,47182,155,33840,1039,0.0,5.6,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,643,74,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,527,81,0,0,0,0.0,659,90,765,False,0.0,654,90,0,,None,40,783,64,0,0,None,0,,564505.jpg,0.0,668,90,0,0,0,Proctor,0.0,687,83,False,None,0,0,a,2,7,0.0,606,61,0,1295,56,769,62,0.0,0.0,Proctor,0
0,0,0,0,0,0,0,515599,None,,0,0,0,0,0.0,771,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,707,275,0,0,0,0.0,778,318,767,False,0.0,774,317,0,On loan to Real Unión until the end of the season,2024-02-17T19:39:26.883553Z,45,467,281,0,0,None,0,,515599.jpg,0.0,779,319,0,0,0,O'Reilly,0.0,823,348,False,None,0,0,u,2,7,0.0,757,312,0,308,0,282,3,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,611,67,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,495,74,0,0,0,0.0,627,83,778,False,0.0,622,83,0,,None,40,748,57,0,0,None,0,,481283.jpg,0.0,636,83,0,0,0,Wright,0.0,707,84,False,None,0,0,a,2,7,0.0,574,54,0,853,52,468,50,0.0,0.0,Wright,0
0,0,6,None,None,0,0.0,465390,None,,0,0,0,0,0.0,606,225,None,,0,2,0.9,0.9,1,0.00,0.0,0.00,0.0,0.00,0.11,4.95,0.0,Kaine,0.4,335,111,0,0.0,0,0.0,622,226,793,False,0.0,617,226,2,,None,40,741,205,0,0,None,0,,465390.jpg,1.0,461,161,0,0,0.0,Kesler-Hayden,0.0,649,235,False,None,0,0.0,a,2,7,0.0,569,219,2,1842,115,982,96,0.1,0.5,Kesler-Hayden,0
1,0,92,None,None,2,0.35,244850,None,,0,0,0,0,77.1,321,177,None,,0,3,5.3,5.3,7,0.27,0.05,1.56,0.27,1.29,13.01,2.25,0.22,Morgan,4.8,29,16,11,1.9,2,33.6,340,157,803,False,133.6,356,153,521,,None,50,201,123,0,0,None,0,,244850.jpg,3.1,144,69,0,0,0.0,Rogers,0.0,617,225,False,None,6,1.04,a,2,7,127.0,228,124,28,3238,859,1346,216,1.0,5.6,Rogers,2
0,0,0,None,None,0,0,462492,None,,0,0,-1,1,0.0,553,42,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,434,50,0,0,0,0.0,569,59,818,False,0.0,565,59,0,,None,39,833,88,0,0,None,0,,462492.jpg,0.0,579,59,0,0,0,Gauci,0.0,777,92,False,None,0,0,a,2,7,0.0,511,29,0,526,64,254,43,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,521966,None,,0,0,0,0,0.0,634,244,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Finley,0.0,518,205,0,0,0,0.0,650,245,854,False,0.0,645,245,0,,None,40,773,228,0,0,None,0,,521966.jpg,0.0,659,243,0,0,0,Munroe,0.0,839,273,False,None,0,0,a,2,7,0.0,597,238,0,50,50,7,7,0.0,0.0,Munroe,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,463,224,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,796,334,5,2.98,0,3.0,491,222,62,False,9.0,494,221,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,258,165,0,0,None,0,,444180.jpg,1.0,513,238,0,0,0.0,Anthony,0.0,552,191,False,None,2,1.19,u,3,91,16.0,426,211,3,1618,0,12940,3,0.0,0.6,Anthony,1
3,3,222,100,100,2,0.13,168991,None,,0,0,-4,4,312.7,117,82,1,,0,3,1.0,1.5,1,2.11,0.14,4.62,0.31,2.51,28.31,1.89,0.17,Philip,1.0,278,133,35,2.34,2,88.0,161,88,63,False,303.6,227,93,1345,,2024-02-04T21:00:08.947509Z,51,161,99,0,0,None,0,,168991.jpg,2.1,296,124,1,0,0.0,Billing,0.3,310,99,False,None,13,0.87,a,3,91,266.0,131,84,58,71923,144,122598,743,0.2,11.4,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,270,155,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.0,754,304,7,2.32,1,31.4,347,159,64,False,88.2,391,166,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,310,199,0,0,None,0,,111317.jpg,1.8,353,153,0,0,0.0,Brooks,0.0,532,178,False,None,2,0.66,u,3,91,113.0,243,130,23,9628,0,16222,26,0.0,4.9,Brooks,1
4,5,387,100,100,7,0.24,158499,4,,0,0,0,0,689.8,31,25,None,,1,3,1.8,3.1,5,4.94,0.17,7.05,0.24,2.11,42.53,1.46,0.07,Ryan,1.8,187,89,51,1.75,0,157.5,48,34,65,False,543.2,87,32,2625,,2024-03-30T20:30:08.567391Z,50,181,109,0,0,None,0,,158499.jpg,2.4,241,101,0,0,0.0,Christie,0.1,450,144,False,None,32,1.1,a,3,91,339.0,101,64,80,28757,106,25514,809,0.4,16.0,Christie,5
3,5,391,100,100,7,0.26,155408,2,,0,0,0,0,588.5,47,41,None,,1,3,2.2,3.9,5,2.49,0.09,2.88,0.1,0.39,42.89,1.59,0.01,Lewis,2.2,156,69,44,1.63,0,109.3,108,70,66,False,443.4,140,66,2427,,2023-12-23T22:30:08.669674Z,50,180,108,0,0,None,0,,155408.jpg,2.3,256,109,1,0,0.0,Cook,0.1,454,146,False,None,28,1.04,a,3,91,59.0,322,163,68,31029,37,27486,1361,0.4,13.6,L.Cook,5
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,725,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,649,229,0,0,0,0.0,732,282,67,False,0.0,728,281,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,397,231,0,0,None,0,,244085.jpg,0.0,737,285,0,0,0,Dembélé,0.0,812,338,False,None,0,0,u,3,91,0.0,705,272,0,0,0,398,1,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,661,263,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,555,232,0,0,0,0.0,675,264,68,False,0.0,671,264,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,609,121,0,0,None,0,,81012.jpg,0.0,684,262,0,0,0,Fredericks,0.0,696,247,False,None,0,0,i,3,91,0.0,629,260,0,949,11,2556,8,0.0,0.0,Fredericks,0
0,0,19,100,100,0,0.0,463981,None,,0,0,0,0,2.2,475,174,None,,0,2,0.2,-0.1,1,0.01,0.01,0.01,0.01,0.00,1.34,1.65,0.0,James,0.2,366,124,1,1.23,0,3.5,484,172,69,False,32.6,461,171,73,,2024-01-26T02:00:09.620549Z,40,740,204,0,0,None,0,,463981.jpg,1.0,460,160,0,0,0.0,Hill,0.1,407,163,False,None,1,1.23,a,3,91,0.0,568,218,4,8104,104,23432,136,0.0,1.0,Hill,0
1,5,260,100,100,3,0.2,235530,None,,0,0,0,0,138.5,239,64,None,,0,2,2.5,4.5,2,0.76,0.05,1.07,0.07,0.31,22.33,1.47,0.02,Lloyd,2.5,139,46,30,1.98,0,42.6,301,103,70,False,243.0,271,100,1367,,2024-02-24T22:00:08.884613Z,45,394,75,0,0,None,0,,235530.jpg,2.0,308,106,0,0,0.0,Kelly,0.1,400,160,False,None,15,0.99,a,3,91,44.0,352,116,40,23900,283,17270,1148,0.6,8.9,Kelly,2
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,672,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,575,193,0,0,0,0.0,683,254,71,False,0.0,679,253,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,646,360,0,0,None,0,,444183.jpg,0.0,692,260,0,0,0,Kilkenny,0.1,506,169,False,None,0,0,u,3,91,0.0,642,241,0,8269,0,12170,49,0.0,0.0,Kilkenny,0
1,2,206,None,None,9,0.5,222683,None,,0,0,-4,4,265.7,140,95,4,,1,3,4.5,8.5,5,1.50,0.08,6.39,0.35,4.89,23.88,1.34,0.27,Justin,4.5,40,22,19,1.06,6,114.5,102,66,72,False,325.2,214,86,1608,,None,46,343,221,0,0,None,0,,222683.jpg,3.1,138,67,0,0,0.0,Kluivert,0.9,203,60,False,None,22,1.23,a,3,91,551.0,49,29,87,223176,1831,177001,23042,1.0,18.9,Kluivert,4
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,818,346,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,780,324,0,0,0,0.0,822,347,73,False,0.0,821,347,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,229,145,0,0,None,0,,128309.jpg,0.0,822,347,0,0,0,Lowe,0.0,723,281,False,None,0,0,u,3,91,0.0,812,344,0,81,0,1291,3,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,664,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,559,188,0,0,0,0.0,676,251,74,False,0.0,672,250,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,619,353,0,0,None,0,,133845.jpg,0.0,685,257,0,0,0,Marcondes,0.0,595,213,False,None,0,0,u,3,91,0.0,632,238,0,9461,0,10837,45,0.0,0.0,Marcondes,0
1,0,113,0,50,1,0.15,223911,None,,0,0,-2,2,40.0,381,136,None,,0,2,0.0,0.0,0,0.17,0.02,0.26,0.03,0.09,10.34,1.52,0.01,Chris,0.3,354,116,16,2.35,0,21.0,393,139,75,False,142.6,349,133,613,Illness - Unknown return date,2024-04-03T07:00:08.621178Z,43,637,140,0,0,None,0,,223911.jpg,1.6,383,131,0,0,0.0,Mepham,0.1,480,188,False,None,6,0.88,i,3,91,27.0,391,137,16,10035,1,13707,473,0.1,3.7,Mepham,2
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,406,53,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.0,745,89,2,1.8,1,14.1,423,53,76,False,37.4,454,51,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,336,64,0,0,None,0,,128340.jpg,1.8,352,44,0,0,0.0,Moore,0.2,363,57,False,None,0,0.0,u,3,91,81.0,294,53,14,20322,0,53616,107,0.0,3.0,Moore,0
0,14,576,100,100,7,0.23,69752,None,,0,0,2,-2,0.0,809,93,None,,2,1,2.3,4.1,1,0.01,0.0,0.01,0.0,0.00,48.67,1.57,0.0,Norberto,2.3,146,12,53,1.71,0,84.5,173,8,77,False,845.2,16,6,2790,,2023-10-27T13:30:07.907911Z,47,307,12,0,0,None,1,,69752.jpg,3.5,89,12,0,109,3.52,Murara Neto,6.4,57,12,False,None,31,1.0,a,3,91,0.0,800,86,108,1160183,2400,594347,81573,0.5,23.0,Neto,5
1,3,167,100,100,3,0.29,533463,None,,0,0,-3,3,203.3,177,112,None,,1,3,1.7,2.9,3,0.82,0.08,3.14,0.3,2.32,14.98,1.44,0.22,Dango,1.7,197,94,21,2.02,1,70.8,210,102,78,False,231.0,281,114,937,,2023-12-30T22:30:09.287875Z,47,327,212,0,0,None,0,,533463.jpg,1.7,371,161,0,0,0.0,Ouattara,0.0,615,223,False,None,9,0.86,a,3,91,271.0,128,82,45,3971,28,7123,238,0.4,9.6,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,713,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,633,224,0,0,0,0.0,722,278,79,False,0.0,718,277,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,363,224,0,0,None,0,,156687.jpg,0.0,727,281,0,0,0,Pearson,0.0,841,361,False,None,0,0,u,3,91,0.0,692,268,0,0,0,111,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,-1,1,0.0,529,23,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,407,32,0,0,0,0.0,550,45,80,False,0.0,546,45,0,,2023-10-28T18:00:07.926322Z,39,799,69,0,0,None,0,,32259.jpg,0.0,560,45,0,0,0,Randolph,0.4,273,36,False,None,0,0,a,3,91,0.0,487,10,0,10421,76,32737,229,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,342,183,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,766,314,12,2.84,0,11.6,441,198,81,False,45.8,446,194,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,279,181,0,0,None,0,,156685.jpg,1.2,438,197,0,0,0.0,Rothwell,0.0,662,255,False,None,3,0.71,u,3,91,5.0,453,223,13,836,0,2049,3,0.0,2.7,Rothwell,0
4,14,347,100,100,7,0.36,437730,None,,0,0,0,0,335.8,108,13,None,,1,4,2.8,5.1,10,1.48,0.08,5.81,0.3,4.34,27.00,1.4,0.22,Antoine,2.8,115,17,26,1.35,8,146.9,64,13,82,False,475.8,117,14,1739,,2024-04-08T13:30:08.397635Z,45,411,74,0,0,None,0,,437730.jpg,3.4,103,20,0,0,0.0,Semenyo,2.4,124,22,False,None,21,1.09,a,3,91,657.0,33,15,100,1042941,5940,925404,19906,0.6,22.2,Semenyo,5
4,10,397,100,100,5,0.24,221466,None,,0,0,-1,1,232.8,161,35,None,,2,2,2.5,4.5,6,1.96,0.09,3.25,0.15,1.29,33.78,1.6,0.06,Marcos,2.5,138,45,38,1.8,3,93.9,143,34,83,False,596.2,64,21,1897,,2024-03-03T20:30:08.710919Z,44,555,107,0,0,None,0,,221466.jpg,3.1,135,27,0,0,0.0,Senesi,2.5,121,50,False,None,22,1.04,a,3,91,106.0,251,71,84,1158972,4838,932005,22044,0.6,19.1,Senesi,10
3,3,328,100,100,6,0.29,54469,None,,0,0,-1,1,292.2,128,24,None,,1,2,3.7,6.9,6,1.48,0.07,1.50,0.07,0.02,27.35,1.3,0.0,Adam,3.7,64,15,31,1.48,0,62.9,231,69,84,False,309.8,222,83,1890,,2024-01-22T01:00:09.769539Z,44,520,85,0,0,None,0,,54469.jpg,2.7,178,45,0,0,0.0,Smith,0.7,223,89,False,None,22,1.05,a,3,91,26.0,397,141,67,130611,563,67185,9011,0.8,15.2,Smith,5
3,20,526,100,100,9,0.27,154566,None,,1,-1,8,-8,461.1,62,3,None,,2,4,4.3,8.1,8,1.96,0.06,20.41,0.61,18.45,49.73,1.48,0.55,Dominic,4.3,48,7,56,1.67,18,255.9,10,3,85,False,851.0,14,2,3024,,2024-02-28T00:30:09.999722Z,73,26,10,0,1,1,0,,154566.jpg,4.8,22,4,0,0,0.0,Solanke,28.6,10,4,False,None,34,1.01,a,3,91,1246.0,4,3,164,6819731,71461,4149883,303817,0.6,22.5,Solanke,3
