assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,412,205,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,604,230,1,30.0,0,0.3,436,203,54,False,0.4,439,207,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,431,245,0,0,None,0,,481624.jpg,1.0,381,173,0,0,0.0,Philogene-Bidace,0.1,465,155,False,None,0,0.0,u,2,7,2.0,387,193,1,3755,0,13380,146,0.0,0.2,Philogene,0
0,0,21,0,0,0,0.0,232653,None,,0,0,-1,1,1.6,395,195,None,,0,3,0.0,0.0,0,0.04,0.08,0.23,0.44,0.19,0.73,1.37,0.36,Jacob,0.0,715,307,0,0.0,1,7.4,335,152,55,False,43.8,293,126,48,Foot injury - Unknown return date,2023-10-04T15:30:08.354887Z,59,69,43,0,0,None,0,,232653.jpg,3.5,98,46,0,0,0.0,Ramsey,0.1,455,148,False,None,0,0.0,i,2,7,28.0,238,125,7,7106,26,14873,479,0.0,1.2,J.Ramsey,0
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,603,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,563,210,0,0,0,0.0,610,241,56,False,0.0,606,238,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,362,223,0,0,None,0,,122775.jpg,0.0,617,245,0,0,0,Sanson,0.0,703,294,False,None,0,0,u,2,7,0.0,592,236,0,0,0,571,7,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,493,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,439,60,0,0,0,0.0,513,61,57,False,0.0,507,61,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,652,55,0,0,None,0,,248164.jpg,0.0,517,61,0,0,0,Sinisalo,0.0,706,84,False,None,0,0,u,2,7,0.0,469,39,0,0,0,311,6,0.0,0.0,Sinisalo,0
1,0,50,None,None,0,0.0,166989,None,,0,0,-3,3,37.6,239,132,None,,0,3,2.0,2.5,1,0.19,0.11,0.27,0.15,0.08,4.21,2.37,0.04,Youri,2.0,160,75,4,2.25,0,9.0,322,145,58,False,39.2,305,129,160,,None,57,83,51,0,0,None,0,,166989.jpg,1.3,331,154,0,0,0.0,Tielemans,0.5,229,71,False,None,0,0.0,a,2,7,12.0,319,163,13,15170,786,79851,1434,0.4,2.3,Tielemans,0
0,0,6,100,100,0,0.0,110504,None,,0,0,0,0,0.0,697,295,None,,0,3,0.3,0.8,1,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.3,352,166,0,0.0,0,0.3,438,204,59,False,3.0,425,195,10,,2023-09-01T15:29:59.576149Z,50,174,106,0,0,None,0,,110504.jpg,1.0,415,200,0,0,0.0,Traoré,0.0,601,231,False,None,0,0.0,a,2,7,0.0,694,294,2,1145,119,2502,71,0.1,0.4,Bertrand Traoré,0
8,8,246,None,None,2,0.21,178301,None,,1,-1,4,-4,220.8,26,2,None,,2,4,6.0,6.5,2,1.40,0.15,6.08,0.64,4.68,13.68,1.43,0.49,Ollie,6.0,21,5,14,1.47,5,96.2,5,2,60,True,312.2,11,2,860,,None,84,8,3,0,0,2,0,,178301.jpg,7.2,4,2,0,0,0.0,Watkins,42.1,5,2,False,None,10,1.05,a,2,7,429.0,3,2,72,3232232,122227,1448497,64458,0.7,8.6,Watkins,0
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,703,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,687,82,0,0,0,0.0,705,83,61,False,0.0,705,83,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,193,44,0,0,None,0,,213345.jpg,0.0,705,84,0,0,0,Moraes Ferreira da Silva,0.0,695,93,False,None,0,0,u,2,7,0.0,700,83,0,0,0,739,4,0.0,0.0,Wesley,0
0,4,169,None,None,2,0.21,244954,None,,0,0,0,0,54.2,196,52,None,,1,2,4.7,5.2,2,0.22,0.02,0.64,0.06,0.42,13.29,1.38,0.04,Pau,4.7,38,11,12,1.24,1,27.9,141,34,584,False,169.6,96,34,869,,None,45,401,83,0,0,None,0,,244954.jpg,3.5,95,26,0,0,0.0,Torres,3.7,87,34,False,None,9,0.93,a,2,7,54.0,173,33,35,277406,23601,159185,7924,1.0,7.8,Pau,0
5,5,186,100,100,2,0.23,243557,None,,1,-1,3,-3,223.0,24,19,None,,2,3,5.7,6.2,13,1.83,0.21,3.86,0.44,2.03,11.84,1.34,0.23,Moussa,5.7,22,14,13,1.48,3,68.3,20,16,599,False,208.2,51,19,793,,2023-09-30T23:00:09.545623Z,68,37,21,0,0,None,0,,243557.jpg,5.7,13,8,0,0,0.0,Diaby,14.2,30,10,False,None,10,1.13,a,2,7,251.0,26,14,57,1624403,103423,900031,22727,0.8,8.4,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,662,271,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,630,246,0,0,0,0.0,669,272,618,False,0.0,664,269,0,,None,45,461,264,0,0,None,0,,549068.jpg,0.0,671,274,0,0,0,Kellyman,0.1,476,161,False,None,0,0,a,2,7,0.0,654,268,0,5351,415,4703,295,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,507,50,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,455,65,0,0,0,0.0,527,66,670,False,0.0,521,66,0,,None,40,668,60,0,0,None,0,,462381.jpg,0.0,532,66,0,0,0,Marschall,0.0,582,76,False,None,0,0,a,2,7,0.0,484,44,0,1685,110,927,103,0.0,0.0,Marschall,0
0,0,-4,None,None,1,0.24,245414,None,,0,0,0,0,70.1,161,100,None,,0,3,1.0,1.5,0,0.52,0.12,1.77,0.42,1.25,5.01,1.2,0.3,Nicolò,1.0,261,127,3,0.72,0,26.6,153,81,672,False,30.4,327,144,376,,None,55,108,68,0,0,None,0,,245414.jpg,1.1,347,164,0,0,0.0,Zaniolo,0.1,468,158,False,None,5,1.2,a,2,7,169.0,46,28,9,10331,299,7234,662,0.2,1.6,Zaniolo,2
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,523,58,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,472,73,0,0,0,0.0,543,74,686,False,0.0,538,74,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,689,68,0,0,None,0,,516159.jpg,0.0,548,74,0,0,0,Zych,0.1,470,64,False,None,0,0,u,2,7,0.0,501,52,0,6697,0,4587,132,0.0,0.0,Zych,0
0,0,0,None,None,0,0,171101,None,,0,0,0,0,0.0,606,231,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Clément,0.0,567,219,0,0,0,0.0,613,231,699,False,0.0,609,232,0,,None,45,368,61,0,0,None,0,,171101.jpg,0.0,620,231,0,0,0,Lenglet,0.0,510,193,False,None,0,0,a,2,7,0.0,595,229,0,4060,339,2218,242,0.0,0.0,Lenglet,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,373,185,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,674,278,5,2.98,0,3.0,389,180,62,False,9.0,396,177,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,267,171,0,0,None,0,,444180.jpg,1.0,412,197,0,0,0.0,Anthony,0.1,500,173,False,None,2,1.19,u,3,91,16.0,297,151,3,1618,0,11976,131,0.0,0.6,Anthony,1
1,3,121,100,100,1,0.1,168991,None,,0,0,-3,3,152.0,53,39,1,,0,3,4.3,5.8,8,1.00,0.1,2.55,0.26,1.55,20.58,2.15,0.16,Philip,5.3,25,15,20,2.09,1,47.9,55,36,63,False,191.0,69,26,861,,2023-10-10T12:00:08.143954Z,52,155,98,0,0,None,0,,168991.jpg,3.1,123,53,0,0,0.0,Billing,0.4,249,82,False,None,10,1.05,a,3,91,138.0,57,34,31,30158,3085,64685,2375,1.0,6.0,Billing,1
0,2,51,None,None,0,0.0,111317,1,,0,0,-1,1,82.0,130,90,None,,0,3,-0.3,1.2,0,0.38,0.15,2.02,0.81,1.64,4.45,1.8,0.66,David,0.7,293,137,3,1.21,1,22.8,189,95,64,False,61.8,262,104,223,,None,49,228,147,0,0,None,0,,111317.jpg,1.9,253,108,0,0,0.0,Brooks,0.1,431,140,False,None,2,0.81,a,3,91,83.0,123,72,15,8316,109,10929,389,0.1,3.1,Brooks,1
1,0,81,100,100,1,0.13,158499,4,,0,0,0,0,151.6,56,41,None,,0,3,0.3,1.8,2,0.79,0.1,1.20,0.15,0.41,16.77,2.18,0.05,Ryan,1.3,208,99,16,2.08,0,35.7,91,55,65,False,98.4,189,74,692,,2023-08-06T23:30:05.398527Z,50,181,110,0,0,None,0,,158499.jpg,2.1,219,93,0,0,0.0,Christie,0.1,483,164,False,None,9,1.17,a,3,91,106.0,91,55,21,10424,96,8054,485,0.3,4.2,Christie,0
0,0,75,0,0,1,0.17,155408,3,,0,0,0,0,62.3,175,104,None,,0,3,0.0,0.0,0,0.22,0.04,0.29,0.05,0.07,16.66,2.86,0.01,Lewis,0.0,681,283,15,2.58,0,15.7,253,115,66,False,76.6,234,92,524,Suspended until 11 Nov,2023-10-21T17:30:07.277985Z,50,180,109,0,0,None,0,,155408.jpg,1.4,312,143,1,0,0.0,Cook,0.0,614,238,False,None,6,1.03,s,3,91,18.0,276,143,10,831,5,2335,85,0.0,2.0,L.Cook,0
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,620,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,582,215,0,0,0,0.0,627,246,67,False,0.0,622,243,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,399,229,0,0,None,0,,244085.jpg,0.0,633,250,0,0,0,Dembélé,0.0,716,303,False,None,0,0,u,3,91,0.0,610,241,0,0,0,348,7,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-1,1,0.0,552,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,508,197,0,0,0,0.0,566,217,68,False,0.0,561,218,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,44,479,98,0,0,None,0,,81012.jpg,0.0,571,215,0,0,0,Fredericks,0.0,646,220,False,None,0,0,i,3,91,0.0,537,214,0,525,18,1975,43,0.0,0.0,Fredericks,0
0,0,1,0,0,0,0.0,463981,None,,0,0,0,0,1.8,391,146,None,,0,2,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.0,458,166,0,0.0,0,0.2,440,155,69,False,0.0,524,197,15,Season-long loan to Blackburn Rovers,2023-09-01T14:44:09.529285Z,40,671,202,0,0,None,0,,463981.jpg,1.0,355,122,0,0,0.0,Hill,0.1,362,136,False,None,0,0.0,u,3,91,0.0,487,185,1,6669,0,18626,309,0.0,0.2,Hill,0
0,2,90,100,100,1,0.2,235530,None,,0,0,0,0,36.1,245,72,None,,0,2,0.0,1.5,2,0.09,0.02,0.21,0.04,0.12,8.54,1.69,0.02,Lloyd,1.0,238,75,8,1.58,0,12.2,287,99,70,False,80.2,227,91,456,,2023-09-25T14:30:07.504064Z,45,397,81,0,0,None,0,,235530.jpg,2.2,205,72,0,0,0.0,Kelly,0.0,534,198,False,None,5,0.99,a,3,91,6.0,348,120,13,3302,107,3055,259,0.2,2.9,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,-1,1,0.0,584,232,None,,0,3,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,545,199,0,0,0,0.0,597,234,71,False,0.0,592,230,0,,None,44,542,296,0,0,None,0,,444183.jpg,0.0,604,238,0,0,0,Kilkenny,0.1,459,151,False,None,0,0,a,3,91,0.0,572,228,0,3842,90,5858,183,0.0,0.0,Kilkenny,0
0,0,16,None,None,0,0.0,222683,5,,-1,1,-4,4,53.4,199,116,None,,0,3,-1.0,0.5,0,0.67,0.18,1.02,0.27,0.35,8.16,2.2,0.09,Justin,0.0,635,250,7,1.89,0,13.6,277,125,72,False,25.6,340,149,334,,None,46,342,221,0,0,None,0,,222683.jpg,1.3,325,149,0,0,0.0,Kluivert,0.2,324,98,False,None,4,1.08,a,3,91,56.0,164,97,9,10084,301,37891,913,0.0,2.0,Kluivert,0
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,683,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,661,268,0,0,0,0.0,686,286,73,False,0.0,685,286,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,230,148,0,0,None,0,,128309.jpg,0.0,687,286,0,0,0,Lowe,0.0,669,270,False,None,0,0,u,3,91,0.0,678,282,0,81,0,1189,11,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-1,1,0.0,558,217,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,514,184,0,0,0,0.0,572,219,74,False,0.0,567,215,0,Foot injury - Unknown return date,2023-08-18T11:59:59.501058Z,44,490,274,0,0,None,0,,133845.jpg,0.0,577,223,0,0,0,Marcondes,0.0,621,244,False,None,0,0,i,3,91,0.0,544,212,0,633,14,2957,44,0.0,0.0,Marcondes,0
0,0,17,100,100,0,0.0,223911,None,,0,0,-2,2,11.9,350,123,None,,0,2,-0.3,1.2,2,0.03,0.02,0.12,0.09,0.09,2.10,1.54,0.07,Chris,0.7,275,89,2,1.46,0,6.2,349,126,75,False,29.0,333,128,123,,2023-09-26T18:00:07.515397Z,43,582,149,0,0,None,0,,223911.jpg,1.0,362,129,0,0,0.0,Mepham,0.1,496,189,False,None,1,0.73,a,3,91,21.0,262,81,3,1260,63,5507,73,0.2,0.7,Mepham,1
0,0,10,None,None,0,0.0,128340,None,,0,0,-3,3,17.2,317,43,None,,0,4,-0.3,1.2,0,0.31,0.34,0.78,0.85,0.47,1.69,1.83,0.51,Kieffer,0.7,288,36,1,1.08,0,6.3,347,45,76,False,3.0,424,50,83,,None,47,323,63,0,0,None,0,,128340.jpg,1.0,392,49,0,0,0.0,Moore,0.3,292,46,False,None,0,0.0,a,3,91,45.0,189,42,5,11941,826,34851,1142,0.1,1.1,Moore,0
0,5,177,0,0,1,0.11,69752,None,,0,0,0,0,0.0,598,70,None,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,21.32,2.37,0.0,Norberto,1.0,235,21,20,2.22,0,31.3,110,4,77,False,312.0,12,4,810,Ankle injury - Expected back 25 Nov,2023-10-27T13:30:07.907911Z,45,352,16,0,0,None,1,,69752.jpg,3.3,108,11,0,40,4.44,Murara Neto,1.4,153,21,False,None,9,1.0,i,3,91,0.0,587,66,30,147526,105,109548,19851,0.2,6.7,Neto,3
0,0,23,100,100,1,0.42,533463,None,,0,0,-2,2,44.7,222,124,None,,0,3,-0.3,1.2,0,0.24,0.1,0.84,0.35,0.60,4.56,1.94,0.25,Dango,0.7,291,135,5,2.12,0,14.2,266,119,78,False,31.4,323,142,212,,2023-08-12T21:30:06.219128Z,48,317,209,0,0,None,0,,533463.jpg,1.2,338,158,0,0,0.0,Ouattara,0.0,631,250,False,None,2,0.85,a,3,91,65.0,144,85,7,646,38,4418,62,0.1,1.5,O.Dango,1
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,605,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,565,211,0,0,0,0.0,612,242,79,False,0.0,608,239,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,364,224,0,0,None,0,,156687.jpg,0.0,619,246,0,0,0,Pearson,0.0,729,313,False,None,0,0,u,3,91,0.0,594,237,0,0,0,103,1,0.0,0.0,Pearson,0
0,0,0,25,None,0,0,32259,None,,0,0,0,0,0.0,456,28,None,,0,1,-0.2,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,401,43,0,0,0,0.0,477,45,80,False,0.0,472,45,0,Illness - 25% chance of playing,2023-10-28T18:00:07.926322Z,40,606,38,0,0,None,0,,32259.jpg,0.0,482,45,0,0,0,Randolph,0.5,234,30,False,None,0,0,d,3,91,0.0,431,22,0,6819,65,18254,991,0.0,0.0,Randolph,0
0,0,39,None,None,0,0.0,156685,2,,-1,1,-2,2,46.8,215,122,None,,0,3,0.0,1.5,1,0.10,0.03,0.16,0.05,0.06,9.84,2.85,0.02,Joe,1.0,244,116,8,2.32,0,8.9,324,147,81,False,37.0,310,133,311,,None,48,293,193,0,0,None,0,,156685.jpg,1.3,326,150,0,0,0.0,Rothwell,0.0,613,237,False,None,3,0.87,a,3,91,5.0,361,183,9,563,23,1344,29,0.2,1.9,Rothwell,0
1,4,73,100,100,0,0.0,437730,None,,0,0,0,0,47.7,211,36,None,,0,4,2.0,3.5,9,0.51,0.14,1.35,0.37,0.84,7.98,2.23,0.23,Antoine,3.0,93,18,9,2.52,2,27.6,146,25,82,False,93.6,204,25,322,,2023-08-06T23:30:05.439700Z,45,410,72,0,0,None,0,,437730.jpg,3.4,104,16,0,0,0.0,Semenyo,2.8,109,19,False,None,4,1.12,a,3,91,136.0,59,23,24,435019,26467,278841,7830,0.7,5.3,Semenyo,1
1,0,72,None,None,0,0.0,221466,None,,-1,1,-2,2,29.3,268,84,None,,0,2,-0.3,1.2,0,0.32,0.07,0.32,0.07,0.00,14.53,2.97,0.0,Marcos,0.7,274,88,14,2.86,0,16.2,248,79,83,False,129.0,140,49,440,,None,43,579,146,0,0,None,0,,221466.jpg,1.1,343,114,0,0,0.0,Senesi,0.1,372,139,False,None,5,1.02,a,3,91,2.0,380,137,9,8795,80,13622,498,0.2,2.1,Senesi,1
0,0,18,100,100,0,0.0,54469,None,,0,0,-1,1,24.5,292,99,None,,0,2,-0.3,1.2,1,0.16,0.15,0.16,0.15,0.00,3.72,3.45,0.0,Adam,0.7,277,91,4,3.71,0,4.5,370,132,84,False,18.0,365,137,97,,2023-08-06T23:30:05.454428Z,44,474,95,0,0,None,0,,54469.jpg,1.0,368,133,0,0,0.0,Smith,0.0,609,213,False,None,1,0.93,a,3,91,2.0,381,138,3,825,38,2146,59,0.2,0.7,Smith,0
1,3,107,100,100,1,0.1,154566,None,,0,0,-1,1,114.0,83,6,None,,0,4,2.3,3.8,2,0.60,0.06,4.25,0.43,3.65,21.68,2.18,0.37,Dominic,3.3,87,17,20,2.01,4,65.1,23,4,85,False,195.6,66,8,894,,2023-09-28T03:30:08.465399Z,64,51,18,0,0,1,0,,154566.jpg,4.1,55,13,0,0,0.0,Solanke,2.9,106,18,False,None,10,1.01,a,3,91,339.0,7,3,41,290818,4334,293627,37561,0.5,6.4,Solanke,1
1,0,60,100,100,1,0.2,201658,None,,0,0,-1,1,99.0,110,79,None,,0,3,1.0,2.5,2,0.76,0.15,1.33,0.26,0.57,11.15,2.2,0.11,Marcus,2.0,157,72,11,2.17,0,27.8,143,76,86,False,97.4,190,75,456,,2023-07-26T15:30:04.076941Z,54,123,77,0,0,None,0,,201658.jpg,2.3,195,80,0,0,0.0,Tavernier,0.0,532,192,False,None,6,1.18,a,3,91,82.0,124,73,16,5979,71,5585,522,0.4,3.0,Tavernier,0
0,0,10,None,None,0,0.0,424044,None,,0,0,-2,2,14.8,332,172,None,,0,3,-1.0,0.5,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,655,263,1,2.05,0,5.7,357,163,87,False,12.8,376,168,44,,None,48,309,203,0,0,None,0,,424044.jpg,1.0,402,189,0,0,0.0,Traorè,0.0,618,242,False,None,0,0.0,a,3,91,30.0,231,121,3,449,15,1643,28,0.0,0.6,Hamed Traorè,0
0,0,0,0,0,0,0,229600,None,,0,0,0,0,0.0,486,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,431,57,0,0,0,0.0,506,58,88,False,0.0,500,58,0,On loan to Stoke City for the season,2023-07-28T08:25:34.409705Z,40,641,52,0,0,None,0,,229600.jpg,0.0,510,58,0,0,0,Travers,0.1,410,60,False,None,0,0,u,3,91,0.0,461,36,0,0,0,7658,136,0.0,0.0,Travers,0
0,0,145,None,None,1,0.1,477580,None,,0,0,0,0,8.5,361,130,None,,0,2,0.0,1.5,2,0.06,0.01,0.34,0.04,0.28,22.20,2.22,0.03,Illia,1.0,240,77,21,2.1,0,20.0,215,65,89,False,175.6,90,31,900,,None,45,428,88,0,0,None,0,,477580.jpg,1.4,306,103,0,0,0.0,Zabarnyi,0.1,385,145,False,None,10,1.0,a,3,91,16.0,295,97,14,12025,74,12485,934,0.2,3.1,Zabarnyi,2
0,0,78,None,None,1,0.12,544877,None,,0,0,0,0,61.2,179,48,None,,0,2,0.3,1.8,1,0.38,0.04,0.48,0.05,0.10,19.81,2.34,0.01,Milos,1.3,201,62,18,2.12,0,18.6,222,70,595,False,105.4,175,67,763,,None,45,459,89,1,0,None,0,,544877.jpg,1.4,308,104,0,0,0.0,Kerkez,0.2,309,120,False,None,9,1.06,a,3,91,20.0,268,83,14,13836,132,17607,1703,0.3,3.1,Kerkez,1
0,0,14,None,None,0,0.0,215531,None,,0,0,-1,1,0.0,569,66,None,,0,1,0.0,1.5,3,0.00,0.0,0.00,0.0,0.00,0.88,0.88,0.0,Ionuț,1.0,231,20,1,1.0,0,1.8,417,25,607,False,18.2,364,25,90,,None,44,515,27,0,0,None,0,,215531.jpg,3.0,129,14,0,3,3.0,Radu,0.1,397,57,False,None,1,1.0,a,3,91,0.0,556,62,3,3319,229,5247,616,0.2,0.7,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,512,195,None,,0,2,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,461,168,0,0,0,0.0,532,198,619,False,0.0,527,199,0,,None,40,675,205,0,0,None,0,,474772.jpg,0.0,537,196,0,0,0,Greenwood,0.2,340,132,False,None,0,0,a,3,91,0.0,490,187,0,9541,424,9779,479,0.0,0.0,Greenwood,0
0,0,113,None,None,1,0.11,232980,None,,0,0,0,0,72.6,150,36,None,,0,2,0.3,1.8,2,0.38,0.04,0.40,0.04,0.02,18.87,2.14,0.0,Max,1.3,200,61,18,2.05,0,20.3,209,62,643,False,114.6,165,62,792,,None,45,394,79,0,0,None,0,,232980.jpg,1.5,295,98,0,0,0.0,Aarons,0.2,304,117,False,None,9,1.02,a,3,91,16.0,294,96,15,26454,367,18504,1578,0.3,3.3,Aarons,1
0,0,17,100,100,0,0.0,503139,None,,0,0,-1,1,17.2,318,166,None,,0,3,-0.3,1.2,2,0.08,0.05,0.11,0.07,0.03,1.62,1.0,0.02,Alex,0.7,296,140,2,1.23,0,2.9,393,183,644,False,8.0,401,180,146,,2023-08-11T16:00:09.116839Z,49,271,174,0,0,None,0,,503139.jpg,1.0,413,198,0,0,0.0,Scott,0.0,670,271,False,None,2,1.23,a,3,91,5.0,363,185,2,895,162,1290,35,0.1,0.4,Scott,1
0,0,0,0,0,0,0,200785,None,,-1,1,-1,1,0.0,687,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,667,273,0,0,0,0.0,690,290,673,False,0.0,689,290,0,Hamstring injury - Unknown return date,2023-10-05T08:30:09.546767Z,49,242,158,0,0,None,0,,200785.jpg,0.0,691,290,0,0,0,Adams,0.0,715,302,False,None,0,0,i,3,91,0.0,683,287,0,512,6,458,17,0.0,0.0,Adams,0
0,0,12,None,None,0,0.0,224995,None,,0,0,0,0,34.7,250,136,None,,0,3,-0.7,0.8,0,0.31,0.34,0.31,0.34,0.00,2.94,3.27,0.0,Luis,0.3,362,173,2,2.22,0,6.8,344,155,705,False,19.6,359,159,81,,None,55,107,67,0,0,None,0,,224995.jpg,1.0,422,206,0,0,0.0,Sinisterra,0.0,635,253,False,None,0,0.0,a,3,91,14.0,307,157,3,1297,48,1058,120,0.1,0.5,Sinisterra,0
1,1,106,100,100,2,0.39,191866,None,,0,0,0,0,66.7,169,43,None,,0,2,4.3,4.3,7,1.81,0.35,2.47,0.48,0.66,6.92,1.34,0.13,Kristoffer,4.3,48,16,7,1.35,0,25.6,166,45,90,False,94.0,201,79,465,,2023-09-18T13:00:07.747658Z,45,375,64,0,0,None,0,,191866.jpg,2.6,173,58,0,0,0.0,Ajer,0.3,266,102,False,None,5,0.97,a,4,94,96.0,100,10,21,25487,3300,24654,793,1.0,4.7,Ajer,1
0,0,0,None,None,0,0,235448,None,,0,0,0,0,0.0,490,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,436,58,0,0,0,0.0,510,59,91,False,0.0,504,59,0,,None,40,646,53,0,0,None,0,,235448.jpg,0.0,514,59,0,0,0,Balcombe,0.2,321,49,False,None,0,0,a,4,94,0.0,465,37,0,4073,260,10126,286,0.0,0.0,Balcombe,0
0,0,3,0,0,0,0.0,432160,None,,0,0,-2,2,0.0,543,210,None,,0,3,0.0,0.0,0,0.01,0.05,0.01,0.05,0.00,0.24,1.2,0.0,Shandon,0.0,495,176,0,0.0,0,0.2,441,206,92,False,2.2,429,199,18,Shoulder injury - Expected back 04 Nov,2023-08-25T15:00:07.144362Z,43,586,311,0,0,None,0,,432160.jpg,1.0,363,165,0,0,0.0,Baptiste,0.8,184,60,False,None,0,0.0,i,4,94,0.0,525,204,1,19154,1150,233331,2312,0.0,0.2,Baptiste,0
0,0,0,0,0,0,0,228044,None,,0,0,0,0,0.0,485,179,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,430,148,0,0,0,0.0,505,182,93,False,0.0,499,182,0,Transferred to Midtjylland,2023-09-01T21:46:46.639465Z,40,640,181,0,0,None,0,,228044.jpg,0.0,509,179,0,0,0,Bech Sørensen,0.1,404,158,False,None,0,0,u,4,94,0.0,460,168,0,2309,0,13463,211,0.0,0.0,Bech,0
