assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,405,200,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,599,228,1,30.0,0,0.3,428,199,54,False,0.4,430,201,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,433,245,0,0,None,0,,481624.jpg,1.0,374,170,0,0,0.0,Philogene-Bidace,0.1,462,153,False,None,0,0.0,u,2,7,2.0,378,188,1,3755,0,13162,236,0.0,0.2,Philogene,0
0,0,21,0,0,0,0.0,232653,None,,0,0,-1,1,1.6,391,192,None,,0,3,0.0,0.0,0,0.04,0.08,0.23,0.44,0.19,0.73,1.37,0.36,Jacob,2.0,164,74,0,0.0,1,7.4,325,147,55,False,43.8,283,120,48,Foot injury - Unknown return date,2023-10-04T15:30:08.354887Z,59,69,43,0,0,None,0,,232653.jpg,3.5,94,45,0,0,0.0,Ramsey,0.1,446,144,False,None,0,0.0,i,2,7,28.0,228,120,7,7074,35,14223,1096,0.3,1.2,J.Ramsey,0
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,596,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,559,208,0,0,0,0.0,604,237,56,False,0.0,600,233,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,361,223,0,0,None,0,,122775.jpg,0.0,608,238,0,0,0,Sanson,0.0,700,292,False,None,0,0,u,2,7,0.0,586,232,0,0,0,562,12,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,482,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,430,59,0,0,0,0.0,503,60,57,False,0.0,498,60,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,652,55,0,0,None,0,,248164.jpg,0.0,505,60,0,0,0,Sinisalo,0.0,704,84,False,None,0,0,u,2,7,0.0,461,39,0,0,0,302,18,0.0,0.0,Sinisalo,0
1,0,48,None,None,0,0.0,166989,None,,0,0,-3,3,33.6,236,131,None,,0,3,2.5,2.0,4,0.17,0.1,0.25,0.15,0.08,3.84,2.32,0.05,Youri,2.0,163,73,3,1.81,0,8.4,315,145,58,False,37.2,301,128,149,,None,57,84,52,0,0,None,0,,166989.jpg,1.3,327,154,0,0,0.0,Tielemans,0.5,231,71,False,None,0,0.0,a,2,7,12.0,304,158,12,13973,1006,77889,1772,0.4,2.1,Tielemans,0
0,0,3,100,100,0,0.0,110504,None,,0,0,0,0,0.0,693,292,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.45,4.5,0.0,Bertrand,0.0,677,281,0,0.0,0,0.0,696,293,59,False,0.0,696,293,9,,2023-09-01T15:29:59.576149Z,50,175,106,0,0,None,0,,110504.jpg,1.0,403,193,0,0,0.0,Traoré,0.0,608,237,False,None,0,0.0,a,2,7,0.0,690,291,1,983,98,2393,117,0.0,0.2,Bertrand Traoré,0
8,8,239,None,None,2,0.23,178301,None,,1,-1,3,-3,199.3,27,2,None,,2,4,13.5,13.0,11,0.79,0.09,4.68,0.54,3.89,13.20,1.54,0.45,Ollie,13.0,1,1,13,1.52,5,87.2,5,2,60,True,300.0,8,2,770,,None,83,10,3,0,0,2,0,,178301.jpg,7.8,2,1,0,0,0.0,Watkins,38.9,6,2,False,None,9,1.05,a,2,7,373.0,3,2,70,2823256,586057,1380344,16496,1.6,8.4,Watkins,0
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,700,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,684,82,0,0,0,0.0,702,83,61,False,0.0,702,83,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,194,44,0,0,None,0,,213345.jpg,0.0,702,84,0,0,0,Moraes Ferreira da Silva,0.0,693,93,False,None,0,0,u,2,7,0.0,697,83,0,0,0,732,9,0.0,0.0,Wesley,0
0,4,152,None,None,2,0.23,244954,None,,0,0,0,0,46.7,202,54,None,,1,2,5.2,4.7,2,0.11,0.01,0.46,0.05,0.35,12.81,1.48,0.04,Pau,4.7,39,14,11,1.27,1,24.1,153,37,584,False,149.2,102,38,779,,None,45,403,85,0,0,None,0,,244954.jpg,3.7,77,20,0,0,0.0,Torres,3.4,95,38,False,None,8,0.92,a,2,7,44.0,184,39,33,227681,66192,145713,13111,1.0,7.3,Pau,0
4,2,149,100,100,2,0.26,243557,None,,0,0,2,-2,206.5,24,19,None,,1,3,4.5,4.0,2,1.51,0.19,3.23,0.41,1.72,11.67,1.49,0.22,Moussa,4.0,63,32,12,1.53,2,59.8,22,17,599,False,175.0,64,23,704,,2023-09-30T23:00:09.545623Z,67,41,24,0,0,None,0,,243557.jpg,4.9,28,18,0,0,0.0,Diaby,13.2,30,11,False,None,9,1.15,a,2,7,216.0,24,13,44,1472612,91696,841386,98985,0.6,6.6,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,655,266,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,623,242,0,0,0,0.0,663,268,618,False,0.0,658,264,0,,None,45,463,264,0,0,None,0,,549068.jpg,0.0,662,267,0,0,0,Kellyman,0.1,479,161,False,None,0,0,a,2,7,0.0,648,264,0,4794,469,4291,435,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,496,49,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,446,64,0,0,0,0.0,517,65,670,False,0.0,512,65,0,,None,40,668,60,0,0,None,0,,462381.jpg,0.0,520,65,0,0,0,Marschall,0.0,582,76,False,None,0,0,a,2,7,0.0,476,44,0,1537,133,798,102,0.0,0.0,Marschall,0
0,0,5,None,None,1,0.27,245414,None,,0,0,0,0,59.1,174,107,None,,0,3,1.8,1.3,2,0.44,0.12,1.09,0.3,0.65,5.01,1.36,0.18,Nicolò,1.3,215,104,3,0.82,0,18.9,205,98,672,False,30.0,319,140,331,,None,55,109,68,0,0,None,0,,245414.jpg,1.3,326,153,0,0,0.0,Zaniolo,0.1,464,154,False,None,4,1.09,a,2,7,103.0,84,50,9,9867,497,6265,870,0.2,1.6,Zaniolo,1
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,511,57,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,462,72,0,0,0,0.0,532,73,686,False,0.0,528,73,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,688,68,0,0,None,0,,516159.jpg,0.0,535,73,0,0,0,Zych,0.1,467,64,False,None,0,0,u,2,7,0.0,492,52,0,6697,0,4421,236,0.0,0.0,Zych,0
0,0,0,None,None,0,0,171101,None,,0,0,0,0,0.0,599,230,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Clément,0.0,563,218,0,0,0,0.0,607,230,699,False,0.0,603,231,0,,None,45,368,61,0,0,None,0,,171101.jpg,0.0,611,230,0,0,0,Lenglet,0.0,517,195,False,None,0,0,a,2,7,0.0,589,228,0,3565,382,1913,301,0.0,0.0,Lenglet,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,366,181,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,670,276,5,2.98,0,3.0,382,177,62,False,9.0,387,174,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,272,176,0,0,None,0,,444180.jpg,1.0,401,191,0,0,0.0,Anthony,0.1,497,171,False,None,2,1.19,u,3,91,16.0,282,147,3,1618,0,11788,180,0.0,0.6,Anthony,1
1,1,94,100,100,1,0.12,168991,None,,0,0,-3,3,135.2,57,41,1,,0,3,3.8,3.3,6,0.95,0.11,2.39,0.28,1.44,20.30,2.34,0.17,Philip,3.3,83,39,19,2.19,0,40.0,63,41,63,False,146.6,104,35,780,,2023-10-10T12:00:08.143954Z,52,155,98,0,0,None,0,,168991.jpg,2.6,173,74,0,0,0.0,Billing,0.4,249,81,False,None,9,1.04,a,3,91,120.0,69,39,23,24948,4373,61274,1996,0.6,4.4,Billing,0
0,2,51,None,None,0,0.0,111317,1,,0,0,-1,1,82.0,119,82,None,,0,3,1.2,0.7,1,0.38,0.15,2.02,0.81,1.64,4.45,1.8,0.66,David,0.7,288,134,3,1.21,1,22.8,171,85,64,False,61.8,246,97,223,,None,49,232,151,0,0,None,0,,111317.jpg,1.9,243,106,0,0,0.0,Brooks,0.1,422,135,False,None,2,0.81,a,3,91,83.0,111,63,15,8112,213,10325,601,0.1,3.1,Brooks,1
1,0,75,100,100,1,0.15,158499,4,,0,0,0,0,129.3,62,46,None,,0,3,1.8,1.3,1,0.70,0.1,1.11,0.16,0.41,15.89,2.38,0.06,Ryan,1.3,209,101,15,2.24,0,32.2,91,53,65,False,89.8,189,75,602,,2023-08-06T23:30:05.398527Z,50,181,110,0,0,None,0,,158499.jpg,2.1,215,91,0,0,0.0,Christie,0.1,469,157,False,None,8,1.2,a,3,91,102.0,86,51,19,10174,306,7103,1257,0.3,3.8,Christie,0
0,0,75,0,100,1,0.17,155408,3,,0,0,0,0,62.3,162,101,None,,0,3,0.0,0.7,-2,0.22,0.04,0.29,0.05,0.07,16.66,2.86,0.01,Lewis,0.7,291,135,15,2.58,0,15.7,243,111,66,False,76.6,220,89,524,Suspended until 11 Nov,2023-10-21T17:30:07.277985Z,50,180,109,0,0,None,0,,155408.jpg,1.4,307,143,1,0,0.0,Cook,0.0,606,236,False,None,6,1.03,s,3,91,18.0,263,137,10,823,18,2179,226,0.1,2.0,L.Cook,0
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,613,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,577,213,0,0,0,0.0,621,242,67,False,0.0,616,238,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,401,229,0,0,None,0,,244085.jpg,0.0,624,243,0,0,0,Dembélé,0.0,714,302,False,None,0,0,u,3,91,0.0,604,237,0,0,0,337,4,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-1,1,0.0,538,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,496,191,0,0,0,0.0,554,215,68,False,0.0,550,216,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,44,480,99,0,0,None,0,,81012.jpg,0.0,557,214,0,0,0,Fredericks,0.0,643,218,False,None,0,0,i,3,91,0.0,525,211,0,497,26,1910,49,0.0,0.0,Fredericks,0
0,0,1,0,0,0,0.0,463981,None,,0,0,0,0,1.8,387,145,None,,0,2,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.0,449,162,0,0.0,0,0.2,430,153,69,False,0.0,515,195,15,Season-long loan to Blackburn Rovers,2023-09-01T14:44:09.529285Z,40,671,202,0,0,None,0,,463981.jpg,1.0,350,120,0,0,0.0,Hill,0.1,360,135,False,None,0,0.0,u,3,91,0.0,479,184,1,6669,0,18121,466,0.0,0.2,Hill,0
0,2,74,100,75,1,0.25,235530,None,,0,0,0,0,34.6,234,69,None,,0,2,0.8,0.2,1,0.08,0.02,0.08,0.02,0.00,7.66,1.88,0.0,Lloyd,0.3,327,111,7,1.72,0,10.3,294,104,70,False,66.4,241,96,366,,2023-09-25T14:30:07.504064Z,45,399,83,0,0,None,0,,235530.jpg,2.2,200,70,0,0,0.0,Kelly,0.0,540,199,False,None,4,0.98,a,3,91,2.0,377,137,11,2836,625,2724,133,0.1,2.4,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,-1,1,0.0,574,225,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,540,197,0,0,0,0.0,589,228,71,False,0.0,585,224,0,,None,44,548,296,0,0,None,0,,444183.jpg,0.0,593,229,0,0,0,Kilkenny,0.1,458,152,False,None,0,0,a,3,91,0.0,563,222,0,3708,141,5538,315,0.0,0.0,Kilkenny,0
0,0,16,None,None,0,0.0,222683,5,,0,0,-3,3,53.4,189,112,None,,0,3,0.8,0.3,0,0.67,0.18,1.02,0.27,0.35,8.16,2.2,0.09,Justin,0.3,333,150,7,1.89,0,13.6,267,119,72,False,25.6,329,144,334,,None,47,332,217,0,0,None,0,,222683.jpg,1.3,319,146,0,0,0.0,Kluivert,0.2,319,97,False,None,4,1.08,a,3,91,56.0,156,92,9,9679,359,36345,1658,0.1,1.9,Kluivert,0
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,679,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,655,264,0,0,0,0.0,681,282,73,False,0.0,680,282,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,234,152,0,0,None,0,,128309.jpg,0.0,682,282,0,0,0,Lowe,0.0,666,269,False,None,0,0,u,3,91,0.0,673,278,0,81,0,1172,23,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-1,1,0.0,545,209,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,503,181,0,0,0,0.0,560,212,74,False,0.0,556,208,0,Foot injury - Unknown return date,2023-08-18T11:59:59.501058Z,44,493,274,0,0,None,0,,133845.jpg,0.0,563,213,0,0,0,Marcondes,0.0,619,244,False,None,0,0,i,3,91,0.0,533,205,0,610,30,2882,75,0.0,0.0,Marcondes,0
0,0,6,100,100,0,0.0,223911,None,,0,0,-2,2,11.2,342,120,None,,0,2,0.5,0.0,0,0.01,0.03,0.01,0.03,0.00,1.22,3.33,0.0,Chris,0.0,481,186,1,2.73,0,2.6,391,139,75,False,15.2,360,136,33,,2023-09-26T18:00:07.515397Z,43,585,151,0,0,None,0,,223911.jpg,0.5,435,148,0,0,0.0,Mepham,0.1,495,190,False,None,0,0.0,a,3,91,0.0,513,207,1,1180,82,5375,145,0.0,0.2,Mepham,1
0,0,10,None,None,0,0.0,128340,None,,0,0,-3,3,17.2,302,42,None,,0,4,1.2,0.7,1,0.31,0.34,0.78,0.85,0.47,1.69,1.83,0.51,Kieffer,0.7,282,38,1,1.08,0,6.3,333,44,76,False,3.0,418,50,83,,None,47,326,63,0,0,None,0,,128340.jpg,1.0,383,49,0,0,0.0,Moore,0.3,296,47,False,None,0,0.0,a,3,91,45.0,181,42,5,10468,1467,33218,1259,0.1,1.1,Moore,0
0,5,177,None,None,1,0.11,69752,None,,0,0,0,0,0.0,591,70,None,,1,1,1.8,1.3,2,0.01,0.0,0.01,0.0,0.00,21.32,2.37,0.0,Norberto,1.3,199,18,20,2.22,0,31.3,99,2,77,False,312.0,5,2,810,,None,45,351,16,0,0,None,1,,69752.jpg,3.3,104,11,0,40,4.44,Murara Neto,1.7,133,18,False,None,9,1.0,a,3,91,0.0,581,66,30,146111,6208,77915,7034,0.3,6.7,Neto,3
0,0,23,100,100,1,0.47,533463,None,,0,0,-2,2,44.5,209,119,None,,0,3,1.5,1.0,1,0.24,0.11,0.84,0.39,0.60,3.96,1.87,0.28,Dango,1.0,237,114,5,2.36,0,14.2,259,116,78,False,31.4,316,138,191,,2023-08-12T21:30:06.219128Z,48,319,210,0,0,None,0,,533463.jpg,1.4,304,140,0,0,0.0,Ouattara,0.0,626,248,False,None,2,0.94,a,3,91,65.0,134,78,7,587,36,4324,100,0.2,1.5,O.Dango,0
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,598,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,561,209,0,0,0,0.0,606,238,79,False,0.0,602,234,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,363,224,0,0,None,0,,156687.jpg,0.0,610,239,0,0,0,Pearson,0.0,726,311,False,None,0,0,u,3,91,0.0,588,233,0,0,0,101,0,0.0,0.0,Pearson,0
0,0,0,None,None,0,0,32259,None,,0,0,0,0,0.0,445,27,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,392,42,0,0,0,0.0,467,44,80,False,0.0,463,44,0,,None,40,606,38,0,0,None,0,,32259.jpg,0.0,470,44,0,0,0,Randolph,0.5,235,30,False,None,0,0,a,3,91,0.0,423,22,0,6391,328,16785,1073,0.0,0.0,Randolph,0
0,0,36,None,None,0,0.0,156685,2,,0,0,-1,1,46.5,205,117,None,,0,3,1.5,1.0,1,0.10,0.03,0.16,0.05,0.06,9.24,2.74,0.02,Joe,1.0,239,116,8,2.38,0,8.9,311,142,81,False,37.0,302,129,303,,None,49,238,155,0,0,None,0,,156685.jpg,1.3,322,149,0,0,0.0,Rothwell,0.0,613,238,False,None,3,0.89,a,3,91,5.0,353,183,8,532,23,1305,46,0.2,1.6,Rothwell,0
1,1,35,100,100,0,0.0,437730,None,,0,0,0,0,22.0,284,39,None,,0,4,0.8,0.3,0,0.13,0.05,0.83,0.3,0.70,7.70,2.73,0.25,Antoine,0.3,328,47,8,2.83,1,17.7,217,34,82,False,50.0,269,32,254,,2023-08-06T23:30:05.439700Z,45,412,72,0,0,None,0,,437730.jpg,2.5,179,27,0,0,0.0,Semenyo,2.6,114,20,False,None,3,1.06,a,3,91,106.0,82,29,15,405586,7820,264862,18731,0.1,3.3,Semenyo,1
1,0,72,None,None,0,0.0,221466,None,,0,0,-1,1,29.3,250,73,None,,0,2,1.2,0.7,1,0.32,0.07,0.32,0.07,0.00,14.53,2.97,0.0,Marcos,0.7,272,88,14,2.86,0,16.2,235,74,83,False,129.0,125,47,440,,None,44,522,122,0,0,None,0,,221466.jpg,1.1,338,111,0,0,0.0,Senesi,0.1,366,138,False,None,5,1.02,a,3,91,2.0,372,134,9,8575,327,12709,825,0.2,2.0,Senesi,1
0,0,15,100,100,0,0.0,54469,None,,0,0,-1,1,24.5,275,89,None,,0,2,1.2,0.7,0,0.16,0.16,0.16,0.16,0.00,3.12,3.05,0.0,Adam,0.7,269,85,4,3.91,0,4.3,357,125,84,False,16.0,357,133,92,,2023-08-06T23:30:05.454428Z,44,475,96,0,0,None,0,,54469.jpg,1.0,359,127,0,0,0.0,Smith,0.0,607,212,False,None,1,0.98,a,3,91,2.0,369,131,2,764,62,2044,103,0.2,0.5,Smith,0
1,3,104,100,100,1,0.11,154566,None,,0,0,-1,1,110.2,76,5,None,,0,4,3.8,3.3,7,0.57,0.06,4.07,0.45,3.50,20.80,2.33,0.39,Dominic,3.3,86,12,19,2.13,4,61.4,20,4,85,False,192.0,51,5,804,,2023-09-28T03:30:08.465399Z,64,52,19,0,0,1,0,,154566.jpg,4.3,48,11,0,0,0.0,Solanke,3.1,103,19,False,None,9,1.01,a,3,91,309.0,7,3,39,267686,36907,249392,14080,0.5,6.1,Solanke,1
1,0,55,100,100,1,0.24,201658,None,,0,0,-1,1,90.9,105,76,None,,0,3,2.2,1.7,2,0.66,0.16,0.80,0.19,0.14,10.87,2.61,0.03,Marcus,1.7,191,89,10,2.4,0,20.7,189,91,86,False,71.4,231,92,375,,2023-07-26T15:30:04.076941Z,54,123,77,0,0,None,0,,201658.jpg,2.3,191,78,0,0,0.0,Tavernier,0.0,526,188,False,None,5,1.2,a,3,91,45.0,182,103,14,5380,788,4714,758,0.3,2.6,Tavernier,0
0,0,10,None,None,0,0.0,424044,None,,0,0,-2,2,14.8,314,164,None,,0,3,0.5,0.0,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,645,255,1,2.05,0,5.7,339,157,87,False,12.8,368,165,44,,None,48,314,206,0,0,None,0,,424044.jpg,1.0,391,183,0,0,0.0,Traorè,0.0,617,242,False,None,0,0.0,a,3,91,30.0,222,117,3,429,13,1595,64,0.0,0.6,Hamed Traorè,0
0,0,0,0,0,0,0,229600,None,,0,0,0,0,0.0,475,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,422,56,0,0,0,0.0,496,57,88,False,0.0,491,57,0,On loan to Stoke City for the season,2023-07-28T08:25:34.409705Z,40,641,52,0,0,None,0,,229600.jpg,0.0,498,57,0,0,0,Travers,0.1,406,59,False,None,0,0,u,3,91,0.0,453,36,0,0,0,7451,263,0.0,0.0,Travers,0
0,0,127,None,None,1,0.11,477580,None,,0,0,0,0,7.7,354,127,None,,0,2,0.8,0.3,0,0.05,0.01,0.33,0.04,0.28,21.32,2.37,0.03,Illia,0.3,330,113,20,2.22,0,18.1,213,68,89,False,157.2,94,34,810,,None,45,430,90,0,0,None,0,,477580.jpg,1.3,318,107,0,0,0.0,Zabarnyi,0.1,376,142,False,None,9,1.0,a,3,91,16.0,280,89,12,11426,901,10797,1464,0.1,2.7,Zabarnyi,2
0,0,73,None,None,1,0.12,544877,None,,0,0,0,0,60.9,164,41,None,,0,2,1.8,1.3,2,0.38,0.05,0.47,0.06,0.09,19.21,2.29,0.01,Milos,1.3,204,60,18,2.15,0,18.2,211,67,595,False,103.4,161,61,755,,None,45,461,91,1,0,None,0,,544877.jpg,1.4,302,99,0,0,0.0,Kerkez,0.2,309,119,False,None,9,1.07,a,3,91,18.0,262,80,13,12353,2100,15233,1306,0.3,2.9,Kerkez,1
0,0,0,None,None,0,0,215531,None,,0,0,-1,1,0.0,559,66,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ionuț,0.0,523,78,0,0,0,0.0,574,79,607,False,0.0,570,79,0,,None,44,519,28,0,0,None,0,,215531.jpg,0.0,578,79,0,0,0,Radu,0.1,412,60,False,None,0,0,a,3,91,0.0,547,62,0,1071,76,4476,182,0.0,0.0,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,501,193,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,452,164,0,0,0,0.0,522,196,619,False,0.0,518,197,0,,None,40,675,205,0,0,None,0,,474772.jpg,0.0,525,195,0,0,0,Greenwood,0.2,342,131,False,None,0,0,a,3,91,0.0,482,186,0,8875,749,9053,668,0.0,0.0,Greenwood,0
0,0,102,None,None,1,0.13,232980,None,,0,0,0,0,71.9,141,34,None,,0,2,1.2,0.7,1,0.37,0.05,0.39,0.05,0.02,18.59,2.36,0.0,Max,0.7,279,94,17,2.16,0,18.9,203,62,643,False,103.2,163,62,708,,None,45,396,81,0,0,None,0,,232980.jpg,1.4,299,97,0,0,0.0,Aarons,0.2,304,116,False,None,8,1.02,a,3,91,14.0,295,95,13,24978,1825,16151,1607,0.2,2.9,Aarons,1
0,0,1,100,75,0,0.0,503139,None,,0,0,-1,1,0.8,397,197,None,,0,3,0.5,0.0,0,0.01,0.02,0.01,0.02,0.00,0.74,1.19,0.0,Alex,0.0,671,277,1,1.61,0,0.0,690,289,644,False,0.0,690,289,56,,2023-08-11T16:00:09.116839Z,49,277,179,0,0,None,0,,503139.jpg,0.0,691,289,0,0,0.0,Scott,0.0,682,280,False,None,1,1.61,a,3,91,0.0,683,286,0,697,149,1242,42,0.0,0.0,Scott,1
0,0,0,0,0,0,0,200785,None,,0,0,0,0,0.0,699,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,682,286,0,0,0,0.0,701,298,673,False,0.0,701,298,0,Hamstring injury - Unknown return date,2023-10-05T08:30:09.546767Z,50,190,119,0,0,None,0,,200785.jpg,0.0,701,297,0,0,0,Adams,0.0,713,301,False,None,0,0,i,3,91,0.0,696,296,0,502,15,429,38,0.0,0.0,Adams,0
0,0,12,None,None,0,0.0,224995,None,,0,0,0,0,34.7,233,129,None,,0,3,1.2,0.7,0,0.31,0.34,0.31,0.34,0.00,2.94,3.27,0.0,Luis,0.7,302,142,2,2.22,0,6.8,330,150,705,False,19.6,350,156,81,,None,55,107,66,0,0,None,0,,224995.jpg,1.0,410,199,0,0,0.0,Sinisterra,0.0,635,252,False,None,0,0.0,a,3,91,14.0,296,152,3,1213,78,892,179,0.1,0.5,Sinisterra,0
1,0,79,100,100,1,0.24,191866,None,,0,0,0,0,42.9,213,58,None,,0,2,2.7,3.2,5,1.68,0.4,2.34,0.56,0.66,4.89,1.17,0.16,Kristoffer,2.7,108,36,7,1.68,0,21.1,183,53,90,False,74.6,223,87,375,,2023-09-18T13:00:07.747658Z,45,375,64,0,0,None,0,,191866.jpg,2.0,225,74,0,0,0.0,Ajer,0.3,268,104,False,None,4,0.96,a,4,94,94.0,91,8,14,21749,1254,22476,2683,0.6,3.1,Ajer,1
0,0,0,None,None,0,0,235448,None,,0,0,0,0,0.0,479,42,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,427,57,0,0,0,0.0,500,58,91,False,0.0,495,58,0,,None,40,646,53,0,0,None,0,,235448.jpg,0.0,502,58,0,0,0,Balcombe,0.2,321,48,False,None,0,0,a,4,94,0.0,457,37,0,3713,236,9643,542,0.0,0.0,Balcombe,0
0,0,3,0,0,0,0.0,432160,None,,0,0,-2,2,0.0,531,203,None,,0,3,0.0,0.0,0,0.01,0.05,0.01,0.05,0.00,0.24,1.2,0.0,Shandon,0.0,483,173,0,0.0,0,0.2,431,200,92,False,2.2,422,195,18,Shoulder injury - Expected back 04 Nov,2023-08-25T15:00:07.144362Z,43,589,312,0,0,None,0,,432160.jpg,1.0,355,163,0,0,0.0,Baptiste,0.9,179,59,False,None,0,0.0,i,4,94,0.0,515,198,1,17172,2404,228994,4491,0.0,0.2,Baptiste,0
0,0,0,0,0,0,0,228044,None,,0,0,0,0,0.0,474,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,421,144,0,0,0,0.0,495,180,93,False,0.0,490,180,0,Transferred to Midtjylland,2023-09-01T21:46:46.639465Z,40,640,181,0,0,None,0,,228044.jpg,0.0,497,178,0,0,0,Bech Sørensen,0.1,402,157,False,None,0,0,u,4,94,0.0,452,167,0,2309,0,13124,312,0.0,0.0,Bech,0
