assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,218,100,100,2,0.15,122806,2,,0,0,0,0,300.8,28,22,None,,0,3,2.8,3.8,2,2.43,0.19,4.31,0.33,1.88,17.34,1.33,0.14,John,3.8,63,33,18,1.38,3,69.6,45,30,50,False,245.8,83,30,1171,,2023-11-20T10:00:08.648383Z,55,99,60,0,0,None,0,,122806.jpg,3.9,64,35,0,0,0.0,McGinn,0.8,194,65,False,None,14,1.08,a,2,7,148.0,89,59,54,98689,1613,73226,2431,0.7,9.8,McGinn,3
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,364,129,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,500,191,2,6.0,0,2.2,430,153,51,False,3.6,443,160,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,41,616,160,0,0,None,0,,149484.jpg,0.0,586,221,0,0,0.0,Mings,1.3,159,63,False,None,1,3.0,i,2,7,5.0,390,140,0,9646,48,1053626,799,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,484,37,None,,0,1,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,421,50,1,1.0,0,1.2,445,29,53,False,12.0,406,29,90,,None,40,632,41,0,0,None,0,,111782.jpg,2.0,249,26,0,1,1.0,Olsen,0.7,201,28,False,None,1,1.0,a,2,7,0.0,461,29,2,21508,157,40308,664,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,432,216,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,616,235,1,30.0,0,0.3,459,213,54,False,0.4,464,218,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,426,248,0,0,None,0,,481624.jpg,1.0,405,188,0,0,0.0,Philogene-Bidace,0.1,484,164,False,None,0,0.0,u,2,7,2.0,412,207,1,3755,0,13956,19,0.0,0.2,Philogene,0
0,0,23,100,100,0,0.0,232653,None,,0,0,-1,1,3.2,400,203,None,,0,3,-0.5,0.5,1,0.06,0.06,0.25,0.24,0.19,1.72,1.65,0.18,Jacob,0.5,324,154,1,0.96,1,8.2,367,168,55,False,46.4,334,147,94,,2023-10-04T15:30:08.354887Z,59,69,43,0,0,None,0,,232653.jpg,2.2,237,109,0,0,0.0,Ramsey,0.1,452,151,False,None,0,0.0,a,2,7,32.0,271,140,9,8040,193,15802,90,0.1,1.5,J.Ramsey,0
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,621,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,577,215,0,0,0,0.0,633,249,56,False,0.0,628,246,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,363,223,0,0,None,0,,122775.jpg,0.0,639,253,0,0,0,Sanson,0.0,715,297,False,None,0,0,u,2,7,0.0,609,243,0,0,0,589,1,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,511,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,451,60,0,0,0,0.0,535,62,57,False,0.0,529,62,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,665,51,0,0,None,0,,248164.jpg,0.0,539,62,0,0,0,Sinisalo,0.0,718,84,False,None,0,0,u,2,7,0.0,488,39,0,0,0,336,1,0.0,0.0,Sinisalo,0
2,0,101,None,None,0,0.0,166989,None,,0,0,-4,4,91.5,163,105,None,,0,3,1.2,2.2,2,0.70,0.15,0.92,0.2,0.22,8.30,1.8,0.05,Youri,2.2,151,79,7,1.51,0,21.8,260,120,58,False,97.2,257,104,416,,None,56,87,53,0,0,None,0,,166989.jpg,1.6,317,148,0,0,0.0,Tielemans,0.5,234,75,False,None,2,0.43,a,2,7,28.0,282,145,22,18296,209,85363,371,0.4,3.9,Tielemans,0
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,720,307,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,697,292,0,0.0,0,0.3,462,214,59,False,3.0,450,207,10,Knock - Unknown return date,2023-11-24T20:00:09.559160Z,50,175,107,0,0,None,0,,110504.jpg,1.0,441,211,0,0,0.0,Traoré,0.0,616,240,False,None,0,0.0,i,2,7,0.0,718,307,2,1392,2,3047,31,0.0,0.4,Bertrand Traoré,0
9,11,327,100,50,2,0.15,178301,None,,-1,1,4,-4,280.3,34,2,None,,3,4,5.0,3.0,11,1.67,0.12,9.37,0.69,7.70,19.33,1.43,0.57,Ollie,6.0,13,3,20,1.48,8,129.7,4,2,60,True,434.2,5,2,1220,,2023-11-30T23:30:07.866054Z,84,8,3,0,0,2,0,,178301.jpg,6.9,4,2,0,0,0.0,Watkins,37.9,5,2,False,None,14,1.03,a,2,7,582.0,2,2,96,3799880,36700,2435057,86980,0.7,11.4,Watkins,2
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,726,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,704,85,0,0,0,0.0,729,88,61,False,0.0,729,88,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,194,44,0,0,None,0,,213345.jpg,0.0,729,88,0,0,0,Moraes Ferreira da Silva,0.0,709,96,False,None,0,0,u,2,7,0.0,724,87,0,0,0,768,1,0.0,0.0,Wesley,0
0,4,236,None,None,2,0.15,244954,None,,0,0,1,-1,83.7,176,43,None,,1,2,1.8,2.8,0,0.33,0.02,1.17,0.08,0.84,18.97,1.39,0.06,Pau,2.8,114,30,18,1.32,2,43.1,118,26,584,False,264.8,63,20,1229,,None,46,342,45,0,0,None,0,,244954.jpg,3.3,108,32,0,0,0.0,Torres,4.4,84,33,False,None,13,0.95,a,2,7,82.0,160,25,46,411316,6397,225861,12666,0.6,10.0,Pau,1
7,5,212,100,100,3,0.27,243557,None,,0,0,3,-3,314.0,23,18,None,,2,3,2.2,3.2,4,2.37,0.21,5.24,0.47,2.87,13.95,1.25,0.26,Moussa,3.2,94,53,16,1.43,3,88.9,21,16,599,False,252.6,73,23,1005,,2023-09-30T23:00:09.545623Z,68,39,22,0,0,None,0,,243557.jpg,5.0,19,11,0,0,0.0,Diaby,13.8,28,10,False,None,13,1.16,a,2,7,322.0,23,14,70,1999582,8076,1306075,73071,0.5,10.3,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,685,282,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,646,255,0,0,0,0.0,695,285,618,False,0.0,689,282,0,,None,45,463,271,0,0,None,0,,549068.jpg,0.0,695,286,0,0,0,Kellyman,0.1,492,168,False,None,0,0,a,2,7,0.0,678,282,0,6274,46,6078,99,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,525,52,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,466,65,0,0,0,0.0,549,67,670,False,0.0,543,67,0,,None,40,681,56,0,0,None,0,,462381.jpg,0.0,554,67,0,0,0,Marschall,0.0,573,75,False,None,0,0,a,2,7,0.0,503,44,0,2152,34,1278,27,0.0,0.0,Marschall,0
0,0,-17,100,100,1,0.19,245414,None,,0,0,-1,1,71.3,202,121,None,,0,3,-0.8,0.2,0,0.53,0.1,2.03,0.39,1.50,6.38,1.23,0.29,Nicolò,0.2,382,181,5,0.97,0,29.7,202,99,672,False,30.4,369,166,466,,2023-11-24T19:00:11.309259Z,54,124,77,0,0,None,0,,245414.jpg,1.0,446,215,0,0,0.0,Zaniolo,0.1,507,179,False,None,7,1.35,a,2,7,201.0,60,38,10,11191,74,9696,117,0.0,1.9,Zaniolo,3
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,544,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,487,73,0,0,0,0.0,568,75,686,False,0.0,563,75,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,704,64,0,0,None,0,,516159.jpg,0.0,573,75,0,0,0,Zych,0.1,489,66,False,None,0,0,u,2,7,0.0,523,52,0,6697,0,5097,39,0.0,0.0,Zych,0
0,0,0,None,None,0,0,171101,None,,0,0,0,0,0.0,624,240,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Clément,0.0,581,226,0,0,0,0.0,636,240,699,False,0.0,631,240,0,,None,45,369,61,0,0,None,0,,171101.jpg,0.0,642,239,0,0,0,Lenglet,0.1,490,188,False,None,0,0,a,2,7,0.0,612,237,0,5912,86,3597,128,0.0,0.0,Lenglet,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,394,199,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,690,287,5,2.98,0,3.0,418,196,62,False,9.0,425,193,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,265,168,0,0,None,0,,444180.jpg,1.0,437,208,0,0,0.0,Anthony,0.0,519,183,False,None,2,1.19,u,3,91,16.0,342,171,3,1618,0,12424,18,0.0,0.6,Anthony,1
1,3,130,100,100,1,0.09,168991,None,,0,0,-3,3,198.1,57,44,1,,0,3,0.5,0.5,1,1.09,0.1,2.78,0.26,1.69,22.20,2.05,0.16,Philip,0.5,320,151,26,2.4,1,54.4,79,52,63,False,199.2,124,48,975,,2023-11-12T02:30:08.229472Z,52,157,98,0,0,None,0,,168991.jpg,2.5,200,93,0,0,0.0,Billing,0.3,269,86,False,None,11,1.02,a,3,91,148.0,88,58,33,38146,342,78884,662,0.1,6.3,Billing,3
0,2,53,None,None,0,0.0,111317,5,,0,0,-2,2,82.3,177,111,None,,0,3,0.2,0.2,0,0.39,0.15,2.03,0.79,1.64,4.86,1.89,0.64,David,0.2,364,167,4,1.56,1,22.9,252,117,64,False,62.0,308,131,231,,None,48,285,184,0,0,None,0,,111317.jpg,1.8,283,127,0,0,0.0,Brooks,0.1,449,150,False,None,2,0.78,a,3,91,83.0,159,96,16,8702,32,12670,90,0.0,3.3,Brooks,1
2,3,154,100,100,2,0.17,158499,None,,0,0,0,0,244.8,45,36,None,,0,3,3.5,3.5,7,1.81,0.15,2.64,0.22,0.83,20.65,1.77,0.07,Ryan,3.5,71,36,25,2.14,0,63.9,54,38,65,False,192.0,135,52,1052,,2023-08-06T23:30:05.398527Z,50,182,111,0,0,None,0,,158499.jpg,2.5,199,92,0,0,0.0,Christie,0.1,494,170,False,None,13,1.11,a,3,91,200.0,61,39,35,12197,396,10183,104,0.7,7.0,Christie,1
0,0,119,100,100,2,0.23,155408,1,,0,0,0,0,160.0,83,58,None,,0,3,1.5,1.5,2,0.49,0.06,0.56,0.07,0.07,18.66,2.12,0.01,Lewis,1.5,207,101,18,2.04,0,30.6,196,94,66,False,127.8,213,87,794,,2023-10-21T17:30:07.277985Z,50,181,110,0,0,None,0,,155408.jpg,1.6,313,144,1,0,0.0,Cook,0.0,611,237,False,None,9,1.02,a,3,91,18.0,325,165,16,1083,29,2590,20,0.3,3.2,L.Cook,1
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,635,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,594,220,0,0,0,0.0,647,254,67,False,0.0,642,251,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,396,229,0,0,None,0,,244085.jpg,0.0,653,258,0,0,0,Dembélé,0.0,731,308,False,None,0,0,u,3,91,0.0,624,248,0,0,0,370,2,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,561,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,507,194,0,0,0,0.0,584,224,68,False,0.0,579,225,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,570,127,0,0,None,0,,81012.jpg,0.0,591,223,0,0,0,Fredericks,0.0,660,226,False,None,0,0,i,3,91,0.0,545,218,0,663,6,2188,13,0.0,0.0,Fredericks,0
0,0,1,0,0,0,0.0,463981,None,,0,0,0,0,1.8,411,151,None,,0,2,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.0,469,168,0,0.0,0,0.2,463,164,69,False,0.0,546,203,15,Season-long loan to Blackburn Rovers,2023-09-01T14:44:09.529285Z,40,684,204,0,0,None,0,,463981.jpg,1.0,379,131,0,0,0.0,Hill,0.1,381,145,False,None,0,0.0,u,3,91,0.0,506,192,1,6669,0,20120,86,0.0,0.2,Hill,0
0,3,137,0,0,2,0.26,235530,None,,0,0,0,0,68.5,206,53,None,,0,2,0.0,0.0,0,0.15,0.02,0.27,0.04,0.12,10.98,1.45,0.02,Lloyd,1.8,180,53,14,1.85,0,19.5,279,95,70,False,119.6,225,90,681,Hamstring injury - Unknown return date,2023-11-25T19:00:08.932055Z,45,394,78,0,0,None,0,,235530.jpg,2.2,229,76,0,0,0.0,Kelly,0.1,468,181,False,None,8,1.06,i,3,91,8.0,376,134,20,10792,6,8211,631,0.4,4.4,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,-1,1,0.0,605,238,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,564,207,0,0,0,0.0,623,243,71,False,0.0,618,240,0,,None,44,541,302,0,0,None,0,,444183.jpg,0.0,629,247,0,0,0,Kilkenny,0.1,478,160,False,None,0,0,a,3,91,0.0,591,235,0,4178,28,6811,66,0.0,0.0,Kilkenny,0
0,2,55,None,None,2,0.33,222683,None,,0,0,-4,4,98.3,152,102,None,,1,3,3.8,3.8,1,0.71,0.12,1.39,0.23,0.68,9.93,1.66,0.11,Justin,3.8,60,30,9,1.5,1,32.4,186,92,72,False,78.6,285,117,540,,None,46,340,220,0,0,None,0,,222683.jpg,2.2,231,103,0,0,0.0,Kluivert,0.3,275,88,False,None,7,1.17,a,3,91,146.0,90,60,24,27787,2579,42574,648,0.8,5.2,Kluivert,1
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,707,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,679,279,0,0,0,0.0,713,299,73,False,0.0,711,299,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,228,146,0,0,None,0,,128309.jpg,0.0,713,299,0,0,0,Lowe,0.0,680,274,False,None,0,0,u,3,91,0.0,703,296,0,81,0,1233,0,0.0,0.0,Lowe,0
0,0,0,75,75,0,0,133845,None,,0,0,-2,2,0.0,565,219,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,512,185,0,0,0,0.0,585,225,74,False,0.0,580,221,0,Lack of match fitness - 75% chance of playing,2023-08-18T11:59:59.501058Z,43,581,319,0,0,None,0,,133845.jpg,0.0,592,229,0,0,0,Marcondes,0.1,495,171,False,None,0,0,d,3,91,0.0,549,216,0,5866,1093,4337,333,0.0,0.0,Marcondes,0
0,0,25,100,100,0,0.0,223911,None,,0,0,-2,2,12.5,367,130,None,,0,2,0.2,0.2,1,0.03,0.02,0.12,0.07,0.09,3.05,1.57,0.05,Chris,0.2,344,114,6,3.09,0,6.9,378,135,75,False,34.8,357,134,175,,2023-09-26T18:00:07.515397Z,43,595,148,0,0,None,0,,223911.jpg,0.8,461,150,0,0,0.0,Mepham,0.1,508,192,False,None,2,1.03,a,3,91,21.0,307,101,4,1564,28,5964,27,0.0,0.9,Mepham,1
0,0,10,None,None,0,0.0,128340,None,,0,0,-3,3,17.2,348,44,None,,0,4,0.0,0.0,0,0.31,0.34,0.78,0.85,0.47,1.69,1.83,0.51,Kieffer,0.0,658,80,1,1.08,0,6.3,380,47,76,False,3.0,449,52,83,,None,47,317,62,0,0,None,0,,128340.jpg,1.0,419,54,0,0,0.0,Moore,0.2,299,47,False,None,0,0.0,a,3,91,45.0,232,45,5,14816,201,39937,289,0.0,1.1,Moore,0
0,7,228,100,100,2,0.17,69752,None,,0,0,0,0,0.0,618,74,None,,2,1,3.0,3.0,1,0.01,0.0,0.01,0.0,0.00,23.32,1.94,0.0,Norberto,3.0,100,6,23,1.92,0,37.1,154,7,77,False,369.6,17,7,1080,,2023-10-27T13:30:07.907911Z,45,353,16,0,0,None,1,,69752.jpg,3.5,92,9,0,47,3.92,Murara Neto,1.4,156,22,False,None,12,1.0,a,3,91,0.0,605,68,42,176530,4152,143452,1358,0.7,9.3,Neto,3
0,0,30,100,100,1,0.41,533463,None,,0,0,-3,3,55.2,234,132,None,,0,3,0.5,0.5,1,0.25,0.1,1.01,0.41,0.76,4.64,1.88,0.31,Dango,0.5,308,142,5,2.03,0,17.7,294,134,78,False,38.4,349,156,222,,2023-08-12T21:30:06.219128Z,47,333,215,0,0,None,0,,533463.jpg,1.1,370,176,0,0,0.0,Ouattara,0.0,643,256,False,None,2,0.81,a,3,91,82.0,161,97,9,834,17,4714,17,0.1,1.9,O.Dango,1
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,623,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,579,216,0,0,0,0.0,635,250,79,False,0.0,630,247,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,365,224,0,0,None,0,,156687.jpg,0.0,641,254,0,0,0,Pearson,0.0,745,320,False,None,0,0,u,3,91,0.0,611,244,0,0,0,105,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,477,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,413,46,0,0,0,0.0,502,49,80,False,0.0,497,49,0,,2023-10-28T18:00:07.926322Z,40,622,37,0,0,None,0,,32259.jpg,0.0,507,49,0,0,0,Randolph,0.4,249,32,False,None,0,0,a,3,91,0.0,454,25,0,7376,77,22560,252,0.0,0.0,Randolph,0
0,0,48,None,None,0,0.0,156685,4,,0,0,-2,2,61.8,223,127,None,,0,3,0.5,0.5,0,0.20,0.05,0.26,0.07,0.06,11.00,2.77,0.02,Joe,0.5,311,145,11,2.77,0,10.9,341,152,81,False,41.6,344,151,358,,None,48,288,187,0,0,None,0,,156685.jpg,1.2,361,169,0,0,0.0,Rothwell,0.0,618,242,False,None,3,0.75,a,3,91,5.0,392,198,11,727,11,1535,11,0.1,2.3,Rothwell,0
2,4,114,100,100,2,0.32,437730,None,,0,0,1,-1,85.1,173,23,None,,0,4,3.2,3.2,5,0.56,0.09,1.97,0.32,1.41,10.17,1.65,0.23,Antoine,3.2,83,15,12,1.94,3,48.0,95,18,82,False,162.2,168,19,556,,2023-08-06T23:30:05.439700Z,46,344,65,0,0,None,0,,437730.jpg,3.4,100,17,0,0,0.0,Semenyo,3.5,96,16,False,None,7,1.13,a,3,91,234.0,44,19,37,559774,18646,333472,2822,0.7,8.0,Semenyo,2
1,0,125,None,None,1,0.12,221466,None,,0,0,-2,2,52.9,244,71,None,,0,2,1.8,1.8,0,0.67,0.08,0.67,0.08,0.00,17.54,2.09,0.0,Marcos,1.8,174,48,20,2.38,0,25.1,234,76,83,False,194.2,130,49,755,,None,43,592,145,0,0,None,0,,221466.jpg,1.3,346,113,0,0,0.0,Senesi,0.1,361,136,False,None,8,0.95,a,3,91,2.0,406,149,16,11720,272,15701,186,0.4,3.7,Senesi,3
1,0,52,100,100,0,0.0,54469,None,,0,0,-1,1,51.2,251,75,None,,0,2,1.8,1.8,1,0.58,0.17,0.58,0.17,0.00,5.42,1.63,0.0,Adam,1.8,177,50,7,2.11,0,11.3,333,122,84,False,59.6,314,121,299,,2023-08-06T23:30:05.454428Z,44,477,87,0,0,None,0,,54469.jpg,1.7,290,93,0,0,0.0,Smith,0.0,574,206,False,None,3,0.9,a,3,91,2.0,407,150,10,1829,107,2548,62,0.4,2.3,Smith,0
1,6,182,100,100,2,0.14,154566,None,,0,0,0,0,166.4,78,6,None,,1,4,5.8,5.8,6,0.81,0.06,8.02,0.58,7.21,25.07,1.81,0.52,Dominic,5.8,15,4,28,2.02,7,102.8,14,4,85,False,323.6,33,3,1248,,2023-09-28T03:30:08.465399Z,65,47,17,0,0,1,0,,154566.jpg,4.6,30,6,0,0,0.0,Solanke,5.9,70,13,False,None,14,1.01,a,3,91,537.0,4,3,64,758453,33793,456897,9597,0.9,9.8,Solanke,1
1,3,143,100,100,3,0.34,201658,3,,0,0,-1,1,187.8,65,51,2,,1,3,5.8,5.8,2,1.46,0.17,3.59,0.41,2.13,13.84,1.58,0.24,Marcus,5.8,14,6,17,1.94,2,61.0,61,43,86,False,209.0,114,43,788,,2023-07-26T15:30:04.076941Z,54,118,72,0,0,None,0,,201658.jpg,3.5,97,46,0,0,0.0,Tavernier,0.2,338,102,False,None,10,1.14,a,3,91,212.0,54,33,39,21638,3296,9064,817,1.1,7.2,Tavernier,0
0,0,10,None,None,0,0.0,424044,None,,0,0,-3,3,14.8,355,184,None,,0,3,0.0,0.0,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,662,265,1,2.05,0,5.7,385,180,87,False,12.8,405,186,44,,None,47,329,211,0,0,None,0,,424044.jpg,1.0,423,198,0,0,0.0,Traorè,0.0,626,247,False,None,0,0.0,a,3,91,30.0,275,141,3,553,5,1814,13,0.0,0.6,Hamed Traorè,0
0,0,0,0,0,0,0,229600,None,,0,0,0,0,0.0,505,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,444,58,0,0,0,0.0,529,60,88,False,0.0,523,60,0,On loan to Stoke City for the season,2023-07-28T08:25:34.409705Z,40,655,49,0,0,None,0,,229600.jpg,0.0,533,60,0,0,0,Travers,0.1,426,62,False,None,0,0,u,3,91,0.0,482,37,0,0,0,8383,73,0.0,0.0,Travers,0
0,0,212,None,None,2,0.14,477580,None,,0,0,-1,1,10.7,375,134,None,,0,2,2.0,2.0,1,0.08,0.01,0.44,0.04,0.36,26.08,1.86,0.03,Illia,2.0,157,42,30,2.14,0,28.4,209,63,89,False,252.6,72,25,1260,,None,44,549,121,0,0,None,0,,477580.jpg,1.6,307,101,0,0,0.0,Zabarnyi,0.1,388,147,False,None,14,1.0,a,3,91,22.0,303,100,22,15501,370,15957,161,0.5,5.0,Zabarnyi,2
1,1,117,None,None,1,0.09,544877,None,,0,0,-1,1,101.4,148,31,None,,0,2,1.2,1.2,5,0.50,0.05,0.68,0.07,0.18,23.06,2.12,0.02,Milos,1.2,223,69,26,2.39,0,28.7,206,60,595,False,159.4,172,66,980,,None,44,564,124,1,0,None,0,,544877.jpg,1.5,322,106,0,0,0.0,Kerkez,0.2,331,127,False,None,11,1.01,a,3,91,26.0,290,95,19,14983,313,22584,102,0.3,4.3,Kerkez,2
0,0,31,None,None,0,0.0,215531,None,,0,0,-1,1,0.0,591,71,None,,0,1,-0.2,-0.2,0,0.00,0.0,0.00,0.0,0.00,2.76,1.38,0.0,Ionuț,-0.2,748,86,7,3.5,0,3.3,410,25,607,False,33.0,364,25,180,,None,44,513,26,0,0,None,0,,215531.jpg,1.0,392,30,0,5,2.5,Radu,0.1,417,59,False,None,2,1.0,a,3,91,0.0,577,65,2,4076,49,7566,100,0.0,0.5,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,530,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,472,170,0,0,0,0.0,554,204,619,False,0.0,549,205,0,,None,40,688,207,0,0,None,0,,474772.jpg,0.0,559,201,0,0,0,Greenwood,0.2,339,132,False,None,0,0,a,3,91,0.0,509,194,0,11511,191,12012,186,0.0,0.0,Greenwood,0
1,0,161,0,0,2,0.19,232980,None,,0,0,0,0,95.0,157,33,None,,0,2,0.0,0.0,0,0.75,0.07,0.77,0.07,0.02,21.05,2.0,0.0,Max,2.0,162,45,24,2.28,0,26.5,218,69,643,False,149.4,182,72,949,Hamstring injury - Unknown return date,2023-11-12T02:00:10.361344Z,45,391,76,0,0,None,0,,232980.jpg,1.9,270,89,0,0,0.0,Aarons,0.2,347,135,False,None,11,1.04,i,3,91,20.0,312,103,23,28207,11,26850,477,0.4,5.1,Aarons,1
0,0,21,0,0,0,0.0,503139,2,,0,0,-1,1,17.8,344,180,3,,0,3,0.0,0.0,0,0.09,0.04,0.16,0.07,0.07,2.35,1.12,0.03,Alex,0.2,374,176,5,2.38,0,4.3,398,187,644,False,16.4,400,182,189,Knee injury - Expected back 21 Jan,2023-11-04T19:30:09.474630Z,49,269,170,0,0,None,0,,503139.jpg,1.0,438,209,0,0,0.0,Scott,0.0,692,283,False,None,3,1.43,i,3,91,10.0,368,185,3,1077,8,1703,19,0.0,0.6,Scott,1
0,0,0,0,0,0,0,200785,None,,0,0,-1,1,0.0,712,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,684,283,0,0,0,0.0,717,303,673,False,0.0,715,303,0,Hamstring injury - Unknown return date,2023-10-05T08:30:09.546767Z,49,241,156,0,0,None,0,,200785.jpg,0.0,717,303,0,0,0,Adams,0.0,728,306,False,None,0,0,i,3,91,0.0,709,301,0,573,6,529,5,0.0,0.0,Adams,0
0,0,37,None,None,0,0.0,224995,None,,0,0,0,0,48.6,262,144,None,,0,3,2.2,2.2,1,0.38,0.21,1.51,0.83,1.13,4.46,2.45,0.62,Luis,2.2,150,78,6,3.29,1,20.8,268,124,705,False,64.8,299,124,164,,None,55,105,64,0,0,None,0,,224995.jpg,1.7,301,139,0,0,0.0,Sinisterra,0.0,594,225,False,None,0,0.0,a,3,91,94.0,143,89,12,2273,69,1685,73,0.4,2.2,Sinisterra,0
1,1,117,50,100,2,0.25,191866,None,,0,0,0,0,94.4,159,35,None,,0,2,0.1,0.7,0,1.85,0.23,2.59,0.32,0.74,11.83,1.47,0.09,Kristoffer,0.2,356,121,13,1.62,0,32.3,187,52,90,False,122.8,219,86,723,Foot injury - 50% chance of playing,2023-12-02T18:30:08.360407Z,45,375,64,0,0,None,0,,191866.jpg,2.0,255,84,0,0,0.0,Ajer,0.4,256,102,False,None,8,1.0,d,4,94,107.0,124,15,22,42222,60,34625,2469,0.0,4.9,Ajer,4
