assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,9,309,100,100,4,0.24,98980,None,,1,-1,2,-2,10.0,398,4,None,,0,1,4.2,5.2,2,0.00,0.0,0.00,0.0,0.00,22.58,1.33,0.0,Emiliano,4.7,23,3,21,1.24,0,42.1,179,9,49,False,411.4,26,9,1530,,2023-11-24T19:00:09.689065Z,52,152,5,1,0,None,0,,98980.jpg,3.4,106,16,0,49,2.88,Martínez Romero,11.6,30,6,False,None,17,1.0,a,2,7,0.0,746,85,58,946353,19489,589303,16656,0.9,11.2,Martinez,3
2,8,278,100,100,4,0.24,122806,3,,0,0,0,0,412.7,23,17,None,,0,3,2.7,3.7,2,2.95,0.17,5.23,0.3,2.28,20.60,1.21,0.13,John,3.2,97,51,20,1.18,4,97.4,33,24,50,False,351.4,50,19,1531,,2023-11-20T10:00:08.648383Z,55,99,61,0,0,None,0,,122806.jpg,3.9,66,35,0,0,0.0,McGinn,1.7,148,45,False,None,18,1.06,a,2,7,208.0,79,52,70,225316,5843,107163,9791,0.6,12.7,McGinn,4
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,384,137,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,526,208,2,6.0,0,2.2,447,159,51,False,3.6,461,167,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,41,626,160,0,0,None,0,,149484.jpg,0.0,605,232,0,0,0.0,Mings,1.2,169,64,False,None,1,3.0,i,2,7,5.0,403,146,0,10030,40,1063079,714,0.0,0.0,Mings,0
0,0,12,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,474,20,None,,0,1,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,421,38,1,1.0,0,1.2,462,33,53,False,12.0,434,33,90,,2023-12-15T15:00:09.536969Z,39,738,71,0,0,None,0,,111782.jpg,2.0,275,30,0,1,1.0,Olsen,0.7,216,30,False,None,1,1.0,a,2,7,0.0,445,11,2,24757,186,48078,402,0.0,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,448,219,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,631,241,1,30.0,0,0.3,475,216,54,False,0.4,478,219,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,426,248,0,0,None,0,,481624.jpg,1.0,428,194,0,0,0.0,Philogene-Bidace,0.1,491,167,False,None,0,0.0,u,2,7,2.0,422,209,1,3755,0,14297,22,0.0,0.2,Philogene,0
0,0,43,100,100,0,0.0,232653,None,,0,0,-1,1,60.1,265,143,None,,0,3,0.8,1.8,2,0.56,0.16,0.90,0.26,0.34,3.43,0.99,0.1,Jacob,1.3,244,110,3,0.87,1,18.9,318,144,55,False,65.0,338,145,312,,2023-10-04T15:30:08.354887Z,59,68,43,0,0,None,0,,232653.jpg,1.9,306,128,0,0,0.0,Ramsey,0.1,397,129,False,None,2,0.58,a,2,7,63.0,220,118,15,12954,500,17539,473,0.2,2.5,J.Ramsey,0
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,636,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,596,220,0,0,0,0.0,646,251,56,False,0.0,641,248,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,364,222,0,0,None,0,,122775.jpg,0.0,653,256,0,0,0,Sanson,0.0,721,298,False,None,0,0,u,2,7,0.0,623,246,0,0,0,603,2,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,527,49,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,473,64,0,0,0,0.0,549,66,57,False,0.0,541,66,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,668,48,0,0,None,0,,248164.jpg,0.0,553,66,0,0,0,Sinisalo,0.0,730,85,False,None,0,0,u,2,7,0.0,499,40,0,0,0,359,2,0.0,0.0,Sinisalo,0
3,0,119,0,0,1,0.16,166989,None,,0,0,-4,4,106.3,169,106,None,,0,3,0.0,0.0,0,0.76,0.12,1.02,0.16,0.26,9.85,1.6,0.04,Youri,2.2,166,71,7,1.14,0,27.2,259,120,58,False,122.0,267,107,555,Calf injury - Expected back 14 Jan,2023-12-15T09:30:09.215067Z,56,88,54,0,0,None,0,,166989.jpg,1.8,323,139,0,0,0.0,Tielemans,0.5,239,77,False,None,4,0.65,i,2,7,42.0,270,141,29,22639,14,93177,1650,0.4,5.2,Tielemans,0
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,737,316,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,713,299,0,0.0,0,0.3,478,217,59,False,3.0,467,212,10,Knock - Unknown return date,2023-11-24T20:00:09.559160Z,50,175,107,0,0,None,0,,110504.jpg,1.0,457,213,0,0,0.0,Traoré,0.0,635,246,False,None,0,0.0,i,2,7,0.0,734,316,2,1423,4,3256,12,0.0,0.4,Bertrand Traoré,0
9,14,372,100,100,4,0.23,178301,None,,1,-1,8,-8,334.5,35,2,None,,3,4,4.5,5.5,2,1.99,0.11,10.57,0.6,8.58,22.59,1.29,0.49,Ollie,5.0,18,2,22,1.25,9,155.0,6,2,60,True,492.4,11,2,1579,,2023-11-30T23:30:07.866054Z,88,7,3,0,0,2,0,,178301.jpg,6.1,6,3,0,0,0.0,Watkins,51.5,4,2,False,None,18,1.03,a,2,7,722.0,3,2,110,5485414,68234,2707633,65071,0.6,12.5,Watkins,3
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,743,89,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,719,85,0,0,0,0.0,746,89,61,False,0.0,746,89,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,191,44,0,0,None,0,,213345.jpg,0.0,746,89,0,0,0,Moraes Ferreira da Silva,0.0,713,97,False,None,0,0,u,2,7,0.0,740,88,0,0,0,777,1,0.0,0.0,Wesley,0
0,4,301,50,0,4,0.24,244954,None,,0,0,2,-2,120.7,155,34,None,,1,2,1.6,0.0,0,0.54,0.03,1.42,0.08,0.88,21.67,1.31,0.05,Pau,3.7,58,13,19,1.15,2,53.5,131,28,584,False,310.8,73,25,1489,Ankle sprain - 50% chance of playing,2023-12-18T00:00:10.972444Z,47,322,42,0,0,None,0,,244954.jpg,3.5,98,23,0,0,0.0,Torres,5.9,68,21,False,None,16,0.97,d,2,7,103.0,159,27,60,761002,2182,421035,64591,0.8,12.8,Pau,1
7,5,229,100,100,4,0.3,243557,None,,-1,1,1,-1,349.4,33,27,None,,2,3,1.5,2.5,3,2.57,0.19,5.59,0.42,3.02,15.10,1.14,0.23,Moussa,2.0,181,79,17,1.28,3,99.7,31,22,599,False,267.4,111,42,1192,,2023-09-30T23:00:09.545623Z,66,44,26,0,0,None,0,,243557.jpg,4.3,41,26,0,0,0.0,Diaby,9.9,42,14,False,None,15,1.13,a,2,7,380.0,26,14,77,2168132,11208,1875761,40312,0.3,11.7,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,703,291,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,665,264,0,0,0,0.0,711,293,618,False,0.0,705,290,0,,None,45,468,277,0,0,None,0,,549068.jpg,0.0,712,295,0,0,0,Kellyman,0.1,500,172,False,None,0,0,a,2,7,0.0,696,291,0,6712,47,6978,85,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,542,55,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,489,70,0,0,0,0.0,564,72,670,False,0.0,556,72,0,,None,40,685,54,0,0,None,0,,462381.jpg,0.0,569,72,0,0,0,Marschall,0.0,564,73,False,None,0,0,a,2,7,0.0,515,46,0,2770,45,1723,53,0.0,0.0,Marschall,0
0,0,3,100,100,1,0.19,245414,None,,0,0,-1,1,72.1,236,135,None,,0,3,0.5,1.5,5,0.53,0.1,2.21,0.41,1.68,6.92,1.29,0.31,Nicolò,1.0,289,129,6,1.12,1,35.3,210,101,672,False,67.8,331,142,484,,2023-11-24T19:00:11.309259Z,54,124,77,0,0,None,0,,245414.jpg,1.3,374,172,0,0,0.0,Zaniolo,0.1,502,174,False,None,7,1.3,a,2,7,218.0,72,47,16,12016,321,10671,76,0.2,3.0,Zaniolo,4
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,564,62,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,512,77,0,0,0,0.0,586,79,686,False,0.0,579,79,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,710,61,0,0,None,0,,516159.jpg,0.0,591,79,0,0,0,Zych,0.1,498,68,False,None,0,0,u,2,7,0.0,538,53,0,6697,0,5437,31,0.0,0.0,Zych,0
0,0,12,None,None,0,0.0,171101,None,,0,0,0,0,16.4,373,132,None,,0,2,-0.2,0.8,2,0.04,0.04,0.04,0.04,0.00,0.56,0.56,0.0,Clément,0.3,357,120,1,1.0,0,3.6,427,153,699,False,14.0,430,158,90,,None,45,369,62,0,0,None,0,,171101.jpg,2.0,283,101,0,0,0.0,Lenglet,0.1,463,176,False,None,1,1.0,a,2,7,6.0,400,145,2,7521,479,4780,108,0.1,0.4,Lenglet,0
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,574,64,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,522,79,0,0,0,0.0,596,81,765,False,0.0,589,81,0,,None,40,721,63,0,0,None,0,,564505.jpg,0.0,601,81,0,0,0,Proctor,0.0,758,87,False,None,0,0,a,2,7,0.0,549,55,0,49,22,13,9,0.0,0.0,Proctor,0
0,0,0,None,None,0,0,515599,None,,0,0,0,0,0.0,692,285,None,,0,3,0.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,653,258,0,0,0,0.0,701,287,767,False,0.0,695,284,0,,None,45,452,267,0,0,None,0,,515599.jpg,0.0,703,290,0,0,0,O'Reilly,0.0,765,330,False,None,0,0,a,2,7,0.0,684,284,0,18,18,3,3,0.0,0.0,O'Reilly,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,410,205,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,707,294,5,2.98,0,3.0,439,203,62,False,9.0,449,201,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,261,166,0,0,None,0,,444180.jpg,1.0,455,211,0,0,0.0,Anthony,0.0,526,185,False,None,2,1.19,u,3,91,16.0,365,181,3,1618,0,12636,17,0.0,0.6,Anthony,1
3,3,183,100,100,1,0.08,168991,None,,0,0,-3,3,229.3,67,52,1,,0,3,3.2,3.2,5,1.65,0.13,3.73,0.3,2.08,23.53,1.9,0.17,Philip,3.2,94,49,28,2.26,2,69.6,80,56,63,False,260.4,121,47,1115,,2023-11-12T02:30:08.229472Z,52,157,97,0,0,None,0,,168991.jpg,3.0,146,63,0,0,0.0,Billing,0.4,252,79,False,None,12,0.97,a,3,91,207.0,80,53,48,54673,3689,88487,820,0.6,9.2,Billing,3
0,2,51,None,None,0,0.0,111317,None,,0,0,-2,2,82.6,218,127,None,,0,3,0.4,0.4,1,0.39,0.15,2.30,0.87,1.91,4.90,1.84,0.72,David,0.4,345,157,4,1.5,1,23.3,295,137,64,False,62.0,344,150,240,,None,48,281,183,0,0,None,0,,111317.jpg,1.7,329,141,0,0,0.0,Brooks,0.1,471,158,False,None,2,0.75,a,3,91,87.0,179,103,17,9036,65,13739,76,0.1,3.5,Brooks,1
2,3,186,100,100,4,0.27,158499,4,,0,0,0,0,311.0,43,34,None,,0,3,3.2,3.2,1,2.14,0.15,2.97,0.21,0.83,23.40,1.59,0.06,Ryan,3.2,92,48,27,1.84,0,77.6,61,44,65,False,256.0,127,50,1322,,2023-08-06T23:30:05.398527Z,50,182,111,0,0,None,0,,158499.jpg,2.5,223,97,0,0,0.0,Christie,0.1,441,145,False,None,16,1.09,a,3,91,206.0,82,55,42,18050,476,13783,378,0.6,8.4,Christie,2
1,2,166,75,100,4,0.36,155408,3,,0,0,0,0,220.3,76,60,None,,0,3,2.4,3.2,1,0.98,0.09,1.05,0.1,0.07,20.93,1.89,0.01,Lewis,3.2,91,47,18,1.62,0,42.9,176,89,66,False,189.6,186,75,999,Groin Injury - 75% chance of playing,2023-12-23T22:30:08.669674Z,50,181,110,0,0,None,0,,155408.jpg,2.2,256,113,1,0,0.0,Cook,0.0,572,211,False,None,12,1.08,d,3,91,18.0,350,175,28,2519,54,3316,189,0.6,5.6,L.Cook,1
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,648,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,608,225,0,0,0,0.0,658,256,67,False,0.0,653,253,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,396,228,0,0,None,0,,244085.jpg,0.0,665,261,0,0,0,Dembélé,0.0,742,312,False,None,0,0,u,3,91,0.0,636,251,0,0,0,381,2,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,583,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,533,211,0,0,0,0.0,602,235,68,False,0.0,595,235,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,574,128,0,0,None,0,,81012.jpg,0.0,608,233,0,0,0,Fredericks,0.0,668,231,False,None,0,0,i,3,91,0.0,563,229,0,719,6,2303,5,0.0,0.0,Fredericks,0
0,0,1,0,0,0,0.0,463981,None,,0,0,0,0,1.8,425,158,None,,0,2,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.0,492,182,0,0.0,0,0.2,479,171,69,False,0.0,559,209,15,Season-long loan to Blackburn Rovers,2023-09-01T14:44:09.529285Z,40,688,201,0,0,None,0,,463981.jpg,1.0,406,143,0,0,0.0,Hill,0.1,394,149,False,None,0,0.0,u,3,91,0.0,518,198,1,6669,0,21028,78,0.0,0.2,Hill,0
0,3,137,0,0,2,0.26,235530,None,,0,0,0,0,68.5,244,71,None,,0,2,0.0,0.0,0,0.15,0.02,0.27,0.04,0.12,10.98,1.45,0.02,Lloyd,0.2,394,140,14,1.85,0,19.5,313,113,70,False,119.6,271,108,681,Hamstring injury - Unknown return date,2023-11-25T19:00:08.932055Z,45,394,79,0,0,None,0,,235530.jpg,2.2,251,82,0,0,0.0,Kelly,0.0,539,201,False,None,8,1.06,i,3,91,8.0,395,142,20,10890,8,10951,119,0.0,4.4,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,-2,2,0.0,593,225,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,547,193,0,0,0,0.0,611,228,71,False,0.0,604,224,0,,None,43,604,327,0,0,None,0,,444183.jpg,0.0,617,233,0,0,0,Kilkenny,0.1,445,148,False,None,0,0,a,3,91,0.0,575,220,0,6942,353,8218,180,0.0,0.0,Kilkenny,0
0,2,59,None,None,4,0.54,222683,None,,0,0,-4,4,103.3,179,110,None,,1,3,3.4,3.4,0,0.74,0.1,1.48,0.2,0.74,11.61,1.55,0.1,Justin,3.4,73,40,9,1.21,1,34.1,215,105,72,False,85.0,309,128,672,,None,46,340,220,0,0,None,0,,222683.jpg,2.3,238,103,0,0,0.0,Kluivert,0.4,255,81,False,None,9,1.21,a,3,91,152.0,118,73,30,51291,1401,56710,2212,0.7,6.5,Kluivert,1
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,724,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,695,286,0,0,0,0.0,730,308,73,False,0.0,729,308,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,222,143,0,0,None,0,,128309.jpg,0.0,730,308,0,0,0,Lowe,0.0,685,274,False,None,0,0,u,3,91,0.0,721,306,0,81,0,1250,2,0.0,0.0,Lowe,0
0,0,0,75,75,0,0,133845,None,,0,0,-2,2,0.0,585,223,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,536,191,0,0,0,0.0,603,226,74,False,0.0,596,222,0,Lack of match fitness - 75% chance of playing,2023-08-18T11:59:59.501058Z,43,582,323,0,0,None,0,,133845.jpg,0.0,609,231,0,0,0,Marcondes,0.1,501,173,False,None,0,0,d,3,91,0.0,565,218,0,9279,43,8000,235,0.0,0.0,Marcondes,0
0,0,25,100,100,0,0.0,223911,None,,0,0,-2,2,12.5,386,138,None,,0,2,0.2,0.2,0,0.03,0.02,0.12,0.07,0.09,3.05,1.57,0.05,Chris,0.2,386,134,6,3.09,0,6.9,401,143,75,False,34.8,389,145,175,,2023-09-26T18:00:07.515397Z,43,596,147,0,0,None,0,,223911.jpg,0.8,475,157,0,0,0.0,Mepham,0.1,503,191,False,None,2,1.03,a,3,91,21.0,338,117,4,1953,41,6388,54,0.0,0.9,Mepham,1
0,2,39,None,None,0,0.0,128340,None,,0,0,-3,3,17.6,366,48,None,,0,4,1.6,1.6,1,0.32,0.31,1.35,1.31,1.03,1.86,1.8,1.0,Kieffer,1.6,207,26,1,0.97,1,13.1,353,44,76,False,37.4,382,43,93,,None,47,311,62,0,0,None,0,,128340.jpg,1.9,299,37,0,0,0.0,Moore,0.2,306,47,False,None,0,0.0,a,3,91,80.0,189,42,13,18513,240,44498,503,0.3,2.8,Moore,0
0,8,296,100,100,4,0.27,69752,None,,0,0,1,-1,0.0,710,81,None,,2,1,3.8,3.8,1,0.01,0.0,0.01,0.0,0.00,26.07,1.74,0.0,Norberto,3.8,52,5,25,1.67,0,43.8,171,8,77,False,437.0,19,8,1350,,2023-10-27T13:30:07.907911Z,46,333,12,0,0,None,1,,69752.jpg,3.9,61,5,0,55,3.67,Murara Neto,3.3,105,16,False,None,15,1.0,a,3,91,0.0,705,76,58,407998,8269,179881,5301,0.8,12.6,Neto,3
0,0,38,100,100,1,0.28,533463,None,,0,0,-3,3,73.0,233,132,None,,0,3,0.8,0.8,2,0.37,0.11,1.31,0.38,0.94,5.50,1.57,0.27,Dango,0.8,301,135,7,1.99,0,25.3,276,129,78,False,66.0,335,143,316,,2023-08-12T21:30:06.219128Z,47,330,214,0,0,None,0,,533463.jpg,1.1,395,183,0,0,0.0,Ouattara,0.0,647,254,False,None,3,0.85,a,3,91,112.0,150,93,12,1026,24,4931,10,0.2,2.6,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,638,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,598,221,0,0,0,0.0,648,252,79,False,0.0,643,249,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,366,223,0,0,None,0,,156687.jpg,0.0,655,257,0,0,0,Pearson,0.0,759,326,False,None,0,0,u,3,91,0.0,625,247,0,0,0,106,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,0,0,0.0,497,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,443,54,0,0,0,0.0,519,55,80,False,0.0,512,55,0,,2023-10-28T18:00:07.926322Z,40,631,37,0,0,None,0,,32259.jpg,0.0,524,55,0,0,0,Randolph,0.4,249,33,False,None,0,0,a,3,91,0.0,469,29,0,8193,75,25400,211,0.0,0.0,Randolph,0
0,0,54,None,None,0,0.0,156685,None,,0,0,-2,2,63.9,251,140,None,,0,3,0.4,0.4,1,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.4,346,158,12,2.84,0,11.6,364,163,81,False,45.8,369,163,380,,None,48,283,185,0,0,None,0,,156685.jpg,1.2,384,175,0,0,0.0,Rothwell,0.0,626,241,False,None,3,0.71,a,3,91,5.0,406,204,13,790,6,1699,7,0.1,2.7,Rothwell,0
2,4,132,100,100,3,0.36,437730,None,,0,0,1,-1,139.0,137,16,None,,0,4,2.8,2.8,1,0.70,0.08,2.50,0.3,1.80,12.07,1.46,0.22,Antoine,2.8,117,16,13,1.57,3,61.9,100,18,82,False,184.0,194,22,743,,2023-08-06T23:30:05.439700Z,46,345,65,0,0,None,0,,437730.jpg,2.9,157,22,0,0,0.0,Semenyo,3.7,97,17,False,None,10,1.21,a,3,91,297.0,47,18,41,689042,4116,431867,21907,0.6,8.9,Semenyo,3
2,7,226,None,None,3,0.26,221466,None,,1,-1,0,0,124.4,153,33,None,,2,2,7.2,7.2,5,0.83,0.07,1.55,0.13,0.72,20.29,1.78,0.06,Marcos,7.2,3,2,22,1.93,2,54.4,125,26,83,False,364.2,44,13,1025,,None,45,386,73,0,0,None,0,,221466.jpg,3.3,110,27,0,0,0.0,Senesi,4.5,88,32,False,None,11,0.97,a,3,91,53.0,239,69,50,488812,60071,46293,3955,1.6,11.1,Senesi,4
2,0,125,100,100,2,0.32,54469,None,,0,0,-1,1,111.0,164,37,None,,0,2,4.4,4.4,4,0.81,0.13,0.81,0.13,0.00,8.17,1.29,0.0,Adam,4.4,36,6,9,1.42,0,26.3,265,88,84,False,149.0,235,92,569,,2023-08-06T23:30:05.454428Z,44,482,85,0,0,None,0,,54469.jpg,2.9,152,48,0,0,0.0,Smith,0.1,418,162,False,None,6,0.95,a,3,91,2.0,417,154,26,10151,2232,4964,244,1.0,5.9,Smith,0
1,10,292,100,100,4,0.24,154566,None,,1,-1,4,-4,181.7,100,10,None,,2,4,6.8,6.8,17,0.89,0.05,9.81,0.58,8.92,27.69,1.64,0.53,Dominic,6.8,4,1,30,1.78,11,134.7,10,3,85,False,480.8,16,3,1515,,2023-09-28T03:30:08.465399Z,69,33,12,0,0,1,0,,154566.jpg,5.3,16,4,0,0,0.0,Solanke,23.5,12,4,False,None,17,1.01,a,3,91,684.0,5,3,90,2693746,287970,572982,10287,1.0,13.0,Solanke,1
3,4,189,100,100,4,0.36,201658,1,,0,0,-1,1,280.7,55,43,2,,1,3,6.0,6.0,2,1.93,0.17,4.22,0.38,2.29,16.00,1.45,0.21,Marcus,6.0,6,3,19,1.72,2,79.0,57,40,86,False,263.4,115,44,993,,2023-07-26T15:30:04.076941Z,54,118,72,0,0,None,0,,201658.jpg,3.6,88,45,0,0,0.0,Tavernier,1.2,172,56,False,None,12,1.09,a,3,91,244.0,65,41,51,166180,10563,47568,7257,1.1,9.4,Tavernier,1
0,0,10,0,0,0,0.0,424044,None,,0,0,-3,3,14.8,375,193,None,,0,3,0.0,0.0,0,0.01,0.02,0.18,0.37,0.17,0.84,1.72,0.35,Hamed,0.0,681,275,1,2.05,0,5.7,410,190,87,False,12.8,432,195,44,Illness - Expected back 31 Dec,2023-12-06T23:30:08.350358Z,47,325,209,0,0,None,0,,424044.jpg,1.0,444,203,0,0,0.0,Traorè,0.0,645,253,False,None,0,0.0,i,3,91,30.0,302,156,3,590,7,1998,12,0.0,0.6,Hamed Traorè,0
0,0,0,100,100,0,0,229600,None,,0,0,0,0,0.0,521,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,467,62,0,0,0,0.0,543,64,88,False,0.0,535,64,0,,2023-07-28T08:25:34.409705Z,40,658,46,0,0,None,0,,229600.jpg,0.0,547,64,0,0,0,Travers,0.1,430,63,False,None,0,0,a,3,91,0.0,493,38,0,223,53,8859,41,0.0,0.0,Travers,0
0,0,267,None,None,4,0.24,477580,None,,0,0,-1,1,24.0,353,122,None,,0,2,3.0,3.0,1,0.13,0.01,0.56,0.04,0.43,28.83,1.7,0.03,Illia,3.0,105,30,32,1.88,0,35.7,208,62,89,False,307.4,75,26,1530,,None,44,552,121,0,0,None,0,,477580.jpg,2.0,282,100,0,0,0.0,Zabarnyi,0.2,346,135,False,None,17,1.0,a,3,91,26.0,317,107,34,26653,850,21607,450,0.7,7.7,Zabarnyi,3
1,1,159,75,75,3,0.23,544877,None,,0,0,-1,1,104.1,177,41,None,,0,2,2.7,2.7,0,0.52,0.04,0.70,0.05,0.18,25.06,1.94,0.01,Milos,3.6,63,14,26,2.02,0,32.1,227,71,595,False,187.0,189,74,1160,Knock - 75% chance of playing,2023-12-21T15:00:10.669352Z,44,569,125,1,0,None,0,,544877.jpg,2.1,266,89,0,0,0.0,Kerkez,0.3,286,112,False,None,13,1.01,d,3,91,30.0,301,98,31,35986,73,30378,1937,0.8,7.0,Kerkez,2
0,0,31,None,None,0,0.0,215531,None,,0,0,-1,1,0.0,608,74,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.76,1.38,0.0,Ionuț,0.0,567,85,7,3.5,0,3.3,431,29,607,False,33.0,392,29,180,,None,44,518,26,0,0,None,0,,215531.jpg,1.0,417,34,0,5,2.5,Radu,0.1,415,58,False,None,2,1.0,a,3,91,0.0,591,67,2,4863,57,8547,103,0.0,0.5,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,547,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,495,184,0,0,0,0.0,569,211,619,False,0.0,562,211,0,,None,40,692,204,0,0,None,0,,474772.jpg,0.0,574,208,0,0,0,Greenwood,0.2,342,134,False,None,0,0,a,3,91,0.0,521,200,0,13411,211,14167,218,0.0,0.0,Greenwood,0
1,0,161,50,50,2,0.19,232980,None,,0,0,-1,1,95.0,191,48,None,,0,2,0.0,0.0,0,0.75,0.07,0.77,0.07,0.02,21.05,2.0,0.0,Max,0.0,573,228,24,2.28,0,26.5,264,87,643,False,149.4,233,91,949,Hamstring injury - 50% chance of playing,2023-11-12T02:00:10.361344Z,44,530,112,0,0,None,0,,232980.jpg,1.9,293,104,0,0,0.0,Aarons,0.1,371,144,False,None,11,1.04,d,3,91,20.0,341,119,23,28357,16,29575,148,0.0,5.2,Aarons,1
