assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,26,100,100,0,0.0,490094,None,,0,0,-1,1,3.4,467,228,None,,0,3,1.1,0.1,0,0.00,0.0,0.00,0.0,0.00,4.31,3.23,0.0,Tim,0.6,302,144,5,3.75,0,2.0,500,226,46,False,17.6,478,212,120,,2023-08-10T15:00:04.998490Z,44,585,336,0,0,None,0,,490094.jpg,1.1,442,201,0,0,0.0,Iroegbunam,0.0,621,227,False,None,1,0.75,a,2,7,0.0,672,260,8,2052,15,4327,16,0.1,1.8,Iroegbunam,0
1,1,247,0,0,7,0.38,226944,None,,0,0,0,0,292.7,121,85,None,,0,3,0.0,0.0,0,1.39,0.08,1.52,0.09,0.13,24.68,1.34,0.01,Boubacar,0.0,800,341,22,1.2,0,59.1,231,113,47,False,256.2,251,101,1653,Knee injury - Expected back 14 Sep,2024-02-12T00:00:07.805556Z,50,200,122,0,0,None,0,,226944.jpg,2.0,312,132,1,0,0.0,Kamara,0.1,434,137,False,None,20,1.09,i,2,7,44.0,353,184,40,15842,5,20948,34,0.0,8.0,Kamara,7
1,7,506,100,100,7,0.24,199798,None,,0,0,0,0,161.7,212,52,None,,1,2,5.3,4.3,6,0.90,0.03,3.35,0.11,2.45,42.38,1.46,0.08,Ezri,4.8,31,6,42,1.44,1,86.9,153,39,48,False,493.2,101,37,2620,,2024-02-05T23:30:08.432257Z,45,377,64,0,0,None,0,,199798.jpg,2.8,169,41,0,0,0.0,Konsa Ngoyo,2.2,133,54,False,None,30,1.03,a,2,7,212.0,156,20,85,553723,12728,452402,2347,1.1,18.9,Konsa,5
0,19,602,100,100,8,0.26,98980,None,,0,0,3,-3,20.0,421,4,None,,1,1,5.5,4.5,9,0.01,0.0,0.01,0.0,0.00,45.93,1.48,0.0,Emiliano,5.0,25,2,44,1.42,0,75.8,188,10,49,False,737.8,31,12,2790,,2024-04-04T08:00:08.364092Z,53,131,4,1,0,None,0,,98980.jpg,3.6,79,10,0,85,2.74,Martínez Romero,12.1,31,6,False,None,31,1.0,a,2,7,0.0,831,93,111,1598911,20689,1229980,6700,0.9,20.9,Martinez,4
4,9,454,100,100,7,0.25,122806,2,,0,0,-2,2,640.7,31,25,3,,0,3,2.1,1.1,3,4.66,0.16,9.22,0.32,4.56,39.89,1.41,0.16,John,1.6,207,98,42,1.48,6,159.0,43,31,50,False,600.8,53,18,2554,,2024-03-10T23:00:08.231987Z,53,132,79,0,0,None,0,,122806.jpg,3.6,80,43,1,0,0.0,McGinn,0.9,202,59,False,None,30,1.06,a,2,7,346.0,91,55,108,354455,1247,328567,912,0.3,20.4,McGinn,7
0,0,5,0,0,0,0.0,149484,None,,0,0,-4,4,13.0,442,164,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,525,218,2,6.0,0,2.2,495,175,51,False,3.6,509,183,30,Knee injury - Expected back 01 Jun,2023-08-12T21:30:06.077936Z,41,680,164,0,0,None,0,,149484.jpg,0.0,675,259,0,0,0.0,Mings,1.1,185,78,False,None,1,3.0,i,2,7,5.0,448,165,0,10922,20,1077329,172,0.0,0.0,Mings,0
0,0,37,100,100,0,0.0,111782,None,,0,0,-1,1,0.0,533,28,None,,0,1,0.9,-0.1,0,0.00,0.0,0.00,0.0,0.00,4.01,2.0,0.0,Robin,0.4,334,24,5,2.5,0,6.7,466,33,53,False,66.8,420,33,180,,2023-12-29T16:00:09.710707Z,39,803,73,0,0,None,0,,111782.jpg,2.0,293,33,0,8,4.0,Olsen,0.6,237,33,False,None,2,1.0,a,2,7,0.0,489,14,4,31948,314,63402,288,0.1,1.0,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,504,243,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,665,246,1,30.0,0,0.3,521,236,54,False,0.4,529,242,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,435,254,0,0,None,0,,481624.jpg,1.0,485,220,0,0,0.0,Philogene-Bidace,0.1,517,171,False,None,0,0.0,u,2,7,2.0,466,230,1,3755,0,14732,6,0.0,0.2,Philogene,0
1,0,101,0,0,0,0.0,232653,None,,0,0,-1,1,159.3,213,130,None,,0,3,0.0,0.0,0,1.38,0.15,3.47,0.37,2.09,12.85,1.36,0.22,Jacob,0.0,832,362,12,1.27,1,46.7,277,133,55,False,124.0,359,152,848,Toe Injury - Expected back 01 Jun,2024-03-02T21:30:08.666181Z,59,69,43,0,0,None,0,,232653.jpg,1.8,361,158,0,0,0.0,Ramsey,0.1,417,130,False,None,8,0.85,i,2,7,182.0,172,105,29,23088,12,30624,102,0.0,4.9,J.Ramsey,2
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,708,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,618,219,0,0,0,0.0,716,277,56,False,0.0,713,276,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,363,224,0,0,None,0,,122775.jpg,0.0,720,280,0,0,0,Sanson,0.0,779,315,False,None,0,0,u,2,7,0.0,685,267,0,0,0,632,0,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,587,57,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,460,63,0,0,0,0.0,602,73,57,False,0.0,599,73,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,717,47,0,0,None,0,,248164.jpg,0.0,612,73,0,0,0,Sinisalo,0.0,792,93,False,None,0,0,u,2,7,0.0,547,44,0,0,0,395,2,0.0,0.0,Sinisalo,0
6,1,273,100,100,4,0.25,166989,None,,0,0,-4,4,315.3,108,76,None,,0,3,3.7,2.7,6,1.84,0.12,2.90,0.19,1.06,27.94,1.75,0.07,Youri,3.2,93,46,23,1.44,1,74.4,192,95,58,False,309.4,215,87,1433,,2023-12-15T09:30:09.215067Z,56,90,53,0,0,None,0,,166989.jpg,2.3,263,111,0,0,0.0,Tielemans,0.4,251,76,False,None,14,0.88,a,2,7,117.0,233,124,66,32480,692,105545,191,0.6,11.8,Tielemans,3
0,0,6,0,0,0,0.0,110504,None,,0,0,0,0,0.0,823,352,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.77,6.93,0.0,Bertrand,0.0,792,334,0,0.0,0,0.3,528,241,59,False,3.0,516,234,10,Contract terminated,2024-02-04T18:42:06.380445Z,50,176,107,0,0,None,0,,110504.jpg,1.0,512,239,0,0,0.0,Traoré,0.0,667,256,False,None,0,0.0,u,2,7,0.0,819,352,2,1492,0,3547,1,0.0,0.4,Bertrand Traoré,0
15,28,705,100,100,7,0.23,178301,None,,0,0,8,-8,529.5,50,2,None,,7,4,5.1,4.1,7,3.58,0.12,19.05,0.62,15.47,45.41,1.46,0.5,Ollie,4.6,34,6,45,1.45,19,277.3,5,1,60,True,958.8,4,1,2794,,2024-03-30T20:30:08.560215Z,88,7,3,0,0,2,0,,178301.jpg,6.5,4,2,0,0,0.0,Watkins,37.2,6,2,False,None,32,1.03,a,2,7,1285.0,2,2,208,8073649,72929,6838754,20849,0.5,23.6,Watkins,4
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,827,106,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,798,98,0,0,0,0.0,830,106,61,False,0.0,830,106,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,197,45,0,0,None,0,,213345.jpg,0.0,830,106,0,0,0,Moraes Ferreira da Silva,0.0,767,109,False,None,0,0,u,2,7,0.0,825,106,0,0,0,793,0,0.0,0.0,Wesley,0
0,4,405,100,100,6,0.26,244954,None,,0,0,1,-1,134.3,237,61,None,,1,2,3.5,2.5,6,0.65,0.03,1.60,0.07,0.95,32.52,1.39,0.04,Pau,3.0,101,27,30,1.28,2,68.3,208,57,584,False,419.8,138,45,2102,,2024-02-24T23:30:09.599382Z,46,346,45,0,0,None,0,,244954.jpg,3.2,128,23,0,0,0.0,Torres,3.2,105,42,False,None,23,0.98,a,2,7,128.0,220,56,79,1031157,3936,965452,2590,0.7,17.2,Pau,1
10,8,365,100,100,7,0.36,243557,None,,0,0,-2,2,519.3,51,44,None,,3,3,5.3,4.3,3,3.48,0.18,8.79,0.45,5.31,27.85,1.41,0.27,Moussa,4.8,33,20,29,1.47,5,149.7,50,37,599,False,433.2,130,60,1774,,2023-09-30T23:00:09.545623Z,63,55,31,0,0,None,0,,243557.jpg,3.7,71,41,0,0,0.0,Diaby,6.0,65,22,False,None,21,1.07,a,2,7,547.0,45,27,122,2458531,4448,2576060,6225,0.8,19.4,Diaby,1
0,0,3,None,None,0,0.0,549068,None,,0,0,0,0,0.3,506,245,None,,0,3,0.7,-0.3,0,0.00,0.0,0.04,0.28,0.04,0.70,4.85,0.28,Omari,0.2,362,167,0,0.0,0,0.3,526,239,618,False,0.4,532,244,13,,None,45,492,297,0,0,None,0,,549068.jpg,1.0,497,228,0,0,0.0,Kellyman,0.0,520,174,False,None,0,0.0,a,2,7,2.0,470,233,1,7718,24,8597,21,0.0,0.2,Kellyman,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,602,62,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,475,68,0,0,0,0.0,617,78,670,False,0.0,614,78,0,Joined Milton Keynes Dons on a season-long loan,2024-01-22T11:44:07.815159Z,40,735,52,0,0,None,0,,462381.jpg,0.0,627,78,0,0,0,Marschall,0.0,612,78,False,None,0,0,u,2,7,0.0,562,49,0,3154,0,2957,14,0.0,0.0,Marschall,0
0,0,32,100,100,2,0.22,245414,None,,0,0,-1,1,109.5,273,157,None,,0,3,2.9,1.9,3,0.66,0.07,3.02,0.33,2.36,13.92,1.55,0.26,Nicolò,2.4,132,58,13,1.44,2,58.5,232,114,672,False,142.2,345,146,810,,2024-04-04T08:00:09.835420Z,54,119,72,0,0,None,0,,245414.jpg,1.4,419,186,0,0,0.0,Zaniolo,0.1,514,170,False,None,9,1.0,a,2,7,338.0,94,58,33,14283,91,13546,41,0.4,6.1,Zaniolo,7
0,0,0,0,0,0,0,516159,None,,0,0,0,0,0.0,627,71,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,500,77,0,0,0,0.0,642,87,686,False,0.0,639,87,0,On loan to Puszcza Niepolomice,2023-09-11T14:12:20.141802Z,40,765,61,0,0,None,0,,516159.jpg,0.0,651,87,0,0,0,Zych,0.0,534,73,False,None,0,0,u,2,7,0.0,588,58,0,6697,0,6178,14,0.0,0.0,Zych,0
1,0,197,75,75,2,0.17,171101,None,,0,0,0,0,40.7,378,133,None,,0,2,0.5,-0.2,0,0.51,0.04,1.32,0.11,0.81,20.97,1.78,0.07,Clément,0.2,354,125,22,1.86,0,38.4,311,108,699,False,241.2,262,98,1063,Knock - 75% chance of playing,2024-04-10T14:30:09.968083Z,45,368,60,0,0,None,0,,171101.jpg,1.9,329,113,0,0,0.0,Lenglet,0.2,324,131,False,None,13,1.1,d,2,7,103.0,251,72,25,46895,12,31533,1244,0.0,5.6,Lenglet,2
0,0,0,None,None,0,0,564505,None,,0,0,0,0,0.0,641,74,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,513,80,0,0,0,0.0,656,90,765,False,0.0,652,90,0,,None,40,779,64,0,0,None,0,,564505.jpg,0.0,664,90,0,0,0,Proctor,0.0,689,83,False,None,0,0,a,2,7,0.0,602,61,0,1193,41,668,24,0.0,0.0,Proctor,0
0,0,0,0,0,0,0,515599,None,,0,0,0,0,0.0,767,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,694,270,0,0,0,0.0,773,317,767,False,0.0,770,316,0,On loan to Real Unión until the end of the season,2024-02-17T19:39:26.883553Z,45,468,281,0,0,None,0,,515599.jpg,0.0,773,318,0,0,0,O'Reilly,0.0,820,347,False,None,0,0,u,2,7,0.0,752,311,0,308,0,276,0,0.0,0.0,O'Reilly,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,610,67,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,483,73,0,0,0,0.0,625,83,778,False,0.0,622,83,0,,None,40,746,57,0,0,None,0,,481283.jpg,0.0,634,83,0,0,0,Wright,0.0,715,84,False,None,0,0,a,2,7,0.0,571,54,0,766,36,397,23,0.0,0.0,Wright,0
0,0,3,None,None,0,0.0,465390,None,,0,0,0,0,0.0,605,224,None,,0,2,0.7,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.11,9.9,0.0,Kaine,0.2,341,117,0,0.0,0,0.0,620,225,793,False,0.0,617,226,1,,None,40,739,205,0,0,None,0,,465390.jpg,1.0,457,159,0,0,0.0,Kesler-Hayden,0.0,653,235,False,None,0,0.0,a,2,7,0.0,566,217,1,1618,73,823,36,0.0,0.2,Kesler-Hayden,0
1,0,68,None,None,2,0.42,244850,None,,0,0,0,0,65.2,335,181,None,,0,3,4.3,3.3,2,0.20,0.04,1.24,0.26,1.04,11.32,2.36,0.22,Morgan,3.8,69,34,10,2.09,1,23.6,377,171,803,False,96.2,377,159,431,,None,50,203,124,0,0,None,0,,244850.jpg,2.6,202,84,0,0,0.0,Rogers,0.0,658,251,False,None,5,1.04,a,2,7,76.0,294,150,21,2105,188,982,76,0.8,4.2,Rogers,2
0,0,0,None,None,0,0,462492,None,,0,0,-1,1,0.0,551,42,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,420,48,0,0,0,0.0,565,58,818,False,0.0,563,58,0,,None,39,830,88,0,0,None,0,,462492.jpg,0.0,576,58,0,0,0,Gauci,0.0,780,91,False,None,0,0,a,2,7,0.0,508,29,0,439,30,195,9,0.0,0.0,Gauci,0
0,0,4,0,0,0,0.0,444180,None,,0,0,-1,1,4.6,461,224,None,,0,3,0.0,0.0,0,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,0.0,787,330,5,2.98,0,3.0,488,221,62,False,9.0,491,220,151,Season-long loan to Leeds United,2023-09-03T20:09:06.556250Z,49,260,165,0,0,None,0,,444180.jpg,1.0,510,237,0,0,0.0,Anthony,0.0,549,191,False,None,2,1.19,u,3,91,16.0,423,209,3,1618,0,12933,6,0.0,0.6,Anthony,1
3,3,218,100,100,2,0.14,168991,None,,0,0,-4,4,302.2,113,80,1,,0,3,1.9,1.2,0,2.11,0.14,4.62,0.31,2.51,27.24,1.84,0.17,Philip,1.2,244,117,34,2.3,2,86.7,154,85,63,False,301.0,220,89,1331,,2024-02-04T21:00:08.947509Z,51,163,99,0,0,None,0,,168991.jpg,2.2,279,117,1,0,0.0,Billing,0.3,310,99,False,None,13,0.88,a,3,91,266.0,127,82,57,70999,435,121453,213,0.2,11.2,Billing,3
1,2,71,0,0,0,0.0,111317,None,,0,0,-3,3,112.4,268,155,None,,0,3,0.0,0.0,0,0.47,0.16,2.92,0.97,2.45,6.08,2.02,0.81,David,0.0,742,298,7,2.32,1,31.4,343,157,64,False,88.2,387,163,271,Joined Southampton on loan until the end of the season,2024-02-01T07:18:01.865952Z,47,311,200,0,0,None,0,,111317.jpg,1.8,351,150,0,0,0.0,Brooks,0.0,526,176,False,None,2,0.66,u,3,91,113.0,235,126,23,9628,0,16171,6,0.0,4.9,Brooks,1
4,5,358,100,100,6,0.22,158499,4,,0,0,0,0,578.3,47,41,None,,1,3,2.5,1.5,1,4.52,0.17,6.40,0.24,1.88,40.71,1.49,0.07,Ryan,1.5,220,103,49,1.79,0,139.8,62,46,65,False,493.6,100,39,2460,,2024-03-30T20:30:08.567391Z,50,183,111,0,0,None,0,,158499.jpg,2.4,239,98,0,0,0.0,Christie,0.1,447,145,False,None,30,1.1,a,3,91,323.0,98,62,75,27673,663,24417,133,0.3,15.0,Christie,5
3,5,359,100,100,6,0.24,155408,2,,0,0,0,0,579.3,46,40,None,,1,3,3.5,2.0,1,2.45,0.1,2.84,0.12,0.39,40.00,1.6,0.02,Lewis,2.0,171,78,41,1.64,0,105.8,110,70,66,False,419.4,140,64,2247,,2023-12-23T22:30:08.669674Z,50,182,110,0,0,None,0,,155408.jpg,2.3,260,108,1,0,0.0,Cook,0.1,423,133,False,None,26,1.04,a,3,91,57.0,323,166,63,30729,132,25304,297,0.4,12.6,L.Cook,5
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,722,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,636,225,0,0,0,0.0,728,282,67,False,0.0,725,281,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,398,232,0,0,None,0,,244085.jpg,0.0,732,285,0,0,0,Dembélé,0.0,808,337,False,None,0,0,u,3,91,0.0,700,272,0,0,0,397,0,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,0,0,-2,2,0.0,658,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,541,228,0,0,0,0.0,671,262,68,False,0.0,668,262,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,43,607,121,0,0,None,0,,81012.jpg,0.0,679,260,0,0,0,Fredericks,0.0,697,246,False,None,0,0,i,3,91,0.0,625,258,0,925,5,2541,4,0.0,0.0,Fredericks,0
0,0,14,100,100,0,0.0,463981,None,,0,0,0,0,2.2,474,173,None,,0,2,-0.5,0.0,0,0.01,0.01,0.01,0.01,0.00,1.15,1.48,0.0,James,0.0,478,183,1,1.29,0,2.5,493,174,69,False,22.4,473,171,70,,2024-01-26T02:00:09.620549Z,40,738,204,0,0,None,0,,463981.jpg,1.0,456,158,0,0,0.0,Hill,0.1,408,161,False,None,1,1.29,a,3,91,0.0,565,216,3,7800,135,23191,58,0.0,0.8,Hill,0
1,5,235,100,100,3,0.21,235530,None,,0,0,0,0,122.4,256,73,None,,0,2,5.9,3.2,1,0.68,0.05,0.99,0.07,0.31,19.73,1.4,0.02,Lloyd,3.2,88,24,27,1.92,0,39.2,308,106,70,False,225.4,274,103,1268,,2024-02-24T22:00:08.884613Z,45,396,75,0,0,None,0,,235530.jpg,2.1,287,96,0,0,0.0,Kelly,0.1,424,167,False,None,14,0.99,a,3,91,44.0,350,115,38,19769,1490,15650,192,0.7,8.4,Kelly,2
0,0,0,0,0,0,0,444183,None,,0,0,-2,2,0.0,668,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,560,189,0,0,0,0.0,679,254,71,False,0.0,676,253,0,Season-long loan to Fleetwood Town,2024-02-04T18:43:28.161754Z,43,643,358,0,0,None,0,,444183.jpg,0.0,687,260,0,0,0,Kilkenny,0.1,505,169,False,None,0,0,u,3,91,0.0,637,241,0,8269,0,12083,40,0.0,0.0,Kilkenny,0
1,2,204,None,None,8,0.49,222683,None,,0,0,-4,4,249.2,146,99,4,,1,3,10.5,5.5,7,1.38,0.09,5.54,0.35,4.16,22.31,1.38,0.26,Justin,5.5,17,11,17,1.05,6,103.8,114,73,72,False,314.0,213,85,1460,,None,46,343,222,0,0,None,0,,222683.jpg,3.2,127,65,0,0,0.0,Kluivert,0.8,212,63,False,None,20,1.23,a,3,91,472.0,56,35,82,184008,18447,150533,834,1.2,17.8,Kluivert,4
0,0,0,0,0,0,0,128309,None,,0,0,-1,1,0.0,813,344,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,770,319,0,0,0,0.0,817,345,73,False,0.0,816,345,0,Season-long loan to  Swansea City,2023-09-02T08:49:08.357551Z,49,230,145,0,0,None,0,,128309.jpg,0.0,817,345,0,0,0,Lowe,0.0,720,281,False,None,0,0,u,3,91,0.0,807,342,0,81,0,1286,0,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,-2,2,0.0,660,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,544,184,0,0,0,0.0,672,251,74,False,0.0,669,250,0,On loan to Hibernian until the end of the season,2024-01-24T07:58:53.768805Z,43,616,351,0,0,None,0,,133845.jpg,0.0,680,257,0,0,0,Marcondes,0.0,594,213,False,None,0,0,u,3,91,0.0,627,238,0,9461,0,10762,23,0.0,0.0,Marcondes,0
1,0,113,0,0,1,0.15,223911,None,,0,0,-2,2,40.0,379,134,None,,0,2,0.0,0.0,0,0.17,0.02,0.26,0.03,0.09,10.34,1.52,0.01,Chris,0.5,311,107,16,2.35,0,21.0,388,136,75,False,142.6,344,131,613,Illness - Expected back 21 Apr,2024-04-03T07:00:08.621178Z,43,634,140,0,0,None,0,,223911.jpg,1.6,381,133,0,0,0.0,Mepham,0.1,457,179,False,None,6,0.88,i,3,91,27.0,390,136,16,10023,4,12619,288,0.1,3.7,Mepham,2
0,2,38,0,0,0,0.0,128340,None,,0,0,-4,4,27.9,402,53,None,,0,4,0.0,0.0,0,0.33,0.3,1.77,1.6,1.44,2.26,2.03,1.3,Kieffer,0.0,733,87,2,1.8,1,14.1,420,53,76,False,37.4,454,51,100,Season-long loan to Ipswich Town,2024-02-04T18:58:33.142579Z,46,336,64,0,0,None,0,,128340.jpg,1.8,350,45,0,0,0.0,Moore,0.2,362,57,False,None,0,0.0,u,3,91,81.0,284,53,14,20322,0,53417,79,0.0,3.0,Moore,0
0,14,565,100,100,7,0.23,69752,None,,0,0,2,-2,0.0,804,92,None,,2,1,5.9,3.2,0,0.01,0.0,0.01,0.0,0.00,46.32,1.54,0.0,Norberto,3.2,89,9,50,1.67,0,82.9,166,8,77,False,829.0,17,7,2700,,2023-10-27T13:30:07.907911Z,47,307,12,0,0,None,1,,69752.jpg,3.6,76,7,0,108,3.6,Murara Neto,7.0,56,13,False,None,30,1.0,a,3,91,0.0,796,86,107,1115393,16368,496323,6036,0.7,22.8,Neto,5
1,3,160,100,100,3,0.32,533463,None,,0,0,-3,3,200.6,174,110,None,,1,3,3.1,1.8,2,0.80,0.09,2.88,0.31,2.08,12.38,1.33,0.22,Dango,1.8,192,87,18,1.93,1,65.2,217,107,78,False,219.6,279,114,840,,2023-12-30T22:30:09.287875Z,47,327,213,0,0,None,0,,533463.jpg,1.8,353,152,0,0,0.0,Ouattara,0.0,605,218,False,None,8,0.86,a,3,91,229.0,144,89,42,3823,56,6752,64,0.4,8.9,O.Dango,2
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,710,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,620,220,0,0,0,0.0,718,278,79,False,0.0,715,277,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,365,225,0,0,None,0,,156687.jpg,0.0,722,281,0,0,0,Pearson,0.0,837,361,False,None,0,0,u,3,91,0.0,687,268,0,0,0,111,0,0.0,0.0,Pearson,0
0,0,0,100,100,0,0,32259,None,,0,0,-1,1,0.0,527,23,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,392,30,0,0,0,0.0,546,44,80,False,0.0,544,44,0,,2023-10-28T18:00:07.926322Z,39,794,68,0,0,None,0,,32259.jpg,0.0,557,44,0,0,0,Randolph,0.4,274,36,False,None,0,0,a,3,91,0.0,483,9,0,10236,66,32265,115,0.0,0.0,Randolph,0
0,0,54,0,0,0,0.0,156685,None,,0,0,-2,2,63.9,339,183,None,,0,3,0.0,0.0,0,0.22,0.05,0.28,0.06,0.06,11.24,2.66,0.01,Joe,0.0,755,309,12,2.84,0,11.6,440,197,81,False,45.8,444,193,380,On loan to Southampton until the end of the season,2024-01-17T09:57:46.390612Z,48,280,181,0,0,None,0,,156685.jpg,1.2,437,198,0,0,0.0,Rothwell,0.0,661,252,False,None,3,0.71,u,3,91,5.0,450,223,13,836,0,2041,3,0.0,2.7,Rothwell,0
4,11,311,0,0,6,0.33,437730,None,,0,0,0,0,330.3,101,11,None,,1,4,0.0,0.0,0,1.44,0.08,5.41,0.3,3.98,25.31,1.4,0.22,Antoine,1.8,190,26,25,1.39,7,134.2,68,13,82,False,424.8,135,13,1622,Calf injury - Unknown return date,2024-04-08T13:30:08.397635Z,45,413,74,0,0,None,0,,437730.jpg,3.3,115,21,0,0,0.0,Semenyo,2.7,114,21,False,None,20,1.11,i,3,91,587.0,38,16,90,1024583,190,873886,31260,0.4,20.0,Semenyo,5
4,10,366,100,100,4,0.21,221466,None,,0,0,-1,1,220.6,162,34,None,,2,2,3.9,2.2,8,1.91,0.1,2.84,0.15,0.93,32.23,1.66,0.05,Marcos,2.2,136,46,36,1.85,3,88.8,148,37,83,False,570.6,67,23,1749,,2024-03-03T20:30:08.710919Z,44,556,107,0,0,None,0,,221466.jpg,3.1,134,25,0,0,0.0,Senesi,2.1,138,58,False,None,20,1.03,a,3,91,93.0,265,78,78,1081424,28199,906004,914,0.5,17.7,Senesi,9
3,3,303,100,100,5,0.26,54469,None,,0,0,-1,1,257.4,139,28,None,,1,2,7.5,4.0,1,1.45,0.07,1.47,0.07,0.02,26.19,1.34,0.0,Adam,4.0,51,14,30,1.54,0,57.8,235,70,84,False,295.4,225,84,1755,,2024-01-22T01:00:09.769539Z,44,520,85,0,0,None,0,,54469.jpg,2.7,180,47,0,0,0.0,Smith,0.7,221,89,False,None,20,1.03,a,3,91,24.0,400,143,61,119709,4128,55743,935,0.9,13.9,Smith,4
3,20,493,100,100,8,0.25,154566,None,,0,0,7,-7,437.2,67,3,None,,2,4,8.5,4.5,7,1.85,0.06,19.32,0.61,17.47,47.03,1.49,0.55,Dominic,4.5,43,8,53,1.67,17,243.7,12,4,85,False,807.4,20,3,2848,,2024-02-28T00:30:09.999722Z,72,27,10,0,1,1,0,,154566.jpg,4.9,18,4,0,0,0.0,Solanke,28.6,9,3,False,None,32,1.01,a,3,91,1192.0,4,3,156,6445961,81543,3822916,21329,0.6,21.7,Solanke,3
4,5,312,0,0,8,0.35,201658,1,,0,0,-4,4,599.4,39,33,2,,1,3,0.0,0.0,0,4.11,0.18,7.85,0.35,3.74,31.17,1.38,0.17,Marcus,2.8,115,53,34,1.5,3,148.9,52,39,86,False,449.6,119,51,2037,Hamstring injury - Expected back 11 May,2024-04-06T20:30:08.596189Z,51,164,100,0,0,None,0,,201658.jpg,3.1,136,67,0,0,0.0,Tavernier,0.5,248,75,False,None,24,1.06,i,3,91,440.0,64,38,87,364485,19,328096,5720,0.5,17.1,Tavernier,3
