assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,764,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,733,312,0,0,0,False,0.0,765,330,37,False,0.0,765,330,0,0,0,0,0,0,0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,220,141,p461421,0,0,None,0,,461421.jpg,0.0,765,330,0,None,False,0,0,Dobbin,0.0,767,329,False,None,0,0,u,2,7,None,0.0,759,329,0,0,0,291,1,0.0,0.0,Dobbin,0
0,None,9,222,False,True,0,0,2,0.29,476344,None,,0,0,-3,3,68.9,290,34,None,,0,4,0.0,0.0,0,0.24,0.03,5.35,0.77,5.11,9.94,1.44,0.74,Jhon,0.2,419,43,14,2.03,7,False,67.5,156,21,38,False,273.8,185,19,622,0,0,0,0,0,0,0,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,98,25,p476344,0,0,None,0,,476344.jpg,2.6,182,24,1,48,False,0,0.0,Durán,1.8,147,22,False,None,4,0.58,u,2,7,2023-01-23,334.0,65,22,53,1376643,0,1316879,4385,0.0,9.3,Duran,3
0,None,0,0,False,True,0,0,0,0,462492,None,,0,0,0,0,0.0,570,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,480,56,0,0,0,False,0.0,587,65,39,False,0.0,587,65,0,0,0,0,0,0,0,0,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,662,55,p462492,0,0,None,0,,462492.jpg,0.0,592,65,0,13,False,0,0,Gauci,0.6,251,34,False,None,0,0,u,2,7,2024-02-01,0.0,532,32,0,63380,0,68590,778,0.0,0.0,Gauci,0
0,1995-07-16,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,529,185,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,433,140,0,0,0,False,0.0,551,187,40,False,0.0,551,187,0,0,0,0,0,0,0,0,,None,39,733,240,p123354,0,0,None,0,,123354.jpg,0.0,558,187,0,241,False,0,0,Hause,0.6,255,96,False,None,0,0,a,2,7,2019-07-01,0.0,485,167,0,59131,446,66793,610,0.0,0.0,Hause,0
0,None,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,775,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,754,323,0,0,0,False,0.0,775,336,41,False,0.0,775,336,0,0,0,0,0,0,0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,139,84,p469247,0,0,None,0,,469247.jpg,0.0,774,336,0,None,False,0,0,Iling-Junior,0.0,653,266,False,None,0,0,u,2,7,None,0.0,772,335,0,342,0,6739,3,0.0,0.0,Iling Jr,0
0,1999-11-23,1,173,True,True,0,0,2,0.17,226944,None,,0,0,0,0,106.6,239,151,None,,0,3,0.0,0.0,0,0.31,0.03,0.58,0.05,0.27,14.68,1.26,0.02,Boubacar,1.2,258,124,18,1.55,0,False,34.9,282,142,42,False,207.0,244,110,1048,0,0,0,0,0,0,0,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,50,210,133,p226944,0,0,None,0,,226944.jpg,1.8,316,141,0,73,False,0,0.0,Kamara,0.0,579,219,False,None,13,1.12,i,2,7,2022-06-11,34.0,325,176,29,8514,5,6652,430,0.2,5.8,Kamara,2
0,None,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,573,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,483,165,0,0,0,False,0.0,590,205,43,False,0.0,590,205,0,0,0,0,0,0,0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,665,185,p465390,0,0,None,0,,465390.jpg,0.0,595,203,0,None,False,0,0,Kesler-Hayden,0.0,714,243,False,None,0,0,u,2,7,None,0.0,535,190,0,0,0,1649,3,0.0,0.0,Kesler-Hayden,0
0,1997-10-23,5,248,True,True,100,75,2,0.09,199798,None,,0,0,-1,1,83.2,266,74,None,,2,2,1.0,0.4,2,0.42,0.02,1.01,0.05,0.59,29.08,1.31,0.03,Ezri,1.0,275,78,35,1.58,1,False,51.6,215,64,44,False,352.2,142,55,1991,0,0,0,0,0,0,0,,2025-02-10T10:00:08.895290Z,44,506,92,p199798,0,0,None,0,,199798.jpg,2.3,224,69,0,241,False,0,0.0,Konsa Ngoyo,5.5,65,22,False,None,23,1.04,a,2,7,2019-07-11,81.0,240,65,52,1031607,1677,1709697,8285,0.2,11.8,Konsa,0
1,2002-03-10,0,89,True,True,100,100,0,0.0,441302,None,,0,0,-5,5,228.1,134,28,None,,0,2,1.2,0.7,2,1.70,0.26,1.94,0.3,0.24,8.90,1.35,0.04,Ian,1.2,250,69,11,1.67,0,False,48.1,231,72,45,False,140.4,305,110,592,0,0,0,0,0,0,0,,2024-11-14T10:00:07.838636Z,45,392,68,p441302,0,0,None,0,,441302.jpg,1.1,421,140,0,152,False,0,0.0,Maatsen,1.2,185,73,False,None,4,0.61,a,2,7,2024-06-28,112.0,206,50,23,86441,817,330031,759,0.3,5.1,Maatsen,2
0,None,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,569,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,479,55,0,0,0,False,0.0,586,64,46,False,0.0,586,64,0,0,0,0,0,0,0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,661,54,p462381,0,0,None,0,,462381.jpg,0.0,591,64,0,None,False,0,0,Marschall,0.0,775,79,False,None,0,0,u,2,7,None,0.0,531,31,0,0,0,85,0,0.0,0.0,Marschall,0
0,1992-09-02,2,292,True,True,100,100,3,0.11,98980,None,,0,0,0,0,0.0,757,80,None,,1,1,2.2,1.7,3,0.01,0.0,0.01,0.0,0.00,34.51,1.3,0.0,Emiliano,2.2,169,14,40,1.51,0,False,59.9,189,6,47,False,598.0,22,5,2385,0,0,0,0,0,0,0,,2025-01-11T01:30:08.408211Z,50,197,8,p98980,0,0,None,1,,98980.jpg,2.7,168,28,0,10,False,71,2.68,Martínez Romero,12.3,29,6,False,None,27,1.02,a,2,7,2020-09-16,0.0,752,75,72,1401073,9029,1534313,11869,0.4,14.4,Martinez,2
3,1994-10-18,1,231,True,True,100,100,3,0.17,122806,None,,0,0,-3,3,370.8,68,53,None,,0,3,1.4,0.9,1,2.12,0.12,4.15,0.23,2.03,24.65,1.37,0.11,John,1.4,243,117,28,1.55,0,False,70.2,149,88,48,False,163.6,274,123,1625,0,0,0,0,0,0,0,,2025-01-04T19:30:07.992156Z,52,162,98,p122806,0,0,None,0,,122806.jpg,2.1,272,119,0,243,False,0,0.0,McGinn,0.7,242,76,False,None,20,1.11,a,2,7,2018-08-08,168.0,150,94,49,102153,652,261036,803,0.3,9.4,McGinn,5
1,1993-03-13,3,108,True,True,75,100,1,0.13,149484,None,,0,0,-1,1,33.1,351,116,None,,1,2,1.2,1.1,1,0.17,0.02,0.55,0.07,0.38,9.50,1.24,0.05,Tyrone,1.6,218,60,9,1.17,0,False,21.8,342,112,49,False,149.8,291,108,690,0,0,0,0,0,0,0,Knee injury - 75% chance of playing,2025-02-22T21:30:09.034243Z,44,498,87,p149484,0,0,None,0,,149484.jpg,2.6,174,49,0,241,False,0,0.0,Mings,0.2,410,144,False,None,7,0.91,d,2,7,2019-07-08,34.0,323,106,23,27805,291,23028,761,0.4,5.2,Mings,1
0,None,0,11,False,True,0,0,0,0.0,578545,None,,0,0,-1,1,7.2,439,152,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.23,1.66,0.0,Kosta,0.2,370,117,4,2.98,0,False,3.0,465,161,50,False,22.8,441,158,121,0,0,0,0,0,0,0,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,761,257,p578545,0,0,None,0,,578545.jpg,1.0,430,145,0,190,False,0,0.0,Nedeljković,0.7,244,90,False,None,0,0.0,u,2,7,2024-01-22,0.0,505,176,5,256190,0,242906,1313,0.1,1.3,Nedeljkovic,0
0,1990-01-08,0,3,True,True,100,100,0,0.0,111782,None,,0,0,0,0,0.0,657,74,None,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,1.58,0.0,Robin,0.0,600,79,1,2.0,0,False,1.8,491,40,51,False,17.6,458,40,45,0,0,0,0,0,0,0,,2024-10-18T16:30:05.894923Z,45,367,14,p111782,0,0,None,0,,111782.jpg,1.0,459,41,0,206,False,2,4.0,Olsen,0.1,440,61,False,None,0,0.0,a,2,7,2022-06-10,0.0,640,65,1,11128,110,15221,134,0.0,0.2,Olsen,0
0,1997-01-16,0,162,True,True,0,0,2,0.12,244954,None,,0,0,-3,3,55.5,311,93,None,,0,2,0.0,0.0,0,0.34,0.02,0.85,0.05,0.51,22.52,1.31,0.03,Pau,0.0,544,214,29,1.68,0,False,41.2,255,81,52,False,261.2,194,73,1549,0,0,0,0,0,0,0,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,42,614,155,p244954,0,0,None,0,,244954.jpg,1.8,309,101,0,200,False,0,0.0,Torres,0.7,240,88,False,None,18,1.05,i,2,7,2023-07-12,94.0,224,58,32,233387,17,320337,745,0.0,7.6,Pau,1
2,2001-05-28,3,191,True,True,100,100,1,0.08,232653,None,,0,0,-1,1,189.2,161,108,None,,0,3,2.8,2.3,1,1.69,0.14,2.88,0.24,1.19,17.14,1.39,0.1,Jacob,2.8,146,58,21,1.7,1,False,53.6,208,109,53,False,173.6,265,119,1111,0,0,0,0,0,0,0,,2024-11-10T23:00:07.265497Z,54,131,79,p232653,0,0,None,0,,232653.jpg,2.3,235,103,0,241,False,0,0.0,Ramsey,0.5,277,85,False,None,13,1.05,a,2,7,2019-02-12,170.0,147,92,44,99480,1041,88134,3616,0.5,8.1,Ramsey,1
5,2002-07-26,11,331,True,True,75,100,4,0.17,244850,None,,0,0,7,-7,497.3,39,32,None,,3,3,1.2,1.1,2,3.41,0.14,7.95,0.33,4.54,30.82,1.29,0.19,Morgan,1.6,220,101,32,1.34,6,False,145.6,32,24,54,False,454.6,79,26,2157,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-02-22T21:30:09.096177Z,57,95,63,p244850,0,0,None,0,,244850.jpg,4.0,56,29,0,241,False,0,0.0,Rogers,24.8,13,5,False,None,26,1.08,d,2,7,2024-02-01,503.0,38,22,103,5413139,8718,3594586,237044,0.3,18.1,Rogers,8
0,None,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,560,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,471,51,0,0,0,False,0.0,579,61,55,False,0.0,579,61,0,0,0,0,0,0,0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,652,49,p248164,0,0,None,0,,248164.jpg,0.0,584,61,0,None,False,0,0,Sinisalo,0.0,778,80,False,None,0,0,u,2,7,None,0.0,522,26,0,0,0,81,1,0.0,0.0,Sinisalo,0
0,None,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,583,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,495,176,0,0,0,False,0.0,600,214,56,False,0.0,600,214,0,0,0,0,0,0,0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,680,199,p514315,0,0,None,0,,514315.jpg,0.0,606,213,0,None,False,0,0,da Cruz Sousa,0.0,555,192,False,None,0,0,u,2,7,None,0.0,547,201,0,0,0,18887,24,0.0,0.0,Sousa,0
4,1997-05-07,9,508,True,True,None,None,3,0.12,166989,1,,0,0,0,0,773.9,6,6,None,,0,3,3.4,2.9,2,4.93,0.19,7.32,0.28,2.39,31.94,1.24,0.09,Youri,3.4,111,43,36,1.4,2,False,152.7,25,18,57,False,574.6,34,10,2311,0,0,0,0,0,0,0,,None,55,107,66,p166989,0,1,2,0,,166989.jpg,3.0,140,60,0,21,False,0,0.0,Tielemans,1.4,175,55,False,None,27,1.05,a,2,7,2023-06-14,178.0,140,90,80,318943,5427,282376,3849,0.6,14.5,Tielemans,4
5,1995-12-30,21,453,True,True,100,100,6,0.28,178301,None,,0,0,-1,1,271.2,108,9,None,,5,4,4.6,4.1,2,1.52,0.07,14.57,0.69,13.05,27.39,1.3,0.62,Ollie,4.6,52,9,33,1.57,12,False,172.3,15,4,58,False,560.2,37,5,1895,0,0,0,0,0,0,0,,2025-02-01T22:30:07.812499Z,89,9,3,p178301,0,0,1,0,,178301.jpg,4.9,19,7,0,241,False,0,0.0,Watkins,20.6,17,4,False,None,23,1.09,a,2,7,2020-09-09,909.0,5,3,133,4146237,34539,5517060,52849,0.5,14.9,Watkins,0
0,1998-03-11,0,105,True,True,100,0,2,0.33,220362,None,,0,0,-3,3,51.0,318,97,None,,0,2,0.4,0.0,0,0.34,0.06,0.63,0.11,0.29,9.10,1.51,0.05,Axel,0.4,364,113,6,0.99,1,False,21.1,347,114,167,False,117.8,323,116,543,0,0,0,0,0,0,0,,2025-02-15T16:00:09.052094Z,42,611,152,p220362,0,0,None,0,,220362.jpg,3.0,131,34,0,73,False,0,0.0,Disasi,0.5,269,100,False,None,6,0.99,a,2,7,2025-02-03,42.0,305,95,24,96429,1279,93410,1248,0.1,5.7,Disasi,2
0,2001-08-16,5,199,True,True,0,0,2,0.17,449871,None,,0,0,-2,2,107.2,238,150,None,,0,3,0.0,0.0,0,0.25,0.02,2.10,0.17,1.85,17.71,1.48,0.15,Amadou,0.2,403,188,21,1.75,2,False,51.8,214,110,233,False,229.2,223,98,1078,0,0,0,0,0,0,0,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,48,318,206,p449871,0,0,None,0,,449871.jpg,2.4,209,89,0,21,False,0,0.0,Onana,2.2,129,41,False,None,14,1.17,i,2,7,2024-07-22,180.0,136,87,41,1441917,20,1469599,2608,0.0,8.5,Onana,4
4,1997-10-31,8,256,True,True,100,100,5,0.4,176297,None,,1,-1,-3,3,359.4,71,55,2,,1,3,3.6,3.1,9,3.12,0.25,5.01,0.4,1.89,17.36,1.38,0.15,Marcus,3.6,88,33,12,0.95,4,False,91.7,103,64,385,False,306.2,170,69,1131,0,0,0,0,0,0,0,,2025-01-03T19:30:09.403418Z,67,37,18,p176297,0,0,3,0,,176297.jpg,4.0,61,33,0,241,False,0,0.0,Rashford,5.2,68,20,False,None,13,1.03,a,2,7,2025-02-02,250.0,98,64,72,1089508,91585,1026206,6464,0.5,10.7,Rashford,2
0,2004-01-05,0,23,True,True,None,None,0,0.0,515597,None,,0,0,0,0,31.8,353,118,None,,0,2,0.6,0.1,1,0.12,0.03,0.16,0.04,0.04,4.97,1.17,0.01,Lamare,0.6,328,97,7,1.64,0,False,11.0,394,131,598,False,63.6,384,131,383,0,0,0,0,0,0,0,,None,40,681,200,p515597,0,0,None,0,,515597.jpg,0.9,501,171,0,152,False,0,0.0,Bogarde,0.3,329,118,False,None,4,0.94,a,2,7,2021-01-07,15.0,374,126,6,61217,603,51011,447,0.2,1.5,Bogarde,2
0,None,0,0,False,True,0,0,0,0,514287,None,,0,0,0,0,0.0,582,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,494,175,0,0,0,False,0.0,599,213,640,False,0.0,599,213,0,0,0,0,0,0,0,0,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,679,198,p514287,0,0,None,0,,514287.jpg,0.0,605,212,0,152,False,0,0,Swinkels,0.1,515,177,False,None,0,0,u,2,7,2021-01-07,0.0,546,200,0,8500,0,7620,86,0.0,0.0,Swinkels,0
0,2004-06-28,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,584,52,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,496,60,0,0,0,False,0.0,601,69,641,False,0.0,601,69,0,0,0,0,0,0,0,0,,None,40,682,59,p516159,0,0,None,0,,516159.jpg,0.0,607,69,0,172,False,0,0,Zych,0.5,265,40,False,None,0,0,a,2,7,2021-01-07,0.0,548,36,0,83009,96,47736,377,0.0,0.0,Zych,0
0,2006-01-19,0,0,True,True,None,None,0,0,537403,None,,0,0,0,0,0.0,709,296,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,656,258,0,0,0,False,0.0,714,295,656,False,0.0,714,296,0,0,0,0,0,0,0,0,,None,45,450,285,p537403,0,0,None,0,,537403.jpg,0.0,718,297,0,241,False,0,0,Young,0.2,369,119,False,None,0,0,a,2,7,2022-12-10,0.0,696,292,0,58621,316,46050,365,0.0,0.0,Young,0
0,2007-01-29,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,727,308,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,674,271,0,0,0,False,0.0,732,307,679,False,0.0,732,308,0,0,0,0,0,0,0,0,,None,45,471,299,p577731,0,0,None,0,,577731.jpg,0.0,735,309,0,241,False,0,0,Broggio,0.0,710,297,False,None,0,0,a,2,7,2024-09-23,0.0,714,304,0,1847,29,1313,32,0.0,0.0,Broggio,0
0,2006-10-02,0,0,True,True,None,None,0,0,559962,None,,0,0,0,0,0.0,720,305,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,666,267,0,0,0,False,0.0,725,304,710,False,0.0,725,305,0,0,0,0,0,0,0,0,,None,45,463,295,p559962,0,0,None,0,,559962.jpg,0.0,728,306,0,241,False,0,0,Jimoh,0.0,754,320,False,None,0,0,a,2,7,2024-09-23,0.0,707,301,0,347,22,187,13,0.0,0.0,Jimoh,0
0,1999-01-19,0,18,True,True,None,None,0,0.0,204646,None,,0,0,0,0,16.2,405,217,None,,0,3,1.2,0.7,1,0.04,0.02,0.59,0.32,0.55,1.79,0.96,0.3,Donyell,1.2,265,130,3,1.62,0,False,11.7,390,188,725,False,24.2,435,201,167,0,0,0,0,0,0,0,,None,55,109,68,p204646,0,0,None,0,,204646.jpg,1.2,416,201,0,152,False,0,0.0,Malen,0.1,438,149,False,None,1,0.54,a,2,7,2025-01-14,77.0,254,142,6,25924,1044,12166,2017,0.2,1.1,Malen,0
0,2003-02-07,0,16,True,True,None,None,0,0.0,606798,None,,0,0,0,0,35.8,344,110,None,,0,2,1.0,0.5,1,0.21,0.09,0.25,0.11,0.04,3.80,1.55,0.02,Andrés,1.0,280,81,4,1.63,0,False,6.3,432,146,731,False,22.8,442,159,221,0,0,0,0,0,0,0,,None,45,483,78,p606798,0,0,None,0,,606798.jpg,1.2,407,136,0,200,False,0,0.0,García,0.1,496,169,False,None,3,1.22,a,2,7,2025-01-21,5.0,430,155,5,10717,396,2771,587,0.2,1.1,A. Garcia,0
0,1971-11-03,0,0,True,True,None,None,0,0,100037568,None,,0,0,0,0,0.0,508,6,None,,0,5,5.2,4.7,8,0.00,0,0.00,0,0.00,0.00,0,0,Unai,5.2,37,13,0,0,0,False,0.0,531,6,737,False,0.0,531,6,0,0,3,6,1,1,0,1,,None,8,774,11,man37569,0,0,None,0,,100037568.jpg,0.0,538,6,0,200,False,0,0,Emery,17.7,128,2,False,None,0,0,a,2,7,2022-11-01,0.0,464,6,26,233989,3719,149648,14474,6.5,32.5,Emery,0
0,1996-01-21,3,60,True,True,None,None,0,0.0,174292,None,,0,0,0,0,43.6,323,186,None,,1,3,6.0,5.5,15,0.14,0.07,1.57,0.77,1.43,3.98,1.96,0.7,Marco,6.0,23,6,3,1.48,2,False,21.2,346,172,762,False,83.2,364,169,183,0,0,0,0,0,0,0,,None,60,75,48,p174292,0,0,None,0,,174292.jpg,6.0,9,6,0,200,False,0,0.0,Asensio,1.1,208,63,False,None,2,0.98,a,2,7,2025-02-03,85.0,237,135,18,130393,92068,11484,1626,1.0,3.0,M.Asensio,0
0,None,0,31,False,True,0,0,1,1.07,232980,None,,0,0,-2,2,3.2,456,164,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.28,0.3,0.0,Max,0.0,556,222,0,0.0,0,False,1.7,492,172,59,False,13.2,470,170,84,0,0,0,0,0,0,0,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,584,131,p232980,0,0,None,0,,232980.jpg,2.7,163,45,0,241,False,0,0.0,Aarons,0.1,442,152,False,None,1,1.07,u,3,91,2023-08-10,0.0,603,237,8,12506,0,27897,160,0.0,1.9,Aarons,0
3,1999-02-14,1,172,True,True,100,100,3,0.28,200785,None,,0,0,-1,1,135.8,206,132,None,,0,3,4.0,4.0,1,0.27,0.02,1.06,0.09,0.79,15.50,1.42,0.07,Tyler,3.5,98,36,15,1.38,0,False,43.6,247,126,60,False,256.0,200,84,981,0,0,0,0,0,0,0,,2024-12-30T23:30:08.175231Z,49,255,163,p200785,0,0,None,0,,200785.jpg,2.2,250,109,0,229,False,0,0.0,Adams,0.1,479,173,False,None,10,0.92,a,3,91,2023-08-20,43.0,301,165,35,14579,202,7132,531,0.7,7.1,Adams,4
0,None,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,671,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,614,225,0,0,0,False,0.0,675,264,61,False,0.0,675,265,0,0,0,0,0,0,0,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,393,244,p444180,0,0,None,0,,444180.jpg,0.0,680,266,0,None,False,0,0,Anthony,0.1,474,171,False,None,0,0,u,3,91,None,0.0,654,260,0,8381,0,46099,25,0.0,0.0,Anthony,0
1,1997-07-08,2,158,True,True,100,100,2,0.27,111317,None,,0,0,-1,1,191.2,160,107,None,,0,3,2.7,2.7,1,1.43,0.2,3.09,0.43,1.66,10.83,1.48,0.23,David,2.2,166,68,7,0.96,2,False,54.8,206,107,62,False,150.8,288,128,657,0,0,0,0,0,0,0,,2024-08-12T14:30:04.440536Z,49,244,154,p111317,0,0,None,0,,111317.jpg,2.1,267,116,0,244,False,0,0.0,Brooks,0.0,574,217,False,None,7,0.96,a,3,91,2018-07-01,213.0,115,76,40,8144,61,5894,187,0.4,8.2,Brooks,3
3,1995-02-22,5,381,True,True,100,100,8,0.38,158499,4,,0,0,-1,1,492.2,41,33,None,,1,3,5.0,5.0,1,2.49,0.12,4.39,0.21,1.90,26.69,1.27,0.09,Ryan,4.5,54,18,24,1.14,2,False,122.5,53,36,63,False,467.2,69,21,1896,0,0,0,0,0,0,0,,2025-01-12T22:30:08.539614Z,49,248,156,p158499,0,0,None,0,,158499.jpg,2.8,158,70,0,243,False,0,0.0,Christie,0.2,347,108,False,None,23,1.09,a,3,91,2021-08-31,263.0,90,59,70,45039,1006,44553,1048,0.9,14.3,Christie,9
3,1997-02-03,2,370,True,True,100,100,4,0.17,155408,1,,0,0,0,0,571.1,24,19,2,,0,3,2.3,2.3,2,2.91,0.12,3.53,0.15,0.62,31.98,1.36,0.03,Lewis,1.8,208,93,28,1.19,1,False,110.3,70,46,64,False,447.2,85,29,2121,0,0,0,0,0,0,0,,2024-11-30T22:00:07.304760Z,50,200,125,p155408,0,0,None,0,,155408.jpg,2.5,196,83,0,241,False,0,0.0,Cook,0.2,406,135,False,None,23,0.98,a,3,91,2016-07-08,85.0,236,134,62,56435,233,54371,274,0.4,12.4,Cook,6
1,1997-05-10,4,97,True,True,0,0,2,0.55,168636,None,,0,0,-1,1,56.1,310,36,4,,0,4,0.0,0.0,0,0.26,0.07,2.99,0.81,2.73,6.38,1.74,0.74,Enes,0.0,749,73,3,0.82,2,False,35.9,278,33,65,False,104.0,341,32,330,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,125,35,p168636,0,0,None,0,,168636.jpg,1.9,300,37,0,219,False,0,0.0,Ünal,0.1,506,68,False,None,2,0.55,i,3,91,2024-07-01,207.0,117,32,32,46842,18,46162,191,0.0,5.9,Enes Ünal,2
0,None,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,762,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,731,311,0,0,0,False,0.0,763,329,66,False,0.0,763,329,0,0,0,0,0,0,0,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,217,139,p441240,0,0,None,0,,441240.jpg,0.0,763,329,0,None,False,0,0,Faivre,0.0,733,308,False,None,0,0,u,3,91,None,0.0,757,328,0,23,0,1449,0,0.0,0.0,Faivre,0
0,None,0,0,False,True,0,0,0,0,424044,None,,0,0,0,0,0.0,669,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,612,224,0,0,0,False,0.0,673,263,67,False,0.0,673,264,0,0,0,0,0,0,0,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,387,243,p424044,0,0,None,0,,424044.jpg,0.0,678,265,0,None,False,0,0,Traorè,0.0,563,209,False,None,0,0,u,3,91,None,0.0,652,259,0,3525,0,19232,13,0.0,0.0,H.Traorè,0
1,2002-01-10,0,43,True,True,100,75,1,0.38,463981,None,,0,0,-1,1,24.8,377,126,None,,0,2,0.7,0.5,1,0.20,0.08,0.25,0.1,0.05,4.19,1.6,0.02,James,0.2,368,116,4,1.53,0,False,7.6,420,139,68,False,43.4,404,144,235,0,0,0,0,0,0,0,,2025-01-15T01:00:08.846282Z,39,749,249,p463981,0,0,None,0,,463981.jpg,2.3,220,66,0,241,False,0,0.0,Hill,0.6,259,99,False,None,4,1.53,a,3,91,2022-01-05,7.0,407,145,14,102219,734,86234,726,0.1,3.6,Hill,0
0,2003-07-11,0,22,True,True,100,100,0,0.0,523700,None,,0,0,0,0,37.0,338,40,None,,0,4,1.5,1.5,1,0.12,0.19,0.33,0.53,0.21,1.77,2.84,0.34,Daniel,1.0,278,25,1,1.61,0,False,9.1,409,42,69,False,17.8,457,43,56,0,0,0,0,0,0,0,,2024-08-31T06:32:40.630710Z,45,438,70,p523700,0,0,None,0,,523700.jpg,0.9,503,54,0,39,False,0,0.0,Jebbison,1.2,195,30,False,None,0,0.0,a,3,91,2024-07-10,36.0,315,43,7,448997,2508,523215,3006,0.2,1.6,Jebbison,1
