assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,802,347,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,796,345,0,0,0,False,0.0,802,347,34,False,0.0,802,347,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,23,p243557,0,0,None,0,,243557.jpg,0.0,801,347,0,None,False,0,0,Diaby,0.0,688,280,False,None,0,0,u,2,7,None,0.0,802,347,0,0,0,3420,0,0.0,0.0,Diaby,0
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,469,163,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,600,241,15,1.63,0,False,21.5,394,135,35,False,150.6,350,127,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,370,57,p165659,0,0,None,0,,165659.jpg,2.1,269,87,0,30,False,0,0.0,Santos Silva,0.3,316,122,False,None,8,0.87,u,2,7,2022-06-10,54.0,333,109,21,50956,0,95521,0,0.0,4.7,Diego Carlos,1
5,1993-07-20,7,383,False,True,None,None,6,0.23,101188,2,,0,0,-1,1,583.9,57,9,2,,2,2,2.7,2.0,0,3.97,0.15,4.77,0.18,0.80,34.94,1.34,0.03,Lucas,2.0,191,58,36,1.38,0,False,120.7,112,22,36,False,512.6,138,49,2348,0,0,0,0,0,0,0,,None,44,498,84,p101188,0,0,None,0,,101188.jpg,2.8,165,48,0,73,False,0,0.0,Digne,5.6,67,22,False,None,28,1.07,a,2,7,2022-01-13,112.0,262,73,89,2217548,0,1914740,0,0.5,20.2,Digne,4
0,None,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,785,338,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,747,319,0,0,0,False,0.0,786,338,37,False,0.0,786,338,0,0,0,0,0,0,0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,221,139,p461421,0,0,None,0,,461421.jpg,0.0,786,338,0,None,False,0,0,Dobbin,0.0,788,337,False,None,0,0,u,2,7,None,0.0,778,336,0,0,0,298,0,0.0,0.0,Dobbin,0
0,None,9,222,False,True,0,0,2,0.29,476344,None,,0,0,-3,3,68.9,337,35,None,,0,4,0.0,0.0,0,0.24,0.03,5.35,0.77,5.11,9.94,1.44,0.74,Jhon,0.0,785,81,14,2.03,7,False,67.5,241,29,38,False,273.8,256,23,622,0,0,0,0,0,0,0,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,99,26,p476344,0,0,None,0,,476344.jpg,2.6,200,24,1,48,False,0,0.0,Durán,1.6,156,23,False,None,4,0.58,u,2,7,2023-01-23,334.0,102,30,53,1376643,0,1337176,0,0.0,9.3,Duran,3
0,None,0,0,False,True,0,0,0,0,462492,None,,0,0,0,0,0.0,598,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,475,58,0,0,0,False,0.0,611,67,39,False,0.0,611,67,0,0,0,0,0,0,0,0,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,666,52,p462492,0,0,None,0,,462492.jpg,0.0,618,67,0,13,False,0,0,Gauci,0.5,259,36,False,None,0,0,u,2,7,2024-02-01,0.0,557,37,0,63380,0,80126,0,0.0,0.0,Gauci,0
0,1995-07-16,0,0,False,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,556,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,423,136,0,0,0,False,0.0,576,196,40,False,0.0,576,196,0,0,0,0,0,0,0,0,,None,39,743,241,p123354,0,0,None,0,,123354.jpg,0.0,586,197,0,241,False,0,0,Hause,0.5,256,99,False,None,0,0,a,2,7,2019-07-01,0.0,508,177,0,62708,0,78002,0,0.0,0.0,Hause,0
0,None,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,796,344,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,775,333,0,0,0,False,0.0,796,344,41,False,0.0,796,344,0,0,0,0,0,0,0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,137,85,p469247,0,0,None,0,,469247.jpg,0.0,795,344,0,None,False,0,0,Iling-Junior,0.0,661,271,False,None,0,0,u,2,7,None,0.0,792,342,0,342,0,6767,0,0.0,0.0,Iling Jr,0
0,1999-11-23,3,296,False,True,100,100,6,0.31,226944,None,,0,0,0,0,191.0,215,144,None,,0,3,5.3,4.5,2,0.83,0.04,1.65,0.08,0.82,23.03,1.21,0.04,Boubacar,4.5,49,16,22,1.15,1,False,60.2,267,139,42,False,326.6,228,102,1720,0,0,0,0,0,0,0,,2025-02-18T22:00:09.222622Z,50,211,131,p226944,0,0,None,0,,226944.jpg,2.2,259,111,0,73,False,0,0.0,Kamara,0.1,496,180,False,None,20,1.05,a,2,7,2022-06-11,83.0,294,165,57,14163,0,9157,0,0.9,11.4,Kamara,2
0,None,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,601,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,478,164,0,0,0,False,0.0,614,213,43,False,0.0,614,213,0,0,0,0,0,0,0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,669,181,p465390,0,0,None,0,,465390.jpg,0.0,621,212,0,None,False,0,0,Kesler-Hayden,0.0,727,247,False,None,0,0,u,2,7,None,0.0,560,200,0,0,0,1686,0,0.0,0.0,Kesler-Hayden,0
0,1997-10-23,10,448,False,True,100,100,8,0.25,199798,None,,0,0,0,0,123.9,273,76,None,,3,2,8.7,6.8,1,0.61,0.02,1.90,0.06,1.29,43.82,1.34,0.04,Ezri,6.8,13,1,45,1.38,2,False,82.4,195,60,44,False,532.8,126,46,2936,0,0,0,0,0,0,0,,2025-02-10T10:00:08.895290Z,45,371,58,p199798,0,0,None,0,,199798.jpg,3.0,141,38,0,241,False,0,0.0,Konsa Ngoyo,9.5,41,15,False,None,33,1.01,a,2,7,2019-07-11,166.0,206,45,103,1756553,0,1967466,0,1.5,22.9,Konsa,1
2,2002-03-10,0,204,False,True,100,100,3,0.24,441302,None,,0,0,-5,5,293.4,148,30,None,,0,2,4.3,3.5,1,2.43,0.19,3.30,0.26,0.87,17.31,1.38,0.07,Ian,3.5,91,25,16,1.28,1,False,74.3,222,68,45,False,252.0,272,102,1125,0,0,0,0,0,0,0,,2024-11-14T10:00:07.838636Z,45,391,69,p441302,0,0,None,0,,441302.jpg,2.0,295,96,0,152,False,0,0.0,Maatsen,1.6,155,60,False,None,10,0.8,a,2,7,2024-06-28,197.0,179,31,57,161062,0,362749,0,0.8,12.7,Maatsen,2
0,None,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,597,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,474,57,0,0,0,False,0.0,610,66,46,False,0.0,610,66,0,0,0,0,0,0,0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,665,51,p462381,0,0,None,0,,462381.jpg,0.0,617,66,0,None,False,0,0,Marschall,0.0,799,81,False,None,0,0,u,2,7,None,0.0,556,36,0,0,0,90,0,0.0,0.0,Marschall,0
0,1992-09-02,6,457,False,True,0,100,8,0.23,98980,None,,0,0,0,0,20.0,433,9,None,,2,1,7.7,5.2,-2,0.02,0.0,0.02,0.0,0.00,44.99,1.27,0.0,Emiliano,5.2,36,3,47,1.32,0,False,86.0,184,7,47,False,839.6,24,8,3195,0,0,0,0,0,0,0,Suspended until 23 Aug,2025-05-25T18:00:07.245002Z,50,198,9,p98980,0,0,None,1,,98980.jpg,3.0,143,22,1,10,False,100,2.82,Martínez Romero,13.3,31,4,False,None,37,1.04,s,2,7,2020-09-16,0.0,772,76,111,1948436,0,1972857,0,1.0,22.2,Martinez,5
4,1994-10-18,1,360,False,True,100,100,8,0.32,122806,None,,0,0,-3,3,500.6,75,58,None,,0,3,3.3,3.2,3,2.70,0.11,5.80,0.24,3.10,35.03,1.42,0.13,John,3.2,108,45,34,1.38,1,False,103.7,144,83,48,False,277.2,253,115,2217,0,0,0,0,0,0,0,,2025-01-04T19:30:07.992156Z,52,167,100,p122806,0,0,None,0,,122806.jpg,2.3,244,105,0,243,False,0,0.0,McGinn,0.7,245,78,False,None,27,1.1,a,2,7,2018-08-08,263.0,129,86,78,117567,0,274860,0,0.6,15.0,McGinn,7
1,1993-03-13,5,207,False,True,100,100,4,0.32,149484,None,,0,0,-1,1,49.2,363,125,None,,2,2,2.0,1.5,0,0.23,0.02,1.11,0.09,0.88,13.20,1.06,0.07,Tyrone,1.5,232,68,11,0.88,0,False,34.6,344,116,49,False,220.4,287,106,1119,0,0,0,0,0,0,0,,2025-03-01T08:00:09.097035Z,44,503,88,p149484,0,0,None,0,,149484.jpg,3.4,99,20,0,241,False,0,0.0,Mings,0.2,343,129,False,None,12,0.97,a,2,7,2019-07-08,74.0,301,91,47,55695,0,44736,0,0.3,10.7,Mings,1
0,None,0,11,False,True,0,0,0,0.0,578545,None,,0,0,-1,1,7.2,470,164,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.23,1.66,0.0,Kosta,0.0,446,147,4,2.98,0,False,3.0,494,172,50,False,22.8,475,172,121,0,0,0,0,0,0,0,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,775,260,p578545,0,0,None,0,,578545.jpg,1.0,462,158,0,190,False,0,0.0,Nedeljković,0.5,264,103,False,None,0,0.0,u,2,7,2024-01-22,0.0,530,186,5,256190,0,261330,0,0.0,1.3,Nedeljkovic,0
0,1990-01-08,0,23,False,True,100,100,1,0.4,111782,None,,0,0,0,0,0.0,685,79,None,,0,1,0.0,0.2,1,0.00,0.0,0.00,0.0,0.00,5.50,2.2,0.0,Robin,0.2,389,27,6,2.4,0,False,5.9,475,38,51,False,59.2,431,38,225,0,0,0,0,0,0,0,,2024-10-18T16:30:05.894923Z,45,365,14,p111782,0,0,None,0,,111782.jpg,2.2,253,36,0,206,False,8,3.2,Olsen,0.1,413,56,False,None,1,0.4,a,2,7,2022-06-10,0.0,662,66,9,15716,0,19607,0,0.0,2.0,Olsen,0
0,1997-01-16,3,254,False,True,100,100,5,0.22,244954,None,,0,0,-3,3,84.5,315,100,None,,1,2,4.7,3.5,0,0.43,0.02,0.94,0.04,0.51,29.69,1.32,0.02,Pau,3.5,90,24,33,1.47,0,False,54.0,285,85,52,False,350.6,213,77,2019,0,0,0,0,0,0,0,,2024-12-30T23:30:08.107053Z,42,621,154,p244954,0,0,None,0,,244954.jpg,2.3,235,74,0,200,False,0,0.0,Torres,0.8,227,87,False,None,23,1.03,a,2,7,2023-07-12,102.0,271,77,55,267629,0,340115,0,0.8,13.1,Pau,2
4,2001-05-28,3,265,False,True,100,100,5,0.28,232653,None,,0,0,-1,1,307.9,141,100,None,,0,3,0.3,0.5,1,2.18,0.12,3.77,0.21,1.59,23.99,1.34,0.09,Jacob,0.5,357,169,26,1.45,1,False,78.7,206,107,53,False,235.4,278,127,1616,0,0,0,0,0,0,0,,2025-05-11T00:30:07.633320Z,54,132,80,p232653,0,0,None,0,,232653.jpg,2.3,246,106,1,241,False,0,0.0,Ramsey,0.3,311,95,False,None,19,1.06,a,2,7,2019-02-12,245.0,139,90,66,112424,0,123002,0,0.1,12.2,Ramsey,2
11,2002-07-26,15,534,False,True,100,100,10,0.29,244850,None,,0,0,8,-8,722.7,35,30,None,,4,3,5.0,4.0,1,5.24,0.15,11.73,0.34,6.49,43.70,1.26,0.19,Morgan,4.0,67,24,40,1.16,8,False,214.2,19,14,54,False,730.6,51,13,3115,0,0,0,0,0,0,0,,2025-02-22T21:30:09.096177Z,58,90,58,p244850,0,0,None,0,,244850.jpg,4.4,27,14,0,241,False,0,0.0,Rogers,25.8,9,4,False,None,37,1.07,a,2,7,2024-02-01,689.0,39,24,161,7532072,0,5583080,0,0.7,27.8,Rogers,10
0,None,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,588,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,466,53,0,0,0,False,0.0,603,63,55,False,0.0,603,63,0,0,0,0,0,0,0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,656,46,p248164,0,0,None,0,,248164.jpg,0.0,610,63,0,None,False,0,0,Sinisalo,0.0,801,82,False,None,0,0,u,2,7,None,0.0,547,31,0,0,0,95,0,0.0,0.0,Sinisalo,0
0,None,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,613,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,492,177,0,0,0,False,0.0,626,224,56,False,0.0,626,224,0,0,0,0,0,0,0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,685,196,p514315,0,0,None,0,,514315.jpg,0.0,633,223,0,None,False,0,0,da Cruz Sousa,0.0,559,194,False,None,0,0,u,2,7,None,0.0,573,212,0,0,0,19298,0,0.0,0.0,Sousa,0
7,1997-05-07,15,686,False,True,100,75,7,0.21,166989,1,,0,0,0,0,963.1,8,8,None,,1,3,2.8,2.2,1,5.83,0.17,9.14,0.27,3.31,43.87,1.31,0.1,Youri,3.0,132,56,46,1.37,3,False,209.6,23,18,57,False,799.6,34,7,3025,0,0,0,0,0,0,0,,2025-05-08T16:30:07.959472Z,55,106,66,p166989,0,1,2,0,,166989.jpg,3.4,109,49,0,21,False,0,0.0,Tielemans,1.1,198,62,False,None,35,1.04,a,2,7,2023-06-14,333.0,103,67,121,396166,0,395518,0,0.5,22.0,Tielemans,4
8,1995-12-30,32,631,False,True,100,100,10,0.35,178301,None,,0,0,2,-2,345.2,118,10,None,,6,4,5.3,4.5,2,2.07,0.07,17.19,0.59,15.12,38.62,1.34,0.52,Ollie,4.5,51,7,40,1.39,16,False,223.8,15,5,58,True,766.0,40,6,2593,0,0,0,0,0,0,0,,2025-03-19T15:30:06.831986Z,92,8,3,p178301,0,0,1,0,,178301.jpg,4.9,13,6,0,241,False,0,0.0,Watkins,29.0,8,3,False,None,31,1.08,a,2,7,2020-09-09,1148.0,6,4,186,6498525,0,6903884,0,0.5,20.2,Watkins,2
0,1998-03-11,0,133,False,True,100,100,3,0.32,220362,None,,0,0,-3,3,75.6,328,105,None,,0,2,0.0,0.0,0,0.37,0.04,0.74,0.08,0.37,16.70,1.77,0.04,Axel,0.0,545,218,12,1.27,1,False,29.7,365,123,167,False,169.6,336,123,851,0,0,0,0,0,0,0,,2025-02-15T16:00:09.052094Z,42,617,150,p220362,0,0,None,0,,220362.jpg,2.5,203,62,0,73,False,0,0.0,Disasi,0.4,285,110,False,None,9,0.95,a,2,7,2025-02-03,51.0,337,113,33,122107,0,135167,0,0.0,7.9,Disasi,3
0,2001-08-16,5,324,False,True,100,100,6,0.33,449871,None,,0,0,-2,2,194.8,213,143,None,,0,3,2.3,2.5,3,0.84,0.05,2.96,0.17,2.12,23.66,1.32,0.12,Amadou,2.5,159,65,23,1.28,3,False,77.0,211,110,233,False,358.0,203,88,1613,0,0,0,0,0,0,0,,2025-02-14T15:00:07.725990Z,48,312,202,p449871,0,0,None,0,,449871.jpg,2.5,210,87,0,21,False,0,0.0,Onana,2.1,136,45,False,None,20,1.12,a,2,7,2024-07-22,215.0,165,105,65,1449424,0,1485790,0,0.5,13.5,Onana,4
4,1997-10-31,9,333,False,True,100,0,7,0.45,176297,None,,0,0,-4,4,451.1,87,68,2,,1,3,0.0,0.0,0,3.43,0.22,8.10,0.52,4.67,21.68,1.38,0.3,Marcus,0.0,798,346,15,0.95,6,False,122.1,110,70,385,False,398.4,181,76,1414,0,0,0,0,0,0,0,,2025-04-27T12:00:08.307285Z,66,40,19,p176297,0,0,3,0,,176297.jpg,3.8,66,32,0,241,False,0,0.0,Rashford,3.7,102,32,False,None,16,1.02,a,2,7,2025-02-02,369.0,91,60,95,1845004,0,1964955,0,0.0,14.4,Rashford,2
0,2004-01-05,0,22,False,True,None,None,0,0.0,515597,None,,0,0,-1,1,33.3,396,140,None,,0,2,0.0,0.0,0,0.13,0.02,0.17,0.03,0.04,9.28,1.77,0.01,Lamare,0.0,441,143,11,2.09,0,False,13.3,425,149,598,False,84.8,410,147,473,0,0,0,0,0,0,0,,None,39,769,255,p515597,0,0,None,0,,515597.jpg,0.8,537,180,0,152,False,0,0.0,Bogarde,0.2,333,128,False,None,5,0.95,a,2,7,2021-01-07,15.0,417,147,6,65189,0,59800,0,0.0,1.5,Bogarde,2
0,None,0,0,False,True,0,0,0,0,514287,None,,0,0,0,0,0.0,612,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,491,176,0,0,0,False,0.0,625,223,640,False,0.0,625,223,0,0,0,0,0,0,0,0,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,684,195,p514287,0,0,None,0,,514287.jpg,0.0,632,222,0,152,False,0,0,Swinkels,0.1,527,184,False,None,0,0,u,2,7,2021-01-07,0.0,572,211,0,8500,0,8378,0,0.0,0.0,Swinkels,0
0,2004-06-28,0,0,False,True,None,None,0,0,516159,None,,0,0,0,0,0.0,614,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,493,62,0,0,0,False,0.0,627,71,641,False,0.0,627,71,0,0,0,0,0,0,0,0,,None,40,686,56,p516159,0,0,None,0,,516159.jpg,0.0,634,71,0,172,False,0,0,Zych,0.5,265,37,False,None,0,0,a,2,7,2021-01-07,0.0,574,41,0,84557,0,55584,0,0.0,0.0,Zych,0
0,2006-01-19,0,0,False,True,0,0,0,0,537403,None,,0,0,-1,1,0.0,675,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,586,208,0,0,0,False,0.0,680,263,656,False,0.0,680,263,0,0,0,0,0,0,0,0,Loaned to Royal Antwerp,2025-02-28T11:05:51.443216Z,44,544,326,p537403,0,0,None,0,,537403.jpg,0.0,686,265,0,241,False,0,0,Young,0.2,390,132,False,None,0,0,u,2,7,2022-12-10,0.0,651,253,0,59513,0,52012,0,0.0,0.0,Young,0
0,2007-01-29,0,0,False,True,None,None,0,0,577731,None,,0,0,0,0,0.0,755,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,680,273,0,0,0,False,0.0,758,319,679,False,0.0,758,319,0,0,0,0,0,0,0,0,,None,45,472,298,p577731,0,0,None,0,,577731.jpg,0.0,761,320,0,241,False,0,0,Broggio,0.0,706,289,False,None,0,0,a,2,7,2024-09-23,0.0,738,311,0,2542,0,1889,0,0.0,0.0,Broggio,0
0,2006-10-02,0,0,False,True,None,None,0,0,559962,None,,0,0,0,0,0.0,748,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,673,270,0,0,0,False,0.0,752,316,710,False,0.0,752,316,0,0,0,0,0,0,0,0,,None,45,465,295,p559962,0,0,None,0,,559962.jpg,0.0,755,317,0,241,False,0,0,Jimoh,0.0,753,315,False,None,0,0,a,2,7,2024-09-23,0.0,732,308,0,695,0,453,0,0.0,0.0,Jimoh,0
0,1999-01-19,3,112,False,True,None,None,0,0.0,204646,None,,0,0,-2,2,42.7,375,204,None,,1,3,0.7,0.8,1,0.15,0.05,2.30,0.7,2.15,4.77,1.45,0.65,Donyell,0.8,315,148,6,1.82,3,False,38.5,331,165,725,False,138.2,362,167,296,0,0,0,0,0,0,0,,None,53,148,89,p204646,0,0,None,0,,204646.jpg,2.4,228,98,0,152,False,0,0.0,Malen,0.2,375,120,False,None,2,0.61,a,2,7,2025-01-14,208.0,167,107,34,86563,0,68829,0,0.2,6.4,Malen,0
0,2003-02-07,0,26,False,True,None,None,0,0.0,606798,None,,0,0,0,0,68.4,340,111,None,,0,2,0.0,0.0,0,0.49,0.14,0.53,0.15,0.04,6.49,1.85,0.01,Andrés,0.0,690,251,5,1.42,0,False,12.0,431,153,731,False,45.6,443,162,316,0,0,0,0,0,0,0,,None,45,486,79,p606798,0,0,None,0,,606798.jpg,1.1,448,152,0,200,False,0,0.0,García,0.1,548,190,False,None,5,1.42,a,2,7,2025-01-21,7.0,445,163,8,15448,0,11668,0,0.0,1.8,A. Garcia,0
0,1971-11-03,0,0,False,True,None,None,0,0,100037568,None,,0,0,0,0,0.0,534,6,None,,0,5,9.3,7.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Unai,7.0,11,8,0,0,0,False,0.0,556,6,737,False,0.0,556,6,0,6,3,25,4,1,0,9,,None,8,795,11,man37569,0,0,None,0,,100037568.jpg,0.0,566,6,0,200,False,0,0,Emery,7.7,402,3,False,None,0,0,a,2,7,2022-11-01,0.0,485,6,105,265500,0,224959,0,8.7,131.2,Emery,0
2,1996-01-21,6,158,False,True,None,None,3,0.36,174292,None,,0,0,0,0,232.5,185,127,None,,2,3,2.0,1.8,1,1.16,0.14,5.59,0.68,4.43,11.11,1.35,0.54,Marco,1.8,223,102,8,0.97,3,False,67.2,244,125,762,False,200.6,311,141,740,0,0,0,0,0,0,0,,None,60,74,46,p174292,0,2,None,0,,174292.jpg,3.4,110,50,0,200,False,0,0.0,Asensio,2.4,126,41,False,None,9,1.09,a,2,7,2025-02-03,242.0,143,92,44,839677,0,571943,0,0.3,7.3,M.Asensio,2
0,None,0,31,False,True,0,0,1,1.07,232980,None,,0,0,-2,2,3.2,484,173,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.28,0.3,0.0,Max,0.0,557,227,0,0.0,0,False,1.7,514,178,59,False,13.2,496,179,84,0,0,0,0,0,0,0,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,580,126,p232980,0,0,None,0,,232980.jpg,2.7,183,55,0,241,False,0,0.0,Aarons,0.1,448,159,False,None,1,1.07,u,3,91,2023-08-10,0.0,627,249,8,12506,0,29224,0,0.0,1.9,Aarons,0
3,1999-02-14,1,315,False,True,100,100,6,0.28,200785,None,,0,0,-1,1,261.2,168,117,None,,0,3,2.3,2.7,3,0.76,0.03,2.09,0.09,1.33,29.26,1.34,0.06,Tyler,2.2,176,75,30,1.38,0,False,75.9,216,112,60,False,411.8,176,72,1959,0,0,0,0,0,0,0,,2024-12-30T23:30:08.175231Z,49,250,160,p200785,0,0,None,0,,200785.jpg,2.1,278,122,0,229,False,0,0.0,Adams,0.1,517,193,False,None,21,0.96,a,3,91,2023-08-20,83.0,293,164,58,16849,0,12793,0,0.4,11.8,Adams,7
0,None,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,697,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,614,224,0,0,0,False,0.0,701,274,61,False,0.0,701,274,0,0,0,0,0,0,0,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,392,241,p444180,0,0,None,0,,444180.jpg,0.0,706,275,0,None,False,0,0,Anthony,0.1,472,172,False,None,0,0,u,3,91,None,0.0,678,265,0,8381,0,46624,0,0.0,0.0,Anthony,0
1,1997-07-08,2,204,False,True,100,100,3,0.29,111317,None,,0,0,-1,1,316.7,134,94,None,,0,3,1.3,2.0,3,2.02,0.19,4.60,0.44,2.58,15.03,1.44,0.25,David,1.5,236,112,12,1.15,2,False,80.4,201,103,62,False,193.6,319,144,941,0,0,0,0,0,0,0,,2024-08-12T14:30:04.440536Z,49,240,152,p111317,0,0,None,0,,111317.jpg,1.8,337,155,0,244,False,0,0.0,Brooks,0.0,606,237,False,None,9,0.86,a,3,91,2018-07-01,300.0,113,75,52,9328,0,8345,0,0.3,10.6,Brooks,3
3,1995-02-22,5,435,False,True,0,0,8,0.34,158499,4,,0,0,-2,2,576.8,60,50,None,,1,3,0.0,0.0,0,2.90,0.12,5.04,0.21,2.14,30.17,1.28,0.09,Ryan,0.0,710,292,28,1.19,2,False,139.6,88,58,63,False,514.0,135,53,2114,0,0,0,0,0,0,0,Groin Injury - Expected back 01 Jun,2025-04-04T12:00:08.386754Z,48,288,187,p158499,0,0,None,0,,158499.jpg,2.6,192,79,0,243,False,0,0.0,Christie,0.1,437,151,False,None,27,1.15,i,3,91,2021-08-31,303.0,110,73,76,50838,0,63311,0,0.0,15.8,Christie,9
4,1997-02-03,3,500,False,True,0,0,5,0.15,155408,1,,0,0,0,0,727.1,33,29,2,,0,3,0.0,0.0,0,3.76,0.11,4.70,0.14,0.94,45.25,1.37,0.03,Lewis,0.8,311,144,44,1.33,1,False,144.9,80,54,64,False,607.0,96,35,2976,0,0,0,0,0,0,0,Suspended until 30 Aug,2025-05-21T00:00:07.899357Z,50,201,122,p155408,0,0,None,0,,155408.jpg,2.3,242,104,1,241,False,0,0.0,Cook,0.1,407,140,False,None,32,0.97,s,3,91,2016-07-08,114.0,258,146,82,60667,0,60285,0,0.2,16.4,Cook,8
1,1997-05-10,4,97,False,True,0,0,2,0.55,168636,None,,0,0,-1,1,56.1,353,39,4,,0,4,0.0,0.0,0,0.26,0.07,2.99,0.81,2.73,6.38,1.74,0.74,Enes,0.0,770,76,3,0.82,2,False,35.9,341,37,65,False,104.0,395,36,330,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-09T16:30:08.243030Z,54,126,35,p168636,0,0,None,0,,168636.jpg,1.9,321,36,0,219,False,0,0.0,Ünal,0.1,520,70,False,None,2,0.55,i,3,91,2024-07-01,207.0,169,35,32,47246,0,47831,0,0.0,5.9,Enes Ünal,2
0,None,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,783,337,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,745,318,0,0,0,False,0.0,784,337,66,False,0.0,784,337,0,0,0,0,0,0,0,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,218,137,p441240,0,0,None,0,,441240.jpg,0.0,784,337,0,None,False,0,0,Faivre,0.0,746,311,False,None,0,0,u,3,91,None,0.0,776,335,0,23,0,1460,0,0.0,0.0,Faivre,0
