assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,799,346,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,791,346,0,0,0,False,0.0,799,346,34,False,0.0,799,346,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,44,22,p243557,0,0,None,0,,243557.jpg,0.0,798,346,0,None,False,0,0,Diaby,0.0,687,280,False,None,0,0,u,2,7,None,0.0,799,346,0,0,0,3419,2,0.0,0.0,Diaby,0
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,464,161,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,601,241,15,1.63,0,False,21.5,385,131,35,False,150.6,345,126,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,372,57,p165659,0,0,None,0,,165659.jpg,2.1,267,88,0,30,False,0,0.0,Santos Silva,0.3,322,124,False,None,8,0.87,u,2,7,2022-06-10,54.0,319,103,21,50956,0,95436,40,0.0,4.7,Diego Carlos,1
5,1993-07-20,7,383,True,True,None,None,6,0.23,101188,2,,0,0,-1,1,583.9,53,9,2,,2,2,2.0,2.0,7,3.97,0.15,4.77,0.18,0.80,34.94,1.34,0.03,Lucas,2.0,183,59,36,1.38,0,False,120.7,103,19,36,False,512.6,128,47,2348,0,0,0,0,0,0,0,,None,44,495,82,p101188,0,0,None,0,,101188.jpg,2.8,162,45,0,73,False,0,0.0,Digne,5.8,64,21,False,None,28,1.07,a,2,7,2022-01-13,112.0,256,72,89,2207717,12124,1882525,6136,0.5,20.2,Digne,4
0,None,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,781,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,745,319,0,0,0,False,0.0,782,336,37,False,0.0,782,336,0,0,0,0,0,0,0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,221,139,p461421,0,0,None,0,,461421.jpg,0.0,782,336,0,None,False,0,0,Dobbin,0.0,786,337,False,None,0,0,u,2,7,None,0.0,775,335,0,0,0,298,0,0.0,0.0,Dobbin,0
0,None,9,222,False,True,0,0,2,0.29,476344,None,,0,0,-3,3,68.9,329,35,None,,0,4,0.0,0.0,0,0.24,0.03,5.35,0.77,5.11,9.94,1.44,0.74,Jhon,0.0,778,80,14,2.03,7,False,67.5,229,29,38,False,273.8,247,23,622,0,0,0,0,0,0,0,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,100,26,p476344,0,0,None,0,,476344.jpg,2.6,199,24,1,48,False,0,0.0,Durán,1.6,156,23,False,None,4,0.58,u,2,7,2023-01-23,334.0,96,30,53,1376643,0,1336591,308,0.0,9.3,Duran,3
0,None,0,0,False,True,0,0,0,0,462492,None,,0,0,0,0,0.0,593,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,472,58,0,0,0,False,0.0,606,67,39,False,0.0,606,67,0,0,0,0,0,0,0,0,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,666,53,p462492,0,0,None,0,,462492.jpg,0.0,614,67,0,13,False,0,0,Gauci,0.5,259,35,False,None,0,0,u,2,7,2024-02-01,0.0,554,37,0,63380,0,79480,309,0.0,0.0,Gauci,0
0,1995-07-16,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,550,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,418,132,0,0,0,False,0.0,571,193,40,False,0.0,571,193,0,0,0,0,0,0,0,0,,None,39,741,239,p123354,0,0,None,0,,123354.jpg,0.0,581,195,0,241,False,0,0,Hause,0.5,257,98,False,None,0,0,a,2,7,2019-07-01,0.0,505,175,0,62391,105,77277,330,0.0,0.0,Hause,0
0,None,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,792,342,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,769,331,0,0,0,False,0.0,792,342,41,False,0.0,792,342,0,0,0,0,0,0,0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,136,85,p469247,0,0,None,0,,469247.jpg,0.0,791,342,0,None,False,0,0,Iling-Junior,0.0,662,271,False,None,0,0,u,2,7,None,0.0,789,341,0,342,0,6766,2,0.0,0.0,Iling Jr,0
0,1999-11-23,1,247,True,True,100,100,5,0.29,226944,None,,0,0,0,0,174.8,220,146,None,,0,3,2.5,2.5,3,0.67,0.04,1.45,0.09,0.78,20.53,1.19,0.05,Boubacar,2.5,143,58,21,1.22,0,False,52.1,279,144,42,False,285.2,238,106,1547,0,0,0,0,0,0,0,,2025-02-18T22:00:09.222622Z,50,211,131,p226944,0,0,None,0,,226944.jpg,1.9,310,139,0,73,False,0,0.0,Kamara,0.0,576,219,False,None,18,1.05,a,2,7,2022-06-11,60.0,307,169,45,10510,209,8829,83,0.5,9.0,Kamara,2
0,None,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,596,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,475,161,0,0,0,False,0.0,609,210,43,False,0.0,609,210,0,0,0,0,0,0,0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,669,181,p465390,0,0,None,0,,465390.jpg,0.0,617,210,0,None,False,0,0,Kesler-Hayden,0.0,728,247,False,None,0,0,u,2,7,None,0.0,557,198,0,0,0,1684,1,0.0,0.0,Kesler-Hayden,0
0,1997-10-23,7,401,True,True,100,100,7,0.23,199798,None,,0,0,-1,1,109.5,279,80,None,,2,2,3.5,3.5,5,0.49,0.02,1.43,0.05,0.94,40.45,1.32,0.03,Ezri,3.5,96,25,43,1.4,1,False,68.8,228,72,44,False,462.0,151,56,2756,0,0,0,0,0,0,0,,2025-02-10T10:00:08.895290Z,44,508,91,p199798,0,0,None,0,,199798.jpg,2.7,179,53,0,241,False,0,0.0,Konsa Ngoyo,8.2,46,16,False,None,31,1.01,a,2,7,2019-07-11,116.0,248,70,87,1591030,18846,1951078,6016,0.8,19.8,Konsa,1
2,2002-03-10,0,188,True,True,100,100,2,0.19,441302,None,,0,0,-5,5,273.5,153,31,None,,0,2,3.8,3.8,1,2.28,0.22,3.07,0.3,0.79,13.94,1.33,0.08,Ian,3.8,84,20,14,1.33,1,False,69.7,221,70,45,False,241.8,268,101,945,0,0,0,0,0,0,0,,2024-11-14T10:00:07.838636Z,45,391,67,p441302,0,0,None,0,,441302.jpg,1.9,305,99,0,152,False,0,0.0,Maatsen,1.6,157,60,False,None,8,0.76,a,2,7,2024-06-28,181.0,185,36,50,154721,3648,358471,2754,0.8,11.1,Maatsen,2
0,None,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,592,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,471,57,0,0,0,False,0.0,605,66,46,False,0.0,605,66,0,0,0,0,0,0,0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,665,52,p462381,0,0,None,0,,462381.jpg,0.0,613,66,0,None,False,0,0,Marschall,0.0,798,81,False,None,0,0,u,2,7,None,0.0,553,36,0,0,0,89,0,0.0,0.0,Marschall,0
0,1992-09-02,6,437,True,True,100,100,7,0.21,98980,None,,0,0,0,0,20.0,424,8,None,,2,1,5.2,5.2,8,0.02,0.0,0.02,0.0,0.00,43.37,1.28,0.0,Emiliano,5.2,29,3,45,1.32,0,False,81.6,187,9,47,False,794.8,28,9,3060,0,0,0,0,0,0,0,,2025-02-26T00:00:07.578531Z,50,199,9,p98980,0,0,None,1,,98980.jpg,3.1,132,20,0,10,False,94,2.76,Martínez Romero,13.0,33,4,False,None,35,1.03,a,2,7,2020-09-16,0.0,769,76,107,1883529,37051,1944689,6138,1.0,21.4,Martinez,5
4,1994-10-18,1,338,True,True,100,100,6,0.26,122806,None,,0,0,-3,3,462.9,77,59,None,,0,3,2.5,2.5,1,2.52,0.11,5.45,0.24,2.93,33.08,1.44,0.13,John,2.5,149,63,34,1.48,1,False,97.2,145,84,48,False,270.6,252,113,2067,0,0,0,0,0,0,0,,2025-01-04T19:30:07.992156Z,52,164,99,p122806,0,0,None,0,,122806.jpg,2.2,257,109,0,243,False,0,0.0,McGinn,0.7,247,78,False,None,25,1.09,a,2,7,2018-08-08,241.0,134,84,72,115561,1110,273227,640,0.5,13.8,McGinn,7
1,1993-03-13,5,207,True,True,100,100,4,0.32,149484,None,,0,0,-1,1,49.2,359,121,None,,2,2,2.0,2.0,6,0.23,0.02,1.11,0.09,0.88,13.20,1.06,0.07,Tyrone,2.0,184,60,11,0.88,0,False,34.6,333,110,49,False,220.4,279,102,1119,0,0,0,0,0,0,0,,2025-03-01T08:00:09.097035Z,44,500,86,p149484,0,0,None,0,,149484.jpg,3.4,102,20,0,241,False,0,0.0,Mings,0.2,345,129,False,None,12,0.97,a,2,7,2019-07-08,74.0,294,90,47,55126,569,43030,343,0.5,10.7,Mings,1
0,None,0,11,False,True,0,0,0,0.0,578545,None,,0,0,-1,1,7.2,465,162,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.23,1.66,0.0,Kosta,0.0,442,144,4,2.98,0,False,3.0,492,172,50,False,22.8,472,171,121,0,0,0,0,0,0,0,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,773,259,p578545,0,0,None,0,,578545.jpg,1.0,453,157,0,190,False,0,0.0,Nedeljković,0.5,265,102,False,None,0,0.0,u,2,7,2024-01-22,0.0,526,184,5,256190,0,260662,280,0.0,1.3,Nedeljkovic,0
0,1990-01-08,0,21,True,True,100,100,1,0.5,111782,None,,0,0,0,0,0.0,681,79,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.75,1.88,0.0,Robin,0.0,599,81,4,2.0,0,False,3.7,486,38,51,False,37.0,448,38,180,0,0,0,0,0,0,0,,2024-10-18T16:30:05.894923Z,45,367,15,p111782,0,0,None,0,,111782.jpg,2.7,182,31,0,206,False,5,2.5,Olsen,0.1,418,56,False,None,1,0.5,a,2,7,2022-06-10,0.0,659,66,8,15535,85,19316,121,0.0,1.8,Olsen,0
0,1997-01-16,2,226,True,True,100,100,4,0.2,244954,None,,0,0,-3,3,67.4,333,107,None,,1,2,2.0,2.0,1,0.36,0.02,0.87,0.04,0.51,26.32,1.29,0.02,Pau,2.0,176,54,31,1.52,0,False,48.5,287,86,52,False,315.2,223,83,1839,0,0,0,0,0,0,0,,2024-12-30T23:30:08.107053Z,42,620,154,p244954,0,0,None,0,,244954.jpg,2.2,248,77,0,200,False,0,0.0,Torres,0.8,231,90,False,None,21,1.03,a,2,7,2023-07-12,100.0,266,74,48,262124,501,338712,700,0.5,11.4,Pau,1
4,2001-05-28,3,263,True,True,0,100,5,0.28,232653,None,,0,0,-1,1,307.1,129,92,None,,0,3,0.0,1.5,0,2.12,0.12,3.71,0.21,1.59,22.57,1.28,0.09,Jacob,1.5,244,111,24,1.36,1,False,78.2,193,99,53,False,235.4,271,123,1589,0,0,0,0,0,0,0,Suspended until 25 May,2025-05-11T00:30:07.633320Z,54,131,80,p232653,0,0,None,0,,232653.jpg,2.3,246,106,1,241,False,0,0.0,Ramsey,0.3,315,95,False,None,19,1.08,s,2,7,2019-02-12,241.0,135,85,65,111914,53,121692,1627,0.3,12.0,Ramsey,2
10,2002-07-26,15,515,True,True,100,100,9,0.28,244850,None,,0,0,7,-7,690.1,35,30,None,,4,3,4.0,4.0,6,5.15,0.16,11.28,0.35,6.13,41.20,1.26,0.19,Morgan,4.0,76,31,39,1.19,8,False,205.2,20,15,54,False,701.6,48,11,2942,0,0,0,0,0,0,0,,2025-02-22T21:30:09.096177Z,57,97,63,p244850,0,0,None,0,,244850.jpg,4.4,26,12,0,241,False,0,0.0,Rogers,25.4,10,4,False,None,35,1.07,a,2,7,2024-02-01,660.0,40,25,154,7362831,121892,5465835,22817,0.7,27.0,Rogers,9
0,None,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,583,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,463,53,0,0,0,False,0.0,598,63,55,False,0.0,598,63,0,0,0,0,0,0,0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,656,47,p248164,0,0,None,0,,248164.jpg,0.0,606,63,0,None,False,0,0,Sinisalo,0.0,800,82,False,None,0,0,u,2,7,None,0.0,544,31,0,0,0,93,0,0.0,0.0,Sinisalo,0
0,None,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,606,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,487,172,0,0,0,False,0.0,619,219,56,False,0.0,619,219,0,0,0,0,0,0,0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,683,194,p514315,0,0,None,0,,514315.jpg,0.0,627,219,0,None,False,0,0,da Cruz Sousa,0.0,557,194,False,None,0,0,u,2,7,None,0.0,568,208,0,0,0,19273,15,0.0,0.0,Sousa,0
7,1997-05-07,15,681,True,True,0,0,7,0.21,166989,1,,0,0,0,0,951.7,7,7,None,,1,3,0.0,0.0,0,5.82,0.17,8.95,0.26,3.13,42.45,1.27,0.09,Youri,5.0,37,10,44,1.32,3,False,206.6,18,13,57,False,793.4,29,7,2997,0,0,0,0,0,0,0,Muscle injury - Expected back 25 May,2025-05-08T16:30:07.959472Z,55,109,68,p166989,0,1,2,0,,166989.jpg,3.4,109,50,0,21,False,0,0.0,Tielemans,1.2,187,62,False,None,35,1.05,i,2,7,2023-06-14,321.0,101,67,120,395997,67,381342,15629,0.9,21.8,Tielemans,4
7,1995-12-30,32,608,True,True,100,100,9,0.33,178301,None,,1,-1,0,0,327.3,117,10,None,,6,4,5.8,5.8,9,1.68,0.06,16.58,0.61,14.90,35.25,1.31,0.55,Ollie,5.8,25,3,38,1.41,16,False,214.1,16,5,58,True,743.2,38,6,2418,0,0,0,0,0,0,0,,2025-03-19T15:30:06.831986Z,90,9,3,p178301,0,0,1,0,,178301.jpg,5.0,13,6,0,241,False,0,0.0,Watkins,22.5,13,5,False,None,29,1.08,a,2,7,2020-09-09,1091.0,5,3,179,5679097,470509,6852136,8479,0.6,19.9,Watkins,2
0,1998-03-11,0,133,True,True,100,100,3,0.32,220362,None,,0,0,-3,3,75.6,320,100,None,,0,2,0.2,0.2,0,0.37,0.04,0.74,0.08,0.37,16.70,1.77,0.04,Axel,0.2,376,116,12,1.27,1,False,29.7,354,118,167,False,169.6,327,122,851,0,0,0,0,0,0,0,,2025-02-15T16:00:09.052094Z,42,616,150,p220362,0,0,None,0,,220362.jpg,2.5,201,62,0,73,False,0,0.0,Disasi,0.4,283,108,False,None,9,0.95,a,2,7,2025-02-03,51.0,325,108,33,121826,139,132989,915,0.0,7.9,Disasi,3
0,2001-08-16,5,285,True,True,100,100,4,0.25,449871,None,,0,0,-2,2,163.7,228,151,None,,0,3,3.0,3.0,3,0.65,0.04,2.77,0.17,2.12,21.71,1.33,0.13,Amadou,3.0,118,48,23,1.41,3,False,71.3,213,108,233,False,334.0,207,91,1464,0,0,0,0,0,0,0,,2025-02-14T15:00:07.725990Z,48,313,202,p449871,0,0,None,0,,449871.jpg,2.5,208,86,0,21,False,0,0.0,Onana,2.1,137,46,False,None,18,1.11,a,2,7,2024-07-22,213.0,156,98,59,1448231,788,1484733,351,0.6,12.3,Onana,4
4,1997-10-31,9,333,True,True,0,0,7,0.45,176297,None,,0,0,-4,4,451.1,79,60,2,,1,3,0.0,0.0,0,3.43,0.22,8.10,0.52,4.67,21.68,1.38,0.3,Marcus,2.2,171,74,15,0.95,6,False,122.1,101,63,385,False,398.4,175,71,1414,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-04-27T12:00:08.307285Z,66,40,19,p176297,0,0,3,0,,176297.jpg,3.8,71,33,0,241,False,0,0.0,Rashford,4.1,95,29,False,None,16,1.02,i,2,7,2025-02-02,369.0,87,57,95,1844670,122,1925490,25589,0.3,14.4,Rashford,2
0,2004-01-05,0,22,True,True,None,None,0,0.0,515597,None,,0,0,-1,1,33.3,390,139,None,,0,2,0.0,0.0,0,0.13,0.02,0.17,0.03,0.04,9.28,1.77,0.01,Lamare,0.0,436,139,11,2.09,0,False,13.3,417,144,598,False,84.8,401,142,473,0,0,0,0,0,0,0,,None,39,767,254,p515597,0,0,None,0,,515597.jpg,0.8,532,179,0,152,False,0,0.0,Bogarde,0.2,335,128,False,None,5,0.95,a,2,7,2021-01-07,15.0,409,141,6,64955,69,59347,177,0.0,1.5,Bogarde,2
0,None,0,0,False,True,0,0,0,0,514287,None,,0,0,0,0,0.0,605,216,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,486,171,0,0,0,False,0.0,618,218,640,False,0.0,618,218,0,0,0,0,0,0,0,0,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,682,193,p514287,0,0,None,0,,514287.jpg,0.0,626,218,0,152,False,0,0,Swinkels,0.1,529,183,False,None,0,0,u,2,7,2021-01-07,0.0,567,207,0,8500,0,8349,18,0.0,0.0,Swinkels,0
0,2004-06-28,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,607,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,488,62,0,0,0,False,0.0,620,71,641,False,0.0,620,71,0,0,0,0,0,0,0,0,,None,40,684,57,p516159,0,0,None,0,,516159.jpg,0.0,628,71,0,172,False,0,0,Zych,0.5,266,36,False,None,0,0,a,2,7,2021-01-07,0.0,569,41,0,84352,59,54998,231,0.0,0.0,Zych,0
0,2006-01-19,0,0,False,True,0,0,0,0,537403,None,,0,0,-1,1,0.0,671,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,587,206,0,0,0,False,0.0,676,261,656,False,0.0,676,261,0,0,0,0,0,0,0,0,Loaned to Royal Antwerp,2025-02-28T11:05:51.443216Z,44,543,325,p537403,0,0,None,0,,537403.jpg,0.0,682,263,0,241,False,0,0,Young,0.2,396,135,False,None,0,0,u,2,7,2022-12-10,0.0,648,252,0,59513,0,51873,67,0.0,0.0,Young,0
0,2007-01-29,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,750,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,677,269,0,0,0,False,0.0,753,316,679,False,0.0,753,316,0,0,0,0,0,0,0,0,,None,45,469,297,p577731,0,0,None,0,,577731.jpg,0.0,756,317,0,241,False,0,0,Broggio,0.0,708,289,False,None,0,0,a,2,7,2024-09-23,0.0,733,309,0,2447,30,1837,14,0.0,0.0,Broggio,0
0,2006-10-02,0,0,True,True,None,None,0,0,559962,None,,0,0,0,0,0.0,743,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,670,266,0,0,0,False,0.0,747,313,710,False,0.0,747,313,0,0,0,0,0,0,0,0,,None,45,462,294,p559962,0,0,None,0,,559962.jpg,0.0,750,314,0,241,False,0,0,Jimoh,0.0,753,314,False,None,0,0,a,2,7,2024-09-23,0.0,727,306,0,654,16,431,5,0.0,0.0,Jimoh,0
0,1999-01-19,3,104,True,True,None,None,0,0.0,204646,None,,0,0,-2,2,31.7,393,208,None,,1,3,0.8,0.8,0,0.05,0.02,2.20,0.7,2.15,3.90,1.23,0.68,Donyell,0.8,330,157,5,1.57,3,False,36.6,323,162,725,False,134.8,355,162,286,0,0,0,0,0,0,0,,None,53,147,89,p204646,0,0,None,0,,204646.jpg,2.7,186,75,0,152,False,0,0.0,Malen,0.2,352,111,False,None,2,0.63,a,2,7,2025-01-14,204.0,158,99,32,86140,308,63969,2535,0.2,6.0,Malen,0
0,2003-02-07,0,26,True,True,None,None,0,0.0,606798,None,,0,0,0,0,68.4,331,105,None,,0,2,0.0,0.0,0,0.49,0.14,0.53,0.15,0.04,6.49,1.85,0.01,Andrés,0.0,689,249,5,1.42,0,False,12.0,424,150,731,False,45.6,436,161,316,0,0,0,0,0,0,0,,None,45,483,77,p606798,0,0,None,0,,606798.jpg,1.1,442,151,0,200,False,0,0.0,García,0.1,546,190,False,None,5,1.42,a,2,7,2025-01-21,7.0,440,160,8,15130,263,11284,184,0.0,1.8,A. Garcia,0
0,1971-11-03,0,0,True,True,None,None,0,0,100037568,None,,0,0,0,0,0.0,528,6,None,,0,5,7.2,7.2,9,0.00,0,0.00,0,0.00,0.00,0,0,Unai,7.2,9,5,0,0,0,False,0.0,551,6,737,False,0.0,551,6,0,5,3,23,3,1,0,8,,None,8,792,11,man37569,0,0,None,0,,100037568.jpg,0.0,561,6,0,200,False,0,0,Emery,5.8,351,5,False,None,0,0,a,2,7,2022-11-01,0.0,482,6,95,261102,3204,223192,298,9.0,118.8,Emery,0
2,1996-01-21,6,136,True,True,None,None,2,0.3,174292,None,,0,0,1,-1,191.2,206,137,None,,2,3,1.5,1.5,2,0.98,0.15,5.24,0.78,4.26,9.49,1.41,0.63,Marco,1.5,246,112,8,1.19,3,False,59.2,256,131,762,False,184.0,308,139,605,0,0,0,0,0,0,0,,None,61,69,42,p174292,0,2,None,0,,174292.jpg,3.6,86,39,0,200,False,0,0.0,Asensio,2.7,117,37,False,None,7,1.04,a,2,7,2025-02-03,220.0,154,97,40,820957,11477,528080,19875,0.2,6.6,M.Asensio,2
0,None,0,31,False,True,0,0,1,1.07,232980,None,,0,0,-2,2,3.2,478,170,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.28,0.3,0.0,Max,0.0,556,225,0,0.0,0,False,1.7,512,177,59,False,13.2,492,178,84,0,0,0,0,0,0,0,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,579,126,p232980,0,0,None,0,,232980.jpg,2.7,177,51,0,241,False,0,0.0,Aarons,0.1,450,159,False,None,1,1.07,u,3,91,2023-08-10,0.0,624,247,8,12506,0,29154,31,0.0,1.9,Aarons,0
3,1999-02-14,1,285,True,True,100,100,5,0.25,200785,None,,0,0,-1,1,244.9,168,115,None,,0,3,1.3,1.8,2,0.66,0.03,1.93,0.09,1.27,27.39,1.39,0.06,Tyler,1.8,215,91,27,1.37,0,False,71.7,211,107,60,False,390.8,179,73,1779,0,0,0,0,0,0,0,,2024-12-30T23:30:08.175231Z,49,250,160,p200785,0,0,None,0,,200785.jpg,2.0,292,130,0,229,False,0,0.0,Adams,0.1,523,194,False,None,19,0.96,a,3,91,2023-08-20,79.0,289,162,53,16514,68,12563,114,0.4,10.8,Adams,7
0,None,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,693,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,614,221,0,0,0,False,0.0,697,272,61,False,0.0,697,272,0,0,0,0,0,0,0,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,392,242,p444180,0,0,None,0,,444180.jpg,0.0,702,273,0,None,False,0,0,Anthony,0.1,472,172,False,None,0,0,u,3,91,None,0.0,675,264,0,8381,0,46583,14,0.0,0.0,Anthony,0
1,1997-07-08,2,190,True,True,100,100,2,0.22,111317,None,,0,0,-1,1,284.1,148,104,None,,0,3,0.3,0.8,1,1.80,0.19,4.00,0.43,2.20,14.51,1.57,0.24,David,0.8,327,155,11,1.19,2,False,69.6,222,112,62,False,179.2,317,142,834,0,0,0,0,0,0,0,,2024-08-12T14:30:04.440536Z,49,240,152,p111317,0,0,None,0,,111317.jpg,1.8,329,151,0,244,False,0,0.0,Brooks,0.0,607,235,False,None,8,0.86,a,3,91,2018-07-01,239.0,136,86,48,9186,23,8263,56,0.2,9.8,Brooks,3
3,1995-02-22,5,435,True,True,0,0,8,0.34,158499,4,,-1,1,-2,2,576.8,55,45,None,,1,3,0.0,0.0,0,2.90,0.12,5.04,0.21,2.14,30.17,1.28,0.09,Ryan,0.0,710,292,28,1.19,2,False,139.6,80,53,63,False,514.0,126,47,2114,0,0,0,0,0,0,0,Groin Injury - Expected back 01 Jun,2025-04-04T12:00:08.386754Z,48,288,187,p158499,0,0,None,0,,158499.jpg,2.6,192,78,0,243,False,0,0.0,Christie,0.1,434,151,False,None,27,1.15,i,3,91,2021-08-31,303.0,105,69,76,50805,6,63065,137,0.0,15.8,Christie,9
4,1997-02-03,3,497,True,True,100,100,5,0.15,155408,1,,0,0,0,0,724.4,31,27,2,,0,3,1.0,1.5,2,3.75,0.12,4.69,0.15,0.94,43.81,1.36,0.03,Lewis,1.5,237,107,41,1.27,1,False,144.6,73,52,64,False,606.6,78,29,2904,0,0,0,0,0,0,0,,2025-04-25T14:00:07.684889Z,50,202,123,p155408,0,0,None,0,,155408.jpg,2.4,228,97,0,241,False,0,0.0,Cook,0.1,408,140,False,None,31,0.96,a,3,91,2016-07-08,114.0,252,141,83,60497,97,59560,175,0.3,16.6,Cook,8
1,1997-05-10,4,97,True,True,0,0,2,0.55,168636,None,,0,0,-1,1,56.1,350,39,4,,0,4,0.0,0.0,0,0.26,0.07,2.99,0.81,2.73,6.38,1.74,0.74,Enes,0.0,765,76,3,0.82,2,False,35.9,329,37,65,False,104.0,380,36,330,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-09T16:30:08.243030Z,54,125,34,p168636,0,0,None,0,,168636.jpg,1.9,313,36,0,219,False,0,0.0,Ünal,0.1,520,70,False,None,2,0.55,i,3,91,2024-07-01,207.0,157,34,32,47174,33,47762,30,0.0,5.9,Enes Ünal,2
0,None,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,779,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,743,318,0,0,0,False,0.0,780,335,66,False,0.0,780,335,0,0,0,0,0,0,0,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,218,137,p441240,0,0,None,0,,441240.jpg,0.0,780,335,0,None,False,0,0,Faivre,0.0,743,308,False,None,0,0,u,3,91,None,0.0,773,334,0,23,0,1460,0,0.0,0.0,Faivre,0
