assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,488,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,445,48,0,0,0,0.0,511,56,46,False,0.0,509,56,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,638,62,0,0,None,0,,462381.jpg,0.0,512,56,0,None,0,0,Marschall,0.0,689,71,False,None,0,0,u,2,7,0.0,450,25,0,0,0,63,0,0.0,0.0,Marschall,0
0,2,143,100,50,1,0.07,98980,None,,0,0,0,0,0.0,662,69,None,,0,1,2.3,0.9,2,0.01,0.0,0.01,0.0,0.00,16.55,1.23,0.0,Emiliano,1.8,191,19,22,1.63,0,31.4,199,12,47,False,313.8,40,12,1215,,2024-12-02T00:00:07.797146Z,50,190,8,0,0,None,1,,98980.jpg,2.6,163,26,0,10,34,2.52,Martínez Romero,12.0,30,4,False,None,14,1.04,a,2,7,0.0,657,67,37,866661,35920,1025178,37019,0.4,7.4,Martinez,1
1,0,99,100,100,2,0.23,122806,None,,0,0,-3,3,159.8,98,72,None,,0,3,3.0,2.5,2,1.18,0.13,2.58,0.29,1.40,10.88,1.23,0.16,John,2.5,126,64,15,1.7,0,30.3,205,106,48,False,51.8,325,155,796,,2024-09-21T20:30:05.276348Z,52,163,98,0,0,None,0,,122806.jpg,2.0,246,109,0,243,0,0.0,McGinn,0.8,227,72,False,None,10,1.13,a,2,7,90.0,145,92,24,65011,2387,210429,1936,0.5,4.6,McGinn,2
0,0,13,100,100,0,0.0,149484,None,,0,0,-1,1,0.7,422,151,None,,0,2,1.0,0.5,2,0.01,0.01,0.17,0.17,0.16,1.03,1.03,0.16,Tyrone,0.5,317,100,1,1.0,0,3.3,402,137,49,False,20.6,388,135,90,,2024-08-05T15:00:04.309727Z,44,485,94,0,0,None,0,,149484.jpg,2.0,239,74,0,241,0,0.0,Mings,0.1,449,162,False,None,1,1.0,a,2,7,12.0,324,107,2,8143,1516,8278,299,0.1,0.5,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,382,128,None,,0,2,0.5,0.0,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,478,182,2,1.94,0,2.9,406,139,50,False,22.2,382,133,93,,None,40,672,212,0,0,None,0,,578545.jpg,1.0,377,127,0,190,0,0.0,Nedeljković,0.9,208,83,False,None,0,0.0,a,2,7,0.0,482,186,3,238955,322,193853,3470,0.0,0.8,Nedeljkovic,0
0,0,3,100,100,0,0.0,111782,None,,0,0,0,0,0.0,571,62,None,,0,1,0.7,0.2,0,0.00,0.0,0.00,0.0,0.00,0.79,1.58,0.0,Robin,0.2,368,25,1,2.0,0,1.8,432,33,51,False,17.6,395,33,45,,2024-10-18T16:30:05.894923Z,45,360,15,0,0,None,0,,111782.jpg,1.0,396,34,0,206,2,4.0,Olsen,0.1,427,60,False,None,0,0.0,a,2,7,0.0,549,55,1,6734,554,9109,749,0.0,0.2,Olsen,0
0,0,115,100,100,1,0.08,244954,None,,0,0,-1,1,46.7,264,74,None,,0,2,1.3,0.8,0,0.27,0.02,0.51,0.04,0.24,16.31,1.25,0.02,Pau,0.8,279,88,22,1.69,0,27.5,226,71,52,False,185.2,149,59,1170,,2024-11-13T15:00:07.856081Z,44,510,111,0,0,None,0,,244954.jpg,1.6,293,94,0,200,0,0.0,Torres,1.5,169,67,False,None,13,1.0,a,2,7,43.0,233,68,21,215995,2639,215146,5893,0.2,4.8,Pau,1
2,0,118,0,0,0,0.0,232653,None,,0,0,-1,1,122.1,140,98,None,,0,3,0.0,0.0,0,1.17,0.17,1.86,0.27,0.69,9.42,1.34,0.1,Jacob,0.2,390,191,14,1.99,0,33.7,185,99,53,False,99.4,253,111,632,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,54,136,80,0,0,None,0,,232653.jpg,2.2,225,98,0,241,0,0.0,Ramsey,0.2,339,115,False,None,7,1.0,i,2,7,113.0,122,78,22,43491,31,59433,1211,0.0,4.1,Ramsey,1
2,6,188,100,100,1,0.08,244850,None,,0,0,3,-3,265.7,38,30,None,,1,3,3.7,3.2,8,1.85,0.15,4.78,0.38,2.93,14.12,1.12,0.23,Morgan,3.2,80,38,17,1.35,4,78.8,36,25,54,False,263.2,71,25,1131,,2024-11-04T00:00:07.298201Z,53,154,91,0,0,None,0,,244850.jpg,4.1,52,24,0,241,0,0.0,Rogers,21.6,17,6,False,None,14,1.11,a,2,7,257.0,39,23,57,2863565,158712,1459468,26794,0.6,10.8,Rogers,3
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,478,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,435,42,0,0,0,0.0,502,51,55,False,0.0,500,51,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,627,56,0,0,None,0,,248164.jpg,0.0,503,51,0,None,0,0,Sinisalo,0.0,690,72,False,None,0,0,u,2,7,0.0,440,19,0,0,0,62,0,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,504,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,462,167,0,0,0,0.0,527,189,56,False,0.0,525,189,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,656,197,0,0,None,0,,514315.jpg,0.0,529,186,0,None,0,0,da Cruz Sousa,0.1,489,178,False,None,0,0,u,2,7,0.0,467,172,0,0,0,17491,116,0.0,0.0,Sousa,0
4,5,283,None,None,1,0.07,166989,1,,0,0,0,0,537.4,3,3,None,,0,3,2.5,2.0,2,3.21,0.23,4.56,0.33,1.35,17.13,1.24,0.1,Youri,2.0,171,84,22,1.59,0,93.3,21,17,57,False,317.0,37,10,1243,,None,55,111,66,0,1,1,0,,166989.jpg,2.9,134,56,0,21,0,0.0,Tielemans,1.2,191,56,False,None,14,1.01,a,2,7,79.0,166,104,41,219213,4204,195040,6308,0.4,7.5,Tielemans,3
3,11,263,100,100,4,0.33,178301,None,,0,0,0,0,147.6,114,8,None,,3,4,6.3,5.8,12,0.66,0.06,8.71,0.73,8.05,13.12,1.1,0.67,Ollie,5.8,24,6,18,1.5,7,100.7,14,4,58,False,324.4,35,5,1077,,2024-09-04T10:00:05.026467Z,90,8,2,0,0,2,0,,178301.jpg,5.4,12,7,0,241,0,0.0,Watkins,23.3,14,4,False,None,14,1.17,a,2,7,546.0,4,2,76,2457361,219793,3566129,29521,0.6,8.4,Watkins,0
0,5,146,50,0,1,0.13,449871,None,,0,0,-1,1,68.9,208,129,None,,0,3,0.5,0.0,0,0.19,0.02,1.77,0.22,1.58,10.99,1.4,0.2,Amadou,0.5,335,166,13,1.66,2,41.7,139,80,233,False,178.8,156,56,704,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,49,278,182,0,0,None,0,,449871.jpg,3.1,112,46,0,21,0,0.0,Onana,3.2,105,32,False,None,10,1.28,d,2,7,168.0,82,50,31,1421034,110,1351294,31129,0.1,6.3,Onana,3
0,0,15,100,100,1,0.31,481624,None,,0,0,-2,2,16.8,331,190,None,,0,3,1.5,1.0,1,0.09,0.03,0.51,0.16,0.42,4.63,1.42,0.13,Jaden,1.0,267,133,5,1.53,0,6.4,370,181,569,False,16.8,398,188,294,,2024-10-19T16:30:07.135033Z,53,155,92,0,0,None,0,,481624.jpg,0.8,455,224,1,241,0,0.0,Philogene,0.0,524,205,False,None,2,0.61,a,2,7,38.0,246,137,8,2708,159,7813,139,0.2,1.5,Jaden,2
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,17.8,328,105,None,,0,2,0.5,0.0,0,0.11,0.05,0.11,0.05,0.00,2.13,0.9,0.0,Lamare,0.0,464,169,5,2.11,0,5.1,382,126,598,False,31.8,362,130,213,,None,40,658,199,0,0,None,0,,515597.jpg,0.7,459,152,0,152,0,0.0,Bogarde,0.3,314,117,False,None,3,1.27,a,2,7,2.0,380,131,2,50374,266,37470,950,0.0,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,503,186,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,461,166,0,0,0,0.0,526,188,640,False,0.0,524,188,0,,None,40,655,196,0,0,None,0,,514287.jpg,0.0,528,185,0,152,0,0,Swinkels,0.1,475,172,False,None,0,0,a,2,7,0.0,466,171,0,7017,124,4519,197,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,506,42,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,465,56,0,0,0,0.0,529,64,641,False,0.0,527,64,0,,None,40,659,70,0,0,None,0,,516159.jpg,0.0,531,64,0,172,0,0,Zych,0.7,232,33,False,None,0,0,a,2,7,0.0,469,33,0,79969,417,28783,1578,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,621,275,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,597,248,0,0,0,0.0,627,273,656,False,0.0,625,271,0,,None,45,447,276,0,0,None,0,,537403.jpg,0.0,631,275,0,241,0,0,Young,0.2,334,111,False,None,0,0,a,2,7,0.0,603,267,0,45750,1541,28484,1359,0.0,0.0,Young,0
0,0,0,None,None,0,0,577731,None,,0,0,0,0,0.0,635,284,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,610,257,0,0,0,0.0,641,282,679,False,0.0,639,280,0,,None,45,464,287,0,0,None,0,,577731.jpg,0.0,644,284,0,241,0,0,Broggio,0.0,670,298,False,None,0,0,a,2,7,0.0,618,277,0,408,139,112,57,0.0,0.0,Broggio,0
0,0,5,None,None,0,0.0,232980,None,,0,0,-2,2,1.3,413,147,None,,0,2,0.2,-0.3,0,0.01,0.06,0.01,0.06,0.00,0.03,0.18,0.0,Max,0.2,358,118,0,0.0,0,0.3,462,160,59,False,1.4,461,160,15,,None,43,556,134,0,0,None,0,,232980.jpg,1.0,385,134,0,241,0,0.0,Aarons,0.2,390,140,False,None,0,0.0,a,3,91,0.0,514,203,1,8724,342,19329,351,0.0,0.2,Aarons,0
0,0,52,100,100,1,0.26,200785,None,,0,0,-1,1,50.8,252,155,None,,0,3,2.0,1.5,2,0.08,0.02,0.83,0.22,0.75,3.87,1.02,0.2,Tyler,2.0,164,81,8,2.1,0,17.3,286,144,60,False,86.0,269,119,343,,2024-07-21T20:00:04.554690Z,49,259,167,0,0,None,0,,200785.jpg,1.5,319,147,0,229,0,0.0,Adams,0.0,599,256,False,None,4,1.05,a,3,91,35.0,251,139,9,2534,321,1788,145,0.4,1.8,Adams,2
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,584,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,555,214,0,0,0,0.0,591,243,61,False,0.0,589,241,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,391,236,0,0,None,0,,444180.jpg,0.0,595,245,0,None,0,0,Anthony,0.1,423,151,False,None,0,0,u,3,91,0.0,564,237,0,8381,0,43191,323,0.0,0.0,Anthony,0
0,1,52,100,100,0,0.0,111317,None,,0,0,-1,1,60.4,224,139,None,,0,3,2.8,2.3,1,0.67,0.47,0.87,0.61,0.20,1.81,1.28,0.14,David,2.8,106,51,2,1.42,1,14.7,305,151,62,False,58.2,317,150,127,,2024-08-12T14:30:04.440536Z,49,245,157,0,0,None,0,,111317.jpg,2.0,243,106,0,244,0,0.0,Brooks,0.0,602,258,False,None,1,0.71,a,3,91,28.0,275,150,14,2345,238,2005,116,0.6,2.9,Brooks,0
0,0,158,100,100,4,0.42,158499,4,,0,0,-1,1,177.2,82,63,None,,0,3,1.5,1.0,3,0.92,0.1,1.48,0.16,0.56,10.55,1.1,0.06,Ryan,1.5,217,104,13,1.35,1,43.5,134,77,63,False,171.4,164,63,866,,2024-11-09T20:00:07.258668Z,49,250,160,0,0,None,0,,158499.jpg,2.2,221,94,0,243,0,0.0,Christie,0.1,419,149,False,None,11,1.14,a,3,91,85.0,154,98,28,18046,402,28712,455,0.3,5.7,Christie,5
3,2,213,100,75,1,0.08,155408,1,,0,0,0,0,301.9,31,25,None,,0,3,1.8,1.0,1,1.79,0.15,2.25,0.19,0.46,15.38,1.27,0.04,Lewis,1.8,192,94,17,1.41,1,63.5,66,42,64,False,265.2,68,22,1086,,2024-11-30T22:00:07.304760Z,50,193,119,0,0,None,0,,155408.jpg,2.9,132,55,0,241,0,0.0,Cook,0.2,347,119,False,None,12,0.99,a,3,91,68.0,190,113,38,48348,305,38753,2577,0.4,7.6,Cook,4
1,0,31,100,100,1,0.51,168636,None,,0,0,-1,1,39.2,277,31,4,,0,4,1.8,1.3,1,0.14,0.07,1.46,0.75,1.32,3.52,1.8,0.68,Enes,1.8,199,26,2,1.02,0,17.3,288,31,65,False,33.4,360,36,176,,2024-08-12T14:30:04.450058Z,54,130,38,0,0,None,0,,168636.jpg,1.3,348,37,0,219,0,0.0,Ünal,0.1,504,66,False,None,1,0.51,a,3,91,107.0,129,31,14,9775,732,9114,395,0.3,2.6,Enes Ünal,1
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,667,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,659,295,0,0,0,0.0,671,303,66,False,0.0,671,303,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,217,138,0,0,None,0,,441240.jpg,0.0,671,303,0,None,0,0,Faivre,0.0,653,291,False,None,0,0,u,3,91,0.0,663,301,0,23,0,1414,4,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,583,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,554,213,0,0,0,0.0,590,242,67,False,0.0,588,240,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,387,235,0,0,None,0,,424044.jpg,0.0,594,244,0,None,0,0,Traorè,0.1,503,192,False,None,0,0,u,3,91,0.0,563,236,0,3525,0,18179,131,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,-1,1,-1,1,0.0,447,160,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,400,134,0,0,0,0.0,472,162,68,False,0.0,470,162,0,,None,39,687,226,0,0,None,0,,463981.jpg,0.0,475,160,0,241,0,0,Hill,0.4,298,109,False,None,0,0,a,3,91,0.0,405,140,0,23424,3638,28565,744,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,357,40,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,589,53,0,0.0,0,1.6,436,45,69,False,3.2,449,45,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,439,68,0,0,None,0,,523700.jpg,1.0,402,40,0,None,0,0.0,Jebbison,1.1,200,35,False,None,0,0.0,u,3,91,2.0,390,46,2,380085,0,464765,3626,0.0,0.4,Jebbison,0
2,5,184,100,100,2,0.15,544877,None,,0,0,0,0,222.7,59,11,None,,1,2,4.2,3.7,8,1.19,0.09,1.42,0.11,0.23,16.30,1.24,0.02,Milos,4.2,42,12,19,1.44,1,55.1,89,17,70,False,254.2,80,26,1187,,2024-11-21T08:30:08.632085Z,45,448,85,0,0,None,0,,544877.jpg,3.3,93,22,0,98,0,0.0,Kerkez,3.7,94,35,False,None,14,1.06,a,3,91,74.0,179,38,46,425818,150303,92573,3316,0.9,10.2,Kerkez,2
2,5,199,None,None,5,0.54,222683,None,,0,0,-1,1,213.9,63,50,None,,2,3,8.0,7.5,3,1.00,0.11,5.84,0.63,4.84,10.49,1.13,0.52,Justin,8.0,3,3,13,1.4,5,82.9,31,22,71,False,278.0,59,20,835,,None,54,135,79,0,0,1,0,,222683.jpg,4.3,39,16,0,152,0,0.0,Kluivert,3.7,92,27,False,None,11,1.19,a,3,91,336.0,25,12,60,427727,142314,84536,11510,1.5,11.1,Kluivert,4
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,553,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,523,214,0,0,0,0.0,565,220,72,False,0.0,563,220,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,499,106,0,0,None,0,,223911.jpg,0.0,569,219,0,None,0,0,Mepham,0.0,563,196,False,None,0,0,u,3,91,0.0,527,213,0,287,0,5959,27,0.0,0.0,Mepham,0
1,1,109,100,100,1,0.18,533463,None,,0,0,0,0,114.1,148,102,None,,0,3,0.8,0.3,1,1.13,0.21,3.50,0.65,2.37,6.15,1.13,0.44,Dango,0.8,295,150,5,0.92,1,37.8,158,90,74,False,129.6,214,88,489,,2024-11-01T16:30:07.369192Z,50,231,148,0,0,None,0,,533463.jpg,2.3,208,89,0,35,0,0.0,Ouattara,0.0,576,238,False,None,4,0.74,a,3,91,135.0,101,64,25,3448,75,4700,88,0.2,5.0,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,496,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,453,54,0,0,0,0.0,519,62,75,False,0.0,517,62,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,647,68,0,0,None,0,,495145.jpg,0.0,520,62,0,None,0,0,Paulsen,0.0,577,69,False,None,0,0,u,3,91,0.0,458,31,0,0,0,2357,31,0.0,0.0,Paulsen,0
0,0,16,100,100,0,0.0,168991,None,,0,0,-2,2,25.9,307,179,3,,0,3,0.5,0.0,1,0.46,1.06,0.46,1.06,0.00,0.64,1.48,0.0,Philip,0.5,326,161,1,2.31,0,5.1,385,187,76,False,19.2,392,186,39,,2024-08-29T09:30:04.570455Z,48,298,197,0,0,None,0,,168991.jpg,1.0,415,200,0,58,0,0.0,Billing,0.0,516,199,False,None,0,0.0,a,3,91,6.0,359,194,4,4668,122,8284,137,0.1,0.8,Philip,0
0,0,54,0,0,1,0.35,503139,None,,0,0,-3,3,65.5,216,134,None,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,0.0,625,269,3,1.05,0,15.8,299,148,77,False,71.0,298,138,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,342,222,0,0,None,0,,503139.jpg,1.4,331,155,0,241,0,0.0,Scott,0.0,558,226,False,None,2,0.7,i,3,91,21.0,293,161,11,2285,10,5626,79,0.0,2.3,Scott,0
1,4,200,100,100,2,0.16,437730,None,,0,0,2,-2,246.5,47,38,None,,1,3,1.5,1.0,3,2.12,0.17,6.15,0.49,4.03,15.72,1.24,0.32,Antoine,1.5,231,116,17,1.34,4,93.4,20,16,78,False,257.0,79,28,1141,,2024-11-13T14:00:07.717891Z,57,94,59,0,0,None,0,,437730.jpg,3.8,61,27,0,81,0,0.0,Semenyo,6.8,58,17,False,None,13,1.03,a,3,91,437.0,9,6,50,2018435,54092,1474516,26755,0.3,8.8,Semenyo,5
0,3,82,0,None,1,0.1,221466,None,,0,0,-2,2,78.7,196,49,None,,1,2,0.0,0.0,0,0.44,0.04,1.25,0.12,0.81,12.04,1.18,0.08,Marcos,0.5,329,106,15,1.47,0,33.1,187,51,79,False,221.0,112,42,917,Thigh injury - Unknown return date,2024-12-06T10:30:07.568268Z,48,309,36,0,0,None,0,,221466.jpg,1.9,257,79,0,10,0,0.0,Senesi,0.6,240,90,False,None,11,1.08,i,3,91,29.0,269,83,21,66109,2435,105028,7831,0.1,4.4,Senesi,4
1,2,75,0,0,0,0.0,224995,None,,0,0,-1,1,96.3,174,113,None,,1,3,0.0,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.0,639,279,3,1.33,1,37.2,161,91,80,False,98.4,254,112,203,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,264,172,0,0,None,0,,224995.jpg,2.4,190,80,0,48,0,0.0,Sinisterra,0.1,409,143,False,None,1,0.44,i,3,91,177.0,75,45,19,68125,7,78030,666,0.0,3.9,Sinisterra,0
0,0,68,None,None,2,0.21,54469,None,,0,0,0,0,52.3,242,65,None,,0,2,2.0,1.5,6,0.06,0.01,0.66,0.07,0.60,9.63,1.01,0.06,Adam,2.0,157,43,12,1.26,0,15.8,298,96,81,False,99.4,252,94,858,,None,45,355,54,0,0,None,0,,54469.jpg,1.9,253,78,0,241,0,0.0,Smith,0.2,357,128,False,None,9,0.94,a,3,91,6.0,357,123,26,20306,1406,22051,494,0.4,5.8,Smith,3
4,2,181,None,None,3,0.25,201658,2,,0,0,0,0,417.3,11,10,2,,0,3,3.5,3.0,6,2.06,0.17,5.14,0.43,3.08,12.89,1.09,0.26,Marcus,3.5,68,31,15,1.27,1,93.4,19,15,83,False,263.2,72,26,1065,,None,55,115,69,0,0,None,0,,201658.jpg,3.3,96,42,0,241,0,0.0,Tavernier,0.4,283,92,False,None,12,1.01,a,3,91,254.0,40,24,46,84853,7730,70254,1575,0.6,8.4,Tavernier,2
0,1,38,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,555,59,None,,0,1,0.0,-0.5,0,0.01,0.0,0.01,0.0,0.00,4.15,1.38,0.0,Mark,0.0,525,69,3,1.0,0,9.4,339,26,84,False,94.6,261,26,270,,None,44,502,22,0,0,None,0,,229600.jpg,3.3,91,14,0,104,12,4.0,Travers,0.2,399,58,False,None,3,1.0,a,3,91,0.0,529,51,10,11262,343,14964,516,0.0,2.3,Travers,0
0,0,136,None,None,2,0.14,477580,None,,0,0,-1,1,47.7,258,70,None,,0,2,1.8,1.3,6,0.14,0.01,0.44,0.03,0.30,16.62,1.19,0.02,Illia,1.8,181,52,19,1.36,0,27.9,224,69,85,False,215.2,118,47,1260,,None,44,516,115,0,0,None,0,,477580.jpg,2.1,228,72,0,225,0,0.0,Zabarnyi,0.4,299,110,False,None,14,1.0,a,3,91,14.0,318,104,29,36577,2646,44617,816,0.4,6.6,Zabarnyi,2
0,1,104,100,100,2,0.22,109745,None,,0,0,0,0,10.1,360,3,None,,0,1,2.8,2.3,7,0.00,0.0,0.00,0.0,0.00,9.56,1.06,0.0,Kepa,2.8,102,11,14,1.56,0,21.6,257,17,152,False,206.4,122,17,810,,2024-10-26T20:00:07.229572Z,45,359,14,0,0,None,0,,109745.jpg,3.1,102,16,0,200,29,3.22,Arrizabalaga,0.8,229,32,False,None,9,1.0,a,3,91,0.0,548,54,28,123084,13035,92950,1481,0.6,6.2,Arrizabalaga,1
0,3,75,None,None,1,0.26,554605,None,,0,0,-2,2,54.4,238,63,None,,1,2,4.5,4.0,15,0.33,0.09,1.16,0.31,0.83,5.21,1.38,0.22,Dean,4.5,40,11,4,1.06,1,24.7,243,77,580,False,131.0,211,81,340,,None,43,568,144,0,0,None,0,,554605.jpg,2.8,138,37,0,200,0,0.0,Huijsen,0.2,356,127,False,None,3,0.79,a,3,91,61.0,205,52,22,16185,12698,8937,323,1.0,5.1,Huijsen,1
0,0,11,0,0,0,0.0,436893,None,,0,0,-1,1,7.9,370,120,None,,0,2,0.0,0.0,0,0.04,0.01,0.04,0.01,0.00,6.95,1.78,0.0,Julián,0.2,366,124,7,1.79,0,5.1,384,128,592,False,40.0,349,123,352,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,513,114,0,0,None,0,,436893.jpg,1.0,392,139,0,139,0,0.0,Araujo Zúñiga,0.2,398,144,False,None,5,1.28,i,3,91,2.0,386,137,8,10756,6,20802,517,0.0,1.8,J.Araujo,1
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,484,33,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,441,47,0,0,0,0.0,507,55,599,False,0.0,505,55,0,,None,40,633,61,0,0,None,0,,444172.jpg,0.0,508,55,0,241,0,0,Dennis,0.4,292,45,False,None,0,0,a,3,91,0.0,446,24,0,32748,262,23211,639,0.0,0.0,Dennis,0
4,10,221,None,None,5,0.47,444102,None,,1,-1,1,-1,124.6,135,14,None,,1,4,6.0,5.5,2,0.70,0.07,6.29,0.6,5.59,11.00,1.04,0.53,Francisco Evanilson,6.0,18,5,15,1.41,4,70.2,43,12,617,False,194.6,138,18,956,,None,61,77,22,0,1,2,0,,444102.jpg,4.7,25,10,0,30,0,0.0,de Lima Barbosa,4.2,86,16,False,None,12,1.13,a,3,91,385.0,14,7,61,599486,138007,176113,10016,1.0,10.0,Evanilson,0
0,0,0,None,None,0,0,496683,None,,0,0,0,0,0.0,497,181,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,455,161,0,0,0,0.0,520,183,680,False,0.0,518,183,0,,None,40,649,191,0,0,None,0,,496683.jpg,0.0,522,180,0,241,0,0,Kinsey,0.0,646,218,False,None,0,0,a,3,91,0.0,460,166,0,617,289,151,66,0.0,0.0,Kinsey,0
0,0,0,None,None,0,0,606775,None,,0,0,0,0,0.0,641,289,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,617,263,0,0,0,0.0,647,287,687,False,0.0,645,285,0,,None,45,472,294,0,0,None,0,,606775.jpg,0.0,650,289,0,241,0,0,Winterburn,0.0,672,300,False,None,0,0,a,3,91,0.0,625,283,0,360,187,74,46,0.0,0.0,Winterburn,0
0,0,23,50,0,0,0.0,191866,None,,0,0,-1,1,40.6,273,78,None,,0,2,0.0,0.0,0,0.10,0.01,0.38,0.05,0.28,11.94,1.69,0.04,Kristoffer,0.0,518,210,12,1.7,0,15.9,297,95,86,False,71.8,295,104,637,Lack of match fitness - 50% chance of playing,2024-10-26T20:00:07.058865Z,44,489,97,0,0,None,0,,191866.jpg,0.9,441,144,0,161,0,0.0,Ajer,0.2,355,126,False,None,8,1.13,d,4,94,47.0,226,64,7,30548,15,52217,842,0.0,1.6,Ajer,3
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,604,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,576,229,0,0,0,0.0,610,257,87,False,0.0,608,255,0,,2024-09-10T11:15:13.439596Z,45,422,253,0,0,None,0,,494041.jpg,0.0,614,259,0,None,0,0,Brierley,0.1,465,173,False,None,0,0,a,4,94,0.0,586,251,0,9341,137,10705,267,0.0,0.0,Brierley,0
