assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,464,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,414,47,0,0,0,0.0,480,51,46,False,0.0,477,51,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,627,63,0,0,None,0,,462381.jpg,0.0,482,51,0,None,0,0,Marschall,0.0,665,70,False,None,0,0,u,2,7,0.0,420,25,0,0,0,56,0,0.0,0.0,Marschall,0
0,2,115,None,None,1,0.11,98980,None,,0,0,0,0,0.0,632,68,None,,0,1,4.7,5.2,2,0.00,0.0,0.00,0.0,0.00,8.98,1.0,0.0,Emiliano,5.2,28,3,11,1.22,0,20.9,196,12,47,False,208.4,44,12,810,,None,50,193,7,0,0,None,1,,98980.jpg,3.3,93,14,0,10,22,2.44,Martínez Romero,13.8,24,3,False,None,9,1.0,a,2,7,0.0,627,66,30,719212,18218,664228,18167,1.0,6.0,Martinez,1
0,0,53,100,100,2,0.42,122806,None,,0,0,-3,3,64.5,160,106,3,,0,3,0.3,0.8,2,0.62,0.13,1.13,0.24,0.51,3.80,0.8,0.11,John,0.8,284,139,5,1.06,0,12.2,269,133,48,False,16.8,353,167,426,,2024-09-21T20:30:05.276348Z,52,172,106,0,0,None,0,,122806.jpg,1.7,265,123,0,243,0,0.0,McGinn,0.8,220,71,False,None,6,1.27,a,2,7,40.0,196,112,12,49260,2004,194135,934,0.2,2.3,McGinn,2
0,0,0,100,100,0,0,149484,None,,0,0,-1,1,0.0,519,201,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,486,193,0,0,0,0.0,531,202,49,False,0.0,528,202,0,,2024-08-05T15:00:04.309727Z,44,493,100,0,0,None,0,,149484.jpg,0.0,534,200,0,241,0,0,Mings,0.1,508,185,False,None,0,0,a,2,7,0.0,487,191,0,2104,315,5619,142,0.0,0.0,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,350,114,None,,0,2,-0.5,0.0,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,446,163,2,1.94,0,2.9,367,122,50,False,22.2,334,119,93,,None,40,660,210,0,0,None,0,,578545.jpg,1.0,339,114,0,190,0,0.0,Nedeljković,1.2,184,68,False,None,0,0.0,a,2,7,0.0,451,168,3,236050,310,161173,3003,0.0,0.8,Nedeljkovic,0
0,0,0,100,100,0,0,111782,None,,0,0,0,0,0.0,547,63,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,511,70,0,0,0,0.0,551,70,51,False,0.0,548,70,0,,2024-10-18T16:30:05.894923Z,45,363,14,0,0,None,0,,111782.jpg,0.0,554,70,0,206,0,0,Olsen,0.1,442,62,False,None,0,0,a,2,7,0.0,517,56,0,3823,115,6831,145,0.0,0.0,Olsen,0
0,0,93,None,None,1,0.11,244954,None,,0,0,0,0,40.4,225,61,None,,0,2,2.3,2.8,2,0.14,0.02,0.31,0.04,0.17,8.98,1.0,0.02,Pau,2.8,107,31,11,1.22,0,18.8,215,65,52,False,120.6,148,59,810,,None,45,389,76,0,0,None,0,,244954.jpg,2.0,218,71,0,200,0,0.0,Torres,2.0,141,52,False,None,9,1.0,a,2,7,27.0,227,62,18,195987,1768,146376,5628,0.6,4.0,Pau,1
2,0,101,100,100,0,0.0,232653,None,,0,0,-1,1,119.9,83,61,None,,0,3,1.5,2.0,1,1.16,0.21,1.70,0.31,0.54,6.32,1.12,0.1,Jacob,2.0,172,82,10,1.78,0,30.7,119,69,53,False,84.8,205,85,507,,2024-10-02T23:30:05.314520Z,54,134,79,0,0,None,0,,232653.jpg,2.4,175,77,0,241,0,0.0,Ramsey,0.3,295,96,False,None,5,0.89,a,2,7,100.0,90,59,19,40466,803,44398,961,0.4,3.5,Ramsey,1
2,3,110,None,None,1,0.12,244850,None,,0,0,4,-4,154.0,51,43,None,,1,3,3.7,4.2,1,1.42,0.17,2.99,0.36,1.57,8.01,0.97,0.19,Morgan,4.2,47,22,9,1.09,2,49.8,42,30,54,False,168.4,72,24,741,,None,54,136,81,0,0,None,0,,244850.jpg,3.9,52,21,0,241,0,0.0,Rogers,23.3,13,6,False,None,9,1.09,a,2,7,174.0,37,22,35,2251284,33292,686271,47843,0.8,6.5,Rogers,2
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,455,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,405,42,0,0,0,0.0,472,46,55,False,0.0,469,46,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,616,57,0,0,None,0,,248164.jpg,0.0,474,46,0,None,0,0,Sinisalo,0.0,666,71,False,None,0,0,u,2,7,0.0,410,19,0,0,0,56,1,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,480,175,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,432,151,0,0,0,0.0,496,175,56,False,0.0,493,175,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,646,198,0,0,None,0,,514315.jpg,0.0,499,173,0,None,0,0,da Cruz Sousa,0.1,467,171,False,None,0,0,u,2,7,0.0,437,156,0,0,0,16159,114,0.0,0.0,Sousa,0
3,5,187,None,None,1,0.11,166989,2,,0,0,0,0,306.0,6,6,None,,0,3,3.0,3.5,1,2.19,0.25,2.73,0.31,0.54,8.92,1.0,0.06,Youri,3.5,73,33,11,1.23,0,57.3,31,21,57,False,208.4,45,13,803,,None,55,111,68,0,0,None,0,,166989.jpg,3.4,87,35,0,21,0,0.0,Tielemans,1.6,164,50,False,None,9,1.01,a,2,7,59.0,150,94,31,187072,4682,124171,6384,0.6,5.6,Tielemans,2
2,7,183,100,100,4,0.52,178301,None,,0,0,1,-1,106.6,106,6,None,,2,4,5.3,5.8,2,0.56,0.07,4.88,0.64,4.32,6.51,0.85,0.57,Ollie,5.8,21,7,7,0.92,5,64.5,19,6,58,False,214.6,39,7,686,,2024-09-04T10:00:05.026467Z,91,8,2,0,0,2,0,,178301.jpg,5.7,14,6,0,241,0,0.0,Watkins,29.1,8,2,False,None,9,1.18,a,2,7,324.0,8,4,51,1900811,17262,2393496,104189,0.6,5.6,Watkins,0
0,5,119,100,100,1,0.17,449871,None,,-1,1,0,0,50.6,198,126,None,,0,3,0.5,1.0,0,0.18,0.03,1.50,0.25,1.32,7.20,1.2,0.22,Amadou,1.0,257,129,8,1.33,2,32.8,105,63,233,False,150.0,99,33,541,,2024-10-02T23:30:05.433384Z,50,227,147,0,0,None,0,,449871.jpg,3.4,85,33,0,21,0,0.0,Onana,6.5,63,19,False,None,8,1.33,a,2,7,126.0,70,40,27,1401735,4294,985332,40960,0.2,5.4,Onana,3
0,0,9,100,0,1,0.56,481624,None,,0,0,-2,2,4.1,360,197,None,,0,3,0.0,0.0,0,0.05,0.03,0.28,0.16,0.23,2.41,1.34,0.13,Jaden,0.5,327,164,1,0.56,0,2.2,384,191,569,False,7.2,392,189,162,,2024-10-19T16:30:07.135033Z,53,163,97,0,0,None,0,,481624.jpg,0.6,429,215,1,241,0,0.0,Philogene,0.0,530,212,False,None,1,0.56,a,2,7,13.0,279,155,3,1735,80,6877,61,0.1,0.6,Jaden,1
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,15.5,303,95,None,,0,2,-0.5,0.0,0,0.08,0.04,0.08,0.04,0.00,1.30,0.7,0.0,Lamare,0.0,434,153,3,1.61,0,4.4,352,114,598,False,28.8,322,115,168,,None,40,648,200,0,0,None,0,,515597.jpg,1.0,338,113,0,152,0,0.0,Bogarde,0.4,287,106,False,None,2,1.07,a,2,7,0.0,439,158,2,48154,282,28890,913,0.0,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,479,174,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,431,150,0,0,0,0.0,495,174,640,False,0.0,492,174,0,,None,40,645,197,0,0,None,0,,514287.jpg,0.0,498,172,0,152,0,0,Swinkels,0.1,481,177,False,None,0,0,a,2,7,0.0,436,155,0,6056,130,2989,164,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,482,41,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,435,55,0,0,0,0.0,498,59,641,False,0.0,495,59,0,,None,40,649,71,0,0,None,0,,516159.jpg,0.0,501,59,0,172,0,0,Zych,0.7,228,33,False,None,0,0,a,2,7,0.0,440,33,0,67797,2553,16939,1009,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,598,267,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,565,238,0,0,0,0.0,601,264,656,False,0.0,598,261,0,,None,45,452,278,0,0,None,0,,537403.jpg,0.0,604,267,0,241,0,0,Young,0.3,326,111,False,None,0,0,a,2,7,0.0,574,254,0,36566,1233,17045,1167,0.0,0.0,Young,0
0,0,0,None,None,0,0,232980,None,,0,0,-2,2,0.0,507,197,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,469,183,0,0,0,0.0,522,198,59,False,0.0,519,198,0,,None,43,559,144,0,0,None,0,,232980.jpg,0.0,525,196,0,241,0,0,Aarons,0.2,377,134,False,None,0,0,a,3,91,0.0,471,184,0,6636,115,16294,262,0.0,0.0,Aarons,0
0,0,3,100,100,0,0.0,200785,None,,0,0,-1,1,0.1,419,220,None,,0,3,-0.8,0.2,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Tyler,0.2,357,179,0,0.0,0,0.1,438,218,60,False,0.6,432,213,9,,2024-07-21T20:00:04.554690Z,49,265,174,0,0,None,0,,200785.jpg,1.0,383,189,0,229,0,0.0,Adams,0.0,633,282,False,None,0,0.0,a,3,91,0.0,615,277,1,708,144,830,64,0.0,0.2,Adams,0
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,560,236,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,524,204,0,0,0,0.0,564,233,61,False,0.0,561,230,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,396,237,0,0,None,0,,444180.jpg,0.0,567,236,0,None,0,0,Anthony,0.2,391,140,False,None,0,0,u,3,91,0.0,532,222,0,8381,0,39699,354,0.0,0.0,Anthony,0
0,0,13,100,100,0,0.0,111317,None,,0,0,-1,1,15.6,301,176,None,,0,3,-0.5,0.5,1,0.26,1.3,0.26,1.3,0.00,0.03,0.15,0.0,David,0.5,317,157,0,0.0,0,2.2,383,190,62,False,6.6,395,192,18,,2024-08-12T14:30:04.440536Z,49,253,164,0,0,None,0,,111317.jpg,1.0,379,186,0,244,0,0.0,Brooks,0.0,613,269,False,None,0,0.0,a,3,91,0.0,611,274,2,1094,24,1261,40,0.1,0.4,Brooks,0
0,0,119,None,None,2,0.32,158499,4,,0,0,-1,1,115.7,90,67,None,,0,3,2.0,3.0,2,0.28,0.04,0.65,0.1,0.37,7.95,1.28,0.06,Ryan,3.0,92,39,8,1.29,1,29.5,130,76,63,False,115.6,157,57,560,,None,49,258,167,0,0,None,0,,158499.jpg,2.2,199,85,0,243,0,0.0,Christie,0.2,370,132,False,None,7,1.12,a,3,91,63.0,141,89,20,14493,722,19752,514,0.6,4.1,Christie,3
2,2,162,None,None,1,0.11,155408,1,,0,0,0,0,232.0,21,17,None,,0,3,3.2,4.2,2,1.31,0.15,1.64,0.19,0.33,11.34,1.27,0.04,Lewis,4.2,45,20,11,1.23,1,50.0,41,29,64,False,212.4,42,12,803,,None,50,196,123,0,0,None,0,,155408.jpg,3.2,102,39,0,241,0,0.0,Cook,0.2,331,113,False,None,9,1.01,a,3,91,55.0,162,100,29,29941,2261,16044,997,0.8,5.8,Cook,3
0,0,14,100,100,1,0.74,168636,None,,0,0,-1,1,27.3,264,30,None,,0,4,0.0,1.0,1,0.08,0.06,0.74,0.55,0.66,2.07,1.53,0.49,Enes,1.0,259,31,1,0.74,0,7.9,309,34,65,False,10.0,374,35,122,,2024-08-12T14:30:04.450058Z,54,131,37,0,0,None,0,,168636.jpg,1.0,399,40,0,219,0,0.0,Ünal,0.0,513,65,False,None,1,0.74,a,3,91,47.0,177,34,6,6202,219,5951,260,0.2,1.1,Enes Ünal,1
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,638,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,624,278,0,0,0,0.0,641,290,66,False,0.0,640,289,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,225,145,0,0,None,0,,441240.jpg,0.0,641,290,0,None,0,0,Faivre,0.0,638,284,False,None,0,0,u,3,91,0.0,635,288,0,23,0,1377,8,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,559,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,523,203,0,0,0,0.0,563,232,67,False,0.0,560,229,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,392,236,0,0,None,0,,424044.jpg,0.0,566,235,0,None,0,0,Traorè,0.1,477,176,False,None,0,0,u,3,91,0.0,531,221,0,3525,0,16851,139,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,467,167,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,417,141,0,0,0,0.0,483,167,68,False,0.0,480,167,0,,None,40,630,187,0,0,None,0,,463981.jpg,0.0,485,164,0,241,0,0,Hill,0.4,290,108,False,None,0,0,a,3,91,0.0,423,147,0,16203,312,21071,502,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,326,36,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,557,46,0,0.0,0,1.6,401,43,69,False,3.2,415,41,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,444,69,0,0,None,0,,523700.jpg,1.0,357,34,0,None,0,0.0,Jebbison,1.7,160,31,False,None,0,0.0,u,3,91,2.0,358,43,2,380085,0,406520,6977,0.0,0.4,Jebbison,0
0,1,78,100,100,1,0.12,544877,None,,0,0,-1,1,118.5,86,20,None,,0,2,2.0,3.0,2,0.33,0.04,0.51,0.06,0.18,11.31,1.36,0.02,Milos,3.0,88,25,11,1.33,0,25.8,157,42,70,False,109.4,168,67,747,,2024-10-16T12:30:06.628105Z,44,533,124,0,0,None,0,,544877.jpg,2.1,206,65,0,98,0,0.0,Kerkez,0.4,265,99,False,None,9,1.08,a,3,91,29.0,223,61,19,41480,776,45186,854,0.7,4.3,Kerkez,2
2,2,74,None,None,3,0.57,222683,None,,0,0,-2,2,111.7,98,74,4,,1,3,2.8,3.8,2,0.57,0.11,2.14,0.41,1.57,6.99,1.34,0.3,Justin,3.8,56,25,6,1.15,1,37.4,77,49,71,False,103.2,177,70,470,,None,53,162,96,0,0,2,0,,222683.jpg,2.8,141,57,0,152,0,0.0,Kluivert,0.3,302,99,False,None,6,1.15,a,3,91,159.0,49,28,25,25834,1885,38427,1089,0.7,4.7,Kluivert,4
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,526,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,492,197,0,0,0,0.0,535,206,72,False,0.0,532,206,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,509,112,0,0,None,0,,223911.jpg,0.0,538,204,0,None,0,0,Mepham,0.0,553,194,False,None,0,0,u,3,91,0.0,493,195,0,287,0,5563,40,0.0,0.0,Mepham,0
1,1,96,100,100,1,0.22,533463,None,,0,0,0,0,77.5,134,93,None,,0,3,2.5,3.5,2,0.89,0.19,2.55,0.55,1.66,5.90,1.29,0.36,Dango,3.5,71,32,4,0.87,1,30.2,124,73,74,False,115.4,158,58,412,,2024-09-13T18:00:06.517398Z,50,240,156,0,0,None,0,,533463.jpg,2.8,140,56,0,35,0,0.0,Ouattara,0.0,556,227,False,None,4,0.87,a,3,91,108.0,83,52,22,2887,140,3204,94,0.7,4.4,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,473,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,423,53,0,0,0,0.0,489,57,75,False,0.0,486,57,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,637,69,0,0,None,0,,495145.jpg,0.0,491,57,0,None,0,0,Paulsen,0.0,562,67,False,None,0,0,u,3,91,0.0,429,31,0,0,0,2000,33,0.0,0.0,Paulsen,0
0,0,5,100,100,0,0.0,168991,None,,0,0,-2,2,4.7,357,195,1,,0,3,-1.0,0.0,0,0.09,0.39,0.09,0.39,0.00,0.58,2.49,0.0,Philip,0.0,589,254,1,4.29,0,1.4,406,198,76,False,5.2,398,193,21,,2024-08-29T09:30:04.570455Z,48,304,204,0,0,None,0,,168991.jpg,1.0,370,181,0,58,0,0.0,Billing,0.1,505,194,False,None,0,0.0,a,3,91,4.0,342,189,2,3795,81,6742,134,0.0,0.4,Philip,0
0,0,54,0,0,1,0.35,503139,3,,0,0,-2,2,65.5,158,104,3,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,1.2,230,111,3,1.05,0,15.8,234,113,77,False,71.0,230,100,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,48,330,218,0,0,None,0,,503139.jpg,1.4,293,139,0,241,0,0.0,Scott,0.0,527,210,False,None,2,0.7,i,3,91,21.0,243,138,11,2121,22,4297,304,0.3,2.3,Scott,0
1,1,123,None,None,1,0.11,437730,None,,0,0,1,-1,146.1,57,47,None,,0,3,2.0,3.0,1,1.59,0.18,4.37,0.5,2.78,11.19,1.28,0.32,Antoine,3.0,98,42,11,1.26,3,62.7,21,15,78,False,180.8,64,20,787,,None,56,108,66,0,0,None,0,,437730.jpg,3.8,58,24,0,81,0,0.0,Semenyo,8.1,54,16,False,None,9,1.03,a,3,91,304.0,10,5,34,1459818,8638,784070,37486,0.5,6.1,Semenyo,4
0,3,74,None,None,1,0.15,221466,None,,0,0,-2,2,59.2,178,44,None,,1,2,2.5,3.5,2,0.35,0.05,0.47,0.07,0.12,8.16,1.19,0.02,Marcos,3.5,67,17,7,1.02,0,24.1,173,49,79,False,166.0,74,23,616,,None,48,311,34,0,0,None,0,,221466.jpg,2.4,172,50,0,10,0,0.0,Senesi,0.6,234,84,False,None,7,1.02,a,3,91,14.0,275,83,17,31245,1368,70759,1459,0.7,3.5,Senesi,3
1,2,75,50,0,0,0.0,224995,None,,0,0,0,0,96.3,114,84,None,,1,3,-0.1,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.8,282,137,3,1.33,1,37.2,78,50,80,False,98.4,188,75,203,Knock - 50% chance of playing,2024-10-25T09:00:05.974870Z,50,213,135,0,0,None,0,,224995.jpg,2.4,173,75,0,48,0,0.0,Sinisterra,0.3,311,103,False,None,1,0.44,d,3,91,177.0,36,21,19,68009,28,61375,2980,0.2,3.8,Sinisterra,0
0,0,54,None,None,1,0.21,54469,None,,0,0,0,0,31.7,250,72,None,,0,2,0.5,1.5,1,0.03,0.01,0.03,0.01,0.00,5.00,1.04,0.0,Adam,1.5,204,60,4,0.84,0,8.2,304,98,81,False,48.8,282,99,431,,None,45,355,53,0,0,None,0,,54469.jpg,1.8,249,83,0,241,0,0.0,Smith,0.2,364,128,False,None,4,0.84,a,3,91,2.0,354,118,16,14145,151,15806,426,0.3,3.6,Smith,2
2,2,118,None,None,2,0.26,201658,2,,0,0,0,0,294.1,11,10,2,,0,3,2.0,3.0,3,0.98,0.13,3.44,0.45,2.46,9.48,1.24,0.32,Marcus,3.0,97,41,10,1.31,1,67.7,15,10,83,False,170.4,68,22,689,,None,55,114,70,0,0,None,0,,201658.jpg,3.3,95,37,0,241,0,0.0,Tavernier,0.4,289,94,False,None,8,1.04,a,3,91,212.0,28,17,30,60009,863,48566,1360,0.5,5.5,Tavernier,2
0,1,28,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,528,57,None,,0,1,0.2,1.2,5,0.00,0.0,0.00,0.0,0.00,2.59,1.3,0.0,Mark,1.2,223,18,2,1.0,0,6.6,326,24,84,False,66.4,238,24,180,,None,44,513,29,0,0,None,0,,229600.jpg,3.5,78,12,0,104,9,4.5,Travers,0.1,411,58,False,None,2,1.0,a,3,91,0.0,496,50,7,3903,425,8655,123,0.3,1.6,Travers,0
0,0,94,None,None,1,0.11,477580,None,,0,0,-1,1,18.2,287,87,None,,0,2,2.0,3.0,2,0.11,0.01,0.41,0.04,0.30,11.60,1.29,0.03,Illia,3.0,87,24,11,1.22,0,17.6,221,70,85,False,142.8,114,43,810,,None,44,529,123,0,0,None,0,,477580.jpg,2.2,194,62,0,225,0,0.0,Zabarnyi,0.4,286,105,False,None,9,1.0,a,3,91,14.0,273,82,20,23762,669,30676,682,0.7,4.5,Zabarnyi,0
0,0,65,75,100,1,0.2,109745,None,,0,0,0,0,0.0,546,62,None,,0,1,1.1,2.5,0,0.00,0.0,0.00,0.0,0.00,6.10,1.22,0.0,Kepa,2.5,124,13,7,1.4,0,13.8,253,19,152,False,138.2,123,19,450,Muscle injury - 75% chance of playing,2024-10-26T20:00:07.229572Z,45,361,13,0,0,None,0,,109745.jpg,3.4,81,13,0,200,19,3.8,Arrizabalaga,0.8,224,31,False,None,5,1.0,d,3,91,0.0,516,55,17,96437,497,61884,3648,0.6,3.8,Arrizabalaga,0
0,0,10,None,None,0,0.0,554605,None,,-1,1,-2,2,31.4,253,73,None,,0,2,-1.0,0.0,0,0.01,0.0,0.05,0.02,0.04,3.44,1.6,0.02,Dean,0.0,475,187,4,1.87,0,7.5,314,102,580,False,39.0,301,105,193,,None,43,569,152,0,0,None,0,,554605.jpg,1.0,347,122,0,200,0,0.0,Huijsen,0.1,451,162,False,None,2,0.93,a,3,91,4.0,336,109,3,2709,13,7288,157,0.0,0.7,Huijsen,1
0,0,8,None,None,0,0.0,436893,None,,0,0,-1,1,7.9,340,109,None,,0,2,-0.8,0.2,0,0.04,0.01,0.04,0.01,0.00,6.59,1.71,0.0,Julián,0.2,344,114,7,1.82,0,4.9,343,111,592,False,38.0,304,107,346,,None,44,522,120,0,0,None,0,,436893.jpg,1.0,350,124,0,139,0,0.0,Araujo Zúñiga,0.2,363,127,False,None,5,1.3,a,3,91,2.0,353,117,7,9907,95,15129,440,0.0,1.6,J.Araujo,1
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,461,32,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,411,46,0,0,0,0.0,477,50,599,False,0.0,474,50,0,,None,40,623,62,0,0,None,0,,444172.jpg,0.0,479,50,0,241,0,0,Dennis,0.4,277,42,False,None,0,0,a,3,91,0.0,417,24,0,27880,543,15507,390,0.0,0.0,Dennis,0
1,6,102,None,None,3,0.5,444102,None,,0,0,-1,1,64.0,161,18,None,,0,4,5.0,6.0,8,0.59,0.1,3.13,0.52,2.54,6.93,1.16,0.42,Francisco Evanilson,6.0,16,5,8,1.34,2,32.2,111,19,617,False,88.4,200,21,539,,None,59,88,26,0,1,1,0,,444102.jpg,3.8,59,17,0,30,0,0.0,de Lima Barbosa,0.6,242,44,False,None,7,1.17,a,3,91,171.0,39,17,30,135758,3458,86749,2646,1.0,5.1,Evanilson,0
0,0,23,75,100,0,0.0,191866,None,,0,0,0,0,40.6,222,59,None,,0,2,0.0,0.0,0,0.10,0.01,0.38,0.05,0.28,11.94,1.69,0.04,Kristoffer,0.0,303,94,12,1.7,0,15.9,233,76,86,False,71.8,229,85,637,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,45,371,61,0,0,None,0,,191866.jpg,0.9,412,132,0,161,0,0.0,Ajer,0.4,288,107,False,None,8,1.13,d,4,94,47.0,175,38,7,30326,146,36472,1790,0.0,1.6,Ajer,3
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,582,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,546,221,0,0,0,0.0,585,249,87,False,0.0,582,246,0,,2024-09-10T11:15:13.439596Z,45,428,256,0,0,None,0,,494041.jpg,0.0,588,252,0,None,0,0,Brierley,0.1,453,167,False,None,0,0,a,4,94,0.0,557,238,0,8240,136,8349,215,0.0,0.0,Brierley,0
3,1,105,None,None,0,0.0,432830,None,,0,0,0,0,34.0,240,69,None,,1,2,4.0,4.0,1,0.34,0.04,2.07,0.23,1.73,15.75,1.75,0.19,Nathan,4.0,63,15,18,2.0,1,47.3,45,6,88,False,283.0,10,1,810,,None,45,393,77,0,0,None,0,,432830.jpg,3.0,119,34,0,104,0,0.0,Collins,2.4,124,45,False,None,9,1.0,a,4,94,156.0,51,4,27,307088,4213,121252,7480,0.9,6.0,Collins,1
3,3,150,100,100,1,0.14,440089,4,,0,0,0,0,255.3,17,14,None,,0,3,5.7,5.7,2,1.76,0.25,2.49,0.35,0.73,11.98,1.72,0.1,Mikkel,5.7,30,13,12,1.72,0,53.0,37,27,89,False,180.6,65,21,628,,2024-10-12T11:00:07.165630Z,50,224,144,0,0,None,0,,440089.jpg,3.2,104,41,0,58,0,0.0,Damsgaard,0.5,255,81,False,None,7,1.0,a,4,94,93.0,97,63,29,53340,7335,11876,2425,1.1,5.8,Damsgaard,0
0,0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,617,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,590,255,0,0,0,0.0,620,277,90,False,0.0,619,276,0,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,48,306,205,0,0,None,0,,183656.jpg,0.0,623,279,0,241,0,0,Dasilva,0.0,647,288,False,None,0,0,i,4,94,0.0,601,270,0,195,2,881,10,0.0,0.0,Dasilva,0
