assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,480,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,438,49,0,0,0,0.0,502,55,46,False,0.0,500,55,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,637,63,0,0,None,0,,462381.jpg,0.0,505,55,0,None,0,0,Marschall,0.0,683,71,False,None,0,0,u,2,7,0.0,441,25,0,0,0,62,0,0.0,0.0,Marschall,0
0,2,139,75,None,1,0.08,98980,None,,0,0,0,0,0.0,656,68,None,,0,1,0.9,0.7,1,0.00,0.0,0.00,0.0,0.00,15.52,1.24,0.0,Emiliano,1.2,227,18,21,1.68,0,30.9,191,12,47,False,308.4,34,12,1125,Knock - 75% chance of playing,2024-12-02T00:00:07.797146Z,50,189,8,0,0,None,1,,98980.jpg,2.7,154,24,0,10,34,2.72,Martínez Romero,12.7,29,3,False,None,13,1.04,d,2,7,0.0,650,66,35,826970,14820,901815,19925,0.2,7.0,Martinez,1
1,0,96,100,100,2,0.25,122806,None,,0,0,-3,3,148.3,100,75,None,,0,3,2.5,2.0,2,1.10,0.14,2.39,0.3,1.29,9.92,1.26,0.16,John,2.5,136,61,14,1.78,0,27.9,210,108,48,False,51.8,315,152,709,,2024-09-21T20:30:05.276348Z,52,164,99,0,0,None,0,,122806.jpg,2.0,234,104,0,243,0,0.0,McGinn,0.8,226,73,False,None,9,1.14,a,2,7,77.0,162,101,22,61210,871,206756,1110,0.5,4.2,McGinn,2
0,0,0,100,100,0,0,149484,None,,0,0,-1,1,0.0,541,213,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,509,208,0,0,0,0.0,555,214,49,False,0.0,553,214,0,,2024-08-05T15:00:04.309727Z,44,486,93,0,0,None,0,,149484.jpg,0.0,560,213,0,241,0,0,Mings,0.1,461,165,False,None,0,0,a,2,7,0.0,515,207,0,6342,165,7648,223,0.0,0.0,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,373,124,None,,0,2,0.0,-0.5,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,471,182,2,1.94,0,2.9,392,132,50,False,22.2,369,129,93,,None,40,671,211,0,0,None,0,,578545.jpg,1.0,368,124,0,190,0,0.0,Nedeljković,1.0,204,81,False,None,0,0.0,a,2,7,0.0,473,181,3,238379,187,187683,1713,0.0,0.8,Nedeljkovic,0
0,0,3,100,100,0,0.0,111782,None,,0,0,0,0,0.0,565,62,None,,0,1,0.2,-0.3,1,0.00,0.0,0.00,0.0,0.00,0.79,1.58,0.0,Robin,0.2,359,26,1,2.0,0,1.8,424,32,51,False,17.6,383,32,45,,2024-10-18T16:30:05.894923Z,45,362,14,0,0,None,0,,111782.jpg,1.0,387,33,0,206,2,4.0,Olsen,0.1,437,60,False,None,0,0.0,a,2,7,0.0,542,55,1,4794,252,8125,126,0.0,0.2,Olsen,0
0,0,115,100,100,1,0.08,244954,None,,0,0,-1,1,46.7,254,73,None,,0,2,0.8,0.3,1,0.27,0.02,0.51,0.04,0.24,16.31,1.25,0.02,Pau,0.8,273,82,22,1.69,0,27.5,213,63,52,False,185.2,136,55,1170,,2024-11-13T15:00:07.856081Z,44,513,112,0,0,None,0,,244954.jpg,1.6,291,96,0,200,0,0.0,Torres,1.5,168,63,False,None,13,1.0,a,2,7,43.0,225,62,21,209446,1917,205553,2151,0.2,4.8,Pau,1
2,0,118,0,0,0,0.0,232653,None,,0,0,-1,1,122.1,127,93,None,,0,3,0.0,0.0,0,1.17,0.17,1.86,0.27,0.69,9.42,1.34,0.1,Jacob,0.8,291,146,14,1.99,0,33.7,172,93,53,False,99.4,241,105,632,Hamstring injury - Expected back 07 Dec,2024-11-10T23:00:07.265497Z,54,135,79,0,0,None,0,,232653.jpg,2.2,215,94,0,241,0,0.0,Ramsey,0.3,333,111,False,None,7,1.0,i,2,7,113.0,114,72,22,43449,12,57174,877,0.1,4.1,Ramsey,1
2,5,154,100,100,1,0.09,244850,None,,-1,1,3,-3,226.0,47,38,None,,1,3,3.5,3.0,2,1.52,0.13,4.21,0.36,2.69,13.16,1.13,0.23,Morgan,3.5,69,34,16,1.38,3,68.4,41,27,54,False,220.4,95,35,1045,,2024-11-04T00:00:07.298201Z,53,154,91,0,0,None,0,,244850.jpg,3.8,60,27,0,241,0,0.0,Rogers,20.9,17,6,False,None,13,1.12,a,2,7,236.0,40,25,49,2658898,25336,1331773,63725,0.7,9.2,Rogers,3
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,470,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,427,43,0,0,0,0.0,493,50,55,False,0.0,491,50,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,626,57,0,0,None,0,,248164.jpg,0.0,496,50,0,None,0,0,Sinisalo,0.0,684,72,False,None,0,0,u,2,7,0.0,431,19,0,0,0,62,0,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,497,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,456,168,0,0,0,0.0,519,186,56,False,0.0,517,186,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,656,197,0,0,None,0,,514315.jpg,0.0,523,184,0,None,0,0,da Cruz Sousa,0.1,486,177,False,None,0,0,u,2,7,0.0,459,168,0,0,0,17272,59,0.0,0.0,Sousa,0
4,5,260,None,None,1,0.08,166989,1,,0,0,0,0,493.8,3,3,None,,0,3,2.0,1.5,2,2.85,0.22,4.18,0.32,1.33,16.10,1.26,0.1,Youri,2.0,172,81,21,1.64,0,86.5,18,15,57,False,293.2,37,9,1153,,None,55,113,68,0,1,1,0,,166989.jpg,3.0,122,54,0,21,0,0.0,Tielemans,1.3,187,57,False,None,13,1.01,a,2,7,78.0,160,100,39,212521,1733,182606,4089,0.4,7.1,Tielemans,3
2,8,213,100,100,4,0.36,178301,None,,0,0,0,0,122.1,128,11,None,,2,4,3.2,2.7,2,0.63,0.06,7.45,0.67,6.82,12.36,1.1,0.61,Ollie,3.2,89,14,17,1.51,6,83.0,24,4,58,False,263.8,59,9,1013,,2024-09-04T10:00:05.026467Z,90,8,2,0,0,2,0,,178301.jpg,4.9,20,9,0,241,0,0.0,Watkins,21.6,16,5,False,None,13,1.15,a,2,7,455.0,6,3,64,2157293,43472,3449904,54452,0.4,7.1,Watkins,0
0,5,146,75,75,1,0.13,449871,None,,0,0,-1,1,68.9,201,122,None,,0,3,0.8,0.4,0,0.19,0.02,1.77,0.22,1.58,10.99,1.4,0.2,Amadou,1.0,250,126,13,1.66,2,41.7,128,76,233,False,178.8,145,51,704,Foot injury - 75% chance of playing,2024-11-21T08:30:08.977638Z,49,277,180,0,0,None,0,,449871.jpg,3.1,106,47,0,21,0,0.0,Onana,3.7,89,28,False,None,10,1.28,d,2,7,168.0,72,44,31,1420655,326,1295685,17842,0.2,6.3,Onana,3
0,0,12,100,100,1,0.33,481624,None,,0,0,-2,2,16.2,325,188,None,,0,3,1.0,0.5,1,0.09,0.03,0.51,0.17,0.42,4.36,1.46,0.14,Jaden,1.0,255,131,5,1.67,0,6.2,357,179,569,False,15.6,391,185,269,,2024-10-19T16:30:07.135033Z,53,155,92,0,0,None,0,,481624.jpg,0.8,450,222,1,241,0,0.0,Philogene,0.0,523,204,False,None,2,0.67,a,2,7,38.0,237,135,7,2442,79,7585,73,0.2,1.3,Jaden,2
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,17.8,321,102,None,,0,2,0.0,-0.5,0,0.11,0.05,0.11,0.05,0.00,2.13,0.9,0.0,Lamare,0.0,458,170,5,2.11,0,5.1,371,121,598,False,31.8,348,125,213,,None,40,658,199,0,0,None,0,,515597.jpg,0.7,452,149,0,152,0,0.0,Bogarde,0.3,306,114,False,None,3,1.27,a,2,7,2.0,373,127,2,49863,177,35752,413,0.0,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,496,183,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,455,167,0,0,0,0.0,518,185,640,False,0.0,516,185,0,,None,40,655,196,0,0,None,0,,514287.jpg,0.0,522,183,0,152,0,0,Swinkels,0.1,479,174,False,None,0,0,a,2,7,0.0,458,167,0,6803,58,4194,104,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,499,42,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,459,57,0,0,0,0.0,521,63,641,False,0.0,519,63,0,,None,40,659,71,0,0,None,0,,516159.jpg,0.0,525,63,0,172,0,0,Zych,0.7,234,32,False,None,0,0,a,2,7,0.0,461,33,0,79068,334,26191,780,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,618,274,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,588,242,0,0,0,0.0,623,272,656,False,0.0,621,270,0,,None,45,449,278,0,0,None,0,,537403.jpg,0.0,627,274,0,241,0,0,Young,0.2,340,116,False,None,0,0,a,2,7,0.0,598,265,0,43316,651,26107,841,0.0,0.0,Young,0
0,0,0,None,None,0,0,577731,None,,0,0,0,0,0.0,632,283,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,602,252,0,0,0,0.0,637,281,679,False,0.0,635,279,0,,None,45,464,288,0,0,None,0,,577731.jpg,0.0,640,283,0,241,0,0,Broggio,0.0,677,307,False,None,0,0,a,2,7,0.0,612,274,0,191,78,27,15,0.0,0.0,Broggio,0
0,0,5,None,None,0,0.0,232980,None,,0,0,-2,2,1.3,408,143,None,,0,2,-0.3,0.2,0,0.01,0.06,0.01,0.06,0.00,0.03,0.18,0.0,Max,0.2,349,114,0,0.0,0,0.3,451,155,59,False,1.4,452,155,15,,None,43,559,137,0,0,None,0,,232980.jpg,1.0,374,130,0,241,0,0.0,Aarons,0.2,388,139,False,None,0,0.0,a,3,91,0.0,505,200,1,8162,172,18700,217,0.0,0.2,Aarons,0
0,0,45,100,100,0,0.0,200785,None,,0,0,-1,1,29.9,289,172,None,,0,3,1.0,1.5,2,0.04,0.01,0.18,0.06,0.14,3.29,1.17,0.05,Tyler,1.5,208,100,8,2.85,0,10.1,325,163,60,False,59.2,304,143,253,,2024-07-21T20:00:04.554690Z,49,259,166,0,0,None,0,,200785.jpg,1.4,325,155,0,229,0,0.0,Adams,0.0,605,261,False,None,3,1.07,a,3,91,11.0,323,178,7,2062,111,1518,82,0.3,1.4,Adams,1
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,580,243,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,546,207,0,0,0,0.0,586,241,61,False,0.0,584,239,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,393,237,0,0,None,0,,444180.jpg,0.0,590,243,0,None,0,0,Anthony,0.1,417,148,False,None,0,0,u,3,91,0.0,558,234,0,8381,0,42573,175,0.0,0.0,Anthony,0
0,1,49,100,100,0,0.0,111317,None,,0,0,-1,1,60.3,221,136,None,,0,3,2.3,2.8,2,0.67,0.49,0.87,0.64,0.20,1.77,1.31,0.15,David,2.8,109,48,2,1.48,1,14.4,297,147,62,False,57.8,305,144,122,,2024-08-12T14:30:04.440536Z,49,247,157,0,0,None,0,,111317.jpg,2.2,212,91,0,244,0,0.0,Brooks,0.0,603,259,False,None,1,0.74,a,3,91,26.0,267,147,13,1938,88,1749,78,0.6,2.7,Brooks,0
0,0,151,100,100,3,0.34,158499,4,,0,0,-1,1,155.9,94,70,None,,0,3,0.7,1.2,2,0.84,0.1,1.33,0.16,0.49,10.02,1.14,0.06,Ryan,1.2,225,112,13,1.48,1,39.3,137,81,63,False,153.6,172,64,790,,2024-11-09T20:00:07.258668Z,49,251,159,0,0,None,0,,158499.jpg,2.1,219,97,0,243,0,0.0,Christie,0.1,414,147,False,None,10,1.14,a,3,91,82.0,148,93,25,17465,100,27695,340,0.2,5.1,Christie,5
3,2,207,75,None,1,0.08,155408,1,,0,0,0,0,301.1,25,21,None,,0,3,1.1,2.0,0,1.79,0.15,2.25,0.19,0.46,15.32,1.28,0.04,Lewis,2.0,166,76,17,1.43,1,62.9,56,36,64,False,260.0,64,21,1073,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.304760Z,50,193,120,0,0,None,0,,155408.jpg,3.1,108,49,0,241,0,0.0,Cook,0.3,323,106,False,None,12,1.01,d,3,91,68.0,181,109,37,48003,134,31416,2782,0.4,7.4,Cook,4
1,0,27,100,100,1,0.53,168636,None,,0,0,-1,1,38.7,267,29,4,,0,4,1.3,1.8,1,0.12,0.06,1.16,0.61,1.04,3.48,1.83,0.55,Enes,1.8,196,26,2,1.05,0,12.8,306,34,65,False,27.4,357,34,171,,2024-08-12T14:30:04.450058Z,54,130,38,0,0,None,0,,168636.jpg,1.3,340,35,0,219,0,0.0,Ünal,0.1,505,65,False,None,1,0.53,a,3,91,69.0,179,33,13,8760,254,8425,232,0.3,2.4,Enes Ünal,1
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,662,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,650,290,0,0,0,0.0,666,302,66,False,0.0,666,302,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,219,139,0,0,None,0,,441240.jpg,0.0,666,302,0,None,0,0,Faivre,0.0,651,290,False,None,0,0,u,3,91,0.0,657,300,0,23,0,1409,3,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,579,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,545,206,0,0,0,0.0,585,240,67,False,0.0,583,238,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,389,236,0,0,None,0,,424044.jpg,0.0,589,242,0,None,0,0,Traorè,0.1,496,188,False,None,0,0,u,3,91,0.0,557,233,0,3525,0,17950,81,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,483,175,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,441,158,0,0,0,0.0,505,177,68,False,0.0,503,177,0,,None,40,640,186,0,0,None,0,,463981.jpg,0.0,508,174,0,241,0,0,Hill,0.3,299,112,False,None,0,0,a,3,91,0.0,444,158,0,19540,166,27154,374,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,352,40,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,580,52,0,0.0,0,1.6,428,44,69,False,3.2,437,43,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,441,69,0,0,None,0,,523700.jpg,1.0,392,38,0,None,0,0.0,Jebbison,1.2,195,35,False,None,0,0.0,u,3,91,2.0,382,44,2,380085,0,457571,2481,0.0,0.4,Jebbison,0
2,3,152,100,100,1,0.08,544877,None,,0,0,-1,1,193.8,66,12,None,,1,2,4.3,4.8,7,1.10,0.09,1.33,0.11,0.23,15.72,1.29,0.02,Milos,4.8,33,6,19,1.56,1,50.0,92,18,70,False,233.8,79,26,1097,,2024-11-21T08:30:08.632085Z,44,527,118,0,0,None,0,,544877.jpg,2.9,127,32,0,98,0,0.0,Kerkez,1.9,140,54,False,None,13,1.07,a,3,91,72.0,173,37,38,234075,29797,82860,2081,1.1,8.6,Kerkez,2
2,5,193,None,None,4,0.47,222683,None,,0,0,-2,2,213.1,55,44,None,,2,3,7.5,8.0,20,1.00,0.12,5.68,0.67,4.68,10.02,1.17,0.55,Justin,8.0,5,4,13,1.52,5,80.2,29,21,71,False,269.2,54,18,772,,None,53,153,90,0,0,1,0,,222683.jpg,4.4,36,16,0,152,0,0.0,Kluivert,1.6,165,48,False,None,10,1.17,a,3,91,319.0,22,10,57,178871,80921,63955,3494,1.5,10.8,Kluivert,4
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,547,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,516,213,0,0,0,0.0,559,218,72,False,0.0,557,218,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,502,106,0,0,None,0,,223911.jpg,0.0,564,217,0,None,0,0,Mepham,0.0,565,195,False,None,0,0,u,3,91,0.0,520,211,0,287,0,5904,23,0.0,0.0,Mepham,0
1,1,107,100,100,1,0.19,533463,None,,0,0,0,0,92.6,168,108,None,,0,3,0.0,0.5,1,1.01,0.2,2.67,0.52,1.66,6.04,1.17,0.32,Dango,0.5,326,162,5,0.97,1,33.3,174,95,74,False,129.6,203,80,463,,2024-11-01T16:30:07.369192Z,50,232,148,0,0,None,0,,533463.jpg,2.4,193,85,0,35,0,0.0,Ouattara,0.0,572,235,False,None,4,0.78,a,3,91,110.0,118,74,24,3314,35,4470,45,0.1,4.8,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,489,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,447,55,0,0,0,0.0,511,61,75,False,0.0,509,61,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,647,69,0,0,None,0,,495145.jpg,0.0,514,61,0,None,0,0,Paulsen,0.0,571,69,False,None,0,0,u,3,91,0.0,450,31,0,0,0,2293,15,0.0,0.0,Paulsen,0
0,0,8,100,100,0,0.0,168991,None,,0,0,-2,2,5.1,378,203,3,,0,3,-0.3,0.2,1,0.13,0.34,0.13,0.34,0.00,0.60,1.59,0.0,Philip,0.2,370,178,1,2.65,0,2.1,411,202,76,False,11.6,401,192,34,,2024-08-29T09:30:04.570455Z,48,298,197,0,0,None,0,,168991.jpg,1.0,406,198,0,58,0,0.0,Billing,0.0,513,197,False,None,0,0.0,a,3,91,4.0,364,199,3,4479,43,8010,84,0.0,0.6,Philip,0
0,0,54,0,0,1,0.35,503139,None,,-1,1,-3,3,65.5,210,128,None,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,0.0,618,265,3,1.05,0,15.8,288,142,77,False,71.0,284,129,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,343,223,0,0,None,0,,503139.jpg,1.4,321,151,0,241,0,0.0,Scott,0.0,556,226,False,None,2,0.7,i,3,91,21.0,281,156,11,2270,7,5472,43,0.0,2.3,Scott,0
1,4,193,100,0,1,0.09,437730,None,,0,0,2,-2,210.1,56,45,None,,1,3,2.7,0.0,0,2.02,0.17,5.94,0.5,3.92,15.17,1.29,0.33,Antoine,3.2,87,40,17,1.45,4,88.2,17,14,78,False,247.2,70,23,1057,,2024-11-13T14:00:07.717891Z,57,95,60,0,0,None,0,,437730.jpg,3.9,57,26,0,81,0,0.0,Semenyo,6.7,61,16,False,None,12,1.02,a,3,91,431.0,7,4,47,1936563,11420,1403242,32270,0.6,8.2,Semenyo,5
0,3,82,None,None,1,0.1,221466,None,,0,0,-2,2,78.7,187,47,None,,1,2,0.5,1.0,1,0.44,0.04,1.25,0.12,0.81,12.04,1.18,0.08,Marcos,1.0,248,77,15,1.47,0,33.1,177,47,79,False,221.0,94,33,917,,None,48,308,36,0,0,None,0,,221466.jpg,1.9,246,76,0,10,0,0.0,Senesi,0.7,233,87,False,None,11,1.08,a,3,91,29.0,256,76,21,62405,913,92840,1936,0.2,4.4,Senesi,4
1,2,75,0,0,0,0.0,224995,None,,0,0,-1,1,96.3,164,107,None,,1,3,0.0,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.0,631,274,3,1.33,1,37.2,147,84,80,False,98.4,242,106,203,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,264,171,0,0,None,0,,224995.jpg,2.4,190,83,0,48,0,0.0,Sinisterra,0.2,393,138,False,None,1,0.44,i,3,91,177.0,67,41,19,68113,2,76640,516,0.0,3.9,Sinisterra,0
0,0,52,None,None,1,0.12,54469,None,,0,0,0,0,51.1,240,67,None,,0,2,0.5,1.0,1,0.05,0.01,0.65,0.08,0.60,9.05,1.06,0.07,Adam,1.0,241,74,12,1.41,0,14.9,295,96,81,False,91.4,252,94,768,,None,45,356,56,0,0,None,0,,54469.jpg,1.5,310,105,0,241,0,0.0,Smith,0.2,368,132,False,None,8,0.94,a,3,91,6.0,349,118,20,18521,281,20675,343,0.2,4.4,Smith,3
3,2,163,None,None,2,0.18,201658,2,,0,0,0,0,376.2,11,10,2,,0,3,2.0,2.5,5,1.78,0.16,4.40,0.4,2.62,12.34,1.13,0.24,Marcus,2.5,140,63,15,1.38,1,84.0,22,19,83,False,236.0,78,26,981,,None,55,116,71,0,0,None,0,,201658.jpg,3.1,112,51,0,241,0,0.0,Tavernier,0.4,295,99,False,None,11,1.01,a,3,91,228.0,43,27,40,75494,1414,65748,1134,0.5,7.3,Tavernier,2
0,1,38,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,549,59,None,,0,1,0.3,0.8,0,0.01,0.0,0.01,0.0,0.00,4.15,1.38,0.0,Mark,0.8,272,24,3,1.0,0,9.4,331,25,84,False,94.6,248,25,270,,None,44,506,23,0,0,None,0,,229600.jpg,3.3,79,13,0,104,12,4.0,Travers,0.2,392,57,False,None,3,1.0,a,3,91,0.0,522,51,10,10764,105,13768,317,0.2,2.3,Travers,0
0,0,115,None,None,1,0.08,477580,None,,0,0,-1,1,47.0,250,70,None,,0,2,0.3,0.8,0,0.14,0.01,0.44,0.03,0.30,16.04,1.23,0.02,Illia,0.8,274,83,19,1.46,0,27.2,215,65,85,False,209.2,106,39,1170,,None,44,519,116,0,0,None,0,,477580.jpg,1.8,260,82,0,225,0,0.0,Zabarnyi,0.4,292,107,False,None,13,1.0,a,3,91,14.0,309,101,23,33436,158,41545,811,0.2,5.2,Zabarnyi,2
0,0,79,100,100,1,0.12,109745,None,,0,0,0,0,10.1,355,2,None,,0,1,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,8.98,1.12,0.0,Kepa,1.0,242,19,14,1.75,0,19.5,258,17,152,False,185.8,133,17,720,,2024-10-26T20:00:07.229572Z,45,361,13,0,0,None,0,,109745.jpg,2.6,159,25,0,200,25,3.12,Arrizabalaga,0.6,240,34,False,None,8,1.0,a,3,91,0.0,541,54,21,108014,991,88461,1021,0.2,4.7,Arrizabalaga,0
0,0,34,None,None,0,0.0,554605,None,,0,0,-2,2,53.8,232,62,None,,0,2,0.5,1.0,1,0.32,0.12,0.82,0.3,0.50,4.63,1.67,0.18,Dean,1.0,238,72,4,1.44,0,15.0,293,95,580,False,67.6,289,102,250,,None,43,571,147,0,0,None,0,,554605.jpg,1.0,376,132,0,200,0,0.0,Huijsen,0.1,459,164,False,None,2,0.72,a,3,91,28.0,260,79,7,3375,81,8478,94,0.2,1.6,Huijsen,1
0,0,11,0,0,0,0.0,436893,None,,0,0,-1,1,7.9,362,117,None,,0,2,0.0,0.0,0,0.04,0.01,0.04,0.01,0.00,6.95,1.78,0.0,Julián,0.2,356,121,7,1.79,0,5.1,374,124,592,False,40.0,337,117,352,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,516,115,0,0,None,0,,436893.jpg,1.0,382,135,0,139,0,0.0,Araujo Zúñiga,0.2,390,140,False,None,5,1.28,i,3,91,2.0,378,132,8,10748,2,19736,392,0.0,1.8,J.Araujo,1
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,476,33,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,433,48,0,0,0,0.0,498,54,599,False,0.0,496,54,0,,None,40,632,62,0,0,None,0,,444172.jpg,0.0,501,54,0,241,0,0,Dennis,0.4,287,43,False,None,0,0,a,3,91,0.0,437,24,0,32301,101,21721,359,0.0,0.0,Dennis,0
4,10,214,None,None,4,0.41,444102,None,,0,0,0,0,103.1,156,19,None,,1,4,6.7,7.2,12,0.62,0.06,5.62,0.58,5.00,10.45,1.08,0.52,Francisco Evanilson,7.2,6,2,15,1.55,4,61.2,60,15,617,False,183.2,140,17,872,,None,60,80,23,0,1,2,0,,444102.jpg,4.9,19,8,0,30,0,0.0,de Lima Barbosa,2.3,128,20,False,None,11,1.14,a,3,91,328.0,20,12,59,383613,46967,156959,4007,1.2,9.8,Evanilson,0
0,0,0,None,None,0,0,496683,None,,0,0,0,0,0.0,490,178,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,449,162,0,0,0,0.0,512,180,680,False,0.0,510,180,0,,None,40,649,191,0,0,None,0,,496683.jpg,0.0,516,178,0,241,0,0,Kinsey,0.0,663,223,False,None,0,0,a,3,91,0.0,452,162,0,229,91,32,20,0.0,0.0,Kinsey,0
0,0,0,None,None,0,0,606775,None,,0,0,0,0,0.0,638,288,None,,0,3,0.6,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,609,258,0,0,0,0.0,643,286,687,False,0.0,641,284,0,,None,45,472,295,0,0,None,0,,606775.jpg,0.0,646,288,0,None,0,0,Winterburn,0.0,686,311,False,None,0,0,a,3,91,0.0,619,280,0,68,68,11,11,0.0,0.0,Winterburn,0
0,0,23,0,0,0,0.0,191866,None,,0,0,-1,1,40.6,260,76,None,,0,2,0.0,0.0,0,0.10,0.01,0.38,0.05,0.28,11.94,1.69,0.04,Kristoffer,0.0,510,209,12,1.7,0,15.9,287,93,86,False,71.8,281,101,637,Foot injury - Unknown return date,2024-10-26T20:00:07.058865Z,44,490,96,0,0,None,0,,191866.jpg,0.9,434,140,0,161,0,0.0,Ajer,0.2,345,124,False,None,8,1.13,i,4,94,47.0,216,57,7,30524,9,50487,534,0.0,1.6,Ajer,3
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,601,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,567,223,0,0,0,0.0,606,256,87,False,0.0,604,254,0,,2024-09-10T11:15:13.439596Z,45,424,255,0,0,None,0,,494041.jpg,0.0,610,258,0,None,0,0,Brierley,0.1,464,172,False,None,0,0,a,4,94,0.0,581,249,0,9115,67,10217,161,0.0,0.0,Brierley,0
