assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,460,160,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,609,247,15,1.63,0,False,21.5,381,130,35,False,150.6,333,125,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,371,57,p165659,0,0,None,0,,165659.jpg,2.1,268,87,0,30,False,0,0.0,Santos Silva,0.3,325,124,False,None,8,0.87,u,2,7,2022-06-10,54.0,312,100,21,50956,0,95226,103,0.0,4.7,Diego Carlos,1
5,1993-07-20,6,351,True,True,None,None,5,0.2,101188,2,,0,0,0,0,568.2,45,6,2,,2,2,0.0,1.4,0,3.84,0.15,4.64,0.18,0.80,33.99,1.37,0.03,Lucas,1.2,259,74,36,1.45,0,False,116.8,99,17,36,False,488.8,122,47,2239,0,0,0,0,0,0,0,,None,45,366,56,p101188,0,0,None,0,,101188.jpg,2.7,178,50,0,73,False,0,0.0,Digne,5.7,71,22,False,None,27,1.09,a,2,7,2022-01-13,112.0,241,68,81,2181088,1808,1792515,77023,0.3,18.0,Digne,4
0,None,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,779,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,744,317,0,0,0,False,0.0,780,335,37,False,0.0,780,335,0,0,0,0,0,0,0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,221,140,p461421,0,0,None,0,,461421.jpg,0.0,780,335,0,None,False,0,0,Dobbin,0.0,781,333,False,None,0,0,u,2,7,None,0.0,773,334,0,0,0,298,0,0.0,0.0,Dobbin,0
0,None,9,222,False,True,0,0,2,0.29,476344,None,,0,0,-3,3,68.9,321,35,None,,0,4,0.0,0.0,0,0.24,0.03,5.35,0.77,5.11,9.94,1.44,0.74,Jhon,0.0,779,80,14,2.03,7,False,67.5,211,27,38,False,273.8,232,23,622,0,0,0,0,0,0,0,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,101,26,p476344,0,0,None,0,,476344.jpg,2.6,199,27,1,48,False,0,0.0,Durán,1.6,155,24,False,None,4,0.58,u,2,7,2023-01-23,334.0,90,29,53,1376643,0,1335112,785,0.0,9.3,Duran,3
0,None,0,0,False,True,0,0,0,0,462492,None,,0,0,0,0,0.0,588,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,477,55,0,0,0,False,0.0,604,67,39,False,0.0,604,67,0,0,0,0,0,0,0,0,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,669,55,p462492,0,0,None,0,,462492.jpg,0.0,610,66,0,13,False,0,0,Gauci,0.5,257,34,False,None,0,0,u,2,7,2024-02-01,0.0,548,36,0,63380,0,77929,629,0.0,0.0,Gauci,0
0,1995-07-16,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,545,190,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,423,141,0,0,0,False,0.0,568,193,40,False,0.0,568,193,0,0,0,0,0,0,0,0,,None,39,743,241,p123354,0,0,None,0,,123354.jpg,0.0,577,195,0,241,False,0,0,Hause,0.5,256,98,False,None,0,0,a,2,7,2019-07-01,0.0,499,174,0,61916,143,75635,984,0.0,0.0,Hause,0
0,None,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,790,341,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,772,332,0,0,0,False,0.0,790,341,41,False,0.0,790,341,0,0,0,0,0,0,0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,137,85,p469247,0,0,None,0,,469247.jpg,0.0,789,341,0,None,False,0,0,Iling-Junior,0.0,660,271,False,None,0,0,u,2,7,None,0.0,787,340,0,342,0,6762,2,0.0,0.0,Iling Jr,0
0,1999-11-23,1,234,True,True,100,100,3,0.2,226944,None,,0,0,0,0,165.1,213,140,None,,0,3,0.0,2.6,4,0.64,0.04,1.01,0.06,0.37,18.88,1.24,0.02,Boubacar,1.8,217,99,21,1.38,0,False,47.3,279,142,42,False,264.6,236,104,1367,0,0,0,0,0,0,0,,2025-02-18T22:00:09.222622Z,50,209,131,p226944,0,0,None,0,,226944.jpg,1.8,329,150,0,73,False,0,0.0,Kamara,0.0,581,223,False,None,16,1.05,a,2,7,2022-06-11,42.0,336,183,39,9867,128,8477,208,0.4,7.8,Kamara,2
0,None,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,591,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,480,169,0,0,0,False,0.0,607,210,43,False,0.0,607,210,0,0,0,0,0,0,0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,672,183,p465390,0,0,None,0,,465390.jpg,0.0,613,209,0,None,False,0,0,Kesler-Hayden,0.0,725,246,False,None,0,0,u,2,7,None,0.0,551,196,0,0,0,1679,5,0.0,0.0,Kesler-Hayden,0
0,1997-10-23,7,353,True,True,100,100,5,0.17,199798,None,,0,0,-1,1,108.4,267,73,None,,2,2,0.0,5.8,3,0.48,0.02,1.42,0.05,0.94,38.80,1.36,0.03,Ezri,3.4,96,24,43,1.5,1,False,66.0,216,67,44,False,434.8,145,55,2576,0,0,0,0,0,0,0,,2025-02-10T10:00:08.895290Z,44,510,92,p199798,0,0,None,0,,199798.jpg,2.5,207,64,0,241,False,0,0.0,Konsa Ngoyo,6.4,62,19,False,None,29,1.01,a,2,7,2019-07-11,116.0,235,64,76,1529440,4055,1899824,47372,0.8,17.3,Konsa,0
2,2002-03-10,0,162,True,True,100,100,1,0.1,441302,None,,0,0,-5,5,271.4,141,30,None,,0,2,0.0,6.6,8,2.28,0.23,3.03,0.31,0.75,12.69,1.31,0.08,Ian,3.8,77,17,14,1.44,1,False,68.4,208,65,45,False,234.6,260,96,874,0,0,0,0,0,0,0,,2024-11-14T10:00:07.838636Z,45,392,69,p441302,0,0,None,0,,441302.jpg,1.7,340,110,0,152,False,0,0.0,Maatsen,1.4,173,66,False,None,7,0.72,a,2,7,2024-06-28,177.0,168,28,43,124547,4298,349485,4994,0.8,9.6,Maatsen,2
0,None,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,587,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,476,54,0,0,0,False,0.0,603,66,46,False,0.0,603,66,0,0,0,0,0,0,0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,668,54,p462381,0,0,None,0,,462381.jpg,0.0,609,65,0,None,False,0,0,Marschall,0.0,793,81,False,None,0,0,u,2,7,None,0.0,547,35,0,0,0,89,1,0.0,0.0,Marschall,0
0,1992-09-02,2,379,True,True,100,100,5,0.16,98980,None,,0,0,0,0,20.0,420,7,None,,1,1,0.0,5.8,4,0.01,0.0,0.01,0.0,0.00,41.72,1.3,0.0,Emiliano,3.4,99,9,45,1.41,0,False,75.5,186,8,47,False,733.8,28,8,2880,0,0,0,0,0,0,0,,2025-02-26T00:00:07.578531Z,50,197,8,p98980,0,0,None,1,,98980.jpg,2.7,184,30,0,10,False,87,2.72,Martínez Romero,11.4,35,5,False,None,33,1.03,a,2,7,2020-09-16,0.0,767,76,90,1797723,7076,1889412,50797,0.7,18.0,Martinez,4
3,1994-10-18,1,312,True,True,100,100,5,0.23,122806,None,,0,0,-3,3,428.2,78,59,None,,0,3,0.0,3.8,3,2.43,0.11,5.36,0.24,2.93,31.74,1.44,0.13,John,2.4,157,66,34,1.54,1,False,91.2,143,84,48,False,245.2,255,114,1987,0,0,0,0,0,0,0,,2025-01-04T19:30:07.992156Z,52,166,99,p122806,0,0,None,0,,122806.jpg,2.2,261,112,0,243,False,0,0.0,McGinn,0.7,249,78,False,None,24,1.09,a,2,7,2018-08-08,241.0,127,82,65,111508,432,270416,1712,0.5,12.5,McGinn,7
1,1993-03-13,5,185,True,True,100,100,3,0.26,149484,None,,0,0,-1,1,48.5,348,113,None,,2,2,0.0,3.0,2,0.20,0.02,1.08,0.1,0.88,13.12,1.12,0.08,Tyrone,2.0,181,49,11,0.94,0,False,33.5,322,106,49,False,214.6,273,99,1050,0,0,0,0,0,0,0,,2025-03-01T08:00:09.097035Z,44,502,87,p149484,0,0,None,0,,149484.jpg,3.2,114,23,0,241,False,0,0.0,Mings,0.2,351,131,False,None,11,0.94,a,2,7,2019-07-08,70.0,293,89,41,53655,308,39064,2846,0.5,9.3,Mings,1
0,None,0,11,False,True,0,0,0,0.0,578545,None,,0,0,-1,1,7.2,462,161,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.23,1.66,0.0,Kosta,0.0,445,151,4,2.98,0,False,3.0,486,171,50,False,22.8,465,169,121,0,0,0,0,0,0,0,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,772,258,p578545,0,0,None,0,,578545.jpg,1.0,449,155,0,190,False,0,0.0,Nedeljković,0.5,263,102,False,None,0,0.0,u,2,7,2024-01-22,0.0,519,182,5,256190,0,258978,734,0.0,1.3,Nedeljkovic,0
0,1990-01-08,0,21,True,True,100,100,1,0.5,111782,None,,0,0,0,0,0.0,676,78,None,,0,1,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,3.75,1.88,0.0,Robin,0.0,607,81,4,2.0,0,False,3.7,481,37,51,False,37.0,438,37,180,0,0,0,0,0,0,0,,2024-10-18T16:30:05.894923Z,45,367,15,p111782,0,0,None,0,,111782.jpg,2.7,179,29,0,206,False,5,2.5,Olsen,0.1,419,57,False,None,1,0.5,a,2,7,2022-06-10,0.0,655,67,8,15143,75,18673,335,0.0,1.8,Olsen,0
0,1997-01-16,2,200,True,True,100,100,3,0.16,244954,None,,0,0,-3,3,66.9,324,101,None,,1,2,0.0,2.6,1,0.35,0.02,0.86,0.05,0.51,24.75,1.29,0.03,Pau,1.8,203,57,31,1.61,0,False,46.9,280,86,52,False,302.0,216,77,1729,0,0,0,0,0,0,0,,2024-12-30T23:30:08.107053Z,42,618,153,p244954,0,0,None,0,,244954.jpg,2.0,285,91,0,200,False,0,0.0,Torres,0.7,238,93,False,None,20,1.04,a,2,7,2023-07-12,98.0,254,71,41,258685,287,334654,2772,0.4,9.8,Pau,1
4,2001-05-28,3,254,True,True,100,100,4,0.24,232653,None,,0,0,-1,1,273.5,137,95,None,,0,3,0.0,3.8,5,2.09,0.13,3.53,0.22,1.44,22.26,1.35,0.09,Jacob,2.4,158,67,24,1.46,1,False,72.4,196,102,53,False,226.8,265,120,1480,0,0,0,0,0,0,0,,2024-11-10T23:00:07.265497Z,54,130,79,p232653,0,0,None,0,,232653.jpg,2.5,220,92,0,241,False,0,0.0,Ramsey,0.3,311,93,False,None,18,1.09,a,2,7,2019-02-12,225.0,141,91,64,110195,306,117033,2395,0.4,11.9,Ramsey,2
9,2002-07-26,15,476,True,True,100,100,7,0.23,244850,None,,0,0,7,-7,631.8,38,33,None,,4,3,0.0,11.8,7,4.16,0.14,10.21,0.34,6.05,40.09,1.31,0.2,Morgan,6.4,19,6,39,1.27,8,False,194.4,20,15,54,False,659.8,47,12,2764,0,0,0,0,0,0,0,,2025-02-22T21:30:09.096177Z,57,97,64,p244850,0,0,None,0,,244850.jpg,4.4,28,14,0,241,False,0,0.0,Rogers,20.2,14,5,False,None,33,1.07,a,2,7,2024-02-01,652.0,36,22,145,6980122,30274,5194230,248680,1.1,25.4,Rogers,9
0,None,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,578,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,467,49,0,0,0,False,0.0,596,63,55,False,0.0,596,63,0,0,0,0,0,0,0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,659,49,p248164,0,0,None,0,,248164.jpg,0.0,602,62,0,None,False,0,0,Sinisalo,0.0,795,82,False,None,0,0,u,2,7,None,0.0,538,30,0,0,0,92,0,0.0,0.0,Sinisalo,0
0,None,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,601,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,493,181,0,0,0,False,0.0,617,219,56,False,0.0,617,219,0,0,0,0,0,0,0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,687,197,p514315,0,0,None,0,,514315.jpg,0.0,624,219,0,None,False,0,0,da Cruz Sousa,0.0,558,193,False,None,0,0,u,2,7,None,0.0,563,207,0,0,0,19214,25,0.0,0.0,Sousa,0
7,1997-05-07,12,645,True,True,None,None,6,0.19,166989,1,,0,0,0,0,944.0,6,6,None,,0,3,0.0,8.6,9,5.79,0.18,8.83,0.27,3.04,41.69,1.29,0.09,Youri,4.8,43,19,44,1.36,2,False,200.0,19,14,57,False,753.0,24,5,2915,0,0,0,0,0,0,0,,None,55,110,68,p166989,0,1,2,0,,166989.jpg,3.2,123,57,0,21,False,0,0.0,Tielemans,1.2,184,61,False,None,34,1.05,a,2,7,2023-06-14,303.0,100,66,109,366007,2781,340146,9625,0.9,19.8,Tielemans,4
7,1995-12-30,29,573,True,True,100,100,7,0.28,178301,None,,0,0,-1,1,314.6,112,9,None,,6,4,0.0,7.4,12,1.65,0.07,15.98,0.64,14.33,33.75,1.35,0.57,Ollie,4.2,61,7,38,1.51,15,False,203.1,15,4,58,False,703.2,33,6,2258,0,0,0,0,0,0,0,,2025-03-19T15:30:06.831986Z,89,9,3,p178301,0,0,1,0,,178301.jpg,4.9,18,7,0,241,False,0,0.0,Watkins,17.6,21,5,False,None,27,1.08,a,2,7,2020-09-09,1033.0,5,3,168,5027280,32085,6622738,190955,0.5,18.9,Watkins,2
0,1998-03-11,0,133,True,True,100,100,3,0.32,220362,None,,0,0,-3,3,75.6,310,94,None,,0,2,0.0,0.2,1,0.37,0.04,0.74,0.08,0.37,16.70,1.77,0.04,Axel,0.6,322,97,12,1.27,1,False,29.7,339,112,167,False,169.6,310,115,851,0,0,0,0,0,0,0,,2025-02-15T16:00:09.052094Z,42,614,149,p220362,0,0,None,0,,220362.jpg,2.5,202,59,0,73,False,0,0.0,Disasi,0.4,277,106,False,None,9,0.95,a,2,7,2025-02-03,51.0,316,103,33,121224,170,126621,4035,0.1,7.9,Disasi,3
0,2001-08-16,5,264,True,True,100,100,3,0.2,449871,None,,0,0,-2,2,142.6,238,151,None,,0,3,0.0,4.6,8,0.53,0.04,2.65,0.18,2.12,20.68,1.38,0.14,Amadou,2.8,124,50,23,1.54,3,False,66.1,215,110,233,False,307.2,214,97,1345,0,0,0,0,0,0,0,,2025-02-14T15:00:07.725990Z,48,314,203,p449871,0,0,None,0,,449871.jpg,2.5,213,86,0,21,False,0,0.0,Onana,2.1,139,46,False,None,17,1.14,a,2,7,2024-07-22,209.0,149,96,55,1445808,474,1482750,1072,0.6,11.5,Onana,4
4,1997-10-31,9,333,True,True,100,100,7,0.45,176297,None,,0,0,-3,3,451.1,71,55,2,,1,3,0.0,7.4,9,3.43,0.22,8.10,0.52,4.67,21.68,1.38,0.3,Marcus,4.2,60,26,15,0.95,6,False,122.1,92,60,385,False,398.4,162,65,1414,0,0,0,0,0,0,0,,2025-01-03T19:30:09.403418Z,67,38,19,p176297,0,0,3,0,,176297.jpg,3.8,71,33,0,241,False,0,0.0,Rashford,6.5,60,19,False,None,16,1.02,a,2,7,2025-02-02,369.0,77,51,95,1835783,15231,1546838,126343,0.6,14.2,Rashford,2
0,2004-01-05,0,22,True,True,None,None,0,0.0,515597,None,,0,0,-1,1,33.3,383,133,None,,0,2,0.0,-1.0,0,0.13,0.02,0.17,0.03,0.04,9.28,1.77,0.01,Lamare,0.0,440,147,11,2.09,0,False,13.3,410,140,598,False,84.8,393,140,473,0,0,0,0,0,0,0,,None,39,766,253,p515597,0,0,None,0,,515597.jpg,0.8,531,182,0,152,False,0,0.0,Bogarde,0.2,339,128,False,None,5,0.95,a,2,7,2021-01-07,15.0,402,139,6,64553,141,58315,621,0.0,1.5,Bogarde,2
0,None,0,0,False,True,0,0,0,0,514287,None,,0,0,0,0,0.0,600,216,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,492,180,0,0,0,False,0.0,616,218,640,False,0.0,616,218,0,0,0,0,0,0,0,0,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,686,196,p514287,0,0,None,0,,514287.jpg,0.0,623,218,0,152,False,0,0,Swinkels,0.1,527,181,False,None,0,0,u,2,7,2021-01-07,0.0,562,206,0,8500,0,8286,33,0.0,0.0,Swinkels,0
0,2004-06-28,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,602,58,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,494,59,0,0,0,False,0.0,618,71,641,False,0.0,618,71,0,0,0,0,0,0,0,0,,None,40,688,59,p516159,0,0,None,0,,516159.jpg,0.0,625,70,0,172,False,0,0,Zych,0.5,265,36,False,None,0,0,a,2,7,2021-01-07,0.0,564,40,0,84095,70,53869,547,0.0,0.0,Zych,0
0,2006-01-19,0,0,False,True,0,0,0,0,537403,None,,0,0,-1,1,0.0,666,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,592,206,0,0,0,False,0.0,673,259,656,False,0.0,673,259,0,0,0,0,0,0,0,0,Loaned to Royal Antwerp,2025-02-28T11:05:51.443216Z,44,542,325,p537403,0,0,None,0,,537403.jpg,0.0,679,262,0,241,False,0,0,Young,0.2,389,126,False,None,0,0,u,2,7,2022-12-10,0.0,644,250,0,59513,0,51522,250,0.0,0.0,Young,0
0,2007-01-29,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,745,314,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,685,273,0,0,0,False,0.0,750,314,679,False,0.0,750,314,0,0,0,0,0,0,0,0,,None,45,472,298,p577731,0,0,None,0,,577731.jpg,0.0,754,317,0,241,False,0,0,Broggio,0.0,709,291,False,None,0,0,a,2,7,2024-09-23,0.0,729,307,0,2329,26,1751,50,0.0,0.0,Broggio,0
0,2006-10-02,0,0,True,True,None,None,0,0,559962,None,,0,0,0,0,0.0,738,311,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,678,270,0,0,0,False,0.0,744,311,710,False,0.0,744,311,0,0,0,0,0,0,0,0,,None,45,465,295,p559962,0,0,None,0,,559962.jpg,0.0,748,314,0,241,False,0,0,Jimoh,0.0,754,315,False,None,0,0,a,2,7,2024-09-23,0.0,723,304,0,596,10,391,17,0.0,0.0,Jimoh,0
0,1999-01-19,3,107,True,True,None,None,0,0.0,204646,None,,0,0,-2,2,31.4,388,208,None,,1,3,0.0,8.6,2,0.05,0.02,1.70,0.58,1.65,3.75,1.26,0.56,Donyell,4.8,42,18,5,1.69,3,False,32.2,331,165,725,False,134.8,346,157,267,0,0,0,0,0,0,0,,None,53,148,89,p204646,0,0,None,0,,204646.jpg,2.8,160,72,0,152,False,0,0.0,Malen,0.3,327,99,False,None,2,0.67,a,2,7,2025-01-14,159.0,190,117,31,84072,474,45324,11253,0.9,5.8,Malen,0
0,2003-02-07,0,26,True,True,None,None,0,0.0,606798,None,,0,0,0,0,68.4,322,100,None,,0,2,0.0,-0.2,0,0.49,0.14,0.53,0.15,0.04,6.49,1.85,0.01,Andrés,0.4,364,113,5,1.42,0,False,12.0,417,145,731,False,45.6,424,154,316,0,0,0,0,0,0,0,,None,45,485,79,p606798,0,0,None,0,,606798.jpg,1.1,436,148,0,200,False,0,0.0,García,0.1,546,189,False,None,5,1.42,a,2,7,2025-01-21,7.0,433,157,8,14435,174,10115,687,0.1,1.8,A. Garcia,0
0,1971-11-03,0,0,True,True,None,None,0,0,100037568,None,,0,0,0,0,0.0,524,6,None,,0,5,0.0,15.4,11,0.00,0,0.00,0,0.00,0.00,0,0,Unai,8.2,6,4,0,0,0,False,0.0,549,6,737,False,0.0,549,6,0,3,3,21,3,1,0,6,,None,8,790,11,man37569,0,0,None,0,,100037568.jpg,0.0,558,6,0,200,False,0,0,Emery,5.6,330,7,False,None,0,0,a,2,7,2022-11-01,0.0,478,6,77,254938,541,216673,11200,10.2,96.2,Emery,0
2,1996-01-21,6,131,True,True,None,None,1,0.19,174292,None,,0,0,2,-2,174.4,209,136,None,,2,3,0.0,6.2,3,0.84,0.16,5.02,0.95,4.18,8.79,1.66,0.79,Marco,3.6,84,33,8,1.51,3,False,56.9,245,125,762,False,180.4,300,136,477,0,0,0,0,0,0,0,,None,62,56,30,p174292,0,2,None,0,,174292.jpg,4.1,46,22,0,200,False,0,0.0,Asensio,3.0,113,35,False,None,5,0.94,a,2,7,2025-02-03,213.0,146,93,37,779017,3798,373381,110935,0.6,6.0,M.Asensio,1
0,None,0,31,False,True,0,0,1,1.07,232980,None,,0,0,-2,2,3.2,475,169,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.28,0.3,0.0,Max,0.0,560,230,0,0.0,0,False,1.7,507,176,59,False,13.2,488,177,84,0,0,0,0,0,0,0,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,580,127,p232980,0,0,None,0,,232980.jpg,2.7,173,46,0,241,False,0,0.0,Aarons,0.1,449,158,False,None,1,1.07,u,3,91,2023-08-10,0.0,619,245,8,12506,0,28999,66,0.0,1.9,Aarons,0
3,1999-02-14,1,246,True,True,100,100,5,0.3,200785,None,,0,0,-1,1,204.2,189,127,None,,0,3,1.8,1.8,2,0.47,0.03,1.74,0.11,1.27,22.47,1.33,0.08,Tyler,1.8,214,97,24,1.42,0,False,62.3,229,115,60,False,342.4,190,80,1524,0,0,0,0,0,0,0,,2024-12-30T23:30:08.175231Z,49,254,162,p200785,0,0,None,0,,200785.jpg,2.1,277,122,0,229,False,0,0.0,Adams,0.1,516,188,False,None,16,0.94,a,3,91,2023-08-20,75.0,285,159,48,16174,157,11934,242,0.4,9.8,Adams,6
0,None,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,688,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,621,223,0,0,0,False,0.0,694,270,61,False,0.0,694,270,0,0,0,0,0,0,0,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,393,242,p444180,0,0,None,0,,444180.jpg,0.0,700,273,0,None,False,0,0,Anthony,0.1,473,171,False,None,0,0,u,3,91,None,0.0,670,262,0,8381,0,46516,24,0.0,0.0,Anthony,0
1,1997-07-08,2,181,True,True,100,100,2,0.23,111317,None,,0,0,-1,1,253.1,149,103,None,,0,3,0.8,0.8,1,1.66,0.19,3.86,0.44,2.20,14.39,1.62,0.25,David,0.8,310,141,11,1.24,2,False,64.9,220,111,62,False,167.4,315,142,798,0,0,0,0,0,0,0,,2024-08-12T14:30:04.440536Z,49,243,153,p111317,0,0,None,0,,111317.jpg,1.8,326,147,0,244,False,0,0.0,Brooks,0.0,604,235,False,None,8,0.9,a,3,91,2018-07-01,235.0,130,85,46,9091,37,8017,94,0.2,9.4,Brooks,3
3,1995-02-22,5,435,True,True,0,0,8,0.34,158499,4,,0,0,-1,1,576.8,43,37,None,,1,3,0.0,0.0,0,2.90,0.12,5.04,0.21,2.14,30.17,1.28,0.09,Ryan,0.2,400,186,28,1.19,2,False,139.6,66,45,63,False,514.0,102,39,2114,0,0,0,0,0,0,0,Groin Injury - Expected back 01 Jun,2025-04-04T12:00:08.386754Z,49,247,155,p158499,0,0,None,0,,158499.jpg,2.6,194,80,0,243,False,0,0.0,Christie,0.1,423,144,False,None,27,1.15,i,3,91,2021-08-31,303.0,99,65,76,50742,13,62078,636,0.0,15.5,Christie,9
4,1997-02-03,3,474,True,True,75,100,5,0.17,155408,1,,0,0,0,0,705.7,24,20,2,,0,3,1.9,2.5,1,3.67,0.12,4.61,0.15,0.94,39.93,1.33,0.03,Lewis,2.5,152,63,38,1.26,1,False,139.6,67,46,64,False,577.8,67,22,2706,0,0,0,0,0,0,0,Ankle injury - 75% chance of playing,2025-04-25T14:00:07.684889Z,50,200,123,p155408,0,0,None,0,,155408.jpg,2.4,235,99,0,241,False,0,0.0,Cook,0.2,402,134,False,None,29,0.96,d,3,91,2016-07-08,112.0,242,134,78,60095,182,58591,348,0.5,15.6,Cook,8
1,1997-05-10,4,97,True,True,0,0,2,0.55,168636,None,,0,0,-1,1,56.1,338,38,4,,0,4,0.0,0.0,0,0.26,0.07,2.99,0.81,2.73,6.38,1.74,0.74,Enes,0.0,766,76,3,0.82,2,False,35.9,312,36,65,False,104.0,375,36,330,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,123,34,p168636,0,0,None,0,,168636.jpg,1.9,312,36,0,219,False,0,0.0,Ünal,0.1,523,70,False,None,2,0.55,i,3,91,2024-07-01,207.0,152,34,32,47062,11,47584,76,0.0,5.9,Enes Ünal,2
0,None,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,777,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,742,316,0,0,0,False,0.0,778,334,66,False,0.0,778,334,0,0,0,0,0,0,0,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,217,138,p441240,0,0,None,0,,441240.jpg,0.0,778,334,0,None,False,0,0,Faivre,0.0,742,308,False,None,0,0,u,3,91,None,0.0,771,333,0,23,0,1459,0,0.0,0.0,Faivre,0
0,None,0,0,False,True,0,0,0,0,424044,None,,0,0,0,0,0.0,687,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,620,222,0,0,0,False,0.0,693,269,67,False,0.0,693,269,0,0,0,0,0,0,0,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,388,241,p424044,0,0,None,0,,424044.jpg,0.0,699,272,0,None,False,0,0,Traorè,0.0,563,213,False,None,0,0,u,3,91,None,0.0,668,261,0,3525,0,19381,10,0.0,0.0,H.Traorè,0
