assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,309,17,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,327,37,0,0,0,0.0,329,36,55,False,0.0,318,36,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,581,55,0,0,None,0,,248164.jpg,0.0,327,37,0,0,0,Sinisalo,0.0,615,66,False,None,0,0,u,2,7,0.0,235,17,0,0,0,9,9,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,332,124,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,350,123,0,0,0,0.0,352,129,56,False,0.0,341,128,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,606,193,0,0,None,0,,514315.jpg,0.0,350,123,0,0,0,da Cruz Sousa,0.2,350,130,False,None,0,0,u,2,7,0.0,259,91,0,0,0,4613,4613,0.0,0.0,Sousa,0
1,2,33,None,None,0,0.0,166989,2,,0,0,0,0,42.5,10,8,None,,0,3,1.0,2.0,7,0.24,0.24,0.42,0.42,0.18,2.46,2.46,0.18,Youri,7.0,30,12,1,1.0,0,7.9,21,15,57,False,32.4,26,13,90,,None,55,122,72,0,0,None,0,,166989.jpg,7.0,30,12,0,0,0.0,Tielemans,0.8,203,69,False,None,1,1.0,a,2,7,4.0,148,85,7,13054,13054,3216,3216,1.3,1.3,Tielemans,0
0,0,3,None,None,0,0.0,178301,None,,0,0,0,0,0.2,262,31,None,,0,4,1.7,2.7,2,0.00,0.0,0.00,0.0,0.00,1.28,1.89,0.0,Ollie,2.0,172,19,1,1.48,0,0.3,281,30,58,False,0.0,616,71,61,,None,90,8,2,0,0,2,0,,178301.jpg,2.0,172,19,0,0,0.0,Watkins,34.3,7,3,False,None,1,1.48,a,2,7,4.0,157,27,2,17508,17508,156802,156802,0.2,0.2,Watkins,0
0,3,38,None,None,0,0.0,449871,None,,0,0,0,0,4.3,137,93,None,,0,3,0.6,1.6,10,0.01,0.01,0.56,0.56,0.55,2.46,2.46,0.55,Amadou,10.0,8,5,1,1.0,1,8.6,15,9,233,False,48.2,9,5,90,,None,50,278,179,0,0,None,0,,449871.jpg,10.0,8,5,0,0,0.0,Onana,2.0,134,45,False,None,1,1.0,a,2,7,33.0,18,10,10,67502,67502,7529,7529,2.0,2.0,Onana,0
0,0,1,None,None,0,0.0,481624,None,,0,0,0,0,1.5,191,121,None,,0,3,1.0,2.0,0,0.01,0.06,0.08,0.45,0.07,1.06,5.96,0.39,Jaden,0.0,585,261,0,0.0,0,0.5,268,130,569,False,0.0,581,258,16,,None,55,160,97,0,0,None,0,,481624.jpg,0.0,585,261,0,0,0.0,Philogene,0.1,468,172,False,None,0,0.0,a,2,7,4.0,150,87,0,156,156,679,679,0.0,0.0,Jaden,1
0,0,0,None,None,0,0,515597,None,,0,0,0,0,0.0,334,126,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,352,125,0,0,0,0.0,354,131,598,False,0.0,343,130,0,,None,40,608,195,0,0,None,0,,515597.jpg,0.0,352,125,0,0,0,Bogarde,0.1,436,165,False,None,0,0,a,2,7,0.0,261,93,0,802,802,392,392,0.0,0.0,Bogarde,0
0,0,0,None,None,0,0,232980,None,,0,0,0,0,0.0,409,174,None,,0,2,1.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,416,172,0,0,0,0.0,417,176,59,False,0.0,406,175,0,,None,45,427,117,0,0,None,0,,232980.jpg,0.0,416,172,0,0,0,Aarons,0.3,326,119,False,None,0,0,a,3,91,0.0,351,153,0,692,692,1791,1791,0.0,0.0,Aarons,0
0,0,0,0,0,0,0,200785,None,,0,0,0,0,0.0,515,221,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,517,219,0,0,0,0.0,515,217,60,False,0.0,504,214,0,Back injury - Unknown return date,2024-07-21T20:00:04.554690Z,50,221,142,0,0,None,0,,200785.jpg,0.0,517,219,0,0,0,Adams,0.0,595,261,False,None,0,0,i,3,91,0.0,478,194,0,32,32,119,119,0.0,0.0,Adams,0
0,0,0,None,None,0,0,444180,None,,0,0,0,0,0.0,422,158,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,429,156,0,0,0,0.0,429,154,61,False,0.0,418,151,0,,None,45,447,223,0,0,None,0,,444180.jpg,0.0,429,156,0,0,0,Anthony,0.5,247,83,False,None,0,0,a,3,91,0.0,369,124,0,1882,1882,2224,2224,0.0,0.0,Anthony,0
0,0,0,0,0,0,0,111317,None,,0,0,0,0,0.0,498,209,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,502,208,0,0,0,0.0,500,206,62,False,0.0,489,203,0,Shoulder injury - Unknown return date,2024-08-12T14:30:04.440536Z,50,190,117,0,0,None,0,,111317.jpg,0.0,502,208,0,0,0,Brooks,0.0,590,257,False,None,0,0,i,3,91,0.0,457,178,0,12,12,190,190,0.0,0.0,Brooks,0
0,0,5,None,None,0,0.0,158499,4,,0,0,0,0,1.1,214,130,None,,0,3,1.1,1.6,1,0.01,0.03,0.01,0.03,0.00,0.28,0.93,0.0,Ryan,1.0,222,99,0,0.0,0,0.7,260,127,63,False,3.6,234,109,27,,None,50,202,127,0,0,None,0,,158499.jpg,1.0,222,99,0,0,0.0,Christie,0.2,338,112,False,None,0,0.0,a,3,91,2.0,176,96,1,180,180,1189,1189,0.2,0.2,Christie,0
0,0,12,None,None,0,0.0,155408,1,,0,0,0,0,16.0,62,49,None,,0,3,1.1,1.6,1,0.21,0.23,0.21,0.23,0.00,1.04,1.13,0.0,Lewis,1.0,221,98,1,1.08,0,2.7,134,79,64,False,10.8,151,60,83,,None,50,201,126,0,0,None,0,,155408.jpg,1.0,221,98,0,0,0.0,Cook,0.1,475,176,False,None,1,1.08,a,3,91,0.0,467,186,1,190,190,426,426,0.2,0.2,Cook,1
0,0,0,0,0,0,0,168636,None,,0,0,0,0,0.0,575,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,570,56,0,0,0,0.0,574,58,65,False,0.0,564,52,0,Toe Injury - Unknown return date,2024-08-12T14:30:04.450058Z,55,123,33,0,0,None,0,,168636.jpg,0.0,570,56,0,0,0,Ünal,0.0,559,66,False,None,0,0,i,3,91,0.0,560,56,0,59,59,678,678,0.0,0.0,Enes Ünal,0
0,0,0,None,None,0,0,441240,None,,0,0,0,0,0.0,539,234,None,,0,3,1.1,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,538,231,0,0,0,0.0,539,231,66,False,0.0,527,228,0,,None,50,273,175,0,0,None,0,,441240.jpg,0.0,538,231,0,0,0,Faivre,0.0,576,251,False,None,0,0,a,3,91,0.0,512,214,0,21,21,179,179,0.0,0.0,Faivre,0
0,0,0,None,None,0,0,424044,None,,0,0,0,0,0.0,420,156,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,426,154,0,0,0,0.0,427,152,67,False,0.0,416,149,0,,None,45,440,221,0,0,None,0,,424044.jpg,0.0,426,154,0,0,0,Traorè,0.2,354,118,False,None,0,0,a,3,91,0.0,363,122,0,882,882,1076,1076,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,320,116,None,,0,2,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,338,115,0,0,0,0.0,340,121,68,False,0.0,329,120,0,,None,40,593,184,0,0,None,0,,463981.jpg,0.0,338,115,0,0,0,Hill,0.4,282,106,False,None,0,0,a,3,91,0.0,246,82,0,975,975,1357,1357,0.0,0.0,Hill,0
0,0,4,None,None,0,0.0,523700,None,,0,0,0,0,10.6,109,13,None,,0,4,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.28,1.2,0.0,Daniel,1.0,213,20,0,0.0,0,1.6,213,21,69,False,3.2,240,19,21,,None,45,508,67,0,0,None,0,,523700.jpg,1.0,213,20,0,0,0.0,Jebbison,1.8,142,23,False,None,0,0.0,a,3,91,2.0,172,28,1,28082,28082,7699,7699,0.2,0.2,Jebbison,0
0,0,5,None,None,0,0.0,544877,None,,0,0,0,0,12.7,95,17,None,,0,2,1.4,1.9,1,0.01,0.01,0.01,0.01,0.00,1.30,1.3,0.0,Milos,1.0,214,82,1,1.0,0,2.7,133,33,70,False,12.0,135,59,90,,None,45,516,147,0,0,None,0,,544877.jpg,1.0,214,82,0,0,0.0,Kerkez,0.5,259,95,False,None,1,1.0,a,3,91,2.0,173,52,1,619,619,1610,1610,0.2,0.2,Kerkez,1
0,0,0,None,None,0,0.0,222683,None,,0,0,0,0,6.7,122,83,4,,0,3,1.5,2.0,0,0.02,0.07,0.02,0.07,0.00,0.28,0.97,0.0,Justin,0.0,575,253,0,0.0,0,1.5,225,109,71,False,1.8,264,130,26,,None,55,140,85,0,0,1,0,,222683.jpg,0.0,575,253,0,0,0.0,Kluivert,0.4,272,88,False,None,0,0.0,a,3,91,6.0,121,70,0,572,572,3661,3661,0.0,0.0,Kluivert,1
0,0,0,None,None,0,0,223911,None,,0,0,0,0,0.0,401,170,None,,0,2,1.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,407,167,0,0,0,0.0,409,172,72,False,0.0,398,171,0,,None,45,412,107,0,0,None,0,,223911.jpg,0.0,407,167,0,0,0,Mepham,0.1,472,174,False,None,0,0,a,3,91,0.0,339,146,0,41,41,445,445,0.0,0.0,Mepham,0
0,0,17,None,None,0,0.0,69752,None,,0,0,0,0,0.0,352,33,None,,0,1,1.7,2.2,4,0.00,0.0,0.00,0.0,0.00,1.30,1.3,0.0,Norberto,4.0,59,7,1,1.0,0,4.7,64,1,73,False,47.0,11,1,90,,None,45,336,15,0,0,None,0,,69752.jpg,4.0,59,7,0,7,7.0,Murara Neto,2.4,120,19,False,None,1,1.0,a,3,91,0.0,283,33,4,6832,6832,4447,4447,0.9,0.9,Neto,0
0,0,8,None,None,0,0.0,533463,None,,0,0,0,0,3.0,153,102,None,,0,3,1.1,1.6,2,0.01,0.01,0.23,0.3,0.22,1.02,1.35,0.29,Dango,2.0,143,68,1,1.32,0,2.2,169,89,74,False,8.2,179,75,68,,None,50,313,202,0,0,None,0,,533463.jpg,2.0,143,68,0,0,0.0,Ouattara,0.0,565,245,False,None,1,1.32,a,3,91,11.0,75,49,2,152,152,129,129,0.4,0.4,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,327,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,345,47,0,0,0,0.0,347,46,75,False,0.0,336,46,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,600,65,0,0,None,0,,495145.jpg,0.0,345,47,0,0,0,Paulsen,0.1,519,62,False,None,0,0,u,3,91,0.0,253,27,0,0,0,354,354,0.0,0.0,Paulsen,0
0,0,1,None,None,0,0.0,168991,None,,0,0,0,0,0.0,507,216,1,,0,3,1.1,1.6,1,0.00,0.0,0.00,0.0,0.00,0.26,3.9,0.0,Philip,1.0,224,101,0,0.0,0,0.4,271,133,76,False,2.0,258,126,6,,None,50,208,133,0,0,None,0,,168991.jpg,1.0,224,101,0,0,0.0,Billing,0.1,479,178,False,None,0,0.0,a,3,91,2.0,177,97,1,150,150,441,441,0.2,0.2,Philip,0
0,0,11,None,None,0,0.0,503139,3,,0,0,0,0,12.8,91,67,3,,0,3,1.1,1.6,2,0.01,0.01,0.01,0.01,0.00,1.02,1.48,0.0,Alex,2.0,142,67,1,1.45,0,3.6,90,59,77,False,22.8,57,21,62,,None,50,306,196,0,0,None,0,,503139.jpg,2.0,142,67,0,0,0.0,Scott,0.1,510,202,False,None,1,1.45,a,3,91,0.0,532,226,2,179,179,235,235,0.4,0.4,Scott,0
0,1,25,None,None,0,0.0,437730,None,,0,0,0,0,6.7,123,84,None,,0,3,1.5,2.0,8,0.04,0.04,0.48,0.48,0.44,1.30,1.3,0.44,Antoine,8.0,18,7,1,1.0,1,9.9,10,6,78,False,39.0,20,11,90,,None,55,146,90,0,0,None,0,,437730.jpg,8.0,18,7,0,0,0.0,Semenyo,1.3,163,53,False,None,1,1.0,a,3,91,53.0,7,5,8,19748,19748,3726,3726,1.5,1.5,Semenyo,0
0,0,0,None,None,0,0,221466,None,,0,0,0,0,0.0,523,192,None,,0,2,1.9,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcos,0.0,523,190,0,0,0,0.0,522,192,79,False,0.0,510,190,0,,None,50,242,31,0,0,None,0,,221466.jpg,0.0,523,190,0,0,0,Senesi,1.0,184,65,False,None,0,0,a,3,91,0.0,490,188,0,794,794,8012,8012,0.0,0.0,Senesi,0
0,0,7,None,None,0,0.0,224995,None,,0,0,0,0,1.8,177,113,None,,0,3,1.1,1.6,2,0.02,0.03,0.17,0.24,0.15,1.02,1.46,0.21,Luis,2.0,136,62,1,1.43,0,3.2,110,68,80,False,7.0,196,84,63,,None,50,245,156,0,0,None,0,,224995.jpg,2.0,136,62,0,0,0.0,Sinisterra,0.2,364,123,False,None,1,1.43,a,3,91,23.0,36,26,2,540,540,730,730,0.4,0.4,Sinisterra,0
0,0,8,None,None,0,0.0,54469,None,,0,0,0,0,4.5,136,30,None,,0,2,1.4,1.9,2,0.01,0.01,0.01,0.01,0.00,1.02,1.48,0.0,Adam,2.0,92,28,1,1.45,0,1.2,234,82,81,False,7.8,182,75,62,,None,45,329,48,0,0,None,0,,54469.jpg,2.0,92,28,0,0,0.0,Smith,0.2,381,145,False,None,1,1.45,a,3,91,0.0,276,106,2,305,305,611,611,0.4,0.4,Smith,0
0,0,14,None,None,0,0.0,201658,2,,0,0,0,0,41.4,12,10,2,,0,3,1.5,2.0,2,0.12,0.12,0.54,0.54,0.42,1.30,1.3,0.42,Marcus,2.0,152,75,1,1.0,0,7.9,22,16,83,False,10.2,154,63,90,,None,55,130,77,0,0,None,0,,201658.jpg,2.0,152,75,0,0,0.0,Tavernier,0.2,385,132,False,None,1,1.0,a,3,91,27.0,28,19,2,307,307,854,854,0.4,0.4,Tavernier,0
0,0,0,None,None,0,0,229600,None,,0,0,0,0,0.0,404,48,None,,0,1,1.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,410,58,0,0,0,0.0,412,58,84,False,0.0,401,58,0,,None,45,418,30,0,0,None,0,,229600.jpg,0.0,410,58,0,0,0,Travers,0.2,388,57,False,None,0,0,a,3,91,0.0,344,48,0,88,88,806,806,0.0,0.0,Travers,0
0,0,9,None,None,0,0.0,477580,None,,0,0,0,0,1.1,213,64,None,,0,2,1.4,1.9,2,0.02,0.02,0.02,0.02,0.00,1.30,1.3,0.0,Illia,2.0,113,41,1,1.0,0,1.7,203,67,85,False,15.6,98,38,90,,None,45,472,139,0,0,None,0,,477580.jpg,2.0,113,41,0,0,0.0,Zabarnyi,0.4,268,100,False,None,1,1.0,a,3,91,0.0,391,170,2,412,412,1193,1193,0.4,0.4,Zabarnyi,0
0,0,9,None,None,0,0.0,554605,None,,0,0,0,0,0.4,242,80,None,,0,2,1.4,1.9,2,0.01,0.01,0.01,0.01,0.00,1.30,1.3,0.0,Dean,2.0,118,44,1,1.0,0,2.5,150,39,580,False,24.8,50,11,90,,None,45,523,149,0,0,None,0,,554605.jpg,2.0,118,44,0,0,0.0,Huijsen,0.1,425,160,False,None,1,1.0,a,3,91,0.0,435,177,2,548,548,347,347,0.4,0.4,Huijsen,0
0,0,4,None,None,0,0.0,436893,None,,0,0,0,0,1.3,198,55,None,,0,2,1.4,1.9,1,0.01,0.03,0.01,0.03,0.00,0.28,0.93,0.0,Julián,1.0,203,75,0,0.0,0,0.6,264,90,592,False,4.2,227,89,27,,None,45,443,127,0,0,None,0,,436893.jpg,1.0,203,75,0,0,0.0,Araujo Zúñiga,0.2,359,133,False,None,0,0.0,a,3,91,0.0,365,161,1,739,739,976,976,0.2,0.2,J.Araujo,0
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,314,21,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,332,41,0,0,0,0.0,334,40,599,False,0.0,323,40,0,,None,40,586,59,0,0,None,0,,444172.jpg,0.0,332,41,0,0,0,Dennis,0.2,339,51,False,None,0,0,a,3,91,0.0,240,21,0,1568,1568,376,376,0.0,0.0,Dennis,0
0,0,4,None,None,0,0.0,191866,None,,0,0,0,0,1.3,197,54,None,,0,2,1.4,1.9,2,0.00,0.0,0.28,0.28,0.28,1.17,1.17,0.28,Kristoffer,2.0,104,34,1,1.0,0,4.2,76,10,86,False,7.8,183,76,90,,None,45,383,83,0,0,None,0,,191866.jpg,2.0,104,34,0,0,0.0,Ajer,0.4,278,104,False,None,1,1.0,a,4,94,33.0,17,2,2,1457,1457,1360,1360,0.4,0.4,Ajer,0
0,0,0,None,None,0,0,494041,None,,0,0,0,0,0.0,452,175,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,457,173,0,0,0,0.0,457,171,87,False,0.0,446,168,0,,None,45,488,241,0,0,None,0,,494041.jpg,0.0,457,173,0,0,0,Brierley,0.1,477,177,False,None,0,0,a,4,94,0.0,405,141,0,394,394,409,409,0.0,0.0,Brierley,0
1,1,23,None,None,0,0.0,432830,None,,0,0,0,0,0.5,234,74,None,,0,2,1.4,1.9,6,0.00,0.0,0.22,0.22,0.22,1.17,1.17,0.22,Nathan,6.0,36,11,1,1.0,0,5.7,50,3,88,False,39.4,19,2,90,,None,45,442,126,0,0,None,0,,432830.jpg,6.0,36,11,0,0,0.0,Collins,0.5,257,94,False,None,1,1.0,a,4,94,17.0,54,8,6,4974,4974,1335,1335,1.3,1.3,Collins,0
0,0,3,None,None,0,0.0,440089,4,,0,0,0,0,1.3,203,126,None,,0,3,1.1,1.6,1,0.00,0.0,0.00,0.0,0.00,0.67,3.77,0.0,Mikkel,1.0,241,113,0,0.0,0,0.3,280,138,89,False,1.8,263,129,16,,None,50,270,173,0,0,None,0,,440089.jpg,1.0,241,113,0,0,0.0,Damsgaard,0.1,481,180,False,None,0,0.0,a,4,94,0.0,509,212,1,211,211,474,474,0.2,0.2,Damsgaard,0
0,0,0,0,0,0,0,183656,None,,0,0,0,0,0.0,511,218,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,514,216,0,0,0,0.0,512,214,90,False,0.0,501,211,0,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,50,214,136,0,0,None,0,,183656.jpg,0.0,514,216,0,0,0,Dasilva,0.0,592,259,False,None,0,0,i,4,94,0.0,473,190,0,17,17,198,198,0.0,0.0,Dasilva,0
0,0,22,None,None,0,0.0,118342,None,,0,0,0,0,0.0,371,42,None,,0,1,1.7,2.2,4,0.00,0.0,0.00,0.0,0.00,1.17,1.17,0.0,Mark,4.0,60,8,1,1.0,0,4.6,68,2,91,False,46.4,12,2,90,,None,45,364,24,0,0,None,0,,118342.jpg,4.0,60,8,0,6,6.0,Flekken,11.1,37,7,False,None,1,1.0,a,4,94,0.0,304,42,4,12587,12587,18903,18903,0.9,0.9,Flekken,0
0,0,0,25,25,0,0,194010,None,,0,0,0,0,0.0,384,157,None,,0,2,0.4,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rico,0.0,390,153,0,0,0,0.0,393,159,92,False,0.0,382,158,0,Knee injury - 25% chance of playing,2024-08-12T14:30:04.471299Z,45,385,85,0,0,None,0,,194010.jpg,0.0,390,153,0,0,0,Henry,0.1,474,175,False,None,0,0,d,4,94,0.0,319,130,0,38,38,907,907,0.0,0.0,Henry,0
0,0,0,0,0,0,0,472713,None,,0,0,0,0,0.0,438,182,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,443,179,0,0,0,0.0,443,182,93,False,0.0,432,181,0,Hamstring injury - Expected back 14 Sep,2024-08-12T14:30:04.480785Z,45,468,137,0,0,None,0,,472713.jpg,0.0,443,179,0,0,0,Hickey,0.0,555,188,False,None,0,0,i,4,94,0.0,388,169,0,15,15,431,431,0.0,0.0,Hickey,0
0,0,10,None,None,0,0.0,204580,None,,0,0,0,0,15.1,72,55,None,,0,3,1.1,1.6,2,0.03,0.04,0.10,0.13,0.07,0.50,0.62,0.09,Vitaly,2.0,131,58,1,1.23,0,3.1,121,71,94,False,11.2,145,55,73,,None,50,227,146,0,0,None,0,,204580.jpg,2.0,131,58,0,0,0.0,Janelt,0.2,380,128,False,None,1,1.23,a,4,94,5.0,128,73,2,173,173,748,748,0.4,0.4,Janelt,0
0,0,11,None,None,0,0.0,207283,2,,0,0,0,0,17.9,52,42,3,,0,3,1.5,2.0,2,0.03,0.03,0.03,0.03,0.00,0.61,0.66,0.0,Mathias,2.0,153,76,1,1.08,0,2.9,127,76,95,False,11.2,146,56,83,,None,55,133,80,0,0,None,0,,207283.jpg,2.0,153,76,0,0,0.0,Jensen,0.2,383,130,False,None,1,1.08,a,4,94,0.0,565,244,2,363,363,814,814,0.4,0.4,Jensen,0
0,0,0,None,None,0,0,570241,None,,0,0,0,0,0.0,339,131,None,,0,2,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,357,130,0,0,0,0.0,359,136,96,False,0.0,348,135,0,,None,40,613,200,0,0,None,0,,570241.jpg,0.0,357,130,0,0,0,Ji-soo,0.3,331,122,False,None,0,0,a,4,94,0.0,266,98,0,545,545,973,973,0.0,0.0,Ji-soo,0
0,0,0,None,None,0,0,628204,None,,0,0,0,0,0.0,488,204,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,494,202,0,0,0,0.0,494,201,97,False,0.0,483,198,0,,None,45,535,276,0,0,None,0,,628204.jpg,0.0,494,202,0,0,0,Konak,0.1,502,195,False,None,0,0,a,4,94,0.0,446,173,0,257,257,293,293,0.0,0.0,Konak,0
0,0,4,None,None,0,0.0,249231,None,,0,0,0,0,0.5,238,138,None,,0,3,1.1,1.6,1,0.00,0.0,0.00,0.0,0.00,0.67,3.77,0.0,Keane,1.0,236,109,0,0.0,0,0.3,278,136,98,False,2.0,259,127,16,,None,50,262,167,0,0,None,0,,249231.jpg,1.0,236,109,0,0,0.0,Lewis-Potter,0.1,520,210,False,None,0,0.0,a,4,94,0.0,503,207,1,76,76,249,249,0.2,0.2,Lewis-Potter,0
0,2,35,None,None,0,0.0,446008,1,,0,0,0,0,50.2,5,4,2,,0,3,2.0,2.5,9,0.45,0.46,0.54,0.55,0.09,1.17,1.18,0.09,Bryan,9.0,12,6,1,1.01,1,10.8,8,4,99,False,40.8,15,8,89,,None,70,34,19,0,0,2,0,,446008.jpg,9.0,12,6,0,0,0.0,Mbeumo,4.4,80,26,False,None,1,1.01,a,4,94,17.0,59,35,9,26770,26770,13187,13187,1.3,1.3,Mbeumo,0
0,0,3,None,None,0,0.0,51927,None,,0,0,0,0,0.1,263,89,None,,0,2,1.4,1.9,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ben,1.0,185,59,0,0.0,0,0.0,364,140,100,False,0.0,353,139,1,,None,45,328,47,0,0,None,0,,51927.jpg,1.0,185,59,0,0,0.0,Mee,0.9,194,69,False,None,0,0.0,a,4,94,0.0,275,105,1,869,869,3996,3996,0.2,0.2,Mee,0
0,0,15,None,None,0,0.0,128295,None,,0,0,0,0,12.3,98,71,None,,0,3,1.1,1.6,2,0.01,0.01,0.01,0.01,0.00,1.17,1.17,0.0,Christian,2.0,124,53,1,1.0,0,3.0,124,73,101,False,17.8,86,30,90,,None,50,192,118,0,0,None,0,,128295.jpg,2.0,124,53,0,0,0.0,Nørgaard,0.1,414,146,False,None,1,1.0,a,4,94,0.0,459,179,2,389,389,610,610,0.4,0.4,Nørgaard,0
0,0,2,None,None,0,0.0,428580,None,,0,0,0,0,0.0,534,231,None,,0,3,1.1,1.6,1,0.00,0.0,0.00,0.0,0.00,0.56,8.4,0.0,Frank,1.0,238,111,0,0.0,0,0.0,534,228,102,False,0.0,522,225,6,,None,50,264,169,0,0,None,0,,428580.jpg,1.0,238,111,0,0,0.0,Onyeka,0.0,534,221,False,None,0,0.0,a,4,94,0.0,504,208,1,103,103,316,316,0.2,0.2,Onyeka,0
0,0,0,None,None,0,0,450539,None,,0,0,0,0,0.0,424,160,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,431,158,0,0,0,0.0,431,156,103,False,0.0,420,153,0,,None,45,451,225,0,0,None,0,,450539.jpg,0.0,431,158,0,0,0,Peart-Harris,0.1,516,207,False,None,0,0,a,4,94,0.0,371,126,0,196,196,268,268,0.0,0.0,Peart-Harris,0
0,0,3,None,None,0,0.0,231065,None,,0,0,0,0,0.1,265,91,None,,0,2,1.4,1.9,0,0.00,0.0,0.01,0.01,0.01,1.17,1.17,0.01,Ethan,0.0,412,169,1,1.0,0,3.6,88,14,104,False,18.8,75,24,90,,None,45,421,112,1,0,None,0,,231065.jpg,0.0,412,169,0,0,0.0,Pinnock,0.4,265,99,False,None,1,1.0,a,4,94,17.0,53,7,0,587,587,1958,1958,0.0,0.0,Pinnock,0
0,0,4,None,None,0,0.0,226956,None,,0,0,0,0,1.2,209,61,None,,0,2,1.4,1.9,2,0.00,0.0,0.00,0.0,0.00,1.17,1.17,0.0,Mads,2.0,111,39,1,1.0,0,0.9,243,84,105,False,7.6,187,77,90,,None,45,416,109,0,0,None,0,,226956.jpg,2.0,111,39,0,0,0.0,Roerslev Rasmussen,0.1,452,170,False,None,1,1.0,a,4,94,0.0,342,147,2,121,121,326,326,0.4,0.4,Roerslev,0
0,0,-2,None,None,0,0.0,513418,None,,0,0,0,0,0.9,223,135,None,,0,3,1.5,2.0,2,0.01,0.01,0.14,0.17,0.13,0.50,0.62,0.16,Kevin,2.0,160,80,1,1.23,0,1.6,216,104,106,False,6.8,200,87,73,,None,55,164,100,0,0,None,0,,513418.jpg,2.0,160,80,0,0,0.0,Schade,0.1,482,181,False,None,1,1.23,a,4,94,8.0,93,59,2,214,214,413,413,0.4,0.4,Schade,0
