assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,474,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,407,45,0,0,0,0.0,491,52,46,False,0.0,488,52,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,631,63,0,0,None,0,,462381.jpg,0.0,492,52,0,None,0,0,Marschall,0.0,673,71,False,None,0,0,u,2,7,0.0,436,26,0,0,0,58,1,0.0,0.0,Marschall,0
0,2,121,None,None,1,0.09,98980,None,,0,0,0,0,0.0,641,68,None,,0,1,1.3,0.3,2,0.00,0.0,0.00,0.0,0.00,13.44,1.22,0.0,Emiliano,1.3,215,20,17,1.55,0,24.5,205,14,47,False,244.0,52,13,990,,None,50,189,8,0,0,None,1,,98980.jpg,2.9,131,20,0,10,27,2.45,Martínez Romero,13.1,27,3,False,None,11,1.0,a,2,7,0.0,637,66,32,780997,17774,809896,22850,0.3,6.4,Martinez,1
0,0,64,100,100,2,0.33,122806,None,,0,0,-3,3,93.7,147,101,None,,0,3,1.7,0.7,1,0.76,0.12,1.39,0.22,0.63,7.30,1.19,0.1,John,1.7,188,87,9,1.47,0,17.7,252,124,48,False,31.6,332,154,551,,2024-09-21T20:30:05.276348Z,52,164,99,0,0,None,0,,122806.jpg,1.7,278,128,0,243,0,0.0,McGinn,0.8,223,72,False,None,7,1.14,a,2,7,50.0,197,115,15,55562,1374,201816,1804,0.3,2.9,McGinn,2
0,0,0,100,100,0,0,149484,None,,0,0,-1,1,0.0,529,205,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,479,197,0,0,0,0.0,541,206,49,False,0.0,538,206,0,,2024-08-05T15:00:04.309727Z,44,489,95,0,0,None,0,,149484.jpg,0.0,544,204,0,241,0,0,Mings,0.1,476,174,False,None,0,0,a,2,7,0.0,504,199,0,4383,790,6535,322,0.0,0.0,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,362,118,None,,0,2,0.0,-1.0,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,438,170,2,1.94,0,2.9,383,127,50,False,22.2,348,122,93,,None,40,663,209,0,0,None,0,,578545.jpg,1.0,353,121,0,190,0,0.0,Nedeljković,1.1,193,75,False,None,0,0.0,a,2,7,0.0,467,177,3,237412,377,177361,3269,0.0,0.8,Nedeljkovic,0
0,0,0,100,100,0,0,111782,None,,0,0,0,0,0.0,553,62,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,503,69,0,0,0,0.0,559,70,51,False,0.0,556,70,0,,2024-10-18T16:30:05.894923Z,45,362,14,0,0,None,0,,111782.jpg,0.0,562,70,0,206,0,0,Olsen,0.1,437,62,False,None,0,0,a,2,7,0.0,531,55,0,4285,131,7627,208,0.0,0.0,Olsen,0
0,0,97,75,None,1,0.09,244954,None,,0,0,0,0,41.9,245,72,None,,0,2,0.8,0.0,1,0.23,0.02,0.40,0.04,0.17,13.44,1.22,0.02,Pau,1.0,246,81,17,1.55,0,22.4,218,65,52,False,149.2,147,59,990,Muscle injury - 75% chance of playing,2024-11-13T15:00:07.856081Z,45,388,73,0,0,None,0,,244954.jpg,1.7,269,90,0,200,0,0.0,Torres,1.7,153,56,False,None,11,1.0,d,2,7,33.0,229,65,19,203706,2047,184130,5878,0.2,4.2,Pau,1
2,0,118,50,100,0,0.0,232653,None,,0,0,-1,1,122.1,110,81,None,,0,3,0.7,0.3,1,1.17,0.17,1.86,0.27,0.69,9.42,1.34,0.1,Jacob,1.3,223,105,14,1.99,0,33.7,137,80,53,False,99.4,216,89,632,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,54,135,79,0,0,None,0,,232653.jpg,2.2,207,91,0,241,0,0.0,Ramsey,0.3,313,104,False,None,7,1.0,d,2,7,113.0,96,61,22,43362,416,51414,2132,0.2,4.1,Ramsey,1
2,5,142,100,100,1,0.1,244850,None,,0,0,4,-4,203.7,42,36,None,,1,3,3.7,2.7,1,1.47,0.15,3.98,0.4,2.51,10.99,1.1,0.25,Morgan,3.7,60,23,12,1.2,3,63.3,40,27,54,False,211.0,71,23,899,,2024-11-04T00:00:07.298201Z,54,137,81,0,0,None,0,,244850.jpg,4.1,46,20,0,241,0,0.0,Rogers,21.8,16,7,False,None,11,1.1,a,2,7,216.0,35,20,45,2456394,60152,1033026,58729,0.7,8.3,Rogers,3
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,464,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,396,39,0,0,0,0.0,482,47,55,False,0.0,479,47,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,620,57,0,0,None,0,,248164.jpg,0.0,483,47,0,None,0,0,Sinisalo,0.0,676,72,False,None,0,0,u,2,7,0.0,426,20,0,0,0,61,2,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,490,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,424,157,0,0,0,0.0,507,181,56,False,0.0,504,181,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,649,196,0,0,None,0,,514315.jpg,0.0,509,178,0,None,0,0,da Cruz Sousa,0.1,480,176,False,None,0,0,u,2,7,0.0,453,164,0,0,0,16860,132,0.0,0.0,Sousa,0
3,5,223,None,None,1,0.09,166989,1,,0,0,0,0,384.7,5,5,None,,0,3,1.3,0.3,1,2.41,0.22,2.95,0.27,0.54,13.23,1.22,0.05,Youri,1.3,224,106,16,1.48,0,69.0,30,22,57,False,246.8,49,16,973,,None,55,112,68,0,0,None,0,,166989.jpg,3.1,113,48,0,21,0,0.0,Tielemans,1.4,180,54,False,None,11,1.02,a,2,7,59.0,176,106,34,201714,3193,162274,7157,0.2,6.2,Tielemans,3
2,7,178,100,100,4,0.43,178301,None,,0,0,0,0,109.2,127,10,None,,2,4,2.0,1.0,2,0.57,0.06,5.71,0.61,5.14,10.13,1.09,0.55,Ollie,2.0,175,28,12,1.29,5,66.8,34,8,58,False,214.6,70,11,840,,2024-09-04T10:00:05.026467Z,90,8,2,0,0,2,0,,178301.jpg,5.0,20,9,0,241,0,0.0,Watkins,22.7,13,3,False,None,11,1.18,a,2,7,355.0,8,4,55,1995480,38730,3168327,107202,0.2,6.1,Watkins,0
0,5,146,100,100,1,0.13,449871,None,,-1,1,-1,1,68.9,177,113,None,,0,3,1.3,0.3,2,0.19,0.02,1.77,0.22,1.58,10.99,1.4,0.2,Amadou,1.3,213,98,13,1.66,2,41.7,96,58,233,False,178.8,106,37,704,,2024-10-02T23:30:05.433384Z,49,278,183,0,0,None,0,,449871.jpg,3.1,109,45,0,21,0,0.0,Onana,5.0,73,22,False,None,10,1.28,a,2,7,168.0,58,36,31,1419123,4313,1150177,26234,0.3,6.3,Onana,3
0,0,7,100,100,1,0.46,481624,None,,0,0,-2,2,5.3,366,200,None,,0,3,0.7,-0.3,1,0.05,0.02,0.45,0.2,0.40,3.40,1.56,0.18,Jaden,0.7,302,148,3,1.38,0,3.1,380,187,569,False,7.2,406,198,196,,2024-10-19T16:30:07.135033Z,53,156,92,0,0,None,0,,481624.jpg,0.7,438,221,1,241,0,0.0,Philogene,0.0,525,206,False,None,1,0.46,a,2,7,26.0,248,139,5,2126,134,7298,109,0.1,0.9,Jaden,1
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,15.5,314,99,None,,0,2,0.0,-1.0,0,0.08,0.04,0.08,0.04,0.00,1.30,0.7,0.0,Lamare,0.0,426,159,3,1.61,0,4.4,365,120,598,False,28.8,336,120,168,,None,40,651,198,0,0,None,0,,515597.jpg,1.0,352,120,0,152,0,0.0,Bogarde,0.3,297,112,False,None,2,1.07,a,2,7,0.0,455,166,2,49035,211,33266,849,0.0,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,489,179,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,423,156,0,0,0,0.0,506,180,640,False,0.0,503,180,0,,None,40,648,195,0,0,None,0,,514287.jpg,0.0,508,177,0,152,0,0,Swinkels,0.1,478,175,False,None,0,0,a,2,7,0.0,452,163,0,6547,128,3723,218,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,492,43,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,427,53,0,0,0,0.0,509,60,641,False,0.0,506,60,0,,None,40,652,71,0,0,None,0,,516159.jpg,0.0,511,60,0,172,0,0,Zych,0.7,226,31,False,None,0,0,a,2,7,0.0,456,34,0,77578,909,22806,1995,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,605,271,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,559,228,0,0,0,0.0,609,269,656,False,0.0,606,266,0,,None,45,451,279,0,0,None,0,,537403.jpg,0.0,612,272,0,241,0,0,Young,0.2,334,114,False,None,0,0,a,2,7,0.0,587,262,0,40779,1077,22688,1525,0.0,0.0,Young,0
0,0,0,None,None,0,0,232980,None,,0,0,-2,2,0.0,518,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,463,188,0,0,0,0.0,532,201,59,False,0.0,529,201,0,,None,43,557,139,0,0,None,0,,232980.jpg,0.0,535,199,0,241,0,0,Aarons,0.2,387,138,False,None,0,0,a,3,91,0.0,490,192,0,7426,187,17804,370,0.0,0.0,Aarons,0
0,0,18,100,100,0,0.0,200785,None,,0,0,-1,1,24.2,285,165,None,,0,3,1.0,1.0,2,0.03,0.03,0.06,0.06,0.03,1.92,1.75,0.03,Tyler,1.0,251,116,4,3.64,0,5.8,346,171,60,False,29.4,335,156,99,,2024-07-21T20:00:04.554690Z,49,263,171,0,0,None,0,,200785.jpg,1.0,398,196,0,229,0,0.0,Adams,0.0,614,268,False,None,1,0.91,a,3,91,4.0,356,195,3,1466,193,1180,101,0.2,0.6,Adams,1
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,568,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,518,194,0,0,0,0.0,573,239,61,False,0.0,570,236,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,395,238,0,0,None,0,,444180.jpg,0.0,576,242,0,None,0,0,Anthony,0.1,412,147,False,None,0,0,u,3,91,0.0,547,231,0,8381,0,41483,334,0.0,0.0,Anthony,0
0,0,19,100,100,0,0.0,111317,None,,0,0,-1,1,16.1,310,179,None,,0,3,1.0,1.0,1,0.27,0.55,0.37,0.75,0.10,1.39,2.84,0.2,David,1.0,250,115,1,2.05,0,3.2,378,185,62,False,10.6,386,186,44,,2024-08-12T14:30:04.440536Z,49,251,161,0,0,None,0,,111317.jpg,1.0,395,193,0,244,0,0.0,Brooks,0.0,617,270,False,None,0,0.0,a,3,91,6.0,342,186,4,1329,46,1510,57,0.2,0.8,Brooks,0
0,0,138,0,None,3,0.39,158499,4,,0,0,-1,1,149.6,79,60,None,,0,3,0.0,1.7,1,0.82,0.11,1.29,0.17,0.47,9.56,1.23,0.06,Ryan,1.7,182,83,11,1.41,1,36.6,117,72,63,False,139.8,160,60,700,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,49,256,164,0,0,None,0,,158499.jpg,2.1,211,92,0,243,0,0.0,Christie,0.2,394,139,False,None,9,1.16,s,3,91,75.0,146,92,23,16966,63,24369,2181,0.3,4.7,Christie,5
3,2,197,None,None,1,0.09,155408,1,,0,0,0,0,252.8,28,24,None,,0,3,3.0,3.0,5,1.69,0.15,2.15,0.19,0.46,14.38,1.32,0.04,Lewis,3.0,90,34,15,1.37,1,56.8,46,33,64,False,251.0,43,13,983,,None,50,193,120,0,0,None,0,,155408.jpg,3.3,92,38,0,241,0,0.0,Cook,0.3,321,108,False,None,11,1.01,a,3,91,64.0,164,100,36,40567,3018,22990,1260,0.6,7.2,Cook,3
0,0,16,100,100,1,0.61,168636,None,,0,0,-1,1,27.3,275,30,4,,0,4,1.0,1.0,1,0.08,0.05,0.80,0.49,0.72,3.43,2.09,0.44,Enes,1.0,260,33,2,1.22,0,9.1,318,34,65,False,12.2,380,36,148,,2024-08-12T14:30:04.450058Z,54,130,37,0,0,None,0,,168636.jpg,1.0,408,40,0,219,0,0.0,Ünal,0.0,515,67,False,None,1,0.61,a,3,91,57.0,182,34,8,7597,256,7457,379,0.2,1.5,Enes Ünal,1
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,647,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,626,276,0,0,0,0.0,650,295,66,False,0.0,649,294,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,222,142,0,0,None,0,,441240.jpg,0.0,650,295,0,None,0,0,Faivre,0.0,646,288,False,None,0,0,u,3,91,0.0,644,293,0,23,0,1398,7,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,567,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,517,193,0,0,0,0.0,572,238,67,False,0.0,569,235,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,391,237,0,0,None,0,,424044.jpg,0.0,575,241,0,None,0,0,Traorè,0.1,487,182,False,None,0,0,u,3,91,0.0,546,230,0,3525,0,17543,161,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,477,172,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,410,148,0,0,0,0.0,494,173,68,False,0.0,491,173,0,,None,40,634,186,0,0,None,0,,463981.jpg,0.0,495,169,0,241,0,0,Hill,0.3,291,111,False,None,0,0,a,3,91,0.0,439,155,0,18641,309,24932,702,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,337,37,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,551,47,0,0.0,0,1.6,413,43,69,False,3.2,428,42,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,443,69,0,0,None,0,,523700.jpg,1.0,375,36,0,None,0,0.0,Jebbison,1.4,182,34,False,None,0,0.0,u,3,91,2.0,373,43,2,380085,0,438273,6646,0.0,0.4,Jebbison,0
2,3,122,100,100,1,0.1,544877,None,,0,0,-1,1,163.8,63,12,None,,1,2,4.3,4.3,1,0.85,0.08,1.03,0.1,0.18,14.35,1.39,0.02,Milos,4.3,34,8,15,1.46,0,38.5,109,23,70,False,177.0,110,41,927,,2024-10-16T12:30:06.628105Z,44,526,118,0,0,None,0,,544877.jpg,2.7,145,37,0,98,0,0.0,Kerkez,1.5,168,64,False,None,11,1.07,a,3,91,43.0,209,53,30,163168,33347,57889,6514,1.0,6.8,Kerkez,2
2,2,112,None,None,4,0.58,222683,None,,0,0,-2,2,160.0,64,51,None,,1,3,4.0,4.0,7,0.89,0.13,2.94,0.43,2.05,8.66,1.25,0.3,Justin,4.0,51,18,9,1.3,2,52.7,57,37,71,False,153.8,140,48,622,,None,53,155,91,0,0,1,0,,222683.jpg,3.2,103,43,0,152,0,0.0,Kluivert,0.7,230,75,False,None,8,1.16,a,3,91,213.0,38,22,35,71322,26455,46848,2790,0.8,6.6,Kluivert,4
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,535,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,486,202,0,0,0,0.0,545,210,72,False,0.0,542,210,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,505,108,0,0,None,0,,223911.jpg,0.0,548,208,0,None,0,0,Mepham,0.0,562,195,False,None,0,0,u,3,91,0.0,509,203,0,287,0,5785,46,0.0,0.0,Mepham,0
1,1,96,75,0,1,0.22,533463,None,,0,0,0,0,77.5,162,106,None,,0,3,0.5,0.0,0,0.89,0.19,2.55,0.55,1.66,5.90,1.29,0.36,Dango,0.7,297,144,4,0.87,1,30.2,167,91,74,False,115.4,190,73,412,Muscle injury - 75% chance of playing,2024-11-01T16:30:07.369192Z,50,236,152,0,0,None,0,,533463.jpg,2.8,140,60,0,35,0,0.0,Ouattara,0.0,575,238,False,None,4,0.87,d,3,91,108.0,101,65,22,3051,9,4215,138,0.1,4.4,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,483,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,416,51,0,0,0,0.0,500,58,75,False,0.0,497,58,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,641,69,0,0,None,0,,495145.jpg,0.0,501,58,0,None,0,0,Paulsen,0.0,569,69,False,None,0,0,u,3,91,0.0,445,32,0,0,0,2173,66,0.0,0.0,Paulsen,0
0,0,5,100,100,0,0.0,168991,None,,0,0,-2,2,4.7,369,201,3,,0,3,0.0,0.0,0,0.09,0.39,0.09,0.39,0.00,0.58,2.49,0.0,Philip,0.0,587,248,1,4.29,0,1.4,420,207,76,False,5.2,412,202,21,,2024-08-29T09:30:04.570455Z,48,301,200,0,0,None,0,,168991.jpg,1.0,390,191,0,58,0,0.0,Billing,0.1,514,199,False,None,0,0.0,a,3,91,4.0,354,194,2,4274,97,7578,161,0.0,0.4,Philip,0
0,0,54,0,0,1,0.35,503139,None,,0,0,-2,2,65.5,186,116,None,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,0.0,599,255,3,1.05,0,15.8,265,129,77,False,71.0,260,115,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,48,328,216,0,0,None,0,,503139.jpg,1.4,311,148,0,241,0,0.0,Scott,0.0,547,220,False,None,2,0.7,i,3,91,21.0,266,148,11,2218,15,5180,155,0.0,2.3,Scott,0
1,4,185,75,None,1,0.09,437730,None,,1,-1,2,-2,190.5,52,44,None,,1,3,3.2,4.3,2,1.77,0.16,5.38,0.5,3.61,14.23,1.32,0.34,Antoine,4.3,41,16,15,1.4,4,82.9,12,9,78,False,247.2,48,15,967,Knee injury - 75% chance of playing,2024-11-13T14:00:07.717891Z,57,98,61,0,0,None,0,,437730.jpg,4.2,44,19,0,81,0,0.0,Semenyo,10.1,45,12,False,None,11,1.02,d,3,91,395.0,4,3,46,1862183,55837,961618,49749,0.8,8.1,Semenyo,4
0,3,78,None,None,1,0.12,221466,None,,0,0,-2,2,67.0,179,44,None,,1,2,1.3,1.3,0,0.42,0.05,1.23,0.14,0.81,10.67,1.24,0.09,Marcos,1.3,208,67,11,1.28,0,29.3,174,47,79,False,197.0,83,26,772,,None,48,310,36,0,0,None,0,,221466.jpg,2.1,210,69,0,10,0,0.0,Senesi,0.7,227,85,False,None,9,1.05,a,3,91,27.0,244,70,19,53235,4555,82198,3790,0.3,4.0,Senesi,4
1,2,75,0,0,0,0.0,224995,None,,0,0,0,0,96.3,142,99,None,,1,3,0.0,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.0,620,271,3,1.33,1,37.2,115,71,80,False,98.4,218,91,203,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,50,211,133,0,0,None,0,,224995.jpg,2.4,182,77,0,48,0,0.0,Sinisterra,0.2,376,134,False,None,1,0.44,i,3,91,177.0,51,32,19,68062,5,73175,1751,0.0,3.8,Sinisterra,0
0,0,51,None,None,1,0.15,54469,None,,0,0,0,0,49.0,228,63,None,,0,2,1.0,1.0,0,0.05,0.01,0.65,0.1,0.60,7.68,1.14,0.09,Adam,1.0,244,79,8,1.19,0,12.9,284,95,81,False,73.8,252,93,604,,None,45,355,54,0,0,None,0,,54469.jpg,1.6,284,94,0,241,0,0.0,Smith,0.2,374,132,False,None,6,0.89,a,3,91,6.0,339,115,18,16305,484,18544,680,0.2,4.0,Smith,3
2,2,135,None,None,2,0.22,201658,2,,0,0,0,0,332.6,11,9,2,,0,3,2.0,2.0,1,1.49,0.17,4.01,0.45,2.52,10.94,1.23,0.28,Marcus,2.0,167,75,11,1.24,1,73.5,19,15,83,False,189.4,93,31,801,,None,55,115,71,0,0,None,0,,201658.jpg,3.0,122,53,0,241,0,0.0,Tavernier,0.3,289,93,False,None,9,1.01,a,3,91,213.0,39,23,33,68109,1098,58188,2441,0.4,6.0,Tavernier,2
0,1,38,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,537,59,None,,0,1,2.7,2.7,0,0.01,0.0,0.01,0.0,0.00,4.15,1.38,0.0,Mark,2.7,116,12,3,1.0,0,9.4,315,24,84,False,94.6,221,24,270,,None,44,509,27,0,0,None,0,,229600.jpg,3.3,90,14,0,104,12,4.0,Travers,0.2,382,56,False,None,3,1.0,a,3,91,0.0,511,51,10,9905,312,11134,976,0.6,2.3,Travers,0
0,0,107,None,None,1,0.09,477580,None,,0,0,-1,1,20.4,298,93,None,,0,2,1.3,1.3,0,0.12,0.01,0.42,0.04,0.30,14.64,1.33,0.03,Illia,1.3,202,64,15,1.36,0,21.5,234,73,85,False,179.2,105,39,990,,None,44,520,116,0,0,None,0,,477580.jpg,2.0,225,74,0,225,0,0.0,Zabarnyi,0.4,288,109,False,None,11,1.0,a,3,91,14.0,298,96,22,28437,859,36569,1075,0.3,5.0,Zabarnyi,1
0,0,69,100,75,1,0.17,109745,None,,0,0,0,0,10.0,346,4,None,,0,1,0.7,0.5,2,0.00,0.0,0.00,0.0,0.00,7.58,1.26,0.0,Kepa,0.7,282,21,10,1.67,0,16.9,256,17,152,False,159.6,129,18,540,,2024-10-26T20:00:07.229572Z,45,360,13,0,0,None,0,,109745.jpg,3.2,96,15,0,200,22,3.67,Arrizabalaga,0.6,238,33,False,None,6,1.0,a,3,91,0.0,530,54,19,99707,2414,82913,1239,0.2,4.2,Arrizabalaga,0
0,0,18,None,None,0,0.0,554605,None,,0,0,-2,2,41.8,246,73,None,,0,2,0.7,0.7,1,0.02,0.01,0.28,0.12,0.26,4.60,1.91,0.11,Dean,0.7,276,91,4,1.66,0,11.2,294,98,580,False,53.4,292,103,217,,None,43,569,149,0,0,None,0,,554605.jpg,1.0,362,130,0,200,0,0.0,Huijsen,0.1,456,165,False,None,2,0.83,a,3,91,16.0,288,91,5,3029,90,8029,139,0.2,1.2,Huijsen,1
0,0,11,None,None,0,0.0,436893,None,,0,0,-1,1,7.9,353,113,None,,0,2,0.3,0.3,1,0.04,0.01,0.04,0.01,0.00,6.95,1.78,0.0,Julián,0.3,323,109,7,1.79,0,5.1,355,117,592,False,40.0,321,113,352,,None,44,517,115,0,0,None,0,,436893.jpg,1.0,366,132,0,139,0,0.0,Araujo Zúñiga,0.2,378,133,False,None,5,1.28,a,3,91,2.0,368,125,8,10644,230,17069,392,0.1,1.8,J.Araujo,1
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,470,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,402,44,0,0,0,0.0,487,51,599,False,0.0,484,51,0,,None,40,626,62,0,0,None,0,,444172.jpg,0.0,488,51,0,241,0,0,Dennis,0.4,279,42,False,None,0,0,a,3,91,0.0,432,25,0,31486,260,19566,841,0.0,0.0,Dennis,0
1,9,169,None,None,4,0.51,444102,None,,0,0,-1,1,88.1,153,16,None,,0,4,7.7,7.7,8,0.60,0.08,4.58,0.59,3.98,9.06,1.15,0.51,Francisco Evanilson,7.7,6,4,11,1.4,4,48.7,66,15,617,False,168.4,119,16,706,,None,59,86,25,0,1,2,0,,444102.jpg,4.5,29,12,0,30,0,0.0,de Lima Barbosa,1.6,156,31,False,None,9,1.15,a,3,91,232.0,32,14,45,263196,52306,106402,6217,1.3,7.6,Evanilson,0
0,0,23,50,0,0,0.0,191866,None,,0,0,-1,1,40.6,248,74,None,,0,2,0.0,0.0,0,0.10,0.01,0.38,0.05,0.28,11.94,1.69,0.04,Kristoffer,0.0,480,198,12,1.7,0,15.9,264,87,86,False,71.8,259,96,637,Foot injury - 50% chance of playing,2024-10-26T20:00:07.058865Z,44,493,98,0,0,None,0,,191866.jpg,0.9,421,138,0,161,0,0.0,Ajer,0.3,326,119,False,None,8,1.13,d,4,94,47.0,201,50,7,30466,25,46196,1491,0.0,1.6,Ajer,3
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,589,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,540,211,0,0,0,0.0,593,254,87,False,0.0,590,251,0,,2024-09-10T11:15:13.439596Z,45,427,257,0,0,None,0,,494041.jpg,0.0,596,257,0,None,0,0,Brierley,0.1,458,168,False,None,0,0,a,4,94,0.0,570,246,0,8776,120,9470,285,0.0,0.0,Brierley,0
3,1,124,None,None,0,0.0,432830,None,,0,0,0,0,45.6,237,66,None,,1,2,1.0,1.0,1,0.63,0.06,2.36,0.22,1.73,19.73,1.79,0.16,Nathan,1.0,247,82,22,2.0,1,56.6,47,4,88,False,354.0,7,1,990,,None,45,392,74,0,0,None,0,,432830.jpg,2.6,154,42,0,104,0,0.0,Collins,2.3,122,45,False,None,11,1.0,a,4,94,166.0,60,4,29,336809,3149,163009,9621,0.2,6.4,Collins,1
3,4,192,100,100,2,0.23,440089,1,,0,0,0,0,276.7,22,18,3,,0,3,4.3,4.3,8,1.86,0.21,2.70,0.31,0.84,14.90,1.7,0.1,Mikkel,4.3,39,15,14,1.6,1,64.2,37,25,89,False,245.6,50,17,789,,2024-10-12T11:00:07.165630Z,50,221,141,0,0,None,0,,440089.jpg,3.6,68,28,0,58,0,0.0,Damsgaard,0.8,220,71,False,None,9,1.03,a,4,94,119.0,91,57,40,105865,24518,30196,3563,0.9,8.0,Damsgaard,0
0,0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,626,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,588,249,0,0,0,0.0,630,283,90,False,0.0,629,282,0,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,48,303,201,0,0,None,0,,183656.jpg,0.0,632,284,0,241,0,0,Dasilva,0.0,657,293,False,None,0,0,i,4,94,0.0,614,279,0,224,9,913,4,0.0,0.0,Dasilva,0
