assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,759,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,726,311,0,0,0,False,0.0,761,330,37,False,0.0,761,330,0,0,0,0,0,0,0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,221,141,p461421,0,0,None,0,,461421.jpg,0.0,762,330,0,None,False,0,0,Dobbin,0.0,764,329,False,None,0,0,u,2,7,None,0.0,753,327,0,0,0,289,1,0.0,0.0,Dobbin,0
0,None,9,222,False,True,0,0,2,0.29,476344,None,,0,0,-3,3,68.9,287,33,None,,0,4,0.0,0.0,0,0.24,0.03,5.35,0.77,5.11,9.94,1.44,0.74,Jhon,0.2,407,43,14,2.03,7,False,67.5,147,21,38,False,273.8,180,19,622,0,0,0,0,0,0,0,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,98,25,p476344,0,0,None,0,,476344.jpg,2.6,185,24,1,48,False,0,0.0,Durán,1.9,144,22,False,None,4,0.58,u,2,7,2023-01-23,334.0,60,21,53,1376643,0,1309444,11990,0.0,9.3,Duran,3
0,None,0,0,False,True,0,0,0,0,462492,None,,0,0,0,0,0.0,566,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,467,54,0,0,0,False,0.0,584,64,39,False,0.0,584,64,0,0,0,0,0,0,0,0,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,660,54,p462492,0,0,None,0,,462492.jpg,0.0,591,64,0,13,False,0,0,Gauci,0.6,245,34,False,None,0,0,u,2,7,2024-02-01,0.0,528,31,0,63380,0,67336,1221,0.0,0.0,Gauci,0
0,1995-07-16,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,525,183,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,419,131,0,0,0,False,0.0,548,185,40,False,0.0,548,185,0,0,0,0,0,0,0,0,,None,39,730,240,p123354,0,0,None,0,,123354.jpg,0.0,557,186,0,241,False,0,0,Hause,0.6,252,96,False,None,0,0,a,2,7,2019-07-01,0.0,482,167,0,58384,840,65825,826,0.0,0.0,Hause,0
0,None,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,770,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,749,322,0,0,0,False,0.0,771,336,41,False,0.0,771,336,0,0,0,0,0,0,0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,141,85,p469247,0,0,None,0,,469247.jpg,0.0,771,336,0,None,False,0,0,Iling-Junior,0.0,650,265,False,None,0,0,u,2,7,None,0.0,766,333,0,342,0,6734,7,0.0,0.0,Iling Jr,0
0,1999-11-23,1,173,True,True,25,100,2,0.17,226944,None,,0,0,0,0,106.6,237,149,None,,0,3,0.2,2.0,1,0.31,0.03,0.58,0.05,0.27,14.68,1.26,0.02,Boubacar,1.5,224,102,18,1.55,0,False,34.9,275,137,42,False,207.0,238,104,1048,0,0,0,0,0,0,0,Hamstring injury - 25% chance of playing,2025-02-18T22:00:09.222622Z,50,209,132,p226944,0,0,None,0,,226944.jpg,1.8,314,142,0,73,False,0,0.0,Kamara,0.0,555,207,False,None,13,1.12,d,2,7,2022-06-11,34.0,319,173,29,8508,192,5663,805,0.3,5.8,Kamara,2
0,None,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,569,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,470,158,0,0,0,False,0.0,587,204,43,False,0.0,587,204,0,0,0,0,0,0,0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,663,186,p465390,0,0,None,0,,465390.jpg,0.0,594,203,0,None,False,0,0,Kesler-Hayden,0.0,711,241,False,None,0,0,u,2,7,None,0.0,531,190,0,0,0,1645,7,0.0,0.0,Kesler-Hayden,0
0,1997-10-23,5,236,True,True,75,25,2,0.09,199798,None,,0,0,-1,1,81.6,262,72,None,,2,2,0.2,0.2,0,0.41,0.02,1.00,0.05,0.59,26.78,1.27,0.03,Ezri,0.8,295,88,34,1.61,1,False,49.4,218,65,44,False,331.4,151,58,1901,0,0,0,0,0,0,0,Muscle injury - 75% chance of playing,2025-02-10T10:00:08.895290Z,44,505,92,p199798,0,0,None,0,,199798.jpg,2.3,225,71,0,241,False,0,0.0,Konsa Ngoyo,5.7,65,22,False,None,22,1.04,d,2,7,2019-07-11,81.0,236,64,50,1029871,89,1681796,43270,0.2,11.4,Konsa,0
1,2002-03-10,0,81,True,True,100,100,0,0.0,441302,None,,0,0,-5,5,221.3,132,28,None,,0,2,0.5,1.0,2,1.65,0.3,1.89,0.34,0.24,6.60,1.18,0.04,Ian,1.0,263,79,10,1.79,0,False,45.4,238,75,45,False,126.0,312,114,502,0,0,0,0,0,0,0,,2024-11-14T10:00:07.838636Z,45,392,68,p441302,0,0,None,0,,441302.jpg,1.1,416,138,0,152,False,0,0.0,Maatsen,1.2,187,73,False,None,3,0.54,a,2,7,2024-06-28,106.0,206,49,21,85466,625,328414,1530,0.2,4.7,Maatsen,2
0,None,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,565,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,466,53,0,0,0,False,0.0,583,63,46,False,0.0,583,63,0,0,0,0,0,0,0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,659,53,p462381,0,0,None,0,,462381.jpg,0.0,590,63,0,None,False,0,0,Marschall,0.0,771,79,False,None,0,0,u,2,7,None,0.0,527,30,0,0,0,85,0,0.0,0.0,Marschall,0
0,1992-09-02,2,275,True,True,100,100,3,0.12,98980,None,,0,0,0,0,0.0,752,78,None,,1,1,1.5,3.0,4,0.01,0.0,0.01,0.0,0.00,32.21,1.26,0.0,Emiliano,2.0,185,17,39,1.53,0,False,56.7,193,8,47,False,566.2,28,7,2295,0,0,0,0,0,0,0,,2025-01-11T01:30:08.408211Z,50,196,8,p98980,0,0,None,1,,98980.jpg,2.7,167,29,0,10,False,66,2.59,Martínez Romero,12.5,29,6,False,None,26,1.02,a,2,7,2020-09-16,0.0,746,74,69,1389804,5204,1500338,28209,0.4,13.8,Martinez,2
3,1994-10-18,1,222,True,True,100,100,3,0.18,122806,None,,0,0,-3,3,368.3,63,49,None,,0,3,1.0,2.0,4,2.10,0.12,4.09,0.24,1.99,22.35,1.31,0.12,John,1.5,225,103,27,1.58,0,False,69.2,141,82,48,False,157.4,276,121,1535,0,0,0,0,0,0,0,,2025-01-04T19:30:07.992156Z,52,162,98,p122806,0,0,None,0,,122806.jpg,2.2,255,113,0,243,False,0,0.0,McGinn,0.7,242,74,False,None,19,1.11,a,2,7,2018-08-08,167.0,147,91,48,101201,796,259291,1196,0.3,9.2,McGinn,4
1,1993-03-13,3,99,True,True,100,100,1,0.14,149484,None,,0,0,-1,1,31.3,349,115,None,,1,2,1.3,2.6,6,0.16,0.02,0.54,0.07,0.38,7.72,1.1,0.05,Tyrone,1.8,200,57,8,1.14,0,False,20.2,347,115,49,False,138.0,297,109,631,0,0,0,0,0,0,0,,2025-01-27T01:00:08.420699Z,44,497,87,p149484,0,0,None,0,,149484.jpg,2.8,155,42,0,241,False,0,0.0,Mings,0.2,404,141,False,None,6,0.86,a,2,7,2019-07-08,32.0,322,104,22,26844,1214,21753,433,0.4,5.0,Mings,1
0,None,0,11,False,True,0,0,0,0.0,578545,None,,0,0,-1,1,7.2,433,150,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.23,1.66,0.0,Kosta,0.2,400,125,4,2.98,0,False,3.0,459,159,50,False,22.8,429,152,121,0,0,0,0,0,0,0,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,757,256,p578545,0,0,None,0,,578545.jpg,1.0,424,142,0,190,False,0,0.0,Nedeljković,0.7,241,90,False,None,0,0.0,u,2,7,2024-01-22,0.0,501,175,5,256190,0,240497,2366,0.1,1.3,Nedeljkovic,0
0,1990-01-08,0,3,True,True,100,100,0,0.0,111782,None,,0,0,0,0,0.0,652,72,None,,0,1,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.79,1.58,0.0,Robin,0.0,588,77,1,2.0,0,False,1.8,487,40,51,False,17.6,449,40,45,0,0,0,0,0,0,0,,2024-10-18T16:30:05.894923Z,45,367,14,p111782,0,0,None,0,,111782.jpg,1.0,456,41,0,206,False,2,4.0,Olsen,0.1,440,61,False,None,0,0.0,a,2,7,2022-06-10,0.0,634,63,1,10995,98,15003,229,0.0,0.2,Olsen,0
0,1997-01-16,0,162,True,True,0,0,2,0.12,244954,None,,0,0,-3,3,55.5,308,92,None,,0,2,0.0,0.0,0,0.34,0.02,0.85,0.05,0.51,22.52,1.31,0.03,Pau,0.0,530,206,29,1.68,0,False,41.2,247,77,52,False,261.2,187,68,1549,0,0,0,0,0,0,0,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,42,612,155,p244954,0,0,None,0,,244954.jpg,1.8,305,99,0,200,False,0,0.0,Torres,0.7,238,87,False,None,18,1.05,i,2,7,2023-07-12,94.0,217,54,32,233362,28,318993,1178,0.0,7.6,Pau,1
2,2001-05-28,3,187,True,True,100,100,1,0.08,232653,None,,0,0,-1,1,187.4,157,108,None,,0,3,2.7,5.4,2,1.64,0.14,2.83,0.24,1.19,15.61,1.32,0.1,Jacob,3.2,110,41,20,1.69,1,False,52.8,209,109,53,False,173.2,260,115,1066,0,0,0,0,0,0,0,,2024-11-10T23:00:07.265497Z,54,134,80,p232653,0,0,None,0,,232653.jpg,2.4,219,96,0,241,False,0,0.0,Ramsey,0.6,260,78,False,None,12,1.01,a,2,7,2019-02-12,164.0,149,92,43,97841,2227,77127,7234,0.6,8.0,Ramsey,1
5,2002-07-26,11,321,True,True,100,100,4,0.17,244850,None,,1,-1,7,-7,480.4,40,32,None,,3,3,1.0,2.0,4,3.22,0.14,7.76,0.34,4.54,28.53,1.23,0.2,Morgan,1.5,226,104,31,1.34,6,False,142.1,32,22,54,False,446.2,73,23,2080,0,0,0,0,0,0,0,,2024-12-30T23:30:08.155716Z,57,95,63,p244850,0,0,None,0,,244850.jpg,4.0,58,28,0,241,False,0,0.0,Rogers,28.5,9,4,False,None,25,1.08,a,2,7,2024-02-01,493.0,37,21,101,5389485,35147,3153791,163171,0.3,17.7,Rogers,8
0,None,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,557,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,459,50,0,0,0,False,0.0,577,61,55,False,0.0,577,61,0,0,0,0,0,0,0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,651,49,p248164,0,0,None,0,,248164.jpg,0.0,584,61,0,None,False,0,0,Sinisalo,0.0,773,80,False,None,0,0,u,2,7,None,0.0,519,26,0,0,0,80,0,0.0,0.0,Sinisalo,0
0,None,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,579,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,482,169,0,0,0,False,0.0,597,213,56,False,0.0,597,213,0,0,0,0,0,0,0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,678,200,p514315,0,0,None,0,,514315.jpg,0.0,605,213,0,None,False,0,0,da Cruz Sousa,0.1,552,190,False,None,0,0,u,2,7,None,0.0,543,201,0,0,0,18846,24,0.0,0.0,Sousa,0
4,1997-05-07,9,486,True,True,None,None,3,0.12,166989,1,,0,0,0,0,743.5,6,5,None,,0,3,3.3,6.6,12,4.56,0.18,6.95,0.28,2.39,29.64,1.2,0.1,Youri,3.8,85,32,35,1.42,2,False,146.6,24,17,57,False,548.0,32,8,2221,0,0,0,0,0,0,0,,None,55,108,67,p166989,0,1,2,0,,166989.jpg,3.0,137,60,0,21,False,0,0.0,Tielemans,1.3,179,54,False,None,26,1.05,a,2,7,2023-06-14,174.0,138,88,78,308408,6654,273998,6106,0.7,14.2,Tielemans,4
5,1995-12-30,21,446,True,True,100,100,6,0.3,178301,None,,0,0,-1,1,269.2,103,9,None,,5,4,4.7,9.4,15,1.52,0.08,13.76,0.69,12.24,25.10,1.24,0.61,Ollie,5.2,42,9,32,1.58,12,False,165.1,16,5,58,False,555.2,30,5,1819,0,0,0,0,0,0,0,,2025-02-01T22:30:07.812499Z,89,9,3,p178301,0,0,1,0,,178301.jpg,5.0,15,6,0,241,False,0,0.0,Watkins,20.4,17,4,False,None,22,1.09,a,2,7,2020-09-09,844.0,6,4,131,4047266,66154,5437796,44919,0.6,14.7,Watkins,0
0,1998-03-11,0,105,True,True,0,100,2,0.33,220362,None,,0,0,-3,3,51.0,315,96,None,,0,2,0.0,0.0,2,0.34,0.06,0.63,0.11,0.29,9.10,1.51,0.05,Axel,0.5,340,104,6,0.99,1,False,21.1,342,113,167,False,117.8,316,115,543,0,0,0,0,0,0,0,Ineligible to face his parent club on 22/2. - Expected back 25 Feb,2025-02-15T16:00:09.052094Z,42,609,152,p220362,0,0,None,0,,220362.jpg,3.0,130,33,0,73,False,0,0.0,Disasi,0.5,265,99,False,None,6,0.99,n,2,7,2025-02-03,42.0,298,92,24,95022,432,88715,4846,0.1,5.7,Disasi,2
0,2001-08-16,5,199,True,True,25,25,2,0.17,449871,None,,0,0,-2,2,107.2,236,148,None,,0,3,-0.1,-0.1,0,0.25,0.02,2.10,0.17,1.85,17.71,1.48,0.15,Amadou,0.2,403,190,21,1.75,2,False,51.8,212,110,233,False,229.2,217,94,1078,0,0,0,0,0,0,0,Unknown - 25% chance of playing,2025-02-14T15:00:07.725990Z,48,318,206,p449871,0,0,None,0,,449871.jpg,2.4,209,87,0,21,False,0,0.0,Onana,2.3,130,41,False,None,14,1.17,d,2,7,2024-07-22,180.0,133,85,41,1441891,26,1465000,5305,0.0,8.5,Onana,4
2,1997-10-31,6,224,True,True,100,100,5,0.41,176297,None,,0,0,-4,4,317.1,82,61,2,,1,3,1.7,3.4,9,2.18,0.18,4.01,0.33,1.83,16.59,1.37,0.15,Marcus,2.2,172,70,12,0.99,4,False,81.7,114,70,385,False,264.6,184,78,1086,0,0,0,0,0,0,0,,2025-01-03T19:30:09.403418Z,66,38,19,p176297,0,0,3,0,,176297.jpg,3.7,78,36,0,241,False,0,0.0,Rashford,4.4,82,24,False,None,13,1.08,a,2,7,2025-02-02,234.0,100,65,63,977255,44157,1006856,16039,0.3,9.5,Rashford,2
0,2004-01-05,0,19,True,True,None,None,0,0.0,515597,None,,0,0,0,0,31.5,346,113,None,,0,2,0.0,0.0,1,0.12,0.03,0.16,0.04,0.04,4.45,1.14,0.01,Lamare,0.5,339,103,7,1.79,0,False,10.4,396,131,598,False,59.8,381,131,352,0,0,0,0,0,0,0,,None,40,679,201,p515597,0,0,None,0,,515597.jpg,0.8,509,173,0,152,False,0,0.0,Bogarde,0.3,328,118,False,None,4,1.02,a,2,7,2021-01-07,13.0,378,127,5,60388,475,50081,770,0.1,1.2,Bogarde,2
0,None,0,0,False,True,0,0,0,0,514287,None,,0,0,0,0,0.0,578,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,481,168,0,0,0,False,0.0,596,212,640,False,0.0,596,212,0,0,0,0,0,0,0,0,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,677,199,p514287,0,0,None,0,,514287.jpg,0.0,604,212,0,152,False,0,0,Swinkels,0.1,518,178,False,None,0,0,u,2,7,2021-01-07,0.0,542,200,0,8500,0,7478,225,0.0,0.0,Swinkels,0
0,2004-06-28,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,580,50,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,483,58,0,0,0,False,0.0,598,68,641,False,0.0,598,68,0,0,0,0,0,0,0,0,,None,40,680,58,p516159,0,0,None,0,,516159.jpg,0.0,606,68,0,172,False,0,0,Zych,0.5,264,40,False,None,0,0,a,2,7,2021-01-07,0.0,544,35,0,82866,118,47130,504,0.0,0.0,Zych,0
0,2006-01-19,0,0,True,True,None,None,0,0,537403,None,,0,0,0,0,0.0,704,296,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,645,256,0,0,0,False,0.0,710,295,656,False,0.0,711,296,0,0,0,0,0,0,0,0,,None,45,450,285,p537403,0,0,None,0,,537403.jpg,0.0,716,297,0,241,False,0,0,Young,0.2,366,119,False,None,0,0,a,2,7,2022-12-10,0.0,690,290,0,58187,349,45429,607,0.0,0.0,Young,0
0,2007-01-29,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,721,308,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,662,269,0,0,0,False,0.0,727,307,679,False,0.0,728,308,0,0,0,0,0,0,0,0,,None,45,470,299,p577731,0,0,None,0,,577731.jpg,0.0,732,309,0,241,False,0,0,Broggio,0.0,707,297,False,None,0,0,a,2,7,2024-09-23,0.0,707,302,0,1803,45,1260,50,0.0,0.0,Broggio,0
0,2006-10-02,0,0,True,True,None,None,0,0,559962,None,,0,0,0,0,0.0,715,305,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,655,265,0,0,0,False,0.0,721,304,710,False,0.0,722,305,0,0,0,0,0,0,0,0,,None,45,463,295,p559962,0,0,None,0,,559962.jpg,0.0,726,306,0,241,False,0,0,Jimoh,0.0,752,320,False,None,0,0,a,2,7,2024-09-23,0.0,701,299,0,320,35,162,23,0.0,0.0,Jimoh,0
0,1999-01-19,0,16,True,True,None,None,0,0.0,204646,None,,0,0,0,0,16.1,399,214,None,,0,3,0.7,1.4,3,0.04,0.02,0.35,0.2,0.31,1.77,1.03,0.18,Donyell,1.2,249,120,3,1.74,0,False,9.5,402,193,725,False,19.0,441,205,155,0,0,0,0,0,0,0,,None,55,110,69,p204646,0,0,None,0,,204646.jpg,1.2,411,199,0,152,False,0,0.0,Malen,0.2,405,137,False,None,1,0.58,a,2,7,2025-01-14,60.0,272,151,5,24247,2023,7440,3018,0.2,0.9,Malen,0
0,2003-02-07,0,12,True,True,None,None,0,0.0,606798,None,,0,0,0,0,24.5,371,123,None,,0,2,0.5,1.0,3,0.21,0.09,0.25,0.11,0.04,3.49,1.56,0.02,Andrés,1.0,267,81,4,1.79,0,False,4.9,443,152,731,False,19.8,439,155,201,0,0,0,0,0,0,0,,None,45,482,78,p606798,0,0,None,0,,606798.jpg,1.3,388,128,0,200,False,0,0.0,García,0.1,491,166,False,None,3,1.34,a,2,7,2025-01-21,5.0,423,151,4,10022,617,1482,897,0.2,0.9,A. Garcia,0
0,1971-11-03,0,0,True,True,None,None,0,0,100037568,None,,0,0,0,0,0.0,504,6,None,,0,5,4.0,8.0,14,0.00,0,0.00,0,0.00,0.00,0,0,Unai,4.5,57,12,0,0,0,False,0.0,528,6,737,False,0.0,528,6,0,0,3,4,1,1,0,0,,None,8,770,11,man37569,0,0,None,0,,100037568.jpg,0.0,537,6,0,200,False,0,0,Emery,21.5,83,2,False,None,0,0,a,2,7,2022-11-01,0.0,461,6,18,226894,3524,56379,48525,5.6,22.5,Emery,0
0,1996-01-21,0,10,True,True,None,None,0,0.0,174292,None,,0,0,0,0,21.0,382,205,None,,0,3,1.7,3.4,3,0.09,0.09,0.46,0.45,0.37,1.68,1.63,0.36,Marco,1.5,227,105,2,1.94,0,False,6.8,420,204,762,False,13.0,466,215,93,0,0,0,0,0,0,0,,None,60,75,48,p174292,0,0,None,0,,174292.jpg,1.5,362,171,0,200,False,0,0.0,Asensio,0.3,329,102,False,None,1,0.97,a,2,7,2025-02-03,34.0,320,174,3,37006,3459,6246,4884,0.2,0.5,M.Asensio,0
0,None,0,31,False,True,0,0,1,1.07,232980,None,,0,0,-2,2,3.2,452,162,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.28,0.3,0.0,Max,0.0,543,215,0,0.0,0,False,1.7,489,171,59,False,13.2,465,169,84,0,0,0,0,0,0,0,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,583,132,p232980,0,0,None,0,,232980.jpg,2.7,164,46,0,241,False,0,0.0,Aarons,0.1,436,150,False,None,1,1.07,u,3,91,2023-08-10,0.0,598,236,8,12506,0,27641,269,0.0,1.9,Aarons,0
3,1999-02-14,1,172,True,True,100,100,3,0.28,200785,None,,0,0,-1,1,134.9,198,126,None,,0,3,4.8,5.3,2,0.26,0.02,1.05,0.09,0.79,14.78,1.4,0.07,Tyler,4.3,62,19,15,1.42,0,False,42.9,243,123,60,False,250.2,197,86,951,0,0,0,0,0,0,0,,2024-12-30T23:30:08.175231Z,49,258,166,p200785,0,0,None,0,,200785.jpg,2.3,231,98,0,229,False,0,0.0,Adams,0.1,478,172,False,None,10,0.95,a,3,91,2023-08-20,43.0,295,162,34,14180,943,6244,700,0.9,6.9,Adams,4
0,None,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,666,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,603,223,0,0,0,False,0.0,671,264,61,False,0.0,672,265,0,0,0,0,0,0,0,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,393,244,p444180,0,0,None,0,,444180.jpg,0.0,678,266,0,None,False,0,0,Anthony,0.1,471,170,False,None,0,0,u,3,91,None,0.0,648,258,0,8381,0,46052,66,0.0,0.0,Anthony,0
1,1997-07-08,2,160,True,True,100,100,2,0.29,111317,None,,0,0,-1,1,190.1,155,107,None,,0,3,3.2,3.7,3,1.41,0.2,3.07,0.44,1.66,10.11,1.45,0.24,David,2.7,139,49,7,1.0,2,False,54.1,202,105,62,False,149.0,286,125,627,0,0,0,0,0,0,0,,2024-08-12T14:30:04.440536Z,49,247,157,p111317,0,0,None,0,,111317.jpg,2.2,249,110,0,244,False,0,0.0,Brooks,0.0,571,217,False,None,7,1.0,a,3,91,2018-07-01,209.0,112,73,39,7947,195,5549,238,0.6,8.0,Brooks,3
3,1995-02-22,5,376,True,True,100,100,8,0.39,158499,4,,0,0,-1,1,467.0,43,35,None,,1,3,6.2,6.7,13,2.48,0.12,4.25,0.21,1.77,25.41,1.24,0.09,Ryan,5.7,30,6,23,1.13,2,False,118.4,53,36,63,False,457.2,67,21,1837,0,0,0,0,0,0,0,,2025-01-12T22:30:08.539614Z,49,251,159,p158499,0,0,None,0,,158499.jpg,2.9,146,65,0,243,False,0,0.0,Christie,0.2,361,115,False,None,22,1.08,a,3,91,2021-08-31,257.0,90,60,69,40870,5285,43234,443,1.2,14.1,Christie,9
3,1997-02-03,2,351,True,True,100,100,4,0.18,155408,1,,0,0,0,0,569.3,23,18,2,,0,3,2.2,2.7,1,2.90,0.13,3.52,0.16,0.62,29.98,1.33,0.03,Lewis,1.7,214,92,27,1.2,1,False,108.7,65,44,64,False,432.8,82,28,2031,0,0,0,0,0,0,0,,2024-11-30T22:00:07.304760Z,50,199,124,p155408,0,0,None,0,,155408.jpg,2.5,198,83,0,241,False,0,0.0,Cook,0.2,402,136,False,None,22,0.97,a,3,91,2016-07-08,85.0,230,131,60,56073,389,53873,453,0.3,12.0,Cook,6
1,1997-05-10,4,97,True,True,0,0,2,0.55,168636,None,,0,0,-1,1,56.1,307,36,4,,0,4,0.0,0.0,0,0.26,0.07,2.99,0.81,2.73,6.38,1.74,0.74,Enes,0.0,743,71,3,0.82,2,False,35.9,270,33,65,False,104.0,338,32,330,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,128,37,p168636,0,0,None,0,,168636.jpg,1.9,298,36,0,219,False,0,0.0,Ünal,0.1,504,68,False,None,2,0.55,i,3,91,2024-07-01,207.0,113,32,32,46815,19,45793,420,0.0,5.9,Enes Ünal,2
0,None,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,757,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,724,310,0,0,0,False,0.0,759,329,66,False,0.0,759,329,0,0,0,0,0,0,0,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,218,139,p441240,0,0,None,0,,441240.jpg,0.0,760,329,0,None,False,0,0,Faivre,0.0,727,305,False,None,0,0,u,3,91,None,0.0,751,326,0,23,0,1449,1,0.0,0.0,Faivre,0
0,None,0,0,False,True,0,0,0,0,424044,None,,0,0,0,0,0.0,664,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,601,222,0,0,0,False,0.0,669,263,67,False,0.0,670,264,0,0,0,0,0,0,0,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,387,243,p424044,0,0,None,0,,424044.jpg,0.0,676,265,0,None,False,0,0,Traorè,0.0,559,210,False,None,0,0,u,3,91,None,0.0,646,257,0,3525,0,19208,27,0.0,0.0,H.Traorè,0
1,2002-01-10,0,43,True,True,50,0,1,0.51,463981,None,,0,0,-1,1,23.7,376,127,None,,0,2,0.2,0.0,0,0.19,0.1,0.20,0.11,0.01,2.91,1.49,0.01,James,0.0,428,133,3,1.53,0,False,6.2,425,142,68,False,36.8,406,146,176,0,0,0,0,0,0,0,Hamstring injury - 50% chance of playing,2025-01-15T01:00:08.846282Z,39,745,248,p463981,0,0,None,0,,463981.jpg,2.6,172,50,0,241,False,0,0.0,Hill,0.6,253,97,False,None,3,1.53,d,3,91,2022-01-05,1.0,453,166,13,101430,85,84585,2279,0.0,3.3,Hill,0
0,2003-07-11,0,19,True,True,100,100,0,0.0,523700,None,,0,0,0,0,37.0,335,40,None,,0,4,1.5,2.0,1,0.12,0.2,0.33,0.54,0.21,1.71,2.8,0.34,Daniel,1.0,264,23,1,1.64,0,False,9.1,405,42,69,False,17.8,446,42,55,0,0,0,0,0,0,0,,2024-08-31T06:32:40.630710Z,45,439,70,p523700,0,0,None,0,,523700.jpg,0.9,501,55,0,39,False,0,0.0,Jebbison,1.2,197,32,False,None,0,0.0,a,3,91,2024-07-10,36.0,310,43,6,444045,5915,517837,4511,0.2,1.3,Jebbison,1
